"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
16,"heggarty2024",0.271631730311785,0.224507780305108,0.145597209728028,0.603620688858117,0.728368269688215,0.0391151788301546,0.00539634400503471,0.144522776619286,0.0160719721150742,0.22840309549992,0.0233365741567591,0.0278142617464517,0.246992533697321,0.0741992503395476,0.307617176774039,0.371191039189093,0.0199338775208417,0.00275008484363013,0.073651697736324,0.00819059846438152,0.116398786027448,0.0118927849727292,0.0141747041319665
17,"heggarty2024",0.197309851287968,0.106796524477234,0.534366305892382,0.446500001129228,0.802690148712032,0.0257488913246845,0.0187377956729648,0.0655804980655195,0.0523228070973775,0.0170932893964379,0.0625668127521995,0.0224356059547089,0.129140750100952,0.260915677115108,0.218013091098583,0.391930481685357,0.0125724420511955,0.0091491259679849,0.0320210684499203,0.0255477197791824,0.00834616091586859,0.0305495727072694,0.0109546602295309
18,"heggarty2024",0.170091309372675,-0.0193172826100264,0.323981377424709,0.629396057078006,0.829908690627325,0.00591656260749054,0.121400828078011,0.0138569871720286,0.0978423699998339,0.00192770162972595,0.00208962737516529,0.0185135785398958,0.127906560372883,0.15843897949514,0.307798151160335,0.405856308971642,0.00289341982894604,0.0593695337165328,0.00677658365386655,0.0478485688819016,0.000942718008709855,0.00102190573877425,0.00905383054415184
19,"heggarty2024",0.336056712068659,-0.0247069810269086,0.328351934449143,0.313467323220428,0.663943287931341,0.0224950354731876,0.0010074670410078,0.00287346935710325,0.0096192432856717,0.0102198048874417,0.0147024147491314,0.00216471725539729,0.0460842286617652,0.239875228368043,0.229001378869798,0.485039164100394,0.016433592146581,0.000735998059339753,0.00209919310936928,0.00702727146635906,0.00746600757922932,0.0107407471237414,0.00158141917714541
20,"heggarty2024",0.351794972538277,-0.0420553805878075,0.305150847122392,0.303201958371462,0.648205027461723,0.00344573038994176,0.00872775857275252,0.00583403667591804,0.0125635721494035,0.00278907656664672,0.00694047771261911,0.00229428727629314,0.0327867054989947,0.234884498289109,0.233384375445604,0.498944420766292,0.00265229037216596,0.00671803867785828,0.00449064713582018,0.00967058872311788,0.00214684263938474,0.00534231066630934,0.00176598728433829
21,"heggarty2024",0.0459869787625785,-0.108594572934212,0.366219600670731,-0.00939913592363932,0.954013021237421,0.0351929371051088,0.0387699886973447,0.0264603184969801,0.0300725876110634,0.00699676617490639,0.019935306021242,0.00665507279685484,0.110544534487723,0.246726235959473,0,0.642729229552803,0.0237098748630576,0.0261197744794867,0.0178266121559083,0.0202602382102159,0.00471379953192435,0.0134306383610078,0.0044835968861224
22,"heggarty2024",0.145975416089371,-0.0089127594796471,0.145473681304859,0.0600570258459269,0.854024583910629,0.00804270522213734,0.0153074505668201,0.161588919267111,0.0313789714989271,0.0550259346691584,0.0542772129457588,0.064522061256439,0.269120263913877,0.100347538912351,0.04142725119745,0.589104945976322,0.00554784664827227,0.0105590576771329,0.111463807188465,0.0216451700078958,0.0379568116436838,0.0374403444614455,0.0445072262869814
23,"heggarty2024",0.204250283929099,0.0176557924898982,-0.123916681068505,0.00673469579239624,0.795749716070901,0.0049313063108332,0.0115425726013477,0.00500113551915702,0.00100939440353782,0.00140939202281676,0.0180895166568358,0.00794645638444485,0.0585745459577534,0,0.00790073171573716,0.933524722326509,0.00578510587130056,0.0135410376717578,0.00586702521226199,0.00118415955576241,0.00165341221011757,0.0212215105742981,0.00932229486225496
24,"heggarty2024",0.190993181491555,0.00712129869055694,0.233006160019217,0.0944351570871208,0.809006818508445,0.0121820330839233,0.0503080396930992,0.0138526691875822,0.0733736407930655,0.0176204877889795,0.0114963330280551,0.0568593250444156,0.171769946597066,0.169812152713446,0.0688232333234188,0.589594667366069,0.00887812263090736,0.0366639084493479,0.0100956626012658,0.0534738476204491,0.0128416045441066,0.00837839248388851,0.041438408267101
25,"heggarty2024",0.180774525492313,0.0804970639129103,0.267734667001955,0.256205247373775,0.819225474507687,0.0459114510571222,0.0149371721758416,0.0770041487064475,0.193255809218748,0.0926794786797553,0.0626952152900554,0.0851227236951982,0.298524410012105,0.139825917976889,0.133804614492722,0.427845057518284,0.0239775105017172,0.00780102119330944,0.0402158446699369,0.100928920527802,0.0484023728758356,0.0327429246606555,0.0444558155828482
26,"heggarty2024",0.229326747088589,0.19990642593288,0.0581731422815102,0.0669870968329621,0.770673252911411,0.033583073427459,0.0472852671867169,0.0312216464610286,0.0241557319040566,0.0187201775656094,0.0391477477047512,0.0717156650149474,0.228835174001671,0.0500774770586504,0.0576648376435472,0.663422511296131,0.0289094850847877,0.0407048130784503,0.0268766860971579,0.0207940995245977,0.0161149840941914,0.0336997514780221,0.0617353546444639
27,"heggarty2024",-0.343112612857713,0.14284253600923,0.565706963581123,0.110228340468863,1.34311261285771,0.161713193263575,0.137283893663537,0.0815128749788593,0.0196608596815581,0.0375349830670918,0.076849821689386,0.0636774905092029,0.222630169526136,0.217807374799934,0.0424398973526751,0.517122558321254,0.0622624934158207,0.0528567728632536,0.0313839256974156,0.00756978525850506,0.0144516448467421,0.0295885661545474,0.0245169812898517
28,"heggarty2024",-0.548147303990214,-0.123546996969015,0.40771443299532,0.251375495805283,1.54814730399021,0.333688580488609,0.119540780224445,0.390923371425365,0.148656235403483,0.1454584583085,0.0970138788004202,0.100006452886217,0.37693107633193,0.115091476872711,0.070959413551524,0.437018033243835,0.0941951239298741,0.0337445128971079,0.110351619958279,0.0419633554623774,0.0410606724597978,0.0273855171284033,0.0282302744960909
29,"heggarty2024",-0.0300257853166126,-0.274183021453986,0.209852187650615,0.0203416097002656,1.03002578531661,0.0134720416163185,0.0483109665254364,0.0524230469823984,0.0553612495184543,0.0150253684027051,0.108308723092352,0.119968488197718,0.246770954260435,0.125427953369725,0.0121581123433315,0.615642980026508,0.00805219438769878,0.0288753037289627,0.0313330805173901,0.0330892343836381,0.00898061263252174,0.064735762927474,0.07170476568275
30,"heggarty2024",-0.194341225335778,-0.18089925628619,-0.0235884728466631,0.105121580697753,1.19434122533578,0.0231782677394915,0.049396436284927,0.0655832199672916,0.247327126234427,0.0413685228295588,0.023540188576101,0.121521342066027,0.30561176378315,0,0.0561733576906672,0.638214878526183,0.0123856692007329,0.0263957568527771,0.0350454174040701,0.132163110907904,0.0221059159747683,0.0125790672496932,0.0649368261932046
31,"heggarty2024",0.0320366967461485,-0.193341180940858,0.32416557013385,0.0017349741953579,0.967963303253851,0.00170474838738454,0.00456301108667736,0.00608956447553364,0.080049394231671,0.0123152900584424,0.0133097253663178,0.012641343698839,0.0917302142344582,0.227558559185367,0.00121792153298827,0.679493305047186,0.00119670354457022,0.00320315395617867,0.00427476772917819,0.0561932743427966,0.0086451181736909,0.00934319436287335,0.0088740021251703
32,"heggarty2024",-0.109589333218475,0.0205256477026239,0.172603964223343,0.00811404418555876,1.10958933321847,0.0112608016533716,0.0145601048193795,0.0371743027390005,0.140453421443263,0.0157096737253382,0.0271734781186478,0.118379998284636,0.220367109868996,0.10429122049774,0.0049026890841831,0.670438980549081,0.00680403114434532,0.00879754476683541,0.02246155481566,0.0848651351161742,0.00949214030980655,0.016418830302735,0.0715278734134391
33,"heggarty2024",0.199930822110305,-0.105274984633752,0.240002873453153,0.042414193458033,0.800069177889695,0.00167218892588693,0.00738629684332906,0.0244495229964594,0.0178028100625104,0.0134852075270454,0.0311399094048628,0.0345482481542315,0.107574084928464,0.197863746527908,0.0349672114455079,0.65959495709812,0.00137859001860263,0.00608942861958532,0.0201567345894464,0.0146770355163294,0.0111175072432137,0.0256724390534785,0.0284823498878084
34,"heggarty2024",0.162775709034644,0.106600335614468,0.508069322863358,0.220941593108329,0.837224290965356,0.0471136237130193,0.0446933135519337,0.0310350841151252,0.0232909696991553,0.0115209289998836,0.0558470538044597,0.0885650226965969,0.161679495796241,0.27194186992273,0.118258015727009,0.44812061855402,0.0252173598263087,0.0239218994602129,0.0166113922405549,0.0124663890679449,0.00616652656337993,0.0298918898619363,0.0474040387759033
35,"heggarty2024",0.115170561712658,-0.0388521936609953,0.347449070899186,0.369998662810988,0.884829438287342,0.00798476441793768,0.132205904331785,0.0304257355373181,0.0760806918290421,0.0418506441167354,0.0171088029359838,0.0943266498650987,0.199765824674667,0.173528416667097,0.184790484430921,0.441915274227315,0.00398787518216313,0.0660283281039282,0.0151956938611431,0.0379974019152341,0.020901699323244,0.00854474434732936,0.0471100819416253
36,"heggarty2024",0.394741576353957,-0.0763862774396138,0.495232861590094,0.52499200355088,0.605258423646043,0.0230623709319927,0.179091341028785,0.0178403819846067,0.0056980539879151,0.0121113718737889,0.00266908370829557,0.00374492656053746,0.130618507309872,0.264872784241101,0.280789310382906,0.32371939806612,0.0123347921225269,0.0957860954126874,0.00954183781951616,0.00304757527537501,0.00647770581881352,0.00142754588400874,0.00200295497694382
37,"heggarty2024",0.301991284890997,0.202860598478614,0.629628557988468,0.488674379272512,0.698008715109003,0.0234858058519031,0.0219717586851906,0.071164811012628,0.0596700839969259,0.0482288290251494,0.0203489441776524,0.0831985592445643,0.152990012969138,0.293617935027947,0.227886045387552,0.325506006615363,0.0109522570557058,0.0102462036262913,0.0331866536088165,0.027826258234053,0.0224907987535083,0.0094894281614696,0.0387984135292934
38,"heggarty2024",0.205594421636661,0.0603064344075444,0.902323024627295,0.422118136378772,0.794405578363339,0.027467940551795,0.0563221088300423,0.109906424903768,0.0427335041004255,0.0180338767392543,0.0253622371682928,0.0630768555073948,0.139292369808369,0.366537276039814,0.171470778925525,0.322699575226292,0.0111578933857275,0.0228788934649082,0.0446456540551442,0.0173589964581431,0.00732563380965963,0.0103025247857125,0.0256227738490738
39,"heggarty2024",-0.362837548505898,-0.0466229410338756,0.0605785968407717,-0.0413885558271335,1.3628375485059,0.00513816278680436,0.111699834417776,0.0697932740262377,0.050007659741663,0.0483061266251495,0.218893984075088,0.0218272643417623,0.26969936836042,0.0310805716805189,0,0.699220059959061,0.00263619570491546,0.0573089323849637,0.0358082717216489,0.0256570263134532,0.0247840344524239,0.112306169460519,0.0111987383224958
40,"heggarty2024",0.242799939212889,0.104002730771313,0.139954872556335,0.0138832740942418,0.757200060787111,0.00571633761539045,0.0141390736912493,0.0213722800625349,0.0147253702756939,0.0430441323297861,0.0397612461055421,0.0473743658603201,0.169647943366104,0.127559761285902,0.0126537011322374,0.690138594215756,0.00521006984844574,0.0128868458233461,0.0194794428598049,0.0134212170173493,0.0392319262949288,0.0362397890763781,0.0431786524458514
41,"heggarty2024",0.364164763565373,0.0509867411469642,0.203929925989753,0.242182321352601,0.635835236434627,0.0104020584872427,0.0304858303222875,0.0179267450676546,0.0373295245800352,0.00187389361677574,0.00500592985867498,0.018187299123287,0.100744211486327,0.169495441458276,0.201288747945271,0.528471599110126,0.00864562416140235,0.0253381608590288,0.0148997335942973,0.0310262665835448,0.0015574782576894,0.00416065610374377,0.0151162919266206
42,"heggarty2024",0.374005322161959,0.193514664222791,0.418312587071571,0.64491408790854,0.625994677838041,0.00427136215352592,0.0399607488430865,0.041687779650034,0.177027146364749,0.0204254835524561,0.00760425095190788,0.0463358100693273,0.166448030234646,0.206417755937925,0.318235030245595,0.308899183581833,0.0021077180505165,0.0197187661971492,0.0205709753694847,0.0873546420118934,0.010079023699384,0.00375234326098128,0.0228645616452369
43,"heggarty2024",0.212013091782296,0.261180248863805,0.122245817524737,0.778134060772304,0.787986908217704,0.014075009809892,0.034924669612036,0.0293566516056992,0.0333975902855851,0.00745081033780449,0.040472775945302,0.159539365563589,0.159005514724921,0.0608920165969811,0.38759732727572,0.392505141402378,0.00701092068669907,0.0173963707284288,0.0146228783364658,0.0166357153409973,0.00371133242786603,0.0201599448920903,0.0794683523123733
44,"heggarty2024",0.142643816832558,-0.0646460772175918,0.177378211761767,0.977125893134708,0.857356183167442,0.0311234226096965,0.073985024200124,0.0353382170877182,0.062194661672896,0.0112513879476223,0.0237311119097545,0.275520493140726,0.203225101934728,0.0702486685750377,0.386979845727046,0.339546383763188,0.0123260854764163,0.0293009462263106,0.0139953079669221,0.0246315042394492,0.0044559870972386,0.00939844301567599,0.109116827912715
45,"heggarty2024",0.129013500852535,0.0211329631892007,0.185373960249025,0.0410102111265544,0.870986499147465,0.00168514512368035,0.0190882745544622,0.0116166083432644,0.1273980268825,0.0094374150428062,0.0179577927457656,0.0201627129650888,0.158920311367642,0.142079861394949,0.0314322740087715,0.667567553228637,0.00129157938515875,0.0146302069574575,0.00890354881059459,0.0976442105306478,0.00723330622816303,0.0137637492388364,0.0154537102167835
46,"heggarty2024",0.0311253501695423,-0.164039377837641,0.286800239909445,-0.0032417729401222,0.968874649830458,0.00920694006181204,0.00635328200211944,0.0760389685117638,0.00985961447415828,0.0334509760293097,0.0779691312876204,0.0416676576769685,0.168549167669897,0.189906081688529,0,0.641544750641573,0.00609641718581523,0.00420685453842616,0.0503495484183205,0.00652858851282031,0.0221497157338114,0.0516276144684037,0.0275904288122999
47,"heggarty2024",0.151266425181087,-0.0259507293845318,0.139154713115338,0.0863992009571532,0.848733574818913,0.00387789450979135,0.0149072697208928,0.0444392562027898,0.0168731698515264,0.0364602568460441,0.140187723316613,0.0249194161326325,0.207724821979699,0.102625066610045,0.0637184580728742,0.625931653337382,0.00285990444351108,0.0109939470523899,0.0327734614646659,0.0124437767228212,0.0268890374150914,0.103386900243569,0.0183777946376504
48,"heggarty2024",0.230478484613084,0.0335748194429095,0.129775030084056,0.0531646485131982,0.769521515386916,0.0330895092967069,0.00993034503722719,0.0925038602329782,0.092656698567198,0.0187847497949571,0.0558348287277099,0.0487968404627185,0.269617474898733,0.0995163002614266,0.040768621831995,0.590097603007846,0.0253742614472253,0.00761495641946057,0.0709353866019032,0.0710525886980986,0.0144048419770731,0.0428162149306624,0.0374192248243096
49,"heggarty2024",0.256486657472813,0.0412629916006134,0.33998520409226,0.0555834103056693,0.743513342527187,0.00338848442934811,0.0433445302476574,0.00942217426059724,0.00626275160121061,0.00758710882268092,0.00634418090358577,0.00332194421831704,0.0653710521271203,0.278961501989611,0.0456067835833427,0.610060662299927,0.00278028777282569,0.0355646513888863,0.00773099491421042,0.00513865477742218,0.0062253040645832,0.00520546839231814,0.00272569081687435
50,"heggarty2024",0.0774279896211182,0.159972069720943,-0.0243459293560513,0.0238069051904986,0.922572010378882,0.0115636487382747,0.0529981590395983,0.0493093638315636,0.0497247917715838,0.0454101379505852,0.0986741932406669,0.18088018121689,0.340474642156567,0,0.0165908785652328,0.6429344792782,0.00805863216795983,0.0369340749572856,0.0343633773861902,0.0346528864362044,0.0316460320373481,0.0687654083753643,0.126054230796215
51,"heggarty2024",0.0592871095526233,-0.229556669859356,0.400158235675792,0.135502628959417,0.940712890447377,0.0167328765775654,0.220495117522896,0.013253875481445,0.00607280517252691,0.00412220464514632,0.0318369386624805,0.0174848134498542,0.173535279563344,0.224006057571593,0.075853517427985,0.526605145437078,0.00936695881728479,0.123431776698722,0.00741943593670964,0.00339951805015525,0.00230758417230396,0.0178221175502907,0.0097878883378772
52,"heggarty2024",0.0183063177794081,-0.222569303052044,0.20602680033353,0.0458063602026837,0.981693682220592,0.00763735944167218,0.00939335103556647,0.0183496246799387,0.0227512671720997,0.0321863423210178,0.0186202394382054,0.0667114629075223,0.124647017796069,0.14620368834685,0.0325057652719698,0.696643528585112,0.00541973237363035,0.00666584427420733,0.0130215234311476,0.01614508000775,0.0228405331447613,0.0132135609510995,0.0473407436134729
53,"heggarty2024",0.129303518002099,-0.0786391031661447,0.042457071313598,0.180411255352824,0.870696481997901,0.00385532610475389,0.00301399538444244,0.0246719220605051,0.0456081439487362,0.00211088092172544,0.0111636890612955,0.0405934624619107,0.106989483337784,0.0346706577326948,0.147324737480427,0.711015121449094,0.00314827866572689,0.00246124377280017,0.0201472155026749,0.0372438394770689,0.00172375596543275,0.00911632457216714,0.0331488253819134
54,"heggarty2024",0.187581400092518,-0.0499009575775935,0.314997845541852,-0.00477849994295425,0.812418599907482,0.0107065574088048,0.0239805005554265,0.0280366712495396,0.0262096117102738,0.0106585237017078,0.0253815875003976,0.170636996621963,0.207733564244989,0.221357619329818,0,0.570908816425192,0.00752379132991937,0.0168517549831347,0.0197021372989241,0.0184182124857559,0.00749003672746391,0.0178363371794966,0.119911294240295
55,"heggarty2024",0.240766833533209,-0.0152593596808858,0.323252539703909,-0.00498253810493287,0.759233166466791,0.00378880977307732,0.00421650947743953,0.0117918194810566,0.0202360284017394,0.00128432799386323,0.014364652386677,0.107095938265059,0.130717753805451,0.259585592862873,0,0.609696653331676,0.00304257603695798,0.00338603716312836,0.00946933457576494,0.0162503949223942,0.00103137022225022,0.0115354292636963,0.0860026116212589
56,"heggarty2024",0.273426936324434,0.0675384386294347,0.367600691188722,0.122099104232446,0.726573063675566,0.00302696663213031,0.000453629219355661,0.00670489099533849,0.00153206914349801,0.00227144559242353,0.0317487381607788,0.00302880596662953,0.0385494282034627,0.290584380053234,0.0965180244729883,0.574348167270315,0.00239278446238786,0.000358589003340104,0.00530014398750054,0.00121108412724257,0.00179555323240724,0.0250970349541209,0.00239423843646348
57,"heggarty2024",0.363213416633752,0.069848724911941,0.474992844808454,0.249378560079638,0.636786583366248,0.0144799608192814,0.00538897606099095,0.0230599698963463,0.00333324185796492,0.00695291756224894,0.0200350743664274,0.00892963174543043,0.0569373119405071,0.329093340302525,0.172779072850112,0.441190274906855,0.010032274644871,0.0037336902062957,0.0159768354479626,0.00230939836055052,0.00481724912368168,0.0138810713014339,0.0061867928557118
58,"heggarty2024",0.272219750706641,0.104437351239878,0.0600628731504902,0.182062285464151,0.727780249293359,0.0177724262496877,0.0221312569079629,0.02404251984082,0.0643990607900751,0.00502368840766708,0.0314977425480466,0.126718587939738,0.231143428055867,0.047612617039848,0.144323130421765,0.57692082448252,0.0140884323461375,0.0175437338325319,0.0190588167000561,0.0510499691122204,0.00398234283069464,0.0249686682453956,0.100451464988831
59,"heggarty2024",0.347708129453148,0.361066950248544,-0.0318722375994792,0.52636768036085,0.652291870546852,0.0110694119395586,0.0606743593885229,0.0280432999849631,0.0232934446197583,0.00746895411999518,0.0310516122830973,0.11558513719707,0.190395318763103,0,0.361554562336314,0.448050118900583,0.00760342349739977,0.0416763647774019,0.0192625486534021,0.0159999397550935,0.00513031962014384,0.0213289160937002,0.0793938063659613
60,"heggarty2024",0.553153877742722,0.0610555175815607,0.646335688608187,0.582467049777678,0.446846122257278,0.0929172129582215,0.0145590362434925,0.0100428653620815,0.00253890883743905,0.0445896539895795,0.0582359151857584,0.00400730925142817,0.119256851448561,0.339722565255973,0.306152366046285,0.234868217249181,0.0488385130187947,0.00765242153182769,0.00527866253320098,0.00133448398163376,0.0234369104231827,0.030609565347595,0.00210629461232559
61,"heggarty2024",0.472876720310715,0.118734264379695,1.05187433314953,0.433627661649431,0.527123279689285,0.0508609739408005,0.00230068409138237,0.00575032630546809,0.0209528189102547,0.00681121638950644,0.00278792297987529,0.00567027530009531,0.0451352340056617,0.499048556981709,0.205729194062138,0.250087014950491,0.0241303498449683,0.0010915306512303,0.00272817004320789,0.00994080158848715,0.0032314960098852,0.00132269501806081,0.00269019084982211
62,"heggarty2024",0.160841016328542,0.0852974513049125,0.00655543584893654,0.0656641601788111,0.839158983671458,0.0170252687631731,0.0271995297045444,0.0358000281669511,0.105431762532673,0.00566085126255896,0.0725269673026862,0.0776597409115648,0.27245857304628,0.00523311745313671,0.0524188277630764,0.669889481737507,0.013591046142776,0.0217130236484661,0.0285786874496911,0.084164777039837,0.00451898244820961,0.0578973156264406,0.0619947406908595
63,"heggarty2024",0.27097899941851,-0.0239869093048596,0.292625626485262,0.240473610701351,0.72902100058149,0.0345263843313631,0.0565376922449772,0.0414683443376022,0.0103565644526445,0.0409580090299103,0.0448658675928503,0.00877994321588676,0.158369391569407,0.195134089995018,0.16035710800738,0.486139410428195,0.0230235289651165,0.0377015207422295,0.0276526964952115,0.00690615789264557,0.0273123851661769,0.0299182964585939,0.0058548058494333
64,"heggarty2024",0.221874000353459,0.060667342751997,-0.00359749957630855,0.220633486325676,0.778125999646541,0.00404884891521318,0.00904269431568335,0.114360733977624,0.124080222867597,0.0512983686792927,0.0469173515996296,0.0900035963314238,0.305699243289717,0,0.15337626191598,0.540924494794303,0.00281461042935848,0.006286147560308,0.0794993642151164,0.0862559944007877,0.0356607338325964,0.0326152123469007,0.0625671805046493
