"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
16,"long_v3_CCD0.0.25",1.84765228813213,0.00869442009484562,0.0357145189739887,-0.0833590917932238,-0.0420773888911188,0.0720707276744264,0.0808774075121832
17,"long_v3_CCD0.0.25",1.98810133363372,-0.0190330919526852,-0.0202394856323774,-0.0181519712228938,-0.0209959102330583,-0.0620306691232844,0.01238252803203
18,"long_v3_CCD0.0.25",1.93131619585634,0.0881446134502389,-0.134712847382919,-0.084875150426326,0.00262302646122597,-0.00629713168111295,0.117492920109388
19,"long_v3_CCD0.0.25",2.09108442130983,0.0208677375260194,-0.0122799225277682,-0.176169632490614,-0.0272151338326544,0.0265953460666895,0.0967590114057902
20,"long_v3_CCD0.0.25",1.88853784799784,-0.00493382481152951,0.0693616156369246,-0.109103814203896,-0.0758490779829163,-0.0223787169647595,0.0285213497362399
21,"long_v3_CCD0.0.25",2.26148534982407,0.0885889181642907,-0.0472637850357149,-0.157281778314004,-0.0395641435291819,-0.0957486464519577,0.0982331849828493
22,"long_v3_CCD0.0.25",1.7451968515488,-0.0111061598047828,-0.00141390262304637,-0.0287506368212436,-0.0248111089201398,0.112712096646765,0.085728526016106
23,"long_v3_CCD0.0.25",2.02245465769829,-0.00995006306382267,0.0318377256873827,-0.1000757047794,-0.0324022223994823,0.0143422701828587,0.0425300631199949
24,"long_v3_CCD0.0.25",2.11646977914582,0.0861043211165541,-0.00568914701270534,-0.0826640912080851,0.0555416306354135,0.120699375034992,0.103948217165908
25,"long_v3_CCD0.0.25",1.7077633627198,-0.00807101152272065,0.0505443380171993,-0.159286386591191,-0.0536441805671237,0.017246008666846,-0.0111778021825926
26,"long_v3_CCD0.0.25",1.88671143026164,0.0349417887758916,-0.0241681320840996,-0.110142944212697,0.0215502468474159,-0.0218547704719439,0.0796677156700065
27,"long_v3_CCD0.0.25",2.04622955956242,0.0273863698749473,0.0546106864643992,-0.0777168563968349,-0.057844570253298,0.000857348668826715,0.0601463915000572
28,"long_v3_CCD0.0.25",2.12079556830932,0.0309215511694912,0.0399367671257628,-0.0879159003624484,-0.0575521414882462,0.0433873214288537,0.0346316118244359
29,"long_v3_CCD0.0.25",1.8400444755447,-0.00220907162783599,-0.0156449405774979,-0.00938120728637715,-0.0181195658801084,0.0413008910315725,0.128445559930579
30,"long_v3_CCD0.0.25",2.19541030311298,-0.00350642873197343,-0.0581807335661535,-0.103677478433424,-0.00289563342769461,-0.044723876764781,0.0544584811101134
31,"long_v3_CCD0.0.25",2.09631554200312,-0.0191624780701262,0.0140416985036345,-0.113782555969408,-0.0761418093982527,0.0143244022398672,0.0317028110576987
32,"long_v3_CCD0.0.25",1.82357755650319,0.0103825271440227,0.0337825203042674,-0.119377446043167,-0.0388180325096577,0.0430706216262115,0.0537950618825991
33,"long_v3_CCD0.0.25",1.74926491972181,-0.0107491489729516,0.0227734795140496,-0.0872607113716466,0.0083672279841534,-0.0018828360723226,0.0524137259041893
34,"long_v3_CCD0.0.25",1.63838316817934,0.053245449335574,0.03529724485919,-0.0386979797252285,-0.01636411906694,0.160479072221183,0.119340696770612
35,"long_v3_CCD0.0.25",1.95661310291722,-0.051993137398133,0.0133482893045477,-0.0652083335500215,-0.0262237354024583,0.0623529008844427,0.0205639691173628
36,"long_v3_CCD0.0.25",2.31649689694539,0.0620857482945172,0.00616395381323172,-0.0178935450384425,-0.00145165858402807,0.00294241581033598,0.121973175309621
37,"long_v3_CCD0.0.25",2.01390387306423,0.0349806096031625,-0.00500926512190501,-0.0395206194232879,-0.0301117365592071,0.0711599241476646,0.177737811021562
38,"long_v3_CCD0.0.25",2.23629494302256,-0.0244964092800412,-0.0482290291895746,-0.235455762411134,-0.0560360486847703,0.0500371430817633,0.0589945010483966
39,"long_v3_CCD0.0.25",1.95457752089866,0.0720664976352316,0.0603675912869763,-0.0569346157864379,0.0015846453157276,0.0101677843920475,0.0819606030000434
40,"long_v3_CCD0.0.25",1.95940986428676,-0.031942575422902,0.0828457474218908,-0.0379814812256616,-0.0245163498238795,0.0202876527302147,-0.0283872299060657
41,"long_v3_CCD0.0.25",2.05173316437938,0.0404314389004296,-0.0252212035066556,-0.0780279859572033,0.00977721572631637,0.0495506425976222,0.126992761917917
42,"long_v3_CCD0.0.25",2.15083166325842,-0.0219604681951529,0.00994402314596234,-0.111969627428755,-0.0518034220421896,-0.000482718276582143,0.142857822580108
43,"long_v3_CCD0.0.25",1.82406069353879,0.00945245233018698,0.0502628863186285,-0.0607681825321195,-0.0700360979956536,-0.0301210426308669,0.0711763515193534
44,"long_v3_CCD0.0.25",1.88980430329907,-0.0594888944660421,-0.0066225129974107,-0.0685149553108994,-0.0556807362260565,0.00547600511858775,0.0020043413625981
45,"long_v3_CCD0.0.25",1.81902045458674,0.0248613206852799,-0.0172507640214521,-0.0696606612887506,0.00447374865888786,0.0193826423598474,0.15595016080373
46,"long_v3_CCD0.0.25",1.85254602062842,-0.0271484536921439,0.0456373861107283,-0.0554441538319625,-0.0262410184473904,0.0637874287298097,-0.0115776903020757
47,"long_v3_CCD0.0.25",1.95310033286705,0.0355001495281746,-0.0920536419476133,-0.128294873716885,0.00421625394606222,-0.00194380771765525,0.107640680077571
48,"long_v3_CCD0.0.25",1.88410460162666,0.0206637112718393,0.0247068278253661,-0.157368380857351,-0.0233554376534416,-0.00412527227680426,0.0195900888852787
49,"long_v3_CCD0.0.25",1.83532776269895,-0.00979591943776097,-0.00200913311543632,-0.0607410913360972,-0.0246652102263377,0.0620629382434352,0.00488878050539949
50,"long_v3_CCD0.0.25",2.28181169151168,0.0322318310495751,0.00575596955811385,-0.117618674293415,-0.010428621274253,0.0179275520183627,0.0403824983849703
51,"long_v3_CCD0.0.25",1.79299610050939,0.0368812468666762,0.00999221138541193,-0.036871358060085,-0.00067989453159407,0.0899786454939609,0.00517112173334058
52,"long_v3_CCD0.0.25",2.23465897869264,-0.0017598374424254,0.0428355546901688,-0.244021926132646,-0.0699119127283172,0.0187312014473175,0.119870175834734
53,"long_v3_CCD0.0.25",1.71825406336908,-0.0449435414345172,0.012074840631486,-0.0758223097169426,-0.025416052139251,0.00635126922006991,0.0208586373474446
54,"long_v3_CCD0.0.25",2.22704735818374,-0.028948072431247,-0.00480734560696454,-0.0403051447473864,-0.00979310713687606,0.0500417322762861,0.0374003376667139
55,"long_v3_CCD0.0.25",1.89058147767762,0.0219808704527862,-0.0102038844998109,-0.200965113826816,-0.00137777471407955,0.0383116114680506,0.0539443561883879
56,"long_v3_CCD0.0.25",1.96924315100136,0.00860375800021006,0.0259375792197803,-0.0337020546608224,-0.0106598545699797,0.0209833884499802,0.0645436216025907
57,"long_v3_CCD0.0.25",2.11731362075254,0.0353753254173077,0.0699112643927749,-0.0538217082234425,-0.109389816164971,0.0414053013487853,0.00334513265529661
58,"long_v3_CCD0.0.25",2.0936902479292,0.0472916415051752,0.0638916637103675,-0.147325009384571,0.0185931516119689,0.0692324445061774,0.108217537814767
59,"long_v3_CCD0.0.25",2.11321864669665,0.0155802013033064,0.0109130771423629,-0.104967109676373,-0.054684182167959,0.0774303287876519,0.108748912547989
60,"long_v3_CCD0.0.25",1.90201431912725,0.0242361671708709,-0.120516076853871,-0.0382407233743165,0.0555427566712256,-0.0132034097472655,0.05879770875424
61,"long_v3_CCD0.0.25",1.86667183209636,-0.0705176727828496,0.0536443672990926,-0.147326167209757,-0.0556230816020496,0.0388027710897898,-0.0240393501667942
62,"long_v3_CCD0.0.25",1.7508229824728,-0.0301607018232174,0.0395968647373317,-0.0571572767946777,-0.0378339415119442,0.117363384223552,-0.0604051203237732
63,"long_v3_CCD0.0.25",1.83989602758381,-0.0336283920229291,0.0262612313233343,-0.0739318834818379,-0.0389345637755537,-0.0120300252174864,0.031865653868272
64,"long_v3_CCD0.0.25",1.80117440277528,-0.0188455873856429,0.0679436516822972,-0.103533367907905,-0.0008038098332071,0.0845295335497952,0.0470315992693456
65,"long_v3_CCD0.0.25",1.76452516016628,-0.0161143675417051,0.0498335244297062,-0.0822905206081501,0.00535910823271821,0.0726922955045163,-0.0448299435516283
66,"long_v3_CCD0.0.25",2.02499141648262,-0.00317141113874384,0.0164362742218761,-0.086414952964446,-0.0333115359758344,-0.00778196963458625,0.0381448589512262
67,"long_v3_CCD0.0.25",1.67234529319339,-0.0462629972478588,-0.0236754501742104,-0.0684835718317257,-0.0379804362974199,-0.0139726728153713,-0.0406475287168632
68,"long_v3_CCD0.0.25",1.72897521018573,0.00803537016214757,0.0485007655979907,-0.0422264925261373,-0.0127392716760874,0.0149718127463268,0.0493067118553257
69,"long_v3_CCD0.0.25",2.0916283681082,0.0492538507372734,-0.0158110855609459,-0.0408252352345352,-0.0428731485765691,0.101943143461753,0.0370635213656941
70,"long_v3_CCD0.0.25",2.45891421905941,-0.0119538315289857,0.0780455891658731,-0.150661557247335,-0.0611117285305836,0.0298392998240247,-0.0588857161091787
71,"long_v3_CCD0.0.25",1.95638688179284,0.0094090761937719,-0.0532687387982401,-0.155208714472699,-0.0189432153986182,0.0543632035902886,0.149612218434934
72,"long_v3_CCD0.0.25",1.94948744470585,-0.0185084100713459,0.00651724986517418,-0.080878898251084,-0.00578807127891737,0.0727298097014425,0.0774868686650023
73,"long_v3_CCD0.0.25",1.87398800156983,-0.0561093442064801,0.0661459424230183,-0.119987688961544,-0.0338521300710877,0.0151802281572842,0.0165808051960303
74,"long_v3_CCD0.0.25",2.16519883517451,-0.017097287836645,-0.0573792477965297,-0.0860946496890456,-0.101952828634166,-0.0411955905189512,0.153731313981796
75,"long_v3_CCD0.0.25",2.10158014794417,0.00705079163621374,0.0694898689010312,-0.0874850930060544,0.0306021821293529,-0.0256493369906243,0.131129106374954
76,"long_v3_CCD0.0.25",2.06147062573509,-0.0687827324649559,-0.0404613247074837,-0.0587776266939691,-0.107844404845264,0.0138947200218625,0.03592441042571
77,"long_v3_CCD0.0.25",1.92592902438991,-0.0187089021355686,0.0733479788952741,-0.134365977192709,-0.0307840498025759,0.020688418529349,0.0565042197005226
78,"long_v3_CCD0.0.25",2.27536626846006,-0.0211201273347938,0.081602008259749,-0.152958745716653,-0.00353397580563342,0.0499026419671398,0.00019616095560005
79,"long_v3_CCD0.0.25",1.95000772059292,0.0559138724565313,0.0682638881755837,-0.104797388438721,-0.103603943595138,0.0195071291777291,0.0306546927867199
80,"long_v3_CCD0.0.25",1.96078041559308,-0.0133207298486638,0.082059908419311,-0.096104906438236,-0.0681154736689939,-0.0296839549895662,0.103186493866262
81,"long_v3_CCD0.0.25",1.68348916813776,-0.0640925426555826,0.0753559743267347,-0.0734778589599733,-0.0604676744721643,-0.0297215743860539,-0.0351104741288377
82,"long_v3_CCD0.0.25",1.81477339280342,0.0164564548825239,0.0247665740987352,-0.0608132076426223,-0.0778165929498136,-0.0446257987984074,0.026687828985395
83,"long_v3_CCD0.0.25",1.9630788566338,-0.0228895535846901,-0.0452131622425002,-0.113779088216752,-0.0749813337773991,0.0090177995833909,-0.00610137971696322
84,"long_v3_CCD0.0.25",1.69020963909146,-0.0781216055029949,-0.0214763827179027,-0.0069418308723591,0.0441614256789129,0.0362569146601453,0.0322720592907158
85,"long_v3_CCD0.0.25",2.15810306349095,-0.0555855988969165,0.00413564373304582,-0.164362967689543,-0.0944925897581954,-0.0146263100833138,0.0483645161164066
86,"long_v3_CCD0.0.25",1.65257891400991,-0.0914603132252955,0.07959226185922,-0.113388591194088,-0.0216068895880993,-0.0134992027893706,0.0586701282083533
87,"long_v3_CCD0.0.25",2.02330697084122,-0.00316534583482327,-0.0362377990216142,-0.0510983234136894,-0.0214629549922521,-0.0981588607098184,0.00565391822889259
88,"long_v3_CCD0.0.25",1.97227887068133,-0.00747017026587909,-0.024542450601921,-0.0574422357461488,0.0143970211917918,0.0316059803228476,0.020285205943911
89,"long_v3_CCD0.0.25",1.6406538411395,0.0557150787274821,0.0475945408384151,-0.0550526296376161,-0.00802890720672576,0.0224360872395027,0.131448334148172
90,"long_v3_CCD0.0.25",1.93382195046894,-0.0821535793003437,-0.0012076181642374,-0.106551018281856,0.000603030265271823,0.0244129224352765,-0.0206584550458111
91,"long_v3_CCD0.0.25",2.02831214160232,0.0349744724238587,-0.0831282435791733,-0.0711117597031671,0.0666649868590896,-0.0684341243236714,0.21290576574188
92,"long_v3_CCD0.0.25",1.98149548524419,0.0438813424981391,0.0664508813382479,-0.140667035806285,0.00385425256606133,-0.0152595524931201,0.0496251972137147
93,"long_v3_CCD0.0.25",1.80077109685879,-0.020150209265195,-0.0344530956284642,-0.0714012060589014,-0.0782469677875834,-0.0186532483037365,0.0329253997672751
94,"long_v3_CCD0.0.25",1.64032291632316,0.0869036583809815,0.0603210439708169,-0.115351941326122,-0.00945421374980691,0.0539891112581654,0.0317554922696376
95,"long_v3_CCD0.0.25",1.62734472215517,0.0303822673914179,0.0619412925847272,-0.0523313940696615,-0.0540239109125664,-0.0522833644450381,-0.0857582481435966
96,"long_v3_CCD0.0.25",2.26955689396483,0.0630022253166457,0.0586905838335976,-0.091209956549361,-0.0246893208424715,0.0494231390360897,0.11783471385508
97,"long_v3_CCD0.0.25",1.5218290938006,-0.0493914146086782,0.0479502585754248,-0.0713525937456773,-0.0391366402203209,0.0412650951346406,-0.0433287151420145
98,"long_v3_CCD0.0.25",1.78903552898458,-0.0128879829263295,-0.0473648607754981,-0.131539214671863,0.0289361193623856,-0.0084554126123883,0.0421865482202256
99,"long_v3_CCD0.0.25",1.7481385697601,0.0872535220640963,0.00185983143841602,-0.031143184670826,0.00365773231117984,0.00357397888291526,0.0457225822615562
100,"long_v3_CCD0.0.25",2.22938102497037,0.0397110788799898,0.0268550384759258,-0.0670127918719469,-0.0170611637727793,0.0670668491201724,0.0877424860708304
101,"long_v3_CCD0.0.25",1.6600577378736,0.0368167630627416,0.0133926831305765,-0.0561536215181686,-0.0132747872610174,0.028167163997905,-0.0237744375211449
102,"long_v3_CCD0.0.25",1.99503013501085,-0.00558175883844528,0.00260596870868294,-0.0764468709112348,-0.0308793929142659,0.0147273620774624,0.0797415028421863
103,"long_v3_CCD0.0.25",1.8211272070014,0.0265509075446579,0.0189692665029941,-0.0704781429822845,0.0375411364804578,-0.0402654157679034,0.0707677629393987
104,"long_v3_CCD0.0.25",1.88417858995576,-0.0310130498186349,0.0328548487532773,-0.0831414150614019,-0.042516074580513,-0.0270731914674134,0.0176673784626214
105,"long_v3_CCD0.0.25",1.91549047513189,0.0546787135964852,0.0657023209508461,-0.183415500777753,-0.07374909656596,-0.0154904341778599,0.0329620482370617
106,"long_v3_CCD0.0.25",1.9265427671656,-0.0369838434576893,0.0244855510022084,-0.130287912484402,-0.0803607430792584,-0.0441024349444172,0.0315719492313369
107,"long_v3_CCD0.0.25",1.8412741157686,-0.0109057419716827,-0.0169632747697496,-0.162241326043707,-0.0496780505947033,0.00432497634560822,-0.0152363470363903
108,"long_v3_CCD0.0.25",1.87690435986898,0.0107163649060131,-0.0201007433044755,-0.154846106065391,-0.0366339720416218,-0.0153528203078551,0.0421055940367788
109,"long_v3_CCD0.0.25",1.90862481326681,0.00583041409685241,0.0525922213567719,-0.122248769331898,-0.0536004984764806,0.115384209389333,-0.00329032693960911
110,"long_v3_CCD0.0.25",1.70381039795307,0.00366944717876235,0.0557742330540316,-0.0609790212724567,-0.0276628449768256,-0.00407010206647606,0.0333458135939274
111,"long_v3_CCD0.0.25",1.42429637852713,-0.00348198621421188,0.0314685111420337,-0.0965975327096805,0.0231229430573993,0.0153944664575873,-0.0735191806961549
112,"long_v3_CCD0.0.25",1.83653866339828,-0.0174591755680643,0.0415856818119391,-0.108521128863965,-0.0257813616296184,0.0937927234928323,0.0642126560049762
113,"long_v3_CCD0.0.25",1.78712153407765,-0.0230718552788965,0.0345043232402547,-0.0349339165272351,-0.030521963488428,0.0532003980203134,0.0885736620548506
114,"long_v3_CCD0.0.25",2.19997884155888,0.0171502597449987,-0.0132327067323282,-0.13519222040231,0.00442162479216878,-0.00228066202469544,0.0744639925593212
115,"long_v3_CCD0.0.25",1.7686473131623,0.00239954379395424,-0.00664642339340972,-0.127717480060137,-0.0656711330736023,0.0169336326928706,-0.0395228357115616
116,"long_v3_CCD0.0.25",2.1714622018124,0.00263175518130119,0.0392289163227605,-0.134323106931731,-0.0818047486142362,0.114698996241609,0.100137657775332
117,"long_v3_CCD0.0.25",1.82130045429614,0.00806826878159331,0.0313265812116005,-0.142138874137717,-0.0389124026608586,0.0219793217809566,0.0773323279606958
118,"long_v3_CCD0.0.25",1.61521091004286,-0.0542488451351157,0.0912573679254013,-0.100572591840692,-0.0299034500251599,0.0363550024819344,0.0457261493978289
119,"long_v3_CCD0.0.25",1.96427089224234,-0.0409545946229722,0.0209953193371802,-0.0447915629820494,-0.0223043036775219,0.0272788493952447,0.116679357414654
120,"long_v3_CCD0.0.25",1.88826956648649,-0.0456149717870301,0.0186227931840466,-0.123876160050073,-0.0155709523110708,0.0525603410450888,-0.00542991332251752
121,"long_v3_CCD0.0.25",1.98748201131921,0.019169890561342,0.0169082871907859,-0.0986686335021839,-0.065732479679309,0.0121253691581033,0.0568984541551362
122,"long_v3_CCD0.0.25",1.87764603570656,0.000316870082667391,0.0190214504214677,-0.0891445646097049,-0.0553563649146202,0.0989415168762398,0.0943625710906276
123,"long_v3_CCD0.0.25",2.03734514595851,0.073007634958396,-0.0224768950980847,-0.0607740622578646,-0.0113537591106685,-0.0334405924370806,0.0628220012943974
124,"long_v3_CCD0.0.25",1.86029110911713,-0.000214671322492317,0.0330862402354782,-0.0608987594944895,-0.0966164306620936,0.060619488668682,0.0826848389891281
125,"long_v3_CCD0.0.25",2.02140135320714,0.0281393303738625,-0.00756661866873584,-0.0565637109326112,-0.0447288211339206,0.0153935355626249,0.0549867949804535
126,"long_v3_CCD0.0.25",1.9532420627375,0.0374572787339815,0.00504741040010321,-0.0958835646088655,-0.0541022642148296,-0.0286372064197832,0.0466814346911667
127,"long_v3_CCD0.0.25",2.036312787218,0.00886686902048476,0.00497482827984737,-0.149476973389471,-0.0271875456544606,0.0697692793934251,0.000274358628364805
128,"long_v3_CCD0.0.25",1.78944247114106,-0.0185499814520657,0.0154603962958538,-0.193787939623023,-0.0470822709195177,0.0179168620454812,0.0262953034604229
129,"long_v3_CCD0.0.25",1.5243255019886,0.0342046549398804,0.0308386038070699,-0.0194949514811758,-0.0156066472831191,0.0103213950774901,0.0181823364239833
130,"long_v3_CCD0.0.25",1.93045319697428,-0.0434987745560821,0.0355310826553595,-0.0707418270422887,-0.0809389125797413,-0.00318463176176598,0.0799112307637543
131,"long_v3_CCD0.0.25",2.05875081005422,0.131431910434037,0.0251267373624599,-0.226838423399884,-0.0706785362437837,0.109136807748121,0.0659724008443128
132,"long_v3_CCD0.0.25",2.07845197215067,0.0127548147568702,-0.0399235945425497,-0.141349639774328,0.0206461844338108,0.00203704760610323,0.0740293568120569
133,"long_v3_CCD0.0.25",2.00116052514671,0.0258922323041261,-0.0293443005539331,-0.103295460514332,-0.0637560239888494,0.0343974673984158,0.0700713484070406
134,"long_v3_CCD0.0.25",1.50634986277809,0.0396862272694786,-0.0691933256785288,-0.0420992703565093,-0.0540992196918374,-0.0312014125490451,0.0846689251855754
135,"long_v3_CCD0.0.25",1.70777103455447,0.0816212542837994,0.0524354986770459,-0.154627007793316,-0.00570121682167634,0.0854569901626448,0.104745415403878
136,"long_v3_CCD0.0.25",2.06180055167037,0.0216277280293825,0.0231519404543174,-0.223046861849269,-0.0126868560100859,0.134010489274748,0.0727711913528998
137,"long_v3_CCD0.0.25",1.65039854635505,0.0328303664719501,-0.000840891134955394,-0.122983402144445,-0.0140643984871356,-0.0856015940320115,0.0634911119505642
138,"long_v3_CCD0.0.25",1.97930605259829,0.0150161511909754,-0.0239231856705748,-0.140848074309916,-0.0296136501137445,-0.00197399327036544,0.0434363881764653
139,"long_v3_CCD0.0.25",1.96468684894683,0.058556978168719,0.00348329726143543,-0.0904534888567312,0.0332410074340567,-0.0459002309426992,0.0693380145317262
140,"long_v3_CCD0.0.25",2.15308941041635,0.081068661972917,0.0404514644973545,-0.10844734460779,-0.0297548070553065,0.0620357383365534,-0.0111927382693089
141,"long_v3_CCD0.0.25",2.13336113307778,0.00829262231945517,0.0317184989625612,-0.0833178912899825,0.0126955317517651,0.0614652964415507,0.0485462008570597
142,"long_v3_CCD0.0.25",1.65786492290191,0.00566200021443778,0.00846554182733274,-0.0661154682360543,0.00790363676207582,0.0364953362501032,0.100143209555733
143,"long_v3_CCD0.0.25",1.95251570053508,-0.0935994147626199,0.08503532907495,-0.229733842063705,-0.129196704269716,-0.0726897792868177,0.0299284354937636
144,"long_v3_CCD0.0.25",2.11185141808954,0.0254918706430963,0.0440553448915643,-0.100027038876671,-0.0246252863356901,-0.0380424730433885,0.107921905779576
145,"long_v3_CCD0.0.25",2.04644515933627,-0.00916422164667329,0.0420450281224853,-0.0973146696792057,-0.0657268944344203,0.124350620106088,-0.00685427624998074
146,"long_v3_CCD0.0.25",2.0601686763332,-0.00696598062097642,0.00142640332992857,-0.127088430316907,-0.000154363932768346,-0.0169267209406552,0.064018336210656
147,"long_v3_CCD0.0.25",2.09762608001068,0.0868800253693861,0.0268571762746125,-0.105630403362753,-0.0175605636945583,0.0511696942676197,0.151130675186721
148,"long_v3_CCD0.0.25",1.50386314002878,-0.0679066332954411,0.0603730962427877,-0.0814743657793783,-0.0442063764570344,0.022499690791232,0.0317271884034311
149,"long_v3_CCD0.0.25",1.88436133070439,0.0416870630934432,-0.00500227739709241,-0.0689011810709326,-0.0223442458907973,0.0732829430817236,0.0490138323973826
150,"long_v3_CCD0.0.25",2.00575383652665,0.0488510023927817,0.0343732796689621,-0.0956192115022403,-0.00852302972446493,0.0758615887276355,0.0437796343446839
151,"long_v3_CCD0.0.25",2.20759334424925,-0.00136265284365084,0.00987238867749134,-0.113561827686519,-0.062613385309738,0.0394617767498465,0.0787872677794612
152,"long_v3_CCD0.0.25",1.86138922940279,0.0274783027696631,0.0273199679242733,-0.0309823562142507,-0.00447574340716655,0.0916736012718963,0.0127636489923549
153,"long_v3_CCD0.0.25",1.78522140636869,-0.000918968458578067,0.0841563775056191,-0.187902618899308,-0.00896723421559113,-0.0381616498631902,0.0703184023774363
154,"long_v3_CCD0.0.25",2.06142424357245,0.00757066995202279,0.0263297665958064,-0.081569616171502,0.00676343664115507,0.0233521039676081,0.154113846816488
155,"long_v3_CCD0.0.25",2.20015899958516,-0.0756341970453179,-0.050050905288494,-0.0212039559456542,-0.012072601147081,-0.0239533487470302,0.0516473394781038
156,"long_v3_CCD0.0.25",1.59513162378536,-0.00250514303497872,-0.0181048045975028,-0.0396877516252252,-0.0339122707535234,0.0824368034493318,0.125408001515772
157,"long_v3_CCD0.0.25",2.01199187980943,0.0523922233022143,-0.0491588660279182,-0.170033883048054,-0.0100008903750038,-0.033189108631125,0.0796410396950274
158,"long_v3_CCD0.0.25",2.17802009290113,-0.0437977855060788,0.122905766769302,-0.137120420827812,-0.0560561918200649,0.0255066799364045,0.0614333462295333
159,"long_v3_CCD0.0.25",1.87483673400107,-0.0451446234865244,0.0337704950760938,-0.0397411842590415,0.00632751784881246,0.0555461408981161,-0.0267773405213379
160,"long_v3_CCD0.0.25",1.9447100459863,0.0747131460892521,0.0216982757524257,-0.0552138644686412,-0.00516410382639809,-0.0382641950385841,0.0338123794483806
161,"long_v3_CCD0.0.25",2.1086893985053,0.0533047207382213,-0.0551123117222798,-0.158992641906811,-0.0123107681336863,-0.0881137341878603,0.0367560667809661
162,"long_v3_CCD0.0.25",1.96608677450742,0.0465910965755202,0.0350022621047268,-0.134912303413665,-0.0322263431053754,0.062806146655868,0.0308288352763244
163,"long_v3_CCD0.0.25",1.82941963046798,0.092425210689962,-0.0945769378625542,-0.0652482884535663,-0.0522526992428681,0.0667625513792264,0.0853893345708801
164,"long_v3_CCD0.0.25",2.01918631946132,0.0436370296638587,0.0433614546168499,-0.111961484662348,-0.0126900756712144,0.0325064858834648,0.0414111682083419
165,"long_v3_CCD0.0.25",2.23610671315644,-0.0169163512477406,0.0777788398358422,-0.0869852287355682,-0.0436449191378178,0.0372018862548172,0.0500649828164428
166,"long_v3_CCD0.0.25",1.88374315038314,-0.000141156559206095,0.0272222419163552,-0.0769712416774578,-0.00885494218464977,-0.00563763708255208,-0.00377609978553133
167,"long_v3_CCD0.0.25",2.36119355581011,0.0712489880939087,0.101760400309607,-0.0894231378083803,0.00847635188999764,0.117831580474124,0.00923931951080767
168,"long_v3_CCD0.0.25",2.34760606055194,0.0249561184938942,0.0571498000671678,-0.128325270628428,-0.0354412118355653,0.0506374017666354,-0.029324166721466
169,"long_v3_CCD0.0.25",1.9238769754042,0.0547923461450381,0.0274883317030726,0.0209043571584076,-0.0542369256433878,-0.0202234865268546,0.0158296888873957
170,"long_v3_CCD0.0.25",1.87770959166082,-0.0582521442828968,-0.0170461628139438,-0.136419600537385,-0.00981652459188877,0.0292957461437318,-0.0315606050270273
