,ArmenianEastern,Assamese,Belarusian,Bengali,Bulgarian,Catalan,Czech,Danish,Dutch,English,French,German,Greek,Hindi,Italian,KurdishCJafi,Latvian,Lithuanian,Macedonian,Marathi,Nepali,NorwegianBokmal,Pashto,PersianTehran,Polish,Portuguese,Punjabi,Romanian,Russian,SerboCroatian,Slovak,Slovene,Spanish,Swedish,Ukrainian,Urdu
French,0,0,0.387213773146899,0,0.387213773146899,5.46783432366028,0.387213773146899,1.26649788798025,1.26649788798025,1.26649788798025,6.87439942674473,1.26649788798025,0,0,5.35188240420994,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,1.26649788798025,0,0,0.387213773146899,5.46783432366028,0,5.02291790334517,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,5.46783432366028,1.26649788798025,0.387213773146899,0
German,0,0,0.387213773146899,0,0.387213773146899,1.26649788798025,0.387213773146899,4.77567340919434,6.15534117107023,5.13159338915725,1.26649788798025,6.87439942674473,0,0,1.26649788798025,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,4.77567340919434,0,0,0.387213773146899,1.26649788798025,0,1.26649788798025,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,1.26649788798025,4.77567340919434,0.387213773146899,0
Greek,1.47951474516272,0,0,0,0,0,0,0,0,0,0,0,6.87439942674473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi,0,6.423845364167,0,6.423845364167,0,0,0,0,0,0,0,0,0,7.89181565383467,0,2.3106428716547,0,0,0,6.1558144805099,6.61320234971748,0,2.3106428716547,2.3106428716547,0,0,7.49099433302105,0,0,0,0,0,0,0,0,7.67042186357229
Italian,0,0,0.387213773146899,0,0.387213773146899,5.35188240420994,0.387213773146899,1.26649788798025,1.26649788798025,1.26649788798025,5.35188240420994,1.26649788798025,0,0,6.87439942674473,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,1.26649788798025,0,0,0.387213773146899,5.35188240420994,0,5.02291790334517,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,5.35188240420994,1.26649788798025,0.387213773146899,0
KurdishCJafi,0,2.3106428716547,0,2.3106428716547,0,0,0,0,0,0,0,0,0,2.3106428716547,0,7.89181565383468,0,0,0,2.3106428716547,2.3106428716547,0,4.74857768787217,6.57524611838104,0,0,2.3106428716547,0,0,0,0,0,0,0,0,2.3106428716547
Latvian,0,0,3.15264120335797,0,3.15264120335797,0.387213773146899,3.15264120335797,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,6.87439942674473,5.50986944076683,3.15264120335797,0,0,0.387213773146899,0,0,3.15264120335797,0.387213773146899,0,0.387213773146899,3.15264120335797,3.15264120335797,3.15264120335797,3.15264120335797,0.387213773146899,0.387213773146899,3.15264120335797,0
Lithuanian,0,0,3.15264120335797,0,3.15264120335797,0.387213773146899,3.15264120335797,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,5.50986944076683,6.87439942674473,3.15264120335797,0,0,0.387213773146899,0,0,3.15264120335797,0.387213773146899,0,0.387213773146899,3.15264120335797,3.15264120335797,3.15264120335797,3.15264120335797,0.387213773146899,0.387213773146899,3.15264120335797,0
Macedonian,0,0,5.50536303183964,0,6.3513149151956,0.387213773146899,5.50536303183964,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,6.87439942674473,0,0,0.387213773146899,0,0,5.50536303183964,0.387213773146899,0,0.387213773146899,5.50536303183964,6.07027074843436,5.50536303183964,5.36379679022067,0.387213773146899,0.387213773146899,5.50536303183964,0
Marathi,0,6.1558144805099,0,6.1558144805099,0,0,0,0,0,0,0,0,0,6.1558144805099,0,2.3106428716547,0,0,0,7.89181565383467,6.1558144805099,0,2.3106428716547,2.3106428716547,0,0,6.1558144805099,0,0,0,0,0,0,0,0,6.1558144805099
Nepali,0,6.423845364167,0,6.423845364167,0,0,0,0,0,0,0,0,0,6.61320234971748,0,2.3106428716547,0,0,0,6.1558144805099,7.89181565383467,0,2.3106428716547,2.3106428716547,0,0,6.61320234971748,0,0,0,0,0,0,0,0,6.61320234971748
NorwegianBokmal,0,0,0.387213773146899,0,0.387213773146899,1.26649788798025,0.387213773146899,6.46819937623085,4.77567340919434,4.77567340919434,1.26649788798025,4.77567340919434,0,0,1.26649788798025,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,6.87439942674473,0,0,0.387213773146899,1.26649788798025,0,1.26649788798025,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,1.26649788798025,6.05948646089786,0.387213773146899,0
Pashto,0,2.3106428716547,0,2.3106428716547,0,0,0,0,0,0,0,0,0,2.3106428716547,0,4.74857768787217,0,0,0,2.3106428716547,2.3106428716547,0,7.89181565383467,4.74857768787217,0,0,2.3106428716547,0,0,0,0,0,0,0,0,2.3106428716547
PersianTehran,0,2.3106428716547,0,2.3106428716547,0,0,0,0,0,0,0,0,0,2.3106428716547,0,6.57524611838104,0,0,0,2.3106428716547,2.3106428716547,0,4.74857768787217,7.89181565383468,0,0,2.3106428716547,0,0,0,0,0,0,0,0,2.3106428716547
Polish,0,0,5.78666424950325,0,5.50536303183964,0.387213773146899,5.87828704664387,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,5.50536303183964,0,0,0.387213773146899,0,0,6.87439942674473,0.387213773146899,0,0.387213773146899,5.78666424950325,5.50536303183964,5.87828704664387,5.36379679022067,0.387213773146899,0.387213773146899,5.78666424950325,0
Portuguese,0,0,0.387213773146899,0,0.387213773146899,5.66391334239732,0.387213773146899,1.26649788798025,1.26649788798025,1.26649788798025,5.46783432366028,1.26649788798025,0,0,5.35188240420994,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,1.26649788798025,0,0,0.387213773146899,6.87439942674473,0,5.02291790334517,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,5.94315997365262,1.26649788798025,0.387213773146899,0
Punjabi,0,6.423845364167,0,6.423845364167,0,0,0,0,0,0,0,0,0,7.49099433302105,0,2.3106428716547,0,0,0,6.1558144805099,6.61320234971748,0,2.3106428716547,2.3106428716547,0,0,7.89181565383467,0,0,0,0,0,0,0,0,7.49099433302105
Romanian,0,0,0.387213773146899,0,0.387213773146899,5.02291790334517,0.387213773146899,1.26649788798025,1.26649788798025,1.26649788798025,5.02291790334517,1.26649788798025,0,0,5.02291790334517,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,1.26649788798025,0,0,0.387213773146899,5.02291790334517,0,6.87439942674473,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,5.02291790334517,1.26649788798025,0.387213773146899,0
Russian,0,0,6.44419181522081,0,5.50536303183964,0.387213773146899,5.78666424950325,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,5.50536303183964,0,0,0.387213773146899,0,0,5.78666424950325,0.387213773146899,0,0.387213773146899,6.87439942674473,5.50536303183964,5.78666424950325,5.36379679022067,0.387213773146899,0.387213773146899,6.44419181522081,0
SerboCroatian,0,0,5.50536303183964,0,6.07027074843436,0.387213773146899,5.50536303183964,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,6.07027074843436,0,0,0.387213773146899,0,0,5.50536303183964,0.387213773146899,0,0.387213773146899,5.50536303183964,6.87439942674473,5.50536303183964,5.36379679022067,0.387213773146899,0.387213773146899,5.50536303183964,0
Slovak,0,0,5.78666424950325,0,5.50536303183964,0.387213773146899,6.52227878820574,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,5.50536303183964,0,0,0.387213773146899,0,0,5.87828704664387,0.387213773146899,0,0.387213773146899,5.78666424950325,5.50536303183964,6.87439942674473,5.36379679022067,0.387213773146899,0.387213773146899,5.78666424950325,0
Slovene,0,0,5.36379679022067,0,5.36379679022067,0.387213773146899,5.36379679022067,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,5.36379679022067,0,0,0.387213773146899,0,0,5.36379679022067,0.387213773146899,0,0.387213773146899,5.36379679022067,5.36379679022067,5.36379679022067,6.87439942674473,0.387213773146899,0.387213773146899,5.36379679022067,0
Spanish,0,0,0.387213773146899,0,0.387213773146899,5.66391334239732,0.387213773146899,1.26649788798025,1.26649788798025,1.26649788798025,5.46783432366028,1.26649788798025,0,0,5.35188240420994,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,1.26649788798025,0,0,0.387213773146899,5.94315997365262,0,5.02291790334517,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,6.87439942674473,1.26649788798025,0.387213773146899,0
Swedish,0,0,0.387213773146899,0,0.387213773146899,1.26649788798025,0.387213773146899,6.05948646089786,4.77567340919434,4.77567340919434,1.26649788798025,4.77567340919434,0,0,1.26649788798025,0,0.387213773146899,0.387213773146899,0.387213773146899,0,0,6.05948646089786,0,0,0.387213773146899,1.26649788798025,0,1.26649788798025,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,1.26649788798025,6.87439942674472,0.387213773146899,0
Ukrainian,0,0,6.66882050384951,0,5.50536303183964,0.387213773146899,5.78666424950325,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0.387213773146899,0,0,0.387213773146899,0,3.15264120335797,3.15264120335797,5.50536303183964,0,0,0.387213773146899,0,0,5.78666424950325,0.387213773146899,0,0.387213773146899,6.44419181522081,5.50536303183964,5.78666424950325,5.36379679022067,0.387213773146899,0.387213773146899,6.87439942674473,0
Urdu,0,6.423845364167,0,6.423845364167,0,0,0,0,0,0,0,0,0,7.67042186357229,0,2.3106428716547,0,0,0,6.1558144805099,6.61320234971748,0,2.3106428716547,2.3106428716547,0,0,7.49099433302105,0,0,0,0,0,0,0,0,7.89181565383467
