"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
80,"heggarty2024",-5.86817595978798,-0.0197104004918849,0.0942692506945293,-0.0211889648869865,0.0173377288367564,-0.0492802055957389,0.129409348846288,0.1529093087056
81,"heggarty2024",-5.72200301104306,0.0266439317932922,0.0753804414704325,0.00179695012355129,0.088873495264509,-0.0857474630917406,0.0663875743817065,-0.0976263651994967
82,"heggarty2024",-5.86649222793594,-0.141538568614128,-0.0869584774724795,-0.0781057350232081,0.023091962172348,-0.169921757189943,0.196283627855329,-0.0609172856328731
83,"heggarty2024",-5.72976982547667,0.0952529871566463,0.0559029220523637,0.272101697971155,0.0314994450070572,0.163774916816081,0.0538927327190166,-0.432358051604579
84,"heggarty2024",-6.03751645386704,-0.0420222223528052,-0.040908382057303,0.0119475448262068,0.122316759881571,-0.178280456029903,0.153584349132808,0.00233274682480501
85,"heggarty2024",-5.70473130392114,-0.00107639881245466,0.0135728936962477,-0.0241387607686753,-0.000453614809744637,0.147729500457146,-0.184646317893681,-0.334846957738875
86,"heggarty2024",-5.89699363307675,0.066664318452732,-0.0294714067154332,0.0528050886676563,0.0748954900585053,0.0210926051085614,0.0867641932942182,-0.168054638815702
87,"heggarty2024",-5.90122209491066,0.260101091939591,-0.0561056748038825,-0.135911503750715,0.22194314754681,0.253644332797218,0.0818375154198381,0.398361342099979
88,"heggarty2024",-5.76363339176573,-0.107893257711565,0.159655763404338,0.0551887840367124,-0.146962177684527,-0.228241059024969,-0.0629621628257963,-0.393557580542853
89,"heggarty2024",-5.976999643197,0.0443139695207584,-0.163749116143742,-0.09998129251863,0.161650572669783,0.280164588548057,0.122516391756686,0.184926632903291
90,"heggarty2024",-6.05099704467366,-0.252861718638119,0.0286086198550633,-0.162518923574688,-0.0915734559505714,-0.426097141363163,-0.0364030345585579,-0.324160221975135
91,"heggarty2024",-5.84587704543612,0.127925664932264,-0.0556423514298513,0.0985904935125942,0.17892325173417,0.432934826472773,0.0950665051771596,0.211387037915823
92,"heggarty2024",-5.80102759705091,-0.0474727973231975,0.0594629098535574,0.1301993646048,-0.0612181778114999,0.272716515851381,0.0494757969293561,-0.203043706324576
93,"heggarty2024",-5.84096082234516,-0.0396748206164665,0.0322637588590002,0.094048115713549,-0.130682625720093,-0.00570036194424426,0.00186847403272261,-0.520015860568868
94,"heggarty2024",-5.82728727329673,0.0482520781585064,-0.128890400270306,-0.0744204723409889,0.120116431570559,0.138858505999492,-0.0635906940204854,-0.00866651263598159
95,"heggarty2024",-5.73515939380547,0.00516730559591321,0.163119075038473,0.260499569412007,-0.108787091487681,0.0589334729588282,0.156372775621132,-0.436386136643989
96,"heggarty2024",-5.79148447638401,-0.0602671544393418,-0.175733429094176,-0.239012202968892,0.0987699294759696,-0.0405931019298779,-0.133560920434492,0.0128465982384127
97,"heggarty2024",-5.90723081743207,0.00384290871425806,0.0675025403857032,-0.0205330894055642,-0.0476567318053321,-0.0551237436694215,0.103261493930066,-0.0114152461244441
98,"heggarty2024",-5.83431390576424,-0.066460758526044,-0.0845260122112985,0.0384851891407064,0.0402033456920506,0.0961346489612481,-0.000815562504202862,-0.288918668260412
99,"heggarty2024",-5.82930389500612,-0.147741730074477,-0.0677531460087633,-0.202013085129924,0.133968100336703,-0.136988800598,0.0340930817249946,0.422802824468148
100,"heggarty2024",-5.82647900516577,0.00313667379388753,-0.123411649505887,-0.241493522988869,-0.0956829198944956,-0.285212841814801,-0.0473737081084684,-0.393020150044284
101,"heggarty2024",-5.89306828542104,0.0431503590692747,-0.0801596628128084,-0.176961765544527,0.00972129496829811,-0.124658238974678,0.078427992137214,0.245259572234556
102,"heggarty2024",-5.91743930138892,-0.155055502651498,0.0334708066012589,-0.0549431169802823,0.0120022123407972,0.00587596606979097,0.0259636034391655,-0.376439168838082
103,"heggarty2024",-5.91473385051891,-0.0862773197137668,0.00384607016328425,-0.134790912485601,0.0887921819851055,0.185136348688787,-0.0593979067670104,-0.231094850325757
104,"heggarty2024",-5.65880028320088,-0.00945349167556832,-0.0231766383079006,-0.220140038356208,-0.0505145055113159,-0.313587692389676,0.0185359851463405,0.226648721247322
105,"heggarty2024",-5.88660349515694,-0.0111828932541514,0.123521913318215,0.180012870487636,0.121300827193417,0.174416783080625,0.0912888724092803,-0.127445111622345
106,"heggarty2024",-6.0687795761676,-0.0651757041142826,-0.0202052961286525,0.0751971116920314,0.107849726241363,-0.0383375932723171,0.0755417370902737,-0.089510305662445
107,"heggarty2024",-5.81304527150242,-0.0650979616373255,-0.0237567931164717,-0.129494869424476,-0.0278869490381404,-0.0975527419914732,0.0075145003066824,-0.155982753401497
108,"heggarty2024",-5.9763614309628,0.0101206118144567,0.0667801197172377,0.109402025260437,0.141023948622425,0.0854501112029538,0.0514776576501749,-0.256670583942184
109,"heggarty2024",-6.09399189853137,-0.0295610420765248,0.0549487415235097,0.104323525416818,0.0762751351529871,0.169469003146521,0.0983608284689464,-0.0171628040230917
110,"heggarty2024",-5.56926475820562,-0.0527063998337743,-0.0638323118612896,-0.0216762290260999,-0.0229406335869153,-0.203084894814831,0.178617400434905,-0.374253603531906
111,"heggarty2024",-5.70224422078407,0.0663401559443742,-0.0740521940668265,0.0392816801085965,-0.0230867855966265,-0.155215891784273,0.136732053572961,-0.371142990222952
112,"heggarty2024",-5.76317892808293,0.0361197780089865,-0.0599856189025461,-0.0303456015770574,0.0657623520053158,-0.267111172010202,0.17572599144756,-0.188686220963991
113,"heggarty2024",-5.60489794434377,0.14697299237904,0.0222412926223396,-0.00543196982431202,0.06376786796738,0.0114749563589033,0.073155555397851,0.0473619759309848
114,"heggarty2024",-5.94429640355621,-0.118931878006444,0.0835765840312171,0.254582284848339,0.00776164803401655,-0.176093192845275,0.191483746858255,-0.251372487794408
115,"heggarty2024",-5.98672838371059,-0.0868081742904009,0.0711900936595045,0.172570893012039,0.0477473073077202,-0.125950626411942,0.111352436401291,-0.231487273926359
116,"heggarty2024",-5.78098227750384,-0.0458287599997704,0.0541104200374298,-0.00942503432863511,-0.0444751136522163,0.0239320859919708,0.180552968846438,-0.091035181426091
117,"heggarty2024",-5.86740324369138,-0.032070895382069,-0.0955353889835283,-0.0758063171088128,0.14486414435259,-0.00181871271123139,-0.0435850330474966,-0.160336949973994
118,"heggarty2024",-5.63645186300919,0.168501677580773,0.235715000597137,0.235047572633082,-0.000411319597957392,0.253077030275275,0.229395629877647,-0.0601466680315308
119,"heggarty2024",-5.77540163058851,0.00978986758666588,-0.0389863325410008,0.0959077028207968,-0.148485425015933,0.0821111031357531,-0.0124995026933005,-0.378227885788884
120,"heggarty2024",-5.812374943984,-0.00819914175585646,0.0527231059085478,-0.0839898648443059,0.108818209502629,0.057541645728197,-0.0511304988192203,-0.0410268801882155
121,"heggarty2024",-6.16026510744283,-0.020046266071244,-0.109635768411611,-0.0279585938369298,-0.00794212668762441,-0.130613731277601,0.0916401848315774,0.0483233909921073
122,"heggarty2024",-5.84858646484172,0.0117662562761964,0.103702006426291,0.0776154127724128,0.0838042268288201,0.232894610335419,-0.0153047825155358,-0.359894323755698
123,"heggarty2024",-5.74322898605811,0.0663231541313101,-0.11976334484388,-0.141674277510451,0.00792858938442971,0.198772044615293,-0.221434812868029,-0.163329074658167
124,"heggarty2024",-5.80779921167626,0.0122697603464109,-0.00511027728212675,-0.173904113837427,0.17293074906543,0.0863057377396676,0.146294573053635,0.470446797020437
125,"heggarty2024",-5.7775820502531,0.112125874460404,0.0723419050256755,-0.0912848375598423,0.116657617516104,0.183123367448581,0.0651175520683141,0.356688816477345
126,"heggarty2024",-5.90152097687319,-0.106306048181998,-0.117167223299843,-0.21956713928741,0.102893543705784,-0.353241961914764,-0.0293832101775517,-0.234893775809042
127,"heggarty2024",-5.57072461253962,0.0393744101525419,0.153315542504286,0.327998624007383,0.0124938149049769,0.260935257530266,0.119556678120468,-0.444349341336801
128,"heggarty2024",-5.7773700185967,-0.161524853764308,-0.106576188269385,-0.354859929141215,-0.00577827793415583,0.0213632891125214,-0.206003152004652,0.00859284806120693
129,"heggarty2024",-5.78452457390969,0.00402101529818428,-0.177044012976565,-0.0505823247820098,-0.152397993641595,0.189998760388761,-0.0451916741819389,-0.313443610055371
130,"heggarty2024",-5.87891741838555,0.0532008029505546,0.0939745674449015,-0.0147131374679503,0.070150490000375,-0.0166693327370012,-0.0131424266263707,0.0848204424782095
131,"heggarty2024",-5.95346892494629,0.0511810254305939,0.108869096869431,-0.0479462403096537,0.0701852580967211,-0.00372645409927312,-0.0300106391801547,0.143850883095313
132,"heggarty2024",-5.70437864021534,0.0134025751858825,0.0844394979682163,0.13213698821517,-0.0154166508608768,0.0684902925581518,0.128491372844876,-0.11075881609903
133,"heggarty2024",-5.92572831290895,-0.0332875616112193,-0.163983037219832,-0.416660070504127,0.113673130015803,-0.134870894790038,-0.129394799366761,0.295267361905975
134,"heggarty2024",-5.90713100072999,-0.0541648855753318,0.0924045736053943,0.161921028752387,0.0483113387011876,0.137381965056406,-0.0183854815609142,-0.436790441770503
135,"heggarty2024",-5.80541018784514,0.0365455518444322,-0.109018357205776,-0.309449852740506,0.06663246805032,0.00753088973126617,0.0186384698996429,0.428177948076925
136,"heggarty2024",-5.87057691228794,0.0962226586404759,0.0766226637174286,0.0743347321641885,-0.0229122177842114,0.0748197382928115,-0.0237770861894341,-0.310340420917614
137,"heggarty2024",-5.9674012488969,-0.0717548560136528,-0.0848003481417557,0.0412559233988999,0.0982445251467658,0.0567705378732459,0.01863868952036,0.0329787716917825
138,"heggarty2024",-5.95663839241045,-0.00186660304441044,0.0571747021124068,-0.113280822015981,-0.0103245534970898,-0.162274244206245,0.0827064557913967,0.0425893757843757
139,"heggarty2024",-5.89241139698383,-0.0776103605991975,-0.0846684934631967,-0.107035866816344,0.0073849618868762,0.00915836919682051,-0.0910986401808101,-0.153371926404141
140,"heggarty2024",-5.96615604016445,0.0204028577129831,0.0494000140561178,0.0875179625648179,-0.0465815952832495,-0.125329521736431,0.0641344648531799,-0.319248114307041
141,"heggarty2024",-5.78859218527479,0.0344149858464013,0.000650756596796477,0.0145746085880668,0.175921438379837,0.0659822762146605,0.0678175818693263,-0.119039559089997
142,"heggarty2024",-5.81885983312995,0.0591719139867971,0.0393426416164605,0.0948081590630325,0.106801056925499,0.20273915371129,0.0261677278877849,-0.105437513692692
143,"heggarty2024",-5.65724814983314,0.15641208944651,0.0929535248956668,0.21431004593827,0.158925929135937,0.287338611676005,0.20592751016483,-0.231389704378615
144,"heggarty2024",-5.79089610302315,-0.0015495272400127,0.0870555167119926,0.318866103575977,-0.0229180577509839,0.127331357656283,0.0998769551715752,-0.38827601718766
145,"heggarty2024",-5.69955190117458,0.0317164995758855,0.113233708982088,0.290184197861509,-0.0491414877539163,0.226809610183576,0.172963124643029,-0.513711743443394
146,"heggarty2024",-5.87397400448634,0.070441253193642,-0.00551622302289014,-0.0120615597324368,-0.004778694425173,0.148587145417299,0.10118056876636,-0.0632408795917752
147,"heggarty2024",-5.95743053621808,-0.0185035055765327,-0.230404926537838,-0.431507870135311,0.0706379905738084,-0.25853755768106,-0.102735517614109,0.17812805112108
148,"heggarty2024",-5.80860794305769,-0.121494664660313,0.0489493339417279,-0.0673080069553083,-0.037749865210237,-0.101275687898223,0.0963769005212505,-0.0728014300041761
149,"heggarty2024",-5.83165022414714,0.230169323190491,-0.0208664757459249,-0.0232660658085767,0.171561566621693,0.0817956698763414,0.027438275285211,0.0287118792553327
150,"heggarty2024",-5.92234439128582,-0.0258520815723044,0.0527947844120863,0.127033135378895,0.00753348164777506,0.026544267513311,0.0335039783788532,-0.279380573848581
151,"heggarty2024",-5.85849140666781,-0.0350315465953117,-0.127460388188415,-0.257106081547955,0.0104084235225026,-0.0860271294295572,-0.0868938968985331,-0.0155812490873755
152,"heggarty2024",-5.83132455520909,-0.102334325468057,0.0977817813719446,0.0659763994008718,0.00356561091321499,0.00373287734234503,0.0795370810186786,-0.301231645634631
153,"heggarty2024",-5.92978100704628,0.0953522687124072,0.0540279577942668,0.0479761253478551,-0.0834424510444763,0.0994352995317845,0.045922554348053,-0.167955394187889
154,"heggarty2024",-5.89776983335913,-0.0689617818989986,0.0150672813460327,-0.0770904360456559,0.0638558716336733,-0.00919085463102199,-0.0711777891433436,-0.0925370236781235
155,"heggarty2024",-6.12177221613696,0.144571194384103,-0.0557344328762777,-0.386148817907445,0.106157488436362,0.0365139099102058,-0.302114480291706,0.485227006082841
156,"heggarty2024",-5.83066004145138,-0.133713302935553,-0.103964251632494,-0.0659288501547444,0.0203837033574813,-0.0604177523668989,0.0482326792662584,-0.480089304678623
157,"heggarty2024",-5.82638056971922,0.106808461555384,0.167848734306396,0.261027313279542,-0.0639500936363006,0.0753342857305928,0.0763097351538694,-0.249227403135054
158,"heggarty2024",-5.77509388294629,0.112266749514602,0.155158028507422,0.293400403105935,-0.099247788183371,0.120560170836678,0.0573232715054527,-0.362863444244902
159,"heggarty2024",-5.72866853289059,0.197594209519953,0.0887281152044627,0.293783277273041,0.0103981987060387,0.305316427059834,0.0841247081618201,0.130834056150439
160,"heggarty2024",-5.90483903331765,-0.215491939192063,-0.105761140092936,-0.24469912291778,0.0106550949020321,-0.335468041799591,-0.0932318587698474,-0.539438606749602
161,"heggarty2024",-5.78452480183298,0.137138764556427,0.090000270805557,0.167292099425518,-0.0355001336199217,0.290225938203725,0.0873072932960611,0.0552831522128765
162,"heggarty2024",-5.75984027937554,0.0367057823885345,0.0309330155780315,0.188859475106368,-0.042034498831509,0.32889996424174,0.0821158216485071,-0.24906415365228
163,"heggarty2024",-5.89276183680512,-0.0233282524655861,-0.0723405411104762,-0.123536572543626,0.0730741114616191,-0.136445131799884,0.029200416608312,-0.0363790857562389
164,"heggarty2024",-5.82820126166267,0.00132079299274451,0.00894955452805531,0.0207744693466693,0.000751154400476045,0.130857013676829,-0.0383855196854243,-0.148386043987977
165,"heggarty2024",-5.71788916326359,0.05071218040169,-0.0411165140927116,-0.0249047189241731,0.119577120380268,0.159839406752366,0.0723421974552861,0.0429805701116587
166,"heggarty2024",-5.81332168986025,-0.000112028375112594,0.114806804036745,0.11732245358916,-0.0463836178448092,0.0437584033295522,0.0269879158728515,-0.355240630735237
167,"heggarty2024",-5.78884129222903,-0.141560834639944,-0.116041120705082,-0.22556063854127,0.13320165239408,-0.176470981281166,0.0289400150469189,0.0217479525098119
