"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","shapley_triple","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta","shapley_norm_triple"
11,"long_v3_CCD0.0.25",0.624528312068491,0.338297905076679,0.142672103755433,0.138030211757607,0.375471687931509,0.0782424301910008,0.00552255123831297,0.0334761847818909,0.0341444055465578,0.0200394569726896,0.0387970468271166,0.0131514548984134,0.253964137066461,0.162210793909824,0.156933203081684,0.426891865942031,0.0889575914607128,0.00627885478096005,0.0380606885831787,0.0388204209897986,0.0227838248648377,0.0441102331957698,0.0149525231912033
12,"long_v3_CCD0.0.25",0.855537167907796,0.390051949226683,0.496683674242327,0.703542489180401,0.144462832092204,0.00405135691029633,0.0817107890052981,0.0892250224016942,0.0206185377589176,0.0293958625376672,0.0386503306974009,0.0435440286336652,0.185966905794816,0.3006769219747,0.425902845403318,0.0874533268271656,0.00245256606726016,0.0494651823773262,0.0540140666789382,0.0124818245303263,0.0177953452569187,0.0233977138168001,0.0263602070672467
13,"long_v3_CCD0.0.25",0.933929388408324,0.123665230463422,0.267777103893882,0.760372746817281,0.0660706115916762,0.00878021558666192,0.00313748995380788,0.0405156804410551,0.036880893808806,0.0212544972156802,0.0155371475722048,0.000939518101303473,0.104027666834238,0.219261917328111,0.622610312557825,0.0541001032798263,0.00718943806655173,0.00256904736389345,0.0331751506987664,0.0301989056259937,0.0174036605205868,0.0127221659990821,0.000769298559364141
14,"long_v3_CCD0.0.25",0.893091698610702,0.222945311674702,0.151984637864187,0.480377256157549,0.106908301389298,0.0205445491626068,0.0100154126906627,0.0417613190134983,0.0456330279256423,0.00445739533160954,0.1430598646189,0.00365539923357763,0.266885883606032,0.150719025580776,0.476377040315947,0.106018050497245,0.0203734698078593,0.00993201196343877,0.0414135625622037,0.0452530308319653,0.00442027753889719,0.141868571048253,0.00362495985341526
15,"long_v3_CCD0.0.25",0.892797324119897,0.548810324992609,0.821275773032436,0.861405472593128,0.107202675880103,0.00421773400723004,0.0491342978600916,0.366243244273971,0.011690367367537,0.124642590907981,0.00388804135195786,0.0339225335024663,0.249090932723953,0.344549396357181,0.361384988266313,0.0449746826525529,0.00176946374641063,0.0206132863333105,0.15364983709255,0.00490445371937141,0.0522912411006233,0.00163114795884272,0.0142315027728444
16,"long_v3_CCD0.0.25",0.92789117800441,0.324693939847721,0.534563125724904,0.835989209548735,0.0721088219955897,0.00580386490126128,0.0073182418290259,0.255030967648202,0.026273987814334,0.00784946480512335,0.0159905210493969,0.00642934511155842,0.183718565086191,0.302464617640845,0.473016458580338,0.0408003586926267,0.00328392231659934,0.00414078171519572,0.144300720353062,0.0148662548831555,0.00444135642118476,0.00904770007943403,0.00363782931755997
17,"long_v3_CCD0.0.25",0.830373752829019,0.247468794031728,0.628613819902264,1.25509965294023,0.169626247170981,0.0142341083252228,0.0084276516231228,0.0147039298851462,0.00928985979712349,0.00382653488815374,0.116825005082977,0.0252128993350459,0.0857221794262374,0.279898970268309,0.558850425045861,0.0755284252595929,0.00633793298330104,0.00375252808068851,0.00654712751047968,0.00413643815778041,0.00170381741695802,0.0520179442275057,0.011226391049524
18,"long_v3_CCD0.0.25",0.975938919584935,0.449321414910281,0.843416662356593,1.02386923039876,0.0240610804150655,0.020321349333681,0.00777559570822461,0.149016226847611,0.0176621006824597,0.033548500710685,0.203676938619881,0.00550853589788005,0.187864430556403,0.362159181301882,0.439644672427194,0.0103317157145215,0.00872589262947697,0.00333880453340446,0.0639868728287098,0.0075840236608067,0.0144055697421714,0.087457927537911,0.00236533962392221
19,"long_v3_CCD0.0.25",0.993782811480954,0.0934917151507897,0.0800943781728403,0.823343298280924,0.00621718851904559,0.0086449456898441,0.00389660175598054,0.052102708642228,0.00991040173836504,0.000874019894427985,0.00948696535233792,0.00974357418748252,0.0942526037772518,0.079750328696696,0.819806585256582,0.00619048226947022,0.00860781088583241,0.00387986370490291,0.0518788988065941,0.00986783110351841,0.000870265497506784,0.00944621361002927,0.00970172016886785
20,"long_v3_CCD0.0.25",0.994848680235783,0.165832099865796,1.31625585998445,0.894290064561838,0.00515131976421705,0.0202285655991646,0.0143295517057732,0.0263727329396747,0.0244827131110655,0.00590009207369878,0.016460345516462,0.0464132067044665,0.0650610655396018,0.55540929807586,0.377355977765885,0.0021736586186533,0.00853567589864046,0.00604651914312412,0.0111282779706218,0.0103307623672576,0.00248961170609695,0.00694563209731301,0.0195845863565478
21,"long_v3_CCD0.0.25",0.993133958693606,0.115426777411204,0.208753203916683,0.714206297460564,0.00686604130639368,0.00689021657722113,0.00293829037362329,0.06799075498843,0.00286906213024113,0.00236520465254449,0.0238134454191534,0.00948512895947234,0.111216391947905,0.199538964302931,0.682681665335258,0.00656297841390613,0.00658608660296453,0.00280859602139599,0.0649896843642237,0.00274242347062403,0.0022608059559247,0.022762334403829,0.00906646112894265
22,"long_v3_CCD0.0.25",0.98687318788736,0.369203324411449,0.406894754001564,0.881857790523873,0.01312681211264,0.0030221643795191,0.019560283277224,0.216370229643689,0.0346168745710235,0.0193717106114927,0.0571050930449326,0.0153740658706232,0.219168997808435,0.244044148125974,0.528913757526167,0.00787309653942268,0.00181261007728197,0.0117317134776197,0.12977284138938,0.0207622378573027,0.0116186128413601,0.0342500453710728,0.00922093679441845
23,"long_v3_CCD0.0.25",0.992510336375175,0.423684254701131,0.265886554892569,0.969253272598221,0.0074896636248254,0.00484160026910051,0.0392093966515276,0.276306663671186,0.00990732734316116,0.00245065214930933,0.0268309361561326,0.0312000512975648,0.239226362547823,0.162783422541858,0.593404826683264,0.00458538822705402,0.00296416741607039,0.0240051242354689,0.169162913866371,0.00606555173056395,0.00150035997301676,0.0164266734708045,0.0191015718555278
24,"long_v3_CCD0.0.25",0.979412021066716,0.192107295469337,0.857419242946803,0.710288963249985,0.0205879789332838,0.013750481695628,0.0106495469816704,0.0792087325288472,0.00359867236557664,0.0252271400905197,0.0335250726063853,0.0173567277253347,0.1034743025781,0.483976724217145,0.400927934040603,0.0116210391641519,0.00776156255204402,0.00601121668889955,0.0447099633161393,0.00203129761473129,0.0142396484832966,0.0189234787446763,0.00979713517831273
25,"long_v3_CCD0.0.25",0.984120216063025,0.133987824627502,0.617309548920869,0.917687601964817,0.0158797839369753,0.000399911556661703,0.022422480020805,0.120383562419389,0.00441312005609818,0.00438260451524854,0.000802544021049274,0.00290791551052428,0.0912417292307678,0.361721259508454,0.537732027308325,0.00930498395245325,0.00023433383173893,0.0131387692424444,0.0705404507326647,0.00258593010240067,0.00256804908972233,0.000470262017835941,0.00170393421396086
26,"long_v3_CCD0.0.25",0.990349578841934,0.109807356785958,0.463803423519343,0.886825012902278,0.00965042115806643,0.00510537479680853,0.00194019696754868,0.0962596141689594,0.00431967621788863,0.0013761673846324,0.00929813713813005,0.00503910162863184,0.083133489194021,0.312616655219267,0.597745198158787,0.00650465742792465,0.00344116733875826,0.00130774775627834,0.0648817086899797,0.00291158422380692,0.000927575828442941,0.00626720801204056,0.00339649734471429
27,"long_v3_CCD0.0.25",0.985795481077583,0.513931923843464,0.20144763103777,0.761256207144165,0.0142045189224174,0.00816635913698621,0.0136897850837415,0.27434628130519,0.0150857823994514,0.0027972543500063,0.164006125107944,0.00271924986351265,0.329837762382512,0.138193715098491,0.522224177395834,0.00974434512316321,0.0056021483209055,0.00939123607399209,0.188202420856027,0.0103488946690902,0.0019189253738621,0.112508723040408,0.00186541404822687
28,"long_v3_CCD0.0.25",0.995152953753873,0.182508247400097,1.7304811164874,1.09305258193325,0.00484704624612655,0.00872427457784841,0.0333504965012232,0.069442668946179,0.00500694228257467,0.0033951904500144,0.0670566206881202,0.00296243806276694,0.0629286062329816,0.573326046987144,0.362139470912534,0.00160587586734052,0.00289044116627012,0.0110493597080775,0.0230070646248739,0.00165885105535748,0.00112486123132418,0.0222165424962706,0.000981485950807708
29,"long_v3_CCD0.0.25",0.998214156449771,0.225295035093423,0.10286436501953,0.796618080598405,0.00178584355022942,0.0387321661012212,0.0108450939596628,0.0512991977906708,0.0358846807405152,0.0366977846017255,0.00367628643659525,0.0197032004525706,0.179252535493317,0.0936742896566248,0.725446881565948,0.00162629328411101,0.0352717692439499,0.0098761750265788,0.0467160411876689,0.0326786830141255,0.0334191428089386,0.00334784082375817,0.0179428833882969
30,"long_v3_CCD0.0.25",0.996257650652728,0.33460983810191,0.328448592718344,1.02509914250562,0.00374234934727222,0.0313033246841331,0.0266573646258371,0.00322782793016889,0.0109676920232277,0.0165755214358552,0.0381024873505752,0.162081414444461,0.175503966180651,0.199518559140853,0.622704156521185,0.00227331815730982,0.0190154391760551,0.0161932159203992,0.00196076826650971,0.00666240671474435,0.0100689247182317,0.0231456414927875,0.0984575698919239
31,"long_v3_CCD0.0.25",0.997174175684273,0.465071390285672,0.689907419831259,0.96582800383696,0.00282582431572668,0.0161593044386574,0.00704546010898262,0.285305388505587,0.0158348003730234,0.00420021352970261,0.0737348176302709,0.0330755831536312,0.207914452222098,0.329481770551033,0.46125423731463,0.00134953991223853,0.00771726188801423,0.0033647277943786,0.136254404359882,0.00756228721891695,0.00200591231617323,0.0352138237185813,0.0157960349261525
32,"long_v3_CCD0.0.25",0.999230169926649,0.216425292548547,0.499227638716907,1.17475862772665,0.000769830073351268,0.0288711182310446,0.0274382503363165,0.0956050450888566,0.00617136932063703,0.00289887705190093,0.0446883513955828,0.00539709660308632,0.111924475075594,0.264726217884714,0.622941088047137,0.000408218992554131,0.0153095328516875,0.0145497237604387,0.0506966362321587,0.00327250162595349,0.00153719205137537,0.0236969617284435,0.00286192682553714
33,"long_v3_CCD0.0.25",0.990021866573396,0.174956225749707,0.382194089130462,1.07204069306005,0.0099781334266037,0.00362707012377376,0.0142649884383778,0.00365218782298614,0.0509317844713674,0.0130139927785161,0.0604982508770776,0.00945758346840427,0.0959744487631944,0.23597198086454,0.661892931113393,0.00616063925887306,0.00223940386882678,0.00880740355370785,0.00225491188793663,0.0314459967133921,0.00803502132094723,0.0373524669907462,0.00583924442763761
34,"long_v3_CCD0.0.25",0.993386998634849,0.540845889030906,0.986975565717895,0.976287143027493,0.00661300136515052,0.0125565600114473,0.010238180376939,0.0823369152553306,0.101361339791209,0.0934610847817152,0.134896315876775,0.0488973277028333,0.197156465458924,0.402252257652423,0.397896078728347,0.00269519816030651,0.00511755790963166,0.00417267794049277,0.0335572745668758,0.0413108785930595,0.0380910466904457,0.0549784103023445,0.0199286194560738
35,"long_v3_CCD0.0.25",0.992654801279111,0.163487528268234,0.20760395543451,0.978184467918494,0.00734519872088853,0.00600033131702517,0.00262842454711042,0.0215988975064502,0.023063836695573,0.0153702087960987,0.0750885759785859,0.000699435039659156,0.107993054660334,0.155208240469902,0.731307309645696,0.0054913952240689,0.00448594952828685,0.00196505480018948,0.016147702345312,0.0172429157455734,0.0114910289541667,0.0561374937805714,0.000522909506234041
36,"long_v3_CCD0.0.25",0.990668692223369,0.147541007835902,0.384813304282559,0.728817156619424,0.00933130777663062,0.00492862043970337,0.0154379358248351,0.121049067778379,0.00404072779953479,0.00128990173091833,0.00343440012227644,0.00190133125281782,0.119275895055241,0.301803999421896,0.571601683900007,0.007318421622855,0.00386545200953541,0.0121077694635335,0.0949371873977141,0.0031690895218617,0.00101165291563445,0.00269355472116679,0.00149118902579552
37,"long_v3_CCD0.0.25",0.998309218225843,0.475544366799882,0.35775893175186,0.648045570024406,0.00169078177415733,0.0533362794532157,0.0122862905193911,0.00980644798602821,0.0546883898532407,0.019267489703708,0.22173214478435,0.0361080412350781,0.287848463208291,0.252883142192195,0.4580732596361,0.00119513496341374,0.0377009341875084,0.00868460708224834,0.00693172178345828,0.0386566781150596,0.01361929194771,0.156732135864529,0.0255230942277779
38,"long_v3_CCD0.0.25",0.997995413506182,0.19696015372363,0.196040936242486,0.932605625700807,0.00200458649381801,0.00113080189775682,0.0836564285836665,0.0718997451856322,0.00461489166376063,0.0123682911793649,0.0079002955169386,0.0263624441043177,0.15533794733657,0.14645396136689,0.696710548800828,0.00149754249571161,0.000844774671157648,0.0624962091832181,0.0537132841004244,0.00344759201007279,0.00923983160494922,0.00590197943654786,0.0196942763301995
39,"long_v3_CCD0.0.25",0.987194214738144,0.522619034593933,0.0728647981061219,1.43365160371957,0.012805785261856,0.00774361438967513,0.224935006900277,0.182241304220712,0.00911341429295386,0.0196980152984407,0.00666283886540459,0.0779058422946917,0.258006594301321,0.0355850787685448,0.700154348478529,0.00625397845160474,0.00378175930177559,0.109851809740718,0.0890014291418386,0.00445073031003017,0.00961994603976154,0.00325393951551516,0.0380469802516823
40,"long_v3_CCD0.0.25",0.992755803040645,0.459532809629523,0.704780670403862,0.960728517388333,0.00724419695935479,0.0461798803697087,0.0205110368551142,0.00714890110942546,0.145243659222248,0.0834603477986303,0.0695452925474729,0.0586510146962996,0.204773691502248,0.335052456587364,0.456729963493523,0.00344388841686545,0.0219538971662136,0.00975093894320618,0.00339858480687413,0.0690487791021085,0.0396770168817808,0.0330618050276056,0.0278826695744592
41,"long_v3_CCD0.0.25",0.997074113107644,0.54803221764381,0.741645710395887,0.910787080357922,0.0029258868923564,0.0183572780049528,0.0449887529333863,0.333739215675602,0.0394618056448387,0.0275773146649248,0.0398021487342984,0.00627444010156118,0.235597740135737,0.342473002800443,0.420578157400148,0.00135109966367212,0.00847692103314778,0.0207746543846652,0.154112226016486,0.0182224516176347,0.0127344979281658,0.0183796133435044,0.00289737581213291
42,"long_v3_CCD0.0.25",0.992269734792885,0.16407069902959,0.390974911637668,0.89265668391598,0.00773026520711445,0.00406413406137163,0.0217486322594666,0.0834229691860503,0.0155251377591003,0.00618905960308219,0.0122861754721919,0.0397396182334286,0.124107075710781,0.265186830340716,0.605462881489214,0.0052432124592884,0.00275658308943793,0.014751460212564,0.0565833564189456,0.0105302461881601,0.0041978578422243,0.00833335294286059,0.0269542190165885
43,"long_v3_CCD0.0.25",0.977891636359974,0.282520751676811,0.531612426048858,0.677502024481504,0.0221083636400263,0.0103739799343471,0.00480131749646148,0.0189888912041485,0.079204198107489,0.0280336956877494,0.123061294233967,0.0129307380829141,0.183873128711425,0.35238397227209,0.449088175729049,0.0146547232874355,0.00687648384125659,0.00318259553132998,0.0125869535467657,0.0525011993364833,0.0185823817500613,0.0815722612381603,0.00857125346736811
44,"long_v3_CCD0.0.25",0.991994121369782,0.462750083527856,0.145757204844775,0.925579547424255,0.008005878630218,0.0537430010591905,0.0289700285228864,0.315913830333521,0.0119861772604546,0.0183011449252895,0.0144072711706197,0.0105688187936711,0.296034784531381,0.0950652732294735,0.60367837504297,0.00522156719617527,0.0350520791428786,0.0188947344313221,0.206044254413419,0.00781758416302987,0.0119363111043989,0.00939666187880507,0.00689315939752774
45,"long_v3_CCD0.0.25",0.982214334028027,0.174140349065139,0.539070171402552,0.782306978107519,0.0177856659719733,0.00222504949007312,0.0789801923368517,0.0602843016114073,0.0274587800930428,0.00378151423842517,0.00393553230278448,0.00635124996073644,0.120233275895858,0.354143643531775,0.513938738006044,0.0116843425663227,0.00146175243086225,0.0518862563073001,0.0396039390658282,0.018039121704299,0.00248427626217724,0.00258545885653226,0.00417247126885937
46,"long_v3_CCD0.0.25",0.980320441786266,0.362155730211768,0.270676131015185,0.719062605585288,0.0196795582137343,0.00664349574584112,0.0169496509360755,0.160621437419213,0.0108142076127711,0.00238830775034353,0.100822948425322,0.0256870450782889,0.242943123316823,0.203005262923989,0.539292078537433,0.0147595352217553,0.00498257676271874,0.0127121232738279,0.120464988960135,0.00811058238312873,0.00179121461867906,0.0756165276823243,0.0192651096360094
47,"long_v3_CCD0.0.25",0.970971232509885,0.0450945517732766,0.322806013723405,0.822965800354159,0.0290287674901151,0.000290691536501144,0.00580449576645236,0.0216650691495189,0.000734935384450958,0.00270905845081268,0.00183811700089791,0.00893886567537624,0.0345018576565165,0.265294903217834,0.676346236051284,0.0238570030743659,0.000238901940372131,0.00477036696072449,0.0178052210271217,0.000603999316618499,0.00222641267190152,0.00151063812669272,0.00734631761308546
48,"long_v3_CCD0.0.25",0.947704951415481,0.619537896216618,0.387098549527829,1.19935780675377,0.0522950485845186,0.048433806092742,0.00666097365800935,0.266835740726476,0.0363061982359557,0.0102899208363814,0.16860391667212,0.0193051586887752,0.253479855952824,0.176339659631033,0.546357891748125,0.0238225926680187,0.0220636344193162,0.00303435347173835,0.121554895399366,0.0165389992993631,0.00468749144147161,0.0768061707146316,0.00879431120693713
49,"long_v3_CCD0.0.25",0.980845669656931,0.335056481850755,0.184195943412371,0.636312382317683,0.0191543303430687,0.0195133892149585,0.0406647110866562,0.17523617172686,0.00752105916479291,0.0195500757253804,0.0496259038410721,0.00664349767626808,0.27516402178127,0.15900653180365,0.549294534839671,0.0165349115754099,0.0168448679451043,0.0351036757753719,0.151272038876864,0.00649252915742255,0.0168765374524674,0.0428393954351348,0.00573497713890503
50,"long_v3_CCD0.0.25",0.993613414909145,0.121841006779625,0.450637303354302,0.676171192945021,0.00638658509085521,0.00423147280899246,0.0143573846840011,0.0922131950158692,0.00676057244507571,0.000586417577455073,0.00515702610111622,0.00415562704222004,0.101107373548167,0.357462325632744,0.536364223194278,0.00506607762481126,0.00335656213965254,0.0113888133116044,0.0731469474431909,0.00536273835041432,0.000465168306016158,0.00409074555020672,0.0032963984470819
51,"long_v3_CCD0.0.25",0.997170932666219,0.209926548935234,0.0674817477034908,0.887812975460563,0.00282906733378124,0.00381324889632249,0.0104779438946555,0.00298352098607587,0.0356014694024405,0.035165789398271,0.0242563364706584,0.0504814439745474,0.145221909560276,0.0602029925710893,0.792051181024823,0.00252391684381246,0.00340194204788122,0.00934776587621788,0.00266171072731602,0.0317614032074649,0.0313727167708059,0.0216399855374426,0.0450363853931473
52,"long_v3_CCD0.0.25",0.995785755640471,0.278932374056116,1.72494996867979,0.778086791960489,0.00421424435952947,0.0437471508723909,0.00439463415362587,0.117920365113126,0.067000363081971,0.00879802524676033,0.0288163529787569,0.00231577090360174,0.0981901930237767,0.620431219370029,0.279862805227469,0.00151578237872447,0.0157350060306362,0.00158066510688776,0.0424136799583185,0.0240987377720859,0.00316447991594423,0.0103646861306307,0.000832938109273349
53,"long_v3_CCD0.0.25",0.990655806405728,0.296615066521583,0.243299559993341,1.00164972593423,0.00934419359427218,0.00855688026224634,0.0101334238102931,0.105147349340966,0.00406026039428732,0.0307776101105717,0.0411348208806838,0.0969985392230929,0.191353511540005,0.156855901784229,0.64576635912387,0.00602422755189569,0.00551664446097255,0.00653304646325215,0.0677887880337724,0.00261766114843019,0.0198424106841347,0.0265197332216672,0.0625352275277753
54,"long_v3_CCD0.0.25",0.993362296221577,0.317861832491679,0.153007513873798,0.818874883415412,0.00663770377842263,0.00754802964464388,0.00605644793615134,0.11581714657876,0.0213657185769077,0.0329553311887647,0.125983204845966,0.0034424788832546,0.24244883163567,0.118455431602427,0.633956956018294,0.00513878074360871,0.00584353726603043,0.0046887838125791,0.0896633749389867,0.0165409224125496,0.0255133743483074,0.0975337388789602,0.00266509997825667
55,"long_v3_CCD0.0.25",0.997752904574927,0.149657687825064,1.45028468389982,0.647288099517737,0.00224709542507304,0.0240235093873465,0.0013902771160542,0.013827872030964,0.0052777362497975,0.00120282303850332,0.0917542517846177,0.000381608956287472,0.0616076491736856,0.648120378135608,0.289267764101336,0.00100420858937081,0.0107359101017348,0.000621303486255785,0.00617956305338616,0.00235857721721278,0.000537531790274937,0.0410042255995471,0.000170537925274025
56,"long_v3_CCD0.0.25",0.990205254084317,0.302611340622326,1.88029121576248,1.09684921338104,0.009794745915683,0.0017100617052293,0.0133833696177341,0.127363212073569,0.00674753186651118,0.155723097200365,0.00859893372507346,0.0047989037202564,0.096308636072159,0.568878410064676,0.331849572746033,0.0029633811171328,0.000517375806379461,0.00404911216178663,0.0385334893753471,0.00204145249837007,0.0471137168556984,0.0026015904902197,0.00145189888435759
57,"long_v3_CCD0.0.25",0.982740116531703,0.235093308167765,0.980749858595599,0.762504477030887,0.0172598834682965,0.00654981007218055,0.0516868695036599,0.100416801825437,0.00458379088920487,0.00373328104727673,0.0203884386318814,0.00615802699930604,0.0990347621876835,0.501911043943921,0.390221231972966,0.00883296189542984,0.00335194747381359,0.0264514038961204,0.0513895580937287,0.00234581249261245,0.00191055341109904,0.010434039249078,0.00315144757123131
58,"long_v3_CCD0.0.25",0.968487252165266,0.239838026951027,0.441223619374976,0.761444251355565,0.0315127478347343,0.0139779895428256,0.104739191085737,0.032687655355511,0.00717335975796632,0.014757110837006,0.0106622326252711,0.0575219390038322,0.163664337175436,0.298992742725774,0.515988481006704,0.0213544390920865,0.00947210722110009,0.0709759329248171,0.0221506086683748,0.00486098752290568,0.0100000744523037,0.00722520290442738,0.038979423481507
59,"long_v3_CCD0.0.25",0.993132023174583,0.155721653514408,0.160749606355142,0.802007162055432,0.00686797682541712,0.00210753550639547,0.0211468648091266,0.0221247852848543,0.0149549647580257,0.00412284561245974,0.0426387010136823,0.0232342054207816,0.118486614593427,0.146142031128143,0.729127481551364,0.00624387272706601,0.00191602036585304,0.0192252151981654,0.0201142704676939,0.0135959830617511,0.00374819600180839,0.0387640536863174,0.021122875811838
60,"long_v3_CCD0.0.25",0.849372860978897,0.42813692678094,0.937907484754147,0.66159871228683,0.150627139021103,0.00779749579391884,0.0454619918540441,0.21496484681677,0.00850002248256768,0.0212155845164879,0.0645723951878423,0.0833615455062774,0.203038441066382,0.427096722165779,0.301273468865508,0.0685913679023315,0.00355076054815486,0.020702114035351,0.0978889527471651,0.0038706714677639,0.00966098123014578,0.0294044548907187,0.0379605061470825
61,"long_v3_CCD0.0.25",0.840063640856186,0.220925748616171,0.572792602749411,0.734571655489757,0.159936359143814,0.0428582704634611,0.0870650792198043,0.0551942867435127,0.0157897672765553,0.00875208268133385,0.00378931539018502,0.0160572621671151,0.135257638049113,0.337570926053961,0.432914169642571,0.0942572662543547,0.0252581928956074,0.0513111364883474,0.0325283294502437,0.00930557820778136,0.00515797278361716,0.00223320395416297,0.00946322426935331
62,"long_v3_CCD0.0.25",0.973913894055945,0.101430852883173,2.34557468104676,0.52885035663949,0.0260861059440555,0.0473093436395598,0.0027267641682904,0.0476153142841784,0.00231260301628545,0.00873445099463553,0.00932063204907947,0.00591578688201422,0.0409777173901159,0.775538611389016,0.17485858563145,0.00862508558941775,0.0156423169845849,0.000901574745732474,0.0157434828313902,0.000764636891093861,0.00288795068021541,0.00308176503396821,0.00195599022313082
