"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
30,"heggarty2024",-5.72943135042814,0.0126580409927586,-0.0406304750483207,-0.145024751347924,0.116233904016849,0.110058598920068,-0.136191726450404
31,"heggarty2024",-5.90335550825665,-0.121780728491499,0.0146955913890461,-0.0491957953117288,0.0282949571796559,-0.164143521395663,0.0321758829379248
32,"heggarty2024",-5.74160753264479,-0.196532046657964,-0.0434247357467757,-0.168789366060998,0.106102364867191,-0.281872734136879,-0.0506538859124091
33,"heggarty2024",-5.88404030657728,-0.0117176472286596,0.0570807661267112,-0.0641717578728521,0.0778810632369018,-0.056197186891248,-0.00239368298203201
34,"heggarty2024",-5.92545418001334,-0.0243351495259268,-0.0952418841320671,-0.0175363776914459,0.148574376307936,0.020084032728582,0.0567273072557666
35,"heggarty2024",-6.13270617609191,-0.145777728963667,-0.0697735730406965,-0.14017764127973,0.142985075932235,-0.0778766539150353,-0.0849782937646873
36,"heggarty2024",-7.08920032731966,-0.0128385732212422,-0.204748104104471,0.0880648717253817,0.0942257043121859,0.182435683874614,0.0185608624937695
37,"heggarty2024",-5.93275770919384,0.0487968920425675,-0.172682349827642,-0.132816544885319,0.212401074444093,-0.043530025237942,-0.107579859646588
38,"heggarty2024",-6.08577191850451,-0.205775464969842,-0.230495961556126,-0.574956072434231,-0.0478875407887569,-0.548329275577161,-0.18476499053313
39,"heggarty2024",-6.00268444858678,0.0901423653553991,-0.0507237774797872,-0.0204185434595303,0.0966870820216685,0.0989155512392911,0.0706320417516417
40,"heggarty2024",-6.03102067190415,-0.0458030376090935,-0.111073003017615,-0.0135786352746558,0.144779261849308,0.148470666045559,-0.124250896695675
41,"heggarty2024",-5.51355048346231,0.123905488870927,0.0881570097995474,0.0707140771972866,-0.0438462721603814,0.235825931261928,0.120691842957791
42,"heggarty2024",-5.79824791788893,-0.0853929854415717,0.00171152688018103,0.0293772412731982,-0.00725421771546067,-0.0209286415636735,0.097307606572345
43,"heggarty2024",-5.52844761881342,-0.0946703329312947,-0.197384151585604,-0.208975826620678,0.0930550827173407,-0.242598417758672,-0.0172733993264509
44,"heggarty2024",-5.82969300710905,-0.179127591221531,-0.0547174900622317,-0.129310311635321,0.104867294307254,-0.112277852596019,0.0553475196019106
45,"heggarty2024",-5.90133529857488,0.00844636623619617,0.0180506571565601,0.0280429722680369,0.125354023161944,0.00945133532642767,0.038978129890926
46,"heggarty2024",-5.83612726577306,-0.00227135335927868,0.0262116927638308,-0.178913235558857,0.099218746076054,-0.0401661350797369,-0.0926221757114263
47,"heggarty2024",-5.69609272142531,-0.247996086319495,0.0195684955144121,-0.368273997954949,0.0477117422253906,-0.408933681951954,0.147559565707066
48,"heggarty2024",-6.17205329989141,0.124107748937874,-0.0133835497042698,0.130825196005542,0.0769607970270612,0.0248952542414013,0.225103025701532
49,"heggarty2024",-5.58185309423051,0.126135187759377,0.0233091986223372,-0.0799340007149426,0.116364545435493,-0.0235329605928322,-0.0435920953096625
50,"heggarty2024",-5.85120491851748,0.028183218112317,0.0462175755755028,-0.105852364068811,-0.0154377963743824,-0.0597002568571946,0.0114842505810104
51,"heggarty2024",-5.69946833351524,0.00554053707295405,-0.0524981739114936,-0.0930140524380824,-0.0230921848801721,0.000306477104952965,0.0227815814330758
52,"heggarty2024",-5.53140871554278,-0.104257781543856,-0.00204698080701652,-0.0372455024876471,0.0288106511579528,-0.206935081925755,0.121319091848204
53,"heggarty2024",-5.59093598070747,0.0964263512784914,-0.0181134914040127,-0.10887956091226,0.137378215566225,0.119798924690918,0.0303691856076723
54,"heggarty2024",-6.38989581120523,-0.167116802114849,-0.0744427797616442,-0.166393506545081,0.102355384280489,-0.13294735326399,0.0500245433734631
55,"heggarty2024",-6.17513493624222,0.0121681715319612,0.0281909123113169,-0.104052385093408,0.121177295886595,-0.241031977541273,0.0198857744769728
56,"heggarty2024",-6.22228121100004,-0.0736124954504836,-0.0169394038253316,-0.126470141562964,-0.0158218980280298,-0.145545182203849,0.0046261771781093
57,"heggarty2024",-5.54051874012476,0.00760750598725498,0.0302887085710977,-0.0638214290643628,0.122894469336053,0.0258172760399393,0.0809054476375041
58,"heggarty2024",-5.63908044969022,-0.119781446945877,-0.0890521330996052,-0.132579149853147,0.104949292565936,-0.236123832359945,0.0199890838529116
59,"heggarty2024",-6.32891946860317,-0.190791360633075,-0.0162394457721306,0.0454035022960471,0.0999203301298009,-0.298177859658992,0.0574590291761197
60,"heggarty2024",-5.94753535962249,0.0200670823960382,-0.0312218104346355,0.00263176174452658,0.106455815296275,-0.145915836714365,0.0845212824458446
61,"heggarty2024",-5.96033683993902,0.030809982296621,0.130513696301706,0.0759402836284308,0.0250050670337859,0.367853196651789,0.0725813585791634
62,"heggarty2024",-5.50800457302098,-0.0244757393799703,-0.0725211819691001,0.0398363165296817,0.254110848297114,0.178791209949824,0.0766049329547899
63,"heggarty2024",-5.71836215674367,0.0977987132190696,-0.0599019428850475,0.0656994168867749,0.149901436703327,-0.182396988609088,0.35581804784145
64,"heggarty2024",-5.92097305863736,0.129075201913556,-0.0256597202297687,-0.182847141593864,0.17688051080381,0.284960431966704,0.114959141565988
65,"heggarty2024",-6.18543595973268,-0.0593919910885054,0.0405939569029166,0.0681513930079566,0.0417339016438576,-0.211158648895841,0.112661048270559
66,"heggarty2024",-5.69687973158391,-0.0169876894727575,-0.0682973509725557,-0.0417244852692687,0.00253105134049207,0.145605681855353,0.00205251845396835
67,"heggarty2024",-6.08078867949796,-0.0847033779646699,0.00671565497162685,0.0928750016548043,-0.0492260865176973,0.140960423908233,0.141359104052967
68,"heggarty2024",-5.78826011240175,-0.0254965178115706,0.0676416480595626,0.103709535042062,-0.0220143319552648,0.00127509901773563,0.181739742824448
69,"heggarty2024",-6.32556869490693,-0.0988017413199786,-0.05038012576529,-0.183656964156761,0.0798805985151637,0.148573914993977,-0.141969639857139
70,"heggarty2024",-6.33973207294469,-0.0361772529125404,-0.0294954362672316,-0.0677375721250226,0.129539287168629,-0.0603883957562417,0.11232160891084
71,"heggarty2024",-5.58845754481034,-0.0695245434039917,0.211552324038721,0.316594372728519,-0.0226409021364833,-0.564114527399618,0.115571293913076
72,"heggarty2024",-5.69607297658806,0.118985991240905,0.249603167514809,0.371812272724549,0.0871625292042123,0.38195628470139,0.278833710751208
73,"heggarty2024",-6.1281774820468,0.174879641049549,0.0850860182283676,0.271241307946349,0.19534785878452,0.466716686655626,0.0826559408921431
74,"heggarty2024",-5.74378601162217,-0.0282210681280774,-0.0783559622365538,-0.275799527988495,0.0521922876488068,-0.142389096332752,-0.106751002071057
75,"heggarty2024",-5.50293273130085,-0.341306370565766,-0.0511222505172817,0.000906874233969152,0.140925596318563,-0.291193297087225,0.189183520989023
76,"heggarty2024",-5.57045687255722,-0.0842741781347291,0.0877986307600413,-0.0986957486714133,0.153361259930283,-0.0354862083709699,0.0623875945841356
77,"heggarty2024",-6.06720894265762,0.254358978198881,-0.0426540511832317,0.0594331890300797,0.198763155537481,0.355907330774246,-0.077452069433668
78,"heggarty2024",-5.72458489332988,-0.100511335952728,-0.0500153179532686,-0.0692615478601726,0.0427984804785723,-0.0224549868034086,0.0641948177897759
79,"heggarty2024",-6.50845437882077,-0.013015213873155,0.0992939062379698,-0.198616743997716,0.0217437697502186,-0.00700637673948606,-0.16052185704152
80,"heggarty2024",-5.94535109948308,0.0922990436649193,-0.135881911924433,-0.0296405541351015,0.0367532728132937,0.0952223934012018,-0.0768400745195613
81,"heggarty2024",-5.87929703934001,0.0119323847582393,-0.160314885814009,-0.0695891411074757,0.0924305138396785,-0.0761636467959989,0.012342468663124
82,"heggarty2024",-5.84537126998559,-0.270681252107477,0.026039986875951,-0.144964654394601,0.0224858762691094,-0.305184680305432,0.140309374255939
83,"heggarty2024",-6.58110488665152,-0.134368294465595,-0.0658243835389701,-0.057829108565892,0.0580145013839522,-0.138599281919169,0.0688036705226946
84,"heggarty2024",-5.88299048340386,0.100481674198569,-0.0167703561094229,0.0132468073930347,0.136242532541593,0.134688015415572,0.111976042337753
85,"heggarty2024",-5.85224889309257,-0.103424684583342,0.0136970606447295,-0.0681574125237191,0.0162904885967143,-0.0452648713062947,0.0219951023258368
86,"heggarty2024",-5.9520005189743,-0.120041339951635,0.0290645328200867,0.012646254881591,0.089681258625366,-0.108873175912717,0.181995468616688
87,"heggarty2024",-6.11778385053085,0.0456789873182384,-0.0316355827233958,-0.00504702800320152,0.128471160187434,0.226728237352684,-0.0297770599712507
88,"heggarty2024",-6.11125956120318,-0.245233384479775,-0.102854309406722,-0.244307379695593,0.0423285301233741,-0.233281518493376,-0.0444085980540085
89,"heggarty2024",-5.67680553594118,-0.141901971234631,0.0618078989096913,0.104045206248121,0.0145755777411672,-0.130536493993504,0.00880507525949056
90,"heggarty2024",-5.52490647578656,-0.104499797994805,-0.0733903773564995,-0.142117139798805,0.0988850213066843,-0.233301105762474,0.136377033250715
91,"heggarty2024",-6.1237099597794,-0.162421618254474,0.00182265244464496,-0.138966873298243,0.0547487660432398,0.0600162067305213,-0.138670090714821
92,"heggarty2024",-5.7918609309817,-0.0502049251971442,0.270293933347465,0.146029924411808,0.0704433459413957,0.0102526436956534,0.0969569730176993
93,"heggarty2024",-6.47452258271672,-0.0399817335031351,-0.0100984460182853,-0.0762045994530578,0.152511148815207,-0.0762188123087031,-0.16076553582542
94,"heggarty2024",-5.52225427758038,-0.0958089613601373,-0.162446034656972,-0.363557250220368,0.044572366412993,-0.105537914665649,-0.0482208027435178
95,"heggarty2024",-5.60128476095091,-0.124264344601247,-0.035208373169782,-0.230529769858659,0.0419723796091887,-0.25512739231442,0.00460966985986187
96,"heggarty2024",-5.39122653710689,0.0516907385452336,0.0817880534733396,0.0590971367860409,-0.0758957568480235,0.260510475227766,0.101651061364018
97,"heggarty2024",-5.98078084162234,-0.00973358704699215,-0.0273763624040306,0.0589899427861627,0.23734146746043,-0.0932141415925551,0.137562444247451
98,"heggarty2024",-5.72332135538721,0.0759475729583546,0.0657913321802427,0.0385269348769595,0.0206451750235998,0.10605055639388,0.0508952154247775
99,"heggarty2024",-5.58579232843873,0.103363259374938,0.106284691038615,0.302926793097847,-0.0378552937964216,0.23201090334891,0.241201894282841
100,"heggarty2024",-5.74882339046346,0.0541442752207781,0.193975532243574,0.249811826694932,0.152019799694503,0.163760468504949,0.227423894852077
101,"heggarty2024",-6.21768522024476,0.121728882679926,0.0977177737463529,0.212638915485682,0.0403312336445197,0.222957481012496,0.14972498049998
102,"heggarty2024",-5.93509011384917,-0.0341898900218646,-0.102228781300762,-0.222029448010586,0.0735284882693489,-0.087129462480017,-0.0614637358702108
103,"heggarty2024",-5.73603887629122,-0.156772156238035,-0.0838658504073191,-0.287280434829569,0.062617455346796,-0.121855529821186,0.0640195550777345
104,"heggarty2024",-6.05115280680575,0.0551859560494038,-0.027749226161989,-0.0964536839926342,0.012189749151375,-0.104633638221561,-0.105176644127721
105,"heggarty2024",-5.81567246464764,-0.0709626054304829,0.0812555596601037,-0.0757226073975047,0.0421278968203258,0.190243356007676,-0.0205862874809122
106,"heggarty2024",-5.69742352993474,0.0999803250232613,0.0506756856433579,-0.0619148937001885,0.0396403605189965,0.0170623774454392,-0.0706604811285934
107,"heggarty2024",-6.3614227505902,-0.121381172119236,-0.160143174745448,-0.207218345748503,0.0261932805323915,0.143459759128493,-0.236080021492862
108,"heggarty2024",-6.17758405606778,-0.0838202449173699,-0.0911850239143127,-0.300665850730856,0.0459051644382806,-0.0267979741283647,-0.085213640346379
109,"heggarty2024",-5.81448428243391,-0.158905835272996,0.0152281406696144,-0.157111057717261,0.000903536045981677,-0.153295812266407,-0.0867030741584653
110,"heggarty2024",-5.7492294168099,-0.00137206716962337,0.100611502004748,-0.0456744317686633,0.100292972195942,-0.185528217701825,0.137795963946911
111,"heggarty2024",-5.92152743829462,-0.120981948295437,-0.130852126900075,-0.355792594463687,-0.0446534941831551,-0.312328232909199,-0.246641503227805
112,"heggarty2024",-6.00165749562929,0.0572739246287871,-0.0712635315879667,-0.0882788753443858,-0.0182540466131321,-0.245591865321578,0.131780196376404
113,"heggarty2024",-6.14444037041313,-0.0185089247754888,-0.129919857064112,-0.194349522139752,0.101673487039631,-0.230698928390203,0.0523357316800318
114,"heggarty2024",-6.2345881952216,-0.0307837290964639,-0.170076802841409,-0.160602026363113,0.189046876146148,0.0272243055640618,-0.181247793444744
115,"heggarty2024",-5.76221116207358,-0.0286637207155052,-0.0931218308442396,-0.0834562942491045,-0.0248354394573918,0.0250478971986677,-0.0435171276609566
116,"heggarty2024",-5.89195378871707,-0.0271562174386123,-0.00506783200288044,0.0514468134071863,0.0669199599004365,-0.0683498048178811,0.081742675521494
117,"heggarty2024",-5.88476821036657,-0.0378131446241057,0.0174616886306939,-0.0220408097598828,0.0983712929254251,-0.0541018279941739,0.0960143514140792
118,"heggarty2024",-5.80309171542982,0.0733557304412516,-0.113895462404818,0.117692607211248,0.0578974584637562,0.126157543339668,0.154605360442368
119,"heggarty2024",-6.13323717762082,0.321243017495453,-0.185306811006011,0.0668802120139809,0.188936933371453,0.198614249822026,-0.0957494033450903
120,"heggarty2024",-5.92752161851126,-0.079917614946559,-0.0580115901326068,0.150583592479498,0.129766733049342,-0.463218551252728,0.26450706377477
121,"heggarty2024",-6.47706394946666,-0.0926223380613512,-0.134063154415786,-0.287671445911834,0.0751012989047806,-0.0933158762370769,-0.178372850123949
122,"heggarty2024",-5.85469106255806,-0.0965585662504778,-0.0721871636291562,-0.237867296074919,0.191773088898334,-0.400586919729899,0.0865384133890628
123,"heggarty2024",-6.10593345998384,-0.155919266244054,-0.0470584255267831,-0.345336520034286,0.0219402472058884,-0.274395745658179,-0.105696971397132
124,"heggarty2024",-5.54257792189657,0.0105448103654745,-0.0530904533068621,-0.0452797932007124,0.0633791075755578,0.0656385244747944,-0.0780907639779571
125,"heggarty2024",-5.75898095246195,0.0227902627391153,0.0252451994071505,-0.100163876218527,0.122027316014584,0.096156117131208,-0.0629130026187716
126,"heggarty2024",-5.52540456867056,-0.227467170064344,-0.069927568426073,-0.155031632533735,0.0430076473155902,-0.25752541575082,0.0282130200194768
127,"heggarty2024",-5.45394836495691,-0.059835103847582,-0.00883104713202987,-0.0662611799326379,0.1621885760341,-0.161892496599284,0.186282777123035
128,"heggarty2024",-5.77769644181689,0.0681099374501223,-0.114680400335108,-0.0950350610552331,0.121667159258855,-0.113968286302278,-0.0803603399252632
129,"heggarty2024",-6.00002962438388,-0.102957932838472,-0.036474369224304,-0.140116284360712,0.0621435276375875,-0.0344720471053189,-0.130115701000558
130,"heggarty2024",-5.83466618607643,0.0530895760017737,0.0952691620080694,0.0542213115407037,0.00351373171504129,0.0538158054221212,0.13810792677596
131,"heggarty2024",-5.89301861752846,0.0230111849176309,-0.0540458372341031,-0.14880743091784,0.0931511183224917,-0.0621484966825728,-0.0284677529940301
132,"heggarty2024",-6.01528418358591,-0.103207744211457,0.0636511465963426,-0.237684540715705,0.100708408304392,-0.0035051787941847,-0.0708256515171464
133,"heggarty2024",-6.00261362752931,-0.126929407780329,-0.0781804392092263,-0.254211816555733,0.0674396595693,-0.0151010245971416,-0.321509054021496
134,"heggarty2024",-5.89611481961753,-0.0193664258551743,-0.0350591400627714,-0.0692195857776406,0.0783376309930575,0.0798087321818221,-0.0429229811397693
135,"heggarty2024",-5.69683372315496,0.196481871914458,0.135749619373166,-0.00870896189452611,0.143401461942834,0.166208516171718,0.151782866936609
136,"heggarty2024",-6.53176908860194,-0.0834083960775563,0.0658909412782836,-0.0491382455121636,0.172865420669466,0.0483819650783395,-0.0328929354732801
137,"heggarty2024",-5.98047786073464,0.092155882254946,0.0798466746707964,0.0972280632166709,0.092691459826133,0.0605990604362633,0.0342479938063666
138,"heggarty2024",-5.80093666644966,-0.0392738096382089,0.0790484241497571,0.0493374491437936,0.124511091729377,0.0296241308278919,0.101521856409715
139,"heggarty2024",-5.95329889241242,0.129265375553771,-0.0396812589950568,-0.0443612043426083,0.033124180743215,0.126277366606782,-0.163514466396483
140,"heggarty2024",-5.94183775033469,0.00157333160885058,-0.139297622912795,-0.303294247073514,0.101802244047667,-0.0724601327792199,-0.179973675972051
141,"heggarty2024",-6.83267145896879,0.143364574001986,0.107651403931081,0.128366289319745,0.104448017994375,0.383683333610563,0.123521335512014
142,"heggarty2024",-6.25023524813145,-0.0583003969303334,-0.0866175828026072,0.0512706698277865,-0.000502118434336569,0.134024235146733,0.0440014092186677
143,"heggarty2024",-6.29531992095085,-0.312704826133763,-0.183749524097307,-0.466219785871993,-0.00940872301198626,-0.226320840830931,-0.0945758389453799
144,"heggarty2024",-6.02087967817262,0.00728124486661634,0.0321400991393542,-0.156153006529117,0.0866275757463247,-0.110186839037247,-0.0534342086540942
145,"heggarty2024",-5.62192175928927,0.0464640977872457,-0.101228374778016,-0.335871875956018,0.0250563823445916,-0.475216781836489,-0.118174282372859
146,"heggarty2024",-6.11549189166618,0.0456329377153623,-0.0601165756706167,-0.113165309606209,0.116856872567452,-0.0530018963510225,-0.0717419894966441
147,"heggarty2024",-6.45183779689649,-0.0439549385001954,-0.120303961457088,-0.274621407717118,-0.10264386890796,-0.196728412657107,-0.113488890923209
148,"heggarty2024",-6.06692780810001,-0.140516424227547,0.113783714102005,-0.10553967926477,0.00490080660973481,-0.0222250657344387,-0.0536496464010798
149,"heggarty2024",-6.01357647135257,0.136718919858716,-0.0718394579050021,0.0524295716906646,-0.0641153979085159,0.167910599944179,0.0297719618526253
150,"heggarty2024",-5.74323517916467,0.0353949845590072,-0.0646503016298806,0.047499915285105,-0.0518221503155457,0.166312406850309,-0.0398255294167225
151,"heggarty2024",-6.09899436627194,0.0288016673938982,0.0950163298259794,0.0195361334146957,-0.0356646699015589,-0.00274699457125521,-0.00895600756947498
152,"heggarty2024",-6.03281796432486,-0.0772643825519414,-0.0528066571887984,-0.203359401487969,-0.015108682981086,-0.038154614650939,-0.0847030361291589
153,"heggarty2024",-5.96497309862038,-0.0298275546086425,-0.0299340674879488,-0.0395554096540479,-0.0868812787105544,-0.0153998129400309,0.143484018322564
154,"heggarty2024",-5.75453393336583,0.0723505458111633,0.0429363974918259,-0.151724656994608,0.0766708473694566,0.0914919659772841,-0.0501649754895089
155,"heggarty2024",-5.5699775455182,-0.0187688599175464,0.103209553562806,-0.167982572245355,0.0240847239685773,-0.192316974507175,0.0537259081011728
156,"heggarty2024",-6.13000683806811,0.0569546122176234,-0.065220087363452,-0.0294373630121986,0.062677451866469,0.0671152949098437,0.0264931118265785
157,"heggarty2024",-5.92821450681758,-0.207593330058592,-0.115902978149526,-0.424990640033387,-0.0224082190656921,-0.350952532490911,-0.129624914188178
158,"heggarty2024",-5.83333855501575,0.0120519052863225,-0.00360310895440177,-0.0803332247844217,0.146244393084913,-0.085234866336017,0.144623080514471
159,"heggarty2024",-5.81038020345958,0.0316227164677389,0.0626225429364153,0.147564116402233,0.111341970445785,0.210748224615629,0.0821546108745345
160,"heggarty2024",-5.9212336052421,0.0344302813203401,-0.0179804204428119,0.275821250580486,0.117812669682017,0.185550036014746,0.0681430262281415
161,"heggarty2024",-6.05862605542028,-0.244119033062317,-0.228402088712908,-0.142027982330819,-0.0965782820811864,-0.456403131868236,-0.0380443789648318
162,"heggarty2024",-5.89696623455839,0.158813819178164,0.0994025403903225,0.220714961588623,0.124202104692968,0.0677757874277289,0.33183672012548
163,"heggarty2024",-5.77717481924882,-0.0226262406260236,-0.0191037850433377,0.169865623120472,-0.129131126466345,0.0236182175547312,0.150846416374905
164,"heggarty2024",-6.30773944876021,0.174410494202104,-0.134649665412697,0.121727009750333,0.101205035324043,-0.158079125812206,-0.0153369810474948
165,"heggarty2024",-6.10143797440171,-0.03902427877153,-0.127833580776288,-0.220988175933317,0.122000686478085,-0.176675910242153,-0.0865505606100454
166,"heggarty2024",-6.13112144689184,-0.1375126969994,0.0366087717970347,-0.253054907321639,0.141592662078548,-0.372573542050388,0.0505715736422006
167,"heggarty2024",-6.51334635048222,-0.0540093353726805,0.0277656364696945,-0.0318031556826074,0.145579144148777,-0.326100264532029,0.157612088323578
168,"heggarty2024",-5.6714059958365,-0.153845038382133,0.0235166407755287,-0.22003798943687,0.0924102328047874,0.069058736779911,-0.0396522262047585
169,"heggarty2024",-5.81702864340962,-0.0749329239322017,0.0886378434872134,0.0192743869631922,0.154916257102362,-0.459306298209354,0.273680862055077
170,"heggarty2024",-6.57327847024829,-0.111278784609806,0.0718402332464136,0.115939828856888,-0.0621429676317078,-0.059282643829164,0.304472978610874
171,"heggarty2024",-5.81808888417443,-0.173777731918311,-0.0951296357979828,-0.130646536177861,0.0136790677947579,-0.224491485717633,0.0970164893733397
172,"heggarty2024",-6.00974483392238,-0.130419304225136,-0.0953643934440324,-0.187224384893087,0.0940743913789008,-0.409948530191549,-0.0389410872483274
173,"heggarty2024",-5.83835835218875,0.061162294807378,0.0281215091365506,0.104006402680655,-0.00233946750015089,0.233260495414573,0.103341493283417
174,"heggarty2024",-6.05402353308444,-0.172285332216415,-0.0379824460225647,-0.359133379502164,0.091666323722835,-0.354778961193744,-0.06893988155642
175,"heggarty2024",-6.0637614598908,0.0170031185791618,-0.13398396499713,-0.284797970442827,0.0493062373037778,-0.0828821230798818,-0.0309195648083732
176,"heggarty2024",-5.72002631123314,-0.0406219537973536,-0.0274903896653795,-0.0759460370719218,0.0391854881952638,-0.00906419867525917,0.221334249915611
177,"heggarty2024",-6.00785564900565,-0.129180406869148,0.0211453285453378,-0.394697157842038,0.0467365892793496,-0.0269445026439784,-0.122933751451913
178,"heggarty2024",-5.92009033954482,-0.312399830628928,-0.0804652774476309,-0.428032345530628,0.0161859914696505,-0.0714998134478103,-0.3011966017672
179,"heggarty2024",-6.1150248344102,-0.00834818424749592,0.0213743054754319,-0.138048524052409,0.0541031911141984,-0.0434627298788673,-0.0327165156136283
180,"heggarty2024",-6.72724634435845,-0.114971133681548,-0.09397172190271,-0.169320996214993,0.175999613109818,-0.368222411117927,-0.155494754054253
181,"heggarty2024",-6.02362081912721,-0.0528589188779114,0.112807960805247,0.127938427761326,0.0151028088530243,-0.0403869422936816,0.316861980757276
182,"heggarty2024",-5.7100798206537,0.198795195709167,-0.112210480111102,-0.102633999729208,0.186361892112907,-0.00633893886994853,-0.106307847923579
183,"heggarty2024",-5.68490766757618,-0.0267797324902252,-0.0996045871521511,-0.0073750794059935,0.151941948271371,0.311903564882408,-0.0695243041157837
184,"heggarty2024",-5.82664735871569,0.0486219543976166,0.130456718528144,0.0389993695782107,0.117584385850848,0.183135341666605,0.134637704852617
185,"heggarty2024",-6.28596989314044,-0.259588654732866,-0.0327504193782937,-0.157614920789749,0.00294979646085548,-0.294214441431206,0.134166996233704
186,"heggarty2024",-5.86052698405036,0.135907307477904,-0.272881386833514,-0.0649725660054014,0.179653972031503,0.334571493224099,-0.23682535198679
187,"heggarty2024",-5.95797470208657,-0.111633455641367,-0.232839372523729,-0.271260852577148,0.129092798018772,-0.12339834031131,0.0178061058683245
188,"heggarty2024",-5.65447927034128,-0.0138738497945701,-0.0934334267915144,0.0553372922011966,0.165151569666297,-0.0102098698185141,0.161742239288633
