"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm","log_n_speakers_norm.n_segments_norm.delta_norm"
14,"long_v3_CCD0.0.25",2.08010060886363,0.0695358277127179,0.0148282062511842,-0.0830084880716402,-0.0478287429017367,-0.0431508326440174,0.135776904316544,0.033673291811595
15,"long_v3_CCD0.0.25",1.75658759677725,-0.0305673126564525,0.0599698058674023,-0.193346484827882,-0.035603101605904,0.156435770839257,-0.022730939729907,-0.059305413164062
16,"long_v3_CCD0.0.25",1.82148174153721,0.0417407964900507,-0.0343538934006774,-0.171705255612604,0.0289352388100482,-0.0512452722885351,0.0688551587714257,0.0361168253910823
17,"long_v3_CCD0.0.25",1.92400348157285,0.00253120533983543,0.0412427944034064,0.0336459790194251,0.0101327060917855,-0.0308925123743552,0.111835832718992,0.0623711344470233
18,"long_v3_CCD0.0.25",1.67846939957437,-0.00920490910553823,0.0112685878614181,-0.140777107255532,-0.011949596018099,0.052363032100141,0.151035163518492,0.013553527470292
19,"long_v3_CCD0.0.25",1.98797785801344,-0.027393098065054,0.0228285485278445,-0.084804082440473,-0.0420387912766334,-0.000545056240137011,0.0174522011971599,0.0420974981241687
20,"long_v3_CCD0.0.25",1.63509886751213,-0.0444472361630686,0.0647536814444547,-0.0631406958332543,-0.0625540004540785,0.0152070723602773,0.0095476661249131,0.088184727640421
21,"long_v3_CCD0.0.25",1.91655011907915,-0.0209061403859686,-0.0137730632696365,-0.0919706020362091,-0.00889097880328231,0.0178035828324347,0.0522479718560557,-0.0387262282535755
22,"long_v3_CCD0.0.25",1.95019254535241,0.0190693291826596,0.030136129775968,-0.14948596879672,0.0492388970395126,0.0418603819648051,0.100292252323961,0.0458683556446585
23,"long_v3_CCD0.0.25",1.91056839762048,0.0330194514040077,0.0525091412254359,-0.177209387843973,-0.0109761304830081,-0.0230425437342721,0.0671418533959301,0.086699339038294
24,"long_v3_CCD0.0.25",2.23359348576069,0.0600093644304968,0.0101230573865734,-0.101546949976409,-0.0108116628220923,-0.0817011765588939,0.0803852165905568,0.0684277643173049
25,"long_v3_CCD0.0.25",1.70469623454535,-0.00611040946829291,0.0481012989153304,-0.114583794578374,-0.0279524605282869,0.0254254430790843,0.000708096868934347,0.0253716724469589
26,"long_v3_CCD0.0.25",1.72835793692337,0.0155864172494304,-0.0105216950116078,-0.10878411963633,-0.0297453797891293,0.00114172464438598,-0.027818323088815,0.0313525137521361
27,"long_v3_CCD0.0.25",2.15774941353061,0.0248813985009954,-0.00771888854520758,-0.189152239674211,-0.017203305673212,-0.0336106522363989,0.151970812489981,0.0207376682609278
28,"long_v3_CCD0.0.25",2.21476557711694,0.0410767921637378,0.0519158495440983,-0.0874390474043642,-0.00401054555271707,0.0120092539378179,0.0978362888957827,0.0210225639050691
29,"long_v3_CCD0.0.25",1.95988460503711,0.059420844843887,0.0485340050322827,-0.0831695204193817,-0.0713180887573325,0.0554283453478659,0.00162940517063551,0.0618007874784226
30,"long_v3_CCD0.0.25",1.86512763518932,-0.0322902621805432,0.00160441543692809,-0.0129648108016448,-0.0238305914619512,-0.000583918046130935,0.042507018646198,0.133507440247418
31,"long_v3_CCD0.0.25",2.31862772321509,-0.00568762178261932,-0.029243811488039,-0.189935082116088,0.0157340149451862,-0.0429087484659279,0.107096097467927,0.0678910066175167
32,"long_v3_CCD0.0.25",1.88790817715788,-0.0486771788498217,0.0417892602316888,-0.0995540504578977,0.00993983690838999,0.023841010449245,0.067041900736547,-0.0154545107948942
33,"long_v3_CCD0.0.25",1.75033900517567,0.0261021933324224,0.0437383375891283,-0.0269203784207995,-0.0646453731762626,-0.0565004141979146,0.0717042593654921,0.0535908223782098
34,"long_v3_CCD0.0.25",1.64744459771437,0.0437422277211776,0.0347435643318202,-0.116174697279245,-0.0886775628775202,0.0800560985562506,0.10515908312903,0.0759894878789549
35,"long_v3_CCD0.0.25",1.8540465290719,0.0327174228624279,0.0087765601367955,-0.0579065620332167,-0.0295127574480353,0.0336864166185926,0.0923526868090314,-0.00164344614455777
36,"long_v3_CCD0.0.25",1.99751112790947,-0.0234734083763846,0.0286245408793468,-0.117056760493705,-0.0184615583450664,-0.00725367150600078,0.0155880410780702,0.0181352289101727
37,"long_v3_CCD0.0.25",2.10998846669474,-0.0345612475742787,-0.0172864495755802,-0.0472481507936432,-0.0403000523682677,0.0163109916602106,0.13687488800987,0.0468225390004689
38,"long_v3_CCD0.0.25",1.93617360988157,0.000321260713422042,0.0786574409086593,-0.0769380595380603,-0.00118403134678931,-0.012072275094405,0.0339529699272162,-0.0198784953153097
39,"long_v3_CCD0.0.25",2.05585145847551,-0.0415105174468135,0.14315069890266,-0.124254486073554,-0.0368313487291465,0.0154539499663577,0.0122214594472395,-0.0438520181136885
40,"long_v3_CCD0.0.25",1.79985929566243,-0.0723663333172031,0.0878798205934825,-0.0104195979760718,-0.118271251663961,0.0982114252744738,0.0172916542866655,0.0797597721903609
41,"long_v3_CCD0.0.25",2.15192263176897,0.0436801496027969,0.059576142261454,-0.202070715773592,-0.075211121925065,0.0495005010350983,0.0635244119018506,0.035330699901011
42,"long_v3_CCD0.0.25",1.98583845589015,0.0116322264244281,0.0213891727257082,-0.0985723434122058,-0.0431346532920326,0.0330808025098236,0.0349989543982245,-0.0608734008547782
43,"long_v3_CCD0.0.25",1.80275151569568,-0.0122753908277184,-0.0286048510957338,-0.062177408355968,-0.0655806401034492,0.0516451208057992,0.0995089642609528,-0.0547671794849841
44,"long_v3_CCD0.0.25",2.00877144448272,0.0634740755732957,0.0446194894789374,-0.184490671549191,-0.0314698116899571,0.0414871783467287,-0.0187190079135813,0.0518659806239186
45,"long_v3_CCD0.0.25",1.7872242032464,0.0110227463056992,0.0950468530112698,-0.06066845617727,0.0380486302729361,0.0211972066036572,0.0259797921348325,0.0234040640440112
46,"long_v3_CCD0.0.25",1.9082386897089,0.0399061333378241,0.0276956008822667,-0.144465398320692,-0.0209761823903604,-0.0286422706572376,0.117841321560134,0.0737044327208078
47,"long_v3_CCD0.0.25",2.05819402221841,0.00824051179866578,-0.0268400108283527,-0.0565794494183838,-0.00783673733310802,0.000820283938537373,0.0170966158093497,0.0281907818362559
48,"long_v3_CCD0.0.25",2.33255251320724,0.103592292719953,-0.0318214509830228,-0.195367447389124,-0.0423608221346735,-0.0179869132739029,0.161932445811117,0.0566837818134187
49,"long_v3_CCD0.0.25",2.04943729096382,0.0536948597671493,0.0598333445895527,-0.140056945940387,-0.0179605537565808,0.0421537636739345,0.08515002423801,0.0372755655045723
50,"long_v3_CCD0.0.25",1.86450720011484,-0.0216399228880709,0.0375611020639043,-0.105844259900078,-0.0385221434961589,-0.00341790087892427,0.013389185379318,0.0333163963222004
51,"long_v3_CCD0.0.25",1.92844272387858,0.0256141983219113,0.00565965881375585,-0.0236688751364887,-0.0510648116394613,0.0401870639953832,0.0366517290981821,0.0730113013514373
52,"long_v3_CCD0.0.25",1.59206111627376,-0.0725253649395906,-0.0228696940729417,-0.136438538179193,-0.0954798620448855,0.0269628943607914,0.0192454048901637,-0.0200260394598967
53,"long_v3_CCD0.0.25",1.92464904102971,-0.0283055753718318,-0.0344201302869976,-0.109020895647016,0.00643097721995512,0.0788746063085594,0.0727260525420965,-0.130489877947107
54,"long_v3_CCD0.0.25",1.89958825348464,0.0342408622059845,-0.00127336845905872,-0.124324024825808,-0.0240485503787255,0.0546949371745956,0.126150750395129,-0.0202569521872967
55,"long_v3_CCD0.0.25",1.71831863921866,0.07719671895178,-0.0273084577976667,-0.0444924757113526,0.0280505440128113,-0.0187126754860117,0.129869095901356,0.00229531800208203
56,"long_v3_CCD0.0.25",2.3015268511251,-0.0119662118931091,0.0417905829884753,-0.118209346975065,-0.0265231400058433,0.155398175341687,0.0166340743999624,-0.0140687180205995
57,"long_v3_CCD0.0.25",1.98828463142319,0.0286743109575241,0.0760319768049437,-0.102589000950792,-0.0207520280862744,0.0168534073036364,0.0509117705799683,0.0388849235815026
58,"long_v3_CCD0.0.25",1.86607669922365,0.0356006445392405,0.0833047287286448,-0.0395126524079449,0.0203756119092178,-0.00632174934974452,0.0483945111614539,-0.0482544629213361
59,"long_v3_CCD0.0.25",2.07314520873651,0.0100499254051138,0.0641599410316891,-0.0546901235751692,-0.0364006449438523,0.00926715036503278,0.0594692731831569,0.068481702318731
60,"long_v3_CCD0.0.25",1.9313399460297,0.0483214714975911,0.0613163877976922,-0.160776858721293,-0.0118429683913116,-0.077790935116115,0.101064610192189,0.137523123603497
61,"long_v3_CCD0.0.25",2.0877754333007,0.0625369723717152,0.091351368598577,-0.0727374780196587,-0.0522085833546624,-0.0192680386805971,0.0161999431571384,0.0133838644928201
62,"long_v3_CCD0.0.25",1.56585986715089,0.079573886831396,-0.0307324102769477,-0.0733495305553464,0.0148778030465363,0.023967762559741,0.053672533537307,-0.0274627211590785
63,"long_v3_CCD0.0.25",2.00021570120397,0.0416488137581664,0.048479750643885,-0.149931371389972,-0.01654150383695,0.109188738510991,0.107553761709986,0.0210372001342468
64,"long_v3_CCD0.0.25",1.58210695254328,-0.017507975481484,0.0325358608694665,-0.0611789751850221,0.0139744036515615,0.057877773319909,0.0510971384810867,-0.0618655656440775
65,"long_v3_CCD0.0.25",2.05091014766468,0.00207898952682878,0.119798286224383,-0.1114628226621,-0.0519811512182157,0.0748180326176957,0.0200264089519556,0.0134495887085129
66,"long_v3_CCD0.0.25",2.17137404079603,-0.000863217965076249,0.080625017574986,-0.0890918647207555,-0.0609856256086429,0.0187734703908587,0.0140977651116975,-0.0684902413851898
67,"long_v3_CCD0.0.25",2.14439292583544,0.0828712937286409,-0.0241542120786834,-0.092539000168622,0.00196648126079019,-0.07034448046155,0.157475784443503,-0.00333709997511762
68,"long_v3_CCD0.0.25",1.73890717328878,0.0180741939481605,0.0569142516401525,-0.0110334603999679,-0.0492678029713774,0.116063668232436,0.0621646601672125,-0.00186008965896948
69,"long_v3_CCD0.0.25",1.82242574130431,-0.0333397110253616,0.0180497323714012,-0.0800157344102593,-0.047086379563582,0.0243220512437949,0.00634584793695635,-0.00296942564006156
70,"long_v3_CCD0.0.25",1.94708346449954,0.00159449877394177,-0.00725098592288372,-0.0551421986714031,-0.108216850435666,-0.0335563023453967,0.0184024044750993,0.0837565381824979
71,"long_v3_CCD0.0.25",1.63242434540945,-0.0457100588160084,0.00484371325469489,-0.0807928803464635,-0.0163119889268498,0.00678126690360091,0.0155534796238081,0.0483058592949683
72,"long_v3_CCD0.0.25",2.03591462887514,-0.00269703282956996,0.0299808519309782,-0.100144530786192,-0.0521253996661551,-0.00833632180578815,0.0518176261298716,0.0727928681216405
73,"long_v3_CCD0.0.25",1.92911783118359,-0.0170998281038402,0.0223286162495592,-0.105413853317878,-0.0486660477417102,-0.0163897377066127,0.0654779510642156,0.0423475733689881
74,"long_v3_CCD0.0.25",1.92978993667397,-0.0164955820056698,0.0227798428188931,-0.105777158819283,-0.0494364680828114,-0.0163358866460216,0.0670290591478818,0.0416887944498402
75,"long_v3_CCD0.0.25",1.92843358038398,-0.0157265179512709,0.0207861721516808,-0.106755088026688,-0.0499469364625091,-0.0187413050436814,0.0674977332734966,0.0431584609318142
76,"long_v3_CCD0.0.25",1.92583625766233,-0.0163186271977469,0.0258503781413827,-0.106423318069406,-0.0505592233398592,-0.0163605005076135,0.0692080887535244,0.0422903826934921
77,"long_v3_CCD0.0.25",1.95400764533847,-0.0124132189776036,0.0302700200408211,-0.106534316854104,-0.0502712838512702,-0.00726465723284969,0.0710617468384756,0.0395031660538272
78,"long_v3_CCD0.0.25",1.82130087606897,0.041165796849581,0.0384497286798936,-0.0450800985949127,-0.0354200637908081,-0.0205914370195376,0.0461265637339978,0.0400053549446873
79,"long_v3_CCD0.0.25",1.83725124391304,0.0174322879707797,-0.0389424950352248,-0.0750399450614963,-0.00874775260991826,0.0559590544810787,0.177710534559194,-0.0249528993612891
80,"long_v3_CCD0.0.25",1.9925479220472,0.0371859344763577,0.0909165354069537,-0.110614540326256,-0.0141143599499061,-0.00437852613371308,0.0053323887075215,-0.0179029328084
81,"long_v3_CCD0.0.25",2.01975431716014,0.0739200552877952,-0.0863161768997086,-0.0796442268649402,0.00862997558098539,0.0125106120993588,0.0701084018878262,-0.00338598851701639
82,"long_v3_CCD0.0.25",1.76026194567103,-0.0452159218930943,-0.00865132116703166,-0.102400620246263,-0.0631325088640702,-0.052228238355394,0.0565081310295505,0.0107454560946557
83,"long_v3_CCD0.0.25",1.15860580091598,0.0610025375238282,0.0441469074422367,-0.0175472574599036,-0.059218232314445,-0.0459387346829296,0.0192420933809277,0.00361868899162361
84,"long_v3_CCD0.0.25",1.88813366061622,0.00656702734889644,0.0390350577019731,-0.0922154947785804,-0.0539690843055427,-0.0136747200770025,0.0507925558837201,0.0362537795891014
85,"long_v3_CCD0.0.25",1.84598582045758,0.0234787827516442,0.0222812019681501,-0.0870714526897198,-0.0403605700682937,0.00640115155847401,0.0400414252084277,0.01006310779759
86,"long_v3_CCD0.0.25",1.80320270904297,0.00166031830218566,0.0723400363992916,-0.164483624822799,-0.0376726337466009,0.0333560675530206,0.0756572907391484,-0.00132740199115942
87,"long_v3_CCD0.0.25",1.76224248232281,-0.0344443009854181,-0.00890019486650027,-0.0629349729820504,-0.0626424725241673,-0.0494767713271179,0.140625369764042,-0.0930038989438508
88,"long_v3_CCD0.0.25",2.0085090434229,-0.00387116839203532,0.0695421193884589,-0.160524025114133,-0.019831904507487,-0.0224178334471917,0.00109788999151536,0.0111884043255876
89,"long_v3_CCD0.0.25",1.94573922544368,0.0517479550500928,-0.025565770054213,-0.114012318671965,-0.0753392340518303,-0.110816911017822,0.0157102859272841,0.0298825263621351
90,"long_v3_CCD0.0.25",2.10781647591369,-0.023639815172675,0.029600979250116,-0.120651634919138,-0.0666243700444582,0.0437853635004213,-0.0581167995279919,-0.00443419754863771
91,"long_v3_CCD0.0.25",1.71257565216487,0.043460660490272,0.0194334292800945,-0.0545050733650983,-0.025231323914152,0.14567097118362,0.152173737068406,-0.00366835302985955
92,"long_v3_CCD0.0.25",2.1042038520191,0.0521129504949236,0.0248581461653131,-0.12416007339178,-0.0165876993665902,0.0785816843834435,0.0872276390346376,0.0291168715167337
93,"long_v3_CCD0.0.25",1.94743099680486,0.011918996246779,-0.0188289330388944,-0.0856095274160488,-0.0619818896460975,0.0774111993083418,0.0678079450267005,0.0492707972960372
94,"long_v3_CCD0.0.25",1.83395324492504,-0.0605161887827648,0.109018352123428,-0.0874843110460212,-0.0660193327762406,0.0623729805120856,-0.16442515137633,0.0354735286617439
95,"long_v3_CCD0.0.25",2.07998639781898,0.0444419186515587,-0.0465104132351916,-0.104309714812333,-0.00905483747701801,-0.038201486610283,0.0607008681887025,0.000839062693003019
96,"long_v3_CCD0.0.25",1.94840545504935,-0.0377586413773562,0.0707143022652452,-0.0337319390561434,-0.0556786943582056,0.0747302129834988,0.0066912123305341,0.0113580247413571
97,"long_v3_CCD0.0.25",2.24452090207385,0.0271881287047383,0.0735365735263043,-0.178262729601484,-0.08621446032077,0.116993310418042,0.0335281277787982,-0.00975384593464822
98,"long_v3_CCD0.0.25",2.14149408050367,0.0241447067534534,-0.0237953964507221,-0.258555278788469,0.0119519513694559,0.0714140586575037,0.109412419968689,-0.00300177527077434
99,"long_v3_CCD0.0.25",2.23258914385128,0.100908165991665,0.0371760089827932,-0.0908170533936286,-0.00347109487222606,0.051490752665324,0.0488224101629133,0.0161398840916064
100,"long_v3_CCD0.0.25",1.85818123002443,0.0140484105148474,0.044674997667226,-0.132063388670958,-0.0439846998192223,0.0296103437992898,0.0994906022089499,0.0470143833607102
101,"long_v3_CCD0.0.25",1.73768356452969,-0.0146374224281215,0.060551145122451,-0.116475559115081,-0.077626975096714,-0.00580919384166071,0.045676821930939,0.0106140443355028
102,"long_v3_CCD0.0.25",1.9001417654633,0.00021161572988539,0.00362377910204221,-0.106587998104093,-0.0195073089093015,-0.00830451092889166,0.108314588642572,-0.0144798784299233
103,"long_v3_CCD0.0.25",1.46937932900628,-0.00410360956291964,0.0340322272295195,-0.112143957541043,0.00539175071067668,-0.0458038920190799,0.0401237593323154,0.016368212810667
104,"long_v3_CCD0.0.25",1.90758726622068,-0.00738268594085408,-0.0143535717024779,-0.184865341582154,-0.0267306346686161,0.0633543718808584,0.120105962450587,-0.0119014084219838
105,"long_v3_CCD0.0.25",1.98169503273447,0.014680301880733,0.00636558674976316,-0.165810021222639,-0.0673059580654357,0.0114758694218727,0.10652971428229,-0.0104789342685742
106,"long_v3_CCD0.0.25",1.75488286161561,-0.0744988651066184,0.0654302676479863,-0.115629948983627,-0.0367833764726878,0.0810730211381142,-0.0562283468263127,-0.0102961081840083
107,"long_v3_CCD0.0.25",1.83271873133497,-0.0324627952713338,0.0507132249092642,-0.0309508630089893,-0.000882845006734324,0.0926325059118164,0.00575087278541206,0.0331653543334769
108,"long_v3_CCD0.0.25",1.95216207665526,-0.0138916983508178,0.04712088795936,-0.0928201487134439,-0.0258674792001479,-0.00453869111884209,-0.0220106799483172,0.0195877664070896
109,"long_v3_CCD0.0.25",1.83702826549129,-0.00954971782799178,0.0202932156205623,-0.0260135601770379,-0.0414822523862686,-0.0660888164437872,0.0492668455769264,0.0669652951430465
110,"long_v3_CCD0.0.25",2.06983066709853,-0.0370636703859991,0.0795177851617925,-0.105018324925025,-0.125643095793836,0.0341623491409216,0.0543293341491309,0.0221652975033824
111,"long_v3_CCD0.0.25",1.86852695790888,0.0324835148831112,-0.0792444379997757,-0.073970032985148,-0.0258521008793554,0.054439935142439,0.0834279723136285,-0.0199219437557701
112,"long_v3_CCD0.0.25",1.93400810866093,-0.00441212865512558,-0.00676306820515717,-0.115704932829612,-0.00342701624339198,0.0566370832020306,0.102733474389268,-0.0144284286605049
113,"long_v3_CCD0.0.25",1.85557374006742,0.0790888622538316,0.039591517417738,-0.0602310037099071,-0.0254308486040411,-0.080521019181891,0.022675442911516,0.0588756535699596
114,"long_v3_CCD0.0.25",1.8497948511267,0.00308112184499678,0.0552606817354525,-0.0819553141641415,-0.0411550405860113,0.0879515419625687,0.0618447428953519,-0.0059491305480836
115,"long_v3_CCD0.0.25",2.03578026768481,0.0181221918064928,0.0522887045231008,-0.123884836981004,-0.0218573912110488,0.0521649544610774,-0.0303611823612189,0.0315336365523596
116,"long_v3_CCD0.0.25",2.42771955004093,0.0599676451128288,-0.0148680817932112,-0.158768736806465,-0.021828199179038,-0.0968608782417179,0.0692019406626556,0.0805939001789445
117,"long_v3_CCD0.0.25",2.0617764102796,-0.0155482772548959,0.00469302878866677,-0.154828352948948,-0.0606661945531052,-0.016248334740039,0.0782005764860906,0.0537811327289652
118,"long_v3_CCD0.0.25",1.90682799756825,0.0580769249962728,-0.0437875208704193,-0.139785779988377,-0.0322184277941447,0.0788912044373432,0.166762952906015,0.0420026779880074
119,"long_v3_CCD0.0.25",2.13551596629115,0.00930767971677819,-0.0342420805289928,-0.0117085303943372,0.0265708154217412,0.0176574653109995,0.139856498213033,-0.00331542237122708
120,"long_v3_CCD0.0.25",1.94375150720025,-0.0112114032255082,-0.0191350722000017,-0.119438434130514,0.00966481973427846,-0.000906260787258555,0.0739599441210851,0.00726285654816032
121,"long_v3_CCD0.0.25",2.14339894848924,0.029268081796298,0.0223774590868827,-0.0610396244408353,-0.0029729651421705,-0.0129009075856062,0.060085563179531,0.0807114858059293
122,"long_v3_CCD0.0.25",2.18363168082016,0.0394439467453215,0.101608659601546,-0.109049475905409,-0.0129601063554953,0.024785448212664,0.0941803212413637,0.0756707107764311
123,"long_v3_CCD0.0.25",1.94894016199677,0.163974575708678,0.0644227339349888,-0.0874365071273588,-0.00627181241218635,0.00182814956434938,0.0702559975965152,0.0744248864600776
124,"long_v3_CCD0.0.25",2.08208098016046,-0.028915152475781,0.112622802223293,-0.146630142831927,-0.0937539464214396,-0.0526090324749174,0.0668657426675827,0.139612639501942
125,"long_v3_CCD0.0.25",1.93737927930542,0.00272378569040025,0.0324314223671275,-0.125455635930873,-0.0280545590802332,0.0166112466167535,0.096493564124607,0.0372458581677923
126,"long_v3_CCD0.0.25",1.48959650748318,-0.0451242299518837,-0.0382844875659242,-0.15270720229889,-0.0692066648708331,0.0324896196007083,0.0599068314356048,0.0753561672510201
127,"long_v3_CCD0.0.25",1.72996325908609,-0.0546694688932487,0.0405591790500651,-0.0757102356278646,-0.0424143766951505,0.0335672673615193,0.0178149466481222,0.104126420615044
128,"long_v3_CCD0.0.25",1.92833453843697,-0.0143582926689746,0.106036062164508,-0.0639254901877865,-0.00296045065765977,0.0169001023152818,0.00681980246533073,0.0673505314499557
129,"long_v3_CCD0.0.25",2.24467575035396,0.0537417390000516,0.0631934738645886,-0.106279871659482,0.00251127459657121,0.0682796030145536,0.102322217249401,0.00936748615589717
130,"long_v3_CCD0.0.25",1.60420972343266,-0.0233375193412797,0.0471588921961157,-0.0127961552027769,-0.0691384722805816,-0.0280264406893566,0.026916799671086,0.0648968401541149
131,"long_v3_CCD0.0.25",1.91515083517878,0.123027688533774,-0.140411776071344,-0.143871477818382,0.0250314067512908,-0.102559521604247,0.222106321128676,0.0390470527741341
132,"long_v3_CCD0.0.25",1.92984666362593,0.0898440352566573,0.0259930290943141,-0.0215686220196238,-0.0431460610919071,0.102478737565523,0.0763941932255606,0.0183574292586846
133,"long_v3_CCD0.0.25",1.75600455391711,-0.0342060700181262,-0.0828880991681863,-0.0694175522968692,-0.00769902465936292,-0.0174537373435227,0.0811570032953802,-0.040356875334939
134,"long_v3_CCD0.0.25",2.26925581441989,0.115674278403338,-0.0434058881327311,-0.059224626915523,0.0391379452687334,0.0498521915871499,0.119840979290839,0.0260192911339951
135,"long_v3_CCD0.0.25",1.91160446218329,0.00968943895935204,0.0334618597734188,-0.118926503567441,-0.0153920697223992,0.037757472979693,0.0627219436585039,-0.00270900060953797
136,"long_v3_CCD0.0.25",2.42933952085271,-0.00727216732625652,-0.00337993482609665,-0.171237487249193,-0.0903603332426711,0.0291258278003752,0.0625264547387497,0.0376668996619966
137,"long_v3_CCD0.0.25",1.9347981685322,0.00953966950118499,-0.0121592647336626,-0.0560466807751469,-0.0187154819928456,0.00807845920089994,0.0658911708186124,0.00555590946524857
138,"long_v3_CCD0.0.25",2.16405088900959,0.00819293319893927,0.0675627521811292,-0.144584342165253,0.00476732321712727,-0.0213780850386828,-0.000893325749653331,0.066877845965596
139,"long_v3_CCD0.0.25",2.22180230974852,0.00594995908576455,0.0359839377257699,-0.0418924923896586,-0.0176871317746123,0.00150547417566424,0.0666457197595133,0.0509955786095138
140,"long_v3_CCD0.0.25",1.64251218820868,-0.026699328608258,0.0165526449031774,-0.0804876145751781,-0.0170531688544584,0.0194531193284545,0.0366196055066389,-0.0660351129980073
141,"long_v3_CCD0.0.25",2.00207137365793,-0.0416896514600413,0.0696890161776852,-0.0720702265264672,-0.0264680216236491,0.0122455095160073,0.0468204299736415,-0.0207785771798972
142,"long_v3_CCD0.0.25",1.94185779129854,0.0481803572692415,-0.0846737851077106,-0.00861991598800762,0.0470525260418247,0.0330762212323842,0.164083330144367,0.0203284549381839
143,"long_v3_CCD0.0.25",1.89828660518384,-0.0060675634218428,0.0292918518908974,-0.115494877183158,-0.0501554121415834,0.02115986977069,0.0526905875343271,-0.00573772296625796
144,"long_v3_CCD0.0.25",1.43816468629308,-0.0751141922203763,0.0251836288581124,-0.0509331513754698,-0.0764909811484133,0.0262211297555661,-0.0532683763873218,0.0554426357857786
145,"long_v3_CCD0.0.25",2.05289036330493,0.0723736086024375,0.0874064479193735,-0.121579228359624,-0.0106951408364057,0.0252023863467259,0.112226839183373,0.00872293917674235
146,"long_v3_CCD0.0.25",2.15352980331932,0.0169251273788867,0.01857385551788,-0.0746028967633703,0.00912723260320886,0.0190883109660225,0.121723699395105,-0.00961598531277295
147,"long_v3_CCD0.0.25",1.91038210735219,0.0924897989573973,-0.0309521577056801,-0.0707639930474813,-0.0553395775337419,0.00352390407529462,0.089957579919689,-0.00571062879421447
148,"long_v3_CCD0.0.25",1.85401422728952,0.0104415261383601,0.0301939501080627,-0.0838288052774012,-0.0505615686540024,-0.0199588663394962,0.0751706899087452,0.0533907100029704
149,"long_v3_CCD0.0.25",2.09884094232202,0.034386747371902,0.0454845126061608,-0.0906902045260584,0.0375141045202361,0.0551254533184175,0.059748631972947,-0.0125720749866472
150,"long_v3_CCD0.0.25",2.15651454895432,0.084206443812521,0.0285559895937399,-0.061745543843793,0.00243908547877818,0.0336998823375274,0.0191032019549931,-0.0184722269215178
151,"long_v3_CCD0.0.25",1.69974332370208,0.022827999739121,0.0900794497628093,-0.0868551103264279,-0.0501398519731098,-0.0412410844897277,0.0103344855265422,0.136802273505899
152,"long_v3_CCD0.0.25",1.99345289781092,0.0576329939088918,0.0442510934256007,-0.111537458416508,-0.0346714725789875,-0.0138068696130096,0.00922632228096065,0.0844687772290151
153,"long_v3_CCD0.0.25",1.74703935596624,0.0637856954674244,0.021479189737122,-0.0910202875999447,-0.0152054393149512,0.042074480952085,-0.00544581676210206,0.0763661673156375
