"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
11,"heggarty2024",0.12282760265043,-0.0817381595751433,0.076277939254708,-0.0161245478131432,0.87717239734957,0.0749832767497413,0.0101994468601417,0.0114015874432308,0.00409756862751791,0.00517726291018336,0.00386811576276877,0.103206894947718,0.0717452470936722,0,0.825047857958609,0.0705275177969803,0.00959336136174498,0.0107240667009002,0.00385407729334281,0.00486961250381556,0.00363825929093443
12,"heggarty2024",-0.00158878345430069,-0.147512637352692,0.00662383867502051,-0.0127337973004212,1.0015887834543,0.0570297896645596,0.0249930564082964,0.0340774878856815,0.00746163781042589,0.00512618429203492,0.0186691615123216,0.127519168256695,0.00573209673204636,0,0.866748735011259,0.0493520882684391,0.021628337281539,0.0294897666639291,0.00645710618982177,0.00443606580260649,0.0161558040503595
13,"heggarty2024",-0.139117724027428,-0.14920379638564,0.518020338585104,-0.103822743461045,1.13911772402743,0.0709026696207654,0.114640604164237,0.0462002629453992,0.0166385698980129,0.0181564495449044,0.216048622651095,0.225536984599167,0.24209666201686,0,0.532366353383973,0.0331363430442828,0.0535772546606261,0.0215916801142062,0.00777603104164867,0.0084854116749641,0.100970264063439
14,"heggarty2024",0.0354078294824071,-0.0427104265895576,-0.0577077303840154,0.0280989202384385,0.964592170517593,0.0304298115208602,0.0925805254865969,0.0479459592172819,0.00394777466630765,0.0118236717244291,0.0223605062875582,0.173982229518399,0,0.02338109776992,0.802636672711681,0.0253206312645488,0.0770362099192529,0.0398958091848074,0.00328494136654704,0.00983847145165883,0.0186061663315844
15,"heggarty2024",0.100483266407785,-0.0971626251619987,0.525126797121339,0.00438128281275476,0.899516733592215,0.0098992596731291,0.240911146432625,0.0214601403474909,0.0215476667001859,0.0203646756333227,0.00952637707209384,0.184688179265848,0.299604374273107,0.00249968484340287,0.513207761617642,0.0056478959298844,0.137448771759567,0.0122438084589642,0.0122937454994568,0.011618805084492,0.00543515253348392
16,"heggarty2024",0.128885529357769,0.0293395402537858,0.455860712826979,0.00655705850802856,0.871114470642231,0.0857045078532589,0.0121427966707228,0.0493696907187504,0.00760386842048747,0.0148399237108954,0.0157555189699653,0.122068852528938,0.300115967279325,0.00431684043233404,0.573498339759403,0.0564235753396493,0.00799421197257968,0.0325025431396684,0.00500600789203226,0.00976986595582575,0.010372648229183
17,"heggarty2024",0.190729682933343,0.0333948890657861,0.369406250983727,-0.00552259256519346,0.809270317066657,0.00619809798696234,0.0336542166498269,0.0131472566308556,0.000709414254298844,0.00814629307057998,0.0115014973065493,0.0585901136368092,0.29504505831966,0,0.646364828043531,0.0049504256551274,0.0268796488627586,0.0105007240377349,0.000566609713492968,0.00650645057493679,0.0091862547927586
18,"heggarty2024",0.0903225947821551,-0.0830029688697336,0.0553722656229822,-0.0437217874570787,0.909677405217845,0.00736649273839516,0.0138303623952046,0.0455218835417509,0.233807112053921,0.0356473294772382,0.12551695698869,0.32359799214598,0.0388103460148103,0,0.637591661839209,0.00516316478793388,0.00969368227991253,0.0319062265490537,0.163875088321652,0.0249851649729381,0.0879746652344902
19,"heggarty2024",0.242691251097506,0.0615685954649663,0.67810273566049,0.217151456497597,0.757308748902494,0.0604677712013193,0.0100711931197073,0.183525219491112,0.0327583049650504,0.0475962192332154,0.0437140089509057,0.186208462832707,0.333926323711665,0.106934515588183,0.372930697867445,0.0297768752114343,0.00495947931927803,0.0903755413895375,0.0161315679361625,0.0234383813473946,0.0215266176289005
20,"heggarty2024",0.109277990161823,-0.168510458725113,0.504342241548009,0.0285288970885334,0.890722009838177,0.0101630196202422,0.164524197415225,0.105040137844043,0.00358602136633066,0.0216814929465312,0.0825963123315755,0.213998749384185,0.278459918846791,0.0157515149706239,0.4917898167984,0.00561125637623514,0.0908379090356565,0.0579952775122121,0.00197993175345841,0.0119708925190111,0.0456034821876116
21,"heggarty2024",-0.160645469689418,-0.311820225470299,0.342470751092059,0.134180514024305,1.16064546968942,0.0308921401962313,0.0102463720371306,0.0306294845270954,0.00735829370330388,0.14102310380238,0.0711233404357566,0.151030460300843,0.177577606877435,0.0695751520211291,0.601816780800592,0.0160181630398398,0.00531293904582359,0.0158819710730537,0.00381541542560159,0.0731231651397968,0.036878806576728
22,"heggarty2024",-0.0701869002590736,-0.138920296090433,0.115418232742858,0.0971903916017265,1.07018690025907,0.0163593876727825,0.0452877917581889,0.193008908527494,0.10434943736881,0.070588296180704,0.327164325079213,0.371041055342926,0.0565899463069623,0.0476527747097625,0.524716223640349,0.00802106260004946,0.0222047560688836,0.0946329146684334,0.0511628788409783,0.034609678175073,0.160409764989508
23,"heggarty2024",-0.138859935359611,-0.375189859894779,0.443470690667688,0.0209869910748949,1.13885993535961,0.0890149577721219,0.0228354779954547,0.0868887499857136,0.00157577012462096,0.0274138527858379,0.150914190297722,0.191044663497646,0.223753533280826,0.0105890051017143,0.574612798119813,0.0449125764915111,0.01152166082937,0.0438397964528083,0.000795056224553326,0.01383168392129,0.0761438895781136
24,"heggarty2024",0.072414794849689,-0.131615521996523,0.0937478979650025,-0.0112952249410364,0.927585205150311,0.0818907301437897,0.00843215884789924,0.0454944860673355,0.0287393648896638,0.0136500321493569,0.192205441969381,0.266149423672744,0.0673599521461104,0,0.666490624181146,0.0588403130463253,0.00605869388874119,0.0326888012523932,0.0206498736046333,0.00980785204076577,0.138103889839885
25,"heggarty2024",0.275110532819404,0.108992480365183,0.104338346024599,0.411729547052611,0.724889467180596,0.0580847904275054,0.0243434110463577,0.0791979478554683,0.0336954075008624,0.0220160060529405,0.0313890167594758,0.166966007339273,0.0700405926585835,0.276387182559097,0.486606217443046,0.0389913517033609,0.0163413260990013,0.0531642623876059,0.0226191654473464,0.014778977918237,0.0210709237837216
26,"heggarty2024",0.0553027510864698,0.00466649546548119,0.119419440327196,-0.0580273079160223,0.94469724891353,0.142043346732079,0.00265514183526347,0.0391850497819894,0.000479642148252164,0.0173262783982986,0.0429985734895911,0.186955340504462,0.0912431307390276,0,0.72180152875651,0.108529060435838,0.00202867684643163,0.0299395693906893,0.000366473424435851,0.013238245638945,0.0328533147681229
27,"heggarty2024",0.0811454081897764,-0.116745249419525,0.297794920214331,-0.00915251852960493,0.918854591810224,0.0424391323117699,0.0481813951697507,0.00720635467932941,0.138068202836966,0.00573229381156637,0.00826113419056337,0.170393476838605,0.203059801473171,0,0.626546721688224,0.0289383102160347,0.0328538328687016,0.00491385464022252,0.0941456685616178,0.00390872497934079,0.00563308557268766
28,"heggarty2024",0.172122959762093,-0.00819457352693796,0.0639087318649054,0.0622179140347006,0.827877040237907,0.0407805147697396,0.0317749159147402,0.009980484952528,0.0572737317369566,0.00956647811778281,0.0162563733168347,0.147934213841576,0.0570799092814085,0.0555697599552806,0.739416116921735,0.0364230053637495,0.0283796793475999,0.0089140428709961,0.051153877042402,0.00854427379751343,0.0145193354193152
29,"heggarty2024",0.164100034371122,-0.0588015020523224,0.472081889739063,-0.0197959266633452,0.835899965628878,0.00155820141313273,0.121001722523818,0.0378494750554172,0.0125693781651548,0.00459141280691755,0.0100229510273943,0.125432119050155,0.315652435276137,0,0.558915445673708,0.00104187447431616,0.0809064893558237,0.0253076409725642,0.00840437838005354,0.00306999837393179,0.00670173749346581
30,"heggarty2024",0.0715403911963322,0.20201500674428,0.110255656946063,0.215792628511509,0.928459608803668,0.0611985662623145,0.111380880800463,0.0253604610329953,0.00173641118325624,0.0372509299911967,0.0118103193212052,0.165467034318805,0.0733450788115695,0.143551159038262,0.617636727831364,0.0407109602354492,0.0740936084976422,0.0168704723610935,0.00115510821496916,0.0247803375507993,0.00785654745885147
31,"heggarty2024",-0.00446904169834683,0.0399202121369663,0.0793420836915056,-0.0238483870796946,1.00446904169835,0.00999418166658048,0.0262559979953214,0.0342736619553409,0.000889286385562474,0.0288036524671064,0.0353000498317882,0.111140591560406,0.0650703392152656,0,0.823789069224328,0.00819646725881241,0.0215331715087514,0.0281086493550476,0.000729325019910748,0.0236225638333456,0.0289504145845385
32,"heggarty2024",-0.0795400993997444,0.0118590896980759,0.20710955609676,0.242457196465436,1.07954009939974,0.0140805197945335,0.0125490813438969,0.0571451558609594,0.206125129159521,0.0169972327883751,0.0410434952083274,0.185365911324175,0.110337942878526,0.129169454071894,0.575126691725406,0.00750141914293589,0.0066855428913863,0.0304441719735289,0.109813487874053,0.00905530259366952,0.0218659868486016
33,"heggarty2024",-0.0684181940263244,-0.103884264674367,0.228486464105662,0.572474943035749,1.06841819402632,0.00301655631887735,0.0288776210693512,0.0484780542980525,0.0302699152548574,0.0459820236367801,0.0157780226298336,0.0844371292185433,0.11190542727684,0.280380080091198,0.523277363413419,0.00147741366251138,0.0141433434017781,0.0237430142788007,0.0148252449592029,0.0225205375831282,0.00772757533312201
34,"heggarty2024",0.253868798376036,-0.0433377544482984,0.0947375573977362,0.0468115072866815,0.746131201623964,0.00334747797865398,0.0242111063593988,0.0239457641254191,0.0500214890559395,0.0145357653585197,0.00866344289320092,0.123196751620102,0.0935767091177565,0.0462379115638272,0.736988627698314,0.0033064603066712,0.0239144402647082,0.0236523493503147,0.0494085604442293,0.0143576541777154,0.00855728707646341
35,"heggarty2024",0.174202234181094,0.0135228904346546,0.322059830906693,-0.0208881437563804,0.825797765818906,0.00519668409056502,0.0331454606529147,0.0473328668226763,0.00498584467236792,0.0729358919253784,0.0185810023412155,0.136972111970131,0.242143813378538,0,0.620884074651331,0.00390717743057363,0.0249207366720947,0.035587675862321,0.00374865576523888,0.0548375590748314,0.0139703071650714
36,"heggarty2024",0.0753889484521036,-0.0813211246794628,0.177786059326808,-0.0215314168984466,0.924611051547896,0.00741852865130146,0.0088170791809615,0.0366009832130591,0.0114400309987947,0.0548907471195209,0.142862534080185,0.192043913329512,0.130300893699077,0,0.677655192971411,0.00543710185633793,0.00646211126701979,0.0268251675130493,0.00838449464897574,0.0402298888482375,0.104705149195891
37,"heggarty2024",0.0962300228747096,-0.134707483075166,0.18678318719937,-0.0380613761063868,0.90376997712529,0.0283586047814352,0.0254616051411743,0.117610344339616,0.0245182356998369,0.0194922553034393,0.0284696360367217,0.182778036363842,0.139968713136343,0,0.677253250499815,0.0212509352534113,0.0190800262027432,0.0881330316479026,0.0183730985145716,0.0146068065967591,0.0213341381484544
38,"heggarty2024",0.267473872641759,0.0281640796920312,0.394113725205933,0.0506260039333983,0.732526127358241,0.0124331593053633,0.0273847292928518,0.114037107749251,0.0200241264223103,0.0286585733859187,0.063208299434485,0.184160646501759,0.273118841425819,0.0350835676506416,0.507636944421781,0.00861611724628246,0.0189774805059512,0.0790271456081683,0.0138766195117104,0.0198602480946053,0.0438030355350409
39,"heggarty2024",0.151811356843345,-0.0646345489672019,0.133653196468288,0.00235182484476085,0.848188643156655,0.0880829200635846,0.0476579206260908,0.0625252735286815,0.000834256331123631,0.0432465067370651,0.0357512896198913,0.220312102157277,0.105881376355403,0.00186313876577725,0.671943382721543,0.0697801553287066,0.0377550733051441,0.0495331364542833,0.00066090606814284,0.0342603078480814,0.028322523152919
40,"heggarty2024",0.176588858662408,-0.0279986257150378,0.318511212093133,-0.0385552029818216,0.823411141337592,0.0827546868268768,0.0343314433315306,0.0336557101459781,0.0814566575125456,0.0174556699161123,0.0249752127467016,0.193871761902839,0.224849685661578,0,0.581278552435583,0.0584198125954976,0.0242359262352931,0.0237588994036029,0.0575034822679437,0.0123226490768007,0.0176309923237015
41,"heggarty2024",0.160965983709944,-0.0253851026132387,0.108509622408688,0.0276174783675078,0.839034016290056,0.0136090275398391,0.0560382347301627,0.0102186336415223,0.0046092692243655,0.0165065925039186,0.00346730884483335,0.0967470185776715,0.10050815012859,0.0255809724549582,0.77716385883878,0.0126055012699846,0.0519059893876233,0.00946511416547838,0.00426938287040362,0.0152894005219806,0.00321163036220091
42,"heggarty2024",0.215094131584847,0.0103755142594594,0.169469654637315,0.0117622453564594,0.784905868415153,0.00668273464945973,0.031106417188607,0.0220004985173597,0.156784582016449,0.0159494706788665,0.0380396989422702,0.218778318051625,0.137033633260196,0.00951098425227217,0.634677064435907,0.0054036777916914,0.0251527353034663,0.0177896641839591,0.126776448319761,0.0128967862735043,0.0307590061792429
43,"heggarty2024",0.217283069351912,0.000850814952237029,0.111991235787147,0.0676916524471273,0.782716930648088,0.00195312672757204,0.00171975767480939,0.0495622110690038,0.0113226496830149,0.0051143135456401,0.0122926492859488,0.0784828533306946,0.107233856480137,0.0648161161219336,0.749467174067235,0.00187015805049289,0.00164670249760999,0.0474568120554821,0.0108416643726565,0.00489705788933292,0.0117704584651202
44,"heggarty2024",0.0614125058934102,0.0207738867911454,0.063206567954666,-0.0846430699751181,0.93858749410659,0.00787806750711342,0.030070272288344,0.00341015511586691,0.017035415897757,0.0066401908639912,0.00719040347555404,0.0672469800370896,0.058850535627951,0,0.87390248433496,0.00733513157745429,0.0279979073047698,0.00317513609166545,0.0158613793260689,0.00618256617410376,0.00669485956302738
45,"heggarty2024",0.176016546332723,-0.0132819629842196,0.637352399234192,0.0347025308502062,0.823983453667277,0.000680672765286609,0.019298148944019,0.0216791735697626,0.0311521505665504,0.00178056192517367,0.025166856247875,0.0625127317549899,0.399394672059862,0.0217462206861052,0.516346375499043,0.000426541229307951,0.0120931181527203,0.013585178982346,0.0195213871861727,0.00111578295938242,0.0157707232450605
46,"heggarty2024",0.0292124209980177,-0.0291206766145174,0.359984189528483,-0.0947176330437667,0.970787579001982,0.00107802385432497,0.0304408216188032,0.0338649617822556,0.00917392750633763,0.00455442028724823,0.157465187963388,0.150941064291338,0.229677094195136,0,0.619381841513526,0.000687800724411564,0.0194218514526344,0.0216065211846266,0.00585314875848384,0.00290581099877939,0.100465931172403
47,"heggarty2024",0.113493705692093,0.138375712625129,0.00217158471556739,0.116533266362252,0.886506294307907,0.00575136572354512,0.0330021837108863,0.0237610330903092,0.224557199058284,0.0579883146906034,0.00796509967887064,0.259914409008284,0.00159882683850721,0.0857974881215707,0.652689276031638,0.00423443663558471,0.0242978211570826,0.0174940342612967,0.165329988768402,0.0426938323807987,0.00586429580511952
48,"heggarty2024",-0.125370155366644,-0.060316600467588,-0.228722789374507,-0.0121384077992914,1.12537015536664,0.00468767643462879,0.0217347688874481,0.0276527584535379,0.00459508943114938,0.00923461826421353,0.0108556110920958,0.0654086171930175,0,0,0.934591382806982,0.00389299643348377,0.0180501745249254,0.0229649148222698,0.00381610527442901,0.00766911634548732,0.00901530979242225
49,"heggarty2024",0.168673561659822,-0.0814124932849233,0.130975652744061,0.0283827162468628,0.831326438340178,0.0144544478819755,0.00633538225920141,0.0147394243125999,0.160659921987188,0.00623498246356836,0.0264363510161343,0.187660521247707,0.107397118328668,0.023273195219037,0.681669165204588,0.0118523253523276,0.00519487235905109,0.0120859996788106,0.131737558018125,0.00511254676260725,0.0216772190767854
50,"heggarty2024",0.0920367820807402,0.0782547089800988,0.170249282703299,0.00445297988752678,0.90796321791926,0.00622382274019239,0.0455764075012207,0.0542698697619731,0.00913957419564301,0.029648423511015,0.0426057488767921,0.147594298145461,0.134040903608162,0.00350592635925096,0.714858871887126,0.00490014883320418,0.0358832809611543,0.0427278298391986,0.00719578235118224,0.0233428383066952,0.0335444178540261
51,"heggarty2024",0.154506753026974,-0.10303343514385,0.224198004753563,0.0262365214788401,0.845493246973026,0.0667910520270388,0.0318003078116835,0.00315878544826659,0.0512215084992828,0.0249792301639021,0.00126026252225626,0.140542448910354,0.175822415341383,0.0205754220767321,0.663059713671531,0.0523794317594136,0.0249387006552331,0.00247720887467273,0.0401693554395023,0.019589418673075,0.000988333508457761
52,"heggarty2024",0.0437262188720489,-0.0106809757156888,-0.0424137835719241,0.0290364035914086,0.956273781127951,0.0925829817833701,0.00463641631123092,0.0437415159198208,0.0260341603977071,0.0120613555425679,0.0519547898684631,0.189926132155873,0,0.0238723116134997,0.786201556230627,0.0761172017836784,0.0038118348439118,0.035962136123283,0.0214040140216878,0.00991625691821514,0.0427146884650971
53,"heggarty2024",0.322583990628521,0.0948528629811513,0.525875567937327,0.289127520647792,0.677416009371479,0.00672992610462038,0.00466259108225019,0.00374448787752709,0.0934219897512014,0.00339576335263383,0.0183003418397489,0.0802718747678176,0.324079577155393,0.178179649994104,0.417468898082686,0.004147429048334,0.00287339940950485,0.00230760301866144,0.0575728571196771,0.00209269572221789,0.0112778904494224
54,"heggarty2024",0.0509015542273261,0.121413396578226,0.0782731524429574,0.239982804692713,0.949098445772674,0.0284634251510924,0.019186142781258,0.153324274100665,0.0547974105841919,0.0415419579815234,0.0533646417235536,0.216731064036977,0.048375520444616,0.148317688919315,0.586575726599092,0.0175913830265611,0.0118577010558564,0.0947597142176937,0.0338666985204082,0.025674369498649,0.0329811977178089
55,"heggarty2024",0.190610790306549,0.149722729600311,0.264251921305949,0.101310475415948,0.809389209693451,0.0113031730281259,0.0519487077217268,0.105102316372348,0.0460471885298105,0.0157293349156006,0.0340139479607002,0.183548990520911,0.183623518389202,0.0703986781008899,0.562428812988998,0.0078543550038502,0.0360981461950908,0.0730335546011073,0.0319972953384326,0.0109300087766653,0.0236356306057646
56,"heggarty2024",0.102614308093983,-0.101123451390057,0.248683131490168,0.0265369992460667,0.897385691906017,0.00316587940611512,0.00272569500054089,0.0349460210517206,0.00840188118179236,0.0491710769542721,0.0103875567640066,0.0849053975538159,0.194070835187637,0.0207093162137596,0.700314451044788,0.00247063343929458,0.00212711614998563,0.0272716667646607,0.00655677805055385,0.0383728156968637,0.00810638745245756
57,"heggarty2024",0.135854500838735,0.108073945697548,0.150411374810101,0.0757275177490588,0.864145499161265,0.0067925593163049,0.142935450394374,0.0880281034626986,0.00941568957794265,0.0624774126140642,0.0213507396086515,0.232887919819743,0.105827785382931,0.0532810467695513,0.608003248027774,0.00477916986287975,0.1005678073686,0.0619356032924933,0.00662477540109486,0.043958418847974,0.0150221450467021
58,"heggarty2024",0.118880855698704,0.143982044748626,0.114154520097091,0.0153623660598424,0.881119144301296,0.0138318908755105,0.103775076621616,0.0739168613848796,0.0174517899775157,0.0423434434332599,0.0189740189625534,0.211013301816328,0.0891185304894671,0.0119931430391892,0.687875024655016,0.0107983265810915,0.0810154720293545,0.0577056612336628,0.0136243214537997,0.0330568202768184,0.0148127002416011
59,"heggarty2024",0.107234650414338,-0.0930604452496,0.183540796525566,0.0183721233002476,0.892765349585662,0.059478787433148,0.0386426821862472,0.0110301152893132,0.00470317687256808,0.0601312448439037,0.0383878030052974,0.162483051009064,0.140423476209225,0.0140561524631169,0.683037320318593,0.0455060577821389,0.0295647608889246,0.00843892562980207,0.00359830870397714,0.0460052401951564,0.0293697578090653
60,"heggarty2024",-0.0685090389750762,-0.203811366845131,0.1579517279041,0.15406572252094,1.06850903897508,0.0316829285957343,0.123362825996377,0.0441155477617617,0.00593210213348073,0.0193171589384945,0.00992935647605357,0.145114121237551,0.0978110182949253,0.0954046239574273,0.661670236510097,0.0196195353456069,0.0763919698160648,0.0273183883865846,0.00367343211754879,0.0119620786135764,0.00614871695816948
61,"heggarty2024",0.175804683061537,0.0114816216622459,0.0854206080378761,0.142110596768979,0.824195316938463,0.00108835232698327,0.00112973660490654,0.00922379362889899,0.0174228351105838,0.00242691834274385,0.0222085466943639,0.048406523741136,0.0772878611181322,0.128580495020892,0.745725120119839,0.000984732202540407,0.00102217635563271,0.00834561234516802,0.015764037405515,0.00219585568550231,0.0200941097467775
62,"heggarty2024",0.219149154302489,0.0458242611535822,0.153766676795798,0.110375997123223,0.780850845697511,0.00167706065781958,0.00215258090808708,0.040438630484657,0.000682432297846651,0.00807778065261264,0.0183980336601454,0.0639781768619614,0.137731921251623,0.098866012198688,0.699423889687728,0.00150217713792273,0.00192811024012778,0.0362216989109597,0.000611268406557301,0.00723543144663923,0.0164794907197546
63,"heggarty2024",0.152000094322095,-0.0136066305427903,0.311955242074836,0.0284892866648857,0.847999905677905,0.0109000289081871,0.0219463280039471,0.0874172091947294,0.0131421216551138,0.0298186178921632,0.0208636953389737,0.134122878442595,0.227284422594706,0.0207567310832695,0.617835967879429,0.00794154558899382,0.0159896607451608,0.063690450541935,0.00957509004235729,0.021725255537032,0.0152008759871166
64,"heggarty2024",0.152411683477948,0.0440551637905745,0.0516998017555923,0.0837193986104125,0.847588316522052,0.00612896000771651,0.0239132168396382,0.0345854032853639,0.00670863623206961,0.0616305784371107,0.125811839191354,0.208392269320764,0.0416334178947803,0.0674185314041358,0.68255578138032,0.00493560022663058,0.0192571134914548,0.0278513359653901,0.00540240864122089,0.0496305892873509,0.101315221708717
65,"heggarty2024",-0.0877849843449254,-0.223294750135783,0.544702007785301,-0.114896985135523,1.08778498434493,0.00516801986700582,0.0264051663463412,0.0269101423793414,0.130730370715828,0.0508355802926539,0.0399634078514576,0.146411887249938,0.284811555055585,0,0.568776557694476,0.00270223306292686,0.0138066252393311,0.0140706650393849,0.0683557608461102,0.0265807000311456,0.0208959030310396
66,"heggarty2024",0.12341302314675,0.108231730194275,0.103504968861082,0.186906682407331,0.87658697685325,0.00581132220518977,0.0326991143201054,0.0165055199926461,0.0457372114131414,0.0497865155625048,0.00634149788766036,0.118501075592469,0.0781830556808222,0.141181005304032,0.662134863422677,0.0043896146489097,0.0246994584292234,0.0124675366103238,0.0345478578076621,0.0376065222878492,0.00479008580850059
67,"heggarty2024",0.313452931865834,0.116428524365255,0.123665896443292,0.135693335421862,0.686547068134166,0.00825057794383518,0.00659144031479974,0.0154635706684655,0.118475094387508,0.020971057525321,0.0379780842655122,0.180065291459712,0.107196622706369,0.117622300887587,0.595115784946333,0.00715180269089263,0.00571362162761778,0.0134042011444997,0.102697108567703,0.018178225411775,0.0329203320172237
68,"heggarty2024",0.0754812694779174,0.0860620561842805,0.0468821553296411,0.390303347357567,0.924518730522083,0.00978401353108888,0.00397397211191699,0.132708525437241,0.0102010196592322,0.182118318314732,0.11900187835295,0.251601951157872,0.0257666185640948,0.214512268152771,0.508119162125263,0.00537733265266751,0.00218411083859397,0.0729371320729983,0.00560652087507768,0.100092950261253,0.0654039044572815
69,"heggarty2024",0.274751508153467,0.182615892946007,0.0256248241302919,0.243625610696371,0.725248491846533,0.0103015339276715,0.025945087042039,0.0654395582307493,0.000857166374021646,0.17261970038637,0.0203025762767418,0.229049412626941,0.0198647506646045,0.188862252766622,0.562223583941832,0.00798590467960521,0.0201130233105602,0.050729733841139,0.000664488318493259,0.133817398727837,0.0157388637493059
70,"heggarty2024",0.269040943157825,0.542027567276941,0.107388196947279,0.588351120680221,0.730959056842175,0.00342950648288479,0.0322770175282193,0.0843009220766121,0.070108939652636,0.0150453741591066,0.160394584217662,0.203964503664615,0.0599179323304866,0.328274276294912,0.407843287709986,0.00191351510882838,0.0180091686708851,0.0470362394375973,0.0391177319415386,0.00839466288082642,0.0894931856249397
71,"heggarty2024",0.229517571814889,0.332770468983252,0.106907658229371,0.776328487250179,0.770482428185111,0.0379746794041398,0.0152966675476204,0.0904235904898585,0.042287635634436,0.014718921415431,0.16989680225012,0.183073263953597,0.052811721224215,0.383501465901618,0.38061354892057,0.0187592564974862,0.00755645905601256,0.044668693825444,0.0208898301706833,0.00727105604394682,0.083927968360024
