"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
75,"long_v3_CCD0.0.25",2.13739969602514,-0.077087677496412,0.0951811475841559,0.0439635501943997,0.0319915991185945,-0.0999392352962269
76,"long_v3_CCD0.0.25",2.15382636737404,-0.0642952151537806,0.105215665055569,0.0312688272523107,0.0222399403297223,-0.0915762900167254
77,"long_v3_CCD0.0.25",1.7894788496894,-0.182624204308216,-0.0808649983375132,-0.0371528267873234,0.000553568082417248,0.0236142435991719
78,"long_v3_CCD0.0.25",2.00400462479641,-0.190062438623158,-0.0604609606753603,0.0663846723271095,0.0442098551259719,-0.0220146230850729
79,"long_v3_CCD0.0.25",1.84930815957789,-0.0605339436452022,-0.0216182346624419,0.0557683698231008,0.0103258977014799,-0.0745529735225584
80,"long_v3_CCD0.0.25",1.81883504061136,-0.108755489700998,-0.0359473203788271,0.0441729436186666,0.0101716753628919,-0.0439110998000029
81,"long_v3_CCD0.0.25",1.86783599529888,-0.176962062920895,-0.0223451996106946,-0.00891406041889579,-0.0155019710151051,-0.0961409334186377
82,"long_v3_CCD0.0.25",1.911142030544,-0.196899332131986,-0.0387097681846841,0.0109451740545379,-0.0157302442413944,-0.0907840676929716
83,"long_v3_CCD0.0.25",1.90989040252598,-0.247292318170411,-0.0474541559158339,0.0169575449652429,0.000272398576958762,-0.11768456770968
84,"long_v3_CCD0.0.25",1.79614087138235,-0.154766904403378,0.0116724894525546,0.0505643721823958,0.0415112835250244,-0.0187572815892352
85,"long_v3_CCD0.0.25",1.72984820097435,-0.127898414057859,0.0319076528385567,0.0743898925620327,-0.00476420221175732,-0.0115407067362552
86,"long_v3_CCD0.0.25",2.08812212116058,-0.102518020018924,-0.00272518070039912,-0.0103218086234277,0.0220115079523658,-0.0973221877617942
87,"long_v3_CCD0.0.25",2.13022881542713,-0.0928956946126939,0.000794139670521796,-0.00632397296735693,0.0195170541468526,-0.113363622156493
88,"long_v3_CCD0.0.25",1.77970280603128,-0.198853966785395,-0.0665611142143867,-0.00211692187357491,-0.0179587472281864,-0.143903588176407
89,"long_v3_CCD0.0.25",2.02999334663269,-0.0889977013542848,0.0388525397932792,0.0192371755413778,0.0589388351993293,-0.0386992856841294
90,"long_v3_CCD0.0.25",2.02186348044489,-0.149355701107949,-0.0240180934103599,0.0145974116224068,0.0558196743252502,-0.0266973683182031
91,"long_v3_CCD0.0.25",1.88584788225602,-0.0691187956847391,0.0361807296253039,0.0294256044892771,0.029014663321479,-0.0494587238439372
92,"long_v3_CCD0.0.25",1.87077959056326,-0.0572269098492146,0.0535034865837227,0.0348177329085308,0.00403695287872808,-0.0904717312271754
93,"long_v3_CCD0.0.25",2.12614060896933,-0.163639458127943,0.0780674445791192,0.026215203913142,0.0512575337040347,-0.102281720823914
94,"long_v3_CCD0.0.25",1.94433138490304,-0.0808817719598506,0.0142439269934648,-0.0169448993635572,0.0403491412600284,-0.136127384890415
95,"long_v3_CCD0.0.25",1.87344543849562,-0.158401335199001,-0.0467449662217731,-0.0270251296795438,0.0419462281136861,-0.00971544692667516
96,"long_v3_CCD0.0.25",1.87103609196812,-0.14674788042793,0.0188133117002098,-0.00406967068067934,0.0195425360675871,-0.00959520427348829
97,"long_v3_CCD0.0.25",2.00167924684138,-0.109877433483401,0.018593967840757,0.00769293698213916,0.0449854650071653,-0.134059409881034
98,"long_v3_CCD0.0.25",1.66859081860851,-0.167702002461359,-0.0438698561895218,0.0525804562074478,0.00147098209856567,0.0695175319921597
99,"long_v3_CCD0.0.25",1.73940724151021,-0.200521113366752,-0.0536281232230856,0.0233625117522679,-0.0237053076290554,-0.0153942652757896
100,"long_v3_CCD0.0.25",1.8238604848343,-0.0761644781177119,0.0369907505028403,0.0294272744614597,0.0144957968841812,-0.0277143669878779
101,"long_v3_CCD0.0.25",1.88027062598087,-0.123532258753622,0.063738100963209,0.0444969895334334,0.0187992880079639,-0.0575153817388762
102,"long_v3_CCD0.0.25",1.89710246509561,-0.0501263679884218,0.0558165651613073,0.075119885673701,-0.0278749610332002,-0.0751496416743857
103,"long_v3_CCD0.0.25",1.92832480856787,-0.202409649416444,-0.0168617565696603,-0.0536373283601484,0.0289406274588479,-0.0918964423745389
104,"long_v3_CCD0.0.25",1.9042816313426,-0.18324024789172,-0.00204091699304078,-0.0458589156037666,0.00889769686883501,-0.0986192788961649
105,"long_v3_CCD0.0.25",1.85958449237599,-0.190396401986511,-0.0617382811825662,-0.0540588162047161,0.0238001699870513,-0.0780879009131906
106,"long_v3_CCD0.0.25",1.8693884269981,-0.191321197571594,-0.0944731242649306,-0.062126565925201,0.0317568139318424,-0.0815373140268724
107,"long_v3_CCD0.0.25",1.94907246746658,-0.0120736678161886,0.00303754176312667,0.0668033334131798,-0.0273629228721937,-0.110602032815283
108,"long_v3_CCD0.0.25",1.93092539637489,-0.0383029433162795,-0.00147303436573579,0.0636473694354613,-0.00982767140205253,-0.103288413792513
109,"long_v3_CCD0.0.25",1.98311390213433,-0.0360488584371086,-0.00425859636157432,0.022245970571428,0.00226754573963513,-0.0997800915049206
110,"long_v3_CCD0.0.25",1.96732098427694,-0.0580085087275262,0.0632000472696865,0.0555688897681566,0.0247303190506006,-0.121762078693571
111,"long_v3_CCD0.0.25",1.85706817687939,-0.176034290319106,-0.0523071410560376,-0.0456104654928659,0.0112564994024481,-0.0417014882692375
112,"long_v3_CCD0.0.25",1.87341773319134,-0.168395757660195,-0.0521931277576831,-0.041979911249984,0.00336509043919619,-0.0544380200561664
113,"long_v3_CCD0.0.25",1.85781344758673,-0.214362976822464,-0.0572511680063848,-0.0352705489591515,0.0126049104747575,-0.0343521413523568
114,"long_v3_CCD0.0.25",2.0335382287837,-0.0513423584201099,0.000432182981388767,0.0451539960204758,-0.00707634574309643,-0.0569895645630759
115,"long_v3_CCD0.0.25",1.79439428184981,-0.0560759739038272,0.0989421160570468,0.00614482651238622,0.0780246740984993,-0.0225623720844165
116,"long_v3_CCD0.0.25",2.11238310047916,-0.141684719788017,-0.0342247701305506,0.0249171348675361,0.00911669112886581,-0.136678540294242
117,"long_v3_CCD0.0.25",2.01545636200629,-0.0836645742896892,0.0263201690712105,0.0478700115704724,-0.00732843115928832,-0.119742578426617
118,"long_v3_CCD0.0.25",1.86609387978743,-0.184168887910412,0.0141291573877704,-0.0513679829479193,0.0522406294694326,-0.0871233498436263
119,"long_v3_CCD0.0.25",1.82060637379963,-0.185785563490988,0.00456464544272342,-0.00333565693862967,0.0826783736003998,-0.0232900693277846
120,"long_v3_CCD0.0.25",1.84418132105435,-0.206121577423675,-0.0153280224575146,-0.0206548508709078,0.0345197223722156,-0.0550580082551941
121,"long_v3_CCD0.0.25",2.05540958746081,-0.1254304858757,0.00799945237783075,0.0264442637931165,0.0324369783092876,-0.200796722822962
122,"long_v3_CCD0.0.25",2.05677034518574,-0.124180131640141,0.000649267791573068,0.0218628343803231,0.0409311023844417,-0.198338025963876
123,"long_v3_CCD0.0.25",2.00251802471852,-0.14862525159399,-0.0153909750418324,0.0165893064603722,0.0344897431589051,-0.183635122408657
124,"long_v3_CCD0.0.25",1.84779909729035,-0.222667437943191,-0.0269395437596701,-0.0293675544301084,0.0440842423120058,-0.123563828215232
125,"long_v3_CCD0.0.25",1.84450555257514,-0.213574966819039,-0.0228084121680442,-0.0226734687163342,0.0604402523320591,-0.115619012781668
126,"long_v3_CCD0.0.25",2.08707276232545,-0.0486047014456653,0.0781132899985013,0.0165834286823876,-0.0172867329187605,-0.110595824598827
127,"long_v3_CCD0.0.25",1.93055750479393,-0.0197794116819622,0.11298053580096,0.0281140615897759,-0.0106559539743257,-0.0409911947696698
128,"long_v3_CCD0.0.25",1.93055750479393,-0.0197794116819622,0.11298053580096,0.0281140615897759,-0.0106559539743257,-0.0409911947696698
129,"long_v3_CCD0.0.25",1.93209500963601,-0.0117742287449638,0.121720128786783,0.0333256441100858,-0.0195734035240929,-0.0441756535440981
130,"long_v3_CCD0.0.25",1.93987948312235,-0.103307478490111,0.110606794270037,0.0337049082668252,-0.0146539776042505,-0.0568661574770872
131,"long_v3_CCD0.0.25",1.94457578699301,-0.104491421179517,0.107224868387957,0.0253665493940052,-0.0154159143528322,-0.0617193432599968
132,"long_v3_CCD0.0.25",1.92879536394609,-0.0912011003187283,0.107313011569752,0.0155233744608646,-0.00138467711846689,-0.0444349253225736
133,"long_v3_CCD0.0.25",1.95295306558086,-0.0987145092826885,0.119096679331084,0.0185854082407079,-0.00065797727817616,-0.0572131834508075
134,"long_v3_CCD0.0.25",1.9775616916083,-0.0873512024225423,0.142395925235041,0.0176217073638537,-0.00524652879182017,-0.0581243114197735
135,"long_v3_CCD0.0.25",1.73962975043216,-0.0522186994205595,0.00658860307789546,-0.0219835951614294,-0.0108934390583436,-0.0992213805210851
136,"long_v3_CCD0.0.25",1.77180249047433,-0.0216040005826964,0.0720512263137256,-0.00668096206963202,0.020809277454597,-0.0707095344543766
137,"long_v3_CCD0.0.25",1.78629347599879,-0.0117264735248756,0.0894737082162237,-0.00268129217533735,0.0136248098487627,-0.0781656761443961
138,"long_v3_CCD0.0.25",1.8698695356381,-0.0700438843498585,0.0163259798579062,-0.0154838236507123,0.0296598717417389,-0.0474748695997855
139,"long_v3_CCD0.0.25",1.86723640173607,-0.052056200723259,0.0252108053409148,-0.0185624679623522,0.0283011138448361,-0.0468544735601542
140,"long_v3_CCD0.0.25",1.85686494567584,-0.064724149574113,0.0136004038098955,-0.0193442834089901,0.0292906016908964,-0.0461172170085185
141,"long_v3_CCD0.0.25",1.85428820393811,-0.0607165930612431,0.00648126170394175,-0.0171899787146316,0.0217030135930628,-0.046426662059292
142,"long_v3_CCD0.0.25",1.87049537440882,-0.0665086346354767,0.00700160226596642,-0.0147648508335151,0.025345259587572,-0.0418192717758277
143,"long_v3_CCD0.0.25",1.86652447413857,-0.0627907488748062,0.0123355726639898,-0.0127810085339528,0.0214526387565808,-0.0420994954899446
144,"long_v3_CCD0.0.25",1.88243212758869,-0.048955511878185,0.00589555806881406,-0.0109328969133621,0.019967872303315,-0.0378444522835011
145,"long_v3_CCD0.0.25",1.8818743005909,-0.0491756066655872,0.00638480622005075,-0.0122543861689948,0.0193044842421361,-0.0376663994802737
146,"long_v3_CCD0.0.25",1.8818743005909,-0.0491756066655872,0.00638480622005075,-0.0122543861689948,0.0193044842421361,-0.0376663994802737
147,"long_v3_CCD0.0.25",1.8818743005909,-0.0491756066655872,0.00638480622005075,-0.0122543861689948,0.0193044842421361,-0.0376663994802737
148,"long_v3_CCD0.0.25",1.87998187431298,-0.0532330380565421,0.00209516300743781,-0.0105558931340084,0.0215462460213577,-0.0349495851641086
149,"long_v3_CCD0.0.25",1.8718695510864,-0.0395267401447047,0.0103407227236175,-0.0107017665066323,0.0226295212886919,-0.0327542057889723
150,"long_v3_CCD0.0.25",1.99302356112971,-0.231804078313059,-0.0289148674416177,0.0102180464690854,0.0388751830338407,-0.130912615953181
151,"long_v3_CCD0.0.25",1.99600425851037,-0.230956093610846,-0.0284773551780015,0.0118329352970326,0.0336854696438144,-0.134007747917653
152,"long_v3_CCD0.0.25",1.95458768098284,-0.197542011036271,-0.0108855059961701,0.0435633677050988,0.0611303862502779,-0.0916711692805132
153,"long_v3_CCD0.0.25",1.92624075392336,-0.205380856025012,-0.0297366317013816,0.028474285811224,0.0603360088224387,-0.0971924306586257
154,"long_v3_CCD0.0.25",1.92277688960751,-0.196988933123397,-0.0231801954222749,0.0312956323433203,0.061883173689701,-0.0946657984652359
155,"long_v3_CCD0.0.25",1.95716955742526,-0.210222318913934,-0.0448297179311081,0.0456254822024829,0.0667545161587159,-0.0879253027722727
156,"long_v3_CCD0.0.25",1.95716955742526,-0.210222318913934,-0.0448297179311081,0.0456254822024829,0.0667545161587159,-0.0879253027722727
157,"long_v3_CCD0.0.25",1.95716955742526,-0.210222318913934,-0.0448297179311081,0.0456254822024829,0.0667545161587159,-0.0879253027722727
158,"long_v3_CCD0.0.25",1.94769470944287,-0.208809079014869,-0.0475276849356827,0.0435204602164122,0.0627017035110763,-0.0878385005842055
159,"long_v3_CCD0.0.25",1.94769470944287,-0.208809079014869,-0.0475276849356827,0.0435204602164122,0.0627017035110763,-0.0878385005842055
160,"long_v3_CCD0.0.25",1.94982131993859,-0.207927720970466,-0.0449616692483865,0.043098367378608,0.0619261157429569,-0.0899446876620904
161,"long_v3_CCD0.0.25",1.94982131993859,-0.207927720970466,-0.0449616692483865,0.043098367378608,0.0619261157429569,-0.0899446876620904
162,"long_v3_CCD0.0.25",1.96648254019941,-0.21756787637675,-0.0471226811371113,0.0464573717918708,0.0575221002870971,-0.0901255996674352
163,"long_v3_CCD0.0.25",1.97716010979449,-0.228217440433142,-0.0481443854482331,0.0465687375413612,0.0590928010982225,-0.0937678587585861
164,"long_v3_CCD0.0.25",1.97457380854755,-0.200478657972889,-0.029078418616103,0.0487643964193613,0.0499858812426999,-0.0951989261853524
165,"long_v3_CCD0.0.25",1.90237234946892,-0.151586949607039,0.024196930263848,0.052917751817941,0.0409673135734332,-0.0867732852809715
166,"long_v3_CCD0.0.25",1.85958799734933,-0.216754234702777,-0.0521681812641452,-0.0420966257933102,0.0497719831655468,-0.0863914984618958
167,"long_v3_CCD0.0.25",1.85559206667438,-0.254874624653107,-0.0484808048025438,0.0162429972051735,0.0354460169093745,-0.115397422318644
168,"long_v3_CCD0.0.25",1.98805060843654,-0.291232078564628,-0.0337119891347983,0.00249157557418668,0.053783790352931,-0.110226096095177
169,"long_v3_CCD0.0.25",1.99800977656894,-0.32780159972519,-0.028343043804235,0.0125045321153123,0.0403991506089394,-0.11491842365044
170,"long_v3_CCD0.0.25",1.84488219567266,0.061265207813372,0.0385471272525124,0.00144069412340447,-0.0129862610119242,-0.00366607156202321
171,"long_v3_CCD0.0.25",1.82839134791628,0.109349280899059,0.0995587293588978,0.0192372662309425,-0.0220609732396411,-0.0152645341623798
172,"long_v3_CCD0.0.25",2.02787775707915,-0.300852499302359,-0.0675838180735682,-0.00222093233462294,0.0574947101281342,-0.143535821883934
173,"long_v3_CCD0.0.25",1.92241259168057,-0.260444999758269,-0.0983598674726998,0.0154568242405796,0.010724022202817,-0.0859030391113257
174,"long_v3_CCD0.0.25",1.92652758102819,-0.23576221059012,-0.10242152736464,0.00459039095093582,0.0183241595455417,-0.0764553431975985
175,"long_v3_CCD0.0.25",1.87146984333997,-0.178362801146496,-0.0723923094183835,0.00830940660017281,0.0149685648304441,-0.0733939641322448
176,"long_v3_CCD0.0.25",1.89284649010003,-0.178166393953184,-0.069331236250201,0.0214211054849458,0.00788731107102694,-0.072917837285417
177,"long_v3_CCD0.0.25",1.96985039665684,-0.147135117511107,-0.0421849459397021,0.00847389572315367,0.0215940222940735,-0.0681706476962215
178,"long_v3_CCD0.0.25",1.98214920846022,-0.129271611526208,-0.0862196617326535,-0.0149030030320698,0.00573170837097541,-0.0649412127926589
179,"long_v3_CCD0.0.25",1.98729351871379,-0.312897495202802,-0.0406573260468977,-0.0413684234440067,0.0697181876825576,-0.0785375784300212
180,"long_v3_CCD0.0.25",2.07576765528854,-0.0535378638601984,-0.0403952688812521,0.0343324152991468,-0.00443889070394399,-0.0489020624565714
181,"long_v3_CCD0.0.25",1.9359845969656,-0.11336417468861,-0.0728435726872448,-0.00970795122679855,-0.0309288764214396,-0.0444249133398301
182,"long_v3_CCD0.0.25",2.06980486333251,-0.0967220528344191,0.088046106691079,0.0714066237799284,0.0221942884062609,-0.119670155370801
183,"long_v3_CCD0.0.25",2.03167266877631,-0.195845800602961,0.0101871458279731,0.0267420144835549,0.020311885916364,-0.111062807943362
184,"long_v3_CCD0.0.25",1.98829328986478,-0.240968214247862,-0.0195966194214033,0.00158896679551058,0.0389527393078725,-0.0829455372502899
185,"long_v3_CCD0.0.25",2.04695719650675,-0.212790630841501,-0.056415058094278,-0.0136140922144844,0.0571650351642097,-0.0880251913370502
186,"long_v3_CCD0.0.25",1.93810125965823,0.0504213162096406,0.178086719464425,-0.0621493545171039,0.00230016521567151,-0.160395561914449
187,"long_v3_CCD0.0.25",1.9641191037547,-0.0452217748464933,0.0956123248542466,-0.0548484429782179,0.0151290421688288,-0.128431685548279
188,"long_v3_CCD0.0.25",1.91171170751739,-0.0621189545261499,0.100729644507351,-0.0390322172255334,-0.0157741158238555,-0.110960540568269
189,"long_v3_CCD0.0.25",1.97185491362811,-0.0673388125559973,0.12769493705182,-0.0253792786742085,-0.0455830536096813,-0.0751896341045565
190,"long_v3_CCD0.0.25",2.01464376500062,-0.136492804470405,-0.00614810714351466,0.0175855811034608,-0.0226755500195802,-0.0994648201929498
191,"long_v3_CCD0.0.25",2.07302217187045,-0.152210876611268,-0.00825846487060597,-0.00525354996887021,-0.0122156883931919,-0.142855032639254
192,"long_v3_CCD0.0.25",2.04954461491107,-0.197489725619524,-0.0794553962916826,0.0508822950986637,-0.00677953463923891,-0.140596525222112
193,"long_v3_CCD0.0.25",1.95080755659819,-0.179670014584852,-0.0188594042423344,0.0969640733624862,0.0459886247835294,-0.0737683335521437
