"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
11,"heggarty2024",0.244545730785466,0.240221216734808,0.755454269214534,0.138838051698302,0.436621711897742,0.0228457928590755,0.0132039351609754,0.0127840572753839,0.00738866295425195,0.0271849152341752,0.0157117706670473,0.00900781976182584,0.00520615190773092,0.0231568630132734,0.0133837210047796,0.132085241700651,0.0763398748248887,0.0317331552869652,0.0183404676496401,0.085818470583448,0.0495995708351081,0.0162427754524803,0.00938766079303021,0.0207101208883231,0.0119696039910801,0.0631752883957616,0.036512736366783,0.0191770546345208,0.0110835543128067,0.244715032975447,0.141435293940353,0.0147114338810923,0.00850260791074946,0.011202563393171,0.00647462408473102
12,"heggarty2024",-0.266634024761515,0.00334100256954174,1.26663402476151,0.0014947396109885,0.566682607998269,0.036692481118715,0.016415942164664,0.0134815943336833,0.00603156467269602,0.0384680747289921,0.0172103294921372,0.138338980228541,0.0618918271349065,0.080706180898064,0.0361073429094928,0.0402476204910089,0.0180064849827982,0.0785950441094587,0.0351628360686685,0.0445243589841297,0.0199198658612762,0.0752810260086018,0.0336801691075464,0.0307411942288798,0.0137533808330176,0.0430875907682701,0.0192770664861326,0.0389541660959823,0.0174278031413417,0.0605047161185929,0.0270693583592425,0.0992781569535719,0.0444163063678194,0.146297422515533,0.0654523748090032
13,"heggarty2024",-0.2182535374515,-0.0484893097574518,1.2182535374515,0,0.603151872398125,0.0642699384167139,0.0318197587802994,0.055970659768074,0.0277108230763633,0.0238085277712473,0.0117874955112472,0.02581107042216,0.0127789454125393,0.0523977350678875,0.0259418840529124,0.143779455110772,0.0711845645397085,0.053182916362232,0.0263306237965676,0.103420167922285,0.0512028621370107,0.0275189785657687,0.0136245230883132,0.039795335001002,0.019702492199429,0.0765072042589694,0.0378783743138363,0.0671461231800297,0.0332437449802376,0.0220814626788749,0.010932433315904,0.0205175411101092,0.010158142748722,0.0253515918909705,0.0125514596487849
14,"heggarty2024",0.145216158004581,-0.0361477861175299,0.854783841995419,0,0.436059653935366,0.0679855840318844,0.034682183715981,0.0285713550324023,0.0145753985695492,0.00835545469214387,0.00426245385385796,0.0124641490291772,0.0063584642634026,0.0563560306512952,0.0287494802962201,0.391842835125838,0.199894806952775,0.0397087710926924,0.0202570429273169,0.0280175946626878,0.0142929031089225,0.0476833732058015,0.0243252085463545,0.146775688065988,0.0748761881071251,0.0490494237147967,0.0250220859122393,0.054767129304097,0.027938917745132,0.0822545934890593,0.0419613799527408,0.0509370404063561,0.0259850351876521,0.04069233195717,0.0207587969253654
15,"heggarty2024",0.102912893558238,0.0994141612498445,0.897087106441762,0.053336783178805,0.481297029389368,0.0729989421875447,0.0391647296802525,0.12120054510116,0.0650254160367284,0.0563346184726102,0.0302241380217752,0.0346931359878901,0.0186132463294487,0.0471462701029334,0.0252944887786142,0.0732003902835626,0.0392728087837123,0.0712123666400002,0.0382062123884106,0.0386497463953898,0.0207360110218697,0.0384740248532389,0.0206417344955105,0.0173351942025319,0.0093005210014219,0.0377648408233755,0.020261249518731,0.14887757629633,0.0798744455243869,0.0268635494894204,0.0144125876687669,0.0165350477786279,0.00887123370687029,0.066107441823721,0.035467364475328
16,"heggarty2024",-0.0932606224107935,0.0283623830634859,1.09326062241079,0.0111999494392555,0.431714911526374,0.0470646886427281,0.0185852554065347,0.0243149449035904,0.00960166686025381,0.0290824158370904,0.0114842813531475,0.101651954347955,0.0401410821703597,0.183844646420617,0.0725979456655591,0.245015084411245,0.0967533846192823,0.0254295945089566,0.0100418280129554,0.0552427407255542,0.0218146656304298,0.223484329714538,0.0882511595611001,0.0212839650350469,0.00840477091525855,0.157148819903009,0.0620560985095182,0.0894284051300991,0.0353141558538441,0.0898985797250861,0.0354998219059417,0.0441925105863273,0.0174510683059577,0.0736613772990422,0.0290879542642282
17,"heggarty2024",0.213556636604385,0.299101449623853,0.786443363395615,0.168318111509214,0.442567770574748,0.0360485002015315,0.0202861453339389,0.0326955343996071,0.0183992776091431,0.0179712503081219,0.0101132472514811,0.00965721502555217,0.00543455806577847,0.0361034363105789,0.0203170604035253,0.138106427768212,0.0777188246277735,0.0763602800987276,0.0429714337951086,0.0348174182685418,0.0195933590357296,0.0300819451651372,0.0169284910089444,0.0700614949940991,0.039426818364636,0.0494983693231144,0.0278550039049619,0.0098142115281611,0.0055229072023872,0.0531369713455695,0.0299026122389351,0.0141142328783221,0.00794272654468259,0.0829888824560179,0.0467016525290122
18,"heggarty2024",-0.453861048396171,0.0310318369246207,1.45386104839617,0.00823779907168393,0.38594605997472,0.154714342537418,0.0410709063220082,0.0582849127868325,0.0154724775595738,0.0913498975481422,0.0242500017981036,0.149100516933725,0.0395806443224034,0.166511811721541,0.0442026958106312,0.702783361213847,0.186562855903932,0.0769841927488886,0.0204364412297479,0.0741233325677325,0.019676989206273,0.0422060806953099,0.0112041453819122,0.0671556359004765,0.017827324770464,0.242422369381146,0.0643541268373635,0.109713528770102,0.0291248632057756,0.223045802337871,0.0592103686257808,0.0517015067487884,0.0137248279995283,0.0720156279286539,0.0191174719800978
19,"heggarty2024",-0.0104826822597559,-0.0188627740956,1.01048268225976,0,0.731588127322519,0.0638195779673522,0.0462052901562212,0.0504791204108233,0.0365468165052124,0.00740368280137038,0.00536025656949571,0.00862808283695573,0.00624672057808645,0.0124407410238187,0.00900708006966155,0.0157674614283427,0.011415621248644,0.0300647942607439,0.0217668713355548,0.00503658364781004,0.00364647990875451,0.0102159870329437,0.00739636111869668,0.0744285496520364,0.0538861716437286,0.00802379747044142,0.00580921877086304,0.0110654141090069,0.00801134519985325,0.019060134259207,0.0137995120292666,0.0140720022412885,0.0101881110365592,0.0402293779576908,0.0291260165068828
20,"heggarty2024",0.0098654550206404,-0.0469901545336338,0.99013454497936,0,0.419415884759197,0.110745925244626,0.0469114025517805,0.0362570935115129,0.0153583177468524,0.0497234409713202,0.0210625930526368,0.0499397538083987,0.0211542220543801,0.0943572819005978,0.0399692577867154,0.521023080190459,0.220702688605414,0.0444200112355457,0.0188160875790453,0.0331858852432311,0.0140573697699812,0.0379411541103988,0.0160716771278086,0.0392970045557073,0.0166460083810749,0.100016982623312,0.0423666778122321,0.0423781659746668,0.0179511724612209,0.121808404091086,0.0515974115154557,0.0515565898187812,0.0218391054464844,0.0379610934984701,0.0160801233497204
21,"heggarty2024",0.0695965075343498,-0.00356776842765166,0.93040349246565,0,0.785570832343643,0.0349703723454521,0.0295266566959906,0.0263635975307402,0.0222596684379503,0.00263503073593522,0.00222484471010961,0.00688167127196603,0.00581042555494629,0.00712356498049564,0.00601466451523299,0.00803950472404628,0.00678802311990768,0.0281571312414181,0.0237740090238824,0.00555334789485798,0.00468887763576238,0.00990626574052273,0.00836419197285748,0.0528187302913396,0.0445966231364226,0.00404224267098622,0.00341300088111919,0.0187053669087194,0.0157935678130727,0.00584345141804674,0.00493382175734266,0.00548731902144645,0.00463312724631882,0.0374350482967564,0.0316076651554413
22,"heggarty2024",-0.0139898500340527,0.209227626053775,1.01398985003405,0.0660886633935059,0.320288649961112,0.101389397786109,0.032025836684847,0.0469632268802984,0.0148342594699573,0.0230299541553595,0.00727446426099697,0.0890839984444397,0.0281389341263616,0.144256490808916,0.0455662516619508,0.596055318296562,0.188275802951021,0.091595250795578,0.028932162604172,0.0749913726029712,0.0236875009044023,0.0780064845737578,0.0246398833592882,0.0830972576295253,0.0262479042179146,0.12013855837228,0.0379481280488552,0.100822962599292,0.0318469169833629,0.178006755018388,0.0562269368346076,0.059612181526478,0.0188296807327127,0.155595889187716,0.0491480238049313
23,"heggarty2024",0.0700817705944385,0.314669623628904,0.929918229405561,0.166238916950526,0.49127271176083,0.00819478307956522,0.00432927668098652,0.0247704623671608,0.0130861529905308,0.0108827581718695,0.00574932499382155,0.00940553080259827,0.00496891068142215,0.106448874462225,0.0562365867957817,0.012094789861775,0.00638963730969104,0.0131886771288131,0.00696753431939043,0.0299229711051158,0.0158082062421211,0.0148876203822109,0.0078650803969182,0.146638178571419,0.0774684626631097,0.0341959828611004,0.0180656241594904,0.0382761356197476,0.0202211553091705,0.0246069601649625,0.0129997753202015,0.0427510464101055,0.0225852358157676,0.132023180278165,0.0697474076102409
24,"heggarty2024",0.270785479397693,0.170016816796281,0.729214520602307,0.0791248080262135,0.339372069421353,0.0563490485857251,0.0262245096445237,0.0382925899290207,0.0178211419555678,0.0287816428204609,0.0133948041479732,0.0552710923394299,0.0257228352651535,0.108916934843046,0.0506892889930175,0.328591653331269,0.152924586983689,0.0620793352050621,0.0288913507090373,0.0782145156506655,0.0364005670282468,0.0377676097999627,0.017576819348475,0.0298785040426396,0.0139052767898665,0.109190196554776,0.0508164633566423,0.0688388908377255,0.0320372074063656,0.112468364817585,0.0523421032278041,0.0357149638011166,0.0166215301972901,0.0991302779400672,0.0461346374987806
25,"heggarty2024",0.428926605428481,0.159469225828338,0.571073394571519,0.0996626093928257,0.35690061428581,0.0441635449758251,0.0276006490246973,0.0334108914971602,0.0208806220225335,0.0225049392781057,0.0140647887454944,0.0135260187288675,0.00845328190572816,0.0622020394668769,0.0388740682136231,0.259003993307813,0.161868308334332,0.0340508860930728,0.0212805959428598,0.0359329684015286,0.0224568306237423,0.0711584622773345,0.0444715147646994,0.0153183608644032,0.00957343216183142,0.0457154591734072,0.0285705403481261,0.04976322100615,0.0311002479099229,0.0728069581033705,0.0455017661799335,0.030039009553764,0.0187733154165231,0.0799514412698786,0.0499668147273178
26,"heggarty2024",0.471926997234169,0.180928424349362,0.528073002765831,0.139366832349876,0.406767824954092,0.0367533522395129,0.0283106333251953,0.0111805534390089,0.00861223614982905,0.0107466162845523,0.0082779799550215,0.0159247612194506,0.0122666382303616,0.0484236326610617,0.0373000998550395,0.157530984238865,0.121344085923922,0.0108404264568508,0.00835024072113636,0.0116434636266503,0.00896880989851485,0.055927921523594,0.043080556804082,0.00876995074827596,0.0067553799799393,0.0259708291493775,0.0200049948208225,0.05882637783155,0.0453132003248388,0.0379199581051781,0.0292092547810734,0.0164003120521372,0.0126329489049348,0.0823566726526569,0.0634382830213207
27,"heggarty2024",0.518147236744895,0.374332415439553,0.481852763255105,0.257988816744207,0.332091529105593,0.0134143927071797,0.00924516060893012,0.00712004473863902,0.00490711421593122,0.00508468679198796,0.00350435141300687,0.0111930771246613,0.00771423634185463,0.110368116025587,0.0760653859652893,0.0444905290673747,0.0306627437993524,0.0109112411220963,0.00751999578501616,0.00661384720147603,0.00455824433914492,0.0216597696679358,0.0149278505336527,0.0207057140332571,0.014270318152948,0.0231809909980411,0.0159762718692698,0.0553428092360461,0.0381421038660049,0.0472288460863636,0.0325499839593314,0.0248060173155935,0.0170962353016412,0.19265846763125,0.132779657998826
28,"heggarty2024",0.540903115540276,0.423823296230688,0.459096884459724,0.270862291803303,0.29340537764312,0.0143097352239412,0.00914524452130508,0.00907713612593892,0.0058011296593383,0.013399255957116,0.00856336404648229,0.0312935066172487,0.0199994455148972,0.119249723605269,0.0762116045056956,0.0470862601549988,0.0300924759244181,0.0152255367128932,0.00973052638839571,0.0149643737286777,0.00956361908276167,0.0278448282864503,0.017795421043661,0.0462128294628552,0.0295342729159723,0.0212179857523451,0.0135602556523977,0.0463765463962491,0.0296389031809447,0.0599595597677508,0.0383197052135854,0.0289062898598232,0.0184737931788926,0.186674963181244,0.11930256972483
29,"heggarty2024",0.232893177569703,0.772243965336223,0.767106822430297,0.298338500930172,0.296353885209736,0.0129811158171026,0.00501495227818218,0.0220434106467913,0.00851595918252162,0.0575513835731567,0.0222336389436173,0.0696595749568074,0.0269113571628865,0.0578153825414065,0.022335628806886,0.0247197892320651,0.00954991582173542,0.0444761083928385,0.0171823103847114,0.0705394499382338,0.0272512764044055,0.112500589731792,0.0434619871451248,0.0215593803803671,0.00832896534304634,0.146393522551557,0.0565557337115654,0.206009828823684,0.0795871075293934,0.0580910991736077,0.0224421455171806,0.0971335106207115,0.037525273423213,0.0476574874264718,0.0184113622056234
30,"heggarty2024",0.196471635541348,0.821435117013294,0.803528364458652,0.317162371108826,0.310248437212575,0.0407027769495602,0.0157156529842238,0.0309069880901716,0.0119334241055492,0.0615868802731017,0.0237791647472215,0.0753978858732228,0.0291116994694506,0.0391300126847929,0.0151083966920622,0.0921662853858202,0.0355861065637718,0.0115705619272139,0.00446748231222414,0.0442881922553918,0.0171000092118247,0.107218743804176,0.0413979756987817,0.0149007396316554,0.0057532893529491,0.0963150320278981,0.0371879693218622,0.223685469151372,0.0863666676883638,0.0369003812479752,0.014247518968973,0.0407134834639558,0.0157197868511862,0.0495044540198673,0.0191140477101552
31,"heggarty2024",0.209282500035859,1.4401242386246,0.790717499964141,0.409085995988309,0.224613576622493,0.072256045704104,0.0205252683277316,0.064009248195408,0.018182658376398,0.147510491305629,0.0419022710930277,0.0934598528180083,0.0265484851581211,0.0732032100258714,0.0207943226562004,0.0465115512546468,0.0132122102799551,0.0200383960014655,0.00569216666618753,0.0541408148434793,0.0153794017001034,0.0901564449175116,0.0256101092354847,0.0175838350054805,0.00499491673258766,0.0959848956665337,0.0272657563774353,0.339736362688751,0.0965065267123814,0.0221984072684812,0.00630574592331954,0.100716312368271,0.0286097767487015,0.0519983664367515,0.014770811401563
32,"heggarty2024",0.265508398129177,1.67664744920424,0.734491601870823,0.420069823113766,0.184020652298048,0.310537650779202,0.0778025792452051,0.191567534557724,0.0479956238827647,0.212825754371955,0.0533216908751522,0.0841791807797118,0.021090381043897,0.10991699504977,0.0275387725008426,0.0628165778909309,0.015738161755937,0.061618705885604,0.015438045066749,0.0473222836873018,0.0118561975251858,0.0410999105992537,0.0102972346295068,0.1717591887141,0.043032810538399,0.0412666630090672,0.0103390130339814,0.0311810721921176,0.00781215364414089,0.048400640891281,0.0121263707927645,0.0412590288637174,0.0103371003634982,0.12446395314474,0.0311833896901615
33,"heggarty2024",0.226220800597357,0.907864570879801,0.773779199402643,0.313229227651115,0.266967418682843,0.0838392038078915,0.0289259983239363,0.137487029298653,0.0474354406820056,0.088956078418417,0.0306914099653326,0.0157263425058635,0.0054258644679953,0.142403413416123,0.0491316795807866,0.114271420592906,0.0394256477926273,0.0595201004857438,0.0205354804040862,0.03552991398619,0.0122584445669246,0.0240773910224416,0.00830712292969495,0.227319034763727,0.0784290608680073,0.0603205883518969,0.020811662782055,0.0401812893882356,0.0138632508028219,0.0209870700592232,0.00724090790208914,0.0305569909276674,0.0105426987401215,0.135583483269212,0.0467786838575572
34,"heggarty2024",0.572341838521138,1.53846304781589,0.427658161478862,0.363198567352845,0.100961041466927,0.244345264587797,0.0576847459311614,0.113937636570275,0.026898264751072,0.0828908767537135,0.0195687817957736,0.0839821043491705,0.0198263975375937,0.0719888868003388,0.0169950526847741,0.56531522469028,0.133458960877709,0.0807187771483826,0.0190559950467361,0.0398218190964936,0.00940108874617669,0.351808900146128,0.0830546360515155,0.0486180697861916,0.0114776973804304,0.0885034787471113,0.0208937983478564,0.0533500122349325,0.0125948088512706,0.271994543832591,0.0642121556237792,0.0624403186637001,0.0147408378224661,0.110035994939827,0.0259771697319134
35,"heggarty2024",0.390438436201085,0.656301289608079,0.609561563798915,0.211777289380495,0.196695172988246,0.177212225633041,0.0571833780976744,0.128350646925863,0.041416575780956,0.126432350603118,0.0407975741091748,0.0797111123505449,0.0257214233377223,0.0478255783892821,0.0154325025940218,0.441806589423126,0.142563489391198,0.149127020689308,0.0481207590401508,0.0445227895544184,0.0143667486820323,0.0416885003845766,0.0134521716619749,0.0621826443861233,0.0200652841661616,0.0952622895714245,0.030739524338987,0.208894951547141,0.0674068561260049,0.14071051011437,0.0454048938973792,0.0247152030598462,0.00797517663515241,0.0647111182385503,0.0208811797726691
36,"heggarty2024",0.507692791214249,0.271937688189864,0.492307208785751,0.155575966119099,0.281649704916096,0.139092089186588,0.0795747963394428,0.0631685759849739,0.0361388386532454,0.0295007744092124,0.0168774380282677,0.0266802529401165,0.0152638133944954,0.0115606830532222,0.00661388440481999,0.419430037164655,0.239956563893791,0.0387090623823506,0.0221455136203631,0.0181590146188373,0.0103887999559811,0.0606640444707816,0.034705992354559,0.0330345160360406,0.0188990970019413,0.0398754254754017,0.0228127917246043,0.0237549996613061,0.0135902715326692,0.0492439423784805,0.0281725345318683,0.014796860411224,0.00846530640651164,0.0160263287573004,0.00916868712224439
37,"heggarty2024",0.427109446693822,0.295132960915516,0.572890553306178,0.223924760742431,0.434666394708138,0.0226690844507763,0.0171996014817984,0.0145219463938353,0.0110181640222992,0.00754278255493743,0.00572289782106053,0.00693836091245116,0.00526430800018305,0.0257631644251475,0.019547157362476,0.00509182093539761,0.0038632919249863,0.0598231519235658,0.0453893219509876,0.0108309985366226,0.00821774954715783,0.0391974367196704,0.0297400758354515,0.00965442125579997,0.0073250509299451,0.0399539381133505,0.0303140523681155,0.0307887617571407,0.0233602037828537,0.0777965305942978,0.059026173985718,0.014812715779492,0.0112387780293299,0.0845919352624919,0.0641820175070689
38,"heggarty2024",0.268038637990576,0.472439314898162,0.731961362009424,0.180918748617114,0.280301679972101,0.314228381040051,0.12033250342428,0.0674555271418081,0.0258318246872285,0.0243318240090419,0.00931777481778078,0.0752466325477992,0.0288153973831202,0.0371256119554164,0.0142171048107339,0.325878126614086,0.124793726960294,0.0984238713230422,0.0376910283972768,0.116423877594036,0.0445840589028991,0.0369043839590665,0.0141323864331634,0.0515816218989806,0.0197529760782425,0.0658531546075429,0.0252182025254484,0.0222471868331523,0.00851947133775827,0.0218706941879711,0.00837529498307784,0.12153732850956,0.0465422345067882,0.0278252965213422,0.0106555861626937
39,"heggarty2024",0.470167147942785,0.330110356740439,0.529832852057215,0.22003755537574,0.353164095412169,0.0223126644098096,0.0148726752445218,0.0092839393356974,0.00618827999174155,0.0105874331733307,0.00705713366937911,0.008616913073527,0.0057436685910311,0.0470021992113797,0.0313296714282959,0.0720926716890072,0.0480539156529035,0.0318681462674257,0.0212419539583075,0.00693339489033465,0.00462150681120085,0.043908135828339,0.0292673000755632,0.0518114065067443,0.0345352849298416,0.0162854105233569,0.0108551635738814,0.0485458677429638,0.0323586153649665,0.0292183060239631,0.0194756828995469,0.0422734347841441,0.0281776777290046,0.199562387997886,0.133019819291906
40,"heggarty2024",0.427731820589251,0.0811274753502035,0.572268179410749,0.0625649431918136,0.441329228855712,0.0851189185076207,0.0656431163177388,0.0362208474114753,0.0279332649127312,0.00990704603330318,0.00764024480728206,0.0512884312775488,0.0395532805060847,0.0259166533573602,0.0199867423215839,0.160434871215429,0.123726253778388,0.0230808813121537,0.017799814697528,0.0120300901446279,0.009277521619427,0.0228152433412189,0.0175949565469522,0.0343805210771937,0.026514018078515,0.0255419590153633,0.0196977806582246,0.0293340690379021,0.0226222294607185,0.0290423377441672,0.022397248321579,0.0362740739338428,0.0279743128355691,0.06191062612357,0.0477450430901527
