"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
15,"heggarty2024",-5.70253515440449,-0.221804571495632,0.0724576321647556,0.1681973067831,0.195925338365776,0.497929758940274,-0.191307622158831,-0.0313877792439867,0.145783093994406,-0.504848321087311,-0.0170805902813709,0.523328744422951,-0.353495909035254,0.430865447751352,0.244874602536257,0.559473577978428
16,"heggarty2024",-5.8112643779921,-0.15243692540446,-0.0905599779031954,0.191323500977748,0.178782724861419,0.251455493958965,-0.231941056087489,0.0774005322576892,0.21215674004888,-0.548330393481216,0.127477924583086,0.564064965262162,-0.575648149200496,0.271030542516616,0.227071337550099,0.57148209075381
17,"heggarty2024",-6.09719724926973,-0.319753560520331,-0.409168976274862,-0.350445007071489,-0.12464815758789,-0.465484559399074,-0.304910020365832,0.469178353543772,-0.289139777097219,-0.237320750851984,0.352699033821261,-0.17431207496129,-0.456892899270773,-0.0968539622522606,-0.495665087789284,-0.0133285521661256
18,"heggarty2024",-5.63996760133829,-0.319129751741672,-0.225057352641635,-0.139594992290757,0.176882042779746,-0.206224390174697,-0.203775443182273,0.394567443309588,-0.191533241017297,-0.705227723390196,0.0607645241739789,0.0806442902976052,-0.697236614468769,-0.0385495301557485,-0.662294071705768,0.65606819573318
19,"heggarty2024",-5.98433796247213,-0.132255495805022,-0.0165565240951468,0.0507414765887122,-0.102377105021658,-0.0168452987327619,-0.233375870222789,0.143756482239637,-0.0784839382960863,-0.149150214791223,0.203189189753323,-0.0644232443621694,-0.241846637713864,0.0356026789520016,0.253234896550106,0.0381864891500235
20,"heggarty2024",-5.94996435856092,-0.0429011354902032,-0.137130500874013,0.070642568457825,0.08357119236425,-0.141899787682016,-0.132219695397693,0.148218234969362,-0.0152474471760361,-0.20589217993897,0.110654126920233,0.260700355041077,-0.579132656954631,0.174083943658746,-0.11447708992122,0.314552219649369
21,"heggarty2024",-5.99372930762859,0.218246566779548,-0.097837261186049,-0.0757471358623339,-0.226924073858129,-0.337262370163583,-0.0334536091412171,-0.0637811222947137,0.0850288990803509,-0.349723130409003,-0.248810687458738,0.217926873196327,-0.633167441410858,0.210433519242663,-0.408627606244392,0.287872745462128
22,"heggarty2024",-6.09274743627567,-0.155239156742833,-0.0389767016539857,0.084825168835434,0.178358590229878,0.264775478170492,-0.262940347448929,-0.013467091175747,0.111513934473535,-0.57611456794226,-0.0334557655191453,0.44490620382914,-0.784375299721026,0.350499589892772,0.00209165454134295,0.576244163696072
23,"heggarty2024",-5.5084110260158,-0.198982473052067,-0.0726728932536062,0.145277894225393,0.0732581417171386,-0.00441597857869558,-0.177937682103272,0.386649449227206,-0.0643803226721049,-0.501026685122624,0.141195322847686,0.420225634282387,-0.0479268517865516,0.126643045062555,-0.310375846248124,0.56318557524472
24,"heggarty2024",-5.50003289915964,-0.0587633760041128,0.0250712759318266,0.20578307992193,0.0868460297575615,0.317697752444177,-0.0146298029857247,0.00252667337890239,0.00170965538716372,-0.312925053527201,-0.050932883933249,0.448706908342346,-0.62074899466504,0.401438200211852,0.310016475600149,0.64690844102074
25,"heggarty2024",-5.76093907209071,-0.271732962178816,-0.112392385269542,0.2654017429731,0.303333687993373,0.499680658078417,-0.161031790135865,-0.183425447721158,0.351366961371371,-0.361572821064606,0.132878446024871,0.727246144395656,-0.364822337448373,0.511924417233816,0.381015113712563,0.670037279365605
26,"heggarty2024",-5.94640043150697,-0.195380582929247,-0.122972951021964,0.106002050831831,0.174781588946045,-0.0169941370200664,-0.249056764078891,0.195528564372783,-0.17287020510912,-0.35593068468935,0.107863056492113,0.316754841673223,-0.544508783780304,0.146252253151557,-0.0248412473018013,0.324329212237932
27,"heggarty2024",-5.99076539509208,-0.135634716810119,-0.120963814062427,0.068766822852765,0.24644909981325,0.279829568450309,-0.233869183379072,0.0413731024065424,0.0902708322744529,-0.65861658808461,-0.126311388641757,0.479943373949144,-0.628586772705335,0.284997642467192,-0.0741244299621393,0.617065346043498
28,"heggarty2024",-6.08629449178251,-0.0279836019311621,0.226308107327485,0.262534515093734,0.23751542429022,0.428439733030852,-0.179444209154725,0.00186427042450574,0.0996284192284286,-0.213659406827306,0.0706913242194573,0.152915962901948,0.16472403539355,0.210676370189628,0.245291592438431,0.292965211890969
29,"heggarty2024",-6.03938078108128,-0.029286849581774,0.277880762868822,-0.157263269743995,0.0778698423741912,0.0546229521056572,-0.384472690294085,0.162443369815448,0.36995919024975,0.112614193242611,0.493332832253759,0.27109630200409,0.319694270110567,0.017871788096076,-0.0178992446503454,0.161297128027437
30,"heggarty2024",-6.09017143185121,0.0630582558629505,0.309901733367904,0.105082941262324,0.231862376452525,0.589030156918619,-0.386734858615698,-0.252844807299648,0.537315277838162,-0.285674358859687,-0.011860892732537,0.776801418441116,-0.0480275341307623,0.520167357533811,0.364261415611318,0.60839879626889
31,"heggarty2024",-5.89291718417278,0.216413889802057,0.0974606365659639,0.187038342319161,0.00382343139625216,0.224515709130805,-0.214868028063885,-0.126106745785984,0.140029387372495,-0.559083641874292,-0.193122808769879,0.584207109666305,-0.756342279193493,0.435437875871535,-0.116571326805999,0.686255693524757
32,"heggarty2024",-5.74778045811053,-0.102163293104329,0.0750660090451779,0.243904928091497,0.189399764095579,0.346439923939341,-0.213086558599891,-0.035341602748134,-0.143475267391012,-0.347678450022589,-0.0129863489913643,0.0595680435874926,-0.0163316434977764,0.149020812801751,0.143883978803662,0.245350571379957
33,"heggarty2024",-5.71804387993886,-0.392730785602876,-0.210648838517146,0.0988452059336359,0.365195629199343,0.162767640054629,-0.0919249863348266,0.170850548737559,-0.176075780578138,-0.930663047903498,0.131960568617904,0.0010594882413833,-0.798925590110524,-0.0470005806866212,-0.0377144175345367,0.690231491314462
34,"heggarty2024",-6.13418061733069,-0.262046407618086,0.506413244511648,-0.0347245630202943,0.0275387193386671,0.131447139464113,-0.0536762741000485,0.255735851769696,-0.299482258052729,-0.389408748111989,-0.10578036464102,0.146464628871107,-0.394334713119959,-0.045825520839245,-0.332628258412315,0.201425507819939
35,"heggarty2024",-5.74828365402251,-0.541861128636717,0.243978117496809,0.219323965188119,0.214269835639386,0.485937359435933,-0.387900042116342,0.318148631740002,-0.099087096718292,-0.759668755686663,0.23588202655536,0.25706209124906,-0.562196628084934,0.0456582890325397,-0.114439416071715,0.911043227024506
36,"heggarty2024",-5.91509446429611,-0.13818224751617,-0.0600487091331242,-0.0743605833547275,0.359973144014963,-0.0602847912473146,-0.224703229737479,-0.0405376656178123,0.201217610816246,-0.780487424491163,-0.0662175787469522,0.376496218662431,-0.622846122321223,0.40795174273921,-0.264633771586296,0.632499518482268
37,"heggarty2024",-6.52318205264994,-0.129777055875471,0.370008321300816,0.415480301175524,0.39713251337348,0.976365805721121,-0.402658762810445,-0.156940242163229,0.0533706395418988,-1.26022271183057,-0.0622483493064941,0.505147862644511,-0.991664920019009,0.41333839525311,0.463177794414414,1.14338231826364
38,"heggarty2024",-5.90140648254039,0.04279449994992,0.123357908621882,0.0642086172053595,0.106950872505842,0.0235987032767399,-0.254456445784486,0.00286637293145914,0.273135661222415,-0.242398252358466,-0.0595615321728413,0.597643906407027,-0.760349826783791,0.383508186915377,-0.0268475323811277,0.488682444977445
39,"heggarty2024",-5.97436318894866,-0.184864789595804,-0.0782570660064894,0.0904487518783367,-0.0313141354750883,-0.128773570107933,-0.227081590055026,0.233579413207322,-0.198147366285592,-0.00956774048886225,0.178606346146742,0.193592081008359,-0.287726281936281,0.224213384651006,-0.0911963906835302,0.173629434215468
40,"heggarty2024",-5.93158248960015,0.0998736048353225,-0.0203574306180797,0.127515585455864,-0.0668760898670207,-0.157850708419459,-0.101967984929438,-0.04548999807832,0.121881726250924,-0.39460974217873,-0.0874086060908479,0.278172737846322,-0.88296909975478,0.31732527788983,0.0368850160937493,0.363941545695411
41,"heggarty2024",-6.0180430195026,-0.151471320767481,-0.28139451492272,0.0486626705130472,0.193073892421129,0.0951050218254407,-0.260545355525476,0.513332869578947,-0.140158837773867,-0.786061170949012,0.127974868940463,0.300141044220917,-0.747823223665057,0.111277338061886,-0.376906684553668,0.540102624331074
42,"heggarty2024",-6.05008505312594,-0.265517964193924,-0.00622268203814076,0.0295208135653721,0.0833339447306309,-0.0996319081206764,-0.296946537340336,0.280589785978663,0.115497294919691,-0.576116151761151,0.181188821450619,0.286890984365782,-0.828493460927532,0.0485484776676797,0.035886491579104,0.378579222702565
43,"heggarty2024",-6.00283854818987,-0.593044164365883,-0.348578233562316,0.0625335293758007,0.0559271274166724,-0.0258585599964085,-0.302572751730935,0.105736854752664,-0.290890732125175,-0.265596335586161,0.0831459805350722,0.0385983851772111,-0.415947992024267,-0.0577951950376941,-0.0796655682974416,0.210375997197622
44,"heggarty2024",-5.54638437256545,-0.0584642528391899,-0.0697911641814617,0.223170373864478,0.238786082249028,0.501900119824551,-0.016599049545609,-0.277067086937462,0.203746644764717,-0.610293396980206,-0.085505187040258,0.611569612043309,-0.609298942155768,0.546046185297014,0.372979749810126,0.827928083942187
45,"heggarty2024",-5.85725439783956,-0.201080990821385,0.0726774679927669,0.222149366837767,0.18602427487693,0.376768406224002,-0.194098162081839,-0.0486120844058955,0.117841590513794,-0.619118614571519,-0.0745994792877494,0.441907868226206,-0.391792887479805,0.479342109270105,0.226733370775331,0.623871753832807
46,"heggarty2024",-6.08644309568183,0.0351887371622968,0.472833860721204,0.116432828366375,0.127444021179402,0.274957063603161,-0.126109833268144,-0.181386474583865,0.414301688756388,0.2721603025166,0.253002132111028,0.415492065074487,-0.306688345630431,0.346786017767318,0.187607425856849,0.384529327597277
47,"heggarty2024",-5.85385480365323,-0.214004439616311,-0.36859221673098,-0.00795743258188217,0.0161230700152741,-0.103779018369646,0.0595758568657186,0.344690836088094,-0.19908380699354,-0.728646195499438,0.0570249686616215,0.154850016944552,-0.79951156444552,0.0423136481696437,-0.453075458856935,0.615854671548929
48,"heggarty2024",-5.67817714404712,-0.420824186538031,0.205388268083128,0.058223235204916,0.0879749591227745,0.450339320722712,-0.668363296407091,-0.201885844634177,0.40408931308838,-0.680746673137083,-0.0297741125570889,0.440501786836481,-0.167446177331817,0.326863478426939,-0.0590710359027157,0.663798036985029
49,"heggarty2024",-6.41304856827205,-0.353346285554898,-0.0509295611704859,-0.0920303181860462,-0.0185627900867522,-0.202183737661803,-0.610353623608472,0.225701481128431,-0.0729871554822185,-0.113499815872891,0.325201129258965,-0.00962519211176422,-0.280453698808107,0.0326616454739857,-0.00775547543613337,-0.0900598077392856
50,"heggarty2024",-5.84759020874727,-0.260047707323503,-0.350883771241883,-0.0551502854737956,0.0763506547453536,-0.241370210559388,-0.178016350864205,0.185354420255956,0.0135099896091007,-0.269368147353955,0.0942526279496137,0.271187874674396,-0.560325938669937,0.0835326579486121,-0.0669587918122746,0.352184259025297
51,"heggarty2024",-6.03402406779967,-0.0167311938043307,0.0253063165030517,-0.0685589291796668,-0.139186968523773,-0.272765616490819,-0.130161187088974,0.140576556732092,-0.0185869582547715,0.284953219146472,0.0538512216564155,0.17700510781331,-0.368839444700255,0.177214160939821,-0.0759389481908316,0.079028175507319
52,"heggarty2024",-5.77956997650808,0.0488071653373001,-0.00170797698410254,0.0909803086576231,0.121258237816413,0.134523191124813,-0.103258584842115,-0.0416065207574316,-0.0797636823682696,0.0558007134444674,0.0322177543627798,0.212465985355312,0.0343618889530993,0.279864809092974,0.233862688865091,0.117880399571551
53,"heggarty2024",-6.27837579127674,-0.0911499948008006,0.312987741415832,0.250074235223205,0.235346264513891,0.667635718119858,-0.286688079192114,-0.125038176127036,0.436451499970006,-0.0655002967951779,0.146141067217598,0.618319649118401,0.191983067923769,0.631695130981558,0.72511663880775,0.272702762438902
54,"heggarty2024",-5.96855221888483,-0.236302753759172,-0.196722571161348,0.192808741573943,0.202698360997444,0.264070643516413,-0.187122778108172,-0.134964518305687,0.0201426488391995,-0.438473079425371,-0.288591791813474,0.542645260431027,-0.564767466639331,0.440775967565628,0.135033523955892,0.641196569582371
55,"heggarty2024",-6.52347899314099,0.150997852030845,0.383893880273182,-0.0952840395699862,-0.0250015305358943,-0.116821114217605,-0.367252416607378,-0.0276298616893076,0.545073267000783,-0.442215045463242,-0.0854941650501925,0.735072060872229,-0.332607362500176,0.322919685775141,-0.0926460886013548,0.242068732239194
56,"heggarty2024",-5.40327051068953,-0.172022594493724,-0.28870953689854,0.189128104679551,0.0206038411518728,-0.154907268908022,0.384573164213052,-0.160512101858019,0.042856752254536,-1.22868263249326,-0.307757707085063,0.656547888479828,-1.46073712441649,0.541558933283385,-0.50559001747038,0.864507412709784
57,"heggarty2024",-5.8641777884475,-0.314507183313171,-0.236265879999916,0.338506117590985,0.229240931366288,0.47337824554674,-0.276721815872202,-0.0142217646404995,0.135340995172937,-1.07138314154599,-0.0997413213333155,0.760901271226909,-0.947067572175647,0.42146690535348,-0.351554381355236,1.16306943908087
58,"heggarty2024",-6.06280482794068,-0.526939215483698,0.030246033389319,0.00506723101198684,0.0207716491545342,-0.0392783157664377,-0.582219553445553,0.5521988356953,0.0880239484647254,0.0842869248962912,0.575508775927994,0.0741890492615413,0.0640614785664693,-0.178928247318269,0.117552110311516,-0.0487116050557354
59,"heggarty2024",-5.92544306560441,-0.243250891315589,-0.0783958732394259,0.105555491098239,0.112631988272803,0.155765460640197,-0.245878957597161,0.11403938636445,0.0616658820629928,-0.407494063823724,0.0589788650265236,0.444606806834529,-0.318388180707183,0.343853866322523,0.0707405183946292,0.416865389707674
60,"heggarty2024",-5.83602619938452,-0.233005953046013,-0.146041976827295,0.124222243846768,0.166181968908906,0.238569625212303,-0.384184955299192,0.115326734685557,0.287414020645647,0.195672312413452,0.190918854488768,0.634217950341024,0.288585685690635,0.303990368825461,0.230977867370823,0.090577996916343
61,"heggarty2024",-5.84610713618044,0.36949851941555,-0.351060758011929,0.0173027956617928,-0.32932433699301,-0.439709618701556,0.05853813001972,0.173394011516323,-0.258633821722644,-0.553782265940161,-0.147529120305747,0.0070566863350815,-1.0602338283129,-0.0188380845524714,-0.377824769731534,0.325055260833411
62,"heggarty2024",-6.22346848449109,-0.238072557078327,-0.288246148523086,0.0816214944480603,0.35160106402611,0.244399305907524,-0.375894965462065,0.174820144745586,0.270277271910429,-0.576087311384405,0.0920639687816574,0.685995134204601,-0.446305125917427,0.448239102927769,-0.326633923226131,0.734739728369153
63,"heggarty2024",-5.53068432416805,-0.167300384906027,-0.451915013621077,0.126879813987276,0.148655508640784,0.187232176770006,0.131308461532135,0.299623278668172,-0.32327815335949,-0.812249375672106,0.0523503826565425,-0.000855371430562191,-0.562703366690466,0.0161706116082388,-0.343418781681657,0.813874375967913
64,"heggarty2024",-6.02183513908024,-0.295089841839577,-0.15266002262542,0.157437358170735,0.188215480778287,0.140529382902399,-0.27753737776255,-0.119868631452328,0.140632427819154,-0.33639224009163,-0.150491151779537,0.570987829579428,-0.798770937003311,0.43267714418383,0.254248657052664,0.491718449040294
65,"heggarty2024",-6.33439773321011,-0.0302689694783437,0.26274713272582,0.207060166967548,0.0983389599722749,0.269511351644129,-0.279747242418496,-0.196681419207826,-0.219197277516128,-0.0774158886829926,-0.243788125500026,0.253007730720946,-0.0228479464354908,0.342990642194295,0.228659193628141,0.158258222617476
66,"heggarty2024",-5.80324356448707,-0.205100608843811,-0.0948824531595498,0.0387202922340661,0.282132756945135,0.481811981203865,-0.158663503142227,-0.0575134639021322,0.263569640158686,-1.09820179172508,-0.0582561887318241,0.664343518745221,-1.14361816120317,0.511004764140446,-0.03831689730479,1.07211663347382
67,"heggarty2024",-6.0045550636148,-0.0240922416465169,-0.285552227249824,-0.21761359508736,0.0304821875145516,-0.335027694484625,-0.0636903749994504,0.00474677571992777,0.0828972283447441,-0.081166973501837,0.0521016025347119,0.0826376869928979,-0.203958508252628,0.0978552187066501,-0.0770036149485004,-0.035109154662522
68,"heggarty2024",-6.5070187663666,0.137419300922312,-0.205232803092756,-0.0849935986371049,-0.0132067711696181,-0.703586108022676,-0.0511430509462808,0.23345087974025,-0.00208851080686828,-0.867165821971939,-0.298264953208655,0.251264776731683,-1.54403780124813,-0.0398676379810678,-0.744744039684947,0.307896221034554
69,"heggarty2024",-5.99459368693013,0.0225008947907014,-0.0396502163322214,0.056237080582566,0.16199516672164,0.19859233338971,-0.0816240382284998,-0.148437203150458,0.0374900469107907,-0.709570996165344,-0.284736363336938,0.352447955962517,-0.733769492351096,0.254968789258763,-0.134870953416205,0.670833728018906
70,"heggarty2024",-5.87855193134319,-0.277804464137486,-0.301897961570695,0.0448584209764947,0.101508211584697,0.103916191242982,-0.222260050101362,0.105188924363639,0.0374846430271576,-0.365184094538174,0.0180480169083377,0.368068554327122,-0.543016581346293,0.193262590359124,-0.156743955941281,0.490711805847976
71,"heggarty2024",-5.89132274407528,-0.244298863601132,-0.546038270681299,-0.207683936742581,-0.177952302314512,-0.348346082368263,-0.0929995059404174,0.380685468248475,-0.676289259701677,-0.677325286812591,-0.0557771645488467,-0.411448908054583,-0.99991513137795,-0.31992051775402,-0.660394096178492,0.251741801823986
72,"heggarty2024",-5.85984649847969,-0.153192189467389,-0.0911049284947099,0.039302492403832,0.0125816233434912,-0.0778883795219532,-0.350700827000586,0.317065979646055,0.0851110603822766,-0.101363439618884,0.324312357287031,0.267197072450032,-0.186820859726097,-0.00253930760409325,-0.00204549353766619,0.196009658840634
73,"heggarty2024",-6.02487010792826,-0.137662869782796,-0.267405207660944,0.351951594565489,0.151323800816554,0.144314678276731,-0.188729205712744,-0.0745861215802729,0.50782584872875,-0.978836282186037,-0.0779335716974838,0.987030833786639,-0.940538046678124,0.537528746648041,-0.182399203646358,0.913759620805964
74,"heggarty2024",-5.8325503843234,-0.0901477334137956,-0.0983743537502313,0.0965823069800522,0.160434452032591,-0.0142735530753021,-0.119736521189531,0.18046223050193,-0.21641798655567,-0.20621824687417,0.101764743705323,-0.0787449656482332,-0.291132354771697,-0.0154363343436447,-0.0804841991820009,0.369075384499849
75,"heggarty2024",-5.89591475710258,-0.314832319248983,-0.15582436907287,0.042478568280473,0.200023025437693,0.0844475184397413,-0.332115468408636,0.108001365226385,0.0425979672517442,-0.306778778673858,0.289969978745908,0.204520247597567,-0.322691271680251,0.139121629951868,0.309757218447294,0.326311668171219
76,"heggarty2024",-5.93125437508181,-0.37502419916349,-0.0435668268471574,0.303035235197466,0.122560697554574,0.345404229171548,-0.436424748954473,0.252375528004668,-0.0851978770501425,-0.300240930405171,0.256620365109642,0.303590728770433,-0.141502223650465,0.222166481839529,0.260010520028859,0.401733748069902
77,"heggarty2024",-5.30693250600433,-0.159287689508007,0.309916035710659,0.209248035323247,0.173934417962285,0.373808795797725,-0.413319843580532,-0.00968640857646612,0.212207276374581,0.0172519517297265,0.167055805330068,0.416079742074732,0.440243716843518,0.227317644752192,0.320735531978458,0.254093030941955
78,"heggarty2024",-6.45784208114024,-0.543790459032328,-0.164356816850862,0.235693131129163,0.171931504131583,-0.0232243424500831,-0.224511882519487,0.160263703682012,-0.122548737377683,-0.661470278579841,0.0578974083221376,0.413075048632074,-0.979151131222575,0.377806203730913,0.131013254073646,0.500529698099222
79,"heggarty2024",-5.83129775313972,0.22364788098661,-0.0923823540101323,0.136597417119572,0.295165280080957,0.297783802186985,-0.205681255134611,0.0518341504541711,0.375922369562096,-0.22448995419126,0.126221781436185,0.435450090100605,-0.219364772226803,0.213756503528031,-0.0455790988995673,0.521805412932402
80,"heggarty2024",-5.9759939645012,-0.261688743040076,0.266941734402124,0.300110811156405,-0.0627275597928335,0.333982574527239,-0.387422569054486,0.322579006868517,0.0604160850836221,-0.0280697133167185,0.247221130460883,0.322615628048336,0.0276057987732609,0.205094185561627,-0.0581073500827785,0.25780194315946
81,"heggarty2024",-6.00557871111121,-0.168665004269577,0.0147332769488751,0.117056342986694,0.283351109325475,0.318740979586323,-0.319177717467491,0.139051308161248,0.151468104959991,-0.415955573815526,0.210184123886834,0.50097273064458,-0.120391414903803,0.356096785296908,0.128127089030104,0.501206967482741
82,"heggarty2024",-5.79971753797349,-0.324184949987469,-0.196634225155906,-0.014385589919085,0.115086639323987,0.0248066327179053,-0.335495963872932,-0.00102079757869195,0.361549140081325,-0.536920223719258,0.0887659570694876,0.461226048136641,-1.00144694595065,0.264924019660877,0.0415724551300248,0.580489531512595
83,"heggarty2024",-5.85922093442565,-0.0262842688049512,-0.0524803216899546,-0.0180585985217851,0.149006330962576,0.0660759248371062,-0.240624949785884,-0.100503961545063,0.262287020712173,-0.462969010692903,-0.0870272019287816,0.580614339224946,-0.455629661795292,0.376360279047774,-0.230179457735901,0.642332614486332
84,"heggarty2024",-5.97612372239136,-0.179569878460476,0.0639922473428317,0.0916106192462834,0.12425983473758,-0.118221765006992,-0.408447972099063,0.11015246177979,0.267063471434644,-0.165318200883188,0.121513556621137,0.544457784107107,-0.221096132065367,0.324964523949448,0.0780959849673231,0.263361871689188
85,"heggarty2024",-5.94994955558518,-0.228419620305505,-0.140245866343085,0.170983300997127,0.0813989627916088,0.169976709012799,-0.253139241454394,0.195602620737688,-0.0550899335580599,-0.609610045222131,0.0290744780025879,0.101304004162817,-0.606079456175375,0.0317161126641045,-0.137283683105442,0.600118432880085
86,"heggarty2024",-6.03965039095619,-0.269131051646724,0.0817851469884496,-0.0152893498272558,0.0826793941116185,-0.0140817101090088,-0.107669006393998,0.271570201178925,0.25846603045457,-0.547328453097644,0.172027270122367,0.489386467843306,-1.11886110308002,0.230679677864925,-0.199010444319453,0.601685002802443
87,"heggarty2024",-5.65318713266376,0.165021504085339,-0.108067314393823,0.000836027096549577,-0.0483923313185826,-0.246390892698185,0.104974376048191,-0.107042947196154,0.0927026866984319,-0.49707365550902,-0.373888749322915,0.392024820550473,-0.824708713308125,0.397373634986926,-0.30656146982626,0.545759299605485
88,"heggarty2024",-5.12524278845056,-0.0637213499730677,0.136126186679451,0.0505913579222616,0.232570280959081,0.0880669529657102,-0.082336304218067,0.0841010766250887,0.17221963933524,-0.572907621311713,0.0707374591483596,0.370133194668946,-0.203955412008503,0.250501027110326,0.0266806146673707,0.491542661870689
89,"heggarty2024",-5.89527662400588,0.213640954700592,0.117592534425801,0.0232299755731757,-0.0233608344392112,0.227718641318682,-0.148840769517916,-0.18151457325269,0.181026950763569,-0.133152738716544,-0.0670052402360437,0.360679132458417,-0.119143808174148,0.279562718420639,-0.0687177110933982,0.31850535834058
90,"heggarty2024",-6.14519438578991,-0.0182922410418718,0.184791422510633,0.204496303291105,0.594399889025029,0.571167334790808,-0.133341468808035,-0.490979965856584,0.831469025698054,-0.0587685897519259,0.0987550119655256,0.86241425320462,0.381595133276936,0.722129970178019,0.579876048794208,0.277051710176702
