"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
45,"heggarty2024",-5.96617335813281,-0.315120870988582,-0.1607307151759,0.183214145355902,0.0210241946051222,0.233903648717492,-0.191874732104604,0.0725107305890483,0.141458880714386,-0.460278447002884,-0.166742086668693,0.431213574565116,-0.501836200584742,0.147032735464529,0.0421171082931224,0.5783947257749
46,"heggarty2024",-6.02043904600654,-0.149060225136061,0.202011721186114,0.0426052567727294,0.287165366479813,0.346071221756892,-0.27474948348694,-0.120490046442177,0.51645861515021,0.0823860305369373,0.167511379496958,0.642824419229935,0.238143402842124,0.424318592733681,0.124039774595789,0.326691080870778
47,"heggarty2024",-5.83428120578718,-0.17896635855853,-0.183750087333032,-0.138064844058812,0.145316423084436,0.0696630158085317,-0.129928683842611,0.194536688639172,-0.265727552100785,-0.55521935839654,-0.147856024411212,0.0424344263921597,-0.62503526624955,-0.0402275500848592,-0.326948195466545,0.55508591245226
48,"heggarty2024",-5.8936905736782,-0.0494690239988776,0.3665474589976,0.131806907377833,0.26166043999316,0.522939654521094,-0.264202908117975,0.0631260017141908,-0.0732073682195247,-0.399715804217591,0.0454693628526874,0.174863843877933,0.0229984996872724,0.195375075474024,0.149404250280072,0.488502178586908
49,"heggarty2024",-6.09451351613322,0.144620825218781,0.456554837147565,0.0045059341330695,0.106026523674326,0.251719963373404,-0.311220291155135,-0.162691745044569,0.205654367653503,0.291806940462171,0.174651834427077,0.31793677575113,0.335845947941267,0.272104335673524,0.430075197764148,0.0168533440200785
50,"heggarty2024",-6.02951523600412,-0.158827295981887,0.0598418824535022,0.0229387412757737,0.135648963148411,0.0795988767166207,-0.29879863305822,0.117996548277082,0.270867751183404,-0.324803139062134,0.102618856731961,0.545667735344017,-0.604564634634108,0.316189409194624,0.0457811206652999,0.391489926264296
51,"heggarty2024",-5.50703453609031,0.176505730350864,-0.0670047845710073,0.202601959741519,0.0607354736484452,0.267174657358976,-0.0605763133520764,-0.0771835952613119,0.0271313089318544,-0.0541385962931366,0.0759320967889082,0.232834945970318,-0.0624604009533597,0.164213473915139,0.25615134769662,0.29354734876514
52,"heggarty2024",-6.12267224679109,-0.276197344418779,-0.0942306568381927,0.0693332705538359,0.123746334170812,0.122120414348941,-0.209137237508082,0.121332680601301,-0.0531015482416358,-0.310825610959864,0.00784674103421769,0.254150477779201,-0.207761623447894,0.156559929084757,-0.0377709225175843,0.295238898739159
53,"heggarty2024",-5.91258535695321,0.204036300758487,0.134607902101642,0.178847783533765,0.130072922630947,0.199589057198484,-0.393910042480366,-0.19446874777837,0.54136575192728,0.107807302732745,0.283398173173586,0.693750399518992,-0.290992187960038,0.373061409628851,0.416124986401005,0.147874177668605
54,"heggarty2024",-5.96807159545918,-0.421891479967039,-0.643867303721502,-0.00474038069783136,0.00585378524655245,-0.444090841649053,-0.0221694726844365,0.277914131002626,-0.191516552421137,-0.794320718803712,-0.271364833270702,0.254364980075542,-0.739832558410403,0.108627633459256,-0.600955574929686,0.511873738208036
55,"heggarty2024",-5.99329185265359,-0.226902068130871,-0.390389253819807,0.00957428656409166,0.0332481289650946,-0.290966214132339,-0.118536947260244,0.138111876180258,-0.0231734177780306,-0.399574086634623,-0.0585201023033095,0.228017939712973,-0.36305874622721,0.0455364365856486,-0.189576390896204,0.172400037197053
56,"heggarty2024",-5.93844377884642,-0.188027027095866,-0.234302394334611,0.0373174518470181,0.0488674721109546,-0.269974227141467,-0.184853505628875,0.11314249495326,-0.00337683214687824,-0.116553830477473,0.0338180938650732,0.138166290122292,-0.331070299996712,0.0404512536894425,-0.176202815186654,0.121126397656581
57,"heggarty2024",-5.97411791389883,-0.255408695021615,-0.286621478603216,0.0205876647930838,0.0309889006945378,-0.36763588494582,-0.173657382879729,0.190916060448755,-0.0377218964263601,-0.232394622920931,-0.00105996869934951,0.139386879785984,-0.469216079853624,0.0134704371024957,-0.29414127624303,0.199893960535263
58,"heggarty2024",-5.90784952912289,0.275078753122734,0.00754169171242453,0.0782932957775143,0.100986916517516,0.100271410173074,-0.116521430483937,-0.105195438669877,0.155391301406932,-0.225207007820451,-0.0911432949797822,0.379190122848261,-0.610256465239778,0.245957746573255,0.277683345930925,0.289888764654835
59,"heggarty2024",-5.70981379053906,0.150591875792379,-0.259845910884799,-0.0518685323821362,0.195336867955659,0.094765782978906,0.0478232747802173,-0.0665102298831783,0.0076884373885959,-0.524376361855738,0.0159100368544319,0.0761596590506432,-0.830648397520975,0.113802180697829,0.161069669417897,0.433285119894601
60,"heggarty2024",-5.95960880168078,-0.205098792155008,0.143020551229378,0.149937691000036,0.0349857690255855,0.189430483615623,-0.238913855812521,0.0780961336950939,0.135423944416945,-0.323873625974953,-0.00874115348714359,0.507675462508103,-0.215544050533903,0.354370869823283,-0.0592253175077277,0.450222532285685
61,"heggarty2024",-6.04035710956095,0.0893041488738792,-0.0991670657866942,0.00284933016903739,0.245090643013773,0.180322141915237,-0.300599540930156,0.0253913326443304,0.0700102554137381,-0.412741836588211,0.0564008822253444,0.179626110329496,-0.179196597109451,0.0849201078770811,-0.148741325419005,0.338519003099315
62,"heggarty2024",-6.0303388277,0.22631432270605,0.0786964801539559,-0.0689808304585929,0.157769299413498,0.0929166858510266,-0.252109200493635,-0.130267704950939,0.204359145408006,-0.258069356447617,0.0573912511339419,0.240694226760238,-0.2613451822856,0.202402007949395,-0.19355794617555,0.27244003884438
63,"heggarty2024",-6.06947568142956,-0.230993285929682,-0.442948107111669,-0.005331546042347,-0.0664666932232132,0.071391640039828,-0.0965999978344576,0.254283307935305,-0.119062169663893,-0.138284738525453,0.0255785354509596,0.0952674129365172,-0.53332754157038,0.0434938613617898,-0.0439574399809327,0.359817879775217
64,"heggarty2024",-6.07365726284975,0.256919889547943,0.00451067098694188,0.0915077027301068,0.184313202154392,0.33174453882269,-0.0137437326183029,-0.167391349737748,0.0161038361297997,-0.383877880299367,0.000381387051967316,0.13673290987843,-0.011123252310474,0.303250162779712,0.089249631334657,0.222241066548925
65,"heggarty2024",-6.05558527920507,-0.319929115305896,-0.112520780657309,0.0809530461274067,-0.0948661813410145,-0.072912914020186,-0.419009977095864,0.261037017605789,0.151692535586245,-0.193361257605491,0.244867195025003,0.342417352509434,-0.743380780345551,0.0641008781614461,-0.0468614973566529,0.370609562934358
66,"heggarty2024",-5.66544424499813,0.0843462015207951,0.0513810550105837,-0.0145733078644898,0.188011678470436,0.0365207806071398,0.0700337956469112,0.0723883854395021,0.032247369087171,-0.144356478997995,-0.0565871766433827,0.280277493432313,0.0103842110223683,0.309610496532605,0.13303686713063,0.156218076750978
67,"heggarty2024",-5.88342832852743,0.279073145190749,-0.00387216262373249,0.0735434526151007,0.0108227128799996,0.0182623563197025,-0.0108186010858961,0.00650841332185872,0.124307763037048,-0.0055374475786672,-0.111925669364537,0.357892913743785,-0.276127029496595,0.232042384245807,0.0644168543808619,0.148786370545105
68,"heggarty2024",-5.79368003977165,-0.0707954878720563,-0.0270650961902369,0.172544635837582,0.141629878665927,0.217747710813556,-0.181602552332189,-0.123882585846858,0.227497011933261,-0.429306490371606,0.134734652477475,0.290819904019698,-0.333897774281174,0.183203778201594,0.188485590456792,0.364115996080028
69,"heggarty2024",-5.89334917165538,2.77835304077351e-05,0.0236838821790317,0.13670196329487,0.0803925071056246,0.142926719707374,-0.179379250181666,-0.155380228549422,0.294178267526631,-0.452543620838034,-0.036287860231472,0.463923120077917,-0.451385028444182,0.300747712935325,0.1578857903843,0.376635758922548
70,"heggarty2024",-5.90752668532475,-0.295826434150913,-0.250877065666623,0.0179592145141366,0.092772605955673,0.0530109931088954,-0.273404335194432,0.242727610906836,-0.101110866470717,-0.101266533658804,0.143457652949727,0.134344764984008,-0.179247568216042,0.0829185243173131,-0.0891408039768602,0.25885304191718
71,"heggarty2024",-5.79200547325282,0.195178059118556,-0.215987849129213,-0.112940632291221,-0.13182933059094,-0.451744202392297,0.198092536193712,0.0381420135879734,-0.0282001896536109,-0.58614842334346,-0.201708791166712,0.16952668787426,-0.750307760947922,0.0628679965743087,-0.587855333375057,0.277107194645572
72,"heggarty2024",-6.14554262548474,0.0519336991960836,-0.00603064431824394,-0.046279958049958,-0.18299808401164,-0.171214673652321,-0.166573618327324,0.0621769867306315,0.331845222590071,-0.00932109066322448,0.0790591313454632,0.397545335387607,-0.328184868439054,0.218197259905891,-0.0805951801425112,0.240335066069041
73,"heggarty2024",-5.86032424052422,0.0271604176683627,-0.104818315667146,0.172734122745022,-0.0426719409143362,-0.137781447255905,-0.104525843134905,0.244269478403669,-0.100147255061089,-0.289171321807629,0.0658102053628483,0.046855640550107,-0.433117830497519,0.00588433352905864,-0.150765072266263,0.153143278527987
74,"heggarty2024",-5.87469493496683,0.0239528410469433,-0.133933027384177,0.176847875679615,-0.144736397358599,-0.183800739263119,-0.101052544704126,0.205086227638633,-0.145619528481144,-0.440540556161421,-0.00853027053874561,-0.0538542356446191,-0.462191763954401,-0.0419813230241471,-0.176961073516093,0.131243860544387
75,"heggarty2024",-5.71870326618592,0.0461518573464455,-0.137933942859235,-0.00358700550560558,0.23189533741139,0.198308182470709,-0.0757328561645459,-0.111308732152881,0.266752284201659,-0.257230776111657,0.00697535665418263,0.552598874290155,-0.294746836984546,0.354892876796024,0.0720660054469832,0.421637762205026
76,"heggarty2024",-5.74297395970732,-0.208294951184146,-0.108259115613902,0.108121866254089,0.414212515682324,0.52315686148421,-0.149789980779595,-0.115196244655595,0.287416123642979,-0.349076088733524,-0.00134425136850666,0.667836485354761,-0.125284798822224,0.381990417502853,0.211918636303735,0.589917840681853
77,"heggarty2024",-6.22706850683638,-0.0122743273373092,0.046381017927071,0.108417935632393,-0.152452321128411,-0.157475182043414,-0.413834971687163,0.0304201841841419,-0.0218447448642962,0.0105541050262268,0.0494303059723152,0.0825525068269607,-0.211938504890885,0.119994001517431,0.0969110784477034,-0.0190149380099451
78,"heggarty2024",-5.73854181874095,-0.134362672119934,-0.228567938474648,0.0127609456242365,0.285933546079654,0.220189618603326,-0.0586667333944528,0.0655471259231609,0.244256697779109,-0.418069309100888,0.0678503603388667,0.528014312426583,-0.39464628148918,0.259340877212042,-0.0189825652488361,0.47593075694806
79,"heggarty2024",-6.16521847888801,0.0210095164330613,-0.331507361578247,-0.0972063550761472,-0.0980629469803334,-0.418804745452692,-0.183316569965853,-0.00216417635799618,0.000509969378199707,-0.678818491671673,-0.221550982994036,0.160267586058397,-0.89145160382591,0.0946244627751803,-0.378661164234473,0.295614132898612
80,"heggarty2024",-5.8010486880053,-0.290406458133636,0.0955889475512167,0.237977291304242,0.162931957886625,0.384581097518478,-0.337926150951181,0.226035845499822,0.161656008832738,-0.0169824324561394,0.282863716837812,0.5215970574654,0.0395176720431947,0.29519787246762,0.257455253496414,0.384846431390792
81,"heggarty2024",-6.04579619879846,-0.0336983185208861,0.0243300243620309,0.0829204109675568,-0.117204216106425,-0.132699676931663,-0.200996161236682,0.255749024098078,-0.269119369567837,-0.402061095701611,0.0882335232386388,-0.106757423946218,-0.374376468679876,-0.0855770872052529,-0.230707573447803,0.247365146568013
82,"heggarty2024",-5.88125889618821,-0.3836796501511,-0.0656333560036499,-0.0332803031003296,0.514284837803042,0.504960036807457,-0.172898525487345,-0.0989729717504459,0.440201275940287,-0.39003747246191,-0.0159058483433082,0.80873100977818,-0.24171745612955,0.503284459415337,0.155918894843969,0.648827026141732
83,"heggarty2024",-5.86833537602466,-0.108751632368066,-0.0012039520433865,-0.0184992023559356,0.425543914569768,0.571586934523332,-0.147699316520282,-0.162085931228392,0.545311599314772,-0.25495788987005,0.0141327805077589,0.869048092079669,-0.22269549623752,0.522716311233287,0.348581864099093,0.640655434194069
84,"heggarty2024",-5.74356702872232,-0.105230598360136,-0.0759305921062603,0.0752114842205545,0.100061816025205,0.380992334385552,-0.192788136771469,-0.0337553201461088,-0.00289252321603414,0.093925832245794,0.208501673130122,0.0424519405816971,0.408479503906374,0.134622180423022,0.413214500643888,0.142192010178995
85,"heggarty2024",-5.96401199757721,-0.210662728564653,-0.304085646556123,-0.0220616745604026,-0.0862649952436061,-0.223408167648796,-0.203320522367254,0.173786482666191,-0.251673507915814,-0.00686949585985673,0.113420882517519,-0.113662513424983,0.13542792191919,-0.0651153801448062,-0.00458124893834596,-0.0562528677222901
86,"heggarty2024",-6.05872618638968,-0.14890245853875,-0.106728400858754,0.0661783324916522,0.0255119467296127,-0.0776393857037282,-0.31229721830197,0.205165640290086,0.104017911122121,-0.194840198187119,0.346445545154363,0.1011973167336,-0.288736098322662,0.0119610176153493,-0.148183962926491,0.0780180058485469
87,"heggarty2024",-5.7182971732395,-0.183940426400362,-0.162412332579755,0.148432346261348,0.342302306484091,0.287548424142951,-0.10311491100293,-0.172025086091246,0.046860363914886,-0.624598547559725,-0.233524687189295,0.544249463862131,-0.692123474259749,0.463834794510492,0.0997244579629592,0.837752626369379
88,"heggarty2024",-6.05474987102606,0.158170972027468,-0.0604845957616346,-0.0471769947884465,0.0661052190178017,0.21985220401561,-0.104539910915271,-0.0362479683373967,0.187711432721651,-0.288107971128501,0.0786511045657587,0.271800321425822,-0.244545161813498,0.147490639362659,-0.00538692954614856,0.320689055000088
89,"heggarty2024",-5.9219426903559,-0.398085729158872,-0.333355860447146,0.0299188636470325,0.139370842716562,-0.181469823799645,-0.322858409776133,0.231883389077613,0.0591574866604761,-0.514703451281141,0.0708196191458861,0.334379020248908,-0.73434470919896,0.0865388494034798,-0.333463022555476,0.451453125455232
90,"heggarty2024",-5.80528464661759,-0.0163834926601655,0.0346755295720515,0.117900401385867,0.0376958238997677,0.368319076540506,-0.164284231007689,0.169006709774703,0.113851465871987,-0.186455897636994,0.0696141716039942,0.247331044549421,0.17146695978439,0.29581883735477,0.0695604778780862,0.378888671159912
