"language","node","!color","CAheight_95%_HPD","CAheight_mean","CAheight_median","CAheight_range","height","height_95%_HPD","height_median","height_range","length","length_95%_HPD","length_median","length_range","posterior","rate","rate_95%_HPD","rate_median","rate_range","glottocode","n_speakers","latitude","longitude","Hittite","log_speakers","taxonset"
"Swedish",59,"#30660f",NA,NA,NA,NA,1.76310760992034e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,8.881784197001252E-15",0.515467558608233,"0.22232703908036378,0.8343433229650463",0.499904118281381,"0.08547338735062926,1.276967518935936",NA,0.00225051894761395,"9.035333970160878E-4,0.003869998631206433",0.00210101666383243,"5.23072321176314E-4,0.010888746499175705","swed1254",8,59.800634,17.389526,2519.48724123459,2.07944154167984,"germanic"
"Dutch",64,"#30660f",NA,NA,NA,NA,1.7703802847979e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,8.881784197001252E-15",0.323155332572704,"0.11768761229965641,0.5598406255760073",0.311782444842479,"0.04842647546425649,0.8653623162564781",NA,0.00216161530346306,"7.662033579112198E-4,0.0040344269854333415",0.00196514688383351,"4.817296535777557E-4,0.011487999097618055","dutc1256",21,52,5,2646.40308537777,3.04452243772342,"germanic"
"German",67,"#30660f",NA,NA,NA,NA,1.77580478817192e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.178872994900879,"0.04473461473681528,0.3380608806077383",0.164128102518274,"0.024276823013266835,0.8535019926976926",NA,0.00154288535821086,"4.5928024662135155E-4,0.002958135504542499",0.00139388330201715,"3.3202854007904973E-4,0.010056734638318441","stan1295",83,48.649,12.4676,2023.30467812331,4.4188406077966,"germanic"
"English",75,"#30660f",NA,NA,NA,NA,1.7675480219743e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",1.22138857518203,"1.0180459097519385,1.4619356606059934",1.20186614009397,"0.9175312331575434,1.9828819784980016",NA,0.00501839724865464,"0.003492875176986843,0.006619954360742872",0.00497474280404276,"0.002542413257063391,0.008882818055349288","stan1293",550,53,-1,3067.32852518812,6.30991827822652,"germanic"
"Belarusian",78,"#e2cc3d",NA,NA,NA,NA,1.76267556982861e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.204871743435119,"0.06571405319257462,0.3625894417522062",0.193047867104591,"0.027693214554068035,0.6898476917843785",NA,0.00434360264088227,"0.0014142294781672806,0.008155402517396194",0.00393359751712024,"7.939965351423209E-4,0.02528797979889763","bela1254",3,53.2307,25.6038,1633.65411617789,1.09861228866811,"slavic"
"Ukrainian",79,"#e2cc3d",NA,NA,NA,NA,1.76267556982861e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.204871743435119,"0.06571405319257462,0.3625894417522062",0.193047867104591,"0.027693214554068035,0.6898476917843785",NA,0.00256061142187053,"8.336728214760717E-4,0.004792490708593471",0.00233660355688406,"5.092412942401511E-4,0.019812368197334555","ukra1253",32,49.796,29.945,1159.07027464625,3.46573590279973,"slavic"
"Russian",80,"#e2cc3d",NA,NA,NA,NA,1.76344364110281e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.429158214726304,"0.21702348077851763,0.6654674630713586",0.418232426322867,"0.12044239624322373,1.0050341263365485",NA,0.00371305493498949,"0.001733464300148208,0.0061847125515157395",0.00351063813846925,"0.0010533129511556836,0.012618997179275516","russ1263",150,59,50,2361.71396594678,5.01063529409626,"slavic"
"Czech",82,"#e2cc3d",NA,NA,NA,NA,1.76118743173485e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.354920568317623,"0.09305025599574712,0.6770701136368746",0.326629238356491,"0.038015970893237494,0.9726749876057097",NA,0.00276458658051461,"8.211393870618637E-4,0.005583441699666244",0.00241699564534317,"5.326004956884153E-4,0.015208597185083965","czec1258",10,49.873398,15.10437,1902.96809814313,2.30258509299405,"slavic"
"Slovak",83,"#e2cc3d",NA,NA,NA,NA,1.76135544732608e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.355641832442652,"0.09174708322249181,0.6772356533295358",0.326629238356491,"0.038015970893237494,1.1073908096331984",NA,0.00197182038379212,"6.009561606581592E-4,0.003950425447725711",0.00173072568269904,"4.178415470327391E-4,0.017434044663942477","slov1269",4,48.545705,18.78479,1597.6087730306,1.38629436111989,"slavic"
"Polish",86,"#e2cc3d",NA,NA,NA,NA,1.75785112213755e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,8.881784197001252E-15",0.373054861633322,"0.145804702719337,0.6105660182045982",0.36804589577232,"0.07237373725848961,0.9284222693522661",NA,0.00174600589971305,"6.057134706427985E-4,0.00319961027238233",0.00159500465509053,"3.9544300841598003E-4,0.008242680011570707","poli1260",38,51.8439,18.6255,1819.06667964224,3.63758615972639,"slavic"
"Bulgarian",92,"#e2cc3d",NA,NA,NA,NA,1.75941126691327e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.481065338701534,"0.22073266315618945,0.756716642450141",0.46949358149294,"0.08929372729512508,1.1614672022732897",NA,0.0031237345763921,"0.0013738736685569508,0.005297787667518051",0.00292317714831647,"8.93087438982176E-4,0.011565531007362503","bulg1262",7,43.3646,25.047,906.493230321179,1.94591014905531,"slavic"
"Macedonian",93,"#e2cc3d",NA,NA,NA,NA,1.75756309540973e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.451037910271814,"0.20604208174587946,0.7112458119153571",0.438241226938164,"0.08929372729512508,1.235969530000066",NA,0.00244885064456078,"0.0010288026248933338,0.004147081782495694",0.0023029317744043,"4.843902827521063E-4,0.008916000022416399","mace1250",1,41.5957,21.7932,1124.62062127569,0,"slavic"
"SerboCroatian",96,"#e2cc3d",NA,NA,NA,NA,1.76447573687751e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.803271859010948,"0.4731761445956879,1.1400363857982843",0.794381063217911,"0.22541842450991645,1.635127431331565",NA,0.0016868602970212,"8.274465722297204E-4,0.002677455506308564",0.00161614462536214,"4.655950006802127E-4,0.006009183529509822","croa1245",4,45.555,15.982,1665.48459025338,1.38629436111989,"slavic"
"Slovene",98,"#e2cc3d",NA,NA,NA,NA,1.76567584824344e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.204238285407713,"0.044565392279687366,0.3981157024881137",0.185813869967204,"0.02615992967799663,0.7347744602943269",NA,0.00199117483925955,"5.267521354612682E-4,0.003948995005741084",0.00176245206891317,"3.944580801935205E-4,0.012339435019111654","slov1268",2,46.2543,14.7766,1776.06041214752,0.693147180559945,"slavic"
"Latvian",102,"#bc8e38",NA,NA,NA,NA,1.7616434740539e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.311425430493603,"0.1013950421090728,0.5629370187473164",0.290400162102386,"0.042078350034415735,1.133234079871805",NA,0.00466004143982687,"0.0014064900682387916,0.00894643993564506",0.00418137653358014,"6.420290666335485E-4,0.022361084163083314","stan1325",2,57,24,2050.75918969208,0.693147180559945,"baltic"
"Lithuanian",103,"#bc8e38",NA,NA,NA,NA,1.7678120464748e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",1.36676903227952,"0.70369800271631,2.0867728680001054",1.3267723298196,"0.4571213979813429,3.4847549298957086",NA,0.00385599509966319,"0.001884861879240966,0.0063116612311837185",0.00366707473448635,"0.001106315020456605,0.012192098631439297","lith1251",2,55.1429,23.9601,1871.25575510473,0.693147180559945,"baltic"
"Assamese",105,"#b53065",NA,NA,NA,NA,1.76589186828931e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.671928800932325,"0.28642332818428073,1.091049318836098",0.646527449715191,"0.11550400728084043,1.8457317664990809",NA,0.00599006496490986,"0.002534262637991664,0.010369047238247078",0.00560896063919658,"0.0015464414789393697,0.023361458442596378","assa1263",13,26.0876,91.2932,5377.24699923041,2.56494935746154,"indoaryan"
"Bengali",106,"#b53065",NA,NA,NA,NA,1.76589186828931e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.671928800932325,"0.28642332818428073,1.091049318836098",0.646527449715191,"0.11550400728084043,1.8457317664990809",NA,0.00304007731974375,"0.0012189801842866811,0.00520383895420359",0.00284291554358456,"7.308782095932331E-4,0.02229723429655179","beng1280",260,24,90,5391.05303546344,5.56068163101553,"indoaryan"
"Hindi",108,"#b53065",NA,NA,NA,NA,1.75782711991024e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.221701158312614,"0.08293441504442534,0.38010367436485293",0.209878294004117,"0.03612372515106266,0.7992573290433711",NA,0.00212948194968154,"6.774090619404758E-4,0.0038611776511884056",0.00196781878192225,"4.2565526167033686E-4,0.009916975545463657","hind1269",320,25,77,4229.6718982302,5.76832099579377,"indoaryan"
"Urdu",109,"#b53065",NA,NA,NA,NA,1.75780311768292e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.2216624510568,"0.08181856654699793,0.37869842229442696",0.209870771876095,"0.03612372515106266,0.7992573290433711",NA,0.00635131026659363,"0.002362996534905473,0.011460039048111013",0.00585916151540567,"0.00140580205607186,0.02349532080931968","urdu1245",120,25,67,3406.46962195116,4.78749174278205,"indoaryan"
"Punjabi",110,"#b53065",NA,NA,NA,NA,1.75437079917635e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.401521630236225,"0.2066134191582618,0.6176149908295336",0.390372663099375,"0.10237833662085905,1.0148796024165847",NA,0.00497833882562557,"0.0023130071580729702,0.008084258228125698",0.00473799271172229,"0.001408983310340437,0.01874446866626212","panj1256",113,30.0368,75.6702,3829.24304968156,4.72738781871234,"indoaryan"
"Nepali",113,"#b53065",NA,NA,NA,NA,1.76226753196419e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",1.34390566041816,"0.8636603118378101,1.8607020694767682",1.32205693598846,"0.5378883914665025,2.8218788374306873",NA,0.00336464058103127,"0.0019876646316917585,0.004898534123376447",0.00327352066412578,"0.001391839816347809,0.009736903989018107","nepa1254",16,28,85,4732.75876750629,2.77258872223978,"indoaryan"
"Marathi",114,"#b53065",NA,NA,NA,NA,1.76805206874799e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",1.6359622779471,"0.9877312825758562,2.279601585799318",1.633297768593,"0.5896643814811071,3.12759526214401",NA,0.00506708945698765,"0.002999010319320448,0.007635879270652051",0.00486365170896484,"0.001992205199902705,0.014066067357373946","mara1378",83,17.9344,76.6665,4677.4451036534,4.4188406077966,"indoaryan"
"PersianTehran",136,"#d187a5",NA,NA,NA,NA,1.77688488840126e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,8.881784197001252E-15",0.781956831334129,"0.40056681400656036,1.1490405825540844",0.764987368651847,"0.20147066875633435,1.8844188513658242",NA,0.00246974277365677,"0.001250816638299361,0.003885017248574349",0.00236950406021751,"6.353179394693256E-4,0.007544031860973137","west2369",40,32.9,53.3,1812.52691301066,3.68887945411394,"iranian"
"KurdishCJafi",142,"#d187a5",NA,NA,NA,NA,1.77054830038913e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,7.105427357601002E-15",0.52678053732281,"0.23730224995381466,0.8435427516946641",0.510829870517031,"0.10837383010303903,1.3239269407225471",NA,0.0031547510346461,"0.0013406947935939045,0.00529576961707938",0.0029666142197097,"8.746573951465291E-4,0.013091381123890425","cent1972",5.3,35.6539,45.8077,1064.12575418723,1.66770682055808,"iranian"
"Pashto",153,"#d187a5",NA,NA,NA,NA,1.7616434740539e-15,"0.0,3.552713678800501E-15",1.77635683940025e-15,"0.0,5.329070518200751E-15",2.48027154383514,"1.7588386103155482,3.1986884091003276",2.47444271836021,"1.0512572134349352,4.2297994022396095",NA,0.00582426080676656,"0.003936450932000483,0.008044335288959939",0.00568086196213749,"0.0030065407580986835,0.012298517869172165","nort2646",44,34,71.33,3270.94524379286,3.78418963391826,"iranian"
