"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
17,"heggarty2024",0.124057881303835,0.623458834635175,0.875942118696165,0.366044694308249,0.514282495102472,0.113289091440786,0.0665142083826075,0.0332572610146372,0.019525978726015,0.0202140418430077,0.0118680534401083,0.00902333861675958,0.00529777595908853,0.0280467615234942,0.0164667940814589
18,"heggarty2024",0.0448589859675274,-0.0648912742949785,0.955141014032473,0,0.712949021593451,0.173784516412677,0.129718543256165,0.07003150683814,0.0522738460053916,0.0104734474001606,0.00781772949433951,0.125795328629747,0.0938978173379495,0.004478688837207,0.00334304231270262
19,"heggarty2024",0.121187507499291,0.00798421534968407,0.878812492500709,0.00681308215734253,0.749907342184002,0.0557788261128881,0.0475971286223219,0.155941094073622,0.133067488675829,0.0345334468736644,0.0294680441874366,0.0145999375743741,0.012458403215567,0.0242447577959946,0.0206885109575005
20,"heggarty2024",-0.132562048131848,0.618336510381195,1.13256204813185,0.265083590653447,0.485534347909569,0.032602201454994,0.0139767076337915,0.190626610186472,0.0817224690018268,0.113931318658305,0.0488428590755655,0.0168996974634373,0.00724497487913687,0.227651145897952,0.0975950508466629
21,"heggarty2024",0.13276827629342,0.0115796907364046,0.86723172370658,0.00834409893250681,0.624910238514967,0.218739753261417,0.157619593064547,0.136692205931019,0.0984977332775604,0.007757696008393,0.00559004419512184,0.122581100655865,0.0883295464802458,0.0231878969142386,0.0167087455350514
22,"heggarty2024",-0.131957589893595,0.174585974997124,1.13195758989359,0.0686035170184958,0.444802463564211,0.813011562706082,0.319472698647524,0.271867196201624,0.106830149567834,0.0809026015741066,0.0317906578923148,0.0664242780783361,0.0261014041457997,0.00610538396125288,0.00239910916382122
23,"heggarty2024",-0.111823116214279,-0.185546230439325,1.11182311621428,0,0.86341930063715,0.0369379991362609,0.028685301570056,0.0551580643521641,0.0428346349818705,0.0230118026226149,0.0178704995759316,0.0586337509956723,0.0455337827934306,0.00213304618639622,0.00165648044156154
24,"heggarty2024",-0.0289503817749379,-0.15618111502179,1.02895038177494,0,0.72535623201799,0.18845561987284,0.132851360721374,0.160577121718789,0.113198476837449,0.0230424810146412,0.0162437445975719,0.0137704823571266,0.00970747022650924,0.00374881072856839,0.00264271559910627
25,"heggarty2024",0.328546132972866,0.213339241836597,0.671453867027134,0.149633797069048,0.470950355007448,0.32597919817477,0.22863822318153,0.15232880951548,0.106841751074878,0.0130084478344323,0.00912398219232263,0.0347697468148261,0.0243871178796855,0.0148630412290353,0.0104247735950884
26,"heggarty2024",0.163284256829921,0.0557894839037584,0.836715743170079,0.0446368551758481,0.669451603382172,0.04502609001588,0.0360251237068379,0.0456094689842278,0.0364918819684432,0.0760620670166606,0.0608568359523686,0.107721505203501,0.0861873760185315,0.0829281163924316,0.0663503237957983
27,"heggarty2024",0.252684808144796,0.0429388776888764,0.747315191855204,0.0380467340751501,0.662171530910796,0.0713341133005807,0.0632068229379201,0.102343782927456,0.0906834762077287,0.00897276673759701,0.00795047491593249,0.0535187205854134,0.0474211865738395,0.102159031910376,0.0905197743786336
28,"heggarty2024",0.0204924259173979,0.0305205983102852,0.979507574082602,0.0243456405537776,0.781332629061912,0.0319863879620055,0.0255148701876607,0.109509664860585,0.0873535607249874,0.0867840512301671,0.0692258158103757,0.0124591470351573,0.00993840003530941,0.00286968016687666,0.00228908362597662
29,"heggarty2024",0.295492820553114,0.36272457144389,0.704507179446886,0.233336257813749,0.453200807986854,0.105428941692277,0.0678211421459916,0.0359602457873772,0.0231327840534432,0.0228762213357173,0.0147159919664308,0.0200566036846095,0.0129021665932113,0.30296063073919,0.19489084944032
30,"heggarty2024",-0.0978447651976271,0.00147731006666428,1.09784476519763,0.000915897469579457,0.680637914223368,0.0242553542066143,0.0150377487048154,0.0087724849809811,0.00543873420841603,0.0697715197278561,0.0432567000045893,0.0457423258309801,0.0283591653686297,0.365100699147135,0.226353840020602
31,"heggarty2024",-0.226476895430668,0.924411095224736,1.22647689543067,0.332604453727946,0.441288167052443,0.0668546606529629,0.024054403934042,0.170959216966146,0.0615113743901556,0.334831383523468,0.120472817757256,0.0508996600500653,0.0183137715604488,0.00487772234104892,0.00175501157770804
32,"heggarty2024",0.254116950596078,0.0153901887945829,0.745883049403922,0.0148373227455926,0.719088484370519,0.0887144663739685,0.0855275518294422,0.115875584434441,0.111712953462476,0.00741352156872835,0.00714720356356846,0.0141674349934407,0.0136584942706402,0.0498176013604478,0.048027989757761
33,"heggarty2024",0.10958806882142,0.0258554168301695,0.89041193117858,0.0200208367530297,0.689479966003682,0.0413295116805497,0.0320030194010721,0.207873119477677,0.160964095753792,0.0172758801786411,0.0133773738436847,0.00819819456688673,0.00634817516852767,0.100481332004837,0.0778065330762116
34,"heggarty2024",0.237858822620911,0.0206959538787236,0.762141177379089,0.019860454937377,0.731373417140142,0.0876497408853003,0.084111306940767,0.117712631587745,0.112960553976295,0.0123722814508789,0.0118728104859345,0.00888641080187755,0.00852766498804132,0.03261027344375,0.0312937915314432
35,"heggarty2024",0.00341334639051194,0.0787379546938444,0.996586653609488,0.0456411511837522,0.577680259818285,0.352177687563466,0.20414290851379,0.201190103777584,0.11662162141361,0.00844328023054706,0.0048942219922727,0.075430350211213,0.0437238690186919,0.0125866589168968,0.00729596805959859
36,"heggarty2024",0.0868407398608201,-0.004365357533978,0.91315926013918,0,0.676295395783436,0.314730049229957,0.233092399650497,0.0873514899870371,0.0646934363717147,0.00711996762621236,0.00527312324796512,0.022582280067773,0.0167246752048478,0.00529423954463655,0.00392096974153947
37,"heggarty2024",0.259350146871542,0.38770773909652,0.740649853128458,0.272167823443814,0.519930447944371,0.0186341168985633,0.0130810054240805,0.0134429889580419,0.00943687390356336,0.0285939252074433,0.0200727135485104,0.023825012274108,0.0167249736857892,0.211663539872036,0.148586162049872
38,"heggarty2024",0.202878928886133,0.78745590547532,0.797121071113867,0.445495632704891,0.450963607548184,0.0352348033443399,0.0199337523535926,0.0121021157827529,0.00684665603523664,0.00224401160587852,0.00126952806272313,0.126943050891303,0.0718168146064945,0.006494159822081,0.00367400868887805
39,"heggarty2024",0.0386840724480433,0.892797187449782,0.961315927551957,0.376765182988809,0.4056804573822,0.132401323427081,0.0558740658575052,0.0596280238495129,0.0251633446349611,0.17615668099071,0.0743390605180408,0.0291456403153742,0.012299615927459,0.118193462623436,0.0498782726910244
40,"heggarty2024",0.164018033974931,-0.0362293461587715,0.835981966025069,0,0.784112671447415,0.0609727287409744,0.0571896179122724,0.0623658193289159,0.0584962728723942,0.0356788372315397,0.0334651099099441,0.00905458422732412,0.00849278395452831,0.0620963722608784,0.0582435439034463
41,"heggarty2024",0.21073806499874,0.136260753313174,0.78926193500126,0.106419851921542,0.616414750453483,0.109438131692481,0.0854713443607392,0.122580800295206,0.0957357881756163,0.00606152811639671,0.00473406251529093,0.111104132578314,0.0867724935417072,0.00570000065990486,0.00445170903162122
42,"heggarty2024",0.0928119850074601,-0.00133614076312815,0.90718801499254,0,0.816816101195689,0.0723623099610115,0.0651537486376002,0.0152671373148496,0.0137462613833553,0.0277523146357267,0.0249876950150149,0.0521322021135191,0.0469389160497898,0.0359372623789911,0.0323572777185504
43,"heggarty2024",0.179298102101254,0.0111528978906432,0.820701897898746,0.00911187146154496,0.670510057137094,0.114783068890506,0.0937772926773947,0.0638697492147555,0.0521813210191957,0.0150358861202319,0.0122842567897014,0.0527445272754706,0.0430920606954756,0.145708375392901,0.119043140219594
44,"heggarty2024",-0.0621366683169993,-0.00291966410156854,1.062136668317,0,0.671818189215908,0.0399340301586354,0.0252589037075414,0.180713553443795,0.114304171829183,0.212878483613324,0.134648997299704,0.0086604876562414,0.00547789499082272,0.0766650342987029,0.0484918429568408
45,"heggarty2024",0.0702950626533775,-0.034535212735707,0.929704937346623,0,0.617572677828092,0.260783272230792,0.173229825178714,0.187191240444823,0.124345037854059,0.0397875920842366,0.026429600188982,0.0246323508885265,0.016362467583365,0.0633184642461117,0.0420603913667874
46,"heggarty2024",0.0883493076259986,-0.0248624128522811,0.911650692374001,0,0.735581852245566,0.146090923013748,0.117876103913089,0.0300796665127385,0.0242703230452788,0.0246787245353136,0.019912475311648,0.0479981069087353,0.038728140810454,0.0788618431184133,0.0636311046739639
47,"heggarty2024",0.186830480426871,0.180677620383472,0.813169519573129,0.126201461927751,0.56799055659139,0.0934830994620509,0.0652969847212325,0.15064510512328,0.105224058510773,0.0177803513945132,0.0124193928103226,0.0787386142984474,0.0549981132889573,0.0971659702688902,0.0678694321495731
48,"heggarty2024",-0.451516375060371,0.176610509561643,1.45151637506037,0.0703870086612267,0.578492729095643,0.509217288130404,0.202945349962716,0.240063504447016,0.0956758009967626,0.0530194859998118,0.0211305829395164,0.0693290007568326,0.0276306375473207,0.00937887276171273,0.00373789079681469
49,"heggarty2024",0.293254800454111,0.0744895214181985,0.706745199545889,0.0779935828011542,0.739991198636347,0.0750547692370769,0.0785854204412079,0.0234264544574539,0.0245284582405508,0.00656678765667329,0.00687569589772151,0.0176395946523121,0.0184693787783927,0.0511501128780001,0.0535562652046258
50,"heggarty2024",0.0359922915314128,0.0209475252173511,0.964007708468587,0.0145509768620215,0.669637759839899,0.0331868384466811,0.0230528863601181,0.130673830470108,0.0907711943970965,0.0685443937272367,0.0476136382125066,0.0900707910334581,0.0625667224492095,0.132164715446544,0.0918068218791485
51,"heggarty2024",0.00757737226651956,1.81383254137274,0.99242262773348,0.561428680571496,0.307180797426881,0.0564959287180755,0.0174869697143295,0.153886158061265,0.0476317966007858,0.0634864446426801,0.0196507174928838,0.0238252409659792,0.00737453612432397,0.126795415075495,0.0392465020693006
52,"heggarty2024",0.265351196378859,0.0984267808765259,0.734648803621141,0.0831458622516221,0.620593375961666,0.0758979106682428,0.0641146359701038,0.0907113075242395,0.0766282287494147,0.0219097657772679,0.0185082388254403,0.0293949471891591,0.0248313335874466,0.132794959133758,0.112178324654307
53,"heggarty2024",0.234307292089427,-0.00175938943039382,0.765692707910573,0,0.788927474507871,0.0961170892160876,0.0990337398657218,0.0655854324735976,0.0675756071219435,0.0143087491985032,0.0147429448549222,0.00885924653811355,0.00912807830758763,0.019985694116346,0.0205921553419537
54,"heggarty2024",0.0116923863590178,0.527371067080914,0.988307613640982,0.273135551406383,0.511863395360556,0.0503014299904706,0.0260520716334042,0.0192360023714487,0.00996269314443449,0.0472409625198337,0.0244669970581517,0.0109479055797414,0.00567012946656192,0.28739847653372,0.148849161930509
55,"heggarty2024",0.182742997900149,-0.0639742850171845,0.817257002099851,0,0.77585349731778,0.0925827919220387,0.0878924043716934,0.0527474056047427,0.0500751403875755,0.0034446219710182,0.00327011208993668,0.010655171757175,0.0101153642625087,0.0766781134922888,0.0727934815705053
56,"heggarty2024",0.189619448555231,-0.000474214606437203,0.810380551444769,0,0.811563799797638,0.087198187120136,0.0873255064531323,0.0393516345537114,0.0394090924439401,0.0095633629218034,0.00957732652619265,0.0100672270569599,0.0100819263606535,0.0419810512788601,0.0420423484184433
57,"heggarty2024",0.02043143387544,0.0164701660230743,0.97956856612456,0.0142574250499245,0.847965065635445,0.0065768202934734,0.00569323480222674,0.0183323884274614,0.0158694607950191,0.0363018424052289,0.0314247468144289,0.0395944698815349,0.0342750149534985,0.0583549476401554,0.0505150519494571
58,"heggarty2024",0.217924539023536,0.210751759632749,0.782075460976464,0.167241093275688,0.620612398898648,0.101359416989467,0.0804333009633895,0.13503594893949,0.107157158599833,0.0100303414471901,0.00795953150037594,0.0185411423072743,0.0147132385297856,0.00237324567519333,0.00188327823228032
59,"heggarty2024",0.362625666647423,0.53290754275582,0.637374333352577,0.357679559818487,0.427796104769361,0.0232992901550763,0.0156381345320335,0.0544303349672501,0.0365328254713396,0.0324352909911693,0.0217700814372256,0.043571190079845,0.0292443300913597,0.165884160907834,0.111338963880194
60,"heggarty2024",0.175736635316355,0.056499068258924,0.824263364683645,0.0517556409734869,0.755061633488565,0.0456626800159923,0.0418290309136493,0.0714396803284299,0.0654419012609981,0.0742230406007131,0.0679915821564773,0.0162117453176111,0.0148506744636335,0.00335086113735164,0.00306953674319026
61,"heggarty2024",0.1498530663312,0.159958259544102,0.8501469336688,0.142007113625201,0.754740096270776,0.0211664124394234,0.0187910342666259,0.0540213290086546,0.0479588426917167,0.00452976190207579,0.00402141417990254,0.006850621492565,0.00608181776590099,0.0297368698613001,0.0263996811998768
62,"heggarty2024",0.0601221923616159,0.00941514188578313,0.939877807638384,0.00815388215230457,0.813971045154602,0.00772298898478996,0.00668841137068916,0.00282796275291788,0.00244912666193785,0.00195811456586174,0.00169580401489824,0.00951758142150043,0.00824259880810313,0.183362517345966,0.158799131837465
63,"heggarty2024",0.189697615896374,-0.0188033192814124,0.810302384103626,0,0.622683190656951,0.17716121488776,0.136140918145027,0.164511229759185,0.126419938352603,0.0198538855296091,0.0152568732747722,0.0203250383436668,0.0156189343316072,0.109153872604852,0.0838801452390392
64,"heggarty2024",0.131100594067134,0.0140735788812697,0.868899405932866,0.0123293063689107,0.761208436737329,0.108043860881307,0.0946529573837451,0.0238644752425071,0.0209067238035482,0.0171519570190482,0.0150261518195403,0.0361126340670822,0.0316368517885657,0.0733277816426887,0.0642395720983609
65,"heggarty2024",0.160272014040061,0.142882268974272,0.839727985959939,0.112584821082341,0.661667999366369,0.046436117701773,0.0365895785442349,0.00971945379050209,0.00765849376467274,0.103610772281512,0.0816406426301759,0.0208115793770067,0.0163985913537188,0.105919571971043,0.083459873258488
66,"heggarty2024",0.0716225232914213,0.0300797576697179,0.928377476708579,0.0236093910790552,0.728676977961999,0.0243294683701503,0.0190960292899783,0.129244190702609,0.101442859895969,0.00868693756187422,0.00681831643823699,0.00727719821170133,0.00571182189784806,0.146063991145563,0.114644603436913
67,"heggarty2024",0.137565128641646,0.249291156842993,0.862434871358354,0.118427386013924,0.409705296873211,0.384126074998953,0.182481591156342,0.459738166703526,0.218401607273308,0.0256671007648667,0.0121933232154464,0.0721657039602855,0.034282787195913,0.0515896697516427,0.0245080082718561
68,"heggarty2024",0.0904907224874177,0.583651384196408,0.909509277512582,0.292863718817713,0.456372205264764,0.0143790102283655,0.0072150782511979,0.0219724141352451,0.0110252851090392,0.179890294995839,0.0902650832298348,0.00695754342511122,0.00349114573611311,0.276551271719486,0.138767483591338
69,"heggarty2024",0.143635363153557,-0.0265865560834326,0.856364636846443,0,0.633883930458069,0.111135367711737,0.0822627659608165,0.124606271616145,0.0922339734889484,0.0140390800181341,0.0103917733626662,0.019883790218346,0.0147180471421882,0.224951049959848,0.166509509587312
70,"heggarty2024",0.0996280919268777,0.118470187667443,0.900371908073122,0.0858021971254332,0.652095598595245,0.0093988134965735,0.00680710366258496,0.0554383665884773,0.0401513136088646,0.00872452882986376,0.00631875206096438,0.0112124926202017,0.00812066327409385,0.277119763530001,0.200704371672814
71,"heggarty2024",0.584834824337843,0.884942246315323,0.415165175662157,0.595371251493934,0.279314736345634,0.0360948200704424,0.0242838651756833,0.0193397666722173,0.0130114040042517,0.0934800176292484,0.0628914658751296,0.0203391864097691,0.0136837933973352,0.0170092562461624,0.0114434837080321
72,"heggarty2024",-0.116751590257871,-0.0581458725141081,1.11675159025787,0,0.522311358642027,0.48061051473931,0.224784395313167,0.195919171509639,0.091632561393166,0.0544414195687183,0.0254625756250518,0.154746904075068,0.0723760471157533,0.135625947228158,0.0634330619108349
73,"heggarty2024",0.263698407866341,0.0720731427113217,0.736301592133659,0.0623181500959643,0.636644267314224,0.0840107415276414,0.0726400126766001,0.0524315050370139,0.045334978852541,0.00685488605740387,0.0059270874301548,0.0135851048456412,0.0117463811205098,0.191278364508703,0.165389122510006
74,"heggarty2024",0.132949597811878,0.301265016511426,0.867050402188122,0.171083100323327,0.492382662483169,0.0662343409066472,0.0376133164128986,0.0142570806507113,0.00809634516323237,0.00718204087759645,0.00407855460357267,0.11926066826218,0.0677260344038378,0.385678420356436,0.219019986609962
75,"heggarty2024",0.112049226658368,0.106354084389873,0.887950773341632,0.078135135212147,0.652350627949979,0.055478924066506,0.0407586907285117,0.0169038559610792,0.0124187526854525,0.137072360938743,0.100702925677358,0.0526701031361557,0.0386951347829299,0.104725594654002,0.0769387329636214
76,"heggarty2024",0.288352691098111,0.240142578096866,0.711647308901889,0.23073704316617,0.683774602298764,0.00677660683682711,0.00651119112912343,0.0378001394436264,0.0363196417545461,0.0111223809558465,0.0106867566553923,0.00212061560847638,0.00203755859985187,0.0311533737974654,0.0299332063961523
77,"heggarty2024",0.213724044039928,0.021043497645149,0.786275955960072,0.0197681495575903,0.738623443358002,0.0455896174338466,0.0428266436931104,0.0712601476887486,0.0669414030291626,0.0168447415849346,0.0158238604876936,0.0456413101182139,0.0428752035253606,0.0778600289825328,0.0731412963490806
78,"heggarty2024",0.190870405323722,0.0031746513308054,0.809129594676278,0.00266388653633657,0.678949972393591,0.191273218900215,0.160499563415291,0.0777693544092006,0.0652571619881477,0.0415512656041825,0.0348661460667069,0.0201744853485119,0.0169286432736492,0.0486641225297587,0.0408346263262773
79,"heggarty2024",0.0115240183988223,0.236268949003041,0.988475981601178,0.12900769713007,0.539728180926189,0.0799649482127717,0.0436625035307633,0.0184757117536078,0.0100881179529911,0.00252747275405762,0.00138005201672004,0.136134184932085,0.074332060022586,0.369585714730156,0.20180138842068
80,"heggarty2024",0.349566018011613,0.498038148570765,0.650433981988387,0.23847650378627,0.311448475209189,0.379166936943861,0.181557187402629,0.210906115934142,0.100988555393703,0.0157406670744006,0.00753713196858323,0.163984722743911,0.07852110017386,0.170145436973879,0.0814710460657663
81,"heggarty2024",-0.117294299234723,0.320077193628599,1.11729429923472,0.15017970651468,0.524232695392525,0.162553223866436,0.0762697122419881,0.0335487347766272,0.0157410126150348,0.476607862398198,0.223623645552842,0.0131506645802012,0.00617027075480816,0.00806259557480717,0.00378295692812182
82,"heggarty2024",0.0931056254698932,1.24556745018889,0.906894374530107,0.389051461809529,0.283267342980319,0.666671119227217,0.208233904508512,0.146569113737537,0.045780682488988,0.0606829780008835,0.0189542535770496,0.084855184334944,0.0265044125090301,0.0903091184550592,0.0282079421265726
83,"heggarty2024",0.19867499823206,0.00187958614023955,0.80132500176794,0.00142470863533121,0.607396822781466,0.238336138563015,0.180656553829955,0.150992132275852,0.11445061767324,0.0321852327100528,0.0243961040095309,0.0314741862958626,0.0238571375079536,0.0630852879386307,0.0478180555625231
84,"heggarty2024",0.0620385164112809,-0.0491745675367469,0.937961483588719,0,0.607939891971115,0.172665295245579,0.111913039901312,0.109693338792816,0.0710977558273558,0.00899728030582738,0.00583158873030756,0.0504246904770137,0.0326827715398114,0.263110249421636,0.170534952030099
85,"heggarty2024",0.207591493727684,0.0736459189081898,0.792408506272316,0.051917919105185,0.558621595559066,0.224211165856312,0.158061401690417,0.189764195803322,0.133777435502699,0.0145669968559771,0.0102692474421688,0.0423391266507573,0.0298476736393026,0.0815708437274603,0.0575047270611626
86,"heggarty2024",-0.0358336884182309,0.174498578060051,1.03583368841823,0.11170126450927,0.6630651900086,0.0656396165248029,0.0420176957843226,0.0250220390158152,0.0160172846663828,0.204351227691118,0.130810753823246,0.00794688169107209,0.00508701413883638,0.0488977864730717,0.0313007970693422
87,"heggarty2024",0.211181027444696,-0.00417238632724715,0.788818972555304,0,0.729894470663555,0.0767819356291089,0.0710463518403805,0.107539523461771,0.0995063585986926,0.00735857339555213,0.00680889053160911,0.0152404977031372,0.0141020378448117,0.0849906634093928,0.0786418905209508
88,"heggarty2024",0.0822454576967279,0.00231784730036959,0.917754542303272,0.00187706872907051,0.743227714804683,0.15392020331002,0.124649626556221,0.0501326977952022,0.0405991021584171,0.00320404433883389,0.00259474014272705,0.0805585109811104,0.0652389231158646,0.0269349734410679,0.0218128244930162
89,"heggarty2024",0.339228960683252,0.348600877017588,0.660771039316748,0.242973918524436,0.46055572218814,0.19339569843677,0.134796306529605,0.0371287905179477,0.0258786719052445,0.00268670210348354,0.00187262448556118,0.0937841898719526,0.065367340162137,0.0983582038700271,0.0685554162048767
90,"heggarty2024",0.0924554547783494,0.184111726570202,0.907544545221651,0.12051629117372,0.594062663484662,0.232697846618973,0.15231990900882,0.0702647941859164,0.0459940958304063,0.0524188128483214,0.0343124309890182,0.015259551174021,0.00998863324312686,0.0653943306907613,0.0428059762702473
91,"heggarty2024",-0.00980612688065352,0.0102001000255597,1.00980612688065,0.00540981328734349,0.535569512960739,0.371122866062047,0.196831933709326,0.191239124769337,0.101427236560882,0.032706525929978,0.0173465160258692,0.15697534642487,0.0832548026731739,0.113430883793159,0.060160184782666
92,"heggarty2024",-0.00639091764812072,0.112031840915947,1.00639091764812,0.0924908952241812,0.830853051755128,0.00249197084261359,0.00205731345858015,0.00187510138267461,0.00154804030802093,0.00228468116595191,0.00188617989861701,0.019135686043073,0.015797979559941,0.0670640646671754,0.0553665397955313
93,"heggarty2024",0.148758148818723,0.0671429097614265,0.851241851181277,0.0436688528791002,0.553636345160659,0.1278047065886,0.0831224763583373,0.260083675808133,0.169154953448947,0.0264038959801713,0.0171727417398222,0.0810769496266388,0.0527313665391061,0.123792919998571,0.0805132638740282
94,"heggarty2024",0.203552858396894,0.31258779111394,0.796447141603106,0.192031518150075,0.489279997735367,0.22926033103733,0.14084110343465,0.043733942390685,0.026866997338709,0.0209279671747752,0.0128566419502357,0.0285703979807231,0.0175516032754787,0.19626662688752,0.120572138115486
95,"heggarty2024",0.160687087400049,0.165959749189121,0.839312912599951,0.146372132086117,0.740251905084925,0.0222365188738553,0.0196120245640424,0.0206162382107279,0.0181829796516547,0.00181179439968077,0.00159795498895791,0.0123514408995181,0.0108936458848097,0.0715320179990893,0.063089357739494
96,"heggarty2024",0.19333575238189,0.0391758950905063,0.80666424761811,0.0342797906322607,0.705849386593339,0.198207324021001,0.17343587309297,0.0462042599642548,0.0404297682091002,0.00707720813935781,0.00619271653443111,0.0151045717385993,0.0132168404982947,0.0303942169335154,0.0265956244396037
97,"heggarty2024",-0.0501868808985566,-0.0718108270682993,1.05018688089856,0,0.651009686045427,0.176927227639679,0.109676992746324,0.0469579570919737,0.0291091856695298,0.160504076610026,0.099496299585747,0.0316508014734904,0.0196202968301348,0.146939347678864,0.0910875391228369
98,"heggarty2024",0.222765967511322,0.0339832027098216,0.777234032488678,0.0271690325209922,0.621386303269284,0.138928839592478,0.111071407636951,0.0832863389117094,0.066586109313135,0.00719068431144162,0.00574883825912272,0.0196499505112946,0.0157098243222071,0.190533460081922,0.152328484678308
99,"heggarty2024",0.234072013682747,0.142295353360438,0.765927986317253,0.126326632232605,0.679973736029671,0.0455663114014683,0.0404527521571904,0.106620666269681,0.0946554429091432,0.00983438391309262,0.00873074608892255,0.0293678223592832,0.026072095869893,0.0267956679502169,0.0237885947125746
