"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
11,"heggarty2024",0.187497024082009,0.0343751415100413,0.812502975917991,0.029347539332909,0.693668796589349,0.0997698399502267,0.085177810870161,0.0474195270417122,0.0404840932683312,0.006673568951569,0.00569751333939503,0.016756887583377,0.0143060768871785,0.153814621917926,0.131318169712676
12,"heggarty2024",0.16461862923567,0.0364951830530742,0.83538137076433,0.0306372979271291,0.70129331593322,0.0727672319627768,0.0610872772369423,0.0361371312602019,0.0303367174522862,0.0137547723613344,0.0115469775323827,0.0225737637636627,0.0189504221627875,0.174091648833828,0.146147991755253
13,"heggarty2024",0.318190925495834,0.148056207803047,0.681809074504166,0.132146040060939,0.608541651919072,0.0324869017936342,0.0289958488710464,0.0974133612517067,0.0869452900993043,0.0405626941824137,0.0362038140105501,0.0124101463180324,0.0110765480005161,0.107659983517513,0.0960908070385721
14,"heggarty2024",0.284964014408087,0.109661006856403,0.715035985591913,0.0956110552246608,0.623424379055447,0.0783685311683495,0.068327823865636,0.0254722733922184,0.0222087231169613,0.0399988931435163,0.0348741680466045,0.0475930921444699,0.0414953855685084,0.130819245707564,0.114058465122182
15,"heggarty2024",0.146521450504641,-0.0629572886214659,0.853478549495359,0,0.72846187872179,0.179401550629169,0.153122993769672,0.0485361331307012,0.0414266096636958,0.00927250073377603,0.00791427424739559,0.0176165440532462,0.0150360905791959,0.0633120356776261,0.0540381530182503
16,"heggarty2024",0.292167807062222,0.174191148243125,0.707832192937778,0.169761375746314,0.689831648063612,0.0148014005668861,0.014424993167275,0.0375242808449164,0.0365700186511946,0.018484877163072,0.0180147970166939,0.043364187400897,0.0422614133125895,0.0298960256963601,0.0291357540423215
17,"heggarty2024",0.15662687542733,-0.0040898267846397,0.84337312457267,0,0.674006857754086,0.146434292305344,0.117027344538845,0.0636286384809222,0.0508507295717149,0.077134060219811,0.0616439913008985,0.0180740210567798,0.0144443945206742,0.102638568978097,0.0820266823137808
18,"heggarty2024",0.0858435361232897,0.0175618872982832,0.91415646387671,0.0151722740266605,0.789768897704763,0.0290407121592559,0.0250891965838247,0.105710774820686,0.0913269067218558,0.0222334411668647,0.0192081782675078,0.062725799043077,0.0541908164799484,0.00606961085097278,0.00524373021543951
19,"heggarty2024",0.00582040547793949,-0.0275022337906445,0.994179594522061,0,0.610087065266531,0.235612495833155,0.144585683426821,0.109687603495739,0.0673107640526507,0.0117940255297333,0.00723750765229958,0.115903733849491,0.0711253471981215,0.162392572300077,0.0996536324035755
20,"heggarty2024",-0.0401449887953103,0.0142656279641719,1.04014498879531,0.0100679529650899,0.734081307206796,0.0589050674726339,0.0415721936818608,0.0365495136621791,0.0257947834733884,0.00862293275759594,0.00608562634905699,0.199534366235026,0.140821183562239,0.0589118107759458,0.0415769527615693
21,"heggarty2024",0.188064339085221,0.0347126517357673,0.811935660914779,0.0331387136306091,0.775120943175027,0.0323939546531628,0.0309251507140836,0.0245364086940192,0.0234238809360934,0.0456788606749395,0.0436076936559583,0.00782547871313608,0.00747065652232608,0.0904124342777713,0.086312961365903
22,"heggarty2024",0.0962486863312895,-0.0634300397407114,0.903751313668711,0,0.805215147271911,0.0195908313902889,0.0174548395609782,0.0498959815391688,0.0444558138015234,0.0220608855674937,0.01965558329212,0.0074707867236921,0.00665624551906313,0.119602671040754,0.106562370554404
23,"heggarty2024",0.253266035207839,0.0900604474692004,0.746733964792161,0.0786820779440564,0.652390496297994,0.151723910533164,0.132554888300217,0.0315530575536983,0.0275665978082379,0.00546889582602472,0.0047779474757591,0.0228328997558947,0.0199481575848991,0.0962387842831362,0.0840798345888363
24,"heggarty2024",0.128384114599664,0.0450806405484117,0.871615885400336,0.0371842198740474,0.718941797058838,0.076923978977603,0.0634498115619737,0.142020669617677,0.117144027713005,0.010392053640718,0.00857175946966368,0.0104917709794785,0.00865401010773404,0.0558344560324023,0.0460543742147388
25,"heggarty2024",0.0933595877514186,-0.0554551107476672,0.906640412248581,0,0.595007175609151,0.197008838608732,0.12929235344793,0.166740284972159,0.109427800350849,0.018825312815874,0.0123546182777708,0.112037502930205,0.0735276271388238,0.122494671005126,0.0803904251754756
26,"heggarty2024",0.0384551582952866,-0.0475188108932456,0.961544841704713,0,0.621944344636556,0.159376470072342,0.103087541974533,0.104534808495083,0.0676149776290391,0.00836644813458379,0.0054115677983091,0.19788602878426,0.127996211041766,0.114321767096048,0.0739453569197967
27,"heggarty2024",0.0927257749091873,-0.0141178633933709,0.907274225090813,0,0.807885604662549,0.0828298673132488,0.0737561539696388,0.0178005509181025,0.0158505647400689,0.0282791018538554,0.0251812281983752,0.0331301046582001,0.0295008211344751,0.0537092859348328,0.0478256272948931
28,"heggarty2024",0.153450606691768,-0.00290449287862693,0.846549393308232,0,0.869678090234952,0.0142345126093335,0.0146234157621126,0.0149337468378089,0.0153417538688485,0.0387758032284367,0.0398352024885979,0.00378499683252285,0.00388840727177189,0.0551269977907156,0.0566331303737169
29,"heggarty2024",0.197035265314715,0.00034841336988822,0.802964734685285,0.00027596709665925,0.636002707421806,0.256021368925832,0.202786345104541,0.112303286189017,0.0889518443130327,0.00730210365233019,0.00578376296261243,0.0215212647449537,0.0170463060875229,0.0620566216985432,0.0491530670138254
30,"heggarty2024",0.0393785760368091,-0.0736122745771788,0.960621423963191,0,0.880189606903065,0.00681756351249305,0.00624673612143786,0.0275523676621778,0.0252454370232224,0.0124254176893321,0.0113850505919995,0.0130571237877728,0.011963864606131,0.0709062065234059,0.0649693047541439
31,"heggarty2024",0.226927585557482,0.0128700331676248,0.773072414442518,0.0115433137529061,0.693379521046995,0.110186011089923,0.0988273830087501,0.0889153151267655,0.079749396647141,0.0179354052995227,0.0160865172576811,0.0308522475217019,0.0276718147099422,0.0811025899712808,0.0727420535765849
32,"heggarty2024",0.201628222998999,-0.0071836381169333,0.798371777001001,0,0.832234829532896,0.058730486365655,0.0612215483023565,0.0315490835622287,0.0328872424310379,0.00794580046547749,0.00828282272292897,0.00677155867107433,0.00705877529571851,0.0559419940756506,0.0583147817150618
33,"heggarty2024",0.0956802526148292,-0.0266219235951264,0.904319747385171,0,0.675874868889467,0.195093255518016,0.145809741383759,0.110168273767609,0.0823380975631262,0.00678356542670373,0.00506993395492414,0.0200444153830566,0.0149808921658096,0.101589518640625,0.0759264660429139
34,"heggarty2024",-0.0480507687096217,-0.00658704134369095,1.04805076870962,0,0.813278703974448,0.0392074446017341,0.0304246518239833,0.0104380536241536,0.00809984303901547,0.0744482516110287,0.0577712257755679,0.00757365246049048,0.00587709149338659,0.108955396354143,0.0845484838935989
35,"heggarty2024",0.101722933190796,-0.0531912389086959,0.898277066809204,0,0.719681262470316,0.135523874989045,0.10857896416463,0.15683999597596,0.12565700548358,0.031899196823867,0.0255569858012037,0.0184832658758631,0.0148084155898206,0.0071361857932575,0.0057173664904496
36,"heggarty2024",0.186957968042722,-0.00126529215263914,0.813042031957278,0,0.741098534394236,0.0446883852596344,0.0407340525072636,0.0307190388935889,0.0280008090691608,0.0037591644306098,0.00342652795374576,0.0110021426067591,0.0100285980805159,0.19386606837204,0.176711477995078
37,"heggarty2024",0.236274537040236,0.116024832581983,0.763725462959764,0.0896223327286108,0.589932827580923,0.292466227376991,0.225912892598585,0.0655290159883423,0.0506172958287694,0.004192016212952,0.00323808501576978,0.0210760245474629,0.0162799845735991,0.0315837494750357,0.0243965816737433
38,"heggarty2024",0.0824955594644355,0.157483197453338,0.917504440535564,0.098487757612025,0.573794261284273,0.39512133182172,0.24710327568329,0.0776486832968943,0.0485603850004591,0.0167576731525659,0.0104800110632785,0.0240332889206234,0.0150300779518745,0.0104643106056131,0.0065442314048007
39,"heggarty2024",0.0431099896823363,-0.00180122259793075,0.956890010317664,0,0.652733358631778,0.111005288580684,0.0757211947662675,0.360510270940492,0.245918629555052,0.0157397130155971,0.0107366945310259,0.0121308425392376,0.00827493808932246,0.00969768713437175,0.00661518442655415
40,"heggarty2024",0.120236306451311,0.0543317897930576,0.879763693548689,0.0391342348607681,0.633678351779799,0.198291019243305,0.142825541867942,0.043837231193743,0.0315751884433768,0.0122056537477378,0.00879151822924524,0.0716082454090073,0.0515781627013821,0.12830661312828,0.0924170021174864
41,"heggarty2024",0.0857270851996178,0.0602786325657091,0.914272914800382,0.0482279843679044,0.73149535691483,0.0491791905726651,0.0393474956748429,0.147194057315047,0.117767646561991,0.01414487428981,0.0113170911000891,0.0131877733080856,0.0105513296814837,0.0516109345176918,0.0412930956988589
42,"heggarty2024",0.154271565084005,0.0342182209046798,0.845728434915995,0.0299658261481758,0.740627378607973,0.0808040926504818,0.0707623403089982,0.06339626509829,0.0555178325509966,0.0892031171076909,0.0781175943241063,0.0114703101091224,0.0100448623425836,0.0170877026928031,0.0149641657171669
43,"heggarty2024",0.216944337582766,-0.000895628846038741,0.783055662417234,0,0.648591740323699,0.139329889734388,0.115404587437598,0.13708257191301,0.113543172155409,0.00996018727143742,0.00824985439271293,0.0250726796180051,0.0207672757998085,0.112815744264334,0.0934433698907726
44,"heggarty2024",0.174736489986466,0.0232711324151107,0.825263510013534,0.0188091134033363,0.667027056122145,0.200238556118289,0.161844711403199,0.0980025933666973,0.0792115252310765,0.0285577953857616,0.0230821088711299,0.0355733085479034,0.0287524638970692,0.0263195441284951,0.0212730210720441
45,"heggarty2024",0.0463063692302336,-0.0236986360993767,0.953693630769766,0,0.74503686411902,0.0300748885178089,0.0234948624035078,0.141962841654594,0.110903068821372,0.038110595092667,0.0297724524327928,0.0262150149209595,0.0204794830115208,0.0900053678352856,0.0703132692117859
46,"heggarty2024",0.186557659083244,-0.00856605399267145,0.813442340916756,0,0.701169523767954,0.0572674992274528,0.0493633330119509,0.0773631826350669,0.0666853730090677,0.0371500514548279,0.0320225326077566,0.0119453511016902,0.0102966316380502,0.162953789539532,0.140462605965221
47,"heggarty2024",0.126612048675012,-0.00787258318868637,0.873387951324988,0,0.683493003646636,0.0558914309192887,0.0437393279117019,0.170511753796403,0.133438514445448,0.0808299796515885,0.0632556534503914,0.0130553218165248,0.0102167898107741,0.0841536890107266,0.0658567107350487
48,"heggarty2024",0.161896593009631,-0.0107557361681888,0.838103406990369,0,0.811525774832865,0.0916995213179273,0.0887915792593705,0.0171874920856511,0.0166424485521773,0.0235039066806778,0.0227585592917839,0.0102783986425061,0.00995245378175231,0.0519774751781853,0.0503291842820507
49,"heggarty2024",0.162189063935093,-0.00187596983718241,0.837810936064907,0,0.624674050846753,0.104889329072765,0.0782057613024594,0.189313252127766,0.141152461724924,0.064420494718735,0.048032091324225,0.0262725974293529,0.0195889181627827,0.11849034751024,0.0883467166388559
50,"heggarty2024",0.16838846686067,0.0407531708232649,0.83161153313933,0.029555916590615,0.603119723268943,0.289192050187485,0.209734259723683,0.0953511229327054,0.0691526519112395,0.0410371015609939,0.0297618351248617,0.023812998516212,0.017270189869884,0.0570918615286656,0.0414054235107735
51,"heggarty2024",0.330018690569207,0.0867712612467144,0.669981309430793,0.087890043162917,0.678619687649749,0.108742575238985,0.110144643446255,0.0561462118524501,0.056870130873348,0.00373432121497945,0.00378246954179392,0.0264711128673089,0.0268124171419292,0.035423871856047,0.0358806081840086
52,"heggarty2024",0.237360394011929,0.114597269565669,0.762639605988071,0.0844343763949996,0.561906926663999,0.269520501555873,0.198580608078948,0.0850944341024618,0.0626969168232188,0.0171752245413372,0.0126545717807079,0.0454894359105893,0.0335162623701948,0.0627182762964982,0.0462103378879329
53,"heggarty2024",0.172660479708915,0.109663697409457,0.827339520291085,0.0863566709738591,0.651503536951569,0.0926421480293407,0.0729527426547578,0.0161814623891809,0.0127423865547859,0.0516114549726836,0.0406423779322056,0.0281575067710216,0.0221731402926383,0.144296809895424,0.113629144640185
54,"heggarty2024",-0.0280408777853065,0.139839713532285,1.02804087778531,0.0707609232447579,0.52020359458649,0.174580453572976,0.0883402415756545,0.0425907757550315,0.0215515502571499,0.196769649158476,0.0995682963680149,0.0976774306682985,0.049426196605222,0.296729038902971,0.15014919736271
55,"heggarty2024",0.192385314234469,0.0288704697021948,0.807614685765531,0.0240478256123304,0.672707348566971,0.142677062070557,0.118843688479774,0.0805867718004437,0.0671252201612228,0.0446384756455463,0.0371818778494882,0.0326136492076711,0.0271657287469822,0.0635427589884888,0.0529283105832308
56,"heggarty2024",0.0301201620178592,0.0722938996913381,0.969879837982141,0.055324348237572,0.742219884861917,0.0254856673893671,0.0195034151392613,0.075198069896511,0.057546822394564,0.0829656642709606,0.0634911288709753,0.0750673546432193,0.0574467899405955,0.00583795380552017,0.00446761055511514
57,"heggarty2024",0.00582306951140699,0.113727161207364,0.994176930488593,0.0628399047566448,0.549332129281278,0.324070251207733,0.179064908542158,0.297381502366267,0.164318049326936,0.0298114511830437,0.0164723073460355,0.0228701355183213,0.0126368857050993,0.0277546364251325,0.0153358150418485
58,"heggarty2024",0.220734346024738,0.0674395412258663,0.779265653975262,0.0664369617423578,0.767680821951245,0.0231944768655071,0.0228496597713607,0.0847634743910717,0.0835033513411422,0.0189841282017657,0.0187019036032377,0.00340184284114158,0.00335126987198056,0.0380415708333352,0.0374760317186755
59,"heggarty2024",0.216861079446342,0.12135969886481,0.783138920553658,0.126869076118136,0.818691149139019,0.00696666721796233,0.00728293364133973,0.00464951401430452,0.00486058842359391,0.0125247056599972,0.0130932908584877,0.0141545322602194,0.0147971068446602,0.0137802707729931,0.0144058549747632
60,"heggarty2024",0.182537960295464,0.0727137486777658,0.817462039704536,0.067940138500993,0.763796189946852,0.0685565144110371,0.064055823952526,0.0366303989306243,0.0342256371311829,0.0397021183639199,0.0370957001870587,0.0219001670411786,0.0204624353582189,0.0132970153056696,0.0124240749231686
61,"heggarty2024",-0.0165385806254361,0.0859287005510873,1.01653858062544,0.0557078724643244,0.659025462288694,0.029690663804533,0.0192485595848234,0.03616077600902,0.0234431556069423,0.0930200534718821,0.0603052209820793,0.232658708606777,0.150833441954299,0.0484900819718525,0.0314362871188376
62,"heggarty2024",0.0497134178306348,0.102448367440468,0.950286582169365,0.0775282204594822,0.719133252024988,0.145683789336237,0.110246802552474,0.0260070491767351,0.0196809406772261,0.00306597671066233,0.00232019039723589,0.0183794078259685,0.013908691933763,0.0755620658863824,0.0571819019548315
63,"heggarty2024",0.179806145781501,0.0186607576059128,0.820193854218499,0.0176820069159175,0.777174952322904,0.14427975184731,0.136712325612259,0.0416205226735939,0.0394375397451925,0.00348889990593022,0.00330590823633307,0.0181111930570447,0.0171612668495684,0.00899793931963917,0.0085260003178249
64,"heggarty2024",0.167841597394354,0.0249948071829249,0.832158402605646,0.02308848679898,0.768690798556998,0.13421457665827,0.123978211103069,0.0284163175174674,0.0262490431342825,0.00348178767919061,0.00321623640780718,0.0508227276268908,0.0469465464291815,0.00847722406712699,0.00783067756968201
65,"heggarty2024",-0.0492550633962074,-0.220347126711032,1.04925506339621,0,0.70259909329423,0.0912992124729493,0.0611355104585748,0.156334494101659,0.104684244697289,0.0208616771889841,0.0139693349967113,0.0145911149208386,0.00977045951091299,0.161049296818189,0.107841357042282
66,"heggarty2024",0.155808231479862,0.052973776510667,0.844191768520138,0.0493339816851261,0.786187883707336,0.0276262669219658,0.0257280835184976,0.0489606130861636,0.0455965601923616,0.0087522920858634,0.00815092760811405,0.0518582346967963,0.0482950880468104,0.039415703401734,0.0367074752417538
67,"heggarty2024",0.0918525822635543,0.0560338552975298,0.908147417736446,0.0398762478505815,0.646279134680932,0.0219237133102805,0.015601914612582,0.0183121016550666,0.0130317269869288,0.0160799120116815,0.0114431989979747,0.0598508877618094,0.0425926222958366,0.324845888419262,0.231175154575164
68,"heggarty2024",0.181389771162046,0.0976904693093888,0.818610228837954,0.088832724142984,0.744385579812115,0.0672449242469502,0.0611477234972304,0.0779216891546382,0.0708564097026409,0.00452713935860153,0.00411665666714987,0.0309867853493189,0.0281771658430282,0.0027314006329895,0.00248374033485177
69,"heggarty2024",0.0948503752751308,0.00271448792806306,0.905149624724869,0.00188077817538138,0.62714799430032,0.0927204710197541,0.0642429227635099,0.0982213400713325,0.0680542915122454,0.00870876122472325,0.0060340102738105,0.0452293322055377,0.0313378961902215,0.290535133761542,0.201302106784512
70,"heggarty2024",0.142056507696553,0.108074243252421,0.857943492303447,0.10401058730283,0.825684305729555,0.0430871732952318,0.0414670699029435,0.0136832663984496,0.0131687674277741,0.0115032891182977,0.0110707585924419,0.00344108567887952,0.00331169880675151,0.00133708752545444,0.0012868122377039
71,"heggarty2024",0.0869206058217098,0.00366186899171684,0.91307939417829,0.00269855116112215,0.67287810266563,0.0517128415687637,0.0381088861933551,0.0515562553248006,0.0379934926630517,0.0150120206665058,0.0110628495699939,0.0602597944366699,0.0444074156158757,0.261693762318951,0.192850702130972
72,"heggarty2024",-0.0344598545692443,-0.00954628023151844,1.03445985456924,0,0.700175143075196,0.282109976264212,0.190946407558741,0.0536290520485797,0.0362988752296602,0.0211018777328894,0.0142828261488538,0.0570082318780261,0.0385860763328336,0.0291211402390641,0.0197106716547159
73,"heggarty2024",0.153425708406607,-0.02312546828627,0.846574291593393,0,0.750441738917715,0.171527427378829,0.152049669063274,0.0491993934780659,0.0436125674521544,0.00598627237987583,0.00530650257041679,0.0292436933486077,0.0259229323484418,0.0255702089568821,0.0226665896479979
74,"heggarty2024",0.240717768730492,0.238787924291868,0.759282231269508,0.167876253983591,0.533801937764773,0.194449362749861,0.136704696038328,0.164690145063369,0.1157829262231,0.00851101026153798,0.00598353758700332,0.0478753229440655,0.0336580247847067,0.00880841515516922,0.00619262361849868
75,"heggarty2024",0.0520877453957868,0.0151053236639729,0.947912254604213,0.0128941926558685,0.8091559971586,0.106127298831557,0.0905922883628633,0.0388705499095618,0.0331806434819297,0.0335664904183627,0.0286529970402432,0.0120004246633879,0.0102437915932257,0.0179003607905459,0.0152800897072699
76,"heggarty2024",-0.0211559633564198,-0.0292985483388156,1.02115596335642,0,0.688765129274281,0.216062294737144,0.145733051273368,0.192122899869873,0.129586036525192,0.0179596275625548,0.0121136884508634,0.0325927637639193,0.0219836733592345,0.00269597209361784,0.00181842111706146
77,"heggarty2024",0.077545494853139,0.0865436517666819,0.922454505146861,0.0753037301488571,0.802650035122732,0.0706657701335205,0.0614880002896348,0.0384566578006046,0.0334620705543022,0.0022646445092772,0.00197052210680293,0.00753698745558955,0.0065581155625506,0.0213389365938936,0.0185675262151206
78,"heggarty2024",0.172819382740439,0.168951096075733,0.827180617259561,0.135239757568629,0.662130691910438,0.0462046726805812,0.0369853104063833,0.0351609028641847,0.0281451383843935,0.0739224190434537,0.0591724484926809,0.0726401793116338,0.0581460580489134,0.0252110306751911,0.0201805951885614
79,"heggarty2024",0.0485365649749179,0.131070909940719,0.951463435025082,0.0836790984865297,0.607439152759413,0.177532295057475,0.113341262446206,0.0812470492493898,0.0518702421380498,0.0833620279841777,0.0532204999025322,0.132147449034163,0.0843663892123336,0.00952867438780071,0.00608335505493535
80,"heggarty2024",0.0928798748581523,0.0471918227598457,0.907120125141848,0.0375427918056527,0.721646675404435,0.13922008632607,0.110754584384308,0.0495108227564823,0.0393876396835167,0.00262915132824568,0.00209158441376986,0.096952463462201,0.0771291706474121,0.0143897376145036,0.0114475536609056
81,"heggarty2024",0.193806439612046,0.337972981059505,0.806193560387954,0.199330393008283,0.475478479756298,0.372245821095747,0.219543898397139,0.103131450220054,0.0608250767248699,0.0411006989432609,0.0242404539191045,0.0270574115652038,0.0159579752919046,0.00783971470348045,0.00462372290240099
82,"heggarty2024",0.116197581667719,0.34309231237089,0.883802418332281,0.203131522254949,0.523264801148815,0.246627061881879,0.146018225133458,0.0889816534699644,0.0526825523930037,0.0538421369285879,0.0318778207537926,0.0260589062687543,0.0154284579042063,0.0466111227129691,0.0275966204117751
83,"heggarty2024",0.199288207693902,0.228533652258208,0.800711792306098,0.125950948673957,0.441293476294825,0.349960767226443,0.192872647836718,0.340904625043058,0.187881568019576,0.0566732403472011,0.0312341237958786,0.0308166102002335,0.0169838500863303,0.0068648221227955,0.00378338529271461
84,"heggarty2024",0.0992547213330695,0.000208821417576486,0.900745278666931,0.000165696541119142,0.714727343759369,0.084030175671795,0.0666766350886899,0.125727805433055,0.0997630545972474,0.0814234135005572,0.0646082099227888,0.0452012676938027,0.035866501616484,0.0229274300132506,0.0181925584743018
85,"heggarty2024",0.00627294056352079,0.000763878008971577,0.993727059436479,0.000455885775470756,0.593060705736759,0.39318777615259,0.234656204435407,0.109537536004798,0.0653724861276394,0.0886687408089202,0.0529178968224417,0.054517358866838,0.0325362009793775,0.0351884457682144,0.021000620122905
86,"heggarty2024",-0.147867264369051,-0.00529383102446605,1.14786726436905,0,0.635553932983287,0.207288128387648,0.114771794045307,0.310461912126181,0.171897305044032,0.0136327377159627,0.00754820730729021,0.11676323469229,0.0646497511864544,0.0100761901769839,0.00557900943362971
87,"heggarty2024",0.192221966366526,-0.00468636393074073,0.807778033633474,0,0.854157769681463,0.0392818439536401,0.041537267446469,0.0754173691181375,0.0797475656913214,0.00392190948401688,0.00414709155025185,0.00944697256985467,0.00998938406905279,0.00985507809721101,0.0104209215614421
88,"heggarty2024",-0.00921323707334731,0.0871356560800399,1.00921323707335,0.0475928232516105,0.551224485773052,0.147857988444993,0.0807588928226726,0.105377291395752,0.0575562637587152,0.0218484163670501,0.0119334364973331,0.296528606418716,0.161961637625921,0.162895856330188,0.0889724602706959
89,"heggarty2024",0.287209543661961,0.342450365553332,0.712790456338039,0.197150227140944,0.410356695469949,0.239309663185216,0.137771657442254,0.123030049849236,0.070828957165067,0.0120664698278741,0.00694672135481849,0.0571201409355383,0.0328843239561685,0.250234989786429,0.144061417470799
90,"heggarty2024",0.144865805302941,-0.0426361462737811,0.855134194697059,0,0.863140927016585,0.0899734724359784,0.0908159057220293,0.0245438645336107,0.0247736719189614,0.00605014224522669,0.00610679051137367,0.00708989052168996,0.00715627408573633,0.00793216089457952,0.00800643074531425
91,"heggarty2024",0.102782631249329,-0.000940157922269513,0.897217368750671,0,0.662032357990435,0.0452210129050258,0.0333673587326078,0.104780914990857,0.0773149948271556,0.00990605522842807,0.00730940943596708,0.0143088416135705,0.0105581060771642,0.283812809050913,0.209417772936671
92,"heggarty2024",0.106037163970451,-0.0174771653897885,0.893962836029549,0,0.598299950051863,0.21123281157704,0.14137117956398,0.152973873792503,0.102380386925021,0.096869443505962,0.0648315353561892,0.0531552276806993,0.0355750471771363,0.0859774782493458,0.0575419009258104
93,"heggarty2024",0.16700406262547,0.0896485836501962,0.83299593737453,0.0865260216989379,0.803981743131957,0.00559206886016334,0.00539729075279584,0.0309409053861097,0.0298631985226847,0.00522046621201067,0.00503863144677824,0.00530539006319065,0.00512059730380313,0.0663847741984798,0.0640725171430435
94,"heggarty2024",-0.16222671749341,0.00206192831399156,1.16222671749341,0.00122385038477223,0.689835628981375,0.0747171747041927,0.0443481193746265,0.108038296332491,0.0641257553133328,0.298384445892012,0.177105050857981,0.0359423042296711,0.0213334297621287,0.00341702839066181,0.00202816532578358
95,"heggarty2024",-0.0654720239459854,-0.200328981433886,1.06547202394599,0,0.722861617583744,0.149596251399844,0.101492470793243,0.0662081019303307,0.0449183972764117,0.1283686313356,0.0870907488970046,0.0249882503551836,0.0169530937146889,0.0393307723610167,0.0266836717349078
96,"heggarty2024",0.186755014533778,0.000546704851229232,0.813244985466222,0.000497432715166752,0.739950743635505,0.069705578340588,0.063423317020629,0.0610983410449608,0.0555918126752375,0.0256648521513103,0.0233517903879484,0.0143936166117491,0.0130963824011313,0.114398787499869,0.104088521164382
97,"heggarty2024",0.173679223835828,0.00318151699282567,0.826320776164172,0.00277755717681836,0.721402151038164,0.190940536743078,0.166696660546595,0.0525598118401629,0.045886249521241,0.00346723992688789,0.00302700163613626,0.0339864335360492,0.0296711482589544,0.034980768641141,0.0305392318220905
98,"heggarty2024",0.190587811962937,0.083313349944547,0.809412188037063,0.0691194173977581,0.671514216017047,0.0956698208931206,0.0793707405485641,0.0246383531103488,0.0204407650605942,0.00290979203504034,0.00241405645487179,0.0880928735631335,0.0730846629217397,0.101317386686891,0.0840561415994248
99,"heggarty2024",0.124038625299348,-0.0215463232480021,0.875961374700652,0,0.639190060075467,0.137013670732419,0.0999790389805071,0.2007735895184,0.146504727779452,0.00998714836220095,0.00728763407381903,0.0323028836882945,0.0235714527622726,0.114385295156066,0.0834670863284826
