"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
56,"heggarty2024",-5.79373321130865,0.0271171331706146,0.0521561356621395,-0.108166260713205
57,"heggarty2024",-5.85382416435567,0.0748170278236654,-0.0554445847912163,-0.033298877391605
58,"heggarty2024",-6.00960532238167,0.0503905153956011,-0.0587287559700163,-0.0907060155560981
59,"heggarty2024",-5.68371322581429,-0.105578927120539,-0.00521688776694878,-0.135532598950342
60,"heggarty2024",-5.8622182754684,-0.128593654229492,0.00209083138366661,-0.182559686922173
61,"heggarty2024",-5.79334823715171,0.119276604469331,-0.0960790520663196,0.0930694019126696
62,"heggarty2024",-5.96442177066607,-0.106368478463104,0.0914395346859062,-0.228730768398356
63,"heggarty2024",-5.69850393385428,0.00424745197100159,-0.0720002823665653,-0.0566442622580436
64,"heggarty2024",-5.85824279108088,0.00148633522853488,-0.0594027512311562,-0.0740077571854879
65,"heggarty2024",-5.8998024174507,0.0256722528643523,-0.0656993609553961,-0.0373277022326576
66,"heggarty2024",-5.82645621943996,0.00457246025439665,0.043651606628911,-0.0845924129917069
67,"heggarty2024",-5.79406543294833,-0.0956926209077775,-0.120630100956865,-0.117867548315348
68,"heggarty2024",-5.77129531314628,-0.00120724061087802,0.124146900511095,-0.00677224477439592
69,"heggarty2024",-5.76746839336285,0.0627883535727643,0.0387312522905181,-0.0912366157979753
70,"heggarty2024",-5.84273941857526,-0.084120695122535,0.0551631908616869,-0.0340098051751164
71,"heggarty2024",-5.8748051846237,-0.0902098754452564,0.0834260505835766,0.0191230541099923
72,"heggarty2024",-5.81165546205009,-0.0237140656545961,-0.0919577646333997,-0.128306229620512
73,"heggarty2024",-5.80902341005383,0.022246227083578,-0.00941949921384928,-0.0355510538889226
74,"heggarty2024",-5.86898654558117,0.00813191228413912,-0.142995304429255,-0.0760793536199514
75,"heggarty2024",-5.78192288475943,-0.0520823880370598,0.0410571512824225,-0.0680673609645875
76,"heggarty2024",-5.88211198904272,-0.125727015890291,-0.0216584476651924,-0.0721993749932419
77,"heggarty2024",-5.94458101337308,0.0843424136936904,-0.0590062439828201,-0.0367135582646874
78,"heggarty2024",-5.6570038818255,-0.0780790924186402,0.0220701898169769,-0.196415535226794
79,"heggarty2024",-5.8213956540235,0.016924383893168,-0.0664175953537507,-0.217784216756358
80,"heggarty2024",-5.70209672732666,-0.0793011976427369,0.0713016896248527,0.136075105220829
81,"heggarty2024",-5.86289116081414,0.007405950912784,-0.0896998489428687,-0.190067588503635
82,"heggarty2024",-6.04382492375995,0.101422246314136,0.0374210583765845,0.031250151384495
83,"heggarty2024",-6.02654978566773,0.0906301461562984,-0.0280300506629079,-0.00218409801002583
84,"heggarty2024",-5.93626607328355,-0.046981976250014,-0.0670088044358545,-0.144005938736713
85,"heggarty2024",-5.98443026191835,-0.00759715269342869,0.0563779501778717,-0.00791676676187349
86,"heggarty2024",-5.81698126457599,-0.0723734549805429,-0.0534624950987776,-0.112151510547134
87,"heggarty2024",-5.94363998217851,0.0113335378275051,0.136478703282669,0.0532947937872227
88,"heggarty2024",-5.78415041104406,-0.00461469193765876,-0.275522685296376,-0.117377615307296
89,"heggarty2024",-5.81413791234037,-0.0467596786050116,0.204258396428436,-0.0771397230333843
90,"heggarty2024",-5.80531051667151,-0.0637721429315979,-0.233744895111759,-0.18252567268521
91,"heggarty2024",-5.79123681690958,0.00142031560724457,0.111721997162777,-0.0344850541479523
92,"heggarty2024",-5.73947674347216,-0.00756818088832428,-0.164469165230973,-0.167902102431924
93,"heggarty2024",-5.85152595265382,-0.0251663968455142,0.0634893740644407,-0.0251097403822968
94,"heggarty2024",-5.71391443426853,-0.032238938190446,-0.148750581457428,-0.0700406801571855
95,"heggarty2024",-5.93878552761761,-0.0792754913391652,-0.00165218131329866,-0.030917898236508
96,"heggarty2024",-5.79074794388296,0.0178892846465339,-0.0347557129497946,-0.1407544707104
97,"heggarty2024",-5.84927576599796,-0.0550048502375875,-0.0236863991789945,-0.0368343445021825
98,"heggarty2024",-5.91628940383554,-0.0307696310370933,-0.0177644552205874,-0.13588840176494
99,"heggarty2024",-5.93242312619647,-0.0998504119892355,-0.057217759376908,0.030508440309427
100,"heggarty2024",-5.99312148388793,-0.00718273589613522,-0.189667432111252,0.0169920301335966
101,"heggarty2024",-5.79317198760171,-0.0114774270035902,0.0144024919370254,-0.00339486006037613
102,"heggarty2024",-5.67137754725202,-0.107918263265547,-0.0546925700020993,-0.254636141208627
103,"heggarty2024",-5.89818676335437,0.0343601520767074,0.0106265205639513,0.00967359851832895
104,"heggarty2024",-5.73299234315654,-0.179179100092905,0.0156689541722261,-0.151865561078574
105,"heggarty2024",-5.7886581610424,0.151144535423611,-0.0442684504530505,-0.118188955182983
106,"heggarty2024",-5.92015215965042,-0.129656748057765,-0.0461256305815229,-0.103741488940286
107,"heggarty2024",-5.85536988048513,0.0997641938326423,0.00416624316706007,-0.0721860995083564
108,"heggarty2024",-6.13461043849907,-0.0890450546696817,-0.0723583430523095,0.0267952100520519
109,"heggarty2024",-5.98320549068348,-0.081625662159365,-0.0667897214729332,0.00517608723438601
110,"heggarty2024",-6.02055329303281,0.0368631863238541,0.0464948572828541,-0.15896718832302
111,"heggarty2024",-5.96472492629594,-0.036727677951583,0.010617993198058,-0.192244520760695
112,"heggarty2024",-5.91042259018925,-0.0266191114118628,-0.0641485571289911,-0.100479203563929
113,"heggarty2024",-5.73495022642594,0.0379021552307488,-0.107607029201429,-0.0684682722497759
114,"heggarty2024",-5.90050690233428,-0.0512078702859985,-0.00227421311777594,-0.0381306868275555
115,"heggarty2024",-5.83054441375665,-0.0152126467633039,-0.0382504998284379,-0.125836657274561
116,"heggarty2024",-5.81509027905178,-0.052417122694008,0.00128082622518519,-0.0586760174779348
117,"heggarty2024",-5.89057007749577,-0.0506986894812422,-0.035427468779942,-0.0750569877230155
118,"heggarty2024",-5.6907729316555,-0.00532525629907821,-0.116349943938299,-0.169951531575776
119,"heggarty2024",-5.81264469131576,0.0180200123719852,-0.00624957201910388,-0.00123551529806061
120,"heggarty2024",-5.84650209823614,0.0203017313654583,0.0284700215738851,-0.0457079013358537
121,"heggarty2024",-5.80210313582038,-0.0303370507926133,0.029809840502885,0.0315320723389055
122,"heggarty2024",-5.79390829320262,-0.030377648842079,-0.0828431569295155,-0.141726261638094
123,"heggarty2024",-5.87227878954147,0.042963162630215,-0.00301408259651073,0.0175288820694145
124,"heggarty2024",-5.86108127025565,-0.0340803626738929,-0.0293914837736339,-0.151273161958737
125,"heggarty2024",-5.91441162738964,-0.0499248739389722,-0.0150051834929827,0.0150994537928419
126,"heggarty2024",-5.82579384921604,0.060011115914116,-0.0658293010872168,-0.114814185668636
127,"heggarty2024",-5.87571497506041,-0.0741108573584186,-0.0347883560764477,-0.0413359541380479
128,"heggarty2024",-5.85476460938191,-0.0132535289260429,0.077954700409146,-0.15467052292974
129,"heggarty2024",-5.69933303789947,-0.109812479402696,-0.0366382769638821,-0.102633845699751
130,"heggarty2024",-5.78546265070979,0.0733937674375263,0.0190786004880683,0.00893435326587959
131,"heggarty2024",-5.87468941873801,0.00337008981122262,-0.165805755742828,-0.0880793373083835
132,"heggarty2024",-5.93791790443981,-0.0351489593626595,0.161076571319238,-0.0737806629909149
133,"heggarty2024",-5.83631023892656,0.0184765827685759,-0.0137727383257441,-0.0739028605885495
134,"heggarty2024",-5.85518232530945,-0.0400794397137149,-0.148191218483485,-0.0940977977668307
135,"heggarty2024",-5.78021175216403,0.0286796154409338,0.0916099113895574,-0.0452368421855721
136,"heggarty2024",-5.90668841315297,-0.0568386881295866,-0.14792097418701,-0.131709440527367
137,"heggarty2024",-5.82476759708134,0.0163136060713843,0.124957268556995,-0.0219724070935752
138,"heggarty2024",-5.89198251325835,-0.0395487571192841,-0.107423130355241,-0.125809741939401
139,"heggarty2024",-5.81461181885612,0.0045962680417218,-0.138312202998318,-0.185046947253899
140,"heggarty2024",-5.83115809374881,0.0238092171556934,-0.110164135170518,-0.169718400588158
141,"heggarty2024",-5.81629582781814,0.0308772415876439,-0.0907847418718334,-0.0573892328869883
142,"heggarty2024",-5.83050323021217,0.0121784029002937,-0.0343269681046959,-0.0261922929214461
143,"heggarty2024",-5.86700721781319,-0.034083227699311,0.0301712757590061,-0.0430038728312868
144,"heggarty2024",-5.79989922684035,0.102889259327039,-0.0907110851499492,-0.046642192015136
145,"heggarty2024",-5.82687045887189,-0.090328805954461,-0.0294516589166558,-0.0335287943428135
146,"heggarty2024",-5.77133823841258,0.0741038167682231,0.0166052123381961,0.0169044862123366
147,"heggarty2024",-5.91224230842545,-0.10102778118365,0.0159551274178327,-0.203223566172297
148,"heggarty2024",-5.72973372647237,0.121007413165253,-0.104161396857664,0.00374587745394848
149,"heggarty2024",-6.07747663306071,-0.0473296087720888,-0.0770308529881579,-0.000264485848316462
150,"heggarty2024",-5.76552760992675,0.0659032732736674,0.0270573302022084,-0.123922460248235
151,"heggarty2024",-5.83623611522293,0.0480890204221533,0.0507678179189539,-0.0902289231133485
152,"heggarty2024",-5.84254120931753,-0.0170014153992318,-0.0238409846912428,-0.153371972551773
153,"heggarty2024",-5.92665057476626,0.0355204073954839,0.00574110374075875,-0.0050026966339909
154,"heggarty2024",-5.86362991735279,-0.0886014180568868,-0.0809445380476855,-0.127670130116598
155,"heggarty2024",-5.82927569266456,-0.108113759361601,-0.000559407543635381,-0.0709255708971067
156,"heggarty2024",-5.86173083652849,-0.0757176093410781,-0.056932007786881,-0.0621328270484597
157,"heggarty2024",-5.87777947557313,-0.0418052866721249,-0.0118748839890515,-0.0973781271980413
158,"heggarty2024",-5.84625731524982,-0.0796650114201,-0.0377820460412355,-0.133007058782889
159,"heggarty2024",-5.78039850322431,0.037401303968605,-0.0499475950638905,-0.0306847753265297
160,"heggarty2024",-5.78778541487376,-0.134521692258209,0.0344731619586942,-0.15112127045737
161,"heggarty2024",-5.82709674425725,-0.185974368195114,0.0429972013868023,-0.137875530082904
162,"heggarty2024",-5.74180534668974,-0.0541539539474619,0.0123970457576699,-0.19276138054962
163,"heggarty2024",-5.90938749787796,-0.0125042869634025,-0.0117856456530663,0.0170728477826049
164,"heggarty2024",-5.86642225761243,0.0268040211796075,-0.0568764775752342,-0.142275820034395
165,"heggarty2024",-6.10835507486732,-0.136411325515254,-0.115690570097907,-0.132526576920018
166,"heggarty2024",-5.76835799505835,-0.0755112733634027,0.0432039696559347,-0.107958093516517
167,"heggarty2024",-5.93184193308236,-0.0680548561255704,-0.0322400911738719,-0.190812713600814
168,"heggarty2024",-6.05067406662397,-0.126439191732911,0.112218319138165,-0.0395425106939538
169,"heggarty2024",-5.74583934392254,0.0646788298219353,-0.15953940239688,-0.126268238485084
170,"heggarty2024",-5.87494881336722,-0.0745038935595672,0.0434837731198567,0.0495464040348049
171,"heggarty2024",-5.87179195487082,-0.0425418850170047,0.0225298767587747,0.0427909271998672
172,"heggarty2024",-5.83539781772206,-0.0915460591978123,0.00481250549380447,-0.0250939150198205
173,"heggarty2024",-5.80742864544398,-0.0220662530118528,-0.00975221079429808,-0.0217223350971021
174,"heggarty2024",-5.69722236303009,-0.0777134634825617,0.0251695501879097,-0.193743190718838
175,"heggarty2024",-5.82139091697298,-0.0471844717039288,0.041059092807335,-0.077642203170033
176,"heggarty2024",-5.96190053342261,0.0346018020240573,0.0308296902223549,-0.196350109502502
177,"heggarty2024",-5.90244568398298,-0.0312854740014143,-0.0978472507354779,0.0134587765422474
178,"heggarty2024",-5.79605521547693,0.0265552832237577,0.0467606418497878,-0.18431314675958
179,"heggarty2024",-5.94732507497264,-0.0351637800391955,-0.120708466687835,0.0764191682299731
180,"heggarty2024",-5.91312457611617,0.000965971750074901,0.0233004911992499,-0.189077758596785
181,"heggarty2024",-5.88858537877118,-0.046343682804434,-0.0859197834163954,0.0248900798722386
182,"heggarty2024",-5.82515725902936,-0.0791963127501199,-0.057036641518645,-0.140239219736219
183,"heggarty2024",-5.83123617561012,-0.0896527220382292,-0.0312186257538161,-0.128296863910006
184,"heggarty2024",-5.75107613723004,0.0169565833853717,-0.0160523094706727,-0.0828758650159345
185,"heggarty2024",-5.9767404306527,0.0251295513571173,-0.00781248036312584,-0.156350420396389
186,"heggarty2024",-5.89217646077393,-0.212108981657489,0.0616311029430763,-0.198062260791078
187,"heggarty2024",-5.88111280201903,-0.123081972221637,-0.00387838450780287,-0.233459318975938
188,"heggarty2024",-5.86530277053285,-0.093720327359745,-0.0302404584502742,-0.256503462474315
189,"heggarty2024",-5.68955874112642,0.0827445788181496,-0.0426708527222315,0.0706795317379018
190,"heggarty2024",-5.76563597561058,0.0681281643466372,-0.0342701503718743,0.0364053135349706
191,"heggarty2024",-5.83248484986714,-0.061509043664707,0.00573952933921066,-0.119372596536646
192,"heggarty2024",-5.88678796648365,0.128634396204113,-0.0451637500739989,-0.0884198353680321
193,"heggarty2024",-5.80582661482761,-0.097142726819347,-0.0448030205827498,-0.0860232189787355
194,"heggarty2024",-5.89500353736987,0.0809738673368991,-0.00862137701452974,-0.11606670274057
195,"heggarty2024",-5.7866648566064,-0.0316689152910607,0.0205246381725679,0.142587766076766
196,"heggarty2024",-6.15481320559558,0.0272258689218338,-0.0371750033613836,-0.205913270096471
197,"heggarty2024",-5.91740270651146,-0.045051061323917,0.0516752818838223,0.102142208229457
198,"heggarty2024",-5.85457901173382,0.00539746330829496,-0.0257461981190384,-0.160012565742682
199,"heggarty2024",-5.97203566587791,0.0998505535952302,0.0322636066473607,-0.0608151844815807
200,"heggarty2024",-5.82792690484564,-0.161029470000579,-0.0993708260686476,-0.208814314206626
201,"heggarty2024",-5.83267038215871,-0.0931964631399241,-0.0921865225429107,-0.0790702773024597
202,"heggarty2024",-5.65572440951882,-0.134871845410661,-0.154979005495811,-0.134761462253715
203,"heggarty2024",-5.6988059445785,0.0139343479190384,-0.0395082192837431,-0.17323937051952
204,"heggarty2024",-5.96868063725042,-0.0678324341821775,0.0623590879147424,0.082306288662757
205,"heggarty2024",-5.7677131530196,-0.0165069125165273,-0.180423037828707,-0.238816650205904
206,"heggarty2024",-6.00328129340376,0.00254055434663946,0.258601070167414,0.0268004325708654
207,"heggarty2024",-5.86033429677256,-0.155889617416792,-0.112044080273112,-0.150963794416677
208,"heggarty2024",-5.78217630674689,0.105839545255344,0.0834114619952712,-0.0786417323120483
209,"heggarty2024",-5.63821903928323,0.0890656759144438,1.98420305226391e-05,-0.112748714267619
210,"heggarty2024",-5.92243178504421,-0.0470699868906992,-0.0282332169138085,-0.106499452366681
211,"heggarty2024",-5.94492139457785,0.0427223764771287,-0.0246146181099515,-0.156897569115837
212,"heggarty2024",-5.83303470758669,0.0255005433796968,-0.0651172201781967,-0.0556451228231755
213,"heggarty2024",-5.83454350428625,-0.0437350379680823,0.00144753848137029,-0.0992012596935287
214,"heggarty2024",-5.73257948667358,-0.0787476988779422,0.0514468114516851,-0.0578324480790859
215,"heggarty2024",-5.84970625020639,0.0367572589447115,-0.130464843624994,-0.165574754383741
216,"heggarty2024",-5.77376672239706,-0.0666070781876798,0.0474133614128161,-0.0636312237141904
217,"heggarty2024",-5.92104087175282,0.0219212842988267,-0.144720136184212,-0.121373118308983
218,"heggarty2024",-5.75115427401867,0.0413111726955783,-0.0763450310581227,-0.0855835723632662
219,"heggarty2024",-5.98605363632599,-0.00170531130627394,-0.0842957090532428,-0.138204079089609
220,"heggarty2024",-5.94557476130117,-0.0386849278870202,-0.0782669487398812,0.029685696883808
221,"heggarty2024",-5.87462025218827,-0.0500285081645727,0.0488804495089699,-0.130545283140799
222,"heggarty2024",-5.76534173728672,-0.00171618631725863,-0.00989308503696196,-0.146740460275101
223,"heggarty2024",-5.82461783528227,-0.0469939745524872,-0.00569573832952815,-0.0123790556087072
224,"heggarty2024",-5.92118574367833,0.0561315629921349,-0.00983914620873101,-0.121087664323877
225,"heggarty2024",-5.59439186963032,-0.0965718976517182,-0.000337207794336263,-0.0720643873079582
226,"heggarty2024",-5.85068383789645,0.0132924319900058,-0.0149298804857589,-0.143963275750821
227,"heggarty2024",-5.75975988295042,-0.0152426813830968,-0.125973290133081,-0.0713769753384945
228,"heggarty2024",-5.96168415155009,-0.0171005773210496,0.0627432976459746,-0.0408094769548878
229,"heggarty2024",-5.99800776783889,0.0190925356005818,0.0596952551638136,-0.0496145149430111
230,"heggarty2024",-5.89517499204182,-0.0624384943141561,0.00820545888047912,0.0163529797817395
231,"heggarty2024",-5.97995603287236,0.00846949589420673,-0.0144931176215524,0.0123775830354268
232,"heggarty2024",-5.95675246949747,-0.0403976025018955,-0.0328655098804287,0.0261962431191679
233,"heggarty2024",-5.77297682368985,-0.00706398913894003,0.0327206527365451,-0.243324092564365
234,"heggarty2024",-5.9321945522828,-0.0105161242515288,-0.0365684856889018,0.0404742529769633
235,"heggarty2024",-5.96802842301496,-0.0254513749987211,-0.121750322269245,-0.177779283138767
236,"heggarty2024",-5.95945715974145,0.0792963594270663,-0.133541146175837,-0.135582754815483
237,"heggarty2024",-5.86534488982791,0.0755136395053576,-0.0563910184150597,-0.0906443029607701
238,"heggarty2024",-5.84557119817846,-0.111895417785324,0.0212695513414165,-0.121340100873746
239,"heggarty2024",-5.91012194929119,0.000157432261601727,-0.0660922621520867,-0.0974475226688179
240,"heggarty2024",-5.76267704734713,-0.140793197462994,0.0453350914423171,-0.129543709912585
241,"heggarty2024",-5.79978882223948,-0.00211529734954721,0.0989591926644107,-0.062731807143808
242,"heggarty2024",-5.82715705010081,0.0113338838844771,-0.065198589372898,-0.0942981975792339
243,"heggarty2024",-5.84051887033806,0.0319523601529357,-0.0025738384994695,0.0319861693795518
244,"heggarty2024",-5.77003555446839,-0.209061404149042,0.00221707359029385,-0.125232555008298
245,"heggarty2024",-5.82241544463363,0.0511111275788487,-0.00763513245275254,-0.070161853392239
246,"heggarty2024",-5.84834581883222,-0.0372046772436484,0.0230018415553958,-0.0633656590422619
247,"heggarty2024",-6.02988809889985,-0.029060702876142,-0.0250103951155035,-0.110807395300169
248,"heggarty2024",-5.87626091339107,0.0507128225029761,-0.198135463011472,-0.21555184129706
249,"heggarty2024",-5.90372220970045,-0.0202180329794896,-0.0609659288298671,-0.0741585976168153
250,"heggarty2024",-6.00177285060485,0.0151230786524648,-0.0598228678414671,-0.058859943012862
251,"heggarty2024",-5.87276560793882,-0.0347690915695338,-0.0124619093257127,-0.0288139329054717
252,"heggarty2024",-5.8050839910633,0.0397965372244104,-0.16444143989706,-0.0881369402219373
253,"heggarty2024",-5.87003151180213,-0.0619173079426007,0.108607104092765,-0.0688883101355073
254,"heggarty2024",-5.79525334415439,-0.00759342062097514,0.0392523031370656,-0.0935887892943846
255,"heggarty2024",-5.84819739898844,-0.00386943353730505,-0.0655260141452991,0.0143455498714248
256,"heggarty2024",-5.87441041799947,-0.0185812554329009,-0.0519343572219719,0.024359825082455
257,"heggarty2024",-5.87671391314625,0.00603742028524859,0.0546636464355892,-0.127592801813902
258,"heggarty2024",-5.79534156338684,0.139820879333978,-0.0675460392658418,-0.0942983736214934
259,"heggarty2024",-5.93394756335463,-0.209947426857935,0.057767918958056,-0.0326718035816044
260,"heggarty2024",-5.79630502710492,0.146138426498103,-0.154267909980609,-0.116832777091503
261,"heggarty2024",-5.97623577916032,0.113697220754649,-0.0548703203260495,-0.0052850917920319
262,"heggarty2024",-5.79919279473558,-0.170492805430825,0.0375303505027724,-0.0783508422829793
263,"heggarty2024",-5.83634317323122,0.165098146688888,-0.0553665320665061,-0.0975721135233467
264,"heggarty2024",-5.90258536177122,-0.108694927766447,-0.0852515896765505,-0.141760795063726
265,"heggarty2024",-5.76823761114095,-0.00164836410898291,-0.0301744580363744,-0.0980613983536861
266,"heggarty2024",-5.85109888890621,-0.0913451476358812,-0.000636916603703151,0.00270471333822024
267,"heggarty2024",-5.73648010168764,0.0044203159782652,0.00913264387848158,-0.224858292525409
268,"heggarty2024",-5.70230513784179,-0.00711408056598472,-0.0693087205393245,-0.269588251583499
269,"heggarty2024",-5.82680359937908,-0.0473967841822803,0.072226271998717,0.0588944630815505
270,"heggarty2024",-5.73334090761086,0.0239199318490186,-0.0715738465014986,-0.0590661170580732
271,"heggarty2024",-5.73399746729698,-0.00996311525617639,0.0306118767216662,-0.06879430228232
272,"heggarty2024",-5.60527942199493,-0.0344559949252395,-0.131256940076698,0.00337696796918744
273,"heggarty2024",-5.87510824508773,-0.0845787194197375,-0.0230318548165644,-0.159556269296156
274,"heggarty2024",-5.8794030029985,-0.117516431324124,0.0435740108673503,-0.0259417815550266
275,"heggarty2024",-5.812162426728,0.082872300854791,-0.203082739216686,-0.0967441142417173
276,"heggarty2024",-5.75158482486453,-0.136926360128876,-0.000678188204414225,-0.126574216602194
277,"heggarty2024",-5.71663062635213,-0.139212322627066,0.0756505294865488,-0.184431987388018
278,"heggarty2024",-6.01323085736414,0.124677097831948,-0.0578604581733378,-0.0750206620323105
279,"heggarty2024",-5.99738955543974,0.104957944940188,-0.168018594336886,-0.13453552011172
280,"heggarty2024",-5.86749977256472,-0.145672229987466,0.106254022641608,0.0140290262237144
281,"heggarty2024",-5.87371048686578,0.0913524493365326,-0.206500219499888,-0.206924042457076
282,"heggarty2024",-5.84835375034505,-0.10685937802062,-0.0440233725950265,-0.0572211764313247
283,"heggarty2024",-5.80769839271499,-0.101371547452226,-0.00653116968770941,-0.0603929744371504
284,"heggarty2024",-5.82221883456142,0.0248409318610644,-0.029265561744649,-0.207253482244427
285,"heggarty2024",-5.77172362433366,0.028003464847291,-0.0145766801326264,-0.151796730434623
286,"heggarty2024",-5.82862612409204,0.0873737348885558,-0.087394043100306,-0.09054703550623
287,"heggarty2024",-5.94423803411228,-0.0415344298289432,0.0223253804336339,-0.130848580268827
288,"heggarty2024",-5.86345482579658,0.0134893460213343,0.00917580030465017,-0.0620915403037914
289,"heggarty2024",-5.88844263818882,-0.0343138809249819,-0.0387062599991487,-0.0318060092288383
290,"heggarty2024",-5.85235523719093,-0.0513652318730453,-0.0834972359581822,-0.0519748462982801
291,"heggarty2024",-5.82791788309599,-0.00483792694865547,0.0104367737550817,-0.0741688550846661
292,"heggarty2024",-5.90113309460702,-0.0750531295320683,-0.0377888608301885,-0.0325659057935458
293,"heggarty2024",-5.68314857790289,0.0353407732306193,-0.00351800595593635,-0.118939992611117
294,"heggarty2024",-5.57028264391838,-0.0363282090338708,0.0439377206807591,-0.0596609462549346
295,"heggarty2024",-5.92711559010192,-0.0239975484205942,-0.097353415293588,-0.171920488623463
