"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm","shapley_longitude_norm_latitude_norm","shapley_norm_longitude_norm_latitude_norm","shapley_longitude_norm_log_n_speakers_norm","shapley_norm_longitude_norm_log_n_speakers_norm","shapley_longitude_norm_n_segments_norm","shapley_norm_longitude_norm_n_segments_norm","shapley_longitude_norm_delta_norm","shapley_norm_longitude_norm_delta_norm","shapley_latitude_norm_log_n_speakers_norm","shapley_norm_latitude_norm_log_n_speakers_norm","shapley_latitude_norm_n_segments_norm","shapley_norm_latitude_norm_n_segments_norm","shapley_latitude_norm_delta_norm","shapley_norm_latitude_norm_delta_norm","shapley_log_n_speakers_norm_n_segments_norm","shapley_norm_log_n_speakers_norm_n_segments_norm","shapley_log_n_speakers_norm_delta_norm","shapley_norm_log_n_speakers_norm_delta_norm","shapley_n_segments_norm_delta_norm","shapley_norm_n_segments_norm_delta_norm"
11,"long_v3_CCD0.0.25",0.984011360319071,1.04483823161772,0.0159886396809291,0.764106117832309,0.0116927357999705,0.017855547677072,0.0130580340615723,0.00878808535111063,0.00642686071165223,0.00926386766065031,0.00677480756359004,0.0119069688083729,0.00870774770294295,0.0429696848640518,0.0314243852228803,0.0125212358709177,0.00915697056469324,0.0146579840233053,0.0107196070438144,0.0116178220711251,0.00849629028858302,0.0636624984571177,0.0465573550771173,0.00443059915919017,0.0032401646692792,0.00817860885900151,0.00598114126705027,0.0253230988275126,0.0185191679927482,0.00273904890885256,0.00200310819891772,0.0318654050148902,0.0233036561854969,0.0407920529382795,0.029831849817382
12,"long_v3_CCD0.0.25",0.956560168481598,0.689862055952603,0.0434398315184023,0.45266258345539,0.028503649664909,0.185732955095557,0.12187126188621,0.07724875588706,0.0506878456451209,0.0240861127458103,0.015804437897169,0.0119963987252485,0.00787160388410321,0.0426972944472428,0.0280164236375573,0.170149644787285,0.111646056075768,0.0332666749875739,0.0218283915065486,0.0216370976299025,0.0141974825649798,0.0559291379137482,0.0366986817727071,0.019163199996522,0.0125742002228543,0.0136833797594011,0.00897853995425025,0.0189488200696943,0.0124335318520091,0.0172862795013185,0.0113426327334292,0.0735824574266293,0.0482821529149629,0.0252993559975015,0.0166005243320317
13,"long_v3_CCD0.0.25",0.943193949181732,0.695535248521664,0.0568060508182683,0.709943040934225,0.0579827701717541,0.0125369364398021,0.0127966351079833,0.00567663383280671,0.00579422350498945,0.0169741342874179,0.0173257481038504,0.00883119567164533,0.00901413109333994,0.0590339987353313,0.0602568693243775,0.00423224648098581,0.00431991612658097,0.00851170856809103,0.00868802591560998,0.00856067566858041,0.0087380073540792,0.013713275337201,0.0139973414931214,0.00457790978509859,0.00467273973657455,0.00826924403938741,0.00844053881097739,0.00938287715753038,0.00957724048649982,0.0353604392034363,0.0360929195036697,0.00353549604019302,0.00360873272105254,0.0281676359526212,0.028751119611315
14,"long_v3_CCD0.0.25",0.942124225537116,0.961150373992711,0.0578757744628842,0.548931004249979,0.0330539402129987,0.0819054330556054,0.0467777288937349,0.0718442789934745,0.0410316151193661,0.00606764913939344,0.00346534821776912,0.042755600126853,0.0244185250820304,0.171546334634707,0.0979733289342161,0.0278136998545706,0.0158849256122671,0.0501671084257846,0.0286513764688941,0.0126147589826185,0.00720452543542657,0.016363875331301,0.00934571609405692,0.0287701928648572,0.0164311967087592,0.0373631752982651,0.0213388101314938,0.0133740849907915,0.00763819075929053,0.0134361259327095,0.00767362350475178,0.0557040063266179,0.0318136027004755,0.102196857377325,0.0583665418744899
15,"long_v3_CCD0.0.25",0.953631140502959,1.24657356139075,0.0463688594970405,0.649680499407467,0.0241661982317216,0.115990032411971,0.0604508747158298,0.0830365237424592,0.0432763953006306,0.00499913891710278,0.00260541629380232,0.0468897597796232,0.0244376774016731,0.144678400955785,0.0754024781991707,0.027066884368463,0.0141065296895023,0.0151577613584936,0.00789981616351519,0.00959055779354422,0.004998339905392,0.0110351645545424,0.00575122996419095,0.0134923864393755,0.00703186769848742,0.0213998430233209,0.0111530206746255,0.00898583074547054,0.0046831724874665,0.00708960346940797,0.00369491000392083,0.0574053752797265,0.029918132419556,0.0589889358292594,0.0307434414430481
16,"long_v3_CCD0.0.25",0.955723679607266,1.00133917115695,0.044276320392734,0.74353329318818,0.0328768905283388,0.00996509612809284,0.00739947158213819,0.0193922235179998,0.0143994804456918,0.00572547283402172,0.00425138633737957,0.0104910003896927,0.00778997595747116,0.103217739433789,0.0766431873707409,0.00425533194159437,0.00315974952671316,0.00803317848451091,0.00596494756762156,0.0430179140767537,0.031942474878536,0.00628951782749651,0.00467021169005209,0.0062667963651307,0.00465334012023286,0.0217044116902145,0.0161163701227142,0.013098937501266,0.00972647072852394,0.00516132734487291,0.00383248636275915,0.0338613749077134,0.025143388296617,0.0106349650195361,0.00789687529628994
17,"long_v3_CCD0.0.25",0.955844834304985,0.900863913365313,0.0441551656950152,0.53136841436793,0.0260446223157782,0.24890564280443,0.146815290058785,0.176560280300242,0.10414287307061,0.00768388026013614,0.00453228418792915,0.0252721153178626,0.0149065842742116,0.00562201693276757,0.0033161082143413,0.0951649389441871,0.0561323879888701,0.0266440600921399,0.0157158165106154,0.0196159495054661,0.0115703335769141,0.00707311437541469,0.00417202811051332,0.00792090073073517,0.00467208909049702,0.0234441054233109,0.013828345147629,0.0142684943334728,0.00841617373824219,0.0260716436339548,0.0153781805800034,0.0133617301686324,0.00788132510091921,0.0527379919826316,0.0311071436662107
18,"long_v3_CCD0.0.25",0.973319946560993,0.82332437595084,0.0266800534390071,0.49465878507385,0.0160295543352559,0.315521874746937,0.189567650109101,0.0876351254769829,0.0526517688100457,0.00610868399643051,0.00367013815251695,0.0160237725830649,0.00962718961051606,0.0639605035049898,0.0384278977771685,0.0709807207165133,0.042645691174572,0.0646463945459354,0.0388399856964839,0.0135495601539194,0.00814066625475815,0.0162662811570386,0.00977289038177437,0.025763531606704,0.0154789018958244,0.045305458649483,0.027219822207845,0.0132380097389973,0.00795348468424209,0.0119543588357855,0.00718225864649923,0.0464380531331976,0.0279002925396611,0.0170321386004491,0.0102330226498852
19,"long_v3_CCD0.0.25",0.983033740417866,0.945832646352692,0.0169662595821342,0.77003617179468,0.013812838485414,0.00405359989765694,0.00330018059665822,0.00410725270508542,0.00334386126532364,0.0227235179307434,0.0185000283343705,0.00347544117941372,0.0028294809144232,0.0257868727991145,0.0209940150505041,0.00409029275359706,0.00333005356248289,0.00767720774378714,0.00625028929155179,0.0132028799734898,0.0107489366016868,0.00871268641929804,0.00709330950061329,0.0346907261721257,0.028242960402532,0.00982447853299495,0.00799845920797859,0.0235148614147608,0.0191442893559764,0.0243374541282021,0.0198139914924455,0.0316905747840933,0.0258004298993256,0.0476096329139767,0.0387607042440339
20,"long_v3_CCD0.0.25",0.979896301121859,1.42125019458457,0.0201036988781412,0.81089568032346,0.0114701849406419,0.0738759589755497,0.0421500002190234,0.0175679121867765,0.0100233893784781,0.0220637797050067,0.0125885109620886,0.0124530202280877,0.00710508279852068,0.021906976676037,0.012499046841459,0.0236725958937191,0.0135064226027218,0.0198785254744748,0.0113417120362564,0.0070226746484381,0.00400679384842588,0.0322608203490219,0.0184064424155521,0.017301227015101,0.00987123189449537,0.00584934218515953,0.00333734787073581,0.0245245266425715,0.0139924925197648,0.00580086133467542,0.00330968707435684,0.0196987033895566,0.0112391143708752,0.00746096336738331,0.00425685990314404
21,"long_v3_CCD0.0.25",0.98125118618987,1.75491425289557,0.0187488138101304,0.80758615153717,0.00862793288380178,0.0843836225988019,0.0388321223757174,0.0141560299515509,0.00651440019405792,0.0236147019778809,0.0108671442257349,0.0506262833282932,0.0232974831974082,0.0555309048424645,0.0255545190650243,0.0708251751927057,0.0325927210240891,0.00726237435324648,0.00334203961548745,0.0102879751895938,0.00473437735021254,0.01110603674649,0.00511083744412551,0.00565384440618791,0.00260181740381303,0.00844737204396475,0.00388735840986649,0.0207944862429476,0.00956932174345613,0.00522895325383803,0.00240628864223265,0.0182085169445535,0.00837929608252282,0.0132472413034391,0.00609618880528018
22,"long_v3_CCD0.0.25",0.986508393077234,1.74195071457255,0.0134916069227661,0.8148698090839,0.00631125959271885,0.0674265583159876,0.0315415736177219,0.0729280511721831,0.0341151254386209,0.00456153372022353,0.00213384688822292,0.0179989862690657,0.00841977352291302,0.013386975425604,0.00626231386342617,0.0261346603289661,0.0122255730283179,0.0139662483126447,0.00653329281990383,0.00858328735612675,0.00401518921901047,0.0154546965377185,0.00722957630878244,0.0106682911527558,0.00499053635798806,0.0240317728152313,0.0112418600377569,0.0135409198552214,0.00633432776538244,0.0116306295480255,0.00544071011885705,0.00925928806467237,0.00433141663216568,0.0726901038718188,0.0340038157043111
23,"long_v3_CCD0.0.25",0.989845265841276,0.694766398304026,0.0101547341587241,0.454096453334369,0.00663709237707279,0.170186861346955,0.111233430877499,0.0355486682401585,0.0232344629907565,0.00692341225636382,0.00452511370478046,0.0209795938581345,0.0137121760445379,0.23821828924353,0.155698491649752,0.0541865272683709,0.0354160908056838,0.0514013666427117,0.0335957213042721,0.0515756043302351,0.0337096023384365,0.00858207324610679,0.00560920768883748,0.0132414822987139,0.00865457823437307,0.019725015628972,0.0128921888867194,0.0103449869180964,0.0067614407961658,0.0178797404559272,0.0116861246418868,0.111796973788111,0.0730700411168727,0.014485683803594,0.00946778320798508
24,"long_v3_CCD0.0.25",0.985518657519061,0.664041824308302,0.0144813424809387,0.548666992907256,0.0119652623395418,0.14146697577169,0.116887607603915,0.0482569055084209,0.0398724451730049,0.0074284967505306,0.00613782268636537,0.0159401813775551,0.0131706333286002,0.030909439104574,0.0255390374297912,0.0397708329663506,0.0328607966099034,0.0307461981506363,0.0254041589928651,0.0107657703671513,0.00889525725254998,0.0179310465943713,0.0148155930160898,0.0136240209586213,0.0112568972872433,0.0114933304851696,0.00949640646860751,0.0183599508463322,0.0151699767274074,0.00803843094258077,0.00664178304966338,0.0576211468452007,0.0476096839236824,0.0794061772557298,0.0656096452035139
25,"long_v3_CCD0.0.25",0.989588011560488,0.749622917588512,0.0104119884395118,0.641478074005432,0.00890989607445698,0.103944618454352,0.0889489796601026,0.0416337649472453,0.0356274424451549,0.00984568788300478,0.00842529324045484,0.00820207967033522,0.00701880124835497,0.0395608690038317,0.0338535941993299,0.0274082825350225,0.0234542086158765,0.0205737920488793,0.0176057003979538,0.00751806927283315,0.0064334700610417,0.0138392884139527,0.0118427543623489,0.010340866551034,0.00884903463203051,0.011821789552164,0.0101163113017076,0.0200476910368828,0.0171554976947154,0.00516209686177712,0.0044173835604903,0.0200511930110947,0.0171584944543127,0.068601972804433,0.0587050640462371
26,"long_v3_CCD0.0.25",0.985167697376068,0.860928205553409,0.0148323026239319,0.638670698339106,0.0110031905258746,0.13970209486138,0.103636556345834,0.0641763625648897,0.0476085718086501,0.00334787291279593,0.0024835849463098,0.00903094402019799,0.0066995125573028,0.0550630444372592,0.0408479508704398,0.0365679772618568,0.0271275762880437,0.0111103072786231,0.00824206671663059,0.0123823865339667,0.0091857455752304,0.0141626950067403,0.0105064490302118,0.014880455058866,0.0110389119124522,0.0118570880977155,0.00879605835514289,0.0164539472789067,0.0122061908661701,0.0263181347180051,0.0195238364487388,0.0445764507360102,0.033068579629989,0.0126098941947507,0.00935451978387303
27,"long_v3_CCD0.0.25",0.985677138990832,1.37278932378252,0.0143228610091679,0.849620525120316,0.00886443133044235,0.00736933044619037,0.00456088512272645,0.0217569708678171,0.0134654084887614,0.00441666914028671,0.00273348043231691,0.00731568004463299,0.00452768084181136,0.0247565458266744,0.0153218480804243,0.0128451708884971,0.00794988760946542,0.00372207233256522,0.00230359385445719,0.0190950195444406,0.0118179244633319,0.0144100987362044,0.00891842283676528,0.00659584644133407,0.00408217518887626,0.0116230802707194,0.00719353464660877,0.0703263797286622,0.0435250585357426,0.00435818404414545,0.00269728395465322,0.00333586808022238,0.00206457170153491,0.0167285070526874,0.0103532877917652
28,"long_v3_CCD0.0.25",0.988007825739065,0.9330174997821,0.0119921742609347,0.677111142289278,0.00870298232803774,0.100644070058685,0.073039595996853,0.0649328883677256,0.0471232128283564,0.00442681713252484,0.00321263771152168,0.00978505346491161,0.00710122664423262,0.0358314515037412,0.02600366559389,0.0315440399541039,0.0228921975533472,0.0308592612271234,0.0223952387008611,0.0338430318375534,0.0245606260883745,0.0499475458529962,0.0362480230381175,0.0127073577105387,0.0092220065506497,0.0200350191701394,0.0145398502378025,0.0114616539785312,0.00831797219209739,0.00953666676717382,0.00692096700207803,0.00844175884393637,0.00612636844977003,0.0089321924280314,0.00648228679473265
29,"long_v3_CCD0.0.25",0.981309633748542,1.19989120981412,0.0186903662514581,0.623995940603365,0.00971980840755285,0.0892195004398325,0.0463980447908609,0.130928125073896,0.0680883549180908,0.0103594177184578,0.00538735057850256,0.0063871735745861,0.00332160978418056,0.0913997913475914,0.0475318914801677,0.0401181902409203,0.0208632146397389,0.0375228652810212,0.0195135320799553,0.0292840879880266,0.0152290073294488,0.105628987447749,0.0549316961723974,0.0125518392734268,0.00652750573523877,0.0255353488240442,0.0132794989060408,0.033898188264471,0.0176285414026122,0.0203878573721635,0.0106025780785587,0.0130897413364091,0.00680723834849384,0.058022398997276,0.0301741867447949
30,"long_v3_CCD0.0.25",0.986493795660957,0.819684006684489,0.0135062043390432,0.507216253136596,0.00835756987214662,0.0945875357617374,0.0585302812928485,0.0491163173915567,0.0303929249223506,0.04106302966623,0.0254095918425783,0.0419618875647291,0.0259658004933034,0.162212091605916,0.100376009104534,0.0482955506000353,0.0298850386475186,0.014257321446362,0.00882235728014067,0.0140486631319714,0.00869324058694194,0.00987587839830666,0.00611114282671358,0.00967585771182759,0.00598737105330044,0.0336214847221301,0.0208048020536922,0.0142656845370492,0.00882753231770196,0.0129741814004396,0.00802835681040502,0.0463241287597177,0.0286651329386807,0.190574618103045,0.117926594820547
31,"long_v3_CCD0.0.25",0.985102013095355,0.787169269863418,0.0148979869046454,0.62072553134168,0.0117478682049058,0.103896820159841,0.0819282603722805,0.0318049309360091,0.025079907728061,0.0210261274642987,0.0165802383832886,0.00735944560753768,0.00580332078500936,0.0854654128431594,0.0673940991212868,0.0250890957923074,0.0197841085936503,0.0106951588349559,0.00843371102604599,0.0505885935168642,0.0398918413012137,0.00639158486679256,0.00504011025893279,0.0114876842548712,0.00905866017130934,0.0164973943907186,0.0130090874872553,0.00981426019423628,0.00773907481785947,0.0539262464441215,0.0425237611004525,0.0250215040042028,0.019730808814058,0.00701234158158105,0.00552961049271079
32,"long_v3_CCD0.0.25",0.990898631852647,1.38926194881692,0.00910136814735346,0.747872866895532,0.00489948371135434,0.0637498432652949,0.0343180622542479,0.0234455133523282,0.0126212794509884,0.0087383631438405,0.00470406945351345,0.0436394915800178,0.023492179934536,0.0667054528773734,0.0359091374549266,0.0126121420802084,0.0067894171169459,0.0188184211748188,0.0101304052892576,0.0094971595977768,0.00511254769613627,0.008394657441765,0.00451904447028516,0.019800709715697,0.0106591946567422,0.0163246120472231,0.00878792831194355,0.00903743155418108,0.00486506511716764,0.00799130564399424,0.00430191057007061,0.0246768061442846,0.0132841137502308,0.125822572259974,0.0677332938661212
33,"long_v3_CCD0.0.25",0.993278245385561,0.836997920161115,0.00672175461443892,0.574770999441538,0.00461586525447774,0.0696064367964075,0.0477991166780131,0.0900549912384095,0.0618412496279991,0.00388704156904383,0.00266925247207313,0.00927274740096557,0.00636764580035753,0.20821049546624,0.142979273533096,0.0578910894449899,0.0397541242786498,0.0157944202397861,0.0108461138171933,0.0139867001084661,0.00960474262431221,0.0191304170578263,0.013136960877924,0.00973255664179126,0.00668339929333032,0.012357680174296,0.00848608582347701,0.011371147391363,0.00780862842487432,0.0155777641105476,0.0106973348812629,0.054679781631169,0.0375489018316107,0.0209555730049155,0.0143903053398112
34,"long_v3_CCD0.0.25",0.994490714479522,0.970315023764261,0.00550928552047809,0.631794547626229,0.00358722318824968,0.00906644799428486,0.00590337392376354,0.0304039451023485,0.0197967116570771,0.00960606916455635,0.00625473374486432,0.00823764800045856,0.00536372308424472,0.0274889979319328,0.0178987221549228,0.00680535611910428,0.00443112472279876,0.00682117207974943,0.00444142286047193,0.0105854300449452,0.00689241825889737,0.0842783013481659,0.0548755506932229,0.014526276874543,0.00945839475002807,0.0241573945563524,0.0157294381636484,0.0125886155080916,0.00819673863166689,0.00597653867811192,0.0038914625230267,0.0309250223169333,0.0201359970798563,0.278516321723574,0.181348416937031
35,"long_v3_CCD0.0.25",0.994612402644092,0.957444319103608,0.00538759735590796,0.621964019785068,0.00349982932856204,0.129988160493973,0.084441420991448,0.0952753296815426,0.0618916691579089,0.00519744123253711,0.00337630228420169,0.0167437279069621,0.0108768688762512,0.11979199561824,0.0778179050689349,0.0529510944373976,0.034397483896647,0.0129607120248772,0.00841938939887008,0.0165181021994414,0.010730300486616,0.0312154751494853,0.0202778396780835,0.00545258803362896,0.00354204782874778,0.0131357153639778,0.00853307306494971,0.0134291189265844,0.00872367052902881,0.0353161004593456,0.0229416409566173,0.0111844374835015,0.00726550626232359,0.0173966804070462,0.0113010324057411
36,"long_v3_CCD0.0.25",0.992471237686392,0.750358122671454,0.00752876231360763,0.78187789917702,0.00784501784322539,0.00905507516679837,0.00943544546849172,0.0233478868506831,0.0243286454420484,0.00205515737453339,0.00214148695393267,0.00427016776764953,0.00444954176202757,0.00533773101908865,0.00556194940719581,0.0028754533485229,0.00299624053554628,0.0167613723488733,0.0174654557650455,0.00465562131621733,0.00485118679215205,0.0207323401833573,0.0216032293085263,0.0134694592809567,0.0140352615737007,0.0135974275873827,0.0141686053565779,0.00626586530409027,0.00652907118942908,0.00424126832427066,0.00441942835964844,0.0113574634624795,0.011834548602483,0.0637779116831779,0.0664569864629491
37,"long_v3_CCD0.0.25",0.981914225760976,1.22746916105234,0.0180857742390242,0.748573277712898,0.0110296272457671,0.0707852175168423,0.0431684346715278,0.0524331651808633,0.0319764174658779,0.0156724679206193,0.0095578700088319,0.0074810440998963,0.00456232211795284,0.0331962957538149,0.0202447936851265,0.0274367095739548,0.0167323043764489,0.0143846671071922,0.00877250341345285,0.032273679766758,0.0196821354160508,0.0156485454179647,0.00954328084700898,0.00556999947057209,0.00339686966715366,0.0289910409959953,0.0176802149261946,0.0162315208522606,0.00989880899021936,0.0375023238335497,0.0228708291537548,0.00602849210690519,0.00367648185333099,0.03055472383764,0.0186338284484031
38,"long_v3_CCD0.0.25",0.989288148804875,1.03421718799695,0.0107118511951254,0.618088875484996,0.00640182365599706,0.175192932789434,0.104702188358001,0.139512679682421,0.0833782655148253,0.0233060277702744,0.0139285990058342,0.00772553259909333,0.00461708218748957,0.0172400434196893,0.0103033281348053,0.0836496445208493,0.0499923181674716,0.0239105868659573,0.0142899073035029,0.0105183549786421,0.00628618270529077,0.0121051538303231,0.00723451612039866,0.0161502777094986,0.00965204127729485,0.0145333975800158,0.00868573010723815,0.0114795130786817,0.00686060859582096,0.0266402533103221,0.015921263350016,0.0338970657221544,0.0202582199151279,0.0324594598874222,0.0193990501158894
39,"long_v3_CCD0.0.25",0.983899653143259,1.06898384524881,0.0161003468567406,0.579729170908885,0.00873150775485407,0.212955190841869,0.115489431179163,0.179702318942983,0.0974558005102232,0.023681338812229,0.0128428160786943,0.00882523766092459,0.00478608515458983,0.0265172196287229,0.014380765264596,0.104219453444788,0.0565200845706522,0.0212998800778001,0.0115513081632095,0.0117645954688328,0.00638015177454571,0.0132076665604472,0.00716275518920202,0.016798126819379,0.00910992638205326,0.0170100076538301,0.00922483317043341,0.0142207890386998,0.00771218973581097,0.0255441260874259,0.0138530391306415,0.0310162949581183,0.0168206947566641,0.0520901772887982,0.0282494402757818
