"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-0.0999080933750645,-1.56873763299162,-0.0783190554292688,-0.537162705459112,0.364544966331866,29.6008689655172,25.1732965517241
0.0182309011043986,-1.56873763299162,-0.0528141932640356,-0.494306144996878,0.369631202461558,33.0282206896552,25.1732965517241
0.136369895583862,-1.56873763299162,-0.0272135666659903,-0.451101156999623,0.375824281068154,36.4555724137931,25.1732965517241
0.254508890063325,-1.56873763299162,-0.00152505491321886,-0.409037529319237,0.382953216027975,39.882924137931,25.1732965517241
0.372647884542788,-1.56873763299162,0.0242434629396229,-0.372171421927992,0.393612576058182,43.310275862069,25.1732965517241
0.490786879022251,-1.56873763299162,0.0500841915557668,-0.340394711844215,0.405889865935502,46.7376275862069,25.1732965517241
0.608925873501715,-1.56873763299162,0.0759920315303546,-0.306117732461585,0.419264697557319,50.1649793103448,25.1732965517241
0.727064867981178,-1.56873763299162,0.10196590457992,-0.276125809278301,0.438406599055819,53.5923310344828,25.1732965517241
0.845203862460641,-1.56873763299162,0.128006890572614,-0.254750545030514,0.462042770800999,57.0196827586207,25.1732965517241
0.963342856940104,-1.56873763299162,0.154117298497516,-0.237738239324084,0.489710885498717,60.4470344827586,25.1732965517241
1.08148185141957,-1.56873763299162,0.18029960824041,-0.220484537064505,0.520818482057555,63.8743862068965,25.1732965517241
1.19962084589903,-1.56873763299162,0.206556299266763,-0.203737984121664,0.558164646699264,67.3017379310345,25.1732965517241
1.31775984037849,-1.56873763299162,0.232889059320031,-0.189507879440676,0.595857826106747,70.7290896551724,25.1732965517241
1.43589883485796,-1.56873763299162,0.259296736674131,-0.180384049646891,0.637761134008126,74.1564413793103,25.1732965517241
1.55403782933742,-1.56873763299162,0.285774831760844,-0.175096385127038,0.679260458889502,77.5837931034483,25.1732965517241
1.67217682381688,-1.56873763299162,0.312313570675848,-0.166769523706527,0.725653818450643,81.0111448275862,25.1732965517241
1.79031581829635,-1.56873763299162,0.338896999874621,-0.161024631084121,0.775901848082256,84.4384965517241,25.1732965517241
1.90845481277581,-1.56873763299162,0.365508669463479,-0.155431278765326,0.827345697385701,87.8658482758621,25.1732965517241
2.02659380725527,-1.56873763299162,0.392133066480657,-0.158448092362565,0.879706286828092,91.2932,25.1732965517241
-1.39943703264916,-1.44086623685764,-0.334651440299546,-1.05191951980774,0.381251998034013,-8.1,26.621075862069
-1.2812980381697,-1.44086623685764,-0.311671987157196,-0.999292102599129,0.374836212459558,-4.67264827586207,26.621075862069
-1.16315904369023,-1.44086623685764,-0.288680170351936,-0.947117341600735,0.368134417495666,-1.24529655172414,26.621075862069
-1.04502004921077,-1.44086623685764,-0.265662549440001,-0.89565357299278,0.360543301723658,2.18205517241379,26.621075862069
-0.926881054731307,-1.44086623685764,-0.242599987766894,-0.842079675329016,0.355682266306096,5.60940689655172,26.621075862069
-0.808742060251843,-1.44086623685764,-0.219470288523151,-0.790194110688607,0.352664296303262,9.03675862068965,26.621075862069
-0.69060306577238,-1.44086623685764,-0.196251758967001,-0.738995158934885,0.347255047734202,12.4641103448276,26.621075862069
-0.572464071292917,-1.44086623685764,-0.172926546697044,-0.690413933773002,0.343775832678618,15.8914620689655,26.621075862069
-0.454325076813454,-1.44086623685764,-0.149484732902815,-0.644806744416278,0.340603609818859,19.3188137931034,26.621075862069
-0.336186082333991,-1.44086623685764,-0.12592508741743,-0.599380081455183,0.34035298974601,22.7461655172414,26.621075862069
-0.218047087854528,-1.44086623685764,-0.10225172116952,-0.556863308749213,0.340378429104498,26.1735172413793,26.621075862069
-0.0999080933750645,-1.44086623685764,-0.0784717893886855,-0.516982270188413,0.342510090620749,29.6008689655172,26.621075862069
0.0182309011043986,-1.44086623685764,-0.0545936316766351,-0.47462764887699,0.347613145420588,33.0282206896552,26.621075862069
0.136369895583862,-1.44086623685764,-0.0306248511536191,-0.433576516413816,0.352069236024295,36.4555724137931,26.621075862069
0.254508890063325,-1.44086623685764,-0.00657278683962748,-0.395718104046982,0.358741411798612,39.882924137931,26.621075862069
0.372647884542788,-1.44086623685764,0.0175552224465987,-0.361531677595399,0.367448611573536,43.310275862069,26.621075862069
0.490786879022251,-1.44086623685764,0.0417519146354097,-0.331551410788481,0.380076769049378,46.7376275862069,26.621075862069
0.608925873501715,-1.44086623685764,0.066012499123385,-0.298788449110429,0.392714949780839,50.1649793103448,26.621075862069
0.727064867981178,-1.44086623685764,0.0903358707397341,-0.270600392769339,0.412097722549168,53.5923310344828,26.621075862069
0.845203862460641,-1.44086623685764,0.114722897543803,-0.248802330270802,0.43281044737324,57.0196827586207,26.621075862069
0.963342856940104,-1.44086623685764,0.13917556662364,-0.233995601334958,0.458955002808016,60.4470344827586,26.621075862069
1.08148185141957,-1.44086623685764,0.163696020358175,-0.215066093371596,0.487807456610128,63.8743862068965,26.621075862069
1.19962084589903,-1.44086623685764,0.188286400736549,-0.202334998839644,0.520750168535959,67.3017379310345,26.621075862069
1.31775984037849,-1.44086623685764,0.21294811552186,-0.18967141702892,0.557527202123254,70.7290896551724,26.621075862069
1.43589883485796,-1.44086623685764,0.237679939927817,-0.180911750898177,0.5986854532754,74.1564413793103,26.621075862069
1.55403782933742,-1.44086623685764,0.262477549813793,-0.171892622694476,0.638348342321564,77.5837931034483,26.621075862069
1.67217682381688,-1.44086623685764,0.287331748811267,-0.16642106426842,0.68345237536577,81.0111448275862,26.621075862069
1.79031581829635,-1.44086623685764,0.312227636314767,-0.162863892140761,0.730191872799852,84.4384965517241,26.621075862069
1.90845481277581,-1.44086623685764,0.337149856947249,-0.159140114408697,0.776458479894672,87.8658482758621,26.621075862069
2.02659380725527,-1.44086623685764,0.362083942400249,-0.156565443572398,0.823998952129251,91.2932,26.621075862069
-1.39943703264916,-1.31299484072367,-0.317245403405854,-0.991763009096021,0.357741039104597,-8.1,28.0688551724138
-1.2812980381697,-1.31299484072367,-0.295839728049794,-0.943064150585081,0.350399850944071,-4.67264827586207,28.0688551724138
-1.16315904369023,-1.31299484072367,-0.274422519366353,-0.892827916817791,0.345025886469135,-1.24529655172414,28.0688551724138
-1.04502004921077,-1.31299484072367,-0.252981231997957,-0.844435293916722,0.33886420175185,2.18205517241379,28.0688551724138
-0.926881054731307,-1.31299484072367,-0.23149795667267,-0.797415901040541,0.333954493604573,5.60940689655172,28.0688551724138
-0.808742060251843,-1.31299484072367,-0.209951868467697,-0.750276841609606,0.327415149233542,9.03675862068965,28.0688551724138
-0.69060306577238,-1.31299484072367,-0.188322579578741,-0.702887965257142,0.324999938931316,12.4641103448276,28.0688551724138
-0.572464071292917,-1.31299484072367,-0.166593243443841,-0.657291103514015,0.321506102820976,15.8914620689655,28.0688551724138
-0.454325076813454,-1.31299484072367,-0.144754359214588,-0.612361145530376,0.319315672044255,19.3188137931034,28.0688551724138
-0.336186082333991,-1.31299484072367,-0.122804505856707,-0.570260439073142,0.318288852645873,22.7461655172414,28.0688551724138
-0.218047087854528,-1.31299484072367,-0.100747260823601,-0.531345736011451,0.317445331833223,26.1735172413793,28.0688551724138
-0.0999080933750645,-1.31299484072367,-0.0785891440672417,-0.493197826520216,0.321835270043303,29.6008689655172,28.0688551724138
0.0182309011043986,-1.31299484072367,-0.0563378754703354,-0.45258337973616,0.3248850937071,33.0282206896552,28.0688551724138
0.136369895583862,-1.31299484072367,-0.0340005298273027,-0.415343120304002,0.328660852201374,36.4555724137931,28.0688551724138
0.254508890063325,-1.31299484072367,-0.0115839475802915,-0.38018464909672,0.335219108792889,39.882924137931,28.0688551724138
0.372647884542788,-1.31299484072367,0.0109050310071304,-0.35082355265734,0.34422234266965,43.310275862069,28.0688551724138
0.490786879022251,-1.31299484072367,0.0334596356052907,-0.323623482661477,0.35663196441361,46.7376275862069,28.0688551724138
0.608925873501715,-1.31299484072367,0.0560753478736009,-0.293016730432999,0.369720294314506,50.1649793103448,28.0688551724138
0.727064867981178,-1.31299484072367,0.0787510068430448,-0.266829633926344,0.387395365633759,53.5923310344828,28.0688551724138
0.845203862460641,-1.31299484072367,0.101487244600538,-0.246749694534897,0.407328985603187,57.0196827586207,28.0688551724138
0.963342856940104,-1.31299484072367,0.124285705216717,-0.231495751355921,0.432762228462145,60.4470344827586,28.0688551724138
1.08148185141957,-1.31299484072367,0.147148172890516,-0.21507355490419,0.459508746815983,63.8743862068965,28.0688551724138
1.19962084589903,-1.31299484072367,0.170076431460834,-0.200919952134488,0.491084986629142,67.3017379310345,28.0688551724138
1.31775984037849,-1.31299484072367,0.19307158659263,-0.189411576133318,0.521980290187377,70.7290896551724,28.0688551724138
1.43589883485796,-1.31299484072367,0.216132313135776,-0.179140972528899,0.560081052370432,74.1564413793103,28.0688551724138
1.55403782933742,-1.31299484072367,0.239254428931166,-0.174933434856027,0.601646201111366,77.5837931034483,28.0688551724138
1.67217682381688,-1.31299484072367,0.262429272645679,-0.168146092809192,0.642336352529525,81.0111448275862,28.0688551724138
