"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
0.019424224280959,-2.2080946136615,-0.04321324919772,-0.602688965873337,0.49103604752438,33.0628404040404,17.9344
0.054030596401206,-2.2080946136615,-0.0333353767157076,-0.586684723387477,0.491123564344068,34.0668121212121,17.9344
0.0886369685214528,-2.2080946136615,-0.0234468490235624,-0.570296160214376,0.493744598356593,35.0707838383838,17.9344
0.1232433406417,-2.2080946136615,-0.013547941915645,-0.554608489522153,0.496337810625487,36.0747555555556,17.9344
0.157849712761946,-2.2080946136615,-0.00363893118631609,-0.53663536611486,0.498822662252725,37.0787272727273,17.9344
0.192456084882193,-2.2080946136615,0.0062799073700619,-0.52008882279067,0.500746184108467,38.082698989899,17.9344
0.22706245700244,-2.2080946136615,0.0162082979591291,-0.505968637122013,0.506000911108141,39.0866707070707,17.9344
0.261668829122687,-2.2080946136615,0.0261459647865232,-0.491560348893281,0.510149946433121,40.0906424242424,17.9344
0.296275201242933,-2.2080946136615,0.0360926320578834,-0.475820299840569,0.514548284330099,41.0946141414141,17.9344
0.33088157336318,-2.2080946136615,0.0460480239788481,-0.460445977327573,0.521694349634543,42.0985858585859,17.9344
0.365487945483427,-2.2080946136615,0.0560118647550576,-0.448394517539979,0.527299749633283,43.1025575757576,17.9344
0.400094317603674,-2.2080946136615,0.0659838785921485,-0.434941336283549,0.532290575816118,44.1065292929293,17.9344
0.434700689723921,-2.2080946136615,0.0759637897226062,-0.421640032831673,0.537594399661229,45.110501010101,17.9344
0.469307061844167,-2.2080946136615,0.0859513503713467,-0.410410664248038,0.544001770719582,46.1144727272727,17.9344
0.503913433964414,-2.2080946136615,0.0959464332843956,-0.396957185089374,0.548175662275885,47.1184444444444,17.9344
0.538519806084661,-2.2080946136615,0.105948994476551,-0.384772777716158,0.553927522382518,48.1224161616162,17.9344
0.573126178204908,-2.2080946136615,0.115958996524641,-0.375234996301332,0.561421434293885,49.1263878787879,17.9344
0.607732550325155,-2.2080946136615,0.125976402037303,-0.36321752798798,0.568987941172009,50.1303595959596,17.9344
0.642338922445401,-2.2080946136615,0.136001194455537,-0.352473145920034,0.575643905474013,51.1343313131313,17.9344
0.676945294565648,-2.2080946136615,0.146033413974094,-0.341954740776158,0.584735576806473,52.138303030303,17.9344
0.711551666685895,-2.2080946136615,0.156073110362297,-0.333262401801112,0.593762709036461,53.1422747474748,17.9344
0.746158038806142,-2.2080946136615,0.166120338351035,-0.324131376394609,0.601822167264686,54.1462464646465,17.9344
0.780764410926388,-2.2080946136615,0.17617518468068,-0.315345221926347,0.612012302077427,55.1502181818182,17.9344
0.815370783046635,-2.2080946136615,0.186237748798426,-0.308092305548354,0.622441014840062,56.1541898989899,17.9344
0.849977155166882,-2.2080946136615,0.19630813018359,-0.301043229428456,0.633805104388897,57.1581616161616,17.9344
0.884583527287129,-2.2080946136615,0.20638642831549,-0.293389610736319,0.645771708769795,58.1621333333333,17.9344
0.919189899407375,-2.2080946136615,0.216472742673441,-0.286330383137264,0.657661152830244,59.1661050505051,17.9344
0.953796271527622,-2.2080946136615,0.226567172736765,-0.280207388544529,0.669957494432829,60.1700767676768,17.9344
0.988402643647869,-2.2080946136615,0.236669817984774,-0.269551015835494,0.680450591349032,61.1740484848485,17.9344
1.02300901576812,-2.2080946136615,0.24678077789679,-0.262482664046795,0.69302844334721,62.1780202020202,17.9344
1.05761538788836,-2.2080946136615,0.256900151952128,-0.258141480203438,0.705922426002916,63.1819919191919,17.9344
1.09222176000861,-2.2080946136615,0.267028039630107,-0.254269214047369,0.718659567925716,64.1859636363637,17.9344
1.12682813212886,-2.2080946136615,0.277164540410042,-0.249995361820583,0.732783872964708,65.1899353535354,17.9344
1.1614345042491,-2.2080946136615,0.287309753771253,-0.24667382608798,0.747183234029902,66.1939070707071,17.9344
1.19604087636935,-2.2080946136615,0.297463779029012,-0.241460377080639,0.762499032514763,67.1978787878788,17.9344
1.2306472484896,-2.2080946136615,0.307626679399781,-0.234644290251531,0.777396648446878,68.2018505050505,17.9344
1.26525362060984,-2.2080946136615,0.317798436900059,-0.229850099951806,0.793614859613187,69.2058222222222,17.9344
1.29985999273009,-2.2080946136615,0.327979022456635,-0.226510402368862,0.80720653850432,70.2097939393939,17.9344
1.33446636485034,-2.2080946136615,0.338168406996294,-0.223573711567171,0.823651225695596,71.2137656565657,17.9344
1.36907273697058,-2.2080946136615,0.348366544064659,-0.222138249383724,0.839207288899943,72.2177373737374,17.9344
1.40367910909083,-2.2080946136615,0.35857328854656,-0.218565470048919,0.855870907426504,73.2217090909091,17.9344
1.43828548121108,-2.2080946136615,0.36878846055928,-0.216145929464146,0.87219631750349,74.2256808080808,17.9344
1.47289185333132,-2.2080946136615,0.379011880181086,-0.213641111243939,0.888918353824425,75.2296525252525,17.9344
1.50749822545157,-2.2080946136615,0.389243363448659,-0.209298490867413,0.907718252036831,76.2336242424243,17.9344
1.54210459757182,-2.2080946136615,0.399482651349985,-0.205996442100465,0.9245349428135,77.237595959596,17.9344
1.57671096969206,-2.2080946136615,0.409729319683112,-0.205238310263272,0.943651509339308,78.2415676767677,17.9344
1.61131734181231,-2.2080946136615,0.419982809795248,-0.205528602596697,0.962434782097277,79.2455393939394,17.9344
1.64592371393256,-2.2080946136615,0.43024255209906,-0.20337448523421,0.981412524575157,80.2495111111111,17.9344
1.6805300860528,-2.2080946136615,0.440507977007216,-0.200104414314035,0.999459954864895,81.2534828282828,17.9344
1.71513645817305,-2.2080946136615,0.450778514932381,-0.1977272630325,1.01895560347682,82.2574545454546,17.9344
1.7497428302933,-2.2080946136615,0.461053596287223,-0.195402106009221,1.03851487682626,83.2614262626263,17.9344
1.78434920241355,-2.2080946136615,0.471332651484408,-0.194013339779562,1.05757591232597,84.265397979798,17.9344
1.81895557453379,-2.2080946136615,0.481615111081918,-0.192648919892306,1.07604292730071,85.2693696969697,17.9344
1.85356194665404,-2.2080946136615,0.491900420406084,-0.191389480518611,1.09371009063699,86.2733414141414,17.9344
1.88816831877429,-2.2080946136615,0.50218805206406,-0.188366911833142,1.11241701134235,87.2773131313131,17.9344
1.92277469089453,-2.2080946136615,0.512477481610263,-0.188400744853842,1.1333822191789,88.2812848484849,17.9344
1.95738106301478,-2.2080946136615,0.52276818459911,-0.185983686004625,1.15349526005906,89.2852565656566,17.9344
1.99198743513503,-2.2080946136615,0.533059637512766,-0.184895026638482,1.17559712335056,90.2892282828283,17.9344
2.02659380725527,-2.2080946136615,0.543351396051152,-0.185191042730523,1.19550948707766,91.2932,17.9344
-1.39943703264916,-2.17063733600609,-0.432850432481416,-1.40688575945619,0.540210588393299,-8.1,18.358496969697
-1.36483066052891,-2.17063733600609,-0.423511867029039,-1.38537064936236,0.536731177589317,-7.09602828282829,18.358496969697
-1.33022428840867,-2.17063733600609,-0.414172851095364,-1.3645807690308,0.533915582402137,-6.09205656565657,18.358496969697
-1.29561791628842,-2.17063733600609,-0.40483293419909,-1.34335045005583,0.529752028017438,-5.08808484848485,18.358496969697
-1.26101154416817,-2.17063733600609,-0.395491665858918,-1.32024562157984,0.526076048858491,-4.08411313131313,18.358496969697
-1.22640517204793,-2.17063733600609,-0.38614859559355,-1.29747274029818,0.52415730635733,-3.08014141414142,18.358496969697
-1.19179879992768,-2.17063733600609,-0.376803272921687,-1.27748918025423,0.52048116187037,-2.0761696969697,18.358496969697
-1.15719242780743,-2.17063733600609,-0.367455247359854,-1.25391644730041,0.517170549020833,-1.07219797979798,18.358496969697
-1.12258605568718,-2.17063733600609,-0.358104024141514,-1.23217840836675,0.513135947344721,-0.0682262626262684,18.358496969697
-1.08797968356694,-2.17063733600609,-0.348748927502668,-1.20921075405658,0.510176132405032,0.935745454545454,18.358496969697
-1.05337331144669,-2.17063733600609,-0.339389233605829,-1.18855779290885,0.508107354474348,1.93971717171717,18.358496969697
-1.01876693932644,-2.17063733600609,-0.330024192143013,-1.16762430847862,0.506033691688247,2.94368888888889,18.358496969697
-0.984160567206198,-2.17063733600609,-0.320652996421785,-1.14605821685128,0.502832188274549,3.94766060606061,18.358496969697
-0.949554195085951,-2.17063733600609,-0.311274829446919,-1.12545257355628,0.500615982644498,4.95163232323232,18.358496969697
-0.914947822965704,-2.17063733600609,-0.301888878412781,-1.10392256502352,0.498869910104534,5.95560404040404,18.358496969697
-0.880341450845457,-2.17063733600609,-0.292494349888496,-1.0833556326441,0.495427429307073,6.95957575757576,18.358496969697
-0.845735078725211,-2.17063733600609,-0.283090456038047,-1.06316710437687,0.494348413395596,7.96354747474747,18.358496969697
-0.811128706604964,-2.17063733600609,-0.273676409025954,-1.04229179425716,0.492157291858572,8.96751919191919,18.358496969697
-0.776522334484717,-2.17063733600609,-0.264251424362063,-1.02177777083833,0.489719365938122,9.97149090909091,18.358496969697
-0.74191596236447,-2.17063733600609,-0.254814766701801,-1.00153957974305,0.486218990919078,10.9754626262626,18.358496969697
-0.707309590244223,-2.17063733600609,-0.245365769999427,-0.980485983208252,0.484059099427688,11.9794343434343,18.358496969697
-0.672703218123977,-2.17063733600609,-0.23590383249986,-0.960280707215766,0.483257621868671,12.9834060606061,18.358496969697
-0.63809684600373,-2.17063733600609,-0.226428449825854,-0.939384650776415,0.480206392283024,13.9873777777778,18.358496969697
-0.603490473883483,-2.17063733600609,-0.216939228323353,-0.917200395434948,0.478356347536455,14.9913494949495,18.358496969697
-0.568884101763236,-2.17063733600609,-0.207435823848696,-0.898984409642725,0.478320293350652,15.9953212121212,18.358496969697
-0.534277729642989,-2.17063733600609,-0.197918041666741,-0.880766968526153,0.476466898292419,16.9992929292929,18.358496969697
-0.499671357522743,-2.17063733600609,-0.188385788281131,-0.862771350223738,0.475480966392006,18.0032646464646,18.358496969697
-0.465064985402496,-2.17063733600609,-0.178839036044403,-0.84294914800032,0.47504925716099,19.0072363636364,18.358496969697
-0.430458613282249,-2.17063733600609,-0.169277849535906,-0.824263087030902,0.474117196003698,20.0112080808081,18.358496969697
-0.395852241162002,-2.17063733600609,-0.159702387307193,-0.804473554104034,0.474146174674016,21.0151797979798,18.358496969697
-0.361245869041755,-2.17063733600609,-0.150112817368781,-0.784804214832237,0.473460592412756,22.0191515151515,18.358496969697
-0.326639496921509,-2.17063733600609,-0.140509321916166,-0.767806345271882,0.472691654553811,23.0231232323232,18.358496969697
-0.292033124801262,-2.17063733600609,-0.130892116436796,-0.750152259526002,0.473027488780945,24.0270949494949,18.358496969697
-0.257426752681015,-2.17063733600609,-0.121261450782953,-0.731629644904531,0.474070469439836,25.0310666666667,18.358496969697
-0.222820380560768,-2.17063733600609,-0.111617623661114,-0.717212044351135,0.475618683840839,26.0350383838384,18.358496969697
-0.188214008440522,-2.17063733600609,-0.101960951745736,-0.698571944625916,0.476389308957732,27.0390101010101,18.358496969697
-0.153607636320275,-2.17063733600609,-0.0922917541993442,-0.682896719138314,0.477073864816862,28.0429818181818,18.358496969697
-0.119001264200028,-2.17063733600609,-0.082610350241616,-0.665804969191829,0.476998146645398,29.0469535353535,18.358496969697
-0.0843948920797812,-2.17063733600609,-0.0729170590827897,-0.649391463671241,0.480915002389819,30.0509252525253,18.358496969697
-0.0497885199595345,-2.17063733600609,-0.0632121891174,-0.631260811775475,0.482024971199809,31.054896969697,18.358496969697
-0.0151821478392877,-2.17063733600609,-0.053496017115739,-0.6130718513389,0.483091534575408,32.0588686868687,18.358496969697
0.019424224280959,-2.17063733600609,-0.043768814098784,-0.59483970705868,0.483131673258269,33.0628404040404,18.358496969697
0.054030596401206,-2.17063733600609,-0.034030851087512,-0.579084950506407,0.483308985089349,34.0668121212121,18.358496969697
0.0886369685214528,-2.17063733600609,-0.0242823991029031,-0.563474583835569,0.486171563063206,35.0707838383838,18.358496969697
0.1232433406417,-2.17063733600609,-0.0145237291659335,-0.548485007696024,0.48802018598593,36.0747555555556,18.358496969697
0.157849712761946,-2.17063733600609,-0.00475511229758219,-0.531045899050298,0.490426038690249,37.0787272727273,18.358496969697
0.192456084882193,-2.17063733600609,0.00502318048117445,-0.515096650115288,0.493382767013249,38.082698989899,18.358496969697
0.22706245700244,-2.17063733600609,0.0148108781493566,-0.501056082003847,0.49704242408496,39.0866707070707,18.358496969697
0.261668829122687,-2.17063733600609,0.0246077096859878,-0.486201717885868,0.500679272257402,40.0906424242424,18.358496969697
0.296275201242933,-2.17063733600609,0.0344134040700901,-0.470466926849725,0.506479106561955,41.0946141414141,18.358496969697
0.33088157336318,-2.17063733600609,0.0442276902806853,-0.455469018486911,0.5125814651764,42.0985858585859,18.358496969697
0.365487945483427,-2.17063733600609,0.0540502972967944,-0.443009123347539,0.518970281438952,43.1025575757576,18.358496969697
0.400094317603674,-2.17063733600609,0.0638809540974412,-0.429643528561876,0.523936843670132,44.1065292929293,18.358496969697
0.434700689723921,-2.17063733600609,0.0737193896880104,-0.417420902257391,0.529920563906366,45.110501010101,18.358496969697
0.469307061844167,-2.17063733600609,0.0835653605638154,-0.404730668952003,0.534670171637346,46.1144727272727,18.358496969697
0.503913433964414,-2.17063733600609,0.0934187415766168,-0.392853872407243,0.539951309540284,47.1184444444444,18.358496969697
0.538519806084661,-2.17063733600609,0.103279489350203,-0.381787081041454,0.545449531788257,48.1224161616162,18.358496969697
0.573126178204908,-2.17063733600609,0.113147566952406,-0.371419941694392,0.552559014306245,49.1263878787879,18.358496969697
0.607732550325155,-2.17063733600609,0.123022937482286,-0.36198397249757,0.559967914120906,50.1303595959596,18.358496969697
0.642338922445401,-2.17063733600609,0.132905584490011,-0.349657136067854,0.567597023502067,51.1343313131313,18.358496969697
0.676945294565648,-2.17063733600609,0.142795547240843,-0.338242868073658,0.575584498518274,52.138303030303,18.358496969697
0.711551666685895,-2.17063733600609,0.152692874399393,-0.328570306098723,0.584217573037533,53.1422747474748,18.358496969697
0.746158038806142,-2.17063733600609,0.1625976194967,-0.320607875049712,0.591928521669499,54.1462464646465,18.358496969697
0.780764410926388,-2.17063733600609,0.172509867459551,-0.310872816267997,0.603411249542117,55.1502181818182,18.358496969697
0.815370783046635,-2.17063733600609,0.182429715677912,-0.304394932993619,0.612853434667358,56.1541898989899,18.358496969697
0.849977155166882,-2.17063733600609,0.192357261573256,-0.298677685770238,0.623646256743903,57.1581616161616,18.358496969697
0.884583527287129,-2.17063733600609,0.202292602567059,-0.288981544228855,0.635887422871695,58.1621333333333,18.358496969697
0.919189899407375,-2.17063733600609,0.212235836080795,-0.282508052292752,0.646246561546895,59.1661050505051,18.358496969697
0.953796271527622,-2.17063733600609,0.222187059535941,-0.276151933308326,0.658861893580011,60.1700767676768,18.358496969697
0.988402643647869,-2.17063733600609,0.232146370353967,-0.267693458852617,0.669262959836575,61.1740484848485,18.358496969697
1.02300901576812,-2.17063733600609,0.242113865956353,-0.260581113689597,0.681433886219827,62.1780202020202,18.358496969697
1.05761538788836,-2.17063733600609,0.252089643764569,-0.25522069105457,0.693107261108294,63.1819919191919,18.358496969697
1.09222176000861,-2.17063733600609,0.262073801200093,-0.250748438791562,0.705993387410903,64.1859636363637,18.358496969697
1.12682813212886,-2.17063733600609,0.272066435684398,-0.245160750142412,0.719875426265999,65.1899353535354,18.358496969697
1.1614345042491,-2.17063733600609,0.28206764463896,-0.243102979143787,0.733846629842121,66.1939070707071,18.358496969697
1.19604087636935,-2.17063733600609,0.292077525323928,-0.238666463875442,0.748848549797327,67.1978787878788,18.358496969697
1.2306472484896,-2.17063733600609,0.302096139499676,-0.231483585199457,0.763050838343277,68.2018505050505,18.358496969697
1.26525362060984,-2.17063733600609,0.312123469074047,-0.226530057019673,0.780076831754688,69.2058222222222,18.358496969697
1.29985999273009,-2.17063733600609,0.3221594850492,-0.223720756587872,0.794759665557194,70.2097939393939,18.358496969697
1.33446636485034,-2.17063733600609,0.332204158427293,-0.220341840760043,0.809945957130831,71.2137656565657,18.358496969697
1.36907273697058,-2.17063733600609,0.342257443121907,-0.218397968399342,0.824957646928749,72.2177373737374,18.358496969697
1.40367910909083,-2.17063733600609,0.35231919604666,-0.216115271737921,0.841616746173159,73.2217090909091,18.358496969697
1.43828548121108,-2.17063733600609,0.362389239932884,-0.214101584466725,0.858846380384066,74.2256808080808,18.358496969697
1.47289185333132,-2.17063733600609,0.372467397473553,-0.210938873699917,0.873730956514262,75.2296525252525,18.358496969697
1.50749822545157,-2.17063733600609,0.382553487388946,-0.207220115449989,0.89076942397468,76.2336242424243,18.358496969697
1.54210459757182,-2.17063733600609,0.392647254630094,-0.204617885393851,0.908717533492531,77.237595959596,18.358496969697
1.57671096969206,-2.17063733600609,0.402748281781324,-0.202780014842108,0.927423150815183,78.2415676767677,18.358496969697
1.61131734181231,-2.17063733600609,0.412856019278126,-0.20242743724777,0.945254155521058,79.2455393939394,18.358496969697
1.64592371393256,-2.17063733600609,0.422969906808748,-0.20075683752397,0.962505032735264,80.2495111111111,18.358496969697
1.6805300860528,-2.17063733600609,0.433089384061438,-0.198367648524047,0.983517708950768,81.2534828282828,18.358496969697
1.71513645817305,-2.17063733600609,0.443213890724445,-0.195369070948624,1.0024578431736,82.2574545454546,18.358496969697
1.7497428302933,-2.17063733600609,0.453342866486019,-0.19297938558472,1.02068700266433,83.2614262626263,18.358496969697
1.78434920241355,-2.17063733600609,0.463475751034407,-0.192220815142011,1.03825947172982,84.265397979798,18.358496969697
1.81895557453379,-2.17063733600609,0.473611984200993,-0.189756954361673,1.05866821626155,85.2693696969697,18.358496969697
1.85356194665404,-2.17063733600609,0.483751020364016,-0.189477489908624,1.07702238289632,86.2733414141414,18.358496969697
1.88816831877429,-2.17063733600609,0.493892340773381,-0.186339567989898,1.09446452683069,87.2773131313131,18.358496969697
1.92277469089453,-2.17063733600609,0.504035429582053,-0.183877200541061,1.11473219618476,88.2812848484849,18.358496969697
1.95738106301478,-2.17063733600609,0.514179770942999,-0.18273892394823,1.13471388310415,89.2852565656566,18.358496969697
1.99198743513503,-2.17063733600609,0.524324849921756,-0.182885775450965,1.15445889533657,90.2892282828283,18.358496969697
2.02659380725527,-2.17063733600609,0.53447022950588,-0.182801870024412,1.17561528540753,91.2932,18.358496969697
-1.39943703264916,-2.13318005835069,-0.427836043655715,-1.38823852302967,0.531135267550079,-8.1,18.7825939393939
-1.36483066052891,-2.13318005835069,-0.418630807551867,-1.36880487999213,0.527578066769331,-7.09602828282829,18.7825939393939
-1.33022428840867,-2.13318005835069,-0.409425128599112,-1.34713544524941,0.5257108134054,-6.09205656565657,18.7825939393939
-1.29561791628842,-2.13318005835069,-0.400218563948544,-1.32696272836435,0.520999326301888,-5.08808484848485,18.7825939393939
-1.26101154416817,-2.13318005835069,-0.391010670751256,-1.30339887164882,0.518233677858358,-4.08411313131313,18.7825939393939
-1.22640517204793,-2.13318005835069,-0.381801006158342,-1.28080853717238,0.515492099980454,-3.08014141414142,18.7825939393939
-1.19179879992768,-2.13318005835069,-0.372589127320895,-1.25908894179497,0.51314220686888,-2.0761696969697,18.7825939393939
-1.15719242780743,-2.13318005835069,-0.363374591387869,-1.23767001806956,0.508791308187092,-1.07219797979798,18.7825939393939
-1.12258605568718,-2.13318005835069,-0.354156911961046,-1.21625548538209,0.505258893728088,-0.0682262626262684,18.7825939393939
-1.08797968356694,-2.13318005835069,-0.344935424652316,-1.19492085465367,0.502812613483602,0.935745454545454,18.7825939393939
-1.05337331144669,-2.13318005835069,-0.335709417798533,-1.1741293399175,0.500656698736764,1.93971717171717,18.7825939393939
-1.01876693932644,-2.13318005835069,-0.326478153685352,-1.15355472633344,0.497650676903595,2.94368888888889,18.7825939393939
-0.984160567206198,-2.13318005835069,-0.3172408391021,-1.13231742886428,0.495090220840942,3.94766060606061,18.7825939393939
-0.949554195085951,-2.13318005835069,-0.307996670696546,-1.11091486833836,0.49136140278955,4.95163232323232,18.7825939393939
-0.914947822965704,-2.13318005835069,-0.29874484922632,-1.0899337288124,0.492007136108256,5.95560404040404,18.7825939393939
-0.880341450845457,-2.13318005835069,-0.2894845944551,-1.06801760847683,0.488423229447213,6.95957575757576,18.7825939393939
-0.845735078725211,-2.13318005835069,-0.280215131634955,-1.0493416552106,0.486687959958808,7.96354747474747,18.7825939393939
-0.811128706604964,-2.13318005835069,-0.270935686018484,-1.02872699071596,0.486290322789259,8.96751919191919,18.7825939393939
-0.776522334484717,-2.13318005835069,-0.261645486144803,-1.00832481911325,0.48265172752823,9.97149090909091,18.7825939393939
-0.74191596236447,-2.13318005835069,-0.252343808834827,-0.988534038067686,0.479484076706425,10.9754626262626,18.7825939393939
-0.707309590244223,-2.13318005835069,-0.243029998993489,-0.969075452678697,0.476208359340026,11.9794343434343,18.7825939393939
-0.672703218123977,-2.13318005835069,-0.23370346469303,-0.948122477640826,0.475919888976903,12.9834060606061,18.7825939393939
-0.63809684600373,-2.13318005835069,-0.224363709691102,-0.927303639996769,0.473214328504805,13.9873777777778,18.7825939393939
-0.603490473883483,-2.13318005835069,-0.215010346545078,-0.906677964887042,0.471301405756241,14.9913494949495,18.7825939393939
-0.568884101763236,-2.13318005835069,-0.205643036467532,-0.886758803569024,0.46982997307511,15.9953212121212,18.7825939393939
-0.534277729642989,-2.13318005835069,-0.196261587502837,-0.870502985386057,0.468036709909169,16.9992929292929,18.7825939393939
-0.499671357522743,-2.13318005835069,-0.186865907191897,-0.851902439471925,0.468021044746495,18.0032646464646,18.7825939393939
-0.465064985402496,-2.13318005835069,-0.17745596779683,-0.833409573540173,0.467864926801671,19.0072363636364,18.7825939393939
-0.430458613282249,-2.13318005835069,-0.168031832235206,-0.813694690860743,0.467467676401963,20.0112080808081,18.7825939393939
-0.395852241162002,-2.13318005835069,-0.158593655799883,-0.794882515028696,0.466749612411085,21.0151797979798,18.7825939393939
-0.361245869041755,-2.13318005835069,-0.149141603082021,-0.777216313508118,0.46573191565385,22.0191515151515,18.7825939393939
-0.326639496921509,-2.13318005835069,-0.139675852624333,-0.760111373411779,0.465670791327468,23.0231232323232,18.7825939393939
-0.292033124801262,-2.13318005835069,-0.130196615715998,-0.741052298746598,0.464332889554262,24.0270949494949,18.7825939393939
-0.257426752681015,-2.13318005835069,-0.12070413747418,-0.72396606427234,0.4655364903968,25.0310666666667,18.7825939393939
-0.222820380560768,-2.13318005835069,-0.111198711145597,-0.70735770195823,0.469224519694628,26.0350383838384,18.7825939393939
-0.188214008440522,-2.13318005835069,-0.101680647726126,-0.691710814248128,0.469418464896788,27.0390101010101,18.7825939393939
-0.153607636320275,-2.13318005835069,-0.0921502606970739,-0.675111910169754,0.470529948835249,28.0429818181818,18.7825939393939
-0.119001264200028,-2.13318005835069,-0.082607863597719,-0.659117204023278,0.471051367386464,29.0469535353535,18.7825939393939
-0.0843948920797812,-2.13318005835069,-0.0730537699580811,-0.641124696536944,0.473628388223546,30.0509252525253,18.7825939393939
-0.0497885199595345,-2.13318005835069,-0.0634882826970218,-0.622930009634158,0.474181788141105,31.054896969697,18.7825939393939
-0.0151821478392877,-2.13318005835069,-0.0539116737072289,-0.606320450169441,0.476003382982911,32.0588686868687,18.7825939393939
