"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm"
80,"heggarty2024",-5.87937608814308,0.152107129612216,0.0141957226070253,-0.000203688147225305,0.105218983850672,0.0558098631764083
81,"heggarty2024",-6.02084160332806,0.321241247928652,0.0164500903943703,-0.0916543948926186,-0.0413418806640836,-0.0516773135639234
82,"heggarty2024",-6.08235441561915,0.236478455568856,-0.0437093683541272,-0.115300906007176,-0.0256078122620883,-0.109866405216032
83,"heggarty2024",-5.88052354922551,0.219286091266263,-0.165210527684877,0.0511843393270179,-0.0953636715072209,-0.0437219237215982
84,"heggarty2024",-5.88769253151787,0.0284493192159431,-0.190283822758275,-0.153940468441776,0.0588264732614445,-0.0786222679524649
85,"heggarty2024",-5.82144920884191,0.312562283074182,-0.00397348734350152,-0.140097574601816,0.000595581165276225,-0.0946936700766138
86,"heggarty2024",-5.97313818948156,0.0526250541235091,-0.231708404443468,-0.0440989457808103,0.110907941627878,0.0202365867339372
87,"heggarty2024",-5.81812957735996,0.0184531894778577,-0.134807209534051,-0.0347447260164992,0.0108601848838186,-0.0516522905174036
88,"heggarty2024",-5.96390902500302,0.0803214201145186,-0.101249435168814,0.00231089737159817,0.176033231530176,-0.147407562506948
89,"heggarty2024",-6.01837094263508,0.209377894165623,-0.0790944804979555,-0.0169650314141433,-0.0121792296590588,-0.219432174990477
90,"heggarty2024",-5.80826236345865,0.168612759752571,0.0303762932043631,0.0250044840575407,-0.0319288835512634,-0.0411616153890679
91,"heggarty2024",-5.90247977497777,0.0291801338038308,-0.191995062462935,-0.0649518588696545,-0.071191771236041,-0.247981267650588
92,"heggarty2024",-5.80326176482667,0.175906565786618,-0.0796831185531104,0.0908040523777861,0.00546015194805648,-0.122994470773824
93,"heggarty2024",-5.78476986875472,-0.0480666927073417,-0.125041594893701,-0.00146903274131484,-0.0436356726416632,-0.119517887123092
94,"heggarty2024",-5.93934448456031,0.0646271343467464,-0.0582451812054524,0.208669825854916,0.0426372576706806,0.0253891969626045
95,"heggarty2024",-5.86283077932627,0.194386379335905,0.0181353164523686,0.133935962422108,-0.0170801479960331,-0.0767009639196849
96,"heggarty2024",-5.83121514942387,0.104320083292259,-0.112419834813859,-0.0909521201726462,-0.0810124621638319,-0.167709146985742
97,"heggarty2024",-5.86722606117792,0.261289810033433,0.0254372352491051,0.00677291024741459,-0.126712596541277,-0.0980455594565437
98,"heggarty2024",-5.74795822711615,0.137737109908505,0.00712425627047857,-0.0232745359773134,0.0728502811484036,-0.123789028719897
99,"heggarty2024",-5.89918175637064,0.110184120173375,-0.203161117345405,-0.0442927457399451,-0.118321860252349,-0.176029119768551
100,"heggarty2024",-5.82559671609776,0.0992950529143507,0.0637581164927075,0.016766575409882,0.112395488417488,-0.046244521299192
101,"heggarty2024",-5.86634515315295,0.147870381465663,-0.0754457026062039,-0.125125417606963,-0.12465824003921,-0.141941279004642
102,"heggarty2024",-5.72908554566577,0.0695557602237288,-0.0944934583134212,0.0683631298709225,0.0763920711039773,-0.116411725217035
103,"heggarty2024",-5.72325988487538,0.0766400814484656,-0.0878722456149166,0.020302498509134,0.0464963653619593,-0.143881215942991
104,"heggarty2024",-5.72224505450714,-0.0158906272456868,-0.168260978028836,-0.0192129858388722,0.0137657428117835,-0.224706546575851
105,"heggarty2024",-5.7492357045874,0.0195279825592588,-0.225895856575596,-0.115986676395073,-0.0183047100954031,-0.222810661782631
106,"heggarty2024",-5.71186422486392,0.118699864778014,-0.128513253473905,-0.192890140729386,0.00768288363312918,-0.271061279009394
107,"heggarty2024",-5.88749426342659,0.0963946013164342,-0.166922026379871,0.0146868586450447,0.0344114112755186,-0.129561208737745
108,"heggarty2024",-5.92772258677962,0.330981775394603,0.146815678196831,-0.0543805817380178,-0.0299740219642912,-0.201363862537457
109,"heggarty2024",-5.69269897621482,0.141828351326356,-0.00131162164023532,0.0675389243702849,-0.0407766853879715,-0.165894653934158
110,"heggarty2024",-5.95941323108414,0.141305502500489,-0.194991181772658,-0.0554756184505091,-0.0247659068495937,-0.0491911295611819
111,"heggarty2024",-5.66832415605059,-0.13065298650329,-0.187978362223805,-0.0339624954450364,0.0346675925415712,-0.0463640466609798
112,"heggarty2024",-5.99276787458216,0.253636857729325,-0.00293996471521154,-0.0338719705472506,-0.0306341388716844,-0.121859502014534
113,"heggarty2024",-5.64455616070875,0.203837987764689,0.126832593679532,-0.0251505472569554,0.0979589416343716,0.0642142661870722
114,"heggarty2024",-5.76357509670532,0.389265017572701,0.120886765533772,-0.106356067684982,-0.0162806519483485,-0.112607170574561
115,"heggarty2024",-5.76155476708653,0.267962875498435,0.00236236178557661,-0.193902635708337,0.000698150461504746,-0.239230576629862
116,"heggarty2024",-5.82013613769192,0.342055673265143,0.0406540890823155,-0.0413953145515386,-0.0987166636035954,-0.184526134309057
117,"heggarty2024",-5.82665689313995,0.247348901873496,0.014904835203187,-0.0531363430877794,-0.0247686544894917,-0.12494868120541
118,"heggarty2024",-5.84947154328891,0.131596525772336,-0.0506412418027697,0.00888220538300975,0.00423966542844801,-0.0855159290049914
119,"heggarty2024",-5.87156091658315,0.215410948083051,-0.0126450640905258,0.02433360987518,-0.0252645621775668,-0.0905521302861021
120,"heggarty2024",-5.85092108196334,0.141253860206459,-0.0726643340808743,0.0115761502441378,0.0308357331930707,-0.14221773787051
121,"heggarty2024",-5.8180580833655,0.0671041023863687,-0.0361815667097661,0.0617895433778063,-0.025468744080949,-0.0649905045251118
122,"heggarty2024",-5.91844862931908,-0.133422195373275,-0.104013676196351,0.075644666612152,0.0581224351405398,-0.158366277742218
123,"heggarty2024",-5.82781655230207,0.271408431994487,0.122266369296353,-0.0400142059137591,-0.00203765332454604,-0.134099545959366
124,"heggarty2024",-5.77913930500538,0.153010093021224,0.073709255629873,-0.0188788033767191,0.0103152204644194,-0.0902546805186721
125,"heggarty2024",-5.8529284669867,0.1932933128386,-0.0209392901727128,-0.0934624828174324,0.0209219211275148,-0.144465779615347
126,"heggarty2024",-5.90335340928988,0.0844028648678473,-0.143875063969347,-0.158065618858768,0.0511297560177519,-0.161760179550137
127,"heggarty2024",-5.90518307262579,0.0615185501011978,-0.176436653235978,-0.203390043062383,0.0476786147425203,-0.123942279843017
128,"heggarty2024",-5.87246475784409,0.237667044244335,-0.0242552285018971,-0.0589945083527859,0.0516533821359945,-0.0557539208946713
129,"heggarty2024",-5.61940303622379,0.0250837434989334,0.00672071183049303,-0.0286384945700211,-0.103221611763506,-0.228866042937551
130,"heggarty2024",-5.74679490298958,0.0504334712034638,-0.0239374923867543,-0.033478949584381,-0.0204633328724191,-0.14917058508558
131,"heggarty2024",-6.04489613658553,0.0695008585252343,0.0694969681569194,-0.0550487393837117,0.00490582437448756,-0.14903557807065
132,"heggarty2024",-6.01106189066275,0.0418913779527913,0.0308218422937888,-0.0122224650921908,0.00389111389675308,-0.15850752402378
133,"heggarty2024",-6.00730442911335,0.0464290361552471,0.0236969744991069,-0.0208749818006296,-0.0866533893700635,-0.198348426928275
134,"heggarty2024",-5.9857185681653,-0.0713594299778513,-0.00336449877388775,-0.112158817856377,0.0152495682378501,-0.146691618532219
135,"heggarty2024",-5.69985023608332,0.0889175208500297,0.0443813104812306,0.0663348492361413,-0.0135231442081991,-0.13321206280452
136,"heggarty2024",-6.06922777383672,0.0696193272817693,0.0530400089296621,-0.0980176805758492,0.0472023737331939,-0.157088528745446
137,"heggarty2024",-6.04014090640726,-0.166542151417902,-0.071377441753434,-0.152085300995315,0.0299544232263807,0.0567498983948766
138,"heggarty2024",-5.99565171921563,0.477644681486895,0.181606267646436,0.00413398985711172,-0.0900838273180498,-0.264760217158937
139,"heggarty2024",-5.97232071596168,0.29776202438977,0.0280840908931589,-0.0915199371567312,-0.133126042973766,-0.236127457154702
140,"heggarty2024",-5.62580562503261,0.402533354647557,-0.0795945775466847,-0.0381663700624772,-0.171933986675727,-0.109322655432258
141,"heggarty2024",-5.86799058974313,0.0392531745804139,0.0573633669216943,0.0230294158265038,0.0515370350802215,-0.0951531942191114
142,"heggarty2024",-5.78716503165306,0.247096373269525,-0.201861720952373,-0.00566109370771345,-0.0606087347787061,-0.150556583251653
143,"heggarty2024",-5.90642006072344,0.0235483044022296,-0.192922496401171,-0.04173548497816,-0.099431858804917,-0.155490035052146
144,"heggarty2024",-5.94158454186317,0.119513122381024,-0.0761195063023605,-0.0738753258203101,0.0474143093384106,-0.070850149132774
145,"heggarty2024",-5.77503814204594,0.131642934847101,-0.0918297201322892,-0.00494121345629766,-0.164196406473758,-0.186481901996779
146,"heggarty2024",-5.88234988185917,0.185645813801403,0.0132734862221773,0.151256052677753,-0.00866853812287926,-0.122331351054537
147,"heggarty2024",-5.81796192205982,-0.106058827435978,-0.0664888635524049,-0.121530077172281,-0.064661637391502,-0.151908077597272
148,"heggarty2024",-5.80827119357888,0.332946891916702,0.110242500437844,-0.0278790212054782,0.0163951193389351,-0.103937929616756
149,"heggarty2024",-5.79668314363653,0.334467563464209,0.118463310220917,-0.031680459569399,0.0265928718767141,-0.110692847888759
150,"heggarty2024",-5.88456433628947,0.252505798024354,0.0979601841701516,-0.0447954471856333,-0.0095979960632064,-0.0868356500730616
151,"heggarty2024",-5.87288675136048,0.236326564648252,-0.0365281268402925,-0.0135662376110591,-0.0977235415954056,-0.114839713040569
152,"heggarty2024",-5.78007074082875,0.277746606117666,-0.110008967126425,-0.0624891207968441,-0.10666196905942,-0.177690839767466
153,"heggarty2024",-5.84591497717717,0.256507960387984,0.00432485416848387,-0.0676574009646211,0.0574230665364435,-0.0366849106746754
154,"heggarty2024",-5.84590659658171,-0.0556623690068928,-0.201443482161587,-0.000128811842732061,-0.0502545996126861,-0.108758862988156
155,"heggarty2024",-5.96609656635781,0.141680600316019,0.0601987543746335,0.0851890006361351,-0.0211404628242003,-0.0625270101816834
156,"heggarty2024",-5.89362913240618,0.280536551408471,0.155779372006806,0.109016050875373,-0.0155433744100801,0.0279312564909692
157,"heggarty2024",-5.91724197424855,0.203103896647858,0.0190326097021819,0.115990508748257,0.0134807429375854,0.0110882997622269
158,"heggarty2024",-5.8868212343001,0.0482211586202801,-0.114398267086926,0.0302521226359969,-0.0518416388732803,-0.0370636084736413
159,"heggarty2024",-5.98447720818837,0.155551932604711,-0.141959248368206,0.0927804484156672,-0.12793801866572,-0.155815485907425
160,"heggarty2024",-5.90142780393986,0.338426291360287,-0.0446909849940861,0.0385046805650222,-0.18418399866027,-0.206437004068416
161,"heggarty2024",-6.04584647799643,0.251773817327684,-0.0723345003325845,0.0260514869560793,-0.0555658707349467,-0.108473117767718
162,"heggarty2024",-5.7439462065344,0.11831667567702,-0.0106884640027969,-0.0729130373892159,0.0583015975018435,-0.0758803213993849
163,"heggarty2024",-5.61978533163912,0.0354533343740606,-0.0367389848452452,-0.110606091538938,0.0401444802253209,-0.112101739130291
164,"heggarty2024",-5.97181719114135,-0.0125185232751009,0.007828164175934,-0.000604433790632547,-0.00690563532900909,-0.117960526948764
165,"heggarty2024",-5.58841156741686,0.323589486643318,0.124610057006438,-0.0284882845779211,0.00156910915817901,-0.0733241277298127
166,"heggarty2024",-5.63163832398722,0.306251407354785,0.0318831333348915,-0.0560431435549528,-0.0623940583646075,-0.120003363876071
167,"heggarty2024",-6.04253829330892,-0.0594212202240289,-0.2252511280025,-0.0855432872457694,0.00886041206140049,-0.177840344798146
168,"heggarty2024",-5.88072945629843,0.145818210885648,0.040399004308957,-0.105218605764616,-0.106855093773613,-0.137890784818547
169,"heggarty2024",-5.81157827760099,-0.00542257497514992,-0.231015435760419,-0.0800954859594385,0.0518862919089133,-0.161985634871075
170,"heggarty2024",-5.75982446901431,0.372484206501502,0.0195676982632105,-0.0840320840699242,0.0297787889257358,-0.0166273817674819
171,"heggarty2024",-5.86412409746886,0.0986725754078167,-0.15276633847161,-0.0982234921262923,-0.0778199445172832,-0.292059942601774
172,"heggarty2024",-5.87057633689012,-0.0183129966503204,-0.0523598004048302,0.0320576485484795,-0.0110183143878125,0.0427692562761958
173,"heggarty2024",-5.82405933600226,0.167165198859651,-0.169466945599331,-0.0043901237586005,-0.0500443498355229,-0.198426338874778
174,"heggarty2024",-5.87285012559878,0.0701918207963162,-0.0979950125895621,-0.00613195057859695,0.000599395272022775,-0.0536797015255895
175,"heggarty2024",-5.94158257739313,0.190928262731263,-0.0314894742920573,0.0489264406053066,-0.0664952086131632,-0.0646055286207033
176,"heggarty2024",-5.92440047070159,-0.0214839219663625,-0.173742630019777,0.0454286355001027,0.0912496804960862,-0.125956719025709
177,"heggarty2024",-5.89741092630679,0.00690834537272105,-0.0710729702973481,0.0774841370365458,0.0722624417651539,-0.0223853050233786
178,"heggarty2024",-5.92878551261724,0.0311829731228361,-0.0632185219560731,0.0746566058672635,0.0850188313250864,-0.0234534755909125
179,"heggarty2024",-5.77038210106703,0.0517913922670425,-0.134870792401035,0.0935041371719632,0.0614263854309715,-0.0363929204290642
180,"heggarty2024",-5.76826093918735,0.0520287136149552,-0.134889523342343,0.0926070835948216,0.0607303484013513,-0.0412112891915572
181,"heggarty2024",-5.9513360150174,0.0909234415831112,-0.111513929506754,0.0331651991800409,0.0744722937389766,0.00637316014224023
182,"heggarty2024",-5.77799394106006,-0.0988891316013088,-0.0349927499826681,0.0246603975658744,-0.0560423607440825,-0.104388097223111
183,"heggarty2024",-5.66607054837908,0.043609073923224,0.0626362408091167,0.115329850064731,-0.0523243007335078,-0.0504237550328315
184,"heggarty2024",-5.66189011626646,0.0355816724131566,0.0527513977275485,0.113678605754656,-0.0507885401814247,-0.0504748831519985
185,"heggarty2024",-5.77131864032712,-0.0997232833885442,0.0811513435459165,0.047544078285814,-0.0796959599304948,-0.047793013234704
186,"heggarty2024",-5.68384481948185,-0.0247130142488401,0.117004649211158,0.0282517654811185,0.00521919180594322,-0.0580352470527917
187,"heggarty2024",-5.81352884676941,0.164369199244459,0.092911155246643,-0.0199937501964381,-0.0353009479114231,-0.0319141607404494
188,"heggarty2024",-5.75244780427275,0.0409524229348014,-0.0937974850039133,-0.0498164658673406,-0.00810586708580743,-0.172435003639989
189,"heggarty2024",-5.71794182955342,0.245662398235531,0.104484550259239,0.0492426918437725,-0.142759206544719,-0.0154475257655037
190,"heggarty2024",-5.9255431561383,-0.115033704182188,-0.198876460333136,-0.00823284855584073,-0.0119971665232073,-0.119845104608508
191,"heggarty2024",-5.77100334541392,0.202934624387859,0.035818587837819,-0.0161281683402055,-0.0370481769518273,-0.139164002932696
192,"heggarty2024",-5.65117523998212,0.154163713837303,-0.172656511534023,-0.0740890430721153,-0.0172646432492457,-0.0615285677058482
193,"heggarty2024",-5.67374399835895,0.276207905950596,-0.0749225021018849,-0.0459584134115799,-0.0506327524004059,-0.0203204894939999
194,"heggarty2024",-5.95043693382044,0.217270518877631,0.11994016395365,0.00797045925356006,0.0317575824631734,-0.196497359313265
195,"heggarty2024",-5.89921891686148,0.0977639747421401,-0.170076488985105,-0.0892217119193362,-0.0140301403980888,-0.244915949833014
196,"heggarty2024",-5.81626981311081,0.172532950961307,0.0509054591087794,0.122845977518757,-0.00701211044413849,-0.0831210200696749
197,"heggarty2024",-5.90837559495131,-0.0830094578303346,-0.264218863449281,-0.132232522841501,-0.0114757430550059,-0.0828957547546604
198,"heggarty2024",-5.8513394453555,0.12704958115803,-0.159324110476833,-0.107182182540459,0.00554455390183407,-0.231385880911978
199,"heggarty2024",-5.84933571214682,-0.0132605672693509,-0.0655257104261181,0.0633857517819668,0.133172413559846,-0.0237525747243687
200,"heggarty2024",-5.83984094759079,0.244256331751555,-0.0169147790442584,-0.0611668892232025,-0.163539623399878,-0.115121416066642
201,"heggarty2024",-5.81139966324309,0.315572931437216,0.0941607233508721,-0.0424836569884017,-0.0128513039900413,0.0274584166440876
202,"heggarty2024",-5.88118952190752,0.00578155271996788,-0.150667874026742,-0.110652005320484,0.0277413758796557,-0.139018156118412
203,"heggarty2024",-5.99305417076909,0.123352800029926,-0.128707647040733,-0.0664879681497461,0.0719308536787282,-0.0721767153788157
204,"heggarty2024",-5.68165523258019,0.105697074657924,-0.0236417921875272,0.0283913281715926,-0.16331722259518,-0.207283222264509
205,"heggarty2024",-6.03112241978752,0.220047774870819,-0.177428610593252,0.0549842109240603,-0.0447442462577156,-0.153753423245625
206,"heggarty2024",-5.68159448000346,0.0535170393938079,0.0412647487903678,0.0298086671832547,-0.0675696776584821,-0.133868592612173
207,"heggarty2024",-6.1109130970289,0.209066988632643,0.0176490105943865,-0.172514590738784,-0.0552543277924957,-0.1719485772122
208,"heggarty2024",-6.15496407841135,0.0804629212427157,-0.184813580687963,-0.128694197726647,-0.0238493551677837,-0.198703910598127
209,"heggarty2024",-5.74657481935346,0.330672113800785,0.285666123735061,0.135239560278973,0.0182773064746985,0.056021826902652
210,"heggarty2024",-5.95836904797783,0.052597224963542,-0.0179425546035763,-0.00919703275308536,0.028467339257178,-0.119531568044335
211,"heggarty2024",-5.84598739056118,0.0381264278824886,-0.149064249992084,-0.130621080324564,-0.119843235831505,-0.0507143698043087
212,"heggarty2024",-5.98493043120962,0.232913824666851,0.0642424270688155,-0.0467229246500879,0.190055809260866,-0.00886937435663009
213,"heggarty2024",-5.97972107379329,0.20563086273044,-0.0142619316684741,-0.0795800252341968,0.29299621045682,-0.0487822093505056
214,"heggarty2024",-6.07669974171606,0.151668766638636,0.133972448045931,0.0908479835474713,0.000347074361183218,-0.116980342448028
