"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-0.926881054731307,-2.08022321752752,-0.328425987206967,-1.13544189343696,0.460787758235741,5.60940689655172,19.3821793103448
-0.808742060251843,-2.08022321752752,-0.296227256101071,-1.06400758803963,0.452644926688588,9.03675862068965,19.3821793103448
-0.69060306577238,-2.08022321752752,-0.263893540075531,-0.997987448563141,0.448654480712351,12.4641103448276,19.3821793103448
-0.572464071292917,-2.08022321752752,-0.231398358831913,-0.932826489045645,0.442815173629342,15.8914620689655,19.3821793103448
-0.454325076813454,-2.08022321752752,-0.198727940701033,-0.865208798452015,0.436378831667473,19.3188137931034,19.3821793103448
-0.336186082333991,-2.08022321752752,-0.165882373193428,-0.800395226709241,0.438139816925797,22.7461655172414,19.3821793103448
-0.218047087854528,-2.08022321752752,-0.132870215656842,-0.735859238132203,0.436901387492442,26.1735172413793,19.3821793103448
-0.0999080933750645,-2.08022321752752,-0.0997046817009695,-0.676342068251849,0.437583339330486,29.6008689655172,19.3821793103448
0.0182309011043986,-2.08022321752752,-0.066400677444916,-0.621989097340603,0.443640402455282,33.0282206896552,19.3821793103448
0.136369895583862,-2.08022321752752,-0.0329718194751756,-0.568857413814175,0.451561644311127,36.4555724137931,19.3821793103448
0.254508890063325,-2.08022321752752,0.000568731170497827,-0.522165240789547,0.464989282117116,39.882924137931,19.3821793103448
0.372647884542788,-2.08022321752752,0.0342078138014843,-0.472641930143629,0.482181435842257,43.310275862069,19.3821793103448
0.490786879022251,-2.08022321752752,0.0679324042056892,-0.434951679290569,0.502374148333119,46.7376275862069,19.3821793103448
0.608925873501715,-2.08022321752752,0.101733881662395,-0.394667029179022,0.527642075555824,50.1649793103448,19.3821793103448
0.727064867981178,-2.08022321752752,0.135610253770555,-0.35900530425541,0.557030514218662,53.5923310344828,19.3821793103448
0.845203862460641,-2.08022321752752,0.169563353509425,-0.332080226525738,0.589739566073612,57.0196827586207,19.3821793103448
0.963342856940104,-2.08022321752752,0.203597411998959,-0.303847113820457,0.627599790082068,60.4470344827586,19.3821793103448
1.08148185141957,-2.08022321752752,0.237717007215497,-0.282577315457451,0.67329850100467,63.8743862068965,19.3821793103448
1.19962084589903,-2.08022321752752,0.271926716605203,-0.264064867081888,0.721110802476272,67.3017379310345,19.3821793103448
1.31775984037849,-2.08022321752752,0.306230118967369,-0.250893998309198,0.771999635924269,70.7290896551724,19.3821793103448
1.43589883485796,-2.08022321752752,0.340627185648551,-0.235759301701623,0.827587679946086,74.1564413793103,19.3821793103448
1.55403782933742,-2.08022321752752,0.375113473921534,-0.22136029254376,0.887190029681757,77.5837931034483,19.3821793103448
1.67217682381688,-2.08022321752752,0.409677318136489,-0.210963085870172,0.949000404235662,81.0111448275862,19.3821793103448
1.79031581829635,-2.08022321752752,0.444298493772459,-0.206513156719915,1.01385883469473,84.4384965517241,19.3821793103448
1.90845481277581,-2.08022321752752,0.478956045213323,-0.20402266212749,1.08054804412731,87.8658482758621,19.3821793103448
2.02659380725527,-2.08022321752752,0.513630034401187,-0.202984490744102,1.14888731171187,91.2932,19.3821793103448
-1.39943703264916,-1.95235182139355,-0.43699511854595,-1.36325789011827,0.473871525800143,-8.1,20.8299586206897
-1.2812980381697,-1.95235182139355,-0.406699327139431,-1.29394098415691,0.463871104756389,-4.67264827586207,20.8299586206897
-1.16315904369023,-1.95235182139355,-0.376385675131722,-1.22178464231836,0.454383732902534,-1.24529655172414,20.8299586206897
-1.04502004921077,-1.95235182139355,-0.346034774232683,-1.15469909935536,0.445535762440523,2.18205517241379,20.8299586206897
-0.926881054731307,-1.95235182139355,-0.315619201163397,-1.08488150238604,0.437337368908446,5.60940689655172,20.8299586206897
-0.808742060251843,-1.95235182139355,-0.285107374882411,-1.01886638369203,0.429941826574317,9.03675862068965,20.8299586206897
-0.69060306577238,-1.95235182139355,-0.254468613525604,-0.955516025576607,0.426589072196525,12.4641103448276,20.8299586206897
-0.572464071292917,-1.95235182139355,-0.223678084207506,-0.891588988978086,0.418773130941624,15.8914620689655,20.8299586206897
-0.454325076813454,-1.95235182139355,-0.192722943625541,-0.828290603891726,0.41396868649644,19.3188137931034,20.8299586206897
-0.336186082333991,-1.95235182139355,-0.161603400446992,-0.764130471418707,0.415221211200764,22.7461655172414,20.8299586206897
-0.218047087854528,-1.95235182139355,-0.130327620591968,-0.706050173335466,0.415687939821462,26.1735172413793,20.8299586206897
-0.0999080933750645,-1.95235182139355,-0.0989080798484485,-0.64889978423499,0.415226520295439,29.6008689655172,20.8299586206897
0.0182309011043986,-1.95235182139355,-0.0673587838140302,-0.597330884748096,0.418916690688037,33.0282206896552,20.8299586206897
0.136369895583862,-1.95235182139355,-0.0356924990503655,-0.548906302643587,0.426147336332302,36.4555724137931,20.8299586206897
0.254508890063325,-1.95235182139355,-0.00392155621622603,-0.500749813785996,0.439354401149748,39.882924137931,20.8299586206897
0.372647884542788,-1.95235182139355,0.0279417143617762,-0.457113516590397,0.45511752718849,43.310275862069,20.8299586206897
0.490786879022251,-1.95235182139355,0.0598851114178913,-0.415637766426875,0.474434061109543,46.7376275862069,20.8299586206897
0.608925873501715,-1.95235182139355,0.0919005975119633,-0.380731030668738,0.497673713846511,50.1649793103448,20.8299586206897
0.727064867981178,-1.95235182139355,0.123986400862072,-0.343877134321655,0.525334564243241,53.5923310344828,20.8299586206897
0.845203862460641,-1.95235182139355,0.156144358081055,-0.319586710795608,0.555128711362487,57.0196827586207,20.8299586206897
0.963342856940104,-1.95235182139355,0.188378562807432,-0.295090557109299,0.591865765533633,60.4470344827586,20.8299586206897
1.08148185141957,-1.95235182139355,0.220693434849194,-0.274154359410312,0.633860633146226,63.8743862068965,20.8299586206897
1.19962084589903,-1.95235182139355,0.253093393509969,-0.255149494134917,0.676829142892383,67.3017379310345,20.8299586206897
1.31775984037849,-1.95235182139355,0.285581908058433,-0.24295130717667,0.724143560404791,70.7290896551724,20.8299586206897
1.43589883485796,-1.95235182139355,0.318159016588422,-0.227226127606347,0.777641715345158,74.1564413793103,20.8299586206897
1.55403782933742,-1.95235182139355,0.350820562907002,-0.21468244693851,0.835335089044566,77.5837931034483,20.8299586206897
1.67217682381688,-1.95235182139355,0.383555531459445,-0.202848326728087,0.890866244699066,81.0111448275862,20.8299586206897
1.79031581829635,-1.95235182139355,0.416344779560849,-0.197408215093215,0.953122816905204,84.4384965517241,20.8299586206897
1.90845481277581,-1.95235182139355,0.449168469461318,-0.195363433269296,1.01485601456967,87.8658482758621,20.8299586206897
2.02659380725527,-1.95235182139355,0.482007723807762,-0.19235884120472,1.07911981069236,91.2932,20.8299586206897
-1.39943703264916,-1.82448042525957,-0.417450296182408,-1.29497403687293,0.447213282447319,-8.1,22.2777379310345
-1.2812980381697,-1.82448042525957,-0.388830179247309,-1.23171568033911,0.436583061428176,-4.67264827586207,22.2777379310345
-1.16315904369023,-1.82448042525957,-0.360193276833942,-1.16503175787191,0.427452621175713,-1.24529655172414,22.2777379310345
-1.04502004921077,-1.82448042525957,-0.331521372120238,-1.09765298861862,0.419556925044915,2.18205517241379,22.2777379310345
-0.926881054731307,-1.82448042525957,-0.302788725741997,-1.03574182224718,0.412989659716212,5.60940689655172,22.2777379310345
-0.808742060251843,-1.82448042525957,-0.273965724679126,-0.974652560733099,0.408561310820622,9.03675862068965,22.2777379310345
-0.69060306577238,-1.82448042525957,-0.245023618177211,-0.911871484668421,0.402709059777037,12.4641103448276,22.2777379310345
-0.572464071292917,-1.82448042525957,-0.21593917026004,-0.851460629775499,0.396042302593462,15.8914620689655,22.2777379310345
-0.454325076813454,-1.82448042525957,-0.186700431680696,-0.790499001407682,0.392059932365617,19.3188137931034,22.2777379310345
-0.336186082333991,-1.82448042525957,-0.157307717859989,-0.731748892679043,0.392524390979965,22.7461655172414,22.2777379310345
-0.218047087854528,-1.82448042525957,-0.127768801110916,-0.674551151554152,0.392850099411408,26.1735172413793,22.2777379310345
-0.0999080933750645,-1.82448042525957,-0.0980954330731869,-0.622478922990537,0.393808961382231,29.6008689655172,22.2777379310345
0.0182309011043986,-1.82448042525957,-0.0683007412223935,-0.571211067867444,0.396209194728305,33.0282206896552,22.2777379310345
0.136369895583862,-1.82448042525957,-0.0383966651090146,-0.523243327607573,0.402750181759452,36.4555724137931,22.2777379310345
0.254508890063325,-1.82448042525957,-0.00839472806514596,-0.481315597307636,0.41372470009393,39.882924137931,22.2777379310345
0.372647884542788,-1.82448042525957,0.0216935468942809,-0.441665887202714,0.427993888880774,43.310275862069,22.2777379310345
0.490786879022251,-1.82448042525957,0.0518567585254486,-0.400692625675097,0.445769007530611,46.7376275862069,22.2777379310345
0.608925873501715,-1.82448042525957,0.0820874338933733,-0.366399744476632,0.467655220363368,50.1649793103448,22.2777379310345
0.727064867981178,-1.82448042525957,0.112384009413693,-0.332481890895457,0.494140161447176,53.5923310344828,22.2777379310345
0.845203862460641,-1.82448042525957,0.142748316987473,-0.308470535004265,0.52272949070349,57.0196827586207,22.2777379310345
0.963342856940104,-1.82448042525957,0.173184307219463,-0.282759722101681,0.557276624772522,60.4470344827586,22.2777379310345
1.08148185141957,-1.82448042525957,0.203696236613585,-0.264452289796148,0.594754404755813,63.8743862068965,22.2777379310345
1.19962084589903,-1.82448042525957,0.234288361194808,-0.247339813341905,0.635555840707547,67.3017379310345,22.2777379310345
1.31775984037849,-1.82448042525957,0.2649640348093,-0.232559998832487,0.679260698989508,70.7290896551724,22.2777379310345
1.43589883485796,-1.82448042525957,0.29572335365298,-0.219375786685862,0.730428496085306,74.1564413793103,22.2777379310345
1.55403782933742,-1.82448042525957,0.326562435916804,-0.205321144556581,0.780635014772699,77.5837931034483,22.2777379310345
1.67217682381688,-1.82448042525957,0.357470898294459,-0.197686317944336,0.834123902605603,81.0111448275862,22.2777379310345
1.79031581829635,-1.82448042525957,0.388430655393957,-0.189653417639409,0.89187193311056,84.4384965517241,22.2777379310345
1.90845481277581,-1.82448042525957,0.419422962363002,-0.185808576981396,0.950399290935232,87.8658482758621,22.2777379310345
2.02659380725527,-1.82448042525957,0.450429979358191,-0.18581877571258,1.01051908994423,91.2932,22.2777379310345
-1.39943703264916,-1.6966090291256,-0.397856745873475,-1.22847348524695,0.420966116406135,-8.1,23.7255172413793
-1.2812980381697,-1.6966090291256,-0.370915717428661,-1.1687202904404,0.410716171379772,-4.67264827586207,23.7255172413793
-1.16315904369023,-1.6966090291256,-0.343958936494978,-1.10441134770402,0.40459043459896,-1.24529655172414,23.7255172413793
-1.04502004921077,-1.6966090291256,-0.31696931127424,-1.04291843791323,0.396980928966136,2.18205517241379,23.7255172413793
-0.926881054731307,-1.6966090291256,-0.289922716253852,-0.985855385734543,0.389050145111539,5.60940689655172,23.7255172413793
-0.808742060251843,-1.6966090291256,-0.262791420998902,-0.928234051948384,0.385762633225137,9.03675862068965,23.7255172413793
-0.69060306577238,-1.6966090291256,-0.235548519631124,-0.868853419360935,0.379780848925665,12.4641103448276,23.7255172413793
-0.572464071292917,-1.6966090291256,-0.20817229732798,-0.812373419835191,0.372193708633678,15.8914620689655,23.7255172413793
-0.454325076813454,-1.6966090291256,-0.180651647431821,-0.756248911431028,0.370914222509998,19.3188137931034,23.7255172413793
-0.336186082333991,-1.6966090291256,-0.152986970512133,-0.701082824247704,0.368520191995457,22.7461655172414,23.7255172413793
-0.218047087854528,-1.6966090291256,-0.125185645005597,-0.644658290513049,0.368704682034067,26.1735172413793,23.7255172413793
-0.0999080933750645,-1.6966090291256,-0.0972587189138148,-0.597683953498762,0.368940598880832,29.6008689655172,23.7255172413793
0.0182309011043986,-1.6966090291256,-0.0692184751896319,-0.546548479982254,0.371631958109166,33.0282206896552,23.7255172413793
0.136369895583862,-1.6966090291256,-0.0410760608928555,-0.502040477045827,0.379988036221872,36.4555724137931,23.7255172413793
0.254508890063325,-1.6966090291256,-0.0128422266073569,-0.464655224716254,0.388304725740071,39.882924137931,23.7255172413793
0.372647884542788,-1.6966090291256,0.0154722773851068,-0.426161798636135,0.401861189836221,43.310275862069,23.7255172413793
0.490786879022251,-1.6966090291256,0.0438568154760395,-0.385933642916912,0.418810450894848,46.7376275862069,23.7255172413793
0.608925873501715,-1.6966090291256,0.0723044510725463,-0.356155856256863,0.439206718601531,50.1649793103448,23.7255172413793
0.727064867981178,-1.6966090291256,0.100813810155473,-0.32145692176025,0.463813550074263,53.5923310344828,23.7255172413793
0.845203862460641,-1.6966090291256,0.129386707396071,-0.296316101285448,0.49018875955271,57.0196827586207,23.7255172413793
0.963342856940104,-1.6966090291256,0.15802694203683,-0.275753190416395,0.52295550178255,60.4470344827586,23.7255172413793
1.08148185141957,-1.6966090291256,0.186738599574019,-0.259020200911174,0.557052592062721,63.8743862068965,23.7255172413793
1.19962084589903,-1.6966090291256,0.215525765049756,-0.240406537567971,0.596871624988963,67.3017379310345,23.7255172413793
1.31775984037849,-1.6966090291256,0.244391668049873,-0.225802779915227,0.638148193830263,70.7290896551724,23.7255172413793
1.43589883485796,-1.6966090291256,0.27333644990457,-0.214453447993648,0.684214467652154,74.1564413793103,23.7255172413793
1.55403782933742,-1.6966090291256,0.302356484963108,-0.202290121229455,0.732928249998531,77.5837931034483,23.7255172413793
1.67217682381688,-1.6966090291256,0.331441995397559,-0.193122417897476,0.784448916713426,81.0111448275862,23.7255172413793
1.79031581829635,-1.6966090291256,0.360575916294144,-0.18570960423974,0.836108269057543,84.4384965517241,23.7255172413793
1.90845481277581,-1.6966090291256,0.389740558245217,-0.180203972783147,0.888525593136956,87.8658482758621,23.7255172413793
2.02659380725527,-1.6966090291256,0.418919084124396,-0.180059126883772,0.946117570634536,91.2932,23.7255172413793
-1.39943703264916,-1.56873763299162,-0.378198484337442,-1.1648123982843,0.393796161882888,-8.1,25.1732965517241
-1.2812980381697,-1.56873763299162,-0.352941079556609,-1.10361588780297,0.387416246105595,-4.67264827586207,25.1732965517241
-1.16315904369023,-1.56873763299162,-0.327668899335255,-1.04362533576359,0.380081758000189,-1.24529655172414,25.1732965517241
-1.04502004921077,-1.56873763299162,-0.302365915228077,-0.989582858270503,0.373342770835536,2.18205517241379,25.1732965517241
-0.926881054731307,-1.56873763299162,-0.2770095225003,-0.935518209837881,0.366294388316133,5.60940689655172,25.1732965517241
-0.808742060251843,-1.56873763299162,-0.251573759765455,-0.880398418537572,0.361337559733893,9.03675862068965,25.1732965517241
-0.69060306577238,-1.56873763299162,-0.226033451398967,-0.824208562420962,0.356523262726715,12.4641103448276,25.1732965517241
-0.572464071292917,-1.56873763299162,-0.200368302991202,-0.771967934580648,0.351497634301326,15.8914620689655,25.1732965517241
-0.454325076813454,-1.56873763299162,-0.174567981946896,-0.719825206506085,0.347778076654071,19.3188137931034,25.1732965517241
-0.336186082333991,-1.56873763299162,-0.148632945099195,-0.66818779891483,0.347974644128771,22.7461655172414,25.1732965517241
-0.218047087854528,-1.56873763299162,-0.12257017647733,-0.61741659821628,0.346622107449498,26.1735172413793,25.1732965517241
-0.0999080933750645,-1.56873763299162,-0.0963900476045074,-0.572435241696994,0.346615882597141,29.6008689655172,25.1732965517241
0.0182309011043986,-1.56873763299162,-0.0701040415393761,-0.52430314071328,0.35085612771705,33.0282206896552,25.1732965517241
0.136369895583862,-1.56873763299162,-0.0437225587387147,-0.482377825460141,0.357131319064809,36.4555724137931,25.1732965517241
0.254508890063325,-1.56873763299162,-0.017255623012888,-0.444912128457224,0.367008002914233,39.882924137931,25.1732965517241
0.372647884542788,-1.56873763299162,0.00928674211474423,-0.408630576227859,0.377893330259654,43.310275862069,25.1732965517241
0.490786879022251,-1.56873763299162,0.0358946209500273,-0.37400721364067,0.393233496146401,46.7376275862069,25.1732965517241
0.608925873501715,-1.56873763299162,0.062561575753433,-0.342898829449116,0.411250069122207,50.1649793103448,25.1732965517241
0.727064867981178,-1.56873763299162,0.089286397191942,-0.313973146480874,0.434859496065524,53.5923310344828,25.1732965517241
0.845203862460641,-1.56873763299162,0.116070865927866,-0.288473701441728,0.459204433340407,57.0196827586207,25.1732965517241
0.963342856940104,-1.56873763299162,0.14291861861813,-0.267207327598443,0.488406228313101,60.4470344827586,25.1732965517241
1.08148185141957,-1.56873763299162,0.169833559357032,-0.250913112865212,0.52248696174799,63.8743862068965,25.1732965517241
1.19962084589903,-1.56873763299162,0.196819591808735,-0.231337786671818,0.560115596795502,67.3017379310345,25.1732965517241
1.31775984037849,-1.56873763299162,0.223879809409893,-0.218831527240234,0.598263926035854,70.7290896551724,25.1732965517241
1.43589883485796,-1.56873763299162,0.251014381293554,-0.20803425316895,0.64270510033011,74.1564413793103,25.1732965517241
1.55403782933742,-1.56873763299162,0.278219913701682,-0.199839798980391,0.687165446045272,77.5837931034483,25.1732965517241
1.67217682381688,-1.56873763299162,0.305487198749569,-0.189938965935259,0.734120657994914,81.0111448275862,25.1732965517241
1.79031581829635,-1.56873763299162,0.332800143218948,-0.183843211752683,0.783836891158792,84.4384965517241,25.1732965517241
1.90845481277581,-1.56873763299162,0.360142063526165,-0.179853104263576,0.835583710274171,87.8658482758621,25.1732965517241
2.02659380725527,-1.56873763299162,0.387497079174926,-0.175727009097346,0.891116532364753,91.2932,25.1732965517241
-1.39943703264916,-1.44086623685764,-0.358462406932547,-1.10186076597981,0.369722201756803,-8.1,26.621075862069
-1.2812980381697,-1.44086623685764,-0.334894092106153,-1.04274682470167,0.363289190849168,-4.67264827586207,26.621075862069
-1.16315904369023,-1.44086623685764,-0.311311911749053,-0.989138608799133,0.359173894193339,-1.24529655172414,26.621075862069
-1.04502004921077,-1.44086623685764,-0.287700826685029,-0.935654343150127,0.34995140437695,2.18205517241379,26.621075862069
-0.926881054731307,-1.44086623685764,-0.264039640734249,-0.884708765275653,0.34160260795295,5.60940689655172,26.621075862069
-0.808742060251843,-1.44086623685764,-0.240304024241422,-0.834036472673814,0.338253525320884,9.03675862068965,26.621075862069
-0.69060306577238,-1.44086623685764,-0.216470392936628,-0.782934599775418,0.332392374598442,12.4641103448276,26.621075862069
-0.572464071292917,-1.44086623685764,-0.192519750274236,-0.732674285782583,0.329688306288771,15.8914620689655,26.621075862069
-0.454325076813454,-1.44086623685764,-0.168442453471985,-0.684482153527331,0.327423529685904,19.3188137931034,26.621075862069
-0.336186082333991,-1.44086623685764,-0.144238978894093,-0.636377174658547,0.326153334109756,22.7461655172414,26.621075862069
-0.218047087854528,-1.44086623685764,-0.119915913729185,-0.589448094027174,0.326639648157327,26.1735172413793,26.621075862069
-0.0999080933750645,-1.44086623685764,-0.0954829848702614,-0.544636462499906,0.326901303343993,29.6008689655172,26.621075862069
0.0182309011043986,-1.44086623685764,-0.0709509292248551,-0.500856792573988,0.32970752271594,33.0282206896552,26.621075862069
0.136369895583862,-1.44086623685764,-0.0463294562712377,-0.461328521757443,0.335246718037161,36.4555724137931,26.621075862069
0.254508890063325,-1.44086623685764,-0.0216279188796156,-0.428401606786755,0.343905534524493,39.882924137931,26.621075862069
0.372647884542788,-1.44086623685764,0.00314433035153883,-0.395125910757707,0.35476473456964,43.310275862069,26.621075862069
0.490786879022251,-1.44086623685764,0.027978040103501,-0.363750255553753,0.368331814385527,46.7376275862069,26.621075862069
0.608925873501715,-1.44086623685764,0.0528672255121787,-0.332585146476791,0.387009446191564,50.1649793103448,26.621075862069
0.727064867981178,-1.44086623685764,0.0778108106258113,-0.307071288602009,0.408170654169155,53.5923310344828,26.621075862069
0.845203862460641,-1.44086623685764,0.102810520324852,-0.281944828713929,0.430884558762271,57.0196827586207,26.621075862069
0.963342856940104,-1.44086623685764,0.127869813504179,-0.262888954009574,0.458297390029127,60.4470344827586,26.621075862069
1.08148185141957,-1.44086623685764,0.152992398666755,-0.242389844941021,0.488763001004161,63.8743862068965,26.621075862069
1.19962084589903,-1.44086623685764,0.178181983908526,-0.22969633266863,0.524845946276077,67.3017379310345,26.621075862069
1.31775984037849,-1.44086623685764,0.203441510651047,-0.215514773159354,0.56050736274089,70.7290896551724,26.621075862069
1.43589883485796,-1.44086623685764,0.228771153849642,-0.205644178739505,0.601187797855397,74.1564413793103,26.621075862069
1.55403782933742,-1.44086623685764,0.254167721814716,-0.198021393966314,0.645012915628229,77.5837931034483,26.621075862069
1.67217682381688,-1.44086623685764,0.279622534024718,-0.187717917384105,0.690060929182182,81.0111448275862,26.621075862069
1.79031581829635,-1.44086623685764,0.305120411390888,-0.182002461619665,0.735034769805166,84.4384965517241,26.621075862069
1.90845481277581,-1.44086623685764,0.330645617678816,-0.178202661253665,0.782644613194173,87.8658482758621,26.621075862069
2.02659380725527,-1.44086623685764,0.356183174807144,-0.17355839626982,0.83463289993552,91.2932,26.621075862069
-1.39943703264916,-1.31299484072367,-0.338641028313809,-1.03421592039127,0.347239944757783,-8.1,28.0688551724138
-1.2812980381697,-1.31299484072367,-0.31676781819234,-0.984308764175249,0.34014902468819,-4.67264827586207,28.0688551724138
-1.16315904369023,-1.31299484072367,-0.294881579133989,-0.93337124965395,0.333701695681674,-1.24529655172414,28.0688551724138
-1.04502004921077,-1.31299484072367,-0.272968180185167,-0.883910073581098,0.327302478563097,2.18205517241379,28.0688551724138
-0.926881054731307,-1.31299484072367,-0.251007710062849,-0.836295482563896,0.318789234438803,5.60940689655172,28.0688551724138
-0.808742060251843,-1.31299484072367,-0.228977318635623,-0.788779562226696,0.314906768529868,9.03675862068965,28.0688551724138
-0.69060306577238,-1.31299484072367,-0.206854858456466,-0.73944068879261,0.311327398630556,12.4641103448276,28.0688551724138
-0.572464071292917,-1.31299484072367,-0.184622493499395,-0.694168491716677,0.309158061912115,15.8914620689655,28.0688551724138
-0.454325076813454,-1.31299484072367,-0.162271174490547,-0.648603859228894,0.305937362957877,19.3188137931034,28.0688551724138
-0.336186082333991,-1.31299484072367,-0.139801352770346,-0.605234940620184,0.304123809026152,22.7461655172414,28.0688551724138
-0.218047087854528,-1.31299484072367,-0.117219212156621,-0.560450026002051,0.305629645103658,26.1735172413793,28.0688551724138
-0.0999080933750645,-1.31299484072367,-0.0945338680498065,-0.520804581108602,0.305931862934313,29.6008689655172,28.0688551724138
0.0182309011043986,-1.31299484072367,-0.0717553702358327,-0.476984241965895,0.307951423188388,33.0282206896552,28.0688551724138
0.136369895583862,-1.31299484072367,-0.0488927990907868,-0.442039532972688,0.314259189594754,36.4555724137931,28.0688551724138
0.254508890063325,-1.31299484072367,-0.0259548988724054,-0.411827455255709,0.321679492267957,39.882924137931,28.0688551724138
0.372647884542788,-1.31299484072367,-0.00295041358230197,-0.380847587154969,0.332280270475181,43.310275862069,28.0688551724138
0.490786879022251,-1.31299484072367,0.0201120078081978,-0.352685514832976,0.345261884545609,46.7376275862069,28.0688551724138
0.608925873501715,-1.31299484072367,0.0432267810303166,-0.325849824136118,0.36346966702022,50.1649793103448,28.0688551724138
0.727064867981178,-1.31299484072367,0.0663929262546334,-0.299915616051803,0.382459288722047,53.5923310344828,28.0688551724138
0.845203862460641,-1.31299484072367,0.0896120853095521,-0.2758193499072,0.405431471021141,57.0196827586207,28.0688551724138
0.963342856940104,-1.31299484072367,0.112887519094325,-0.257021648970044,0.431752621461035,60.4470344827586,28.0688551724138
1.08148185141957,-1.31299484072367,0.136222721346015,-0.241814504590071,0.459510609629046,63.8743862068965,28.0688551724138
1.19962084589903,-1.31299484072367,0.159621185416945,-0.228088846698842,0.491890230521464,67.3017379310345,28.0688551724138
1.31775984037849,-1.31299484072367,0.18308567995493,-0.215315506470354,0.528542336805763,70.7290896551724,28.0688551724138
1.43589883485796,-1.31299484072367,0.206616359181665,-0.206358039728436,0.567551716849504,74.1564413793103,28.0688551724138
1.55403782933742,-1.31299484072367,0.230210199366618,-0.197798654705768,0.607316302618606,77.5837931034483,28.0688551724138
1.67217682381688,-1.31299484072367,0.253859000946569,-0.188696513742613,0.645257255932563,81.0111448275862,28.0688551724138
