"sample_id","tree","Intercept","log_n_speakers_norm","n_segments_norm","delta_norm"
31,"long_v3_CCD0.0.25",2.01138730887293,-0.0185728064360618,-0.0248757217865611,-0.107528738540279
32,"long_v3_CCD0.0.25",2.07844560374754,-0.0250094735087477,-0.00738521072802688,-0.136690489959303
33,"long_v3_CCD0.0.25",1.8256172404249,0.0270700997808526,0.0594827014823333,-0.0189208717903152
34,"long_v3_CCD0.0.25",2.00063371578183,-0.0104135122562446,-0.0387783272133527,-0.140551867643818
35,"long_v3_CCD0.0.25",1.98662859507859,-0.0478710120695571,0.0200300677475395,-0.107046235858762
36,"long_v3_CCD0.0.25",2.0523423821574,0.0141808594056799,0.0686240650728359,-0.144091894136337
37,"long_v3_CCD0.0.25",2.06492257313356,0.0413141590433065,0.0596026774820355,-0.151157090066931
38,"long_v3_CCD0.0.25",1.93881103086844,0.0124221970087362,0.0116175196704772,-0.10936930774508
39,"long_v3_CCD0.0.25",1.96871380996635,0.0201419372734418,0.0328665093219553,-0.0553258863716703
40,"long_v3_CCD0.0.25",1.83911403538252,0.0430553052482807,0.0675611946321372,-0.0610687121687909
41,"long_v3_CCD0.0.25",1.82768493736833,0.0920405900195628,0.0375704867828012,-0.0838003046360317
42,"long_v3_CCD0.0.25",1.95214068498798,-0.0512185244994678,0.0195896050443913,-0.0707272260255844
43,"long_v3_CCD0.0.25",1.99751145984511,0.0489525291026819,0.0129680799259597,-0.0853148397838882
44,"long_v3_CCD0.0.25",1.87890998981945,0.0591331818323857,-0.00270673940461665,-0.0670903943835527
45,"long_v3_CCD0.0.25",1.96408549457553,-0.00905116861369398,-0.0152332360606034,-0.0823235372717881
46,"long_v3_CCD0.0.25",1.86225141452549,0.00807653937020195,0.00306446625887155,0.0218272053525878
47,"long_v3_CCD0.0.25",1.88439169305619,0.0231430563145389,-0.0089372471068673,-0.0144520436466927
48,"long_v3_CCD0.0.25",1.82229059308989,0.0112283947184149,0.014163073063766,-0.0697816672298691
49,"long_v3_CCD0.0.25",2.09506790669248,0.0281622594850583,0.0736757371624992,-0.101485788004491
50,"long_v3_CCD0.0.25",1.99291663922142,0.0174258897636155,-0.0402465935004697,-0.113527617431593
51,"long_v3_CCD0.0.25",2.0628083069881,-0.0407934673856777,0.00309565600529821,-0.0976314751614286
52,"long_v3_CCD0.0.25",1.92449800677796,0.0333288518316673,0.0932796387589562,-0.0696088919624404
53,"long_v3_CCD0.0.25",2.08532587142483,0.0371283845211402,0.0491390583404667,-0.0450539720405366
54,"long_v3_CCD0.0.25",2.05098009886886,0.0150102866226121,0.00878378994629101,-0.0841704634875399
55,"long_v3_CCD0.0.25",1.94314420905215,0.0315943571652536,0.0552572288118029,-0.117162954788489
56,"long_v3_CCD0.0.25",1.94201221173384,0.00685162787614935,0.0557036481567882,-0.12017593186488
57,"long_v3_CCD0.0.25",2.06497314906271,0.0569157649692522,0.00638844636880635,-0.110592148627434
58,"long_v3_CCD0.0.25",2.00316040926318,0.0483281108270129,0.0385216859216646,-0.10196630350361
59,"long_v3_CCD0.0.25",2.02133294316264,-0.0368200442631918,0.0493287413282272,-0.127631783726443
60,"long_v3_CCD0.0.25",2.00219182287303,0.00554830834471618,0.0655660311653015,-0.185662144654532
61,"long_v3_CCD0.0.25",1.86294408767003,-0.0261961337114243,0.0207414728788067,-0.0708319286675407
62,"long_v3_CCD0.0.25",1.82141736726491,-0.0195536973145953,-0.0389417740829664,-0.0812314595972468
63,"long_v3_CCD0.0.25",1.82299828702113,-0.0507516686776838,0.00491897612069248,0.00189902523520025
64,"long_v3_CCD0.0.25",2.08541355998471,0.0390860950548654,0.0398073046911549,-0.0720798461488423
65,"long_v3_CCD0.0.25",1.58217992014782,-0.0555750279505644,0.00392634388838336,-0.0763478334501812
66,"long_v3_CCD0.0.25",1.88494408736029,-0.0686650966771287,0.0958837066236396,-0.0661162220201611
67,"long_v3_CCD0.0.25",1.89360464978208,0.0354926574133275,0.0488238002279047,-0.0814335406882545
68,"long_v3_CCD0.0.25",1.95733479075701,0.023627924716515,0.00637726093293836,-0.0897441787994941
69,"long_v3_CCD0.0.25",1.96704490753491,-0.0724171586435441,0.0417135104931094,-0.139073212893173
70,"long_v3_CCD0.0.25",1.98209428900412,-0.0885785296939861,0.0292707259540939,-0.127193348553346
71,"long_v3_CCD0.0.25",1.94590933742552,0.0169516623679039,0.0184876355901337,-0.0774854763261592
72,"long_v3_CCD0.0.25",2.04595961300069,0.0332308884561273,0.0376714131624379,-0.0869169850215684
73,"long_v3_CCD0.0.25",2.06104823096037,0.0343725512874787,0.0402877178508539,-0.0783929279017936
74,"long_v3_CCD0.0.25",1.99779538199424,-0.00609985334263969,0.0129357257915381,-0.0548947765235877
75,"long_v3_CCD0.0.25",1.97575243296887,-0.0182847380163418,0.0158636199311512,-0.0527488242234141
76,"long_v3_CCD0.0.25",1.91160436896541,0.01799740713015,0.0283266048113836,-0.0818308395070865
77,"long_v3_CCD0.0.25",1.95323049221082,0.0289635985877265,0.00319253774392149,-0.0937747964390765
78,"long_v3_CCD0.0.25",2.03006958740371,0.000272791449357643,0.0105342340711442,-0.0440702759575344
79,"long_v3_CCD0.0.25",2.01874970887107,0.00241494186766135,0.020283753262728,-0.0288259920547526
80,"long_v3_CCD0.0.25",1.97540281522465,-0.00488390757882859,0.0739596968680313,-0.0930931236470179
81,"long_v3_CCD0.0.25",1.85293270292327,-0.00473661695953486,-0.0588236960512953,-0.100630431513627
82,"long_v3_CCD0.0.25",1.78896567235045,0.00921530171415732,-0.0381672523394432,-0.0659167904868937
83,"long_v3_CCD0.0.25",1.60964680837697,0.0516592589931044,0.0590636094416071,-0.0426164567732894
84,"long_v3_CCD0.0.25",1.73049337036894,0.0214041331688751,0.030116493643934,-0.0320788811698044
85,"long_v3_CCD0.0.25",2.13019657607189,0.0198624889627052,-0.0137567644654371,-0.129800733729425
86,"long_v3_CCD0.0.25",1.71251382509476,0.00359224675531282,-0.0493488117801721,-0.0693013672029983
87,"long_v3_CCD0.0.25",2.05515859667096,-0.00494277133779144,0.040831313881183,-0.0689275128424638
88,"long_v3_CCD0.0.25",1.68366792714571,0.00990469024989757,0.00147999496796864,-0.0653331907324715
89,"long_v3_CCD0.0.25",1.86411547701302,0.023728420506718,0.0203372602442788,-0.0850470141188725
90,"long_v3_CCD0.0.25",1.91838706076128,0.00641693580209789,0.00479293882589146,-0.0596399060542046
91,"long_v3_CCD0.0.25",2.12153518553696,0.0221309369096093,-0.0803028650746875,-0.0453271254192412
92,"long_v3_CCD0.0.25",2.06727800279488,0.0147821516870788,-0.0693533972396884,-0.0332449154690977
93,"long_v3_CCD0.0.25",1.57071328930611,-0.0656109116831441,0.0110432152021369,-0.0320319077055147
94,"long_v3_CCD0.0.25",2.02655801898608,0.0454432266697251,-0.0317602184650138,-0.141802181540104
95,"long_v3_CCD0.0.25",1.89329365925809,-0.0299061043447624,0.0282282367924194,-0.111028857891562
96,"long_v3_CCD0.0.25",1.83376376075722,-0.00329804300843226,0.0351036274738889,-0.0496614216404988
97,"long_v3_CCD0.0.25",1.85865320701594,-0.00221647922032988,0.0172477152885199,-0.0870762397903113
98,"long_v3_CCD0.0.25",2.02232289722351,0.0157065898421446,0.0634700758124428,-0.0945205226101082
99,"long_v3_CCD0.0.25",2.07284440355653,0.0193176225885834,0.0155862537526107,-0.083296922356451
100,"long_v3_CCD0.0.25",1.80344323843384,0.040832388212065,0.0443704260559755,-0.0133996345580727
101,"long_v3_CCD0.0.25",1.81192366905417,0.00871020167525075,0.0254719657195299,-0.0495893107827984
102,"long_v3_CCD0.0.25",2.02665110407221,0.0855419302009987,0.0708058804549284,-0.083571353855416
103,"long_v3_CCD0.0.25",1.82444330672095,0.00376298974268966,0.0450060557758155,-0.110261369371236
104,"long_v3_CCD0.0.25",1.84096532613038,-0.0186622925787491,0.0299919719003232,-0.115998094543628
105,"long_v3_CCD0.0.25",1.85384256623988,0.000388932896126534,-0.0344893325485657,-0.12891080625464
106,"long_v3_CCD0.0.25",1.8805428762358,-0.000507492928271043,0.00758153463541793,-0.109490682453987
107,"long_v3_CCD0.0.25",1.9264998114059,-0.0229002241877578,0.0103254041166915,-0.121942199319131
108,"long_v3_CCD0.0.25",1.69785121283253,0.0013159186685353,0.0260387968417231,-0.11042782618064
109,"long_v3_CCD0.0.25",1.6135181920411,-0.00447388018927274,0.00536337814261187,-0.0757356237731139
110,"long_v3_CCD0.0.25",1.7147189994183,0.0138599384057957,-0.0130423453243258,-0.024064679889976
111,"long_v3_CCD0.0.25",1.88812302511262,0.0684262967563579,0.0393960632672448,0.0153077064401205
112,"long_v3_CCD0.0.25",1.84615634659546,0.00737754104743508,0.0613985948707996,-0.0581417017319086
113,"long_v3_CCD0.0.25",1.92873527101454,0.055507927086788,0.0101232983596699,-0.0412779074252019
114,"long_v3_CCD0.0.25",1.90873830868015,0.0703769247729789,0.00254584292596371,-0.0409432380063017
115,"long_v3_CCD0.0.25",1.93114005257881,0.0594016271647638,0.0190782965057617,-0.121284755866262
116,"long_v3_CCD0.0.25",1.87670748698157,-0.0115389750874296,0.0128447339841369,0.000114510307717967
117,"long_v3_CCD0.0.25",1.9196296993955,0.0649458466633111,0.0571899940663363,-0.110938738837228
118,"long_v3_CCD0.0.25",1.91907380169054,-0.0310961208741723,0.0665433490383648,-0.109012738479164
119,"long_v3_CCD0.0.25",1.93079644661963,0.0524913838220991,-0.0222618489430505,-0.0211398579044461
120,"long_v3_CCD0.0.25",1.93156194153269,0.0265204688675506,0.0643632645486627,-0.095201702361505
121,"long_v3_CCD0.0.25",1.88753451183554,0.0606114070344515,0.0328639671357676,-0.0656420728108152
122,"long_v3_CCD0.0.25",1.98620062809404,-0.0523178356701436,0.00385362442124215,-0.0465794052185203
123,"long_v3_CCD0.0.25",2.07148709134455,-0.0362090199404353,0.0267255777357964,-0.122156896778655
124,"long_v3_CCD0.0.25",1.85009799402881,0.0484061409105959,-0.00536228836372692,-0.0852634960726251
125,"long_v3_CCD0.0.25",1.9345996817864,0.0581811447163206,0.00268073347088194,-0.0703330794654146
126,"long_v3_CCD0.0.25",1.88987064757314,-0.056996066430568,0.035038245222649,-0.0966098249503968
127,"long_v3_CCD0.0.25",1.93680844800523,0.0401755737034246,-0.0467492335040589,-0.057933350538858
128,"long_v3_CCD0.0.25",1.954115941679,0.0135478495563906,-0.00980415394559419,-0.0900046192407421
129,"long_v3_CCD0.0.25",1.91251635577096,0.0189761375257036,-0.0006661773054101,-0.0925252082476055
130,"long_v3_CCD0.0.25",1.96179858330046,0.0135018501365002,0.0743459558817095,-0.0874515884370327
131,"long_v3_CCD0.0.25",1.9963033384078,-0.00704981011242308,0.0716486967473824,-0.0892446482011717
132,"long_v3_CCD0.0.25",1.86119323556807,-0.0408626204425174,0.00184758685748684,-0.0659055621008649
133,"long_v3_CCD0.0.25",1.70614397513501,-0.0747043356040431,-0.00492810604585043,-0.0526205337798413
134,"long_v3_CCD0.0.25",1.96954264163978,0.0706608055998452,0.00470130150432464,-0.0972463793751173
135,"long_v3_CCD0.0.25",2.01906495223481,0.059620133012596,-0.00286087465229653,-0.0867960832651563
136,"long_v3_CCD0.0.25",1.91431933999913,0.00555094635659629,0.0479866338162915,-0.0943976053928076
137,"long_v3_CCD0.0.25",2.06662417513166,0.0321920394904054,0.0278631699108822,-0.0600566647264228
138,"long_v3_CCD0.0.25",1.71611796677578,-0.0127850546150004,0.00422192365645211,-0.101455598127045
139,"long_v3_CCD0.0.25",2.04141661002765,-0.0415474750661769,0.0923996997191878,-0.0572380024021244
140,"long_v3_CCD0.0.25",2.03316549060611,0.0458645784637613,-0.020811537288973,-0.123560300599694
141,"long_v3_CCD0.0.25",2.0382734602177,0.0319090105248305,-0.017313132945511,-0.120090596141034
142,"long_v3_CCD0.0.25",2.05009437726115,0.00821715085914677,-0.0192892188326819,-0.143343326666151
143,"long_v3_CCD0.0.25",2.12738673828788,-0.0286825582167093,0.0382522517751832,-0.157734496002117
144,"long_v3_CCD0.0.25",1.86739600946976,0.0258788146164645,-0.00500774881610694,-0.0593387527564135
145,"long_v3_CCD0.0.25",1.94358301260555,0.0640283527808422,0.060601477195938,-0.1646291749381
146,"long_v3_CCD0.0.25",1.84383824778584,-0.0318551931071923,0.00500527977606262,-0.012818671302953
147,"long_v3_CCD0.0.25",1.80737232929653,0.00597690476548618,-0.0225651016357157,-0.0547152544554615
148,"long_v3_CCD0.0.25",1.67492998063764,0.010809687966543,-0.0431282382984228,-0.0870211483174855
149,"long_v3_CCD0.0.25",1.90793015272203,-0.0253211095170207,0.0598176311397843,-0.0734906711502159
150,"long_v3_CCD0.0.25",1.87236417282472,0.041304183846969,0.00388690451826496,-0.0568515592628622
151,"long_v3_CCD0.0.25",1.65186440870598,0.0389570153244913,-0.0390145031812315,-0.0161059323259288
152,"long_v3_CCD0.0.25",1.91403297329003,-0.0414981945271296,-0.0107699043217047,-0.125844263995251
153,"long_v3_CCD0.0.25",1.92349112964115,-0.0410780913072534,-0.00956354688126258,-0.123357627769879
154,"long_v3_CCD0.0.25",1.84140139730862,-0.0509437029530449,0.0191902743816567,-0.0845267667696901
155,"long_v3_CCD0.0.25",1.8468642898461,-0.0327157271401151,-0.00597309248552273,-0.105830059068784
156,"long_v3_CCD0.0.25",1.9280052627479,-0.0128279958472058,-0.00962688300862721,-0.0651447183930173
157,"long_v3_CCD0.0.25",1.93265783206152,-0.0181990363780009,-0.00483323999850461,-0.0648579118501046
158,"long_v3_CCD0.0.25",1.91799448839331,-0.0237875277227085,-0.00566757862200724,-0.0654124310002134
159,"long_v3_CCD0.0.25",1.97048903791585,-0.0167591521332799,-0.0052217934221763,-0.0627208067866237
160,"long_v3_CCD0.0.25",1.93433798742486,0.0178875073393387,-0.035013877116523,-0.0396144614546379
161,"long_v3_CCD0.0.25",1.81552507009935,0.0240727745706278,-0.0448651767712088,-0.0553044613110763
162,"long_v3_CCD0.0.25",1.85980821588871,0.0255621243165239,0.04421001197017,-0.0284938545362042
163,"long_v3_CCD0.0.25",1.98026766649425,-0.0188730272059372,0.0537625604803212,-0.1173071400514
164,"long_v3_CCD0.0.25",2.06448134010763,0.0264397519948596,-0.0539835396889059,-0.0821633380619271
165,"long_v3_CCD0.0.25",2.06280895888069,0.0232849634448569,-0.0590757497848544,-0.0487749153740625
166,"long_v3_CCD0.0.25",1.96563538974045,0.000865020680918257,-0.0141327014163197,-0.114423925998918
167,"long_v3_CCD0.0.25",1.96181097927956,0.00138756774842582,-0.0139721202540446,-0.113136926465361
168,"long_v3_CCD0.0.25",1.93280475889079,-0.0168194377692331,-0.0156321358326373,-0.10695844376996
169,"long_v3_CCD0.0.25",1.87574822317889,-0.0411354341066497,-0.00686334904193183,-0.0681616638778735
170,"long_v3_CCD0.0.25",1.83070285121924,-0.0423526952301787,0.00386589942315565,-0.0305727871424773
171,"long_v3_CCD0.0.25",1.75263910842182,-0.0282509876624685,0.0274195274299292,-0.00248314927270445
172,"long_v3_CCD0.0.25",1.60100388477708,0.0314747642264403,-0.0373695320862404,0.0375151430203349
173,"long_v3_CCD0.0.25",1.99905115714609,0.0488016273626703,-0.025210252823642,-0.08150612418449
174,"long_v3_CCD0.0.25",1.71906219024617,-0.0400065807464209,0.0908896605601167,0.000416057676506447
175,"long_v3_CCD0.0.25",1.80861005698775,0.0287112432855315,0.0876634747126684,0.00416184705169334
176,"long_v3_CCD0.0.25",1.85124634131374,0.0386803260944989,0.0745051232502491,-0.0305946568996232
177,"long_v3_CCD0.0.25",1.87613418671557,-0.0109794036840556,-0.0173478234859577,-0.072756159275484
178,"long_v3_CCD0.0.25",1.84646062047938,-0.0100783815600454,-0.00697916501828722,-0.0588829039802272
179,"long_v3_CCD0.0.25",1.88221363994665,-0.0215715227386332,0.0706389927254747,-0.0408014229163936
180,"long_v3_CCD0.0.25",1.91662606763747,-0.0222717257461084,0.0657971173128536,-0.0405230613063585
181,"long_v3_CCD0.0.25",1.91937534030169,-0.0210886474102443,0.0653063526770484,-0.0376963207858803
182,"long_v3_CCD0.0.25",1.8448442018196,-0.00381693143919034,0.0702503097736927,-0.0353678640869078
183,"long_v3_CCD0.0.25",2.05219226002258,0.051811783098358,0.0279931399985515,-0.170245798234163
184,"long_v3_CCD0.0.25",1.86604447369205,-0.00170736747542691,0.0408805035942581,-0.0932184694539394
185,"long_v3_CCD0.0.25",1.89186657134384,-0.00715481842643611,0.0394609763164028,-0.0929887801098619
186,"long_v3_CCD0.0.25",1.91996273064092,-0.00926190078775185,0.0494735702170169,-0.0820498416629026
187,"long_v3_CCD0.0.25",1.75003203782737,-0.0160085747335308,0.00335696001056744,-0.0287027450260678
188,"long_v3_CCD0.0.25",1.73858485292111,-0.0323962944221031,-0.0271896876405742,-0.0422471171538985
189,"long_v3_CCD0.0.25",1.75580293937725,-0.0236333868186909,-0.0105104498121671,-0.036108771033941
190,"long_v3_CCD0.0.25",1.86138529568074,-0.0119889203516605,0.0188835149025817,-0.0814916579469032
191,"long_v3_CCD0.0.25",1.85785852901718,-0.0359255923505424,0.0390602166322216,-0.0995107082024009
192,"long_v3_CCD0.0.25",1.96034681763554,0.0584235285154477,0.0585537758333972,-0.0876386633850635
193,"long_v3_CCD0.0.25",1.71339414506237,0.0178750281151049,0.00268601165155717,0.00448407598329569
194,"long_v3_CCD0.0.25",1.68518470460857,-0.0162683772878212,-0.00272444953996842,-0.0327775736103233
195,"long_v3_CCD0.0.25",2.1222696162414,0.0339472649074005,0.0236038415344604,-0.12576971171121
196,"long_v3_CCD0.0.25",1.77648353926803,0.0194329512449402,-0.0818686635431927,-0.150636371848743
197,"long_v3_CCD0.0.25",2.00156079568571,-0.0144539754211715,0.0962685550862511,-0.0686381290302095
198,"long_v3_CCD0.0.25",1.72391185306894,0.0118882028599624,-0.104005885232636,-0.148799931469805
199,"long_v3_CCD0.0.25",1.96559281914056,-0.0190213619336629,0.0218102143385277,-0.0405353498613715
200,"long_v3_CCD0.0.25",2.10353739821671,-0.0209846089155014,0.0216437792082696,-0.109799641577346
201,"long_v3_CCD0.0.25",2.01785886283653,0.063267497602766,0.0544289854498229,-0.112290553391388
202,"long_v3_CCD0.0.25",2.04728097038264,0.0206296895738937,0.0385342578693268,-0.102246043645497
203,"long_v3_CCD0.0.25",1.79664723540289,-0.0553638602027538,0.0250948322936571,-0.0337449127485336
204,"long_v3_CCD0.0.25",1.94071182345927,-0.0513027608949254,0.0336271636982061,-0.0346682110799618
205,"long_v3_CCD0.0.25",1.93802429368174,-0.0502867725866091,0.0108976136196396,-0.121725883016971
206,"long_v3_CCD0.0.25",2.10375235691863,0.00307200324807518,-0.0386061387170403,-0.176541009268026
207,"long_v3_CCD0.0.25",1.94252647257274,0.013440070277807,0.0891813950298412,-0.0554679377339441
208,"long_v3_CCD0.0.25",1.94531255188826,-0.0292548783238436,-0.0230043909921348,-0.111755783209851
209,"long_v3_CCD0.0.25",1.96592477217286,-0.053839787259533,0.00128830030274035,-0.109478259481669
210,"long_v3_CCD0.0.25",2.16514266156938,-0.0299332418074803,0.0122387234893719,-0.0853138367837361
211,"long_v3_CCD0.0.25",1.96042779202066,-0.0169146818714915,-0.0730754269730203,-0.0478109539933247
212,"long_v3_CCD0.0.25",1.91898901016632,-0.0282903570316698,-0.0485661449996319,-0.0485068581415015
213,"long_v3_CCD0.0.25",1.80142246287118,-0.0171138660104785,0.0352384739927058,-0.0968163083089092
214,"long_v3_CCD0.0.25",1.89449759123503,0.0259210822964101,0.0140908905606701,-0.04695022134741
215,"long_v3_CCD0.0.25",1.92479888710418,0.0158095837363887,0.0169018178103532,-0.0410884153674898
216,"long_v3_CCD0.0.25",1.80128462233283,0.0472264836000565,0.040132047757043,0.0377812472998247
217,"long_v3_CCD0.0.25",2.08001553284554,-0.0324823957191539,0.0202098299680132,-0.177678067845648
218,"long_v3_CCD0.0.25",1.71569045981652,0.0416231328997877,0.0324768393263744,-0.0756337944676754
219,"long_v3_CCD0.0.25",1.88100433222223,0.00833705133617711,0.00558953554578712,-0.210865926672347
220,"long_v3_CCD0.0.25",1.91374278879078,0.0378068421735962,-0.00763376148392881,-0.128349574028618
221,"long_v3_CCD0.0.25",1.99641924428644,0.0474313683185405,0.0192104529077598,-0.154766129665438
222,"long_v3_CCD0.0.25",1.78935080724531,-0.026120071552325,0.0768980930142443,0.0162127991061766
223,"long_v3_CCD0.0.25",1.90576377735515,0.0234155741248744,0.0536270253909824,-0.0907383689284244
224,"long_v3_CCD0.0.25",1.84168635976674,0.0613409987335218,0.0547610076364595,-0.0752798804310652
225,"long_v3_CCD0.0.25",1.78289847405114,-0.046694481640245,0.0137550800191375,-0.0800087977592842
226,"long_v3_CCD0.0.25",1.77109569934956,-0.0331430042634025,-0.0570354838795807,-0.138708743909216
227,"long_v3_CCD0.0.25",1.896358990731,0.0533835181376684,0.071753134690925,-0.065368977937803
228,"long_v3_CCD0.0.25",1.80174158685351,0.0567550991398496,0.0636438276569566,-0.0694908524152986
229,"long_v3_CCD0.0.25",1.8546154700295,0.0561816613389835,0.0353592506523827,-0.150638551420597
230,"long_v3_CCD0.0.25",1.76599853758481,0.00551390332668953,0.0469548020842229,-0.116728980478
231,"long_v3_CCD0.0.25",1.68099314524011,-0.022525775275676,0.0779024380988435,-0.0903040520374428
232,"long_v3_CCD0.0.25",1.98266492363078,0.0371130228382949,-0.00911209153027909,-0.0811712172057124
233,"long_v3_CCD0.0.25",1.92772537581062,-0.00990856515761317,0.0356566812295787,-0.0704785071307616
234,"long_v3_CCD0.0.25",1.79837371236961,-0.0645982585095629,0.0254921241396421,-0.0722385327402759
235,"long_v3_CCD0.0.25",2.06352519442564,-0.0346412458414646,0.0371129157492867,-0.143684060096291
236,"long_v3_CCD0.0.25",2.00603828715582,0.0169664020403348,0.0138994146529608,-0.106649024557961
237,"long_v3_CCD0.0.25",1.8747145605197,-0.017633302293483,-0.00313291474043716,-0.0205033198148209
238,"long_v3_CCD0.0.25",1.76604148284012,-0.0162662008886584,0.00448166064090624,-0.0668037050557978
239,"long_v3_CCD0.0.25",1.77429009268489,0.0029643741305869,0.00734142622435012,-0.0602288918907957
240,"long_v3_CCD0.0.25",1.87768096598627,0.0303291455699598,0.0408438023680924,-0.0379271445789819
241,"long_v3_CCD0.0.25",1.92046351110377,0.0275355844723711,0.0156510329001426,-0.00182899220301486
242,"long_v3_CCD0.0.25",1.97627169601791,0.0078332245247777,0.0459942570673675,-0.0861754234623766
243,"long_v3_CCD0.0.25",1.79653340357136,0.0153868027409957,-0.0187133463544842,-0.0633665482922422
244,"long_v3_CCD0.0.25",1.83465388474632,0.00542804736532872,-0.0184885913648612,-0.0441302569310147
245,"long_v3_CCD0.0.25",1.84064029460276,0.00607119282403993,-0.0180858020328752,-0.0372618864301127
246,"long_v3_CCD0.0.25",1.80730058224324,-0.00874110323397601,0.0109618287805222,-0.104541219270324
247,"long_v3_CCD0.0.25",1.84367712562432,0.0233093119535337,0.0232302073407616,-0.118556441843988
248,"long_v3_CCD0.0.25",1.96902235830041,0.0114012070489975,0.00719361406226955,-0.0873889194956344
249,"long_v3_CCD0.0.25",1.89257115294394,0.012863002190633,0.0202959426670669,-0.0237563342748177
250,"long_v3_CCD0.0.25",1.9614895619843,-0.0099385613149632,0.00378422108272283,-0.127944034491763
251,"long_v3_CCD0.0.25",1.91301110790209,5.3653489148325e-05,0.00541949459995358,-0.04645465943218
252,"long_v3_CCD0.0.25",1.99946396720142,0.0350229049237011,0.0208523560961368,-0.0578738056787975
253,"long_v3_CCD0.0.25",1.9640107134116,0.0310793778577172,0.0476654037985993,-0.0535613895244464
254,"long_v3_CCD0.0.25",2.0097666819008,0.0268126631967335,0.0319350702632742,-0.0615026064170397
255,"long_v3_CCD0.0.25",2.05281727784448,-0.00214816237851498,0.0211794005229252,-0.107696856234495
256,"long_v3_CCD0.0.25",1.99916042330005,0.025926499354951,-0.0373037786371501,-0.066122286540468
257,"long_v3_CCD0.0.25",2.00367007120359,-0.0178487799353822,0.0284948030444307,-0.0210626411080845
258,"long_v3_CCD0.0.25",1.98450087855558,0.00768928520436551,0.0373624472174402,-0.0407184899111002
259,"long_v3_CCD0.0.25",2.05248728075082,-0.0222813324838056,0.0640865236119564,-0.127504669471436
260,"long_v3_CCD0.0.25",1.81929266255474,-0.00289257231762274,-0.00493368389110561,-0.12352140756088
261,"long_v3_CCD0.0.25",2.01900547386465,0.00949705555435554,0.00629759827274997,-0.145986824638716
