"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
29,"long_v3_CCD0.0.25",0.999759505771958,1.12086004401761,0.000240494228042114,0.736123914751894,0.000157944387050356,0.079707886045935,0.0523480887965435,0.18686526627768,0.122723610389773,0.0197597346069918,0.0129771894992528,0.0256598275680061,0.0168520707130519,0.0895580584760591,0.0588171814624341
30,"long_v3_CCD0.0.25",0.9999493241137,0.747817739893178,5.0675886299844e-05,0.704896093348645,4.77672999370713e-05,0.151893527572885,0.143175467068173,0.0576678402847642,0.0543579446703023,0.00276347929063523,0.00260486700448817,0.0109415546999794,0.0103135546961987,0.0897559249221736,0.0846043059122562
31,"long_v3_CCD0.0.25",0.999908184068595,0.668601034554539,9.18159314053484e-05,0.742132206938306,0.000101913632023238,0.119751142269629,0.132921091806497,0.0328430269580319,0.036455025970963,0.0101327722568702,0.0112471507651861,0.00733791333586865,0.00814491982038057,0.0621613335167756,0.0689976910666442
32,"long_v3_CCD0.0.25",0.999852491670427,0.662740284014485,0.000147508329573077,0.533075375623952,0.000118648375678203,0.357310418748239,0.287402758339655,0.0829019862280376,0.0666822411651032,0.0131346650821708,0.0105648723810185,0.022607204423926,0.0181841126618892,0.104397284154211,0.0839719914527035
33,"long_v3_CCD0.0.25",0.999037407102459,1.27332449245338,0.000962592897540844,0.917019080256963,0.000693237316015196,0.0340653243437272,0.0245330648891792,0.0098475328925811,0.00709196721611445,0.00160000686617058,0.00115228822936844,0.00244607595094182,0.00176160776932003,0.06630141037701,0.0477487543230394
34,"long_v3_CCD0.0.25",0.996591692143452,0.965394029868497,0.00340830785654786,0.791080492012108,0.00279289675786983,0.0704970055803334,0.0577679208016929,0.0997592340407699,0.0817465009168051,0.00502962827449392,0.00412146821600569,0.00988960267983277,0.00810391561550475,0.0663708662231809,0.0543868056800142
35,"long_v3_CCD0.0.25",0.976465122844139,0.82175626150026,0.0235348771558613,0.800500244305498,0.0229261105702702,0.100792307656861,0.0981851562118057,0.0509912316406524,0.0496722632952735,0.0147101479021848,0.0143296468078877,0.0059183642968124,0.00576527650283778,0.00885022734595112,0.00862130230642707
36,"long_v3_CCD0.0.25",0.97311014659866,1.01656258181861,0.0268898534013395,0.860649144000203,0.0227656710231768,0.0293733422624622,0.0248682592953474,0.00722051965930009,0.00611308558386629,0.000513517078974769,0.000434757330589982,0.0249735552287774,0.0211432815988934,0.0756245842943094,0.0640258011679227
37,"long_v3_CCD0.0.25",0.977689949796649,0.871812982142963,0.0223100502033511,0.869477071664497,0.022250273300377,0.0283548904588333,0.028278917185786,0.0451117038281479,0.0449908328342169,0.0051613401128171,0.00514751096746207,0.00154592445728732,0.00154178235202775,0.0283896781778888,0.0283136116956336
38,"long_v3_CCD0.0.25",0.971809681068575,0.690190409978811,0.0281903189314249,0.7064999099705,0.028856468445719,0.137009875330988,0.140247478358015,0.0458026545811153,0.0468849912576463,0.00255535647718083,0.0026157406636905,0.00694044056346056,0.00710444619679811,0.0662260155170418,0.0677909651076307
39,"long_v3_CCD0.0.25",0.971131622066936,1.11825983998487,0.0288683779330643,0.761781042360542,0.0196657183301918,0.102815512047881,0.0700399899362634,0.0481005417005914,0.0327670542074363,0.00839787733916126,0.00572080255795361,0.0193722502184561,0.0131967655786373,0.142140009984824,0.0968286270289759
40,"long_v3_CCD0.0.25",0.980890628994416,0.91602145879627,0.0191093710055836,0.79695624532151,0.0166255194360602,0.0205207592592462,0.0178534542977696,0.047809886945482,0.0415955189951412,0.00482720601664104,0.00419976185653011,0.025974612175954,0.0225984109811501,0.115136643593802,0.100171089111839
41,"long_v3_CCD0.0.25",0.994407411474021,1.04403451267983,0.00559258852597918,0.839292932963302,0.0044958475699983,0.145370795610525,0.116862689818552,0.0311107472180721,0.0250097386266607,0.00324180894687926,0.00260607030331703,0.00890919041895267,0.00716204346335092,0.00568567256190716,0.00457067725481929
42,"long_v3_CCD0.0.25",0.980691212304031,1.08459192614236,0.0193087876959688,0.681251955319446,0.0121282014513173,0.277289442474092,0.17417055237245,0.113493202939215,0.0712871491610741,0.00705000369881631,0.00442823580838415,0.0126305972095932,0.00793350829790182,0.0776930132893491,0.0488003975894262
43,"long_v3_CCD0.0.25",0.991351804290249,0.975152321655355,0.00864819570975065,0.896468082253828,0.00795037990548517,0.0662802667065654,0.0609321664587154,0.0126803144499604,0.0116571502983603,0.00184066601599115,0.00169214418791956,0.0043822337902945,0.00402863494731204,0.0187873802176586,0.0172714419483795
44,"long_v3_CCD0.0.25",0.979970602579325,1.1169716044926,0.0200293974206746,0.801969858976492,0.0143808248663039,0.14072722891163,0.101040165632215,0.0450440055658743,0.0323409607246107,0.0398671216324946,0.0286240310718859,0.026530204959896,0.019048312996256,0.00361545504497188,0.00259584573223693
45,"long_v3_CCD0.0.25",0.996185440280301,0.837032204382158,0.00381455971969895,0.804781130433209,0.00366758371691361,0.0537499926677141,0.051678991122963,0.0681520237742464,0.0655261081320446,0.00280778458618398,0.00269959989765269,0.00319527656714574,0.00307216170930054,0.0713224999211613,0.0685744249879165
46,"long_v3_CCD0.0.25",0.992301270644173,1.41778027218561,0.00769872935582748,0.874447189100631,0.00474836078405278,0.041990343680652,0.0258984686987579,0.0758199068357337,0.046763596384489,0.023520356543802,0.0145066975961418,0.00464523550406896,0.00286505124167207,0.0498898063857761,0.0307706361942559
47,"long_v3_CCD0.0.25",0.998065123695797,0.798699890893324,0.00193487630420268,0.797057748337577,0.00193089816077802,0.0506017924089017,0.0504977541366305,0.0403030009449635,0.0402201371888384,0.00660505446097949,0.00659147434016431,0.00343752950693394,0.00343046187921252,0.100478110912842,0.100271525956799
48,"long_v3_CCD0.0.25",0.998170330801755,1.12094841890305,0.00182966919824459,0.899984007873921,0.00146899981332865,0.0208630870179156,0.016750498376527,0.0379168458622889,0.0304425737434685,0.0094241146822087,0.00756640748078097,0.00268876195655222,0.00215874586294062,0.0518494772929845,0.0416287668490336
49,"long_v3_CCD0.0.25",0.999086154400664,1.34533604872566,0.000913845599336258,0.979348391839696,0.000665241386304553,0.0118064251310714,0.00859458384129601,0.00303264190636163,0.00220763650601217,0.00199221251930785,0.00145024741501215,0.00611835553671073,0.00445390700803487,0.00450574230662279,0.0032799920036447
50,"long_v3_CCD0.0.25",0.998994342198244,0.931861120465706,0.00100565780175619,0.664503533482472,0.000717127421742018,0.208598894106046,0.148750386908222,0.0532708267267795,0.0379870474409177,0.0352698856534706,0.0251507044639239,0.0142708860917055,0.0101764673142763,0.158064588169326,0.112714732968446
51,"long_v3_CCD0.0.25",0.999470600732838,1.05096924222982,0.000529399267162492,0.830455342097443,0.00041832094779937,0.0318120223271414,0.0251372379161604,0.0184788761178872,0.0146016465291575,0.00480660589897221,0.00379808598174531,0.0133901910907417,0.0105806671367652,0.145547387705936,0.11500869939093
52,"long_v3_CCD0.0.25",0.999867169215749,1.14202028186425,0.000132830784250932,0.828803982120755,9.63999367469036e-05,0.132647401325738,0.0962668493568921,0.0627203165695237,0.0455183230615116,0.00911822279913931,0.00661741256771236,0.00739208173478684,0.00536469174431149,0.0238824687421596,0.0173323412120707
53,"long_v3_CCD0.0.25",0.999590908601252,0.870396336441814,0.000409091398748445,0.76277071198603,0.000358506722082892,0.158170788992875,0.13861276786699,0.0488974866499419,0.0428512496488396,0.00242767767115747,0.00212749221035486,0.00799095501815352,0.00700286317100413,0.0528059293539956,0.046276408394699
54,"long_v3_CCD0.0.25",0.999663788255682,0.842189420183479,0.000336211744317713,0.85960427668568,0.000343163956185172,0.0561658720601511,0.0573272742088927,0.0118075065143939,0.0120516630267759,0.00077405142659135,0.00079005732051065,0.00902132999937249,0.00920787374313485,0.0594464528132464,0.0606756910588207
55,"long_v3_CCD0.0.25",0.999265391864234,0.851107964944822,0.000734608135765554,0.792193782085291,0.000683758138088236,0.0556796630273112,0.051825484727663,0.0506851988125951,0.0471767401985219,0.00260205635932723,0.00242194052152732,0.034546306506047,0.0321549912999314,0.0790126006941743,0.0735433030289768
56,"long_v3_CCD0.0.25",0.999042666498747,1.12807468185007,0.000957333501253091,0.869972089726027,0.000738296355773173,0.0365811796201684,0.0282114347488129,0.0605539072496695,0.0466992213181084,0.00335796447273472,0.00258966486578683,0.036585534949436,0.0282147935821999,0.0305685621736648,0.023574499403292
57,"long_v3_CCD0.0.25",0.999559372338525,1.07798500929335,0.000440627661475319,0.713701783944602,0.00029172645754733,0.25823674319453,0.1709708601781,0.0522347324418431,0.034583061365622,0.0113851579127763,0.00753777412745845,0.0130653160512002,0.00865015681401197,0.0970661934628153,0.064264637112659
58,"long_v3_CCD0.0.25",0.999601291257502,1.18696020971486,0.000398708742497682,0.800738392247612,0.00026897396798108,0.0495180508546586,0.0334055043328875,0.105145781954984,0.0709326763485,0.00920946461608709,0.00621282148280132,0.0076932607385562,0.00518997114184058,0.123406607372921,0.0832516604783772
59,"long_v3_CCD0.0.25",0.999610236234644,0.800317959191436,0.000389763765355727,0.611705155723574,0.000297907228051221,0.213177916005686,0.162937778428502,0.11116933408543,0.0849697973629351,0.00564767502394868,0.00431667425468119,0.0159902504220196,0.0122217907421977,0.161646506042867,0.123550896260059
60,"long_v3_CCD0.0.25",0.99966096043035,1.15426918730271,0.000339039569649697,0.784771790441064,0.000230508353710896,0.107002823486281,0.0727497522183755,0.0399932715257713,0.0271908768302279,0.0236055881975201,0.0160491156811276,0.0310121772216296,0.0210847539823579,0.114612111074004,0.0779232024931361
61,"long_v3_CCD0.0.25",0.99982872288792,0.945467126070385,0.000171277112079645,0.7464470293819,0.000135223412837565,0.0699749260779445,0.0552452584144224,0.0891663858908616,0.0703969308225307,0.00458288238546856,0.00361818919802927,0.00518058049678605,0.00409007232051755,0.15208002341894,0.120067296449762
62,"long_v3_CCD0.0.25",0.999326700355365,1.27095121598864,0.000673299644634671,0.806160356284609,0.000427071845541109,0.00625361247383819,0.0039666467103961,0.00397589481605117,0.00252189756863695,0.00287220747120964,0.00182183215939767,0.0556749427010181,0.0353144409316014,0.236147718301522,0.149787754499818
63,"long_v3_CCD0.0.25",0.997275573902085,0.939970634493841,0.00272442609791536,0.8790225167365,0.00254777308712601,0.0151770415358961,0.0141929553519315,0.0035072610107198,0.00327984863288293,0.0234594148414226,0.0219382958555691,0.00322054771075537,0.00301172595195229,0.0812769160972248,0.0760068843840377
64,"long_v3_CCD0.0.25",0.996649497585773,0.865874009105589,0.00335050241422703,0.898721747410802,0.00347760684897868,0.0434967304954491,0.0451468195446893,0.0170402730388663,0.0176867116933863,0.00401803927651707,0.0041704673448817,0.0111467796121766,0.0115696430955429,0.0185242686493043,0.0192270040617188
65,"long_v3_CCD0.0.25",0.998428932863202,0.832724341329273,0.00157106713679832,0.777717626166795,0.00146728820515685,0.0687338007733894,0.0641934980423067,0.0808004278221224,0.075463047974281,0.0185415907043098,0.0173168012416851,0.00580224081825066,0.00541896607515363,0.0625549208874881,0.0584227722946217
66,"long_v3_CCD0.0.25",0.998740923336487,2.232813313557,0.00125907666351263,0.964732860873593,0.000544009937720531,0.0370668017672795,0.0160154731679806,0.0199033488085228,0.00859965072781756,0.00112305291488255,0.000485238082784932,0.00576737087817781,0.00249191106719074,0.016503916450547,0.00713085614291258
67,"long_v3_CCD0.0.25",0.998523898254225,1.08951050942799,0.00147610174577474,0.79220673306709,0.00107330560979056,0.0635764559807905,0.0462278207109436,0.0379730045142123,0.027610995571525,0.00201575317971662,0.00146569787749116,0.0043517541141209,0.0031642548465815,0.176382017525402,0.128251192316578
68,"long_v3_CCD0.0.25",0.999523270882085,0.815848701510183,0.000476729117915258,0.652338086452899,0.000381184109212357,0.209852151939614,0.167794041935608,0.154889844716952,0.123847160296525,0.00557016973578354,0.00445380848180897,0.0141204961077215,0.0112904971149993,0.0498950857263348,0.0398952216089472
69,"long_v3_CCD0.0.25",0.999764360638838,0.831273764793946,0.000235639361161901,0.845531093414855,0.000239680855011931,0.0605273610771987,0.0615654769350327,0.0426510860993997,0.0433826026903371,0.00159657629495819,0.00162395946746961,0.00497254669660847,0.00505783175592216,0.0418810453995414,0.0425993548813719
70,"long_v3_CCD0.0.25",0.999265473341285,0.8499125705275,0.00073452665871543,0.787076406062235,0.000680221263629299,0.0970484377431298,0.089873403737762,0.0368470129627402,0.0341228210318649,0.00224122781096402,0.00207552822700981,0.00534589216080745,0.00495065696759036,0.0877052299698057,0.0812209627099084
71,"long_v3_CCD0.0.25",0.999661010445837,0.893861920708374,0.000338989554163154,0.832801108594104,0.000315832758917806,0.0467939444356924,0.0435973922802889,0.0493875272450287,0.0460138042437096,0.00397244886530792,0.00370108597560579,0.0175528621765384,0.016353804475792,0.0614121086868102,0.0572169716715822
72,"long_v3_CCD0.0.25",0.999850752530525,0.738033207925407,0.000149247469475392,0.640114950496332,0.000129446121812718,0.211061951404614,0.183059392347395,0.105717964429973,0.0916918762475316,0.00384289830592138,0.00333304332710449,0.0120003522136945,0.0104082103362264,0.0821641805546279,0.0712630811235976
73,"long_v3_CCD0.0.25",0.999885006233747,0.766462862633452,0.000114993766252905,0.838033439605711,0.000125731625319757,0.101833150029364,0.111342100374933,0.02589567415482,0.028313753921892,0.00273939822019672,0.00299519706021178,0.00934326468855338,0.0102157177155229,0.00820764799980978,0.00897405969640951
74,"long_v3_CCD0.0.25",0.999844532015804,2.81141423334219,0.000155467984196234,0.984830120632787,5.44599766959628e-05,0.0266647753171221,0.00934059221183837,0.00742431854181897,0.00260071690554961,0.00530942609284548,0.00185987631331432,0.00329583882409419,0.00115452262716201,0.000455931134149674,0.000159711332652351
75,"long_v3_CCD0.0.25",0.999347996597373,0.96607521296035,0.000652003402626739,0.943304200422329,0.000636635264145522,0.00280654132020858,0.00274038934080409,0.00821568071755118,0.00802203185241316,0.0143461037243363,0.0140079568560634,0.00160505770010541,0.00156722546041741,0.030439028226755,0.0297215608038277
76,"long_v3_CCD0.0.25",0.999453917007794,0.936918900617249,0.000546082992205837,0.924431146913555,0.000538804507478983,0.0297500416807425,0.0293535172932645,0.0079176851995443,0.0078121540776829,0.00152287628440524,0.0015025785788639,0.0169662234631486,0.0167400886079866,0.0198867714947106,0.0196217100211679
77,"long_v3_CCD0.0.25",0.999727840023671,1.02405967649952,0.000272159976329283,0.794571811602988,0.000211169964407719,0.103361915757703,0.080198904945743,0.0986524351311157,0.0765448009525384,0.00771664168610481,0.00598737173694613,0.0104507087365037,0.00810874479667374,0.0443060019262685,0.034377196000703
78,"long_v3_CCD0.0.25",0.998951388145039,1.96212845728252,0.00104861185496125,0.935490610029165,0.000499950214900871,0.0275728250483655,0.0131459889025038,0.0058356329711133,0.00278227443661556,0.0553731854815642,0.0264004606187452,0.0130254580814057,0.00621019163208082,0.0324483809775675,0.0154705241659887
79,"long_v3_CCD0.0.25",0.999759267707786,1.64134175882009,0.000240732292214484,0.866061638348712,0.000127023517362157,0.147269432686715,0.0777074033886939,0.026008238601615,0.0137233684653653,0.0303072724865145,0.0159917737561374,0.00648348679541076,0.0034210420627342,0.0435279964710917,0.022967750460995
80,"long_v3_CCD0.0.25",0.9999451125206,1.05387477088195,5.48874794004167e-05,0.843936567348006,4.3953562828729e-05,0.0240320285651363,0.0192447036915947,0.034322038311234,0.027484881503074,0.0156574026272187,0.0125383536942842,0.011609941319645,0.00929717106351581,0.109209574276636,0.0874543691366964
81,"long_v3_CCD0.0.25",0.99995563403513,1.30807258914417,4.43659648698271e-05,0.963896882147865,3.26925398226464e-05,0.0269836034278984,0.0198837674828755,0.00524627340277282,0.00386589140220156,0.000290713398851216,0.000214221856704935,0.00391852431192577,0.0028874952340046,0.0125108670423392,0.00921904933652586
82,"long_v3_CCD0.0.25",0.999915982904897,0.718838814333815,8.40170951032658e-05,0.666571207515973,7.79081143341842e-05,0.229975320251579,0.213253547057046,0.0479457290190086,0.0444595392599278,0.0214123562203715,0.0198554388786067,0.0423910975834005,0.0393087915408152,0.0177653035292312,0.0164735676332974
83,"long_v3_CCD0.0.25",0.999975721299342,1.81708274277963,2.42787006583795e-05,0.954301124784566,1.27507629680952e-05,0.0339179251088554,0.0178131206244496,0.0102144089844462,0.00536443484568865,0.000469895904720057,0.000246781381963955,0.00212176809495925,0.00111431671870606,0.0402668543445033,0.0211474708816581
84,"long_v3_CCD0.0.25",0.999900062981481,1.59687003267849,9.99370185189732e-05,0.921141734966283,5.76478716126416e-05,0.0685134593160327,0.0395214422535404,0.0172364251444333,0.00994269429399232,0.0376614183587305,0.0217246886335907,0.0112536290689391,0.00649156612191037,0.00194199767123345,0.00112022585907004
85,"long_v3_CCD0.0.25",0.999720304427243,0.998848705153303,0.000279695572757402,0.790745363031713,0.000221422900262427,0.0901079770823366,0.0713345921984148,0.070696795087693,0.0559675981040756,0.00219595627577006,0.00173844370376298,0.0304086448910427,0.0240732103066395,0.0706358743082026,0.0559193697551318
86,"long_v3_CCD0.0.25",0.999880017628833,0.769724984032547,0.000119982371166484,0.66920954655661,0.000104314332870497,0.205771337786898,0.178900446927541,0.119789420369657,0.104146578779191,0.00432362876145944,0.00375902264179727,0.00996959735337656,0.00866770582039857,0.0405012937672165,0.0352123849415923
87,"long_v3_CCD0.0.25",0.999819761386628,0.761367486714117,0.000180238613371768,0.734998985041877,0.000173996394914808,0.144955901617072,0.139935632166525,0.0888598775478115,0.0857823862304099,0.00800172076304535,0.00772459652146293,0.00838716127786921,0.0080966880438002,0.0241231754863503,0.0232877156010105
88,"long_v3_CCD0.0.25",0.9995881722602,0.776949760710982,0.000411827739800233,0.860930293372743,0.000456342217701177,0.0644812927103373,0.0714510783803626,0.0138007253221878,0.015292446308903,0.00886894026327214,0.00982758439332934,0.0314967828926489,0.0349012714943777,0.00644440754690061,0.00714098383258339
89,"long_v3_CCD0.0.25",0.999241027831692,0.994652612966096,0.000758972168307704,0.77014467618785,0.000587660824671107,0.184102495607453,0.142547815203709,0.0434264137389052,0.0336244241567068,0.00213655815663853,0.00165430509933922,0.0081213997078437,0.00628827860768168,0.0583155238202999,0.0451528399200421
90,"long_v3_CCD0.0.25",0.998881491343073,0.941680488427771,0.00111850865692705,0.796589956935433,0.000946173116893427,0.0705144425979884,0.0596498467184351,0.0812120384168751,0.0686991978491007,0.0161136260497806,0.0136309001182549,0.0374692871110429,0.0316961625232574,0.0340311527159381,0.0287877627386261
91,"long_v3_CCD0.0.25",0.997186060235403,0.878733045605952,0.00281393976459724,0.598933013633886,0.00191794474080836,0.23293893853341,0.158768150516392,0.099274764958018,0.0676643884640756,0.00300147789771904,0.00204576829291395,0.0275750877311113,0.0187948211104597,0.222826895093208,0.151875913241464
92,"long_v3_CCD0.0.25",0.997195554819228,0.829366634810072,0.00280444518077175,0.763801228113527,0.00258274035070275,0.0939621806791956,0.0865340200422096,0.101732553392139,0.0936901075576005,0.00518058352105486,0.00477103356904701,0.00548073632380915,0.00504745785445119,0.0473137947053423,0.0435734125124621
