"sample_id","tree","R2_full","partial_R2_phylo","prop_residual","prop_phylo_norm","prop_residual_norm","shapley_longitude_norm","shapley_norm_longitude_norm","shapley_latitude_norm","shapley_norm_latitude_norm","shapley_log_n_speakers_norm","shapley_norm_log_n_speakers_norm","shapley_n_segments_norm","shapley_norm_n_segments_norm","shapley_delta_norm","shapley_norm_delta_norm"
11,"long_v3_CCD0.0.25",0.979886743311101,1.20585939274542,0.0201132566888987,0.69786062236506,0.0116400385610019,0.196515033208319,0.113728104788914,0.10485252025771,0.0606807439439491,0.00347433031820713,0.00201068079143594,0.0161510137905671,0.00934699070515212,0.180971743188949,0.104732818844487
12,"long_v3_CCD0.0.25",0.983725973066393,1.15837701877402,0.0162740269336067,0.773006284222373,0.0108599574105815,0.119673587342308,0.0798603853251046,0.0300813256319005,0.0200738217129072,0.00366752232906186,0.00244740508655046,0.0116355210749055,0.00776459716079575,0.158826058258915,0.105987549081687
13,"long_v3_CCD0.0.25",0.989773398447294,0.881927038849714,0.010226601552706,0.81685849145862,0.00947208323263045,0.0627988805601094,0.0581655812554836,0.044801737613977,0.0414962669132026,0.0036447695377991,0.00337585856336155,0.0136715576869382,0.0126628706186486,0.0625864760662343,0.0579688479580533
14,"long_v3_CCD0.0.25",0.981997028506504,0.937183206901936,0.0180029714934964,0.817766974453457,0.0157090261765103,0.0665431289559677,0.0580641787392611,0.0280395863957435,0.0244667718786523,0.00214635906952414,0.00187286919937219,0.036957451699843,0.0322483194721315,0.0571545088327316,0.049871860080616
15,"long_v3_CCD0.0.25",0.981801872878426,0.822607181493083,0.0181981271215743,0.764640728961639,0.016915764293135,0.124595404894651,0.115815571961083,0.0221331178455319,0.0205734690194212,0.00457745270965478,0.00425489450547338,0.0355672034274672,0.0330608982850633,0.0481302555371484,0.044738672974185
16,"long_v3_CCD0.0.25",0.985965685916978,0.967864999629698,0.0140343140830221,0.711257311345261,0.0103134305973295,0.167441386120176,0.123048059538598,0.0448258812827222,0.0329413046365238,0.0178863346991185,0.0131441743763684,0.00813319102219325,0.00597685791026211,0.140594280501504,0.103318861595657
17,"long_v3_CCD0.0.25",0.993141174954932,1.7588538882762,0.00685882504506809,0.83752632986712,0.00326601692470688,0.125943423234512,0.0599714016812851,0.0233206697869064,0.0111047740274851,0.00789861882930185,0.00376114314168983,0.00968659507734306,0.00461253687876663,0.167496002470092,0.0797577974789465
18,"long_v3_CCD0.0.25",0.984435523471405,0.834083575175219,0.015564476528595,0.82339066916173,0.0153649407870664,0.06353237950847,0.0627178978628451,0.0386656558474142,0.0381699642449996,0.0031353805863299,0.00309518517795119,0.0430468105829977,0.0424949528154499,0.0149581526524117,0.0147663899499583
19,"long_v3_CCD0.0.25",0.991524753972509,0.872105534355882,0.00847524602749065,0.753818736702116,0.00732571804902174,0.096621255358477,0.0835161683805779,0.097805055832224,0.0845394057554977,0.00318674547193954,0.00275451576812075,0.007657716697726,0.00661907315078098,0.0710652113810691,0.0614263821938846
20,"long_v3_CCD0.0.25",0.985839846307111,0.905906841555367,0.014160153692889,0.897895178188503,0.0140349240562349,0.0493574243461722,0.048920916914748,0.0162598430022713,0.0161160441230084,0.00147407410836671,0.00146103768453999,0.00733474426002515,0.00726987721277727,0.0144296346942436,0.0143020218201884
21,"long_v3_CCD0.0.25",0.986954848157565,0.839903156552652,0.0130451518424349,0.74423540442275,0.0115592658290028,0.158725746836564,0.140646358413594,0.0398551885390764,0.0353155505242645,0.0106110404550078,0.00940240779281298,0.0182278903119269,0.0161516732164109,0.0481768416781486,0.0426893398011655
22,"long_v3_CCD0.0.25",0.982090389373544,0.687134275066462,0.0179096106264562,0.714209973611275,0.0186153172633868,0.166228193916166,0.172778215697116,0.0371868913885671,0.0386521960569424,0.00153014149935162,0.00159043488227644,0.0231173355636926,0.0240282463297452,0.0289835541162426,0.0301256161592585
23,"long_v3_CCD0.0.25",0.980145035952219,1.00311983325867,0.0198549640477807,0.835237986417175,0.0165320429741493,0.047971801934002,0.0399432549568855,0.0115726708665587,0.00963587199811727,0.00474011913437262,0.0039468141590916,0.0338998063704587,0.0282263445243764,0.0798396209789084,0.0664776849702048
24,"long_v3_CCD0.0.25",0.98050208279923,0.784312926938716,0.0194979172007695,0.619428213812105,0.0153989047099726,0.315539585885197,0.249204259369744,0.0721803050722896,0.057005967781065,0.00284607034294127,0.00224774603141211,0.0225361712939449,0.0177984320432636,0.0492755975835306,0.0389164762524377
25,"long_v3_CCD0.0.25",0.989177554303619,0.76731785599295,0.010822445696381,0.759530030170827,0.0107126042253472,0.150165642898202,0.14864154977014,0.0405242927064502,0.0401129949232725,0.00164673963662301,0.00163002619594879,0.00717225652008316,0.00709946232652473,0.0326042463496697,0.0322733323879397
26,"long_v3_CCD0.0.25",0.991506731260423,0.773779815310236,0.00849326873957713,0.738311352982837,0.00810395491106198,0.19255561538192,0.183729265230405,0.0418747220257635,0.0399552715939302,0.00456403054026986,0.00435482484366771,0.0106613752422159,0.0101726799071157,0.0161111523487149,0.0153726505309824
27,"long_v3_CCD0.0.25",0.986754966431052,0.944986845033685,0.0132450335689485,0.792619452386874,0.011109436400558,0.148023108446859,0.12415622055942,0.0428052224133176,0.0359034119118692,0.0144688908339944,0.0121359618811173,0.00902012951263931,0.00756574565280006,0.0196834894204157,0.0165097712073617
28,"long_v3_CCD0.0.25",0.981553056187085,0.860476045901544,0.0184469438129145,0.708150698227104,0.0151813826817049,0.221119943731534,0.181976294739692,0.0613727999250719,0.0505083102848686,0.0208096172059991,0.0171258049825517,0.0121447738360543,0.00999485123702811,0.020732886931495,0.0170626578470514
29,"long_v3_CCD0.0.25",0.98683323898548,0.857100866825912,0.01316676101452,0.756235213732597,0.0116172654997489,0.171500864604872,0.15131823805066,0.050903396712931,0.0449129648363048,0.0121266032648364,0.0106995159692175,0.0142797642926311,0.0125992879249793,0.0143004213221338,0.0126175139864916
30,"long_v3_CCD0.0.25",0.984522777338751,0.822382852627541,0.0154772226612487,0.752038084479294,0.0141533360600073,0.162323461317769,0.148438679777229,0.0375085966289856,0.0343001961558946,0.00123870301105398,0.00113274715869309,0.0101370424426903,0.00926994277243129,0.0444709587712545,0.0406670135964505
31,"long_v3_CCD0.0.25",0.990200659725829,0.709748271484748,0.00979934027417145,0.78366688633843,0.0108199185392391,0.125117262668701,0.138147931600669,0.0246634969062011,0.0272321421597368,0.00122750882317254,0.00135535098295657,0.0190342602339249,0.0210166337144731,0.0160858347685579,0.0177611366644957
32,"long_v3_CCD0.0.25",0.986621302882171,0.704950501761042,0.0133786971178295,0.840463543867001,0.0159504917918133,0.0724185753012061,0.0863396398575548,0.013521722692983,0.0161210112558848,0.000728884317082291,0.000868998170330709,0.00312049299208743,0.00372034716223374,0.0306450518740283,0.036535967895182
33,"long_v3_CCD0.0.25",0.987682778019995,0.776482550084091,0.0123172219800054,0.911359270174823,0.0144567504228695,0.0399530025528765,0.0468929266265405,0.00923546342635251,0.0108396836568386,0.000307292760070903,0.000360670185721361,0.0027452156587229,0.0032220656329434,0.0109641384337581,0.0128686333002633
34,"long_v3_CCD0.0.25",0.981151256016474,0.714871397256706,0.0188487439835256,0.669001757735556,0.0176393165322825,0.169037900887763,0.158191603765108,0.0344805643497113,0.0322681229745542,0.0180197685134883,0.0168635321762391,0.013361184300006,0.0125038654734747,0.0999447441516044,0.0935318013427855
35,"long_v3_CCD0.0.25",0.963699991350895,0.954050333688837,0.0363000086491047,0.888981621052956,0.0338242537040422,0.0293694982219456,0.0273664221026021,0.0228398567293234,0.0212821191323784,0.0205605706932607,0.0191582863285599,0.00879747771461296,0.00819746686705173,0.00127692008105691,0.00118983081241003
36,"long_v3_CCD0.0.25",0.970965446253529,1.16429106478559,0.029034553746471,0.885781268488666,0.0220892048607172,0.0225968087273927,0.0171914313385473,0.09088688035015,0.0691458507244998,0.003358954886763,0.00255546006525528,0.00335472922243273,0.00255224522111202,0.00089977404155765,0.00068453930120204
37,"long_v3_CCD0.0.25",0.979088013736519,1.35268767766568,0.0209119862634811,0.816477378618929,0.0126223991007198,0.10782944657195,0.0650854630589418,0.152029504762308,0.0917644579532729,0.0103379304636508,0.00623993735188923,0.00821798327730596,0.00496034491521944,0.00472172981733332,0.00285001900102763
38,"long_v3_CCD0.0.25",0.962428932089079,1.3416415692113,0.0375710679109212,0.805115879510298,0.0225463075082152,0.0555645966906356,0.0333441808608498,0.169191729301042,0.101531549907293,0.00700428705289375,0.00420325581760875,0.00347405163785204,0.00208477003400967,0.0519483107466044,0.0311740563617252
39,"long_v3_CCD0.0.25",0.947523190088928,1.69300928637941,0.0524768099110721,0.881491404315924,0.027322860680496,0.0179557068613701,0.00934891579393679,0.101207154611708,0.0526950664495645,0.0279318478406577,0.0145431475044386,0.00588610543047182,0.00306469160187193,0.0221522556300844,0.0115339136537685
40,"long_v3_CCD0.0.25",0.947914778306039,1.04323358661127,0.052085221693961,0.676774122884833,0.0337891059869867,0.270036640897994,0.175180144826572,0.076786894672091,0.0498137559581069,0.00975344061554743,0.00632732333622234,0.0154832260881292,0.0100443916776672,0.0741007111402099,0.0480711553296114
41,"long_v3_CCD0.0.25",0.953967183806387,0.750495378219415,0.0460328161936127,0.574500480811375,0.0352378919362251,0.352728846820759,0.270012178589757,0.0735279952201732,0.0562853147840921,0.00263152179676742,0.00201441685236668,0.016762230563633,0.0128314041601771,0.0641654237430938,0.0491183128660064
42,"long_v3_CCD0.0.25",0.950951419315625,1.20411080149874,0.0490485806843754,0.898739344471631,0.036609495734671,0.045904527639575,0.0342627979316525,0.0111732784698496,0.00833965192828822,0.0200381270515109,0.0149563089611841,0.0034089297217268,0.00254439978417368,0.00609330991223132,0.00454800118839976
43,"long_v3_CCD0.0.25",0.959169230503959,1.12191156011233,0.0408307694960412,0.633287408159123,0.0230478168748894,0.308395407432962,0.174080502603825,0.130852936831785,0.0738627893342263,0.0289041806198934,0.0163155940989704,0.0892271353204888,0.0503661993276171,0.0514457780876018,0.0290396896013484
44,"long_v3_CCD0.0.25",0.969578146118681,1.02126276258177,0.0304218538813186,0.640763394136038,0.0190873603377304,0.186295793085519,0.116886201146675,0.0978246077773711,0.0613773751536701,0.0444539179640676,0.0278913952421919,0.0664391385680637,0.0416854207282804,0.147123876534003,0.0923088532554136
45,"long_v3_CCD0.0.25",0.989989364718673,0.893247841541468,0.0100106352813267,0.726173928390314,0.00813823667950747,0.0594926550688595,0.0483650931270882,0.0857850623627112,0.0697397439277731,0.002843399986082,0.00231156778875046,0.00539814795428789,0.00438847330348168,0.173296495696869,0.140882956783085
46,"long_v3_CCD0.0.25",0.990721588573542,0.850571064560856,0.00927841142645841,0.762632204946883,0.00831913482528073,0.0624127212259034,0.0559599934543039,0.0633290437564496,0.0567815792112492,0.00470484564684234,0.00421842096337783,0.00451623639179983,0.00404931164607379,0.1204973361479,0.108039354952832
47,"long_v3_CCD0.0.25",0.99033254955661,0.825096051306964,0.00966745044339024,0.794428182354271,0.00930812245626085,0.0599304787262027,0.0577029319273349,0.0545477920003679,0.0525203134612619,0.00468355779240903,0.00450947534905902,0.00530347998727568,0.00510635575066666,0.0793748919204824,0.0764246187011456
48,"long_v3_CCD0.0.25",0.982914281295837,0.990967172127788,0.0170857187041629,0.672401703500204,0.0115931856123312,0.0752080746392931,0.0510309916683193,0.0949604382882272,0.0644335778883865,0.00737022400306575,0.00500092365743922,0.00649646062750807,0.00440804833451651,0.281684460027491,0.191131569338803
49,"long_v3_CCD0.0.25",0.98725073443378,1.3377646982802,0.01274926556622,0.75995105531298,0.00724254260406935,0.190589160557148,0.10826899071475,0.162325614888133,0.092213169100032,0.021964375182433,0.0124774185779001,0.00938387958652809,0.00533075002194317,0.0255530810508865,0.0145160736683246
50,"long_v3_CCD0.0.25",0.98418568145734,0.826757029373259,0.01581431854266,0.816307904780405,0.0156144462961202,0.0819654446625975,0.0809295089364296,0.0647215370096476,0.0639035416615252,0.00827302242326005,0.00816846226956452,0.0099083511945138,0.00978312262981721,0.00536076648406844,0.00529301342613835
51,"long_v3_CCD0.0.25",0.986520978079365,0.739648648737397,0.0134790219206354,0.736830524981629,0.0134276657098941,0.140215908089114,0.139681673649293,0.0727295587959938,0.0724524530407958,0.00388125614787412,0.00386646823448954,0.0229657890322694,0.0228782874384353,0.0109044739110738,0.0108629269454633
52,"long_v3_CCD0.0.25",0.989891798439681,0.816377643866156,0.0101082015603194,0.912369443591296,0.0112967501040601,0.0266685081960813,0.0298042605246277,0.0215694834336669,0.0241056792120495,0.000890448745747799,0.000995150017652471,0.00854719030966652,0.00955219110382433,0.010626977842613,0.0118765254464899
53,"long_v3_CCD0.0.25",0.990536885204712,1.01490673876283,0.00946311479528829,0.898928148879526,0.00838171621161225,0.0765673581174236,0.0678176140410625,0.0154447244914636,0.0136797767388852,0.00145933535804445,0.00129256963413255,0.00505246169288842,0.00447509102403767,0.00612502098156791,0.00542508347074415
54,"long_v3_CCD0.0.25",0.990021379607028,0.777516002141851,0.00997862039297212,0.857351336079143,0.0110032250173295,0.0752193884484871,0.0829429143679553,0.0136272800093475,0.0150265289601167,0.00470211818283936,0.00518493162244122,0.00301086396115366,0.00332001943720341,0.022827152741337,0.0251710445158111
55,"long_v3_CCD0.0.25",0.98970956278716,0.731904519077265,0.01029043721284,0.79539378943626,0.0111830841815211,0.111775503577474,0.121471502141726,0.0206357888861295,0.0224258463943334,0.00612822232402683,0.00665981675172716,0.00537927240548978,0.00584589895469786,0.0340650771183374,0.0370200621397344
56,"long_v3_CCD0.0.25",0.993020018827759,0.955689914759501,0.00697998117224142,0.834559834533603,0.00609529497192547,0.0876592918344318,0.0765488083099487,0.0157629333723449,0.0137650412166366,0.00577600690889198,0.00504391989044155,0.0051661070484538,0.00451132252936399,0.0681082402709152,0.0594757785480804
57,"long_v3_CCD0.0.25",0.991368007824312,1.07001246952205,0.00863199217568843,0.8685350023263,0.00700663549065085,0.0794626986759813,0.0645003092442703,0.0149419549719462,0.0121284669720864,0.00141430219292217,0.00114799686303509,0.00540450747583048,0.00438686842143965,0.0521059927391659,0.0422947206822183
58,"long_v3_CCD0.0.25",0.991516879396308,1.01187906832892,0.00848312060369222,0.802486148597932,0.00672766834933272,0.0496591064237104,0.0393829127452851,0.0247590312007989,0.0196355278147593,0.0106831010575606,0.00847239644646707,0.0344646850640203,0.027332744836141,0.121002147733679,0.0959626012100826
59,"long_v3_CCD0.0.25",0.990805301966504,1.06516867054681,0.0091946980334959,0.780410237053308,0.00673661990853568,0.0266277686878256,0.0195091949739742,0.0610526921297082,0.044731080865558,0.00290694263129895,0.00212981084660308,0.0605918218951674,0.0443934180531471,0.139340412440012,0.102089638298874
60,"long_v3_CCD0.0.25",0.990250459759568,0.979330457440145,0.00974954024043154,0.867949632380178,0.00864070937778987,0.0610072626446466,0.0540688087281082,0.0130912736947454,0.0116023821218049,0.00918131075439329,0.0081371055433869,0.0244957711996592,0.0217098278176573,0.0314707533275338,0.0278915340310752
61,"long_v3_CCD0.0.25",0.992261476556689,0.926350711819103,0.00773852344331063,0.823958896137189,0.00688316547148844,0.0474698918146496,0.0422229282714563,0.0178602879956999,0.0158861465683236,0.0100703421579668,0.00895724254576108,0.0501001578452963,0.0445624645480604,0.064678196066335,0.0575291564577207
62,"long_v3_CCD0.0.25",0.994863267019601,1.19126718545321,0.00513673298039932,0.814420376343702,0.00351177305826848,0.0493193775881547,0.0337176298876233,0.00822951032109917,0.00562617771619732,0.0168491225734168,0.0115190520773748,0.167389847881538,0.114437554036991,0.0245260284728989,0.0167674368798428
63,"long_v3_CCD0.0.25",0.99173433190965,0.747639597441667,0.00826566809035,0.817932806411974,0.00904280768587484,0.0939666867463758,0.102801451478357,0.018478837948853,0.0202162216052457,0.00106838356879754,0.00116883318344999,0.0401302734493638,0.043903328952663,0.00451047501316836,0.0049345506824359
64,"long_v3_CCD0.0.25",0.993555165316057,1.30518571543468,0.00644483468394319,0.767239431299694,0.00378852698068514,0.0911680329674087,0.0535921508636271,0.0550357493041327,0.0323521752482501,0.00178136357600913,0.00104715548203809,0.0677790480043527,0.0398431867817181,0.173750507680201,0.102137373343987
65,"long_v3_CCD0.0.25",0.990704485382183,0.821708271943269,0.00929551461781666,0.885877123960013,0.0100214200544499,0.0472164214264967,0.0509036467627001,0.00932148921464433,0.0100494230597979,0.00185207073124425,0.00199670266052579,0.0360703861600617,0.0388871951794208,0.00210045923579794,0.00226448832309235
66,"long_v3_CCD0.0.25",0.981192645715524,1.0385113889708,0.0188073542844761,0.906335478359863,0.0164136596123391,0.0141967483236123,0.0123898657440699,0.00270710609076859,0.00236256079596701,0.00159166179738587,0.00138908400219904,0.0683314159052874,0.0596345761628108,0.00168984995668681,0.00147477532275113
67,"long_v3_CCD0.0.25",0.993547577395886,0.892693798650096,0.00645242260411402,0.66612947573099,0.00481480760029116,0.140378556050326,0.10475069288829,0.123521323362819,0.0921718001152199,0.00536631579276014,0.00400435303913138,0.0570174663274184,0.0425465204414172,0.114690666104978,0.0855823501846603
68,"long_v3_CCD0.0.25",0.982157308345386,0.893993595271906,0.0178426916546136,0.680424428338258,0.0135801904323641,0.100355677755012,0.0763813689808194,0.0697690472246832,0.0531016825228164,0.00490543440427664,0.00373355851533319,0.0370979872160096,0.0282355230255044,0.189911961909843,0.144543248184905
69,"long_v3_CCD0.0.25",0.972759790904412,0.903217497208944,0.0272402090955876,0.63881201229812,0.0192659828242326,0.207018054691952,0.14641614063995,0.127058448514045,0.0898636966462105,0.0330539347711294,0.0233778139271712,0.0205157454581338,0.0145100207651033,0.0957979778215707,0.0677543328992125
70,"long_v3_CCD0.0.25",0.961536469333955,0.754175776219494,0.038463530666045,0.633910494606746,0.0323299110335494,0.156223665815438,0.131311326071445,0.168042724465023,0.141245648480872,0.0426917716562063,0.0358838919779196,0.00821406613561357,0.00690420309289262,0.0219081220536269,0.0184145247365751
71,"long_v3_CCD0.0.25",0.974219780644875,1.27173385645424,0.0257802193551245,0.826682853445948,0.01675827468994,0.0703157331580774,0.0457083143884634,0.0430308803438153,0.0279719618758113,0.00781030471487585,0.00507704104534724,0.00657088531219197,0.00427136400590464,0.11311572799941,0.0735301905485857
72,"long_v3_CCD0.0.25",0.977967250919313,0.986763611075141,0.0220327490806867,0.937846774584137,0.020940519521215,0.0128655712449649,0.0122277862294964,0.0025057480553171,0.00238153059681552,0.0011412382071124,0.00108466360084598,0.000712350620155884,0.000677037259975867,0.0261373975207405,0.0248416882075146
73,"long_v3_CCD0.0.25",0.967594484630816,0.967952044905414,0.0324055153691845,0.873898117534154,0.0292567374880867,0.0734282873730003,0.0662934103468858,0.0152067681586001,0.013729157490315,0.00108843389956669,0.000982672995938174,0.00418178317155128,0.0037754478238762,0.0133629023018004,0.0120644563207439
74,"long_v3_CCD0.0.25",0.956128103374275,0.973936104976937,0.0438718966257254,0.737179359729268,0.0332069593676545,0.183598317826769,0.13896690931908,0.0398666442209376,0.0301753545342086,0.0112515745137426,0.00851639902617976,0.0152725574827051,0.0115599104386787,0.0533686316934316,0.04039510758493
75,"long_v3_CCD0.0.25",0.984511927823036,0.927923500826534,0.0154880721769645,0.761536307362516,0.0127108854159892,0.0737007730798112,0.060485389723365,0.0934985586340427,0.0767332080957794,0.0126424370758313,0.0103755049184721,0.0113339250136224,0.00930162388937183,0.083901585077721,0.0688570805945069
76,"long_v3_CCD0.0.25",0.983398358124271,0.995411624004151,0.016601641875729,0.783615516986522,0.0130692709102021,0.0711294840257146,0.0559950939427271,0.106068966216191,0.083500419116444,0.00615903573156458,0.00484856299900745,0.00687398013799719,0.00541138697770451,0.0680359125677513,0.0535597490673928
77,"long_v3_CCD0.0.25",0.985633191014556,1.43465158191937,0.0143668089854438,0.851126122808078,0.00852330041873,0.152103911574952,0.0902376675663174,0.0327164426434658,0.0194094645209619,0.0117069649586843,0.00694531259067401,0.0205924417392968,0.0122167398116764,0.0194540811913243,0.0115413922835628
78,"long_v3_CCD0.0.25",0.978901951799899,0.625199801375395,0.0210980482001009,0.714270268633282,0.0241038281240201,0.140333416671951,0.160326326086458,0.0248399713473987,0.0283788525973894,0.0510167467488551,0.0582849599838899,0.00944795875416924,0.0107939830155586,0.0033627062098804,0.00384178155940246
79,"long_v3_CCD0.0.25",0.991452068946749,1.14721913147919,0.00854793105325071,0.911582028931439,0.00679219873420467,0.00954592903460823,0.00758520941520888,0.00317459238848553,0.00252253583567302,0.0353117820318978,0.0280587945463547,0.00345561810301136,0.00274583928660053,0.051237499382454,0.0407133932505186
80,"long_v3_CCD0.0.25",0.990062871227076,1.16485024825388,0.0099371287729236,0.921198939634152,0.00785858311173238,0.0441865703602652,0.0349440812868113,0.00772791785329918,0.00611147204776783,0.0222884814407159,0.0176264077721756,0.00171044645320225,0.00135267298208747,0.013792898875925,0.0109078431652734
81,"long_v3_CCD0.0.25",0.989395572216472,0.964515292030428,0.0106044277835284,0.759361543326736,0.00834885119430851,0.16608162165304,0.130755828941985,0.0496883543725705,0.0391195720518764,0.00277553521624026,0.00218517500217656,0.0178701016347221,0.014069106077294,0.0586307700132247,0.0461599234056236
82,"long_v3_CCD0.0.25",0.99215549139067,0.789031790041824,0.00784450860932961,0.711567243033911,0.00707436054484012,0.191834401058025,0.173000730265488,0.046687521121437,0.0421038937945801,0.002787748185543,0.00251405623410239,0.0200904004640612,0.0181179909986915,0.0505883200712931,0.0456217251283868
83,"long_v3_CCD0.0.25",0.99293947221239,0.793820507912691,0.00706052778761025,0.6244014375054,0.00555365306915898,0.287505399828558,0.2261453101225,0.06925369161427,0.0544734032006916,0.00554936735488999,0.00436500810838205,0.0178330921430949,0.0140271109883437,0.0903077790994778,0.0710340770055237
84,"long_v3_CCD0.0.25",0.996264850730318,1.24657425326612,0.00373514926968211,0.841958100461857,0.00252278528599746,0.142869650951294,0.0964966664548302,0.052650467277276,0.0355610484502289,0.0222233086126465,0.0150100121645036,0.0095278000220801,0.00643524313706362,0.00298503364554692,0.00201614404551871
85,"long_v3_CCD0.0.25",0.993512791204513,1.62455507033671,0.0064872087954871,0.86383368880623,0.00344947955670126,0.134092894350134,0.071301959339041,0.0579975682295344,0.0308393690188206,0.0423475337098019,0.022517689258021,0.0121725766882341,0.00647259179751577,0.0029812229303454,0.00158522222367028
86,"long_v3_CCD0.0.25",0.996113103516354,0.843086921709817,0.00388689648364614,0.848237185884794,0.0039106408250611,0.0460007249109349,0.0462817349461176,0.0171647409521387,0.0172695972227345,0.00133457862200434,0.00134273131929877,0.00498965095025201,0.00502013181749474,0.0774647599004972,0.0779379779844992
87,"long_v3_CCD0.0.25",0.9936125498533,0.943754291688299,0.00638745014670004,0.846136588398302,0.00572676100473622,0.0360785540898896,0.0323467505693158,0.0140634852244442,0.012608821505345,0.000672903610738965,0.000603301484852602,0.0055892477138469,0.0050111210449143,0.108822797147835,0.097566655992534
88,"long_v3_CCD0.0.25",0.993965761745889,1.35838944476608,0.00603423825411087,0.792825950359741,0.00352189182339855,0.153901126782969,0.0898246136800294,0.0297148440165051,0.0173431113867599,0.00114180187897165,0.000666414306520265,0.0146394634148989,0.00854434384733646,0.149530471755693,0.0872736745962145
89,"long_v3_CCD0.0.25",0.992235809553162,0.792270506174024,0.00776419044683818,0.851987680637104,0.00834941419537512,0.0529629805462004,0.0569550508362276,0.0385430410954935,0.0414482123614951,0.00332599548477593,0.00357669149211178,0.0216328297933628,0.0232633984701382,0.0134088626249621,0.0144195520075484
90,"long_v3_CCD0.0.25",0.989051848952074,0.710220647647131,0.0109481510479264,0.821049199786948,0.0126565887472096,0.0962395599331319,0.111257556271731,0.0242180894386789,0.0279972752409691,0.00355089845967546,0.0041050092650781,0.0146217155494052,0.0169034058515801,0.00521688073408577,0.00603096483648446
91,"long_v3_CCD0.0.25",0.986286261265104,0.976271747956194,0.0137137387348959,0.900355290252402,0.0126473364050035,0.0352710423018254,0.0325283094544591,0.0258292477788839,0.0238207240244769,0.00671520123891421,0.00619301641497176,0.00628341824843537,0.00579480956269679,0.0202339373205987,0.0186605138859903
92,"long_v3_CCD0.0.25",0.990381023582903,1.03483198262193,0.00961897641709737,0.870097148839095,0.00808773220756228,0.0331547143745192,0.0278768176209172,0.0335717223461072,0.0282274421215271,0.00846399941196475,0.00711661591427339,0.0023284221317737,0.0019577607690642,0.0673594248423017,0.0566364825275608
