"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","shapley_log_n_speakers_n_segments","shapley_log_n_speakers_delta","shapley_n_segments_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta","shapley_norm_log_n_speakers_n_segments","shapley_norm_log_n_speakers_delta","shapley_norm_n_segments_delta"
11,"long_v3_CCD0.0.25",0.960731126027194,0.3180217331495,0.148758409659481,0.746786719494281,0.0392688739728058,0.0255719384828589,0.0334420478427737,0.0812754328676068,0.0320477009235616,0.0193781259613332,0.0718154823656079,0.219912285255689,0.124136574176404,0.623181877318134,0.0327692632497728,0.0213393840763579,0.0279068676664946,0.0678230818948931,0.0267433068959767,0.0161707440695635,0.0599289006524032
12,"long_v3_CCD0.0.25",0.949016444766319,0.46875579077518,0.189748650085324,0.567547597094456,0.0509835552336815,0.00640262566649612,0.0143032182749836,0.21910169126743,0.0332674354339234,0.0393490132877341,0.144833669031778,0.361314989943589,0.149935230505665,0.448463690018499,0.0402860895322467,0.00505921467539246,0.0113020900442146,0.173129361234407,0.0262871993970692,0.0310927291172502,0.114444395475256
13,"long_v3_CCD0.0.25",0.90291920072527,0.00801503624450015,0.185239546720946,1.16296522376136,0.0970807992747302,0.00150507483245131,0.00606374877778507,0.0101968475067341,0.00217499848068382,0.0247794058295419,0.00271728503144475,0.0317790793578732,0.124095063438318,0.779089809783606,0.0650360474202025,0.00100827474542369,0.00406220649193682,0.00683103829942564,0.00145706777638203,0.0166001374588395,0.00182035458586554
14,"long_v3_CCD0.0.25",0.956540989099294,0.168837774497455,0.181555262238761,0.524286559602533,0.0434590109007061,0.00254471888904308,0.0118163896632883,0.0818481604404529,0.0203092446854943,0.00536730650850581,0.0493555928948051,0.186022329619846,0.197226431554293,0.569541009096725,0.0472102297291356,0.00276436947960642,0.0128363361017901,0.0889129866790905,0.0220622625171581,0.00583059227629884,0.0536157825659024
15,"long_v3_CCD0.0.25",0.947076409863044,0.194760974424669,0.581075372114707,0.708353690990614,0.0529235901369561,0.0245027245899228,0.0204756380705924,0.149869021634976,0.0100335552602875,0.0300462224020837,0.0136297057857466,0.15623570320302,0.365247278019063,0.445250771113399,0.033266247664518,0.0154017084357748,0.0128703975936379,0.0942033595613295,0.00630680445866571,0.0188861918328731,0.00856724132073854
16,"long_v3_CCD0.0.25",0.917745976617431,0.284799442103151,0.420058480691585,0.606165581306032,0.0822540233825693,0.0297927690512505,0.0170964478737254,0.105338356421582,0.0445422763582428,0.0215422481223391,0.0306664868536622,0.183415493232366,0.309445222050964,0.446545068196393,0.0605942165202767,0.0219474917382902,0.0125944704172084,0.0775997928662057,0.0328130373076598,0.0158695659297701,0.0225911349732323
17,"long_v3_CCD0.0.25",0.965649753625796,0.201913155700226,0.23229945685184,1.16159382900105,0.0343502463742036,0.0587833642031744,0.00600434079141721,0.0468167372583177,0.00537401848183462,0.0610616157491099,0.0568070453808103,0.141211257057372,0.139679371223875,0.698454907520008,0.0206544641987438,0.035345856859064,0.00361035087091887,0.0281504421560743,0.00323134428578066,0.036715747033319,0.0341575158522153
18,"long_v3_CCD0.0.25",0.947910528526065,0.155087767655591,0.244014676960681,0.800890971113916,0.052089471473935,0.00424058623219361,0.068536420280054,0.0373245663786253,0.00209344865858442,0.0201222673553682,0.0190603092846498,0.121259937868367,0.19546620451849,0.641547960584314,0.0417258970288286,0.00339689114632155,0.0549006072515256,0.0298985758405996,0.00167694201326159,0.0161187977512267,0.015268123865432
19,"long_v3_CCD0.0.25",0.93159538286188,0.12042895428738,0.420337876613231,0.790461350952121,0.0684046171381199,0.00289037260101714,0.0418135387669103,0.0872896337975065,0.00352830951510776,0.0143577612880526,0.00248150394480968,0.106429763007074,0.29362123759834,0.552165895708176,0.0477831036864099,0.00201902999336861,0.0292082719264512,0.0609749721144283,0.00246465204326373,0.0100294165077553,0.00173342042180656
20,"long_v3_CCD0.0.25",0.940548658593238,0.109973447237182,0.267718101679022,0.593204271332569,0.059451341406762,0.00882112538158942,0.007341643303239,0.0975594043984901,0.014793008864211,0.00264814515584014,0.00269208902211637,0.12696994633077,0.25394678815308,0.562690077655657,0.0563931878604921,0.00836737017221192,0.00696399206826291,0.0925409871269282,0.0140320623246104,0.0025119256138123,0.00255360902494472
21,"long_v3_CCD0.0.25",0.959649716684314,0.0770191047296262,0.141030515036478,0.810438637650117,0.0403502833156858,0.000638642060017794,0.0033550032996565,0.00329170704908484,0.0439514888610959,0.00301987464536188,0.010626610916751,0.0614016818295623,0.133462805243559,0.766950429349109,0.0381850835777696,0.000604372471124095,0.00317497352865609,0.00311507376043567,0.0415930481181017,0.00285782790731245,0.0100563860439322
22,"long_v3_CCD0.0.25",0.910700096378641,0.0796177957321809,0.152482475352212,1.54884197910367,0.0892999036213593,0.00113402733809512,0.00132321247111461,0.0446425344853462,0.00726127722534476,0.000602456124066726,0.009628644782249,0.0348165036590192,0.0821912022068155,0.834857802490855,0.04813449164331,0.000611264147162737,0.000713238839576478,0.02406324773017,0.00391397833311339,0.000324736288544152,0.00519003832045245
23,"long_v3_CCD0.0.25",0.933425784221069,0.185270538020393,0.23473207600481,0.618056088763397,0.0665742157789306,0.00447600974995515,0.00658451416671865,0.0150615089480866,0.0334837576814241,0.00205085842711564,0.072183683339795,0.127079365329034,0.222874545553853,0.586834881088478,0.0632112080286347,0.00424990336171793,0.00625189632187404,0.0143006742806267,0.0317923200088335,0.00194725896740812,0.0685373123885736
24,"long_v3_CCD0.0.25",0.876389152304811,0.330739545068621,0.35803698556094,0.646089704282202,0.123610847695189,0.00369363666576502,0.0393195966228103,0.323865628583973,0.0175454711383365,0.00226204835074904,0.021658764941845,0.265835394538913,0.233084448726077,0.420608676263639,0.080471480471372,0.00240458193078974,0.0255973177983299,0.210838669031781,0.0114222179072122,0.00147260845691688,0.0140999994138827
25,"long_v3_CCD0.0.25",0.900163277633822,0.127846609301337,0.385049934774678,0.414619758048269,0.0998367223661779,0.0356326251641441,0.0159390386549437,0.0354380888751506,0.0046707680426512,0.00296382346147271,0.0458247415481716,0.13506961040924,0.370249043778677,0.398682235951942,0.0959991098601414,0.0342629467060384,0.0153263597465551,0.0340758881755072,0.00449122891688212,0.00284989738585782,0.0440632894783997
26,"long_v3_CCD0.0.25",0.823884081700497,0.121972099650452,0.283054116660062,0.891180218365019,0.176115918299503,0.0256100154981285,0.029605207525487,0.0195097448425641,0.0022603874466717,0.0375163247798608,0.0217074897682876,0.0916271275379722,0.19040888123631,0.599491822839673,0.118472168386044,0.0172277105769833,0.0199152533452348,0.0131240934861226,0.00152054967424569,0.0252370165596652,0.0146025038957206
27,"long_v3_CCD0.0.25",0.891150903562927,0.103927484195847,0.509613753868598,0.550969052032023,0.108849096437073,0.0503101335404919,0.00223876948832694,0.0243865860726659,0.00149107759900838,0.00446469296243106,0.00528194968357457,0.0701119998060573,0.405225574493825,0.438109742806437,0.0865526828936801,0.0400047145746062,0.00178018478736045,0.0193912905140846,0.00118564848787194,0.00355015491027379,0.00420000653186035
28,"long_v3_CCD0.0.25",0.935330348917023,0.0790172124021259,0.10255066491695,0.688714150086956,0.0646696510829771,0.00195980021844624,0.00253254972719161,0.001413725344196,0.0469781128724105,0.00619869889935688,0.00459720598909048,0.0692465037856856,0.111514834011679,0.748916101037852,0.070322561164783,0.00213111047337502,0.0027539252201125,0.0015373020469813,0.0510845684266538,0.00674054019454639,0.00499905742401663
29,"long_v3_CCD0.0.25",0.925494994627744,0.127228859048034,0.151263721235688,0.742685214981527,0.0745050053722561,0.0238719364625119,0.00477890575896443,0.0676434838988805,0.00225400021384418,0.00108825499430806,0.00209200821562436,0.0950572323735991,0.141343851945948,0.693979945827399,0.0696189698530547,0.0223064157450087,0.00446550529459897,0.0632074267061978,0.0021061829625051,0.00101688727170244,0.00195481439358609
30,"long_v3_CCD0.0.25",0.973301583306559,0.173461472526874,0.319799301254934,1.19763958361088,0.0266984166934406,0.0253883730049499,0.0462292422951986,0.0468946151479395,0.018563781541856,0.0217919216046054,0.0229104561683985,0.105322867551942,0.185292539411319,0.693915461590934,0.015469131445805,0.0147100887561316,0.0267853421390374,0.0271708608848755,0.010755902872425,0.0126262955451264,0.0132743773543463
31,"long_v3_CCD0.0.25",0.915492923590501,0.0479800857727236,-0.0024472513621204,3.28844847779184,0.0845070764094992,0.00189541333661096,0.00646936366622168,0.0319229396628493,0.0102494088530246,0.00954451955545226,0.0143679009225308,0.0215958217363005,0,0.953890935997902,0.0245132422657972,0.00054980870582981,0.00187658934131358,0.00925999084384239,0.00297307933217245,0.00276860980303824,0.00416774371010401
32,"long_v3_CCD0.0.25",0.939029145966488,0.256159973694127,0.118737466104063,0.691876701011303,0.0609708540335123,0.015639054987716,0.00458358996072337,0.047644879199779,0.0141070315071367,0.0112700430370256,0.0968324396862937,0.179037233809843,0.111841112751926,0.651692028364651,0.0574296250735802,0.0147307279631671,0.00431737191659943,0.0448776319848722,0.0132876854555906,0.0106154712188178,0.0912083452707963
33,"long_v3_CCD0.0.25",0.9254196135286,0.0321402601583961,0.118288560890818,2.04816608885092,0.0745803864713996,0.00361232037858525,0.00272388982932544,0.0237370156148206,0.000890577515087037,0.0125412683614291,0.000814920705481727,0.0193930447784881,0.0517593806693379,0.896213526215052,0.0326340483371216,0.00158063860247128,0.00119188913548053,0.0103865768414881,0.000389688912197436,0.00548766743214238,0.000356583854708375
34,"long_v3_CCD0.0.25",0.928758844412506,0.0501048875236104,0.210384419731617,1.07401538275296,0.0712411555874944,0.000719366354672138,0.00333601537150507,0.0738488935406576,0.00320960351689414,0.000256709388636589,0.00107238186259154,0.0573283439329427,0.146294952345757,0.746837762220668,0.0495389415006328,0.000500225571409487,0.00231976403205918,0.0513522834775477,0.00223186105773325,0.000178507932408715,0.000745701861784336
35,"long_v3_CCD0.0.25",0.868209871817419,0.0338567101735148,0.129559715532177,0.867124009964911,0.131790128182581,0.00106690723901857,0.0110698837086793,0.0600610899739916,0.0094135455804481,0.076780221825021,0.00127340902087132,0.123950185792188,0.100578993789429,0.67316032653117,0.102310493887213,0.000828254802245959,0.00859370337617361,0.0466262523861451,0.00730786524641028,0.0596055449980658,0.000988564983147175
36,"long_v3_CCD0.0.25",0.789811186461161,0.284895646488043,0.142546734930563,0.451238230409938,0.210188813538839,0.0105707831864676,0.00868491774442282,0.120130950276684,0.0239081154554009,0.0203844219734711,0.0157522258554885,0.198754616589016,0.142062983002539,0.44970689148404,0.209475508924406,0.0105349097815126,0.00865544428292517,0.119723269393358,0.0238269799811117,0.0203152446370971,0.0156987685130109
37,"long_v3_CCD0.0.25",0.678503847179046,0.10820749372188,0.160499613935904,0.455379420663981,0.321496152820954,0.0553111014907788,0.020213896569638,0.363078837906041,0.114078267559698,0.0195287173489023,0.00817065273645465,0.382394285271492,0.105747922612796,0.300034539366962,0.211823252748749,0.0364426675967656,0.0133182723480118,0.23922071780537,0.0751624225994859,0.0128668302701562,0.0053833746517028
38,"long_v3_CCD0.0.25",0.736405380200539,0.174904440172102,0.192924577507193,0.406077066759191,0.263594619799461,0.0233557930293305,0.053829979315782,0.0752534743250257,0.00971118464109856,0.0571908461139455,0.0686319373885124,0.250287548991941,0.167677468461156,0.352935719409697,0.229099263137205,0.0202993330329561,0.0467855095271633,0.065405415063078,0.00844032874099495,0.0497065558958158,0.0596504067319327
39,"long_v3_CCD0.0.25",0.877471497592592,0.124469316922322,0.39467878637566,0.55048430599631,0.122528502407408,0.0530908548641435,0.0048579703249955,0.151978515979845,0.00503775412657529,0.0170326260477787,0.0194190239176445,0.190595978836196,0.299201190982982,0.417315461730359,0.0928873684504632,0.0402475318005488,0.00368276825908542,0.115213065801096,0.00381906017395141,0.0129122267904527,0.0147213260110616
40,"long_v3_CCD0.0.25",0.937507963559715,0.160965305396576,0.153528795313189,1.14185808346694,0.0624920364402852,0.017486774924708,0.0131403629148331,0.167709568292791,0.00981682065753183,0.00580839531322969,0.00653237207087997,0.139697184963356,0.0972702744822291,0.72343985355977,0.0395926869946449,0.0110789861489207,0.00832525719305317,0.106254697744864,0.00621958140134579,0.00367998853418091,0.00413867394099168
41,"long_v3_CCD0.0.25",0.959877914833606,0.148124006436742,0.256369051185799,0.458117017640515,0.0401220851663942,0.0100727108059389,0.00182403771944752,0.0539373418108512,0.0127778409496157,0.0143450848717484,0.0393243954207403,0.149152066630944,0.289065359587051,0.516543474435335,0.0452390993466706,0.0113573450370377,0.00205666837254203,0.0608162999145469,0.0144074769234525,0.0161746010198146,0.0443396753635501
42,"long_v3_CCD0.0.25",0.990787595297496,0.186526032214735,0.156638529545977,1.2970217887313,0.00921240470250354,0.0131565764962683,0.00777929546093181,0.0288647572780953,0.0230941745069608,0.0345335801222982,0.0656529174538507,0.105798389653802,0.0957475132060474,0.792822884669827,0.00563121247032332,0.0080421431781449,0.0047552042083023,0.0176439905091331,0.0141166402991478,0.0211091385267462,0.040131272932328
43,"long_v3_CCD0.0.25",0.987779345302197,0.271104189763583,0.115711062288096,1.07930839135864,0.0122206546978032,0.00832266524220241,0.00925767513743533,0.0285800513660865,0.0290742462092959,0.0917091375985756,0.0592347976176931,0.157789608917408,0.0807238413871746,0.75296101918895,0.0085255305064672,0.00580616490459108,0.00645845854865337,0.0199383834846239,0.020283150055328,0.0639793095912452,0.0413241423329664
44,"long_v3_CCD0.0.25",0.986512981817628,0.233118410956004,0.050033359791365,1.23663604362265,0.0134870181823722,0.00532348344647164,0.0208722159336622,0.0376135107319807,0.018118611553487,0.056686645297391,0.0898996029898471,0.149485498160727,0.0327299833861899,0.808961807308379,0.00882271114470444,0.00348242703440724,0.0136538358325405,0.0246053750235352,0.0118525291445409,0.0370823180082072,0.0588090131174956
45,"long_v3_CCD0.0.25",0.983299368536153,0.251487355014397,0.211636479383038,0.726848115294455,0.0167006314638466,0.00754043142151575,0.00633065740147744,0.0812944859060995,0.0765440107406513,0.0012474131959844,0.0723160959508229,0.204316210213531,0.176296399236439,0.605475511082776,0.0139118794672546,0.00628129381181282,0.00527353369293211,0.0677195405291334,0.0637623226205191,0.00103911412367641,0.0602404054354567
46,"long_v3_CCD0.0.25",0.985906447485087,0.325792313699133,0.0745209703925386,0.94337788717101,0.0140935525149128,0.07002946581416,0.0216171186993094,0.0780225486343672,0.019274391835389,0.0637221513051791,0.040826958651838,0.221422818796195,0.0562216606461124,0.711722769499597,0.0106327510580958,0.0528330863311791,0.0163088363618651,0.0588633941420789,0.0145413876284941,0.0480745909164746,0.030801523416103
47,"long_v3_CCD0.0.25",0.980158170707202,0.246921404785162,0.0746824147687393,0.851477750838972,0.0198418292927979,0.00402783765237585,0.021559728180346,0.110265781237351,0.00333228477919005,0.0617201836693357,0.014378281604298,0.185384203428966,0.0643100914423369,0.733219623215647,0.0170860819130502,0.00346842839162726,0.0185653891219696,0.0949514353049949,0.00286947790219715,0.0531481295550483,0.0123813431531291
48,"long_v3_CCD0.0.25",0.985921893548958,0.326041869356418,0.108755899520066,0.902068882535424,0.0140781064510424,0.0105553329105268,0.00964357120323986,0.115064587475845,0.0103207774192304,0.0815904382011807,0.0605672341552414,0.219207766500987,0.0828524952409923,0.687214745380536,0.0107249928774849,0.00804127108134626,0.00734667214145179,0.0876585843004334,0.00786258185333991,0.0621572845482882,0.046141372576127
49,"long_v3_CCD0.0.25",0.989226365587606,0.260504075102051,0.0468314953989964,0.733820803342501,0.010773634412394,0.00408183165757533,0.0294623740583199,0.0768494447648791,0.0141199783524555,0.0517987395104603,0.0554436993688688,0.226505223426823,0.0457704449055384,0.717194793029087,0.0105295386385518,0.0039893505301293,0.0287948517794201,0.0751082844496888,0.0138000652283742,0.0506251473018447,0.0541875241373656
50,"long_v3_CCD0.0.25",0.98505768410066,0.103184837175483,0.023141562518842,0.857375019622688,0.0149423158993404,0.00287627509212738,0.00219559059754467,0.0688671152639541,0.00446698037252284,0.0112214856085886,0.000793092402083842,0.0917156154279149,0.0234730146927453,0.86965503804724,0.0151563318321,0.00291747143015569,0.00222703762174476,0.0698534857843587,0.00453096007804404,0.0113822088007396,0.000804451712872075
51,"long_v3_CCD0.0.25",0.970115170433632,0.121789561290581,0.0760753055586897,0.79797194061564,0.0298848295663682,0.00419292787147711,0.00422666758453452,0.0914635423611868,0.00556818426438721,0.00907167556777938,0.00151983192275731,0.113770279021259,0.0745854678996812,0.782344679716318,0.0292995733627414,0.00411081473635977,0.00414389370024572,0.0896723457457371,0.00545913848996067,0.00889401839253795,0.00149006795641819
52,"long_v3_CCD0.0.25",0.962955161566624,0.0504440223541284,0.0452832981812243,0.737122995097699,0.0370448384333764,0.00177162938621602,0.0134022782698355,0.000683944129669753,0.0138657750291581,0.0032601497296667,0.0260293129559961,0.0671775674814239,0.0515482555666347,0.839104174419305,0.0421700025326369,0.00201673482361073,0.0152564873402946,0.000778567997596389,0.0157841090101706,0.00371119238660125,0.0296304759231503
53,"long_v3_CCD0.0.25",0.97269938554059,0.184263526025824,0.123014211063907,0.992578223557096,0.0273006144594096,0.00463532741820653,0.0166579360051555,0.110946129377598,0.00998496578159495,0.0194051322987071,0.0310126295046569,0.144243390058307,0.0921085523438986,0.74320635371491,0.0204417038828851,0.00347076402342798,0.012472854617383,0.0830724131524973,0.00747637801675029,0.0145298549542961,0.0232211252939519
54,"long_v3_CCD0.0.25",0.96842496255441,0.150948083617953,0.150078453306208,0.788651079989618,0.03157503744559,0.00062114685552607,0.00685765007570856,0.111865261970802,0.00306469937439923,0.0104474500149306,0.0116344444934266,0.129611833398205,0.13462423424411,0.707440311320168,0.0283236210375167,0.000557184711970079,0.00615148857026596,0.100346018362871,0.00274911419579399,0.00937163148392788,0.0104363960733754
55,"long_v3_CCD0.0.25",0.983604502115341,0.22045508593668,0.210375816669399,1.0532584801073,0.0163954978846592,0.00129703317042259,0.0518655356747419,0.118565633714966,0.00958447823298883,0.00388320972975038,0.0183556498343526,0.137202818310378,0.141802684964868,0.709943199773479,0.0110512969512749,0.000874258215446165,0.0349596846836121,0.0799185261477296,0.00646036587732399,0.00261745658164521,0.0123725268046208
56,"long_v3_CCD0.0.25",0.985339687773199,0.20656194794718,0.0822637088307722,0.911505174819721,0.0146603122268008,0.00136485175071485,0.0139161906111792,0.196100397582868,0.00564250817864111,0.00114164863064732,0.00787655280114949,0.183108462089095,0.0666388159880303,0.738376940211907,0.0118757817109676,0.00110561638855755,0.0112729960583278,0.15885374602532,0.00457078910702805,0.000924807720220793,0.00638050678964116
57,"long_v3_CCD0.0.25",0.982031645793789,0.0807184035164306,0.315535243723474,0.746608789568768,0.0179683542062112,0.0198608670364035,0.00970166923704896,0.0249875503700832,0.00615635488164809,0.0196826655218649,0.00172505644915677,0.0706524587877728,0.271492028342866,0.642395227444945,0.0154602854244153,0.017088636479184,0.00834748546120037,0.0214997242565989,0.00529703514033418,0.0169353087872757,0.00148426866317968
58,"long_v3_CCD0.0.25",0.98179243462296,0.253717569165846,0.297442548970007,0.858015946334393,0.0182075653770397,0.0232014837181358,0.0719418409234241,0.171457115148683,0.00600363578969435,0.00408120510299495,0.00372378580652548,0.19284358919957,0.204557896226945,0.590076764467996,0.012521750105488,0.0159561794879729,0.0494760137073501,0.117914894454096,0.00412883466439265,0.00280673606661266,0.00256093081914593
59,"long_v3_CCD0.0.25",0.978798498447125,0.107006436624088,0.15924722690365,0.898757468425995,0.0212015015528753,0.00206648924013053,0.00394095082809059,0.0574996400852319,0.00206415908520307,0.00312230260586904,0.0205957271021456,0.0764138771247255,0.136283992159648,0.769157857012493,0.0181442737031335,0.00176850428654775,0.00337267104865829,0.0492082697509047,0.00176651013680939,0.00267207079289211,0.0176258511089133
60,"long_v3_CCD0.0.25",0.972192767407606,0.107566180083212,0.137925338475831,0.797144003216166,0.0278072325923945,0.0265783246387382,0.00989324692344131,0.0361262338158304,0.00215675357681597,0.0111411820669915,0.0134690133160917,0.0935425422269934,0.12984369442179,0.750435877174955,0.0261778861762607,0.0250209852719717,0.00931355865834423,0.0340094410209827,0.00203038002636672,0.0104883718669102,0.0126798053824178
61,"long_v3_CCD0.0.25",0.924003563443598,0.333434459183318,0.171458223913654,0.795262573387389,0.0759964365564024,0.0023238437316357,0.0149273121158539,0.0218252315070156,0.0490593714544421,0.250737415737802,0.0146288098492796,0.253185158730463,0.122801793351713,0.569582887121536,0.0544301607962868,0.00166438314360304,0.0106912381098194,0.0156316653013248,0.0351372985080454,0.179583128823745,0.0104774448439255
62,"long_v3_CCD0.0.25",0.942500575863076,0.402017892641924,0.173315110540833,1.05191314701952,0.0574994241369236,0.0113481322021654,0.0100491306414515,0.0955318334378423,0.152379567566039,0.145261798105009,0.0210780238120366,0.253523351879369,0.100859819766259,0.612155339987797,0.0334614883665752,0.00660398602881434,0.00584803888213537,0.0555942495285829,0.0886764903118482,0.0845343416974718,0.0122662454305163
63,"long_v3_CCD0.0.25",0.96683361691371,0.501869541365169,0.034824582431525,0.898555126099902,0.0331663830862901,0.0106968440782454,0.0271176167762152,0.200176228954928,0.0761515061860552,0.00270907378857956,0.20627078816856,0.351166840818527,0.0233774095536447,0.60319147345608,0.0222642761717481,0.00718068925708784,0.0182037971235657,0.134376390481779,0.0511197787292569,0.00181857535811651,0.138467609868721
64,"long_v3_CCD0.0.25",0.969183492555614,0.356946257892618,0.18475427466762,0.735185662994348,0.0308165074443862,0.012447962219649,0.00661959253645778,0.198554541580097,0.0794481819046249,0.00998422035356775,0.0694660033636985,0.283678928343364,0.139197983567968,0.553905245337354,0.0232178427513137,0.00937857185509042,0.00498734838354452,0.149595411883889,0.0598580289368705,0.00752233388491373,0.052337233399056
65,"long_v3_CCD0.0.25",0.944685968973783,0.178732038136643,0.188953970422555,0.888731224172374,0.0553140310262166,0.0274196371993733,0.00514116799931157,0.0516810853183283,0.0209286085382465,0.0565696185526923,0.008002287828078,0.130296293132418,0.145043319348917,0.682200678158391,0.0424597093602737,0.0210476402578171,0.00394642182052592,0.0396710169432361,0.0160650493077917,0.0434235133076894,0.00614265149535763
66,"long_v3_CCD0.0.25",0.963029371001054,0.237536821178604,0.255061239371748,1.07912828840383,0.0369706289989457,0.00740426627469282,0.0211305232768775,0.115389514080639,0.00637195225293552,0.0797881787322668,0.015096224225257,0.15168871346545,0.157801644868043,0.667636601128439,0.0228730405380678,0.00458088183083189,0.0130730617408859,0.0713893462107356,0.00394220834577045,0.0493634621865314,0.00933975315069458
67,"long_v3_CCD0.0.25",0.941269418015818,0.297778541940768,0.164515519015497,0.639163596591922,0.0587305819841816,0.00588763200836037,0.00519291042515519,0.145145537734094,0.114589529790988,0.00532693555489891,0.0289382713690309,0.261313315269157,0.140913794995242,0.547467914015404,0.0503049757201972,0.00504298059416126,0.00444792515294587,0.124322669807277,0.0981502876214825,0.00456272277064137,0.0247867293226494
68,"long_v3_CCD0.0.25",0.968790396750658,0.408436881801302,0.412863493311561,0.959711544914155,0.0312096032493417,0.0167313752947132,0.00306262356474933,0.130874054067617,0.110825068471096,0.00326591806711529,0.112981377496692,0.212032053758133,0.231747227666712,0.538702242985077,0.017518475590078,0.00939160255730104,0.00171910215365492,0.073461809278414,0.0622079762202868,0.00183321477946571,0.0634183487690106
