"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-0.707309590244223,-2.2080946136615,0.100881076970861,-0.413063974191435,0.620185037901327,11.9794343434343,17.9344
-0.672703218123977,-2.2080946136615,0.0958475816007336,-0.409754106904991,0.607931715883423,12.9834060606061,17.9344
-0.63809684600373,-2.2080946136615,0.0908257022246277,-0.406077032261937,0.595562196398101,13.9873777777778,17.9344
-0.603490473883483,-2.2080946136615,0.0858158119315842,-0.404281002006451,0.581896794339279,14.9913494949495,17.9344
-0.568884101763236,-2.2080946136615,0.0808182509628077,-0.400957402865395,0.56866410275632,15.9953212121212,17.9344
-0.534277729642989,-2.2080946136615,0.075833262600224,-0.398864816611668,0.55548041562167,16.9992929292929,17.9344
-0.499671357522743,-2.2080946136615,0.0708610265587482,-0.39763499562592,0.54233705113421,18.0032646464646,17.9344
-0.465064985402496,-2.2080946136615,0.065901684432373,-0.395437880815395,0.529413823545945,19.0072363636364,17.9344
-0.430458613282249,-2.2080946136615,0.0609553290518907,-0.392249073008824,0.516215590682112,20.0112080808081,17.9344
-0.395852241162002,-2.2080946136615,0.0560220059646996,-0.388877719597762,0.504241974707911,21.0151797979798,17.9344
-0.361245869041755,-2.2080946136615,0.0511017560009821,-0.387681204604781,0.492095748682975,22.0191515151515,17.9344
-0.326639496921509,-2.2080946136615,0.0461946168441727,-0.385300621492934,0.480062414924183,23.0231232323232,17.9344
-0.292033124801262,-2.2080946136615,0.0413006199210861,-0.383135432508198,0.466925019730701,24.0270949494949,17.9344
-0.257426752681015,-2.2080946136615,0.0364198025187867,-0.381221023057521,0.456455421429256,25.0310666666667,17.9344
-0.222820380560768,-2.2080946136615,0.0315522278370399,-0.378950059905458,0.445519246934557,26.0350383838384,17.9344
-0.188214008440522,-2.2080946136615,0.026697989712551,-0.377425228538476,0.43393033966053,27.0390101010101,17.9344
-0.153607636320275,-2.2080946136615,0.0218571983913443,-0.37575507995129,0.421748553359085,28.0429818181818,17.9344
-0.119001264200028,-2.2080946136615,0.0170299648844252,-0.374536352207289,0.410654610105765,29.0469535353535,17.9344
-0.0843948920797812,-2.2080946136615,0.0122164002133853,-0.374713993613888,0.399773409316539,30.0509252525253,17.9344
-0.0497885199595345,-2.2080946136615,0.00741662753472316,-0.373821916066152,0.389204923118383,31.054896969697,17.9344
-0.0151821478392877,-2.2080946136615,0.00263080548641303,-0.372462593115206,0.378958299801614,32.0588686868687,17.9344
0.019424224280959,-2.2080946136615,-0.00214090084300822,-0.369891841014901,0.367142896997761,33.0628404040404,17.9344
0.054030596401206,-2.2080946136615,-0.00689832636500332,-0.370281402624455,0.355687590458131,34.0668121212121,17.9344
0.0886369685214528,-2.2080946136615,-0.0116413059910354,-0.368434717107034,0.34473430147048,35.0707838383838,17.9344
0.1232433406417,-2.2080946136615,-0.0163696746325677,-0.367471641370269,0.33455795361007,36.0747555555556,17.9344
0.157849712761946,-2.2080946136615,-0.0210832672010632,-0.367337750424061,0.3255898107549,37.0787272727273,17.9344
0.192456084882193,-2.2080946136615,-0.0257819186079846,-0.366795153206988,0.317154911483814,38.082698989899,17.9344
0.22706245700244,-2.2080946136615,-0.0304654637647954,-0.367391664211856,0.308560770304372,39.0866707070707,17.9344
0.261668829122687,-2.2080946136615,-0.0351337375829583,-0.368891847586422,0.300396169252402,40.0906424242424,17.9344
0.296275201242933,-2.2080946136615,-0.0397865749739366,-0.369516310613919,0.293059716450551,41.0946141414141,17.9344
0.33088157336318,-2.2080946136615,-0.044423810849193,-0.369706337581423,0.284382887705121,42.0985858585859,17.9344
0.365487945483427,-2.2080946136615,-0.0490452801201908,-0.370707808206189,0.276282990635761,43.1025575757576,17.9344
0.400094317603674,-2.2080946136615,-0.053650817698393,-0.372030007979183,0.267362904586371,44.1065292929293,17.9344
0.434700689723921,-2.2080946136615,-0.0582402584912436,-0.372774709798721,0.258400371118914,45.110501010101,17.9344
0.469307061844167,-2.2080946136615,-0.0628134332548853,-0.373051568487003,0.251742780275698,46.1144727272727,17.9344
0.503913433964414,-2.2080946136615,-0.0673701576282686,-0.374909340004502,0.244958486972091,47.1184444444444,17.9344
0.538519806084661,-2.2080946136615,-0.0719102396706384,-0.377261712480428,0.237913689584359,48.1224161616162,17.9344
0.573126178204908,-2.2080946136615,-0.0764334869230312,-0.379685648719397,0.230183546679902,49.1263878787879,17.9344
0.607732550325155,-2.2080946136615,-0.0809397069436273,-0.381831432463883,0.222811657918425,50.1303595959596,17.9344
0.642338922445401,-2.2080946136615,-0.0854287185169671,-0.384867920124689,0.216907886623496,51.1343313131313,17.9344
0.676945294565648,-2.2080946136615,-0.0899003710116473,-0.387853172294889,0.210689980285373,52.138303030303,17.9344
0.711551666685895,-2.2080946136615,-0.0943545189559107,-0.390147573840267,0.20452760488593,53.1422747474748,17.9344
0.746158038806142,-2.2080946136615,-0.0987910268795704,-0.393286530971786,0.19865196021824,54.1462464646465,17.9344
0.780764410926388,-2.2080946136615,-0.103209823837476,-0.397119414811178,0.194044946121755,55.1502181818182,17.9344
0.815370783046635,-2.2080946136615,-0.10761086449901,-0.400827244490205,0.188911450540372,56.1541898989899,17.9344
0.849977155166882,-2.2080946136615,-0.111994103598311,-0.405621413290423,0.183986792925336,57.1581616161616,17.9344
0.884583527287129,-2.2080946136615,-0.11635949586952,-0.410880933985984,0.180930782793936,58.1621333333333,17.9344
0.919189899407375,-2.2080946136615,-0.120706996046776,-0.416044269524256,0.177182930288527,59.1661050505051,17.9344
0.953796271527622,-2.2080946136615,-0.125036558864217,-0.420792103097792,0.173665094977008,60.1700767676768,17.9344
0.988402643647869,-2.2080946136615,-0.129348139055984,-0.426156939776885,0.170146557298903,61.1740484848485,17.9344
1.02300901576812,-2.2080946136615,-0.133641691356214,-0.43048403126405,0.166642372369562,62.1780202020202,17.9344
1.05761538788836,-2.2080946136615,-0.137917170499049,-0.43628742195591,0.164294523806504,63.1819919191919,17.9344
1.09222176000861,-2.2080946136615,-0.142174531218626,-0.44198301366507,0.161356563475348,64.1859636363637,17.9344
1.12682813212886,-2.2080946136615,-0.146413728249085,-0.448888913728158,0.160413007766578,65.1899353535354,17.9344
1.1614345042491,-2.2080946136615,-0.150634716324566,-0.455526978037268,0.159979028693234,66.1939070707071,17.9344
1.19604087636935,-2.2080946136615,-0.154837450533555,-0.462044191302612,0.158575680529288,67.1978787878788,17.9344
1.2306472484896,-2.2080946136615,-0.159021963940142,-0.469270389681847,0.156403305064529,68.2018505050505,17.9344
1.26525362060984,-2.2080946136615,-0.163188465005236,-0.475405225861133,0.155241181277732,69.2058222222222,17.9344
1.29985999273009,-2.2080946136615,-0.167337186144195,-0.483839770198832,0.153753672917504,70.2097939393939,17.9344
1.33446636485034,-2.2080946136615,-0.171468359772375,-0.490592997398829,0.152709278268578,71.2137656565657,17.9344
1.36907273697058,-2.2080946136615,-0.175582249526271,-0.49786341277118,0.151886524089254,72.2177373737374,17.9344
1.40367910909083,-2.2080946136615,-0.179679296263081,-0.505054738558469,0.15126494717588,73.2217090909091,17.9344
1.43828548121108,-2.2080946136615,-0.183760003291655,-0.512180134229639,0.152930883782101,74.2256808080808,17.9344
1.47289185333132,-2.2080946136615,-0.187824873990928,-0.520466690509054,0.153942810411355,75.2296525252525,17.9344
1.50749822545157,-2.2080946136615,-0.191874417974333,-0.528513256727297,0.153952668000979,76.2336242424243,17.9344
1.54210459757182,-2.2080946136615,-0.195909260357348,-0.537361177907906,0.15535195015917,77.237595959596,17.9344
1.57671096969206,-2.2080946136615,-0.199930273707659,-0.545956266979018,0.156679302134249,78.2415676767677,17.9344
1.61131734181231,-2.2080946136615,-0.203938528035623,-0.554401551360692,0.158317133771204,79.2455393939394,17.9344
1.64592371393256,-2.2080946136615,-0.20793510933234,-0.563971502387634,0.159358671852934,80.2495111111111,17.9344
1.6805300860528,-2.2080946136615,-0.21192110358891,-0.573372764777541,0.160652570292015,81.2534828282828,17.9344
1.71513645817305,-2.2080946136615,-0.215897596796433,-0.583462029653039,0.1634193617339,82.2574545454546,17.9344
1.7497428302933,-2.2080946136615,-0.219865674946009,-0.592933757936809,0.163167268894936,83.2614262626263,17.9344
1.78434920241355,-2.2080946136615,-0.22382642402874,-0.60320885700158,0.165061161730517,84.265397979798,17.9344
1.81895557453379,-2.2080946136615,-0.227780929624089,-0.613261087955749,0.16813514716341,85.2693696969697,17.9344
1.85356194665404,-2.2080946136615,-0.231730235476922,-0.623720912233548,0.170396032572549,86.2733414141414,17.9344
1.88816831877429,-2.2080946136615,-0.235675308053179,-0.634382145519628,0.173056869333766,87.2773131313131,17.9344
1.92277469089453,-2.2080946136615,-0.239617105470024,-0.645224309707473,0.176769060163683,88.2812848484849,17.9344
1.95738106301478,-2.2080946136615,-0.243556585844622,-0.655261050571258,0.179614369006748,89.2852565656566,17.9344
1.99198743513503,-2.2080946136615,-0.247494705570056,-0.664334848244755,0.181797579041866,90.2892282828283,17.9344
2.02659380725527,-2.2080946136615,-0.251432273824816,-0.675428422002819,0.184422465904874,91.2932,17.9344
-1.39943703264916,-2.17063733600609,0.202595121904349,-0.468367467440475,0.885442828998434,-8.1,18.358496969697
-1.36483066052891,-2.17063733600609,0.197469945429627,-0.463335632635455,0.871852517611671,-7.09602828282829,18.358496969697
-1.33022428840867,-2.17063733600609,0.192345167170251,-0.46099459664576,0.858433646485628,-6.09205656565657,18.358496969697
-1.29561791628842,-2.17063733600609,0.187221185341568,-0.457338162136939,0.842213106324307,-5.08808484848485,18.358496969697
-1.26101154416817,-2.17063733600609,0.182098398158923,-0.453235253547444,0.82890056242531,-4.08411313131313,18.358496969697
-1.22640517204793,-2.17063733600609,0.176977203837662,-0.448369182293131,0.816340283389555,-3.08014141414142,18.358496969697
-1.19179879992768,-2.17063733600609,0.171858000593132,-0.445446786138827,0.802362034287993,-2.0761696969697,18.358496969697
-1.15719242780743,-2.17063733600609,0.166741186642435,-0.441882233220211,0.788056704844757,-1.07219797979798,18.358496969697
-1.12258605568718,-2.17063733600609,0.161627195922017,-0.43877578617212,0.774491827185402,-0.0682262626262684,18.358496969697
-1.08797968356694,-2.17063733600609,0.156516608330209,-0.435790007597807,0.76147630360393,0.935745454545454,18.358496969697
-1.05337331144669,-2.17063733600609,0.151410042488835,-0.432770259292919,0.746664184157865,1.93971717171717,18.358496969697
-1.01876693932644,-2.17063733600609,0.146308136059239,-0.429989890339035,0.732972791331108,2.94368888888889,18.358496969697
-0.984160567206198,-2.17063733600609,0.14121156678892,-0.426706667754013,0.72034250148712,3.94766060606061,18.358496969697
-0.949554195085951,-2.17063733600609,0.136121019651926,-0.423774003440163,0.704808339794297,4.95163232323232,18.358496969697
-0.914947822965704,-2.17063733600609,0.131037175660891,-0.421475983157229,0.69111521966039,5.95560404040404,18.358496969697
-0.880341450845457,-2.17063733600609,0.125960697510581,-0.418387481539631,0.677153036925607,6.95957575757576,18.358496969697
-0.845735078725211,-2.17063733600609,0.120892242606108,-0.415640486326729,0.664146671541695,7.96354747474747,18.358496969697
-0.811128706604964,-2.17063733600609,0.11583246835207,-0.412911877540212,0.65156389946386,8.96751919191919,18.358496969697
-0.776522334484717,-2.17063733600609,0.110782029564627,-0.410945536496895,0.639278477330089,9.97149090909091,18.358496969697
-0.74191596236447,-2.17063733600609,0.105741543042206,-0.409055262604423,0.625581253235087,10.9754626262626,18.358496969697
-0.707309590244223,-2.17063733600609,0.10071157287149,-0.406517606279511,0.613168710558117,11.9794343434343,18.358496969697
-0.672703218123977,-2.17063733600609,0.0956926352931131,-0.402962495873288,0.601098222474086,12.9834060606061,18.358496969697
-0.63809684600373,-2.17063733600609,0.0906851775342112,-0.399962444590134,0.588399899586398,13.9873777777778,18.358496969697
-0.603490473883483,-2.17063733600609,0.0856895687110415,-0.397288098675947,0.575024486994492,14.9913494949495,18.358496969697
-0.568884101763236,-2.17063733600609,0.0807061454702247,-0.393706066330634,0.561690599845005,15.9953212121212,18.358496969697
-0.534277729642989,-2.17063733600609,0.0757351485970978,-0.3919106236282,0.549636278798641,16.9992929292929,18.358496969697
-0.499671357522743,-2.17063733600609,0.070776756011784,-0.390874280905791,0.53601099842931,18.0032646464646,18.358496969697
-0.465064985402496,-2.17063733600609,0.0658311079062468,-0.388583119962657,0.522249351117451,19.0072363636364,18.358496969697
-0.430458613282249,-2.17063733600609,0.0608982961677982,-0.385887484110499,0.510063625515297,20.0112080808081,18.358496969697
-0.395852241162002,-2.17063733600609,0.0559783658200268,-0.382951557670938,0.498592704162328,21.0151797979798,18.358496969697
-0.361245869041755,-2.17063733600609,0.051071357210706,-0.38095291559058,0.486101954148517,22.0191515151515,18.358496969697
-0.326639496921509,-2.17063733600609,0.0461773075241605,-0.379327053493785,0.474502421664311,23.0231232323232,18.358496969697
-0.292033124801262,-2.17063733600609,0.0412962476259287,-0.377017534773645,0.462614389919895,24.0270949494949,18.358496969697
-0.257426752681015,-2.17063733600609,0.0364282139262671,-0.375321814068805,0.450297471593302,25.0310666666667,18.358496969697
-0.222820380560768,-2.17063733600609,0.0315732679389704,-0.372816369181264,0.440526641541733,26.0350383838384,18.358496969697
-0.188214008440522,-2.17063733600609,0.0267315010820439,-0.372108066378925,0.428673192502144,27.0390101010101,18.358496969697
-0.153607636320275,-2.17063733600609,0.0219030208302624,-0.370326663862721,0.416893474848578,28.0429818181818,18.358496969697
-0.119001264200028,-2.17063733600609,0.0170879354072733,-0.369421174820935,0.405139660126318,29.0469535353535,18.358496969697
-0.0843948920797812,-2.17063733600609,0.0122863530471384,-0.369877708862815,0.393919362709546,30.0509252525253,18.358496969697
-0.0497885199595345,-2.17063733600609,0.00749839392357865,-0.368717035220539,0.384083469251997,31.054896969697,18.358496969697
-0.0151821478392877,-2.17063733600609,0.00272421312089999,-0.367256321187378,0.373985273950674,32.0588686868687,18.358496969697
0.019424224280959,-2.17063733600609,-0.00203602792981861,-0.36533341177129,0.362952325630134,33.0628404040404,18.358496969697
0.054030596401206,-2.17063733600609,-0.00678216779749707,-0.364432472461284,0.351966992102911,34.0668121212121,18.358496969697
0.0886369685214528,-2.17063733600609,-0.0115140450510558,-0.363390992095193,0.341547187619538,35.0707838383838,18.358496969697
0.1232433406417,-2.17063733600609,-0.0162314982594154,-0.363256923647038,0.330990606451043,36.0747555555556,18.358496969697
0.157849712761946,-2.17063733600609,-0.020934365991496,-0.362721780262464,0.321698996696766,37.0787272727273,18.358496969697
0.192456084882193,-2.17063733600609,-0.0256224868162183,-0.361925323237826,0.313586988066648,38.082698989899,18.358496969697
0.22706245700244,-2.17063733600609,-0.0302956993025023,-0.363564787733431,0.305795664719062,39.0866707070707,18.358496969697
0.261668829122687,-2.17063733600609,-0.0349538420192685,-0.364565288385885,0.297139804566644,40.0906424242424,18.358496969697
0.296275201242933,-2.17063733600609,-0.0395967535354376,-0.364819277529709,0.289233210118038,41.0946141414141,18.358496969697
0.33088157336318,-2.17063733600609,-0.0442242724199295,-0.364794625560623,0.280978854973354,42.0985858585859,18.358496969697
0.365487945483427,-2.17063733600609,-0.0488362372416651,-0.36612239616547,0.273693026123171,43.1025575757576,18.358496969697
0.400094317603674,-2.17063733600609,-0.0534324865695643,-0.367791886711639,0.26378995914014,44.1065292929293,18.358496969697
0.434700689723921,-2.17063733600609,-0.0580128589685429,-0.369309743955793,0.255220445123133,45.110501010101,18.358496969697
0.469307061844167,-2.17063733600609,-0.0625771888664541,-0.370153682029213,0.248204943857236,46.1144727272727,18.358496969697
0.503913433964414,-2.17063733600609,-0.0671252955902009,-0.370569391708901,0.240749816034404,47.1184444444444,18.358496969697
0.538519806084661,-2.17063733600609,-0.0716569908513642,-0.373252960943676,0.233841727540023,48.1224161616162,18.358496969697
0.573126178204908,-2.17063733600609,-0.0761720858392174,-0.376166139960812,0.227040302691789,49.1263878787879,18.358496969697
0.607732550325155,-2.17063733600609,-0.0806703917598384,-0.378257833555231,0.219625673174988,50.1303595959596,18.358496969697
0.642338922445401,-2.17063733600609,-0.0851517308245551,-0.380613865980657,0.213238460560682,51.1343313131313,18.358496969697
0.676945294565648,-2.17063733600609,-0.0896159552263756,-0.383341985083549,0.207115196575091,52.138303030303,18.358496969697
0.711551666685895,-2.17063733600609,-0.0940629222163309,-0.386828703504787,0.200832374625522,53.1422747474748,18.358496969697
0.746158038806142,-2.17063733600609,-0.0984924988767448,-0.389617643767985,0.195905606094583,54.1462464646465,18.358496969697
0.780764410926388,-2.17063733600609,-0.102904615716435,-0.392677119232859,0.190407786513851,55.1502181818182,18.358496969697
0.815370783046635,-2.17063733600609,-0.107299228422665,-0.396822118236115,0.185018260179552,56.1541898989899,18.358496969697
0.849977155166882,-2.17063733600609,-0.111676292746351,-0.401690927877775,0.180898839873574,57.1581616161616,18.358496969697
0.884583527287129,-2.17063733600609,-0.11603576443841,-0.405978383266909,0.17723807539513,58.1621333333333,18.358496969697
0.919189899407375,-2.17063733600609,-0.120377599249759,-0.411794252483025,0.173771883519944,59.1661050505051,18.358496969697
0.953796271527622,-2.17063733600609,-0.124701752931313,-0.4165929121861,0.170176019061688,60.1700767676768,18.358496969697
0.988402643647869,-2.17063733600609,-0.12900818123399,-0.422780535000327,0.16637343970167,61.1740484848485,18.358496969697
1.02300901576812,-2.17063733600609,-0.133296839908706,-0.426206327835946,0.163082215186052,62.1780202020202,18.358496969697
1.05761538788836,-2.17063733600609,-0.137567684706378,-0.432233253744459,0.160271921787379,63.1819919191919,18.358496969697
1.09222176000861,-2.17063733600609,-0.141820671377922,-0.438335311917445,0.157578928759241,64.1859636363637,18.358496969697
1.12682813212886,-2.17063733600609,-0.146055755674255,-0.444349418212483,0.156532968185505,65.1899353535354,18.358496969697
1.1614345042491,-2.17063733600609,-0.150272893346294,-0.451396756977793,0.156116772355683,66.1939070707071,18.358496969697
1.19604087636935,-2.17063733600609,-0.154472040493966,-0.457551626710578,0.154448358176895,67.1978787878788,18.358496969697
1.2306472484896,-2.17063733600609,-0.158653230018816,-0.464288240820414,0.152415993019345,68.2018505050505,18.358496969697
1.26525362060984,-2.17063733600609,-0.162816667578452,-0.471064259090151,0.151152299100045,69.2058222222222,18.358496969697
1.29985999273009,-2.17063733600609,-0.166962582424276,-0.478791818448906,0.148940498592214,70.2097939393939,18.358496969697
1.33446636485034,-2.17063733600609,-0.171091203807691,-0.485912060888221,0.148318627900428,71.2137656565657,18.358496969697
1.36907273697058,-2.17063733600609,-0.175202791736762,-0.492398223726091,0.147704491646032,72.2177373737374,18.358496969697
1.40367910909083,-2.17063733600609,-0.179297780803759,-0.498787305495928,0.14724677195661,73.2217090909091,18.358496969697
1.43828548121108,-2.17063733600609,-0.183376667123517,-0.506852279496582,0.147868574845186,74.2256808080808,18.358496969697
1.47289185333132,-2.17063733600609,-0.18743994687991,-0.51544526330739,0.14867384037572,75.2296525252525,18.358496969697
1.50749822545157,-2.17063733600609,-0.191488122399361,-0.52227370090645,0.149046762238608,76.2336242424243,18.358496969697
1.54210459757182,-2.17063733600609,-0.19552180980696,-0.532480303540851,0.149939799125699,77.237595959596,18.358496969697
1.57671096969206,-2.17063733600609,-0.19954186903457,-0.540667863657198,0.152451912273934,78.2415676767677,18.358496969697
1.61131734181231,-2.17063733600609,-0.203549354550303,-0.548750324510305,0.153152958078435,79.2455393939394,18.358496969697
1.64592371393256,-2.17063733600609,-0.207545336567811,-0.557376568527802,0.15431915445696,80.2495111111111,18.358496969697
1.6805300860528,-2.17063733600609,-0.211530885300748,-0.567550388905185,0.154754106190831,81.2534828282828,18.358496969697
1.71513645817305,-2.17063733600609,-0.215507070962768,-0.577751131139341,0.157439996684096,82.2574545454546,18.358496969697
1.7497428302933,-2.17063733600609,-0.219474963767525,-0.587205733666013,0.15812350732569,83.2614262626263,18.358496969697
1.78434920241355,-2.17063733600609,-0.223435633928671,-0.596589639562123,0.15936157932062,84.265397979798,18.358496969697
1.81895557453379,-2.17063733600609,-0.227390151254235,-0.60746581090072,0.161303944069598,85.2693696969697,18.358496969697
1.85356194665404,-2.17063733600609,-0.231339544328304,-0.617031275309077,0.16374417418494,86.2733414141414,18.358496969697
1.88816831877429,-2.17063733600609,-0.235284765584088,-0.627048572965398,0.166737933017244,87.2773131313131,18.358496969697
1.92277469089453,-2.17063733600609,-0.23922675922789,-0.637420306534867,0.169825265756904,88.2812848484849,18.358496969697
1.95738106301478,-2.17063733600609,-0.243166469466011,-0.648070159989713,0.17208201597306,89.2852565656566,18.358496969697
1.99198743513503,-2.17063733600609,-0.247104838805716,-0.658149569575986,0.174804929942177,90.2892282828283,18.358496969697
2.02659380725527,-2.17063733600609,-0.251042664678262,-0.668346042712321,0.176402917941982,91.2932,18.358496969697
-1.39943703264916,-2.13318005835069,0.202116807371745,-0.458432964563915,0.875230658087347,-8.1,18.7825939393939
-1.36483066052891,-2.13318005835069,0.197007468690986,-0.455435502645447,0.861620569832095,-7.09602828282829,18.7825939393939
-1.33022428840867,-2.13318005835069,0.191898523246756,-0.452524902309476,0.84731022129111,-6.09205656565657,18.7825939393939
-1.29561791628842,-2.13318005835069,0.186790364275588,-0.447905237006925,0.833739120447664,-5.08808484848485,18.7825939393939
-1.26101154416817,-2.13318005835069,0.181683385014009,-0.443615111414005,0.819928806576685,-4.08411313131313,18.7825939393939
-1.22640517204793,-2.13318005835069,0.176577978698551,-0.440079066747258,0.807772353707197,-3.08014141414142,18.7825939393939
-1.19179879992768,-2.13318005835069,0.171474538565744,-0.436779917052929,0.794380660494754,-2.0761696969697,18.7825939393939
-1.15719242780743,-2.13318005835069,0.166373457853854,-0.432756073124411,0.779586196305686,-1.07219797979798,18.7825939393939
-1.12258605568718,-2.13318005835069,0.161275165113517,-0.430834197995333,0.76713120391779,-0.0682262626262684,18.7825939393939
-1.08797968356694,-2.13318005835069,0.156180233194762,-0.427405877646822,0.753168311778522,0.935745454545454,18.7825939393939
-1.05337331144669,-2.13318005835069,0.151089273230919,-0.425102123296386,0.738615872257954,1.93971717171717,18.7825939393939
-1.01876693932644,-2.13318005835069,0.146002915224791,-0.423031791755529,0.724168530056075,2.94368888888889,18.7825939393939
-0.984160567206198,-2.13318005835069,0.140921828919367,-0.419862165844423,0.711214866370307,3.94766060606061,18.7825939393939
-0.949554195085951,-2.13318005835069,0.13584669122436,-0.417190576607423,0.697372424900967,4.95163232323232,18.7825939393939
-0.914947822965704,-2.13318005835069,0.130778175152981,-0.414456073640918,0.683422273152175,5.95560404040404,18.7825939393939
-0.880341450845457,-2.13318005835069,0.12571693570069,-0.411447504265646,0.669817893071353,6.95957575757576,18.7825939393939
-0.845735078725211,-2.13318005835069,0.120663622659956,-0.408535518584367,0.655793382256532,7.96354747474747,18.7825939393939
-0.811128706604964,-2.13318005835069,0.115618885822744,-0.406547539651479,0.644307288943556,8.96751919191919,18.7825939393939
-0.776522334484717,-2.13318005835069,0.110583372426616,-0.404114394214606,0.630620689661221,9.97149090909091,18.7825939393939
-0.74191596236447,-2.13318005835069,0.105557692191174,-0.402394073891788,0.618891064565638,10.9754626262626,18.7825939393939
-0.707309590244223,-2.13318005835069,0.100542402808351,-0.400111973050929,0.605484793105436,11.9794343434343,18.7825939393939
-0.672703218123977,-2.13318005835069,0.0955380147344866,-0.397380531051116,0.594556621550798,12.9834060606061,18.7825939393939
-0.63809684600373,-2.13318005835069,0.0905449702627064,-0.393588759590821,0.581019043269213,13.9873777777778,18.7825939393939
-0.603490473883483,-2.13318005835069,0.0855636345343498,-0.390523411474764,0.567592181191056,14.9913494949495,18.7825939393939
-0.568884101763236,-2.13318005835069,0.0805943405996261,-0.387338016371569,0.555272245685385,15.9953212121212,18.7825939393939
-0.534277729642989,-2.13318005835069,0.0756373267464698,-0.385686742340774,0.542702921218037,16.9992929292929,18.7825939393939
-0.499671357522743,-2.13318005835069,0.0706927691001651,-0.384148578489449,0.529178212777151,18.0032646464646,18.7825939393939
-0.465064985402496,-2.13318005835069,0.0657608064512238,-0.383045242778028,0.51633136873711,19.0072363636364,18.7825939393939
-0.430458613282249,-2.13318005835069,0.0608415297451115,-0.379392944431137,0.504346581615007,20.0112080808081,18.7825939393939
-0.395852241162002,-2.13318005835069,0.055934983484409,-0.376607717018475,0.493162162438471,21.0151797979798,18.7825939393939
-0.361245869041755,-2.13318005835069,0.0510412075374005,-0.374857250362237,0.480757685332136,22.0191515151515,18.7825939393939
-0.326639496921509,-2.13318005835069,0.0461602385925581,-0.373305503739415,0.468570892604308,23.0231232323232,18.7825939393939
-0.292033124801262,-2.13318005835069,0.0412921069582326,-0.371605142704971,0.45654067370312,24.0270949494949,18.7825939393939
-0.257426752681015,-2.13318005835069,0.0364368481733237,-0.369971603193876,0.445170931411215,25.0310666666667,18.7825939393939
-0.222820380560768,-2.13318005835069,0.0315945220737721,-0.367856322598537,0.435668156416846,26.0350383838384,18.7825939393939
-0.188214008440522,-2.13318005835069,0.0267652176688549,-0.366820273498536,0.423936786718027,27.0390101010101,18.7825939393939
-0.153607636320275,-2.13318005835069,0.0219490396728339,-0.365687091253849,0.412253659158937,28.0429818181818,18.7825939393939
-0.119001264200028,-2.13318005835069,0.0171460935327681,-0.36475257938963,0.400624165737069,29.0469535353535,18.7825939393939
-0.0843948920797812,-2.13318005835069,0.012356484705961,-0.364197245035796,0.389243796769722,30.0509252525253,18.7825939393939
-0.0497885199595345,-2.13318005835069,0.00758033039429917,-0.363738763230259,0.37987568120619,31.054896969697,18.7825939393939
