"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.2812980381697,-1.95235182139355,0.182650291738535,-0.406082074857349,0.782729662224772,-4.67264827586207,20.8299586206897
-1.16315904369023,-1.95235182139355,0.165484747230825,-0.397112836900479,0.7372007642404,-1.24529655172414,20.8299586206897
-1.04502004921077,-1.95235182139355,0.148349733229297,-0.388738544873702,0.692887811443369,2.18205517241379,20.8299586206897
-0.926881054731307,-1.95235182139355,0.13126711176731,-0.380919049772772,0.649912984654204,5.60940689655172,20.8299586206897
-0.808742060251843,-1.95235182139355,0.114261706085546,-0.37266575459971,0.607636074384866,9.03675862068965,20.8299586206897
-0.69060306577238,-1.95235182139355,0.0973576142607471,-0.365218932117327,0.566289014275713,12.4641103448276,20.8299586206897
-0.572464071292917,-1.95235182139355,0.0805749610795929,-0.359253188803695,0.524642199528719,15.8914620689655,20.8299586206897
-0.454325076813454,-1.95235182139355,0.0639262967603185,-0.351511381668832,0.485085881609853,19.3188137931034,20.8299586206897
-0.336186082333991,-1.95235182139355,0.0474168715151357,-0.346957468188783,0.445381592600574,22.7461655172414,20.8299586206897
-0.218047087854528,-1.95235182139355,0.031048391342051,-0.343826816806768,0.409411545835493,26.1735172413793,20.8299586206897
-0.0999080933750645,-1.95235182139355,0.0148230707340182,-0.340198866372911,0.373519084892508,29.6008689655172,20.8299586206897
0.0182309011043986,-1.95235182139355,-0.00125530218109393,-0.338787126428886,0.338780744010591,33.0282206896552,20.8299586206897
0.136369895583862,-1.95235182139355,-0.0171815538040059,-0.338656035930133,0.306447321234453,36.4555724137931,20.8299586206897
0.254508890063325,-1.95235182139355,-0.0329500861725107,-0.340300828203994,0.278797513725846,39.882924137931,20.8299586206897
0.372647884542788,-1.95235182139355,-0.0485553010010351,-0.343935741645436,0.251113310564117,43.310275862069,20.8299586206897
0.490786879022251,-1.95235182139355,-0.0639915835603346,-0.34908364573901,0.2245641701495,46.7376275862069,20.8299586206897
0.608925873501715,-1.95235182139355,-0.0792528548951257,-0.356297939145309,0.200812983595898,50.1649793103448,20.8299586206897
0.727064867981178,-1.95235182139355,-0.0943327844105526,-0.366921302806995,0.178790711157136,53.5923310344828,20.8299586206897
0.845203862460641,-1.95235182139355,-0.109226832694416,-0.378666859844269,0.162318242411776,57.0196827586207,20.8299586206897
0.963342856940104,-1.95235182139355,-0.123933023103587,-0.394338773191054,0.148859498944902,60.4470344827586,20.8299586206897
1.08148185141957,-1.95235182139355,-0.138449829368051,-0.412861866544055,0.13760900232101,63.8743862068965,20.8299586206897
1.19962084589903,-1.95235182139355,-0.15277572634614,-0.432822835675626,0.131675027419313,67.3017379310345,20.8299586206897
1.31775984037849,-1.95235182139355,-0.166911314287526,-0.453512605500932,0.127101812671257,70.7290896551724,20.8299586206897
1.43589883485796,-1.95235182139355,-0.180864640392338,-0.475846238321684,0.123310443578771,74.1564413793103,20.8299586206897
1.55403782933742,-1.95235182139355,-0.194651443467114,-0.503398502155576,0.123639069423027,77.5837931034483,20.8299586206897
1.67217682381688,-1.95235182139355,-0.208297883047726,-0.533017033827272,0.123344318059399,81.0111448275862,20.8299586206897
1.79031581829635,-1.95235182139355,-0.221841739818282,-0.563990297293362,0.126080363127722,84.4384965517241,20.8299586206897
1.90845481277581,-1.95235182139355,-0.235321519346045,-0.594528165419626,0.131050889333575,87.8658482758621,20.8299586206897
2.02659380725527,-1.95235182139355,-0.248772644652367,-0.628338319847883,0.139178905564869,91.2932,20.8299586206897
-1.39943703264916,-1.82448042525957,0.198258077569587,-0.387519926946023,0.794380974710914,-8.1,22.2777379310345
-1.2812980381697,-1.82448042525957,0.181258985673135,-0.377274809976373,0.750549391946042,-4.67264827586207,22.2777379310345
-1.16315904369023,-1.82448042525957,0.164273903022416,-0.370959765220104,0.707537298392301,-1.24529655172414,22.2777379310345
-1.04502004921077,-1.82448042525957,0.147317945129881,-0.362993710141757,0.663054389171948,2.18205517241379,22.2777379310345
-0.926881054731307,-1.82448042525957,0.13041199617269,-0.356684917407617,0.622278968745386,5.60940689655172,22.2777379310345
-0.808742060251843,-1.82448042525957,0.113579795229272,-0.349745708892506,0.582217814669875,9.03675862068965,22.2777379310345
-0.69060306577238,-1.82448042525957,0.0968444031728144,-0.3426227130323,0.543098158040147,12.4641103448276,22.2777379310345
-0.572464071292917,-1.82448042525957,0.0802250983307691,-0.337345941187238,0.50275479355339,15.8914620689655,22.2777379310345
-0.454325076813454,-1.82448042525957,0.063733930410411,-0.331997291510312,0.465884691839013,19.3188137931034,22.2777379310345
-0.336186082333991,-1.82448042525957,0.0473759567761036,-0.329050072998291,0.427204654672381,22.7461655172414,22.2777379310345
-0.218047087854528,-1.82448042525957,0.0311528127697245,-0.326893251019402,0.392848008712648,26.1735172413793,22.2777379310345
-0.0999080933750645,-1.82448042525957,0.015066529349663,-0.324485823017771,0.358046050954483,29.6008689655172,22.2777379310345
0.0182309011043986,-1.82448042525957,-0.000879433658466988,-0.324560814507088,0.323294058299365,33.0282206896552,22.2777379310345
0.136369895583862,-1.82448042525957,-0.0166803164785909,-0.324171376726899,0.294310745531874,36.4555724137931,22.2777379310345
0.254508890063325,-1.82448042525957,-0.0323309602844617,-0.32611039459861,0.267074401804204,39.882924137931,22.2777379310345
0.372647884542788,-1.82448042525957,-0.0478262059457555,-0.331559205293698,0.239762940333111,43.310275862069,22.2777379310345
0.490786879022251,-1.82448042525957,-0.0631608782894728,-0.33730948854678,0.21347285881752,46.7376275862069,22.2777379310345
0.608925873501715,-1.82448042525957,-0.07832934698637,-0.344569574493927,0.190732071686852,50.1649793103448,22.2777379310345
0.727064867981178,-1.82448042525957,-0.0933257179009104,-0.355161183286777,0.170093038250271,53.5923310344828,22.2777379310345
0.845203862460641,-1.82448042525957,-0.108145769670696,-0.367943658406184,0.152061589649962,57.0196827586207,22.2777379310345
0.963342856940104,-1.82448042525957,-0.122787687113715,-0.382598060099619,0.136667405610254,60.4470344827586,22.2777379310345
1.08148185141957,-1.82448042525957,-0.137250078217454,-0.400480518643609,0.126364552148569,63.8743862068965,22.2777379310345
1.19962084589903,-1.82448042525957,-0.151531552035863,-0.417706482415036,0.118218894105023,67.3017379310345,22.2777379310345
1.31775984037849,-1.82448042525957,-0.165632726452301,-0.437920783219562,0.113168518209644,70.7290896551724,22.2777379310345
1.43589883485796,-1.82448042525957,-0.17956125832965,-0.462543612616863,0.108263964899026,74.1564413793103,22.2777379310345
1.55403782933742,-1.82448042525957,-0.193332077502958,-0.485771166440099,0.108092917610511,77.5837931034483,22.2777379310345
1.67217682381688,-1.82448042525957,-0.206969970576165,-0.514874794922966,0.108476897982282,81.0111448275862,22.2777379310345
1.79031581829635,-1.82448042525957,-0.220510717396107,-0.545123449559463,0.109118997379613,84.4384965517241,22.2777379310345
1.90845481277581,-1.82448042525957,-0.233990783035317,-0.576904106708086,0.113471897737796,87.8658482758621,22.2777379310345
2.02659380725527,-1.82448042525957,-0.247443713126921,-0.608060448524403,0.11827213868038,91.2932,22.2777379310345
-1.39943703264916,-1.6966090291256,0.196744740504956,-0.357254494924713,0.762036606447906,-8.1,23.7255172413793
-1.2812980381697,-1.6966090291256,0.179923530923045,-0.350946017969291,0.719205896957688,-4.67264827586207,23.7255172413793
-1.16315904369023,-1.6966090291256,0.163115650153699,-0.343914099145729,0.677316056954162,-1.24529655172414,23.7255172413793
-1.04502004921077,-1.6966090291256,0.146335483283157,-0.337723225861311,0.635200345580469,2.18205517241379,23.7255172413793
-0.926881054731307,-1.6966090291256,0.129602928003151,-0.331425652118937,0.59539593758644,5.60940689655172,23.7255172413793
-0.808742060251843,-1.6966090291256,0.112940625318564,-0.325923038723982,0.555286474681562,9.03675862068965,23.7255172413793
-0.69060306577238,-1.6966090291256,0.0963705833877937,-0.320789271820793,0.516726544198625,12.4641103448276,23.7255172413793
-0.572464071292917,-1.6966090291256,0.0799112199230874,-0.31676594196478,0.480709100960914,15.8914620689655,23.7255172413793
-0.454325076813454,-1.6966090291256,0.0635740762424062,-0.311660816194276,0.446073580059919,19.3188137931034,23.7255172413793
-0.336186082333991,-1.6966090291256,0.0473640208777022,-0.310899712577812,0.410038757217957,22.7461655172414,23.7255172413793
-0.218047087854528,-1.6966090291256,0.0312826345418908,-0.309748238884871,0.375531691292224,26.1735172413793,23.7255172413793
-0.0999080933750645,-1.6966090291256,0.015331800448263,-0.308478729698388,0.341296697168087,29.6008689655172,23.7255172413793
0.0182309011043986,-1.6966090291256,-0.000485299216969715,-0.308802990765458,0.311207821684279,33.0282206896552,23.7255172413793
0.136369895583862,-1.6966090291256,-0.0161642645113882,-0.311011963982165,0.282666889719075,36.4555724137931,23.7255172413793
0.254508890063325,-1.6966090291256,-0.0317003209450262,-0.312597267811408,0.255216367067643,39.882924137931,23.7255172413793
0.372647884542788,-1.6966090291256,-0.047088693742511,-0.319982932228679,0.228046399069755,43.310275862069,23.7255172413793
0.490786879022251,-1.6966090291256,-0.0623245927196836,-0.325290085948636,0.203562524963691,46.7376275862069,23.7255172413793
0.608925873501715,-1.6966090291256,-0.0774027893501448,-0.33409489836186,0.183079251208882,50.1649793103448,23.7255172413793
0.727064867981178,-1.6966090291256,-0.0923177923088299,-0.344120548971146,0.161657334305557,53.5923310344828,23.7255172413793
0.845203862460641,-1.6966090291256,-0.107065678755184,-0.357482348010558,0.143282887588982,57.0196827586207,23.7255172413793
0.963342856940104,-1.6966090291256,-0.121644789079983,-0.371244376036173,0.128045034992789,60.4470344827586,23.7255172413793
1.08148185141957,-1.6966090291256,-0.136053861877196,-0.388112167346597,0.116137085230373,63.8743862068965,23.7255172413793
1.19962084589903,-1.6966090291256,-0.150291636747937,-0.406062397661443,0.108167530462625,67.3017379310345,23.7255172413793
1.31775984037849,-1.6966090291256,-0.164358750389329,-0.426947967296746,0.103479266841979,70.7290896551724,23.7255172413793
1.43589883485796,-1.6966090291256,-0.178262487195596,-0.448362576619443,0.0977534581334527,74.1564413793103,23.7255172413793
1.55403782933742,-1.6966090291256,-0.192017001683347,-0.472653317649352,0.0938948017326491,77.5837931034483,23.7255172413793
1.67217682381688,-1.6966090291256,-0.205645760159246,-0.498590464479274,0.0945643072977205,81.0111448275862,23.7255172413793
1.79031581829635,-1.6966090291256,-0.219182614496764,-0.527542892370815,0.0958697615013826,84.4384965517241,23.7255172413793
1.90845481277581,-1.6966090291256,-0.232662063144494,-0.558064586599815,0.0968226543112227,87.8658482758621,23.7255172413793
2.02659380725527,-1.6966090291256,-0.246115841274409,-0.586308334412378,0.100808853456708,91.2932,23.7255172413793
-1.39943703264916,-1.56873763299162,0.195309594394036,-0.330319159879475,0.732609952868917,-8.1,25.1732965517241
-1.2812980381697,-1.56873763299162,0.178661963208556,-0.323383749522883,0.690288908395063,-4.67264827586207,25.1732965517241
-1.16315904369023,-1.56873763299162,0.162026977526085,-0.317227102879417,0.647562993436696,-1.24529655172414,25.1732965517241
-1.04502004921077,-1.56873763299162,0.145418287888718,-0.311331100649302,0.606385932387,2.18205517241379,25.1732965517241
-0.926881054731307,-1.56873763299162,0.128854793849483,-0.30653888217433,0.568010209278987,5.60940689655172,25.1732965517241
-0.808742060251843,-1.56873763299162,0.11235801960027,-0.302551110567165,0.530796221232959,9.03675862068965,25.1732965517241
-0.69060306577238,-1.56873763299162,0.0959488996980891,-0.298911054418484,0.494881261130996,12.4641103448276,25.1732965517241
-0.572464071292917,-1.56873763299162,0.0796449721489441,-0.297012010403302,0.459595988116106,15.8914620689655,25.1732965517241
-0.454325076813454,-1.56873763299162,0.0634572591414257,-0.29354697072562,0.425929419693307,19.3188137931034,25.1732965517241
-0.336186082333991,-1.56873763299162,0.0473904454720211,-0.293098451191683,0.393509046708469,22.7461655172414,25.1732965517241
-0.218047087854528,-1.56873763299162,0.0314460783228456,-0.293368811432502,0.359424470871631,26.1735172413793,25.1732965517241
-0.0999080933750645,-1.56873763299162,0.0156259406035797,-0.294482700492648,0.32618179059542,29.6008689655172,25.1732965517241
0.0182309011043986,-1.56873763299162,-6.69958651862146e-05,-0.295734349863333,0.297005283050111,33.0282206896552,25.1732965517241
0.136369895583862,-1.56873763299162,-0.0156286192559936,-0.297102521596875,0.269799347867974,36.4555724137931,25.1732965517241
0.254508890063325,-1.56873763299162,-0.0310544666132107,-0.302050423423502,0.244863187090406,39.882924137931,25.1732965517241
0.372647884542788,-1.56873763299162,-0.0463400747136447,-0.307711574658472,0.218835725563075,43.310275862069,25.1732965517241
0.490786879022251,-1.56873763299162,-0.0614809658676208,-0.314225429369774,0.194556182202947,46.7376275862069,25.1732965517241
0.608925873501715,-1.56873763299162,-0.0764722511135822,-0.322847643603874,0.174307119883848,50.1649793103448,25.1732965517241
0.727064867981178,-1.56873763299162,-0.0913087971513964,-0.332644600956088,0.153425918100113,53.5923310344828,25.1732965517241
0.845203862460641,-1.56873763299162,-0.105986953599363,-0.346093039426134,0.13511826914684,57.0196827586207,25.1732965517241
0.963342856940104,-1.56873763299162,-0.120505208447922,-0.36051485333662,0.121016603826082,60.4470344827586,25.1732965517241
1.08148185141957,-1.56873763299162,-0.134862425891876,-0.376702863558844,0.107977429586678,63.8743862068965,25.1732965517241
1.19962084589903,-1.56873763299162,-0.149057471077255,-0.394609620654406,0.0991736670248391,67.3017379310345,25.1732965517241
1.31775984037849,-1.56873763299162,-0.163091000922555,-0.415187846885785,0.0926408722415697,70.7290896551724,25.1732965517241
1.43589883485796,-1.56873763299162,-0.176969950915441,-0.43616996203532,0.0892001933515687,74.1564413793103,25.1732965517241
1.55403782933742,-1.56873763299162,-0.190707744774453,-0.460461107227357,0.0843332002780037,77.5837931034483,25.1732965517241
1.67217682381688,-1.56873763299162,-0.204326598243981,-0.485058856897732,0.0812658922713383,81.0111448275862,25.1732965517241
1.79031581829635,-1.56873763299162,-0.217858531836783,-0.511629252756155,0.0804818192920043,84.4384965517241,25.1732965517241
1.90845481277581,-1.56873763299162,-0.231336175332021,-0.539204486081594,0.0819001516390252,87.8658482758621,25.1732965517241
2.02659380725527,-1.56873763299162,-0.244789542195651,-0.566321879927596,0.0839135065968268,91.2932,25.1732965517241
-1.39943703264916,-1.44086623685764,0.193965269787896,-0.299713128444246,0.700796086211374,-8.1,26.621075862069
-1.2812980381697,-1.44086623685764,0.177486277695312,-0.295051809968339,0.660177054789357,-4.67264827586207,26.621075862069
-1.16315904369023,-1.44086623685764,0.161019243366306,-0.289835779127767,0.620489308313189,-1.24529655172414,26.621075862069
-1.04502004921077,-1.44086623685764,0.144577076729524,-0.285963141168893,0.579631131291914,2.18205517241379,26.621075862069
-0.926881054731307,-1.44086623685764,0.128177663208725,-0.283866006680836,0.541639693501647,5.60940689655172,26.621075862069
-0.808742060251843,-1.44086623685764,0.111841384925325,-0.281193429245532,0.507721217100683,9.03675862068965,26.621075862069
-0.69060306577238,-1.44086623685764,0.0955880747563491,-0.279074425424509,0.472305846280955,12.4641103448276,26.621075862069
-0.572464071292917,-1.44086623685764,0.0794343650225258,-0.27607323182873,0.438603999928934,15.8914620689655,26.621075862069
-0.454325076813454,-1.44086623685764,0.0633907429658858,-0.275936500038743,0.406701680226082,19.3188137931034,26.621075862069
-0.336186082333991,-1.44086623685764,0.047461713283673,-0.27587509984449,0.374677427360558,22.7461655172414,26.621075862069
-0.218047087854528,-1.44086623685764,0.0316488130073898,-0.278582147211776,0.342744210027483,26.1735172413793,26.621075862069
-0.0999080933750645,-1.44086623685764,0.015953780833238,-0.279545467830226,0.31184791549872,29.6008689655172,26.621075862069
0.0182309011043986,-1.44086623685764,0.000379458998468696,-0.281593884535033,0.284952092019983,33.0282206896552,26.621075862069
0.136369895583862,-1.44086623685764,-0.0150702423685125,-0.28529869023411,0.258197843333685,36.4555724137931,26.621075862069
0.254508890063325,-1.44086623685764,-0.0303910840487054,-0.289731615712999,0.233637938716126,39.882924137931,26.621075862069
0.372647884542788,-1.44086623685764,-0.0455788265723416,-0.296173598445493,0.208236858513027,43.310275862069,26.621075862069
0.490786879022251,-1.44086623685764,-0.0606292173068277,-0.303697693950535,0.186166567501097,46.7376275862069,26.621075862069
0.608925873501715,-1.44086623685764,-0.0755376314434983,-0.312189314376668,0.164237797173789,50.1649793103448,26.621075862069
0.727064867981178,-1.44086623685764,-0.0902992388077073,-0.322375276433155,0.145143972522346,53.5923310344828,26.621075862069
0.845203862460641,-1.44086623685764,-0.104910628761807,-0.335285454664636,0.127389778039889,57.0196827586207,26.621075862069
0.963342856940104,-1.44086623685764,-0.119370425676421,-0.349737418557999,0.112834774600888,60.4470344827586,26.621075862069
1.08148185141957,-1.44086623685764,-0.133677611655896,-0.366310847959741,0.1006279200497,63.8743862068965,26.621075862069
1.19962084589903,-1.44086623685764,-0.147831169703968,-0.384184948161376,0.0913782477873177,67.3017379310345,26.621075862069
1.31775984037849,-1.44086623685764,-0.161831776956711,-0.404734790362702,0.0848980186050501,70.7290896551724,26.621075862069
1.43589883485796,-1.44086623685764,-0.175686046554451,-0.42637475597513,0.0781501438446672,74.1564413793103,26.621075862069
1.55403782933742,-1.44086623685764,-0.189406723149362,-0.450233971951471,0.0728132973246518,77.5837931034483,26.621075862069
1.67217682381688,-1.44086623685764,-0.203014854063697,-0.474304024269078,0.0704270205541246,81.0111448275862,26.621075862069
1.79031581829635,-1.44086623685764,-0.216540743065989,-0.498837050327987,0.0682712605801621,84.4384965517241,26.621075862069
1.90845481277581,-1.44086623685764,-0.230015267547475,-0.526694123396914,0.0686047431289782,87.8658482758621,26.621075862069
2.02659380725527,-1.44086623685764,-0.243466824717861,-0.552787700570752,0.0687125663062018,91.2932,26.621075862069
-1.39943703264916,-1.31299484072367,0.19271343678922,-0.270246486712229,0.669973031809675,-8.1,28.0688551724138
-1.2812980381697,-1.31299484072367,0.176398191651102,-0.267302531334466,0.630466467439786,-4.67264827586207,28.0688551724138
-1.16315904369023,-1.31299484072367,0.160094209699607,-0.264092577908181,0.59253179946098,-1.24529655172414,28.0688551724138
-1.04502004921077,-1.31299484072367,0.14381365130252,-0.262010424590223,0.555100998218547,2.18205517241379,28.0688551724138
-0.926881054731307,-1.31299484072367,0.127573366083547,-0.260689135018811,0.518888849683272,5.60940689655172,28.0688551724138
-0.808742060251843,-1.31299484072367,0.111392560628186,-0.261023833336457,0.484662348880695,9.03675862068965,28.0688551724138
-0.69060306577238,-1.31299484072367,0.0952899290234879,-0.258289196764126,0.450300646215447,12.4641103448276,28.0688551724138
-0.572464071292917,-1.31299484072367,0.079281162889397,-0.257021752352326,0.418693237502347,15.8914620689655,28.0688551724138
-0.454325076813454,-1.31299484072367,0.0633761907669579,-0.257321274212963,0.388786978046071,19.3188137931034,28.0688551724138
-0.336186082333991,-1.31299484072367,0.0475793355864156,-0.259830133962391,0.357453078592921,22.7461655172414,28.0688551724138
-0.218047087854528,-1.31299484072367,0.0318921452390539,-0.262426147842955,0.328043717174837,26.1735172413793,28.0688551724138
-0.0999080933750645,-1.31299484072367,0.016316373349488,-0.26621365457945,0.298658360120961,29.6008689655172,28.0688551724138
0.0182309011043986,-1.31299484072367,0.000854820665984857,-0.270240398239754,0.27265298110756,33.0282206896552,28.0688551724138
0.136369895583862,-1.31299484072367,-0.0144887094449595,-0.273910833217915,0.246856677521639,36.4555724137931,28.0688551724138
0.254508890063325,-1.31299484072367,-0.0297101048648272,-0.278739958452274,0.222550257237736,39.882924137931,28.0688551724138
0.372647884542788,-1.31299484072367,-0.0448052532398306,-0.286878792807344,0.199170218346456,43.310275862069,28.0688551724138
0.490786879022251,-1.31299484072367,-0.0597700307298614,-0.294301223634503,0.177348998506769,46.7376275862069,28.0688551724138
0.608925873501715,-1.31299484072367,-0.0745999928441163,-0.303566194871898,0.15643612135946,50.1649793103448,28.0688551724138
0.727064867981178,-1.31299484072367,-0.0892905500259904,-0.314907951044841,0.137482393223892,53.5923310344828,28.0688551724138
0.845203862460641,-1.31299484072367,-0.103838492395095,-0.327948828091569,0.12138432207727,57.0196827586207,28.0688551724138
0.963342856940104,-1.31299484072367,-0.118242564659218,-0.341726312155481,0.107544902148443,60.4470344827586,28.0688551724138
1.08148185141957,-1.31299484072367,-0.132501854560469,-0.358312992290652,0.09445572740797,63.8743862068965,28.0688551724138
1.19962084589903,-1.31299484072367,-0.146615450692967,-0.376721662390311,0.0851899442418176,67.3017379310345,28.0688551724138
1.31775984037849,-1.31299484072367,-0.160584046519046,-0.394422143964659,0.0773662559543389,70.7290896551724,28.0688551724138
1.43589883485796,-1.31299484072367,-0.174413957914701,-0.416437728321185,0.0711554917313644,74.1564413793103,28.0688551724138
1.55403782933742,-1.31299484072367,-0.188117303117291,-0.439549980948027,0.0663544934647129,77.5837931034483,28.0688551724138
