"sample_id","tree","Intercept","longitude_norm","latitude_norm","log_n_speakers_norm","n_segments_norm","delta_norm","longitude_norm.latitude_norm","longitude_norm.log_n_speakers_norm","longitude_norm.n_segments_norm","longitude_norm.delta_norm","latitude_norm.log_n_speakers_norm","latitude_norm.n_segments_norm","latitude_norm.delta_norm","log_n_speakers_norm.n_segments_norm","log_n_speakers_norm.delta_norm","n_segments_norm.delta_norm"
11,"long_v3_CCD0.0.25",1.87624962187202,-0.12989204576846,-0.0741877315250936,-0.0631953056420058,0.0854350813333586,-0.0796652427551046,-0.132168888194962,-0.114055726229044,0.0446568989843115,0.108369296446925,-0.0161782006489798,-0.0165138577890371,-0.131967797541582,0.0116235670249486,0.00804791898124405,0.0679399375797284
12,"long_v3_CCD0.0.25",2.18530466520236,-0.0410482310816582,0.000422727783112191,0.103060225446552,-0.0630002642435891,-0.0823898873866672,0.286253944915654,0.0523466113131696,-0.0822225724535596,-0.176974243017616,-0.12689387040542,-0.0134988332308568,0.0723295992229012,-0.00128381723177289,0.139024475065315,0.0673638896274799
13,"long_v3_CCD0.0.25",1.97427603954057,-0.114017943069193,-0.0696355080949389,0.0787354174161814,-0.0638905155903966,-0.104661361340273,-0.0256822799262929,0.0920226598274621,-0.0515042787680357,0.0396488420073004,0.00530152582932271,-0.0547233416454637,-0.0110952844602464,-0.107631255042806,-0.0313382621033857,0.074424294875442
14,"long_v3_CCD0.0.25",1.92859345708706,-0.0461325481166409,0.0365070152468446,-0.0178249821462237,0.0951402595596589,-0.151152621217956,0.0392424268159486,-0.187351471560706,-0.00972336738850126,0.0310196611772669,-0.159694765847777,-0.113854819754969,-0.0898227486938975,0.0128992118674195,0.0746412192730273,0.121679641258767
15,"long_v3_CCD0.0.25",1.82873151876185,-0.138927491222913,0.0466467644466839,0.00684740187367203,0.102026700560443,-0.141046518544638,-0.0157117448262461,-0.0813054996242093,-0.0175226823149192,0.0410563009811718,-0.0904136386685946,-0.0410541936443865,-0.0470975860632972,0.0366064470094562,0.0680442681434187,0.0624583275000003
16,"long_v3_CCD0.0.25",1.8402098265057,0.0706960940340023,0.10233248035189,0.00560516751536229,-0.0222938063674147,-0.113840279826009,-0.00236081612676698,-0.0921694300716466,0.154363183850537,0.0459789932916936,-0.0665915325913384,0.0207686454505781,-0.0387183092384858,0.017015579643963,0.0734358998210273,0.033836977118013
17,"long_v3_CCD0.0.25",2.10928580360587,-0.254967366062155,0.0265846310012307,0.0206123342482862,0.0596503419151107,-0.0126349243890972,0.0193014288408221,0.0753820092116409,-0.140232494206425,-0.0304324282467317,0.0427303527475215,-0.160334928977507,0.00528275637222092,-0.0960839912246904,-0.0137059138964965,0.0446302228148143
18,"long_v3_CCD0.0.25",1.98183496273939,-0.40968195083934,-0.0824646826486657,-0.036761231311372,0.0415364965380209,-0.100978023750587,-0.140270675943774,-0.0422633119490201,-0.0715299449256776,0.0581010807656564,0.0937074038668471,-0.169803613834576,-0.0676776144976292,-0.0580388845577031,-0.0691516814852962,0.0166846755727157
19,"long_v3_CCD0.0.25",1.89159692359807,0.00964021032574005,-0.0388807806477241,0.0580735691383645,0.00199634768040604,-0.0499771471528436,0.0311786242119614,0.00764606250080529,0.0296861075521779,-0.0517140736313046,-0.143821387561209,-0.0012717388763646,-0.112924153768323,-0.0373551809744538,0.0885015734196836,0.113396498220351
20,"long_v3_CCD0.0.25",1.67219042930714,-0.227278210334714,-0.05637299503091,-0.105304815593955,0.0633076299690983,-0.066185962124794,-0.178539469045875,-0.133166944256782,0.101497839745518,0.050030984557745,-0.0769997123331389,0.0524073888246879,-0.174591432573761,0.0118449121638684,-0.0260087904542022,-0.00601101758197432
21,"long_v3_CCD0.0.25",1.54835098232931,-0.353726763112736,-0.0912348505849438,-0.0918718487309547,-0.0363420021716249,-0.100549121151406,-0.342696444689583,-0.00810504236108366,0.104745548444646,0.00804398145341155,0.0332279140889449,0.0934383654041987,-0.168610183528631,0.012940200742154,-0.103421486011438,0.0245830824139253
22,"long_v3_CCD0.0.25",1.75801812283193,-0.200669710702591,-0.0567128666667658,-0.0117265135333866,0.0484756774496561,0.0832633812743205,-0.0100612913500214,0.115818638477778,-0.133608778020355,-0.1753235659406,-0.0130119937808419,-0.249833179930002,-0.172205235727151,-0.10867297417653,-0.038372123631721,0.14949417431401
23,"long_v3_CCD0.0.25",2.09500027933116,-0.215307419859376,-0.120528172128101,-0.0331593620580456,-0.000702217514317675,-0.201850914411484,0.0181766613765242,-0.0928634958900467,0.0938504083035799,0.0103466564760892,-0.055250749383652,0.0258835364746337,-0.0345096864735988,-0.0192761679081389,0.0684088642762015,0.0348103301276612
24,"long_v3_CCD0.0.25",1.94390237212565,-0.189241574368829,-0.0575453344669898,-0.0445274491950627,0.0176966008912179,-0.0640107561694208,-0.0470265561871732,-0.108190073507971,0.0583162171976202,-0.0204785108872637,-0.09462970139986,-0.0252978034401674,-0.135954783083263,0.0384626180199062,0.0390682915448151,0.121034845231306
25,"long_v3_CCD0.0.25",1.87940436008284,-0.217752822113752,-0.0683718053785815,-0.065558746458616,0.033601712445802,-0.0692355035486624,-0.100272761695796,-0.10480918180295,0.0347236657555956,-0.0270636419638901,-0.0744590640897058,-0.0669261103550698,-0.17601521576848,0.00591369170888426,-0.0184377634941791,0.115822108478703
26,"long_v3_CCD0.0.25",1.83552254860517,-0.225408413380546,0.000337651627031291,-0.0057677452983138,0.0236729810701809,-0.0868861696405054,-0.070902605655138,0.0308893430717,0.0115263990096556,0.0153764493878702,-0.0381109986392817,-0.0562616134793329,-0.0904810200072042,-0.0846993022868022,0.0358551083670164,0.00528994203957618
27,"long_v3_CCD0.0.25",1.80735441289377,-0.107701617137745,-0.0332779537414856,-0.0444637213468586,0.0493883244064896,-0.0337541858817024,-0.115152030731065,-0.0156661816568976,-0.0972239796287129,-0.0939991205221657,-0.0577745447102228,-0.132561317510531,-0.252931477791396,-0.0570576677310392,-0.0118149688696234,0.0670928215355399
28,"long_v3_CCD0.0.25",1.85049553529746,-0.117454446045753,0.127701672645496,-0.0293582739820651,0.0813162384044754,-0.0895090150928627,-0.114372195547571,-0.193690613240144,0.236813185076672,0.206282737080504,-0.0460305038483432,0.105777065332176,-0.0298129025183004,0.0938791842734164,-0.0466165911003031,-0.0432629308183715
29,"long_v3_CCD0.0.25",1.8846726667223,-0.0412680932199511,0.264808184625983,0.00844912880221233,0.0262980287423889,-0.160313337525392,-0.193454836297638,-0.225852455613446,0.280044214800693,0.364532127518685,0.00366257388290799,0.206164936350903,0.162525184681614,0.15350884311094,-0.0763966583901692,-0.0190501223816545
30,"long_v3_CCD0.0.25",2.06846543418525,-0.12317371143082,-0.0886254250288696,0.102074361953079,0.0424784788253467,-0.133768002695511,0.129756115728663,-0.00531124718018858,-0.121213680863124,-0.0767016307835961,-0.0775062513130834,-0.154597975226134,-0.065743335519263,0.0270300444968632,0.0666120855729531,0.223177164023334
31,"long_v3_CCD0.0.25",1.97204693196091,-0.2525345860757,-0.0386102059021901,-0.109320044112458,0.0505830704620845,-0.0951197096923288,-0.138378581688087,0.00740288827850622,0.139722035985597,-0.0463784603791301,0.0105962579111887,-0.00589003116772207,-0.130007197285799,-0.121318640382884,0.0113698868789071,-0.00830446657249245
32,"long_v3_CCD0.0.25",1.82955562319664,-0.160520039699973,-0.125450742661526,0.0284447362761084,0.0765244647236615,-0.0944498889490193,0.0209943719022034,-0.0879711577058368,-0.0956639021093121,-0.0315052319811238,-0.131092689961695,-0.103276584166185,-0.0908782386008507,0.03457280777556,0.0265741159921298,0.17310889499098
33,"long_v3_CCD0.0.25",2.04399049642912,0.0321759283089074,0.112479157375028,0.00606887505366755,0.0162951828934482,-0.170690845294932,0.127543191854896,-0.054581000329829,0.0347906049738687,-0.0611767223404941,-0.0810348936602513,0.0181987850604374,0.00193331223358423,-0.00859011151372253,0.111324167077694,0.0196264550590666
34,"long_v3_CCD0.0.25",2.08217801482544,0.0310475137087753,-0.137619232712423,0.0631151207971422,-0.0636461343823467,-0.063931187607036,0.09801359714229,-0.043741648600823,-0.0696898870798449,0.0891047453648451,-0.104660115661308,-0.146420542029951,0.0154593224807486,0.0145239298432461,0.0521479665358476,0.27631343155032
35,"long_v3_CCD0.0.25",1.88891663775671,-0.218433779282061,0.0450841560762812,-0.0397566128704845,0.0766319693349327,-0.122021439064302,-0.0445901552524528,0.0194891718315567,0.022782121578273,-0.090410341333999,0.00992210059973305,-0.0147093604945647,-0.0939133313405026,-0.0990755315855765,0.00233793803362016,-0.0759147169703577
36,"long_v3_CCD0.0.25",2.0413087689211,-0.0797493760199635,-0.155223755595797,-0.0159567085423565,0.0261162238786165,-0.0198322348444977,-0.00250643707028683,-0.0892139183484572,-0.0669253749684122,0.00548017465619341,-0.093230761219581,-0.14639423852582,-0.0960640287337073,-0.0201946582077001,0.0105015580649396,0.148649885678887
37,"long_v3_CCD0.0.25",1.84920286703907,-0.222264992071751,-0.0429622514844176,-0.0710451005573176,0.0568818279492365,0.0742118801089844,-0.124394784422425,0.0266156622275565,-0.0841784457007111,-0.0590031190544082,0.0236084040510832,-0.120555419933934,-0.153501824783964,-0.111244759850999,-0.0377417772387494,0.0428279243656681
38,"long_v3_CCD0.0.25",1.97503789535681,-0.151140334937511,0.056965719293149,-0.00137134667224089,-0.0118879353620693,-0.047649909887469,0.0731048096996775,0.128220235930213,-0.079792237187888,-0.0344128957414277,-0.0383622185498785,-0.0519425353034772,0.0288235805894506,-0.081422138236168,0.0710332210553557,0.00801671996087357
39,"long_v3_CCD0.0.25",1.95538782158727,-0.166296174550099,0.0653369426430188,-0.00898110911663032,-0.000719808934963528,-0.0567081284211936,0.0650812008404889,0.0992599394942315,-0.0502610930061552,-0.0503968968289391,-0.0502051253711001,-0.0486632374970811,-0.00709666157327303,-0.0670036076996588,0.0608395004212309,0.0350139655503273
40,"long_v3_CCD0.0.25",2.11586209986038,-0.226767875969062,-0.085579024206717,0.0589448962784617,-0.0427957334602645,-0.214290908895575,-0.0640476147726622,0.00466410266271316,-0.12825675636116,0.0106713994842959,-0.0405155548000403,-0.0172455035908977,-0.0717473575222465,-0.032137644600573,0.0483975167866642,0.0800283335018284
41,"long_v3_CCD0.0.25",1.93982717437158,-0.24425695837252,-0.107500857512663,0.00296760700174482,0.0520421298443574,-0.0151397751748617,-0.0195064963234428,0.0720722036144759,-0.00187846388220662,0.00146552195484807,0.0894104809176471,-0.189974754215397,-0.0505763473105396,-0.123015328160739,-0.0114330447182241,0.136133481715792
42,"long_v3_CCD0.0.25",2.13463788551898,-0.311908066296599,-0.187932170691409,0.12424033227906,-0.00783329916882282,-0.206736809830866,0.054377370414742,0.0547049857815489,-0.164031838368729,-0.163940957426796,-0.0891363174502486,-0.145616376164029,-0.142399821120048,-0.100063886179075,0.0955187006579658,0.311452611260481
43,"long_v3_CCD0.0.25",2.01459044985723,-0.474841492940899,-0.209175696678015,0.146574635409706,0.0283591071404505,-0.219839259081615,-0.10691995765945,0.106320482890596,-0.140072320629558,-0.102693904038971,-0.0219744752008801,-0.0282670891792796,-0.162015307945453,-0.0814967648933023,-0.0077585939691915,0.274449583926423
44,"long_v3_CCD0.0.25",1.97435608263972,-0.109508840903277,-0.0614176816065736,-0.0253232416402138,0.00575232612482774,-0.0398263758454191,-0.027642174944381,0.00847047928651362,-0.0665846231033082,0.0477918753501759,0.0248353261820807,-0.146159475627599,0.0152643654617004,-0.0878149872430459,0.0113918176513368,-0.0248190654314684
45,"long_v3_CCD0.0.25",1.95061788340062,-0.171778758666414,0.0705389719874446,-0.0588189630258084,0.0489435436752837,-0.0289650990571442,-0.176438645105723,-0.0883189539916589,0.0376308009643558,0.0797561189554688,0.00531498554990052,-0.105568802585773,-0.121486800323319,-0.0260934333998904,-0.0419625411280099,0.0191113598985767
46,"long_v3_CCD0.0.25",1.98364267808339,-0.193679916290356,-0.0433526343068068,0.0503113153998178,0.022279144013633,-0.0552436219439146,0.025202038200596,0.0338357589977069,-0.0951523830449413,0.0328370732616768,-0.0488126867128615,-0.174617521051036,-0.0872668430728428,-0.102812116310725,0.0388606530698334,0.039494131074787
47,"long_v3_CCD0.0.25",2.26360519399014,0.101340078694286,0.0126913728761273,0.067486187096693,-0.0658032652554651,-0.106364872767775,0.150887034330033,0.108580305666797,-0.370482708963847,0.226010977197282,0.0386699197544766,-0.350806557971562,0.221699803963844,-0.192630194618414,0.103740270644231,0.000961828858409957
48,"long_v3_CCD0.0.25",1.84984285732443,-0.298564952349468,0.0353422638068538,-0.0442024093621592,0.109678222064358,-0.14837901273397,-0.172455672776435,-0.120007628016915,0.277165717734279,-0.109655889296129,-0.0701806973514716,0.081182564372432,-0.28278638587829,0.0430518172468622,-0.0251190776559668,0.169926240984896
49,"long_v3_CCD0.0.25",1.94114821325397,-0.205134722750424,-0.151709958286262,0.00011466934111831,0.116822579102073,0.012699381677527,-0.10667441392575,-0.0203864327219573,-0.0965913849626288,-0.0814994230428642,-0.122708936930649,-0.192015427850797,-0.290486285427788,-0.0899978811355849,0.0409778179309514,0.110280880853945
50,"long_v3_CCD0.0.25",2.04464825936496,-0.0103805961323413,0.0547841156754764,0.0805823496926989,-0.0493355298160826,-0.149880915514039,0.112857513548884,-0.0354193701256923,-0.00118293692169646,0.0972863781271322,-0.100980246106185,0.0299531385702214,0.0964447307551131,0.0600093838612601,0.0612499912854762,0.0686204422401526
51,"long_v3_CCD0.0.25",2.04375925891605,0.0755242393341041,0.102930737023899,0.0403422534157649,-0.00557826623457117,-0.0938378378105954,0.0932655190118518,0.0520387243786884,-0.0480148350147318,-0.00760663472084826,-0.0639204864439044,-0.0985562846785086,0.0452085239370491,-0.0936592855441516,0.119919919914222,0.0903346211290512
52,"long_v3_CCD0.0.25",1.88784173036639,-0.157633740899382,-0.0435126453721705,0.0400883370717806,0.032276713856346,-0.105304915632103,-0.077992290095793,-0.118413256855158,0.0105376653045732,0.0227189740154685,-0.127290358180013,0.0101162670700224,-0.0984500397495224,0.0798235020371318,0.00106757549910078,0.06338162806863
53,"long_v3_CCD0.0.25",2.05522516920386,-0.0584445680082817,-0.0404172177685567,0.049157816735903,-0.0295835580440418,-0.0490762555599245,0.147610702694792,0.186419154078871,-0.0474943522470697,-0.0560088852324627,0.067070894646684,-0.163868282224207,0.0499895020926541,-0.148048413983533,0.100865033197988,0.0914837301074135
54,"long_v3_CCD0.0.25",2.29128238058683,0.0355902097581766,-0.241674004871944,0.151876903987199,-0.114273864100598,-0.0916319362142701,0.383123741755796,0.0900651526458544,-0.22415786627991,-0.0566677116594579,-0.0419908668781978,-0.0725886295630932,0.269296106062476,-0.0434683956956378,0.195231476085272,0.111627793182868
55,"long_v3_CCD0.0.25",2.05690908182805,-0.0430676787792719,-0.263458292329663,0.11544309652908,-0.0528502427355871,-0.0454664572295468,0.22867563537742,0.162944569976107,-0.0793738760967279,-0.126017472934661,0.0374463279770922,-0.0139449697189925,0.138547830350789,-0.0829675749151836,0.159184416537141,0.0788347597041361
56,"long_v3_CCD0.0.25",1.76209595356744,-0.197655758000734,0.0452359973976341,-0.0760508439077831,0.0714285258094202,-0.115026652383273,-0.175704648352744,-0.132122957815008,0.0880058561557319,0.0593362233452725,-0.0982789482186964,0.0407995319338268,-0.175152511251531,0.0390960743550483,-0.0987969990384698,0.047164544742368
57,"long_v3_CCD0.0.25",1.84010059044233,0.0264929190128794,0.0341137179336263,-0.0927226177076091,0.0822944232576634,-0.0534643328633184,-0.075143111774833,-0.227111204169203,0.216930061588433,0.03800790472646,-0.0629225473337845,-0.0501721125281037,-0.131018459939488,0.0449841090357615,0.042720885321396,0.0626942931447394
58,"long_v3_CCD0.0.25",1.84068783397035,-0.0116178021132116,0.0699226556148488,-0.0296237533947819,0.0774613602513991,-0.0397622582919856,-0.049080131514904,-0.144977271318624,0.160906514266288,0.0552074306049728,-0.0244462296974782,-0.0717518135884546,-0.0622291553791796,0.0224651160273019,0.024608360328896,0.0773378710583911
59,"long_v3_CCD0.0.25",1.85589487670571,-0.0131439264414565,0.0489724356367554,-0.0275514299717574,0.0619657117014789,-0.0584575011680811,-0.026402568057253,-0.149638167220999,0.17737718680828,0.029152344376674,-0.0514063127026708,-0.0471985426170486,-0.0852609100073441,0.021492948071996,0.027552435462234,0.0954614344788513
60,"long_v3_CCD0.0.25",2.08269875904518,-0.063275082703852,-0.15798706124594,-0.00169066669589249,0.0819792137470023,-0.0908426958696665,0.102411917641149,0.00215377170657567,-0.00791160894882091,-0.0168508699800756,-0.00456947316352894,-0.108683853713597,-0.0311897681111995,-0.0604716602268665,0.0800985113835188,0.063271506705232
61,"long_v3_CCD0.0.25",2.05975636688031,-0.00705634332371592,-0.0842204026135347,0.0421694989119011,0.11724745895609,-0.083539053022242,0.0197521672141827,-0.080537076035646,0.0884216111566287,0.0457275784461945,-0.0224844757443814,0.11613650843667,-0.0425859888100251,0.0281494976298785,0.0480307848132079,-0.0100403059024639
62,"long_v3_CCD0.0.25",1.88828568514561,0.00269045793944949,0.0722573747991475,-0.0366147118794767,0.0293616539960628,-0.0551314501667176,0.0350820272115279,-0.0644806198147217,0.00722298918790778,0.0753860791738116,-0.144095135219753,-0.0561729047244079,-0.0348832761056976,-0.0262465854672096,0.051313456292611,0.0225187651521914
63,"long_v3_CCD0.0.25",2.03974119895981,-0.178281980391059,-0.000580222887806861,0.0448825980593392,0.0734413660246905,-0.158688411748913,-0.158605330007642,-0.0647000810884452,0.0666723990093983,-0.00974307232916498,0.0163522803681978,-0.0104856773306174,-0.11235956824636,0.00954045801711802,0.018064705069429,0.128517742619263
64,"long_v3_CCD0.0.25",1.99075456847733,-0.088690606301177,0.0126186891007356,0.00979939621688597,0.00955094725164285,-0.0433647125434297,0.0561634636303835,-0.00424042912497013,-0.0116343961262676,0.070174703557981,-0.081228187935843,-0.0878203854481524,-0.00647629045030475,-0.0643438724945092,0.04389949962711,-0.000737651235403885
65,"long_v3_CCD0.0.25",2.09432428274592,-0.077347999424485,0.034363904158512,-0.0337550472237536,0.0348626699105415,-0.102536526598482,-0.0231895543214181,-0.0557733356844771,0.0583425048494026,-0.0875774811053814,-0.0213074955198166,-0.0480546258422236,-0.126606978641241,0.0187334537596071,0.0672572376443076,0.117058726528883
66,"long_v3_CCD0.0.25",1.92479174061858,-0.0699083588069346,-0.0399325377481867,-0.00802513265045872,-0.000236140880610013,-0.00894241784979751,0.0493864392144943,-0.0289972152183689,-0.0627359231942057,0.13052902157015,-0.046210106242402,-0.167672737322401,-0.0160299331988744,-0.0862024918700242,-0.012784234460264,0.0116911895078773
67,"long_v3_CCD0.0.25",2.22355554863587,-0.120571178509598,-0.154725437740282,0.101672776359281,-0.0606161342699911,-0.0801366889246553,0.0948600202197511,0.110097709119008,-0.149519896683432,-0.138774547639287,-0.0341856859982556,-0.0580047154087856,0.0156802008364513,-0.0877568983700144,0.0796779843502872,0.196695404620807
68,"long_v3_CCD0.0.25",1.9479769351875,-0.0828548555140266,-0.00577104353244751,-0.0101399055308912,0.127753035636656,-0.109379432401271,-0.0938199519648368,-0.0128728174516324,0.0592125642673666,0.181141834688987,0.0855503781966351,-0.076566065647333,0.0331368174103782,-0.0666082432940444,-0.0155956054158354,0.0189653391780138
69,"long_v3_CCD0.0.25",1.79159860853624,-0.144192764157707,0.0863700476150566,-0.0679680016982507,-0.00979890630377569,-0.00201177809165175,-0.136750722954441,-0.0959696056759198,-0.0126870657606728,-0.0950730372294566,-0.0708888965953384,-0.144436264770681,-0.228338620874652,-0.0123582881122544,0.0206763745866929,0.11745637575748
70,"long_v3_CCD0.0.25",2.02571404360922,-0.185530470288825,-0.0992786065625239,-0.0598421910416906,-0.0460449945082651,-0.121202357428049,0.00345705416347933,0.0434079142509398,-0.0852825221563883,-1.80116098063079e-06,-0.0190352623570801,-0.210547888542203,-0.0902146368772634,-0.212134691443242,0.0636044143446482,0.0457821365255772
71,"long_v3_CCD0.0.25",1.8585545590136,-0.102905229034563,-0.0493323583585715,-0.039854810866881,0.0934501449977557,-0.00821953734997358,-0.00637790366449142,-0.0768355970508156,0.0578806025820301,0.0975849714694082,0.017562085111437,-0.146756098635554,-0.088626361999981,-0.0743467384868613,0.0104649482178301,0.169124131123259
72,"long_v3_CCD0.0.25",1.88351350152298,0.0341143238157698,0.215007360542165,0.0150906378678037,0.0495871716018358,-0.137464365580291,-0.023012858742885,-0.0794092825780436,0.095732072711126,0.203417200887591,0.0300386149396098,-0.133885388881079,0.0526376515532996,-0.0641212848139844,-0.027673064890155,0.0607255319177505
73,"long_v3_CCD0.0.25",2.10663486221908,0.155122412830052,0.14132609477301,0.0466554491766669,0.0895364591234977,-0.147762862870338,0.110978121243579,-0.154572527475416,0.0560433315198519,0.0343962377269398,-0.190330132238636,0.022090907365364,-0.0182086238123795,0.125331043478765,0.188481687071659,0.0336379057382605
74,"long_v3_CCD0.0.25",2.07030660990838,0.0358714049587873,0.212406928670052,0.0781078095577323,0.084828680512997,-0.150729056476036,-0.0199736287174105,-0.0622642712393026,0.084302934181282,0.0917560646695192,-0.0693846514500606,0.0959523221620096,0.0151461001205953,0.0757587863448053,0.138949949943998,-0.008124387396116
75,"long_v3_CCD0.0.25",1.88442963535318,-0.158042054643231,-0.100862608934371,-0.138110302268156,-0.0198236952266672,-0.124913811022971,-0.0799490728891482,-0.10506246051078,-0.0896324145491214,-0.0282230084049653,-0.0659260495683595,-0.209995806280729,-0.136246638476205,-0.114495831937099,-0.0968937515563389,0.109209885111062
76,"long_v3_CCD0.0.25",2.13684138423611,-0.115068044922401,0.0621366302793078,0.0844047832926734,-0.00094799463663898,-0.0788204625915273,0.071565286210113,0.0340636910652174,-0.00569660182709949,0.0153867050838217,-0.0468527322931643,0.00818581637514924,0.0276101770528496,0.00323259696308536,0.0675759196942272,0.063622300856606
77,"long_v3_CCD0.0.25",2.04461081601644,-0.192654097506169,-0.0484330287741208,0.0219459343986023,0.0521013903126642,-0.0918227224412775,0.0191302362019722,0.0166201728209633,-0.00151304715627328,0.000128297234997965,0.023167940922714,-0.0316532215769798,-0.0831466592771557,-0.0395233804124288,0.0438876552941514,0.0505417290876038
78,"long_v3_CCD0.0.25",1.96982783039624,-0.128019943398213,-0.146668484048128,-0.0422178792128087,0.0253981998111984,-0.087562960412201,0.0658354571060506,0.00317357235026874,-0.10038541182812,0.0257113729478588,-0.0614897743033877,-0.0835415665809737,-0.0464045932577522,-0.103801107620767,-0.00161759379056146,0.0458409517296137
79,"long_v3_CCD0.0.25",1.98379206069111,-0.250767468545587,-0.0622523248612202,0.0338997894685941,0.0416308366887487,-0.00690186512223628,-0.0343271057638027,0.0632632654436644,-0.096338382326476,-0.0285184248915532,0.0663995148372921,-0.17281969316989,-0.059765541775682,-0.0929063015112464,-0.0875557323476931,0.0629892950130456
80,"long_v3_CCD0.0.25",1.99324540485699,-0.129736910141844,0.0121052693596017,0.0470926610213274,0.11928275417359,-0.031178116411868,0.0680178298232091,0.0540332453995088,0.0750820659331153,0.0431685198717702,-0.00460745514941601,-0.161114421977826,-0.04644303475483,-0.122226417282882,0.091176432991202,0.0984234869995921
81,"long_v3_CCD0.0.25",2.1010025350641,-0.121867774949467,0.045554414456958,0.0865687940461273,0.0214704832587747,-0.122390943262735,-0.0285571329160121,0.0931895125482936,-0.0616357219487205,0.0874948750040212,-0.0234547026166745,-0.110259821894825,0.0189523916552903,-0.0992479551697572,0.0228489114619141,0.0619191242453208
82,"long_v3_CCD0.0.25",2.05273822330201,-0.199166513292712,0.0391105649899311,0.159356711532344,-0.0108703641706406,-0.110503174450488,-0.0494048192991713,0.12383966198404,-0.100157223769805,0.0498723764024714,-0.0476870192781245,-0.192619764283911,0.0457915411804259,-0.144365968142168,0.0941767219989498,0.15371474098117
83,"long_v3_CCD0.0.25",2.23223526553403,-0.214624937200778,-0.0465858219383219,0.0228970521434502,-0.00997262269986148,-0.0968481614338539,0.00907584843562129,-0.0383093191711791,-0.0482506610188811,-0.099684218659776,-0.039577990190176,-0.107655497660566,-0.0633472742744677,-0.0181507270225963,-0.00543630921933381,0.166000462532127
