"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-0.0999080933750645,-2.08022321752752,0.0784223121645056,-0.3263943141319,0.482966035467992,29.6008689655172,19.3821793103448
0.0182309011043986,-2.08022321752752,0.0633699557164711,-0.325584368142228,0.451295863347541,33.0282206896552,19.3821793103448
0.136369895583862,-2.08022321752752,0.04845039650758,-0.323850494261239,0.421656530485434,36.4555724137931,19.3821793103448
0.254508890063325,-2.08022321752752,0.0336526988958874,-0.325692423352504,0.392872425253373,39.882924137931,19.3821793103448
0.372647884542788,-2.08022321752752,0.0189659278387664,-0.326546474382865,0.366914278652196,43.310275862069,19.3821793103448
0.490786879022251,-2.08022321752752,0.00437931429514204,-0.333055882162038,0.342892002688796,46.7376275862069,19.3821793103448
0.608925873501715,-2.08022321752752,-0.0101125757888707,-0.343034340588757,0.321979881743363,50.1649793103448,19.3821793103448
0.727064867981178,-2.08022321752752,-0.0245072758048597,-0.353185208481858,0.301424916092287,53.5923310344828,19.3821793103448
0.845203862460641,-2.08022321752752,-0.0387983012688098,-0.364954281029557,0.287190597369028,57.0196827586207,19.3821793103448
0.963342856940104,-2.08022321752752,-0.0529770295618905,-0.382443931423911,0.273197969115386,60.4470344827586,19.3821793103448
1.08148185141957,-2.08022321752752,-0.067034549714839,-0.401202306837968,0.263763918186857,63.8743862068965,19.3821793103448
1.19962084589903,-2.08022321752752,-0.0809619516580504,-0.419364491006003,0.25803914751834,67.3017379310345,19.3821793103448
1.31775984037849,-2.08022321752752,-0.0947520199511453,-0.442110083793154,0.254365719112531,70.7290896551724,19.3821793103448
1.43589883485796,-2.08022321752752,-0.108403604688228,-0.466095498320165,0.252528963598542,74.1564413793103,19.3821793103448
1.55403782933742,-2.08022321752752,-0.121922634880236,-0.492846337309479,0.251956133817576,77.5837931034483,19.3821793103448
1.67217682381688,-2.08022321752752,-0.135326182666463,-0.522160010213002,0.25215833121164,81.0111448275862,19.3821793103448
1.79031581829635,-2.08022321752752,-0.148644389868842,-0.551595826133769,0.259142550729741,84.4384965517241,19.3821793103448
1.90845481277581,-2.08022321752752,-0.161908507414447,-0.583878850581112,0.263123002204324,87.8658482758621,19.3821793103448
2.02659380725527,-2.08022321752752,-0.175148201562777,-0.616635795474205,0.267007043530894,91.2932,19.3821793103448
-1.39943703264916,-1.95235182139355,0.249516649842617,-0.395438056667402,0.895544949771355,-8.1,20.8299586206897
-1.2812980381697,-1.95235182139355,0.233111356104636,-0.384649405016385,0.850113534731882,-4.67264827586207,20.8299586206897
-1.16315904369023,-1.95235182139355,0.216727052753489,-0.373973430991674,0.800913024996563,-1.24529655172414,20.8299586206897
-1.04502004921077,-1.95235182139355,0.200386366243971,-0.363958976882347,0.756893557262513,2.18205517241379,20.8299586206897
-0.926881054731307,-1.95235182139355,0.184120329883558,-0.353129300779762,0.714752038775292,5.60940689655172,20.8299586206897
-0.808742060251843,-1.95235182139355,0.167963674922097,-0.345664570651155,0.674294005105328,9.03675862068965,20.8299586206897
-0.69060306577238,-1.95235182139355,0.15194950241159,-0.339643405296787,0.634353666132507,12.4641103448276,20.8299586206897
-0.572464071292917,-1.95235182139355,0.136103547818816,-0.334800554068165,0.597742303072248,15.8914620689655,20.8299586206897
-0.454325076813454,-1.95235182139355,0.12043711480154,-0.329439745534224,0.561969651091545,19.3188137931034,20.8299586206897
-0.336186082333991,-1.95235182139355,0.104946656894034,-0.323429275367789,0.526149840836885,22.7461655172414,20.8299586206897
-0.218047087854528,-1.95235182139355,0.089620369633463,-0.318580485892137,0.492694691552289,26.1735172413793,20.8299586206897
-0.0999080933750645,-1.95235182139355,0.0744442723628014,-0.314206958532945,0.460367332012597,29.6008689655172,20.8299586206897
0.0182309011043986,-1.95235182139355,0.0594050128349486,-0.314684550216606,0.430565822715272,33.0282206896552,20.8299586206897
0.136369895583862,-1.95235182139355,0.0444915257384961,-0.313217829098644,0.400620135696157,36.4555724137931,20.8299586206897
0.254508890063325,-1.95235182139355,0.0296934854283097,-0.314857242084925,0.372905415004487,39.882924137931,20.8299586206897
0.372647884542788,-1.95235182139355,0.0150005668228828,-0.316671591474136,0.349174377770809,43.310275862069,20.8299586206897
0.490786879022251,-1.95235182139355,0.000402601181303641,-0.32295702829252,0.325053731221979,46.7376275862069,20.8299586206897
0.608925873501715,-1.95235182139355,-0.0141055557603915,-0.332578377264937,0.303405929128739,50.1649793103448,20.8299586206897
0.727064867981178,-1.95235182139355,-0.028521607737281,-0.341430969915055,0.283323915364807,53.5923310344828,20.8299586206897
0.845203862460641,-1.95235182139355,-0.0428394761144766,-0.354511975160011,0.268808145099742,57.0196827586207,20.8299586206897
0.963342856940104,-1.95235182139355,-0.0570510709402332,-0.371442726399201,0.254689450922919,60.4470344827586,20.8299586206897
1.08148185141957,-1.95235182139355,-0.0711480311140682,-0.387925152103166,0.244806213681897,63.8743862068965,20.8299586206897
1.19962084589903,-1.95235182139355,-0.085121996384061,-0.407997057067095,0.23746301430754,67.3017379310345,20.8299586206897
1.31775984037849,-1.95235182139355,-0.0989662048838649,-0.42932587965717,0.232526180897253,70.7290896551724,20.8299586206897
1.43589883485796,-1.95235182139355,-0.1126796156131,-0.45218361670997,0.229450258434669,74.1564413793103,20.8299586206897
1.55403782933742,-1.95235182139355,-0.126267863049514,-0.478582686003272,0.229485026457412,77.5837931034483,20.8299586206897
1.67217682381688,-1.95235182139355,-0.139747086882479,-0.505382940004762,0.228674014390206,81.0111448275862,20.8299586206897
1.79031581829635,-1.95235182139355,-0.153145747129095,-0.533779835127381,0.231341385759068,84.4384965517241,20.8299586206897
1.90845481277581,-1.95235182139355,-0.16649334841673,-0.564725666944755,0.237142009154818,87.8658482758621,20.8299586206897
2.02659380725527,-1.95235182139355,-0.17981789564551,-0.595658262450016,0.239134041419705,91.2932,20.8299586206897
-1.39943703264916,-1.82448042525957,0.244874667889807,-0.364571960938729,0.855689260980065,-8.1,22.2777379310345
-1.2812980381697,-1.82448042525957,0.228559273034604,-0.357947804225134,0.812713856131096,-4.67264827586207,22.2777379310345
-1.16315904369023,-1.82448042525957,0.212263643291141,-0.348672142647109,0.768006775189497,-1.24529655172414,22.2777379310345
-1.04502004921077,-1.82448042525957,0.196009086202884,-0.340029209606961,0.723474916620921,2.18205517241379,22.2777379310345
-0.926881054731307,-1.82448042525957,0.179824837881593,-0.332890279953497,0.683564750828946,5.60940689655172,22.2777379310345
-0.808742060251843,-1.82448042525957,0.163743631799167,-0.326534947707345,0.646397596817897,9.03675862068965,22.2777379310345
-0.69060306577238,-1.82448042525957,0.14779667484453,-0.319987328500263,0.606972101357267,12.4641103448276,22.2777379310345
-0.572464071292917,-1.82448042525957,0.132008249317062,-0.317421242363897,0.571345347515452,15.8914620689655,22.2777379310345
-0.454325076813454,-1.82448042525957,0.116389063646202,-0.312788088691602,0.536027484310639,19.3188137931034,22.2777379310345
-0.336186082333991,-1.82448042525957,0.100935851633821,-0.307032729476705,0.502645634805769,22.7461655172414,22.2777379310345
-0.218047087854528,-1.82448042525957,0.0856375689350846,-0.304542951155866,0.469958334140224,26.1735172413793,22.2777379310345
-0.0999080933750645,-1.82448042525957,0.0704810984309767,-0.302076149680896,0.440478357962379,29.6008689655172,22.2777379310345
0.0182309011043986,-1.82448042525957,0.055453892267006,-0.302951706573307,0.410027333302944,33.0282206896552,22.2777379310345
0.136369895583862,-1.82448042525957,0.0405455455618173,-0.302452594261935,0.381169874383433,36.4555724137931,22.2777379310345
0.254508890063325,-1.82448042525957,0.0257463469005252,-0.304036210029766,0.353676009415832,39.882924137931,22.2777379310345
0.372647884542788,-1.82448042525957,0.0110465853966686,-0.306256293624793,0.331956851489412,43.310275862069,22.2777379310345
0.490786879022251,-1.82448042525957,-0.00356330310273201,-0.313010509041689,0.30767547329256,46.7376275862069,22.2777379310345
0.608925873501715,-1.82448042525957,-0.0180881671074997,-0.321476833769245,0.286498719030076,50.1649793103448,22.2777379310345
0.727064867981178,-1.82448042525957,-0.0325258726069853,-0.333221502693028,0.2673285806843,53.5923310344828,22.2777379310345
0.845203862460641,-1.82448042525957,-0.0468707392049539,-0.345085458133024,0.250699628804065,57.0196827586207,22.2777379310345
0.963342856940104,-1.82448042525957,-0.0611152035518314,-0.36031963418421,0.237700471598317,60.4470344827586,22.2777379310345
1.08148185141957,-1.82448042525957,-0.0752514486433087,-0.376323393376135,0.227793132005049,63.8743862068965,22.2777379310345
1.19962084589903,-1.82448042525957,-0.0892716582736475,-0.395864754238391,0.218483849737966,67.3017379310345,22.2777379310345
1.31775984037849,-1.82448042525957,-0.103169520456571,-0.417467479921622,0.212302751555308,70.7290896551724,22.2777379310345
1.43589883485796,-1.82448042525957,-0.116944106713514,-0.43994295754112,0.206755045303511,74.1564413793103,22.2777379310345
1.55403782933742,-1.82448042525957,-0.130600768354603,-0.464948240557612,0.205773866111396,77.5837931034483,22.2777379310345
1.67217682381688,-1.82448042525957,-0.144154734926091,-0.489493753543855,0.204398755558679,81.0111448275862,22.2777379310345
1.79031581829635,-1.82448042525957,-0.15763281934161,-0.515421836193282,0.20665565874307,84.4384965517241,22.2777379310345
1.90845481277581,-1.82448042525957,-0.171062815521575,-0.54465682298846,0.208084122471821,87.8658482758621,22.2777379310345
2.02659380725527,-1.82448042525957,-0.184471100078769,-0.575976006099047,0.21003030873164,91.2932,22.2777379310345
-1.39943703264916,-1.6966090291256,0.240281973675959,-0.33750453986056,0.819659158230663,-8.1,23.7255172413793
-1.2812980381697,-1.6966090291256,0.22405355077659,-0.330269871038454,0.777662199150126,-4.67264827586207,23.7255172413793
-1.16315904369023,-1.6966090291256,0.207843688779063,-0.323801112478381,0.733551576424706,-1.24529655172414,23.7255172413793
-1.04502004921077,-1.6966090291256,0.191672398826169,-0.318031110971522,0.691610679361447,2.18205517241379,23.7255172413793
-0.926881054731307,-1.6966090291256,0.175567149564032,-0.311165916872423,0.65187294271811,5.60940689655172,23.7255172413793
-0.808742060251843,-1.6966090291256,0.159558708923299,-0.306785070066566,0.614944028909073,9.03675862068965,23.7255172413793
-0.69060306577238,-1.6966090291256,0.143676419857165,-0.301672811182712,0.578506241273503,12.4641103448276,23.7255172413793
-0.572464071292917,-1.6966090291256,0.127943134741585,-0.299277459743465,0.546128914477523,15.8914620689655,23.7255172413793
-0.454325076813454,-1.6966090291256,0.112368977328191,-0.297030893112223,0.511985412460559,19.3188137931034,23.7255172413793
-0.336186082333991,-1.6966090291256,0.0969509606972352,-0.292420857039151,0.479990043488056,22.7461655172414,23.7255172413793
-0.218047087854528,-1.6966090291256,0.0816787947320821,-0.289225437680454,0.448456399350706,26.1735172413793,23.7255172413793
-0.0999080933750645,-1.6966090291256,0.0665402233039729,-0.289863788991501,0.418937982491945,29.6008689655172,23.7255172413793
0.0182309011043986,-1.6966090291256,0.0515235051694329,-0.290725634038887,0.389637467819301,33.0282206896552,23.7255172413793
0.136369895583862,-1.6966090291256,0.0366189012737452,-0.291816550758686,0.36199716682914,36.4555724137931,23.7255172413793
0.254508890063325,-1.6966090291256,0.021817320782431,-0.293897712765002,0.337090902544205,39.882924137931,23.7255172413793
0.372647884542788,-1.6966090291256,0.00710967335495827,-0.297972831692293,0.313961747986666,43.310275862069,23.7255172413793
0.490786879022251,-1.6966090291256,-0.00751299414206419,-0.304604695173444,0.291213248139382,46.7376275862069,23.7255172413793
0.608925873501715,-1.6966090291256,-0.0220552255179889,-0.311605502990004,0.271357184884857,50.1649793103448,23.7255172413793
0.727064867981178,-1.6966090291256,-0.0365150368826135,-0.323107453322907,0.252348212820156,53.5923310344828,23.7255172413793
0.845203862460641,-1.6966090291256,-0.0508871346626469,-0.337109497089045,0.233505924727512,57.0196827586207,23.7255172413793
0.963342856940104,-1.6966090291256,-0.065164473013313,-0.35205610899778,0.220566152055068,60.4470344827586,23.7255172413793
1.08148185141957,-1.6966090291256,-0.0793397703675665,-0.367624734240965,0.210424209913171,63.8743862068965,23.7255172413793
1.19962084589903,-1.6966090291256,-0.0934057459085971,-0.384662917631315,0.201643719562147,67.3017379310345,23.7255172413793
1.31775984037849,-1.6966090291256,-0.107356531989256,-0.406499382627911,0.192090960981348,70.7290896551724,23.7255172413793
1.43589883485796,-1.6966090291256,-0.121191318077241,-0.42870001269613,0.188766843767251,74.1564413793103,23.7255172413793
1.55403782933742,-1.6966090291256,-0.134915189363406,-0.453386313727737,0.185176602152923,77.5837931034483,23.7255172413793
1.67217682381688,-1.6966090291256,-0.148542498711097,-0.47679869450073,0.182701005261826,81.0111448275862,23.7255172413793
1.79031581829635,-1.6966090291256,-0.162098463982516,-0.502481902577691,0.18206220314632,84.4384965517241,23.7255172413793
1.90845481277581,-1.6966090291256,-0.175609221780263,-0.531053710793809,0.183063184163014,87.8658482758621,23.7255172413793
2.02659380725527,-1.6966090291256,-0.189099570037818,-0.560145541841674,0.182803637260987,91.2932,23.7255172413793
-1.39943703264916,-1.56873763299162,0.235754568451178,-0.312533731864011,0.784070814283018,-8.1,25.1732965517241
-1.2812980381697,-1.56873763299162,0.219609244942678,-0.306604298164173,0.741388402474536,-4.67264827586207,25.1732965517241
-1.16315904369023,-1.56873763299162,0.203481306118692,-0.30061236359887,0.700181094808918,-1.24529655172414,25.1732965517241
-1.04502004921077,-1.56873763299162,0.187389496633007,-0.295722563356605,0.661455013263311,2.18205517241379,25.1732965517241
-0.926881054731307,-1.56873763299162,0.17135955715972,-0.290254911316675,0.624001796606874,5.60940689655172,25.1732965517241
-0.808742060251843,-1.56873763299162,0.155420332897414,-0.287025110819841,0.586643801404588,9.03675862068965,25.1732965517241
-0.69060306577238,-1.56873763299162,0.139599342993061,-0.283345831055213,0.55362013699225,12.4641103448276,25.1732965517241
-0.572464071292917,-1.56873763299162,0.123918040733024,-0.283048147041212,0.521565785987604,15.8914620689655,25.1732965517241
-0.454325076813454,-1.56873763299162,0.108385979130569,-0.279864440987776,0.490165995291544,19.3188137931034,25.1732965517241
-0.336186082333991,-1.56873763299162,0.0930004491256202,-0.277986690775094,0.458223134532426,22.7461655172414,25.1732965517241
-0.218047087854528,-1.56873763299162,0.0777519068892749,-0.276286568386474,0.428132962860706,26.1735172413793,25.1732965517241
-0.0999080933750645,-1.56873763299162,0.0626289537938898,-0.277332826921747,0.399242446194884,29.6008689655172,25.1732965517241
0.0182309011043986,-1.56873763299162,0.0476206580652718,-0.279021535797634,0.369345462480333,33.0282206896552,25.1732965517241
0.136369895583862,-1.56873763299162,0.0327179535672295,-0.281918762202092,0.344603912257951,36.4555724137931,25.1732965517241
0.254508890063325,-1.56873763299162,0.0179123784078739,-0.284668789638669,0.319368325275214,39.882924137931,25.1732965517241
0.372647884542788,-1.56873763299162,0.00319547115575136,-0.288539707570421,0.297592632398682,43.310275862069,25.1732965517241
0.490786879022251,-1.56873763299162,-0.0114411018315541,-0.295234441574903,0.275915225560194,46.7376275862069,25.1732965517241
0.608925873501715,-1.56873763299162,-0.0260015678205212,-0.303466298251912,0.254938960639363,50.1649793103448,25.1732965517241
0.727064867981178,-1.56873763299162,-0.040484076916923,-0.315681423932575,0.236582570979355,53.5923310344828,25.1732965517241
0.845203862460641,-1.56873763299162,-0.0548837071639763,-0.328756630098695,0.220242868739867,57.0196827586207,25.1732965517241
0.963342856940104,-1.56873763299162,-0.0691939180658956,-0.344438233607325,0.205690444319237,60.4470344827586,25.1732965517241
1.08148185141957,-1.56873763299162,-0.0834079519149842,-0.359897011263589,0.195113732117384,63.8743862068965,25.1732965517241
1.19962084589903,-1.56873763299162,-0.0975190517076379,-0.376281443206589,0.183304489390506,67.3017379310345,25.1732965517241
1.31775984037849,-1.56873763299162,-0.1115217866968,-0.396570237060669,0.17608570352595,70.7290896551724,25.1732965517241
1.43589883485796,-1.56873763299162,-0.125415471414024,-0.418206251049461,0.170277223656477,74.1564413793103,25.1732965517241
1.55403782933742,-1.56873763299162,-0.139204947484648,-0.442139832268871,0.164780835193584,77.5837931034483,25.1732965517241
1.67217682381688,-1.56873763299162,-0.152903735448065,-0.465390296829158,0.161502207639024,81.0111448275862,25.1732965517241
1.79031581829635,-1.56873763299162,-0.166535527179949,-0.490653156986155,0.158980460342907,84.4384965517241,25.1732965517241
1.90845481277581,-1.56873763299162,-0.18012487280913,-0.516755455811508,0.158713323298629,87.8658482758621,25.1732965517241
2.02659380725527,-1.56873763299162,-0.193695057424303,-0.54505804884949,0.159661560526545,91.2932,25.1732965517241
-1.39943703264916,-1.44086623685764,0.231303968137722,-0.28761507523002,0.747133612891024,-8.1,26.621075862069
-1.2812980381697,-1.44086623685764,0.215237237391198,-0.282125199335054,0.707443185694526,-4.67264827586207,26.621075862069
-1.16315904369023,-1.44086623685764,0.199186748998553,-0.277709495423959,0.669029536701073,-1.24529655172414,26.621075862069
-1.04502004921077,-1.44086623685764,0.183170017316387,-0.273386544362576,0.632081835122642,2.18205517241379,26.621075862069
-0.926881054731307,-1.44086623685764,0.167211102713865,-0.269691904475512,0.59541692727954,5.60940689655172,26.621075862069
-0.808742060251843,-1.44086623685764,0.151336979174206,-0.266717216017038,0.561552735821501,9.03675862068965,26.621075862069
-0.69060306577238,-1.44086623685764,0.135573390208312,-0.265710381199532,0.52874167593441,12.4641103448276,26.621075862069
-0.572464071292917,-1.44086623685764,0.119940426760061,-0.265245047680425,0.497473752743435,15.8914620689655,26.621075862069
-0.454325076813454,-1.44086623685764,0.104447087112,-0.263836631314243,0.466985213356582,19.3188137931034,26.621075862069
-0.336186082333991,-1.44086623685764,0.0890909372237667,-0.263391066295086,0.436863953324269,22.7461655172414,26.621075862069
-0.218047087854528,-1.44086623685764,0.0738631687135309,-0.264298775380525,0.40911207202659,26.1735172413793,26.621075862069
-0.0999080933750645,-1.44086623685764,0.058753235108878,-0.265796972926731,0.380651452480066,29.6008689655172,26.621075862069
0.0182309011043986,-1.44086623685764,0.0437510165890784,-0.268872743069459,0.353908253451368,33.0282206896552,26.621075862069
0.136369895583862,-1.44086623685764,0.0288481276558001,-0.271723785734835,0.326481286540733,36.4555724137931,26.621075862069
0.254508890063325,-1.44086623685764,0.0140367446504066,-0.276549283844399,0.302895637584022,39.882924137931,26.621075862069
0.372647884542788,-1.44086623685764,-0.000690955657614456,-0.280528826798507,0.280418988489098,43.310275862069,26.621075862069
0.490786879022251,-1.44086623685764,-0.0153426779870642,-0.28766037224742,0.259592856500982,46.7376275862069,26.621075862069
0.608925873501715,-1.44086623685764,-0.0299223192301858,-0.295494164115237,0.240144256632866,50.1649793103448,26.621075862069
0.727064867981178,-1.44086623685764,-0.0444281439720058,-0.30780766564113,0.2220787395334,53.5923310344828,26.621075862069
0.845203862460641,-1.44086623685764,-0.0588555830738346,-0.321704389890149,0.206853622968865,57.0196827586207,26.621075862069
0.963342856940104,-1.44086623685764,-0.0731985859565092,-0.335127724800452,0.19305323907333,60.4470344827586,26.621075862069
1.08148185141957,-1.44086623685764,-0.0874509039871099,-0.352257453878791,0.179934536726249,63.8743862068965,26.621075862069
1.19962084589903,-1.44086623685764,-0.101606289193302,-0.370815433726821,0.168612492927755,67.3017379310345,26.621075862069
1.31775984037849,-1.44086623685764,-0.11565973790506,-0.390287608865406,0.15885379635949,70.7290896551724,26.621075862069
1.43589883485796,-1.44086623685764,-0.129610697353711,-0.409685817109701,0.152462292429147,74.1564413793103,26.621075862069
1.55403782933742,-1.44086623685764,-0.143463791807041,-0.432262124856068,0.146697223669059,77.5837931034483,26.621075862069
1.67217682381688,-1.44086623685764,-0.157231762040161,-0.454099465519744,0.142299019168417,81.0111448275862,26.621075862069
1.79031581829635,-1.44086623685764,-0.170936856406816,-0.479110098412574,0.139385953708392,84.4384965517241,26.621075862069
1.90845481277581,-1.44086623685764,-0.184602123205339,-0.506218329890558,0.134940704865064,87.8658482758621,26.621075862069
2.02659380725527,-1.44086623685764,-0.198249413421443,-0.532749614122062,0.135748436893368,91.2932,26.621075862069
-1.39943703264916,-1.31299484072367,0.226933920387323,-0.260247801982066,0.711678298724078,-8.1,28.0688551724138
-1.2812980381697,-1.31299484072367,0.210941170885657,-0.258484310140471,0.674797300015439,-4.67264827586207,28.0688551724138
-1.16315904369023,-1.31299484072367,0.194963559245965,-0.256165355949942,0.637472923351745,-1.24529655172414,28.0688551724138
-1.04502004921077,-1.31299484072367,0.179017409898955,-0.25450809876523,0.602081755873305,2.18205517241379,28.0688551724138
-0.926881054731307,-1.31299484072367,0.16312515580853,-0.251931469735793,0.568278622651606,5.60940689655172,28.0688551724138
-0.808742060251843,-1.31299484072367,0.147311956562654,-0.249363110881865,0.535214320408729,9.03675862068965,28.0688551724138
-0.69060306577238,-1.31299484072367,0.131601832881699,-0.249762187481837,0.503673744224086,12.4641103448276,28.0688551724138
-0.572464071292917,-1.31299484072367,0.11601355305974,-0.249128766938103,0.47447607740507,15.8914620689655,28.0688551724138
-0.454325076813454,-1.31299484072367,0.100555576506534,-0.249780207981313,0.446407070399163,19.3188137931034,28.0688551724138
-0.336186082333991,-1.31299484072367,0.0852257384065886,-0.250098412160686,0.415225450969113,22.7461655172414,28.0688551724138
-0.218047087854528,-1.31299484072367,0.0700159508385449,-0.251586415982933,0.388852491278981,26.1735172413793,28.0688551724138
-0.0999080933750645,-1.31299484072367,0.0549165108624798,-0.256146337848854,0.36227629784929,29.6008689655172,28.0688551724138
0.0182309011043986,-1.31299484072367,0.0399181110578004,-0.258552885728204,0.335490656428343,33.0282206896552,28.0688551724138
0.136369895583862,-1.31299484072367,0.0250130531098229,-0.262982745991782,0.309745356281527,36.4555724137931,28.0688551724138
0.254508890063325,-1.31299484072367,0.0101941599709903,-0.268006798398303,0.287030109784535,39.882924137931,28.0688551724138
0.372647884542788,-1.31299484072367,-0.00454574500904825,-0.273977705581508,0.266271182827535,43.310275862069,28.0688551724138
0.490786879022251,-1.31299484072367,-0.0192137290660701,-0.28179140949367,0.245609111118988,46.7376275862069,28.0688551724138
0.608925873501715,-1.31299484072367,-0.0338133444977209,-0.290319672447304,0.226887548560327,50.1649793103448,28.0688551724138
0.727064867981178,-1.31299484072367,-0.0483429486161542,-0.302027832503318,0.209872761659221,53.5923310344828,28.0688551724138
0.845203862460641,-1.31299484072367,-0.0627983032196258,-0.315609989051924,0.193347409096538,57.0196827586207,28.0688551724138
0.963342856940104,-1.31299484072367,-0.0771738287465429,-0.329545283913409,0.178453492849226,60.4470344827586,28.0688551724138
1.08148185141957,-1.31299484072367,-0.0914637673400134,-0.346044930923783,0.16613996226479,63.8743862068965,28.0688551724138
1.19962084589903,-1.31299484072367,-0.105662361763098,-0.36523415317897,0.155825250863685,67.3017379310345,28.0688551724138
1.31775984037849,-1.31299484072367,-0.119765022545167,-0.384312739549379,0.14526459080971,70.7290896551724,28.0688551724138
1.43589883485796,-1.31299484072367,-0.133771335837804,-0.403535969499604,0.136675581770339,74.1564413793103,28.0688551724138
1.55403782933742,-1.31299484072367,-0.147685735226332,-0.423187049520374,0.130618786931502,77.5837931034483,28.0688551724138
1.67217682381688,-1.31299484072367,-0.161520237697056,-0.445370482507964,0.124587809057891,81.0111448275862,28.0688551724138
