"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
34,"heggarty2024",0.249649051275093,0.0678598933998941,0.190645308742587,0.221477464379764,0.750350948724907,0.00959750664509005,0.0165699422747712,0.111343758787185,0.105779078342233,0.14665193757896,0.170369255323365,0.577199728755442,0.0073827830053234,0.0127462572050371,0.085650038131872
35,"heggarty2024",0.232738889609868,0.0560087847536924,0.34286138914611,0.0302426243105132,0.767261110390132,0.0359618444036977,0.0100455706155725,0.12654291261012,0.131425315648001,0.261145063652516,0.0230347081958025,0.58439491250368,0.0273908303564139,0.00765134617334114,0.0963831391182459
36,"heggarty2024",0.0628583325259221,-0.0585040672167987,-0.0764945274585936,0.0612920444795517,0.937141667474078,0.00337855666889061,0.109815012963685,0.0539495503929844,0.143399487223631,0,0.0525851602381936,0.804015352538176,0.00289861343859564,0.0942151645011808,0.0462857092838541
37,"heggarty2024",0.256150379470275,-0.0205956849435902,0.245075401167166,0.116131326077721,0.743849620529725,0.0619416040064119,0.0652651805762474,0.0149248227012693,0.113961658070421,0.196502379752106,0.0931145346671262,0.596421427510347,0.0496650114003904,0.0523298676126038,0.0119667790574267
38,"heggarty2024",0.210450396990295,-0.0426276959729103,0.206026476106443,0.0562618865913146,0.789549603009705,0.10835034639268,0.0129739966347403,0.0398988060117942,0.132906040000204,0.169840145398995,0.0463800924020747,0.650873722198726,0.0893197754635029,0.0106952539134433,0.0328910106232581
39,"heggarty2024",0.291434112143824,0.0385146949904451,0.10443571278595,0.0584529012363885,0.708565887856176,0.022632055156622,0.0018192109898748,0.0917881126598764,0.117687657157267,0.105736923988566,0.0591811920469287,0.717394226807239,0.0229140380427673,0.00184187735233646,0.0929317417621628
40,"heggarty2024",0.334412124254661,0.0275800334786537,0.234410309507261,0.18234528632153,0.665587875745339,0.0102532947945355,9.21448527875266e-05,0.000830281066097926,0.0102199584536256,0.214363233092319,0.166750878820955,0.6086659296331,0.00937641960639617,8.42645043977393e-05,0.00075927434283165
41,"heggarty2024",0.0844472068315236,-0.0444396442866535,0.216440252361966,-0.0240586631545856,0.915552793168476,0.00449273740467465,0.00292389043524441,0.190256753962872,0.148663888731283,0.162777857598508,0,0.688558253670209,0.00337884548509301,0.00219896537593157,0.143086077870259
42,"heggarty2024",0.226690624502197,0.106650436054115,0.157145331228992,0.0359585170019143,0.773309375497803,0.000316604569938618,0.0057712516812518,0.111977963162888,0.108868696136283,0.1449039815224,0.033157410674998,0.71306991166632,0.000291941621131845,0.00532168114980523,0.103255073365346
43,"heggarty2024",0.221427606237876,-0.0148177541129865,0.356577490215945,-0.00494943735194759,0.778572393762124,0.000649432375546446,3.23836984806368e-05,0.00217511120764592,0.00251046588948836,0.313335110728576,0,0.684154423381936,0.000570675297476948,2.8456506727573e-05,0.00191133408528384
44,"heggarty2024",0.299760779359353,0.0138940438961152,0.196969306357454,0.334901959105876,0.700239220640647,0.011153491212502,0.0661377116309333,0.123655494138014,0.140222385647448,0.137446927228243,0.233697554472194,0.488633132652115,0.0077830049939027,0.0461514811910969,0.086287899462448
45,"heggarty2024",0.198841380257135,0.0828565786840002,0.425251436873422,-0.0380302468967028,0.801158619742865,0.0404557677161474,0.00860606122878085,0.0201105628072185,0.0533909608294383,0.32823186004793,0,0.618377179122632,0.0312259306747282,0.00664261949489878,0.0155224106598112
46,"heggarty2024",-0.0308101641612073,0.0168994553528042,0.507213150379638,0.103570349268311,1.03081016416121,0.08594360954149,0.0430287329809701,0.0551634926527986,0.100856033315826,0.27781396458883,0.0567282006047026,0.564601801490642,0.0470735722840088,0.0235679672179835,0.0302144938138338
47,"heggarty2024",0.0301072103850607,0.107688077909738,-0.100068574358949,0.241710429722926,0.969892789614939,0.103331506800809,0.00250406967007604,0.0728463287808939,0.12852177016892,0,0.173856733016739,0.69762149681434,0.0743239677769756,0.00180111951554912,0.0523966828763957
48,"heggarty2024",0.178505125642491,0.0389489603066943,0.42788152489943,0.0248630596759449,0.821494874357509,0.116337166010266,0.0129269285143802,0.102260184482969,0.153758702759227,0.284162457972765,0.0165119261737245,0.545566913094284,0.0772612349991811,0.00858496468513775,0.0679125030749078
49,"heggarty2024",0.253495927862705,0.00390622282211866,0.263384131833606,-0.0206395869288092,0.746504072137295,0.00679982234123199,0.00175195837363575,0.00408568431281315,0.0123590687361986,0.257581926614667,0,0.730059004649135,0.00665002605547443,0.00171336370983385,0.00399567897089029
50,"heggarty2024",-0.0436765335433242,0.0537242268300485,-0.0407634293461195,0.0371891775547513,1.04367653354332,0.0711591456613637,0.00258218041916414,0.0950663840064579,0.135081459864055,0,0.0297591170015323,0.835159423134413,0.0569421934203287,0.00206628417904213,0.0760729822646838
51,"heggarty2024",0.0231080966265095,-0.114307381293165,0.21574276877615,-0.00819575248792898,0.976891903373491,0.000433537032887221,0.0211948993200745,0.021040253153402,0.034541061597342,0.174647601126037,0,0.790811337276622,0.000350955924143229,0.0171576472451765,0.0170324584280222
52,"heggarty2024",-0.085212979410132,-0.0207433613939253,0.104989373002681,-0.0806549896947389,1.08521297941013,0.0159595466033102,0.0166057515575526,0.000672561774192963,0.0271675392059167,0.0858148783594412,0,0.887017582434642,0.013044811215321,0.0135729980018272,0.000549729988768531
53,"heggarty2024",0.118773253242847,-0.132901270301031,0.160291619211355,0.0094522347608202,0.881226746757153,0.032756854404484,0.00593151810390568,0.184763934781904,0.175336072416907,0.125775845837893,0.00741687449381181,0.691471207251388,0.0257032843637331,0.00465427768645725,0.144978510366717
54,"heggarty2024",0.302079950693233,0.0500213426254159,0.251113989810581,0.101049544363799,0.697920049306767,0.000937979530366672,0.040821569767932,0.114262776234182,0.129360385656413,0.208202271404131,0.0837816510213758,0.578655691918081,0.000777692508889013,0.0338457588698131,0.0947369342777105
55,"heggarty2024",0.340612811796444,0.199929931306718,0.543123557916323,0.457148351160843,0.659387188203556,0.00134016902901968,0.065719659180639,0.0676260412509895,0.0750613020110872,0.302686254863615,0.254771718724215,0.367480724401083,0.00074688482641858,0.0366259890928273,0.0376884280918413
56,"heggarty2024",0.348550120896861,-0.00541290431721443,0.0113157179215056,0.126326524849122,0.651449879103139,0.00990979421912764,0.0311949465158406,0.0867734144739171,0.139457252219484,0.0123403322924563,0.137765125006048,0.710437290482012,0.0108071051666535,0.034019583072079,0.0946305639807513
57,"heggarty2024",0.375522801094546,0.0271280637857871,0.0803531638359316,0.181521286407306,0.624477198905454,0.033749854398143,0.0130580510756771,0.00617333525552455,0.056403050824957,0.0855427981941149,0.193244895780105,0.664809255200823,0.0359295993590995,0.0139014094112818,0.00657204205457567
58,"heggarty2024",0.434193293624335,0.0181825061583158,0.266697872436272,0.300825931313246,0.565806706375665,0.0168508306417009,0.0125808367708769,0.0473414079319949,0.0634433913479975,0.220392597492174,0.248595190465837,0.467568820693992,0.013925114216697,0.0103964957396545,0.0391217813916461
59,"heggarty2024",0.250993015687011,0.0643689855059271,0.176033230277227,0.19840972363973,0.749006984312989,0.0625813094706199,0.00162205633890284,0.105220241737546,0.131044221687779,0.136156572197037,0.153464137531321,0.579335068583863,0.0484048186112499,0.00125461329470392,0.0813847897818255
60,"heggarty2024",0.28389826004657,0.128906809786843,0.405267860992656,0.066517834034831,0.71610173995343,0.0903551520931669,0.00419459998303567,0.195201171614709,0.196090553544748,0.274267285100077,0.0450163151521191,0.484625846203057,0.0611483530884935,0.00283871893174591,0.132103481524508
61,"heggarty2024",0.158557447241038,-0.0546755032921907,0.272481663864904,0.157610759980629,0.841442552758962,0.0732300798923444,0.0614833430798823,0.0622778981179541,0.134142181450494,0.185547691105465,0.107325800176715,0.572984327267327,0.0498663728441925,0.0418673762781097,0.0424084323281914
62,"heggarty2024",0.127006874136389,0.00380694185015868,0.21806868999322,0.118897456961948,0.872993125863611,0.0493018901707053,0.0840174376015217,0.349398985441324,0.285180306750001,0.128830612393455,0.0702422351090772,0.515746845747467,0.0291265688029047,0.0496358185958262,0.20641791935127
63,"heggarty2024",0.251017374397151,0.0214614400743629,0.184314673009624,0.147945803542656,0.748982625602849,0.000173242207642193,0.0263375212568201,0.0148488216912781,0.0368425852024414,0.164185134324895,0.131788214312093,0.667184066160571,0.000154321924934266,0.0234611243626275,0.0132271389148797
64,"heggarty2024",0.344384538159452,0.0517624420548428,0.113334588705661,0.0191035330812901,0.655615461840548,0.000129150366207139,0.0160516742133819,0.0283227201173813,0.0534540431916477,0.136128302611195,0.0229456122965834,0.787472041900574,0.000155124929945715,0.0192799673046894,0.0340189509570125
65,"heggarty2024",0.283782211672102,0.0208796129054288,0.579509640615734,0.060501861057804,0.716217788327898,0.00336580092138559,0.0218739668251465,0.00620208630945447,0.0226580009180371,0.41761309449824,0.0435995670277485,0.516129337555974,0.0024255032871436,0.0157630768059276,0.00446942082496588
66,"heggarty2024",0.280441448009581,0.0614785026750113,0.0790054734607235,0.0853349526926585,0.719558551990419,0.00152891367828832,0.0199567242260417,0.0523289735655722,0.0770737851800512,0.0824938419142518,0.0891027898299727,0.751329583075724,0.00159642057382209,0.0208378835201569,0.0546394810860722
67,"heggarty2024",0.225509974207762,0.178098561253435,0.588267692246975,0.158627205297966,0.774490025792238,0.0637724067649843,0.0823451536237439,0.0612648580583236,0.11995970390846,0.340281585629582,0.0917574050966567,0.448001305365302,0.0368889469528999,0.0476322936195433,0.0354384633360168
68,"heggarty2024",0.198155237610666,-0.015715127368863,0.091516087241147,0.281591353344269,0.801844762389334,0.00133665140303849,0.098498804516031,0.00489016159966042,0.0818374874062792,0.0715149436643794,0.220048631643611,0.62659893728573,0.00104452181762675,0.0769715649819164,0.00382140060673603
69,"heggarty2024",0.262554692698627,0.00379127757605132,0.178634539827365,0.203041241407143,0.737445307301373,0.0334355684498059,0.0212575977620828,0.064005452042158,0.0958933014258362,0.144313859964811,0.164031353106904,0.595761485502449,0.0270116627376335,0.0171734200429,0.0517082186453027
70,"heggarty2024",0.197015963067603,-0.057212661725749,0.256630462740008,0.00598879400693344,0.802984036932397,0.039067700798135,0.0175710812905635,0.00854888563259969,0.0576478499974518,0.226947748522978,0.00529611060873313,0.710108290870837,0.0345490034247748,0.0155387528644546,0.00756009370822238
71,"heggarty2024",0.0945799359789268,-0.0593354032569987,0.350539055520747,-0.0933431035903798,0.905420064021073,0.0462631551066295,0.0342310420071679,0.00170948625812459,0.0614302558649292,0.261955462188514,0,0.676614281946557,0.0345721424970827,0.0255806258645305,0.00127748750331598
72,"heggarty2024",0.255455906214029,0.0677443359511537,0.0711926757893868,0.0688960813988811,0.744544093785971,0.00402392648211666,0.0390719681150576,0.0848364723968733,0.126344816831398,0.0703092250514342,0.0680411297724815,0.735304828344686,0.0039739924013889,0.038587112634044,0.083783711795965
73,"heggarty2024",0.368211081624063,0.0103617699894143,0.476776059043206,0.0984400761343194,0.631788918375937,0.00361151913222681,0.000246527455050169,0.00809139109345255,0.0098030219886476,0.391135241284086,0.0807577943575636,0.518303942369703,0.00296280062807771,0.000202245003257308,0.00663797635731259
74,"heggarty2024",0.213078048927964,-0.0631662392264445,0.416122917892939,0.00375856606516924,0.786921951072036,0.000659688909991027,0.111060165786541,0.0233206641967457,0.100638020165036,0.310112749456623,0.00280104557178914,0.586448184806551,0.000491628633912431,0.0827668265462697,0.0173795649848541
75,"heggarty2024",0.171848145710377,0.0178136420094684,0.312884943107419,-0.0979510434996835,0.828151854289623,0.0131621121034943,0.0134531521422619,0.0315293386320767,0.048486911875472,0.260915440345972,0,0.690597647778555,0.0109759141531693,0.0112186130798712,0.0262923846424316
76,"heggarty2024",0.176177575823325,-0.0571548561900719,0.348012149241133,0.000266543870450244,0.823822424176675,0.098467959795379,0.00407533762423531,0.0248259130096433,0.098016251477614,0.267810770140791,0.000205117319545434,0.63396786106205,0.0757754584272311,0.00313615289038075,0.0191046401600022
77,"heggarty2024",0.203206202825795,-0.0665687303375848,0.258093251147695,0.0625595540112634,0.796793797174205,0.0431362958738239,0.0145069305073458,0.00765645346787135,0.0552102178064437,0.218215229281047,0.0528934691689236,0.673681083743586,0.036471301177321,0.0122654627842753,0.00647345384484739
78,"heggarty2024",0.254537849401539,0.240357600699541,0.210257853795823,0.385805191492044,0.745462150598461,0.028108176805665,0.0139889494918305,0.240757892759731,0.174131041769094,0.129438817255681,0.237509166845799,0.458920974129425,0.0173039394022918,0.00861186892276735,0.148215233444035
79,"heggarty2024",0.248970648286214,0.167425438697578,0.413487844578808,0.0648507286761281,0.751029351713786,0.00455952299144843,0.013363634106263,0.281001405305124,0.195593817854161,0.270555438828301,0.0424334538133221,0.491417289504216,0.00298340993567936,0.00874416004572954,0.183866247872752
80,"heggarty2024",0.317742341394538,0.0053881652751981,0.00873283303673534,0.857455027137466,0.682257658605462,0.0431116626127175,0.0164595982239027,0.110338214631939,0.0988791466473984,0.00508208901301907,0.498997605272245,0.397041159067337,0.0250889151293087,0.00957869490239047,0.0642115366156992
81,"heggarty2024",0.149096868928768,0.148787796886846,0.209575091182514,-0.0275856361043252,0.850903131071232,0.00136886359496027,0.0296535483368065,0.203952364913738,0.181384254781058,0.161777456479112,0,0.65683828873983,0.00105666789602716,0.0228904856891181,0.157437101195913
82,"heggarty2024",0.108196937330153,-0.113692067896495,0.208012145237222,0.112162740870388,0.891803062669847,0.0683547007851729,0.0115625180624055,0.00317812517450288,0.0641626574218479,0.160618048718745,0.0866072534226443,0.688612040436763,0.0527805655210538,0.0089280800760017,0.00245401182479238
83,"heggarty2024",0.25760397219046,-0.0567811664691212,0.624295743506164,0.0421781244078752,0.74239602780954,0.050607134578044,0.00288376414614216,0.000246440424888753,0.0367407858157858,0.426837587440568,0.0288376287237137,0.507583998019932,0.0346006319204693,0.00197165997636628,0.000168493918950299
84,"heggarty2024",0.160124690556953,0.065361492960198,0.245291542710156,0.00828513870027906,0.839875309443047,0.0129328733829839,0.0189710934555022,0.112112663253086,0.116380025847918,0.198220414286406,0.00669523134570612,0.67870432851997,0.0104510717799915,0.0153305652639611,0.0905983888039649
85,"heggarty2024",0.129712250356436,-0.015399361282858,0.347094940223208,0.108760742720357,0.870287749643564,0.000198765522435276,0.0203368206241052,0.00169823322031403,0.0164893165726689,0.257416787267969,0.0806604698816653,0.645433426277696,0.000147410913486739,0.0150824412045178,0.00125946445466434
86,"heggarty2024",0.358911261642119,0.103434012708315,0.306589815732762,0.0834845114849597,0.641088738357881,0.0321499577774701,0.0138139980103652,0.0651935029300255,0.097308466716566,0.268392109931134,0.0730832631555803,0.56121616019672,0.0281444280250109,0.0120929263867593,0.0570711123047958
87,"heggarty2024",-0.0558158754720579,-0.195905475974234,-0.0590433667357537,0.178555377960791,1.05581587547206,0.00315218083708344,0.107648741182021,0.0096610460455141,0.0889127651678592,0,0.131791408069724,0.779295826762417,0.00232661909013377,0.0794553451110677,0.00713080096665769
88,"heggarty2024",-0.0478229895568476,-0.051446984771692,0.601640380113813,0.0118643720146447,1.04782298955685,0.00539514486373787,0.429559079225186,0.0495848679987404,0.225801100264793,0.280371722347737,0.00552894141794633,0.488298235969523,0.00251420301522246,0.200179746694679,0.0231071505548915
89,"heggarty2024",-0.0608518274204166,-0.141563066489536,0.177457172705649,-0.0692901660108179,1.06085182742042,0.0066550705243409,0.279725367659933,0.0686278196677383,0.222810778000684,0.111375918271821,0,0.665813303727494,0.00417686464576816,0.175561625444831,0.0430722879100846
90,"heggarty2024",0.178155126230334,0.000433548756992621,0.3072972129196,0.216678269088529,0.821844873769666,0.0358858136355357,0.295314201616776,0.145887810925579,0.261717968518882,0.168575255715798,0.118864060863487,0.450842714901833,0.019686023679501,0.162001687490344,0.0800302573490374
91,"heggarty2024",0.0741533925418789,-0.0695039397209995,0.118506581514485,0.109081145675599,0.925846607458121,0.00181236482404073,0.0855926882064637,0.0166295161951692,0.0827333136471008,0.0942421567240373,0.0867465949571823,0.73627793467168,0.00144128003361147,0.068067439236691,0.0132245943767983
92,"heggarty2024",0.256028040560847,0.062104793974141,0.21189246380848,0.203675986357157,0.743971959439153,0.00171758379453449,0.131919481901223,0.13821728546285,0.189922695409072,0.148032163884317,0.142291974192033,0.519753166514578,0.00119993718128356,0.0921614955687468,0.0965612626590413
93,"heggarty2024",0.145127582993087,0.033480900945829,0.0908406635616808,0.011344633576894,0.854872417006913,0.00243087354195954,0.0264013522287453,0.00680503845864096,0.0358995109330446,0.0915091398068703,0.0114281162129646,0.861163233047121,0.00244876179986241,0.0265956339095899,0.00685511522359231
94,"heggarty2024",0.0479046642872841,0.171394712453942,0.287354991592056,0.0614382825175412,0.952095335712716,0.0114261004250016,0.128253136318237,0.0175634330381209,0.107838486136927,0.197070727177707,0.0421349458563433,0.652955840829023,0.0078361259955326,0.0879571943296471,0.0120451658117469
95,"heggarty2024",0.252447429438755,0.0334094168716269,0.328029724147617,-0.0168195796548308,0.747552570561245,0.0389847747184619,0.000365966498149039,0.00442662493171644,0.0391092940715796,0.293051228857414,0,0.667839477071006,0.0348277466856434,0.000326942725333506,0.00395460466060265
96,"heggarty2024",0.256751074281898,-0.00023618034863103,0.34401051977245,-0.0306722651260379,0.743248925718102,0.00384272041529755,0.00353455601485504,0.119886381997039,0.104784880597719,0.283247406873331,0,0.61196771252895,0.00316397473452905,0.00291024189120278,0.0987106639719873
97,"heggarty2024",0.222049461038694,-0.022894340906739,0.207380456319576,0.0452238201076886,0.777950538961306,0.0194811089131852,0.00367402768887602,0.00607698251636528,0.0275830151954317,0.195681272874012,0.0426725586390875,0.734063153291469,0.0183820995323439,0.00346676069429479,0.00573415496879308
98,"heggarty2024",0.33444432137818,0.0688894628920899,0.478627395093751,0.056783891454222,0.66555567862182,0.00415986505383937,0.00171790878602046,0.110335670430173,0.0882289498364589,0.363372694935011,0.0431101852466597,0.50528816998187,0.00315815891583787,0.00130423195919765,0.0837665589614234
99,"heggarty2024",0.154209558204847,-0.0389501825260189,0.327381361755946,0.166946824562504,0.845790441795153,0.0736223395799979,0.031529217857493,0.0131433598956451,0.0811120533695401,0.224477729775654,0.114471526326482,0.579938690528325,0.050481113405626,0.0216188460097132,0.00901209395420082
