"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
1.90845481277581,-2.08022321752752,0.559160360851707,-0.00617850735033443,1.05619845789464,87.8658482758621,19.3821793103448
2.02659380725527,-2.08022321752752,0.59593061243546,-0.00177417833840909,1.12286196432938,91.2932,19.3821793103448
-1.39943703264916,-1.95235182139355,-0.420084642658848,-1.263062167256,0.437664344634585,-8.1,20.8299586206897
-1.2812980381697,-1.95235182139355,-0.387679542272008,-1.1924609049516,0.432291108539268,-4.67264827586207,20.8299586206897
-1.16315904369023,-1.95235182139355,-0.355256735708208,-1.12188297782326,0.426234702107577,-1.24529655172414,20.8299586206897
-1.04502004921077,-1.95235182139355,-0.322796926421623,-1.05513041855145,0.425833816085436,2.18205517241379,20.8299586206897
-0.926881054731307,-1.95235182139355,-0.29027235954068,-0.989154786367361,0.422301576564683,5.60940689655172,20.8299586206897
-0.808742060251843,-1.95235182139355,-0.257650595448425,-0.922991244579338,0.419310277126715,9.03675862068965,20.8299586206897
-0.69060306577238,-1.95235182139355,-0.224899816781564,-0.858556140174534,0.417478005769414,12.4641103448276,20.8299586206897
-0.572464071292917,-1.95235182139355,-0.191993782543981,-0.794974794461437,0.41718064488093,15.8914620689655,20.8299586206897
-0.454325076813454,-1.95235182139355,-0.158918001583623,-0.735583157003219,0.417721418307357,19.3188137931034,20.8299586206897
-0.336186082333991,-1.95235182139355,-0.125671187831376,-0.673235578490668,0.419823770637445,22.7461655172414,20.8299586206897
-0.218047087854528,-1.95235182139355,-0.0922604889897061,-0.612780905925105,0.426080343916887,26.1735172413793,20.8299586206897
-0.0999080933750645,-1.95235182139355,-0.058698724906586,-0.55202920384953,0.428041338760982,29.6008689655172,20.8299586206897
0.0182309011043986,-1.95235182139355,-0.0250014013862456,-0.494224500029376,0.435737386160239,33.0282206896552,20.8299586206897
0.136369895583862,-1.95235182139355,0.00881681006938262,-0.437720227075084,0.443622441594707,36.4555724137931,20.8299586206897
0.254508890063325,-1.95235182139355,0.0427415626158005,-0.387793242778557,0.456081746274202,39.882924137931,20.8299586206897
0.372647884542788,-1.95235182139355,0.0767585096559014,-0.339243993102076,0.473517642124399,43.310275862069,20.8299586206897
0.490786879022251,-1.95235182139355,0.110853431296273,-0.292082001680086,0.488113889699854,46.7376275862069,20.8299586206897
0.608925873501715,-1.95235182139355,0.145016205261436,-0.248807954503774,0.508433038523752,50.1649793103448,20.8299586206897
0.727064867981178,-1.95235182139355,0.179242936492734,-0.209220774635686,0.533305649193161,53.5923310344828,20.8299586206897
0.845203862460641,-1.95235182139355,0.213533572713927,-0.176949732613839,0.561416193687598,57.0196827586207,20.8299586206897
0.963342856940104,-1.95235182139355,0.247890647033633,-0.14641299104075,0.591941698906706,60.4470344827586,20.8299586206897
1.08148185141957,-1.95235182139355,0.282317076192056,-0.119755969948882,0.631094185958047,63.8743862068965,20.8299586206897
1.19962084589903,-1.95235182139355,0.316815776557087,-0.0960490314642986,0.673361311719785,67.3017379310345,20.8299586206897
1.31775984037849,-1.95235182139355,0.351388963189155,-0.0760288981830346,0.718196745124223,70.7290896551724,20.8299586206897
1.43589883485796,-1.95235182139355,0.386036291482656,-0.0596511714461414,0.767201846445368,74.1564413793103,20.8299586206897
1.55403782933742,-1.95235182139355,0.420754123733738,-0.0432806943621173,0.817915425752395,77.5837931034483,20.8299586206897
1.67217682381688,-1.95235182139355,0.455533220417076,-0.0260036630394378,0.872954946222636,81.0111448275862,20.8299586206897
1.79031581829635,-1.95235182139355,0.490357637762554,-0.0166621528933257,0.930985556979451,84.4384965517241,20.8299586206897
1.90845481277581,-1.95235182139355,0.525210851518684,-0.00671040283020474,0.992744154800067,87.8658482758621,20.8299586206897
2.02659380725527,-1.95235182139355,0.560077091026899,-0.000294979478390189,1.05428080304676,91.2932,20.8299586206897
-1.39943703264916,-1.82448042525957,-0.402647778486191,-1.2021908496953,0.408876229386467,-8.1,22.2777379310345
-1.2812980381697,-1.82448042525957,-0.371992558602251,-1.13526797736653,0.403370686789571,-4.67264827586207,22.2777379310345
-1.16315904369023,-1.82448042525957,-0.341320686592645,-1.07177223020061,0.40057274678689,-1.24529655172414,22.2777379310345
-1.04502004921077,-1.82448042525957,-0.310614017637556,-1.0068920565389,0.397775825093293,2.18205517241379,22.2777379310345
-0.926881054731307,-1.82448042525957,-0.279846471918672,-0.944849396215134,0.395491382893673,5.60940689655172,22.2777379310345
-0.808742060251843,-1.82448042525957,-0.248987587401067,-0.879993439374481,0.393508357438236,9.03675862068965,22.2777379310345
-0.69060306577238,-1.82448042525957,-0.21800749968231,-0.820776105087796,0.393424082322039,12.4641103448276,22.2777379310345
-0.572464071292917,-1.82448042525957,-0.186881602961384,-0.761637578668417,0.392314873618789,15.8914620689655,22.2777379310345
-0.454325076813454,-1.82448042525957,-0.155596358995973,-0.703200842786098,0.393756557714265,19.3188137931034,22.2777379310345
-0.336186082333991,-1.82448042525957,-0.124150652754905,-0.644443476520992,0.394317964592386,22.7461655172414,22.2777379310345
-0.218047087854528,-1.82448042525957,-0.0925512902449546,-0.587871006716458,0.399251476327776,26.1735172413793,22.2777379310345
-0.0999080933750645,-1.82448042525957,-0.0608103671201894,-0.53084588516606,0.401696744047186,29.6008689655172,22.2777379310345
0.0182309011043986,-1.82448042525957,-0.0289424649798029,-0.472944396670193,0.408678979024586,33.0282206896552,22.2777379310345
0.136369895583862,-1.82448042525957,0.00303863554307959,-0.422044207691298,0.417217151053529,36.4555724137931,22.2777379310345
0.254508890063325,-1.82448042525957,0.0351194637633254,-0.375413920313,0.430573189176852,39.882924137931,22.2777379310345
0.372647884542788,-1.82448042525957,0.0672865492319827,-0.329188936124668,0.443739522482127,43.310275862069,22.2777379310345
0.490786879022251,-1.82448042525957,0.099526541147446,-0.283345028857435,0.45772600037902,46.7376275862069,22.2777379310345
0.608925873501715,-1.82448042525957,0.131829957950419,-0.240834514211971,0.478567693345886,50.1649793103448,22.2777379310345
0.727064867981178,-1.82448042525957,0.164193197331175,-0.204369021690025,0.500886672777718,53.5923310344828,22.2777379310345
0.845203862460641,-1.82448042525957,0.196616281591552,-0.17367804395169,0.527114953742895,57.0196827586207,22.2777379310345
0.963342856940104,-1.82448042525957,0.229101669697384,-0.142606874634601,0.554568448097701,60.4470344827586,22.2777379310345
1.08148185141957,-1.82448042525957,0.261652182081736,-0.11737089415341,0.592004988075652,63.8743862068965,22.2777379310345
1.19962084589903,-1.82448042525957,0.294270638825085,-0.0949571427076457,0.63161525458899,67.3017379310345,22.2777379310345
1.31775984037849,-1.82448042525957,0.326959195845069,-0.0762820309850056,0.674289147246191,70.7290896551724,22.2777379310345
1.43589883485796,-1.82448042525957,0.359717585274586,-0.05911994552579,0.719947733655788,74.1564413793103,22.2777379310345
1.55403782933742,-1.82448042525957,0.392542422798516,-0.0450907830627001,0.769063958350364,77.5837931034483,22.2777379310345
1.67217682381688,-1.82448042525957,0.425425023644158,-0.0306652557564897,0.819572644541581,81.0111448275862,22.2777379310345
1.79031581829635,-1.82448042525957,0.45835035945524,-0.0166288864684656,0.873211911876602,84.4384965517241,22.2777379310345
1.90845481277581,-1.82448042525957,0.491302851700826,-0.0090210504614765,0.929009919403188,87.8658482758621,22.2777379310345
2.02659380725527,-1.82448042525957,0.524267628716037,-0.00283215748364363,0.988455232975503,91.2932,22.2777379310345
-1.39943703264916,-1.6966090291256,-0.385160749361805,-1.1415771064032,0.382482085303169,-8.1,23.7255172413793
-1.2812980381697,-1.6966090291256,-0.356259088402138,-1.08109050811061,0.37733819694718,-4.67264827586207,23.7255172413793
-1.16315904369023,-1.6966090291256,-0.327341796737508,-1.01886519824088,0.373807690459572,-1.24529655172414,23.7255172413793
-1.04502004921077,-1.6966090291256,-0.298391844482941,-0.959025688997466,0.370873735799556,2.18205517241379,23.7255172413793
-0.926881054731307,-1.6966090291256,-0.269384766338811,-0.897463768539755,0.368010403291608,5.60940689655172,23.7255172413793
-0.808742060251843,-1.6966090291256,-0.240291998825343,-0.837100424720604,0.366037756501595,9.03675862068965,23.7255172413793
-0.69060306577238,-1.6966090291256,-0.211085547316378,-0.781561279592127,0.367164572464163,12.4641103448276,23.7255172413793
-0.572464071292917,-1.6966090291256,-0.181742361832569,-0.727487564572817,0.369053785694827,15.8914620689655,23.7255172413793
-0.454325076813454,-1.6966090291256,-0.152249790869655,-0.671475439806792,0.369591740357181,19.3188137931034,23.7255172413793
-0.336186082333991,-1.6966090291256,-0.122606845107136,-0.614983909262158,0.370039553927963,22.7461655172414,23.7255172413793
-0.218047087854528,-1.6966090291256,-0.0928199621472983,-0.563086608115775,0.374510251089011,26.1735172413793,23.7255172413793
-0.0999080933750645,-1.6966090291256,-0.0629005143229211,-0.508030242349578,0.378663562045831,29.6008689655172,23.7255172413793
0.0182309011043986,-1.6966090291256,-0.0328621805667879,-0.454540599867993,0.382926684947168,33.0282206896552,23.7255172413793
0.136369895583862,-1.6966090291256,-0.00271787742830298,-0.406973235030973,0.392569881578197,36.4555724137931,23.7255172413793
0.254508890063325,-1.6966090291256,0.0275197724431813,-0.363127865971313,0.403089581388304,39.882924137931,23.7255172413793
0.372647884542788,-1.6966090291256,0.0578381466222675,-0.31689217221832,0.413954487393706,43.310275862069,23.7255172413793
0.490786879022251,-1.6966090291256,0.0882247352565546,-0.27509028009115,0.429988012681907,46.7376275862069,23.7255172413793
0.608925873501715,-1.6966090291256,0.118670668822549,-0.23561608303871,0.447711691193202,50.1649793103448,23.7255172413793
0.727064867981178,-1.6966090291256,0.149172608448107,-0.201743425008408,0.46963460791506,53.5923310344828,23.7255172413793
0.845203862460641,-1.6966090291256,0.17973062192787,-0.170423589004021,0.494167862276997,57.0196827586207,23.7255172413793
0.963342856940104,-1.6966090291256,0.210347065379654,-0.140124931586152,0.520256083150963,60.4470344827586,23.7255172413793
1.08148185141957,-1.6966090291256,0.241024634290766,-0.117678658075029,0.553631658726441,63.8743862068965,23.7255172413793
1.19962084589903,-1.6966090291256,0.271766023815641,-0.0962555198909874,0.590959911500027,67.3017379310345,23.7255172413793
1.31775984037849,-1.6966090291256,0.302573302100902,-0.0777939326021038,0.630668678026578,70.7290896551724,23.7255172413793
1.43589883485796,-1.6966090291256,0.333446249433782,-0.0606356957032235,0.672592901904334,74.1564413793103,23.7255172413793
1.55403782933742,-1.6966090291256,0.364381706417891,-0.0490483201033545,0.718746619323617,77.5837931034483,23.7255172413793
1.67217682381688,-1.6966090291256,0.395371515585141,-0.0358771458008089,0.764600757685895,81.0111448275862,23.7255172413793
1.79031581829635,-1.6966090291256,0.426401538157402,-0.0239950449731392,0.81755716727414,84.4384965517241,23.7255172413793
1.90845481277581,-1.6966090291256,0.457457116155717,-0.0146408131135534,0.871720056023157,87.8658482758621,23.7255172413793
2.02659380725527,-1.6966090291256,0.488524255051725,-0.0101232935027769,0.926264029792431,91.2932,23.7255172413793
-1.39943703264916,-1.56873763299162,-0.367607066120613,-1.08128864648359,0.357405266711882,-8.1,25.1732965517241
-1.2812980381697,-1.56873763299162,-0.340463853424206,-1.02456992676935,0.35302253068535,-4.67264827586207,25.1732965517241
-1.16315904369023,-1.56873763299162,-0.313305988094734,-0.966817503580378,0.349581228169106,-1.24529655172414,25.1732965517241
-1.04502004921077,-1.56873763299162,-0.28611750630231,-0.909347087855761,0.345535448625572,2.18205517241379,25.1732965517241
-0.926881054731307,-1.56873763299162,-0.258875476819362,-0.85338170449256,0.341965959860015,5.60940689655172,25.1732965517241
-0.808742060251843,-1.56873763299162,-0.231553129679448,-0.794979380773696,0.341176852517791,9.03675862068965,25.1732965517241
-0.69060306577238,-1.56873763299162,-0.204124229452898,-0.743865200134477,0.342260693600048,12.4641103448276,25.1732965517241
-0.572464071292917,-1.56873763299162,-0.176567176450394,-0.69205598401869,0.343160290907097,15.8914620689655,25.1732965517241
-0.454325076813454,-1.56873763299162,-0.148870117896863,-0.639706939110368,0.346345221185342,19.3188137931034,25.1732965517241
-0.336186082333991,-1.56873763299162,-0.121032129867033,-0.586975715619357,0.346453549589229,22.7461655172414,25.1732965517241
-0.218047087854528,-1.56873763299162,-0.0930592459961748,-0.536734414876705,0.351311546979363,26.1735172413793,25.1732965517241
-0.0999080933750645,-1.56873763299162,-0.0649621164354306,-0.487998079828608,0.354275072690262,29.6008689655172,25.1732965517241
0.0182309011043986,-1.56873763299162,-0.0367535460980069,-0.437194710480123,0.358136852616527,33.0282206896552,25.1732965517241
0.136369895583862,-1.56873763299162,-0.00844562308611696,-0.393196526372884,0.366920630938651,36.4555724137931,25.1732965517241
0.254508890063325,-1.56873763299162,0.0199498405664356,-0.351081362816652,0.376648944347808,39.882924137931,25.1732965517241
0.372647884542788,-1.56873763299162,0.048421033036214,-0.306625412140452,0.388031123514339,43.310275862069,25.1732965517241
0.490786879022251,-1.56873763299162,0.076956247974139,-0.268176097097627,0.402848216811598,46.7376275862069,25.1732965517241
0.608925873501715,-1.56873763299162,0.105547189720159,-0.230204083551839,0.418673116358374,50.1649793103448,25.1732965517241
0.727064867981178,-1.56873763299162,0.134190743812733,-0.199318776684829,0.438557039809447,53.5923310344828,25.1732965517241
0.845203862460641,-1.56873763299162,0.16288698481018,-0.171591160821149,0.4621047718806,57.0196827586207,25.1732965517241
0.963342856940104,-1.56873763299162,0.191638127761244,-0.141761339174311,0.48819623232972,60.4470344827586,25.1732965517241
1.08148185141957,-1.56873763299162,0.220446705075593,-0.120533613572679,0.517168615339203,63.8743862068965,25.1732965517241
1.19962084589903,-1.56873763299162,0.249315248849761,-0.0990132244657742,0.55269388240005,67.3017379310345,25.1732965517241
1.31775984037849,-1.56873763299162,0.278245701349515,-0.0826262659343122,0.59048867849352,70.7290896551724,25.1732965517241
1.43589883485796,-1.56873763299162,0.307237852994154,-0.0664923217314222,0.629618675525394,74.1564413793103,25.1732965517241
1.55403782933742,-1.56873763299162,0.336288731467027,-0.053909925646269,0.671249588782416,77.5837931034483,25.1732965517241
1.67217682381688,-1.56873763299162,0.365390670171015,-0.0399115953565357,0.716353377434739,81.0111448275862,25.1732965517241
1.79031581829635,-1.56873763299162,0.394530385669834,-0.0303410096031831,0.762658299085325,84.4384965517241,25.1732965517241
1.90845481277581,-1.56873763299162,0.423694107191762,-0.0253450082911941,0.814048752443653,87.8658482758621,25.1732965517241
2.02659380725527,-1.56873763299162,0.452868688396718,-0.0213956773156561,0.864605310545387,91.2932,25.1732965517241
-1.39943703264916,-1.44086623685764,-0.349972868158318,-1.02122798818876,0.33267375888206,-8.1,26.621075862069
-1.2812980381697,-1.44086623685764,-0.324594027753371,-0.968306416547061,0.327229089414341,-4.67264827586207,26.621075862069
-1.16315904369023,-1.44086623685764,-0.299201460481039,-0.915465338342853,0.324830179455579,-1.24529655172414,26.621075862069
-1.04502004921077,-1.44086623685764,-0.27378020955019,-0.858506419627954,0.321221222455783,2.18205517241379,26.621075862069
-0.926881054731307,-1.44086623685764,-0.248308780461501,-0.805632722526499,0.317267696504045,5.60940689655172,26.621075862069
-0.808742060251843,-1.44086623685764,-0.222762069462195,-0.75346831454419,0.317040118980665,9.03675862068965,26.621075862069
-0.69060306577238,-1.44086623685764,-0.197115466196517,-0.704772676537033,0.318396311022711,12.4641103448276,26.621075862069
-0.572464071292917,-1.44086623685764,-0.171348693091367,-0.659052294865077,0.319708173965675,15.8914620689655,26.621075862069
-0.454325076813454,-1.44086623685764,-0.145450588926452,-0.609006412767538,0.322640616399356,19.3188137931034,26.621075862069
-0.336186082333991,-1.44086623685764,-0.119420221441491,-0.559415726698767,0.323390772630398,22.7461655172414,26.621075862069
-0.218047087854528,-1.44086623685764,-0.093263176629919,-0.51315281078262,0.325561848369238,26.1735172413793,26.621075862069
-0.0999080933750645,-1.44086623685764,-0.0669893836712934,-0.466896510268528,0.330029242452444,29.6008689655172,26.621075862069
0.0182309011043986,-1.44086623685764,-0.0406108083784789,-0.420206496076826,0.333398716651121,33.0282206896552,26.621075862069
0.136369895583862,-1.44086623685764,-0.0141387539531559,-0.377996003970073,0.341642516965466,36.4555724137931,26.621075862069
0.254508890063325,-1.44086623685764,0.0124157324336212,-0.337778397861066,0.350924369679419,39.882924137931,26.621075862069
0.372647884542788,-1.44086623685764,0.0390416038058952,-0.298114670439,0.362951951901906,43.310275862069,26.621075862069
0.490786879022251,-1.44086623685764,0.0657279115305949,-0.262831667633026,0.377508844521408,46.7376275862069,26.621075862069
0.608925873501715,-1.44086623685764,0.0924668870364567,-0.23068808963185,0.391316289475284,50.1649793103448,26.621075862069
0.727064867981178,-1.44086623685764,0.119255592317533,-0.199655043489075,0.410733515483883,53.5923310344828,26.621075862069
0.845203862460641,-1.44086623685764,0.146094061085777,-0.173112029158681,0.43144143666246,57.0196827586207,26.621075862069
0.963342856940104,-1.44086623685764,0.172984320363143,-0.144812630370845,0.455906152131613,60.4470344827586,26.621075862069
1.08148185141957,-1.44086623685764,0.199928692639892,-0.123448387108482,0.482457465299364,63.8743862068965,26.621075862069
1.19962084589903,-1.44086623685764,0.226929500112945,-0.104632238062027,0.51505813404319,67.3017379310345,26.621075862069
1.31775984037849,-1.44086623685764,0.253988512434173,-0.0900483194341124,0.550937189952447,70.7290896551724,26.621075862069
1.43589883485796,-1.44086623685764,0.281105483817463,-0.0764344217070612,0.588419368201372,74.1564413793103,26.621075862069
1.55403782933742,-1.44086623685764,0.308277583223776,-0.0646372574594238,0.627577596480154,77.5837931034483,26.621075862069
1.67217682381688,-1.44086623685764,0.335497591291118,-0.0526060913725486,0.671134858578691,81.0111448275862,26.621075862069
1.79031581829635,-1.44086623685764,0.362753039486439,-0.0435256571156817,0.714463358669221,84.4384965517241,26.621075862069
1.90845481277581,-1.44086623685764,0.390031004934032,-0.036990024459282,0.760241270410877,87.8658482758621,26.621075862069
2.02659380725527,-1.44086623685764,0.417319155446101,-0.0308715063609881,0.80699525285289,91.2932,26.621075862069
-1.39943703264916,-1.31299484072367,-0.332249602238337,-0.960017028463918,0.309229930118473,-8.1,28.0688551724138
-1.2812980381697,-1.31299484072367,-0.308641721553641,-0.91038282893506,0.302682324888784,-4.67264827586207,28.0688551724138
-1.16315904369023,-1.31299484072367,-0.285020981928246,-0.860263981515534,0.297374274251852,-1.24529655172414,28.0688551724138
-1.04502004921077,-1.31299484072367,-0.261373368284338,-0.809752923367892,0.295183984560175,2.18205517241379,28.0688551724138
-0.926881054731307,-1.31299484072367,-0.237678714708394,-0.758719101346686,0.293404227047001,5.60940689655172,28.0688551724138
-0.808742060251843,-1.31299484072367,-0.213913441886788,-0.711633376938671,0.293240619758435,9.03675862068965,28.0688551724138
-0.69060306577238,-1.31299484072367,-0.190054414964782,-0.667099275936228,0.293850843573747,12.4641103448276,28.0688551724138
-0.572464071292917,-1.31299484072367,-0.166082535242013,-0.624672054840717,0.297423466535659,15.8914620689655,28.0688551724138
-0.454325076813454,-1.31299484072367,-0.141987212793427,-0.579558369949203,0.299112349342858,19.3188137931034,28.0688551724138
-0.336186082333991,-1.31299484072367,-0.117767423832681,-0.533936643341013,0.299673127270277,22.7461655172414,28.0688551724138
-0.218047087854528,-1.31299484072367,-0.0934282571249554,-0.489556705835788,0.302481902093653,26.1735172413793,28.0688551724138
-0.0999080933750645,-1.31299484072367,-0.0689789220476218,-0.446211295580445,0.306281296519077,29.6008689655172,28.0688551724138
0.0182309011043986,-1.31299484072367,-0.0444305847222841,-0.405666606328311,0.30973462673683,33.0282206896552,28.0688551724138
0.136369895583862,-1.31299484072367,-0.0197938127522521,-0.36387589118856,0.316245799086634,36.4555724137931,28.0688551724138
0.254508890063325,-1.31299484072367,0.00492105971459011,-0.327899833448867,0.326999762109568,39.882924137931,28.0688551724138
0.372647884542788,-1.31299484072367,0.0297036987082517,-0.29155918118669,0.336316051970523,43.310275862069,28.0688551724138
0.490786879022251,-1.31299484072367,0.0545438614284093,-0.259275092882302,0.350867303564412,46.7376275862069,28.0688551724138
0.608925873501715,-1.31299484072367,0.0794342532482899,-0.228907773599145,0.365892875792422,50.1649793103448,28.0688551724138
0.727064867981178,-1.31299484072367,0.104372057949611,-0.200403936096001,0.382756166062579,53.5923310344828,28.0688551724138
0.845203862460641,-1.31299484072367,0.129357214134759,-0.174828793856274,0.402856235797302,57.0196827586207,28.0688551724138
0.963342856940104,-1.31299484072367,0.154391507373884,-0.151666303003141,0.425777806628888,60.4470344827586,28.0688551724138
1.08148185141957,-1.31299484072367,0.179476996963513,-0.12937751479291,0.452074085766277,63.8743862068965,28.0688551724138
1.19962084589903,-1.31299484072367,0.204615741926782,-0.113447359848413,0.48018975041208,67.3017379310345,28.0688551724138
1.31775984037849,-1.31299484072367,0.229809286309854,-0.098168874307504,0.514322002854229,70.7290896551724,28.0688551724138
1.43589883485796,-1.31299484072367,0.255057296138304,-0.086805206814863,0.551774449291653,74.1564413793103,28.0688551724138
1.55403782933742,-1.31299484072367,0.280357030871228,-0.0766192470666969,0.587453242022496,77.5837931034483,28.0688551724138
1.67217682381688,-1.31299484072367,0.305701670896964,-0.0672607499266507,0.627621374307112,81.0111448275862,28.0688551724138
