"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-0.395852241162002,-2.2080946136615,-0.147306458872471,-0.766326946361159,0.469173206777896,21.0151797979798,17.9344
-0.361245869041755,-2.2080946136615,-0.136505167865018,-0.747626822326972,0.470204628958329,22.0191515151515,17.9344
-0.326639496921509,-2.2080946136615,-0.12568776290815,-0.7255159818771,0.470638714766141,23.0231232323232,17.9344
-0.292033124801262,-2.2080946136615,-0.114854492735888,-0.70370572141165,0.472344298367731,24.0270949494949,17.9344
-0.257426752681015,-2.2080946136615,-0.104005660201658,-0.68250766400396,0.47443685660681,25.0310666666667,17.9344
-0.222820380560768,-2.2080946136615,-0.093141654584004,-0.66341999840637,0.47551624050864,26.0350383838384,17.9344
-0.188214008440522,-2.2080946136615,-0.0822629084873645,-0.645084995424512,0.476686357592772,27.0390101010101,17.9344
-0.153607636320275,-2.2080946136615,-0.0713698671847229,-0.625122406752774,0.478721875631715,28.0429818181818,17.9344
-0.119001264200028,-2.2080946136615,-0.0604629764529827,-0.605364958131401,0.479958682496784,29.0469535353535,17.9344
-0.0843948920797812,-2.2080946136615,-0.0495426820612304,-0.583688732658755,0.481352844501097,30.0509252525253,17.9344
-0.0497885199595345,-2.2080946136615,-0.0386094208151526,-0.565443517850252,0.482508389924595,31.054896969697,17.9344
-0.0151821478392877,-2.2080946136615,-0.0276636033121989,-0.548670549066522,0.486744103509066,32.0588686868687,17.9344
0.019424224280959,-2.2080946136615,-0.0167056353851374,-0.53233189171065,0.489457739824156,33.0628404040404,17.9344
0.054030596401206,-2.2080946136615,-0.00573592286673819,-0.511632052171753,0.491411159278434,34.0668121212121,17.9344
0.0886369685214528,-2.2080946136615,0.00524512841023039,-0.49328751930913,0.494238937457866,35.0707838383838,17.9344
0.1232433406417,-2.2080946136615,0.0162371126130001,-0.478327144400201,0.496940360595302,36.0747555555556,17.9344
0.157849712761946,-2.2080946136615,0.0272396239088,-0.460379317017332,0.501608126292759,37.0787272727273,17.9344
0.192456084882193,-2.2080946136615,0.0382522564648635,-0.443468306600666,0.506052064654967,38.082698989899,17.9344
0.22706245700244,-2.2080946136615,0.0492746044484198,-0.427217792244252,0.510229772254726,39.0866707070707,17.9344
0.261668829122687,-2.2080946136615,0.0603062620267014,-0.409351232698731,0.516101065312132,40.0906424242424,17.9344
0.296275201242933,-2.2080946136615,0.0713468233669383,-0.394429120075475,0.521416211913285,41.0946141414141,17.9344
0.33088157336318,-2.2080946136615,0.0823958826363622,-0.379043521598509,0.524485972452608,42.0985858585859,17.9344
0.365487945483427,-2.2080946136615,0.0934530340022039,-0.363894671764633,0.52997744188754,43.1025575757576,17.9344
0.400094317603674,-2.2080946136615,0.104517871631694,-0.349512125429215,0.536426316932755,44.1065292929293,17.9344
0.434700689723921,-2.2080946136615,0.115589989723508,-0.33525554115504,0.542002566261229,45.110501010101,17.9344
0.469307061844167,-2.2080946136615,0.126669015273074,-0.320377349309293,0.546902905180577,46.1144727272727,17.9344
0.503913433964414,-2.2080946136615,0.137754717198694,-0.306351191350122,0.553844194757495,47.1184444444444,17.9344
0.538519806084661,-2.2080946136615,0.148846963219128,-0.291574935203847,0.559823602864796,48.1224161616162,17.9344
0.573126178204908,-2.2080946136615,0.159945628859718,-0.277312364706439,0.56625365573632,49.1263878787879,17.9344
0.607732550325155,-2.2080946136615,0.171050589688516,-0.264738384753643,0.574371339942509,50.1303595959596,17.9344
0.642338922445401,-2.2080946136615,0.182161749245655,-0.251437046000404,0.582340516834611,51.1343313131313,17.9344
0.676945294565648,-2.2080946136615,0.193279087275791,-0.240446938386295,0.589512547441293,52.138303030303,17.9344
0.711551666685895,-2.2080946136615,0.204402596379575,-0.227461985430946,0.597109968894896,53.1422747474748,17.9344
0.746158038806142,-2.2080946136615,0.215532277577138,-0.21663218164976,0.60482501624257,54.1462464646465,17.9344
0.780764410926388,-2.2080946136615,0.22666818620683,-0.205416139416892,0.6148195560901,55.1502181818182,17.9344
0.815370783046635,-2.2080946136615,0.237810399169731,-0.193818607593835,0.624717959223224,56.1541898989899,17.9344
0.849977155166882,-2.2080946136615,0.248958993421433,-0.182990184828068,0.63547438458132,57.1581616161616,17.9344
0.884583527287129,-2.2080946136615,0.260114045917527,-0.174505647844696,0.646671128971652,58.1621333333333,17.9344
0.919189899407375,-2.2080946136615,0.271275633613605,-0.165611482935534,0.656699798500482,59.1661050505051,17.9344
0.953796271527622,-2.2080946136615,0.28244383346526,-0.154854499949165,0.668400663000881,60.1700767676768,17.9344
0.988402643647869,-2.2080946136615,0.293618722428082,-0.143689872319928,0.681027737446574,61.1740484848485,17.9344
1.02300901576812,-2.2080946136615,0.304800377457664,-0.138249232182877,0.692225869986677,62.1780202020202,17.9344
1.05761538788836,-2.2080946136615,0.315988875509598,-0.130755389357575,0.705633788146883,63.1819919191919,17.9344
1.09222176000861,-2.2080946136615,0.327184293539474,-0.122130017300953,0.718369566411978,64.1859636363637,17.9344
1.12682813212886,-2.2080946136615,0.338386708502886,-0.113598186794047,0.732662259677745,65.1899353535354,17.9344
1.1614345042491,-2.2080946136615,0.349596197355425,-0.10729630515949,0.74594948313628,66.1939070707071,17.9344
1.19604087636935,-2.2080946136615,0.360812836936555,-0.100120086538424,0.760671321771554,67.1978787878788,17.9344
1.2306472484896,-2.2080946136615,0.372036678531263,-0.0922512670606261,0.77648112686585,68.2018505050505,17.9344
1.26525362060984,-2.2080946136615,0.383267715942791,-0.0856276854523106,0.791720003355446,69.2058222222222,17.9344
1.29985999273009,-2.2080946136615,0.394505935123937,-0.0798130024180681,0.806746304653821,70.2097939393939,17.9344
1.33446636485034,-2.2080946136615,0.405751322027496,-0.0730444533896515,0.821972680075003,71.2137656565657,17.9344
1.36907273697058,-2.2080946136615,0.417003848833162,-0.0684933645514878,0.837073060531773,72.2177373737374,17.9344
1.40367910909083,-2.2080946136615,0.428263409540317,-0.063776214487441,0.854934993918058,73.2217090909091,17.9344
1.43828548121108,-2.2080946136615,0.439529870598002,-0.06009869017785,0.871643691130368,74.2256808080808,17.9344
1.47289185333132,-2.2080946136615,0.450803098424344,-0.0536278651626985,0.88860356110979,75.2296525252525,17.9344
1.50749822545157,-2.2080946136615,0.462082956016425,-0.0472071207596807,0.904761759023028,76.2336242424243,17.9344
1.54210459757182,-2.2080946136615,0.473369242794459,-0.0413142755461928,0.923332017062584,77.237595959596,17.9344
1.57671096969206,-2.2080946136615,0.484661616948726,-0.0367979622054468,0.941356182394572,78.2415676767677,17.9344
1.61131734181231,-2.2080946136615,0.495959620969233,-0.0326640448386968,0.959287541871685,79.2455393939394,17.9344
1.64592371393256,-2.2080946136615,0.507262787922153,-0.0286586036499585,0.979258014936732,80.2495111111111,17.9344
1.6805300860528,-2.2080946136615,0.518570650873656,-0.0256375421720554,0.996729459706439,81.2534828282828,17.9344
1.71513645817305,-2.2080946136615,0.529882742889913,-0.0230189434244803,1.01462862141082,82.2574545454546,17.9344
1.7497428302933,-2.2080946136615,0.541198597037096,-0.0208010336234032,1.03407168473237,83.2614262626263,17.9344
1.78434920241355,-2.2080946136615,0.552517746381374,-0.0186942739549325,1.0542258634664,84.265397979798,17.9344
1.81895557453379,-2.2080946136615,0.563839724087731,-0.0140829156508877,1.0736602613848,85.2693696969697,17.9344
1.85356194665404,-2.2080946136615,0.575164073363116,-0.0119048201515968,1.09265755066581,86.2733414141414,17.9344
1.88816831877429,-2.2080946136615,0.586490355964509,-0.00886138561255656,1.11242878780485,87.2773131313131,17.9344
1.92277469089453,-2.2080946136615,0.597818135652926,-0.00701790687425952,1.12991463056816,88.2812848484849,17.9344
1.95738106301478,-2.2080946136615,0.609146976189382,-0.0058914130579808,1.14995463858481,89.2852565656566,17.9344
1.99198743513503,-2.2080946136615,0.620476442101699,-0.00503633358639899,1.17100684575181,90.2892282828283,17.9344
2.02659380725527,-2.2080946136615,0.631806163392871,-0.00421367895469071,1.19232085584697,91.2932,17.9344
-1.39943703264916,-2.17063733600609,-0.449782435567682,-1.36819713536705,0.485813599264627,-8.1,18.358496969697
-1.36483066052891,-2.17063733600609,-0.439417339652212,-1.34743596068696,0.48205724595108,-7.09602828282829,18.358496969697
-1.33022428840867,-2.17063733600609,-0.429051752340303,-1.32408387155942,0.479819045910872,-6.09205656565657,18.358496969697
-1.29561791628842,-2.17063733600609,-0.418685182235516,-1.30088406359646,0.478153042450669,-5.08808484848485,18.358496969697
-1.26101154416817,-2.17063733600609,-0.408317137941413,-1.27820827253205,0.475640890821063,-4.08411313131313,18.358496969697
-1.22640517204793,-2.17063733600609,-0.397947128061555,-1.25820300242087,0.474891934165128,-3.08014141414142,18.358496969697
-1.19179879992768,-2.17063733600609,-0.387574661199502,-1.23332643772749,0.473897979577606,-2.0761696969697,18.358496969697
-1.15719242780743,-2.17063733600609,-0.377199245956321,-1.21209459117683,0.473783141088705,-1.07219797979798,18.358496969697
-1.12258605568718,-2.17063733600609,-0.366820340093036,-1.19145668939873,0.47380198524866,-0.0682262626262684,18.358496969697
-1.08797968356694,-2.17063733600609,-0.356437193540208,-1.16943407946807,0.473630234990209,0.935745454545454,18.358496969697
-1.05337331144669,-2.17063733600609,-0.346049000976045,-1.14753067967101,0.47216542537863,1.93971717171717,18.358496969697
-1.01876693932644,-2.17063733600609,-0.335654923849233,-1.1243538555231,0.471290070239541,2.94368888888889,18.358496969697
-0.984160567206198,-2.17063733600609,-0.325254052162822,-1.10139132562501,0.468673228652717,3.94766060606061,18.358496969697
-0.949554195085951,-2.17063733600609,-0.314845462726238,-1.08072185989824,0.469671859906118,4.95163232323232,18.358496969697
-0.914947822965704,-2.17063733600609,-0.304428235932262,-1.06141844636858,0.469862785474305,5.95560404040404,18.358496969697
-0.880341450845457,-2.17063733600609,-0.294001468747845,-1.03977997472384,0.468004422040198,6.95957575757576,18.358496969697
-0.845735078725211,-2.17063733600609,-0.283564262926063,-1.02017399393977,0.468315151456363,7.96354747474747,18.358496969697
-0.811128706604964,-2.17063733600609,-0.273115720220461,-0.99861230699093,0.467281771913457,8.96751919191919,18.358496969697
-0.776522334484717,-2.17063733600609,-0.262654945925649,-0.976460813333929,0.464208744046706,9.97149090909091,18.358496969697
-0.74191596236447,-2.17063733600609,-0.252181097363401,-0.957113540970735,0.463179593102245,10.9754626262626,18.358496969697
-0.707309590244223,-2.17063733600609,-0.241693405822282,-0.935083934573359,0.462697413398684,11.9794343434343,18.358496969697
-0.672703218123977,-2.17063733600609,-0.231191171913341,-0.913885546464644,0.461278491872214,12.9834060606061,18.358496969697
-0.63809684600373,-2.17063733600609,-0.220673803237538,-0.893394668489638,0.459499722172221,13.9873777777778,18.358496969697
-0.603490473883483,-2.17063733600609,-0.210140829253121,-0.87233995185499,0.459874966682656,14.9913494949495,18.358496969697
-0.568884101763236,-2.17063733600609,-0.199591835161351,-0.850403149665878,0.460501173556441,15.9953212121212,18.358496969697
-0.534277729642989,-2.17063733600609,-0.189026575445558,-0.830690858691958,0.460722075388098,16.9992929292929,18.358496969697
-0.499671357522743,-2.17063733600609,-0.178444920315437,-0.812591164369559,0.459442975731052,18.0032646464646,18.358496969697
-0.465064985402496,-2.17063733600609,-0.16784681678944,-0.797026365786071,0.459676235183556,19.0072363636364,18.358496969697
-0.430458613282249,-2.17063733600609,-0.157232321676107,-0.776275666168396,0.46120262231448,20.0112080808081,18.358496969697
-0.395852241162002,-2.17063733600609,-0.146601604802887,-0.756555073663626,0.461755743395691,21.0151797979798,18.358496969697
-0.361245869041755,-2.17063733600609,-0.135954847394066,-0.737625514506823,0.462762441468938,22.0191515151515,18.358496969697
-0.326639496921509,-2.17063733600609,-0.125292249714365,-0.717680924530512,0.462971119556732,23.0231232323232,18.358496969697
-0.292033124801262,-2.17063733600609,-0.114614057297765,-0.696387773286257,0.464806708943417,24.0270949494949,18.358496969697
-0.257426752681015,-2.17063733600609,-0.103920568795687,-0.675643779662129,0.466720857378705,25.0310666666667,18.358496969697
-0.222820380560768,-2.17063733600609,-0.0932121676111644,-0.656681363006934,0.469203276819336,26.0350383838384,18.358496969697
-0.188214008440522,-2.17063733600609,-0.0824892795534664,-0.638274694194074,0.469838630359084,27.0390101010101,18.358496969697
-0.153607636320275,-2.17063733600609,-0.07175234279714,-0.618411576768052,0.470536258075862,28.0429818181818,18.358496969697
-0.119001264200028,-2.17063733600609,-0.0610017960080711,-0.600035232714902,0.471203984624472,29.0469535353535,18.358496969697
-0.0843948920797812,-2.17063733600609,-0.0502380778444103,-0.577759181893753,0.472979972462102,30.0509252525253,18.358496969697
-0.0497885199595345,-2.17063733600609,-0.0394616181001872,-0.561235580165905,0.475066153633136,31.054896969697,18.358496969697
-0.0151821478392877,-2.17063733600609,-0.0286728206514555,-0.542688141549801,0.478053012537125,32.0588686868687,18.358496969697
0.019424224280959,-2.17063733600609,-0.017872084662363,-0.527057770545763,0.480761946834941,33.0628404040404,18.358496969697
0.054030596401206,-2.17063733600609,-0.00705980929705596,-0.50669092364773,0.481812413489831,34.0668121212121,18.358496969697
0.0886369685214528,-2.17063733600609,0.00376360628032035,-0.488836723808387,0.486138880428975,35.0707838383838,18.358496969697
0.1232433406417,-2.17063733600609,0.014597762905618,-0.473682503747949,0.488667162363867,36.0747555555556,18.358496969697
0.157849712761946,-2.17063733600609,0.0254422614146925,-0.455226025774086,0.49393360309243,37.0787272727273,18.358496969697
0.192456084882193,-2.17063733600609,0.036296702643396,-0.438219790308238,0.497230294935736,38.082698989899,18.358496969697
0.22706245700244,-2.17063733600609,0.0471606874275823,-0.423751331378151,0.501741512716621,39.0866707070707,18.358496969697
0.261668829122687,-2.17063733600609,0.058033816603106,-0.406809336220205,0.506670277898339,40.0906424242424,18.358496969697
0.296275201242933,-2.17063733600609,0.0689156910058202,-0.390905959284314,0.51296387034546,41.0946141414141,18.358496969697
0.33088157336318,-2.17063733600609,0.0798059114715794,-0.377439401363986,0.516624245470671,42.0985858585859,18.358496969697
0.365487945483427,-2.17063733600609,0.090704078836235,-0.360305883881544,0.521372154236678,43.1025575757576,18.358496969697
0.400094317603674,-2.17063733600609,0.101609793935643,-0.346998941444912,0.528214182517091,44.1065292929293,18.358496969697
0.434700689723921,-2.17063733600609,0.112522657636639,-0.33163331354555,0.532514718165491,45.110501010101,18.358496969697
0.469307061844167,-2.17063733600609,0.123442303122758,-0.317282809252777,0.537370312259971,46.1144727272727,18.358496969697
0.503913433964414,-2.17063733600609,0.134368503420859,-0.303199433707353,0.543832599426449,47.1184444444444,18.358496969697
0.538519806084661,-2.17063733600609,0.145301128908321,-0.288075612175112,0.549958269520397,48.1224161616162,18.358496969697
0.573126178204908,-2.17063733600609,0.156240057654476,-0.275409495024769,0.557289160426677,49.1263878787879,18.358496969697
0.607732550325155,-2.17063733600609,0.167185167770731,-0.262693843000092,0.564594375997211,50.1303595959596,18.358496969697
0.642338922445401,-2.17063733600609,0.178136364922919,-0.249604803722729,0.572560734004802,51.1343313131313,18.358496969697
0.676945294565648,-2.17063733600609,0.189093629843576,-0.238442191756578,0.579244447513226,52.138303030303,18.358496969697
0.711551666685895,-2.17063733600609,0.20005695592928,-0.224915297067604,0.587537060631352,53.1422747474748,18.358496969697
0.746158038806142,-2.17063733600609,0.211026344867986,-0.214055854329978,0.594861055049886,54.1462464646465,18.358496969697
0.780764410926388,-2.17063733600609,0.222001851839424,-0.203558987603917,0.603939567807419,55.1502181818182,18.358496969697
0.815370783046635,-2.17063733600609,0.232983553257969,-0.193134823298307,0.613930420491714,56.1541898989899,18.358496969697
0.849977155166882,-2.17063733600609,0.243971525591686,-0.181923350838422,0.625067143789964,57.1581616161616,18.358496969697
0.884583527287129,-2.17063733600609,0.254965845308637,-0.174813558211245,0.634881493781882,58.1621333333333,18.358496969697
0.919189899407375,-2.17063733600609,0.265966588876882,-0.165227524510422,0.645243622164352,59.1661050505051,18.358496969697
0.953796271527622,-2.17063733600609,0.276973832764486,-0.154573317229758,0.657068923792901,60.1700767676768,18.358496969697
0.988402643647869,-2.17063733600609,0.287987653439508,-0.142969097430108,0.668830291674852,61.1740484848485,18.358496969697
1.02300901576812,-2.17063733600609,0.299008127370014,-0.136353727440826,0.680448140878734,62.1780202020202,18.358496969697
1.05761538788836,-2.17063733600609,0.310035331024062,-0.129405750135057,0.693431831925449,63.1819919191919,18.358496969697
1.09222176000861,-2.17063733600609,0.321069340869719,-0.122016685528124,0.706190737064404,64.1859636363637,18.358496969697
1.12682813212886,-2.17063733600609,0.332110233375043,-0.113052859871694,0.720609604354014,65.1899353535354,18.358496969697
1.1614345042491,-2.17063733600609,0.343158085008097,-0.106511841093472,0.733184164930034,66.1939070707071,18.358496969697
1.19604087636935,-2.17063733600609,0.354212972122446,-0.0987138205200724,0.748243780009424,67.1978787878788,18.358496969697
1.2306472484896,-2.17063733600609,0.365274945875578,-0.0915216590643162,0.762810112903968,68.2018505050505,18.358496969697
1.26525362060984,-2.17063733600609,0.376344000749424,-0.086690176384792,0.777917010808356,69.2058222222222,18.358496969697
1.29985999273009,-2.17063733600609,0.387420123485569,-0.0780834669307007,0.791917239478114,70.2097939393939,18.358496969697
1.33446636485034,-2.17063733600609,0.3985033008256,-0.0731919169120205,0.807236219979138,71.2137656565657,18.358496969697
1.36907273697058,-2.17063733600609,0.409593505933652,-0.0683339590226408,0.822476967537143,72.2177373737374,18.358496969697
1.40367910909083,-2.17063733600609,0.420690634904123,-0.0644402044127732,0.839152673383645,73.2217090909091,18.358496969697
1.43828548121108,-2.17063733600609,0.431794556672427,-0.0601067682533918,0.855922350693217,74.2256808080808,18.358496969697
1.47289185333132,-2.17063733600609,0.442905140143507,-0.0537587085028575,0.871635145993265,75.2296525252525,18.358496969697
1.50749822545157,-2.17063733600609,0.454022250849826,-0.0467353833522468,0.888268322937666,76.2336242424243,18.358496969697
1.54210459757182,-2.17063733600609,0.465145691649377,-0.0411895950805556,0.905211735907863,77.237595959596,18.358496969697
1.57671096969206,-2.17063733600609,0.476275126171581,-0.0375897250033779,0.924692004092449,78.2415676767677,18.358496969697
1.61131734181231,-2.17063733600609,0.487410103983204,-0.0319592068969401,0.942753371634198,79.2455393939394,18.358496969697
1.64592371393256,-2.17063733600609,0.498550165360518,-0.0289667419261441,0.960561695221669,80.2495111111111,18.358496969697
1.6805300860528,-2.17063733600609,0.509694850579795,-0.0251713269557907,0.97848321489195,81.2534828282828,18.358496969697
1.71513645817305,-2.17063733600609,0.520843699917307,-0.0203572754329313,0.997435589116511,82.2574545454546,18.358496969697
1.7497428302933,-2.17063733600609,0.531996253649328,-0.0189777108498346,1.01493011715102,83.2614262626263,18.358496969697
1.78434920241355,-2.17063733600609,0.543152052052128,-0.0185037534151116,1.03494434076683,84.265397979798,18.358496969697
1.81895557453379,-2.17063733600609,0.554310635499069,-0.014809856572823,1.05369723599172,85.2693696969697,18.358496969697
1.85356194665404,-2.17063733600609,0.565471554230582,-0.0125808650488333,1.07273845920517,86.2733414141414,18.358496969697
1.88816831877429,-2.17063733600609,0.576634376714045,-0.00938649864671781,1.09146471832175,87.2773131313131,18.358496969697
1.92277469089453,-2.17063733600609,0.587798673385969,-0.00714506455891328,1.10984490703559,88.2812848484849,18.358496969697
1.95738106301478,-2.17063733600609,0.598964014682863,-0.00547880262584943,1.12808106087932,89.2852565656566,18.358496969697
1.99198743513503,-2.17063733600609,0.610129971796275,-0.00565230368095015,1.15029671238676,90.2892282828283,18.358496969697
2.02659380725527,-2.17063733600609,0.621296180388248,-0.00351311254123576,1.16984822895854,91.2932,18.358496969697
-1.39943703264916,-2.13318005835069,-0.444689688076184,-1.35067792741009,0.476015292805489,-8.1,18.7825939393939
-1.36483066052891,-2.13318005835069,-0.434474408299654,-1.32830987317953,0.474659892199923,-7.09602828282829,18.7825939393939
-1.33022428840867,-2.13318005835069,-0.424258645133189,-1.30529930714731,0.472580305750735,-6.09205656565657,18.7825939393939
-1.29561791628842,-2.13318005835069,-0.414041915186852,-1.28374300960222,0.471014306102641,-5.08808484848485,18.7825939393939
-1.26101154416817,-2.13318005835069,-0.403823735070707,-1.26125087595413,0.468375000392157,-4.08411313131313,18.7825939393939
-1.22640517204793,-2.13318005835069,-0.393603621394818,-1.24110357770843,0.465833510818733,-3.08014141414142,18.7825939393939
-1.19179879992768,-2.13318005835069,-0.38338109076925,-1.21767814981758,0.4659099067845,-2.0761696969697,18.7825939393939
-1.15719242780743,-2.13318005835069,-0.373155659801613,-1.19692276141664,0.465721175100801,-1.07219797979798,18.7825939393939
-1.12258605568718,-2.13318005835069,-0.362926795120442,-1.17459201262728,0.466603729606873,-0.0682262626262684,18.7825939393939
-1.08797968356694,-2.13318005835069,-0.352693759043825,-1.15363464026196,0.465410800517156,0.935745454545454,18.7825939393939
-1.05337331144669,-2.13318005835069,-0.342455759574048,-1.13210410018899,0.464024185539586,1.93971717171717,18.7825939393939
-1.01876693932644,-2.13318005835069,-0.332211972088179,-1.10937713154043,0.463485401361483,2.94368888888889,18.7825939393939
-0.984160567206198,-2.13318005835069,-0.321961501826116,-1.08741427643459,0.461233217123183,3.94766060606061,18.7825939393939
-0.949554195085951,-2.13318005835069,-0.311703441077681,-1.06865582214425,0.461448144272053,4.95163232323232,18.7825939393939
-0.914947822965704,-2.13318005835069,-0.301436885675185,-1.04880656996702,0.461145085959386,5.95560404040404,18.7825939393939
-0.880341450845457,-2.13318005835069,-0.291160947836063,-1.02670452495704,0.460566568625053,6.95957575757576,18.7825939393939
-0.845735078725211,-2.13318005835069,-0.280874744509279,-1.00648379462111,0.46024119224395,7.96354747474747,18.7825939393939
-0.811128706604964,-2.13318005835069,-0.270577392644261,-0.985899574855452,0.458604199996443,8.96751919191919,18.7825939393939
-0.776522334484717,-2.13318005835069,-0.260268012677514,-0.963658278094617,0.457014368836713,9.97149090909091,18.7825939393939
-0.74191596236447,-2.13318005835069,-0.249945776279332,-0.944331008419674,0.455224778249918,10.9754626262626,18.7825939393939
-0.707309590244223,-2.13318005835069,-0.239609927950815,-0.923601242691858,0.453741765296727,11.9794343434343,18.7825939393939
-0.672703218123977,-2.13318005835069,-0.229259780441707,-0.902549548393242,0.45346692679477,12.9834060606061,18.7825939393939
-0.63809684600373,-2.13318005835069,-0.218894751810551,-0.882841861754077,0.452990459447626,13.9873777777778,18.7825939393939
-0.603490473883483,-2.13318005835069,-0.208514380056103,-0.863549116004558,0.452393408139502,14.9913494949495,18.7825939393939
-0.568884101763236,-2.13318005835069,-0.198118258029762,-0.840786761899796,0.452836148771985,15.9953212121212,18.7825939393939
-0.534277729642989,-2.13318005835069,-0.187706145150132,-0.821772252533111,0.452341070465129,16.9992929292929,18.7825939393939
-0.499671357522743,-2.13318005835069,-0.177277914696006,-0.804592352793316,0.451093497759276,18.0032646464646,18.7825939393939
-0.465064985402496,-2.13318005835069,-0.166833515501181,-0.786686794282271,0.451384915821136,19.0072363636364,18.7825939393939
-0.430458613282249,-2.13318005835069,-0.15637300437597,-0.767212508511876,0.453843793609018,20.0112080808081,18.7825939393939
-0.395852241162002,-2.13318005835069,-0.145896549271741,-0.748328956241755,0.455053309751595,21.0151797979798,18.7825939393939
-0.361245869041755,-2.13318005835069,-0.135404329347127,-0.728685874308046,0.4554309380481,22.0191515151515,18.7825939393939
-0.326639496921509,-2.13318005835069,-0.124896542465544,-0.709064743533085,0.455120077068385,23.0231232323232,18.7825939393939
-0.292033124801262,-2.13318005835069,-0.114373430956354,-0.688546648507798,0.457421623277829,24.0270949494949,18.7825939393939
-0.257426752681015,-2.13318005835069,-0.103835289266279,-0.66916642423871,0.459226168486752,25.0310666666667,18.7825939393939
-0.222820380560768,-2.13318005835069,-0.0932824949238302,-0.650284807774588,0.460828105931248,26.0350383838384,18.7825939393939
-0.188214008440522,-2.13318005835069,-0.0827154669466523,-0.631033477000662,0.461667185724006,27.0390101010101,18.7825939393939
-0.153607636320275,-2.13318005835069,-0.0721346364154636,-0.611680798968726,0.462694450787739,28.0429818181818,18.7825939393939
-0.119001264200028,-2.13318005835069,-0.0615404348897766,-0.594207789128048,0.463688392703423,29.0469535353535,18.7825939393939
-0.0843948920797812,-2.13318005835069,-0.0509332939214611,-0.572355761815737,0.464662254662686,30.0509252525253,18.7825939393939
-0.0497885199595345,-2.13318005835069,-0.0403136362978209,-0.555151421958624,0.467139791622006,31.054896969697,18.7825939393939
