"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
1.08148185141957,-2.2080946136615,-0.068259961382054,-0.415515417187611,0.262827077952664,63.8743862068965,17.9344
1.19962084589903,-2.2080946136615,-0.0826296517388518,-0.435985533682151,0.255253624300817,67.3017379310345,17.9344
1.31775984037849,-2.2080946136615,-0.0968383635291343,-0.459806945417112,0.251364027042811,70.7290896551724,17.9344
1.43589883485796,-2.2080946136615,-0.11088625988013,-0.48431093366779,0.249096579674067,74.1564413793103,17.9344
1.55403782933742,-2.2080946136615,-0.124781512118031,-0.514583411711574,0.246829097127247,77.5837931034483,17.9344
1.67217682381688,-2.2080946136615,-0.138544558369212,-0.545339898870324,0.246999773562183,81.0111448275862,17.9344
1.79031581829635,-2.2080946136615,-0.152210105430648,-0.578377541892602,0.25054320417022,84.4384965517241,17.9344
1.90845481277581,-2.2080946136615,-0.165814025188187,-0.613909824550898,0.256830465466618,87.8658482758621,17.9344
2.02659380725527,-2.2080946136615,-0.179390168260925,-0.653169375298722,0.26502434049948,91.2932,17.9344
-1.39943703264916,-2.08022321752752,0.260720096241871,-0.39635987644618,0.926491305101214,-8.1,19.3821793103448
-1.2812980381697,-2.08022321752752,0.243702633432938,-0.384438920513525,0.87873016790475,-4.67264827586207,19.3821793103448
-1.16315904369023,-2.08022321752752,0.226706593521588,-0.375927127292782,0.834025313342287,-1.24529655172414,19.3821793103448
-1.04502004921077,-2.08022321752752,0.209755045419218,-0.363563514497143,0.786159650108181,2.18205517241379,19.3821793103448
-0.926881054731307,-2.08022321752752,0.192879494722085,-0.353303198043673,0.743044120491724,5.60940689655172,19.3821793103448
-0.808742060251843,-2.08022321752752,0.176115092268375,-0.345740678605319,0.700810223296453,9.03675862068965,19.3821793103448
-0.69060306577238,-2.08022321752752,0.159495301467624,-0.337218536844177,0.660122497755324,12.4641103448276,19.3821793103448
-0.572464071292917,-2.08022321752752,0.143046183230992,-0.329909402247638,0.621136223990883,15.8914620689655,19.3821793103448
-0.454325076813454,-2.08022321752752,0.126779428379743,-0.323936586337592,0.580146930748584,19.3188137931034,19.3821793103448
-0.336186082333991,-2.08022321752752,0.11069215653362,-0.320154338400186,0.544211190327409,22.7461655172414,19.3821793103448
-0.218047087854528,-2.08022321752752,0.0947736003507602,-0.31556583481549,0.508448266925387,26.1735172413793,19.3821793103448
-0.0999080933750645,-2.08022321752752,0.0790115666311437,-0.314097487599775,0.47410028456711,29.6008689655172,19.3821793103448
0.0182309011043986,-2.08022321752752,0.0633950776066121,-0.314579604414796,0.440465167499688,33.0282206896552,19.3821793103448
0.136369895583862,-2.08022321752752,0.0479155872886947,-0.318680337640966,0.409103866449404,36.4555724137931,19.3821793103448
0.254508890063325,-2.08022321752752,0.032565325699226,-0.31916230927518,0.380108933728446,39.882924137931,19.3821793103448
0.372647884542788,-2.08022321752752,0.0173365234513636,-0.324333217520701,0.353891051787954,43.310275862069,19.3821793103448
0.490786879022251,-2.08022321752752,0.00222155623017062,-0.330979554574181,0.328141793645941,46.7376275862069,19.3821793103448
0.608925873501715,-2.08022321752752,-0.0127825515066111,-0.343026814491623,0.30357696952328,50.1649793103448,19.3821793103448
0.727064867981178,-2.08022321752752,-0.0276719813070689,-0.353356818783479,0.283159237766569,53.5923310344828,19.3821793103448
0.845203862460641,-2.08022321752752,-0.0424398551737766,-0.366975390772752,0.267409891628052,57.0196827586207,19.3821793103448
0.963342856940104,-2.08022321752752,-0.0570779957117404,-0.383607911999319,0.254554518272433,60.4470344827586,19.3821793103448
1.08148185141957,-2.08022321752752,-0.0715780716613201,-0.402461362953911,0.244857925691411,63.8743862068965,19.3821793103448
1.19962084589903,-2.08022321752752,-0.0859317527574808,-0.423486770487614,0.235784253451871,67.3017379310345,19.3821793103448
1.31775984037849,-2.08022321752752,-0.100132582210636,-0.444346788991416,0.230557624634764,70.7290896551724,19.3821793103448
1.43589883485796,-2.08022321752752,-0.114180776632999,-0.470150847361722,0.226487085572739,74.1564413793103,19.3821793103448
1.55403782933742,-2.08022321752752,-0.12808414017731,-0.498348014675994,0.222841816989023,77.5837931034483,19.3821793103448
1.67217682381688,-2.08022321752752,-0.141862092894741,-0.52738590490536,0.222059306044693,81.0111448275862,19.3821793103448
1.79031581829635,-2.08022321752752,-0.155547563862286,-0.558696659730598,0.224129893322443,84.4384965517241,19.3821793103448
1.90845481277581,-2.08022321752752,-0.169174583737443,-0.592496686326843,0.228750865782182,87.8658482758621,19.3821793103448
2.02659380725527,-2.08022321752752,-0.18277525991902,-0.627886624450411,0.234336689225961,91.2932,19.3821793103448
-1.39943703264916,-1.95235182139355,0.255485597732691,-0.372049414818867,0.889229420501174,-8.1,20.8299586206897
-1.2812980381697,-1.95235182139355,0.238622612017517,-0.360038706469935,0.844443428513279,-4.67264827586207,20.8299586206897
-1.16315904369023,-1.95235182139355,0.221779873741913,-0.3510213615497,0.798860308210357,-1.24529655172414,20.8299586206897
-1.04502004921077,-1.95235182139355,0.204979187809635,-0.341248163469657,0.755324518564185,2.18205517241379,20.8299586206897
-0.926881054731307,-1.95235182139355,0.188250344807321,-0.331679989387953,0.712436359310732,5.60940689655172,20.8299586206897
-0.808742060251843,-1.95235182139355,0.171626595579345,-0.324706052851549,0.67262393513071,9.03675862068965,20.8299586206897
-0.69060306577238,-1.95235182139355,0.155139604859897,-0.319020078716363,0.632060062963313,12.4641103448276,20.8299586206897
-0.572464071292917,-1.95235182139355,0.138814053723248,-0.314088505568329,0.593810034670343,15.8914620689655,20.8299586206897
-0.454325076813454,-1.95235182139355,0.122661061139925,-0.310164389350012,0.5566375212105,19.3188137931034,20.8299586206897
-0.336186082333991,-1.95235182139355,0.106677988609996,-0.304585172462335,0.521375536207815,22.7461655172414,20.8299586206897
-0.218047087854528,-1.95235182139355,0.0908547458051499,-0.302882431155832,0.485504925282352,26.1735172413793,20.8299586206897
-0.0999080933750645,-1.95235182139355,0.0751798767284533,-0.301564482574893,0.452862931540913,29.6008689655172,20.8299586206897
0.0182309011043986,-1.95235182139355,0.0596430553714993,-0.30330837157354,0.42098178859754,33.0282206896552,20.8299586206897
0.136369895583862,-1.95235182139355,0.0442362438624513,-0.306643800830514,0.392216307321254,36.4555724137931,20.8299586206897
0.254508890063325,-1.95235182139355,0.0289521347489374,-0.308413168668275,0.362145168789068,39.882924137931,20.8299586206897
0.372647884542788,-1.95235182139355,0.0137834211351677,-0.313848651775951,0.336888962146883,43.310275862069,20.8299586206897
0.490786879022251,-1.95235182139355,-0.00127706739697842,-0.321763323340281,0.311138682903934,46.7376275862069,20.8299586206897
0.608925873501715,-1.95235182139355,-0.0162321281536699,-0.333051688855804,0.288536683928185,50.1649793103448,20.8299586206897
0.727064867981178,-1.95235182139355,-0.0310781692046054,-0.343919233820987,0.26783965330623,53.5923310344828,20.8299586206897
0.845203862460641,-1.95235182139355,-0.0458087299649208,-0.354363775863718,0.250233692607418,57.0196827586207,20.8299586206897
0.963342856940104,-1.95235182139355,-0.0604161398734377,-0.371179534346018,0.237560582488106,60.4470344827586,20.8299586206897
1.08148185141957,-1.95235182139355,-0.0748925857751226,-0.388678468061625,0.227192457792431,63.8743862068965,20.8299586206897
1.19962084589903,-1.95235182139355,-0.0892302554556055,-0.410506335385848,0.217390771387065,67.3017379310345,20.8299586206897
1.31775984037849,-1.95235182139355,-0.103423108571044,-0.430989785713938,0.20933792181844,70.7290896551724,20.8299586206897
1.43589883485796,-1.95235182139355,-0.117471415658383,-0.455682833201743,0.205531342462935,74.1564413793103,20.8299586206897
1.55403782933742,-1.95235182139355,-0.131382618837765,-0.482346363558407,0.200840675960821,77.5837931034483,20.8299586206897
1.67217682381688,-1.95235182139355,-0.14517513200531,-0.510804502520304,0.200534161819172,81.0111448275862,20.8299586206897
1.79031581829635,-1.95235182139355,-0.158880126178809,-0.539255851543234,0.200175779876863,84.4384965517241,20.8299586206897
1.90845481277581,-1.95235182139355,-0.172529811045964,-0.570962386097602,0.202729698596232,87.8658482758621,20.8299586206897
2.02659380725527,-1.95235182139355,-0.186154569737063,-0.604203883758962,0.207262761315472,91.2932,20.8299586206897
-1.39943703264916,-1.82448042525957,0.25028669050764,-0.34438275018735,0.85184674394508,-8.1,22.2777379310345
-1.2812980381697,-1.82448042525957,0.233576000397192,-0.334998268142983,0.808364317314064,-4.67264827586207,22.2777379310345
-1.16315904369023,-1.82448042525957,0.216884397831693,-0.326905053592884,0.764206188660375,-1.24529655172414,22.2777379310345
-1.04502004921077,-1.82448042525957,0.200232440191698,-0.319345609822497,0.723660718127499,2.18205517241379,22.2777379310345
-0.926881054731307,-1.82448042525957,0.183648223900005,-0.311768809574024,0.681470101904859,5.60940689655172,22.2777379310345
-0.808742060251843,-1.82448042525957,0.167163121334409,-0.305053482556704,0.642948172134568,9.03675862068965,22.2777379310345
-0.69060306577238,-1.82448042525957,0.150807017971953,-0.302491707390216,0.604965016729607,12.4641103448276,22.2777379310345
-0.572464071292917,-1.82448042525957,0.134603228564187,-0.29783979391423,0.568107717568362,15.8914620689655,22.2777379310345
-0.454325076813454,-1.82448042525957,0.118562303417706,-0.293851702002504,0.533231722400846,19.3188137931034,22.2777379310345
-0.336186082333991,-1.82448042525957,0.1026818402323,-0.291365364617899,0.498580610211022,22.7461655172414,22.2777379310345
-0.218047087854528,-1.82448042525957,0.0869524168150475,-0.289485948660594,0.464864517095908,26.1735172413793,22.2777379310345
-0.0999080933750645,-1.82448042525957,0.0713633100626652,-0.290045213646885,0.431587217891054,29.6008689655172,22.2777379310345
0.0182309011043986,-1.82448042525957,0.0559048468468863,-0.291847552287641,0.401174191781589,33.0282206896552,22.2777379310345
0.136369895583862,-1.82448042525957,0.040569501687465,-0.295832537429198,0.373020442202738,36.4555724137931,22.2777379310345
0.254508890063325,-1.82448042525957,0.0253504348667579,-0.298944219896952,0.346270621522955,39.882924137931,22.2777379310345
0.372647884542788,-1.82448042525957,0.0102408071896738,-0.303719543591172,0.318527558305024,43.310275862069,22.2777379310345
0.490786879022251,-1.82448042525957,-0.0047660925679649,-0.312242747946168,0.295942099170615,46.7376275862069,22.2777379310345
0.608925873501715,-1.82448042525957,-0.0196728754284317,-0.3228917221155,0.273450665611453,50.1649793103448,22.2777379310345
0.727064867981178,-1.82448042525957,-0.0344761642535658,-0.332546932421167,0.252750997853767,53.5923310344828,22.2777379310345
0.845203862460641,-1.82448042525957,-0.0491699039611044,-0.34431185164017,0.234946602025716,57.0196827586207,22.2777379310345
0.963342856940104,-1.82448042525957,-0.0637469201996936,-0.35854044655652,0.220820875848168,60.4470344827586,22.2777379310345
1.08148185141957,-1.82448042525957,-0.0781999075579973,-0.37823973247425,0.209388981380192,63.8743862068965,22.2777379310345
1.19962084589903,-1.82448042525957,-0.0925215615127217,-0.397967185871578,0.199801660325082,67.3017379310345,22.2777379310345
1.31775984037849,-1.82448042525957,-0.106706250289267,-0.419201238889082,0.191495107561211,70.7290896551724,22.2777379310345
1.43589883485796,-1.82448042525957,-0.1207542992288,-0.441824115881704,0.18656770908122,74.1564413793103,22.2777379310345
1.55403782933742,-1.82448042525957,-0.134672798700569,-0.466224714411405,0.181527227660828,77.5837931034483,22.2777379310345
1.67217682381688,-1.82448042525957,-0.148479180285957,-0.493471806415717,0.178835217250503,81.0111448275862,22.2777379310345
1.79031581829635,-1.82448042525957,-0.162202896265101,-0.520788873604485,0.177369566215642,84.4384965517241,22.2777379310345
1.90845481277581,-1.82448042525957,-0.175874375873013,-0.552538698888368,0.178197481929367,87.8658482758621,22.2777379310345
2.02659380725527,-1.82448042525957,-0.189522315875005,-0.582751487197618,0.180669377251732,91.2932,22.2777379310345
-1.39943703264916,-1.6966090291256,0.245141170208784,-0.321621954101091,0.813099732902004,-8.1,23.7255172413793
-1.2812980381697,-1.6966090291256,0.22857950346951,-0.312507412966082,0.77074547923518,-4.67264827586207,23.7255172413793
-1.16315904369023,-1.6966090291256,0.212035787725655,-0.304159270205302,0.729941974952164,-1.24529655172414,23.7255172413793
-1.04502004921077,-1.6966090291256,0.195529357561229,-0.2972770612885,0.690339463012357,2.18205517241379,23.7255172413793
-0.926881054731307,-1.6966090291256,0.179086646503862,-0.290666112141516,0.651539540253682,5.60940689655172,23.7255172413793
-0.808742060251843,-1.6966090291256,0.162737180755615,-0.287323469695326,0.615635409013861,9.03675862068965,23.7255172413793
-0.69060306577238,-1.6966090291256,0.146509095663682,-0.284227052805996,0.579273809629629,12.4641103448276,23.7255172413793
-0.572464071292917,-1.6966090291256,0.130424359928152,-0.281367432619622,0.544158079427354,15.8914620689655,23.7255172413793
-0.454325076813454,-1.6966090291256,0.114492959971887,-0.278500207237484,0.509298127253909,19.3188137931034,23.7255172413793
-0.336186082333991,-1.6966090291256,0.0987127211734964,-0.276804389056005,0.476155730978799,22.7461655172414,23.7255172413793
-0.218047087854528,-1.6966090291256,0.0830748761582067,-0.276501292819265,0.442293482179193,26.1735172413793,23.7255172413793
-0.0999080933750645,-1.6966090291256,0.0675694282522303,-0.279266937594527,0.411210445099084,29.6008689655172,23.7255172413793
0.0182309011043986,-1.6966090291256,0.0521873588880228,-0.280752020665877,0.381610560633174,33.0282206896552,23.7255172413793
0.136369895583862,-1.6966090291256,0.0369216613893646,-0.285089479210852,0.354532420512698,36.4555724137931,23.7255172413793
0.254508890063325,-1.6966090291256,0.0217659715867418,-0.28926967960436,0.328592043413827,39.882924137931,23.7255172413793
0.372647884542788,-1.6966090291256,0.00671392580023222,-0.295269437285618,0.303314807532214,43.310275862069,23.7255172413793
0.490786879022251,-1.6966090291256,-0.00824072005470788,-0.302657991719264,0.279556823502304,46.7376275862069,23.7255172413793
0.608925873501715,-1.6966090291256,-0.0231003786447475,-0.314209717611013,0.258313227308329,50.1649793103448,23.7255172413793
0.727064867981178,-1.6966090291256,-0.0378618700296618,-0.32292470851469,0.238331238483745,53.5923310344828,23.7255172413793
0.845203862460641,-1.6966090291256,-0.0525195267648473,-0.334479228295358,0.221047801504882,57.0196827586207,23.7255172413793
0.963342856940104,-1.6966090291256,-0.0670666547727872,-0.347788864913875,0.20588175627994,60.4470344827586,23.7255172413793
1.08148185141957,-1.6966090291256,-0.0814964408444809,-0.36723676662678,0.193242137768741,63.8743862068965,23.7255172413793
1.19962084589903,-1.6966090291256,-0.0958020726083251,-0.385360928110865,0.182919006040717,67.3017379310345,23.7255172413793
1.31775984037849,-1.6966090291256,-0.109978315044211,-0.406543529795564,0.174130521700138,70.7290896551724,23.7255172413793
1.43589883485796,-1.6966090291256,-0.124025549616764,-0.428387130567096,0.167872858598796,74.1564413793103,23.7255172413793
1.55403782933742,-1.6966090291256,-0.137950530366898,-0.452631898618383,0.163255372916495,77.5837931034483,23.7255172413793
1.67217682381688,-1.6966090291256,-0.151769742321721,-0.477527142598203,0.158562838905731,81.0111448275862,23.7255172413793
1.79031581829635,-1.6966090291256,-0.165510978006046,-0.504042107545282,0.157842198988908,84.4384965517241,23.7255172413793
1.90845481277581,-1.6966090291256,-0.179202946977853,-0.533673080788138,0.154501022649316,87.8658482758621,23.7255172413793
2.02659380725527,-1.6966090291256,-0.192872716492794,-0.564598716145542,0.157266811679837,91.2932,23.7255172413793
-1.39943703264916,-1.56873763299162,0.240066323148677,-0.293782711382197,0.777153421116952,-8.1,25.1732965517241
-1.2812980381697,-1.56873763299162,0.223649351497182,-0.285740820400471,0.736761784556374,-4.67264827586207,25.1732965517241
-1.16315904369023,-1.56873763299162,0.207249225303549,-0.279227025021121,0.698600572614568,-1.24529655172414,25.1732965517241
-1.04502004921077,-1.56873763299162,0.190884089199574,-0.274988454782703,0.658397993791583,2.18205517241379,25.1732965517241
-0.926881054731307,-1.56873763299162,0.174578755332583,-0.272302287853429,0.623435718351628,5.60940689655172,25.1732965517241
-0.808742060251843,-1.56873763299162,0.158360946575788,-0.268416780833655,0.586867132697768,9.03675862068965,25.1732965517241
-0.69060306577238,-1.56873763299162,0.142257086775267,-0.265932435312662,0.55354324330983,12.4641103448276,25.1732965517241
-0.572464071292917,-1.56873763299162,0.126287825419303,-0.264868296209111,0.519296563367314,15.8914620689655,25.1732965517241
-0.454325076813454,-1.56873763299162,0.110462591268023,-0.263729481355935,0.485954252358364,19.3188137931034,25.1732965517241
-0.336186082333991,-1.56873763299162,0.0947794258972388,-0.26251152525762,0.453292386918138,22.7461655172414,25.1732965517241
-0.218047087854528,-1.56873763299162,0.0792301988860844,-0.263707219698702,0.421651791441276,26.1735172413793,25.1732965517241
-0.0999080933750645,-1.56873763299162,0.063805631252873,-0.267367679681238,0.390108105400129,29.6008689655172,25.1732965517241
0.0182309011043986,-1.56873763299162,0.0484973611001029,-0.271262838867531,0.361974116076651,33.0282206896552,25.1732965517241
0.136369895583862,-1.56873763299162,0.0332989089682063,-0.274808191047617,0.336697618711922,36.4555724137931,25.1732965517241
0.254508890063325,-1.56873763299162,0.0182043965147334,-0.279560188413798,0.311102291801829,39.882924137931,25.1732965517241
0.372647884542788,-1.56873763299162,0.00320794585528694,-0.2869080902539,0.288160292173877,43.310275862069,25.1732965517241
0.490786879022251,-1.56873763299162,-0.0116962094990358,-0.294458332399944,0.265181529665273,46.7376275862069,25.1732965517241
0.608925873501715,-1.56873763299162,-0.0265102678786626,-0.304591637733098,0.243577790281101,50.1649793103448,25.1732965517241
0.727064867981178,-1.56873763299162,-0.0412312231561529,-0.314965364932879,0.224358555813024,53.5923310344828,25.1732965517241
0.845203862460641,-1.56873763299162,-0.0558537717277676,-0.326376975813187,0.206540902432415,57.0196827586207,25.1732965517241
0.963342856940104,-1.56873763299162,-0.0703716785130166,-0.340319813713148,0.191765803459757,60.4470344827586,25.1732965517241
1.08148185141957,-1.56873763299162,-0.0847786017459566,-0.356908774784573,0.178806578468151,63.8743862068965,25.1732965517241
1.19962084589903,-1.56873763299162,-0.0990682004500196,-0.374915287598641,0.16870434584222,67.3017379310345,25.1732965517241
1.31775984037849,-1.56873763299162,-0.113235620545607,-0.396631242531692,0.159443311637425,70.7290896551724,25.1732965517241
1.43589883485796,-1.56873763299162,-0.127281301237192,-0.416334068463621,0.15181913338426,74.1564413793103,25.1732965517241
1.55403782933742,-1.56873763299162,-0.141211680578508,-0.439016591244627,0.146467412455779,77.5837931034483,25.1732965517241
1.67217682381688,-1.56873763299162,-0.155042344401989,-0.4634276966862,0.140334828320495,81.0111448275862,25.1732965517241
1.79031581829635,-1.56873763299162,-0.168799503692876,-0.489744225734646,0.136324939636156,84.4384965517241,25.1732965517241
1.90845481277581,-1.56873763299162,-0.182510228934231,-0.518561517587014,0.134991150352233,87.8658482758621,25.1732965517241
2.02659380725527,-1.56873763299162,-0.196200033287312,-0.545651333127384,0.13557454583431,91.2932,25.1732965517241
-1.39943703264916,-1.44086623685764,0.235074121832214,-0.268157770967034,0.738445075307035,-8.1,26.621075862069
-1.2812980381697,-1.44086623685764,0.218796821194909,-0.261481929982482,0.702349462487218,-4.67264827586207,26.621075862069
-1.16315904369023,-1.44086623685764,0.202535297903287,-0.257490310146898,0.664140759752299,-1.24529655172414,26.621075862069
-1.04502004921077,-1.44086623685764,0.1863065462429,-0.254770932284508,0.627673432261558,2.18205517241379,26.621075862069
-0.926881054731307,-1.44086623685764,0.170133806840888,-0.253018769380658,0.5916827577669,5.60940689655172,26.621075862069
-0.808742060251843,-1.44086623685764,0.154043050437727,-0.250277084912554,0.558597048920816,9.03675862068965,26.621075862069
-0.69060306577238,-1.44086623685764,0.138059035319134,-0.248797040829745,0.527252503650851,12.4641103448276,26.621075862069
-0.572464071292917,-1.44086623685764,0.122201123215284,-0.248343118607182,0.495848875391827,15.8914620689655,26.621075862069
-0.454325076813454,-1.44086623685764,0.106478191368903,-0.249329737488426,0.462850555646259,19.3188137931034,26.621075862069
-0.336186082333991,-1.44086623685764,0.0908884819795239,-0.249573704572799,0.433073282709714,22.7461655172414,26.621075862069
-0.218047087854528,-1.44086623685764,0.075424478183046,-0.254425511247587,0.402177727219236,26.1735172413793,26.621075862069
-0.0999080933750645,-1.44086623685764,0.060077606544032,-0.257979018695153,0.371159241242654,29.6008689655172,26.621075862069
0.0182309011043986,-1.44086623685764,0.0448401630604018,-0.260624681027346,0.343878789586849,33.0282206896552,26.621075862069
0.136369895583862,-1.44086623685764,0.0297062045045882,-0.266205654473364,0.319868227105042,36.4555724137931,26.621075862069
0.254508890063325,-1.44086623685764,0.01467034968389,-0.272028134209197,0.295397023296374,39.882924137931,26.621075862069
0.372647884542788,-1.44086623685764,-0.000272782166121921,-0.27959152467581,0.272701180291809,43.310275862069,26.621075862069
0.490786879022251,-1.44086623685764,-0.015128468388057,-0.286132770400574,0.251255383405036,46.7376275862069,26.621075862069
0.608925873501715,-1.44086623685764,-0.0298986742951997,-0.296269920504543,0.229778079249393,50.1649793103448,26.621075862069
0.727064867981178,-1.44086623685764,-0.0445805392291334,-0.308887466897214,0.210209179960115,53.5923310344828,26.621075862069
0.845203862460641,-1.44086623685764,-0.0591690940318401,-0.320862985768454,0.192962536809389,57.0196827586207,26.621075862069
0.963342856940104,-1.44086623685764,-0.0736585358120312,-0.334183144707358,0.179554944661908,60.4470344827586,26.621075862069
1.08148185141957,-1.44086623685764,-0.0880429679919987,-0.349824750983972,0.164685713402814,63.8743862068965,26.621075862069
1.19962084589903,-1.44086623685764,-0.102316494738526,-0.366695307316249,0.153977933058606,67.3017379310345,26.621075862069
1.31775984037849,-1.44086623685764,-0.116474622569066,-0.387128193901314,0.146011890861994,70.7290896551724,26.621075862069
1.43589883485796,-1.44086623685764,-0.130517848933304,-0.408538142417117,0.136876372664127,74.1564413793103,26.621075862069
1.55403782933742,-1.44086623685764,-0.144452318885565,-0.42944009798408,0.131333135711699,77.5837931034483,26.621075862069
1.67217682381688,-1.44086623685764,-0.158292774663345,-0.45393336453562,0.12595700756642,81.0111448275862,26.621075862069
1.79031581829635,-1.44086623685764,-0.172063938624987,-0.480222791746302,0.122080444531317,84.4384965517241,26.621075862069
1.90845481277581,-1.44086623685764,-0.185791338013771,-0.506252657722789,0.11878799510664,87.8658482758621,26.621075862069
2.02659380725527,-1.44086623685764,-0.19949902169678,-0.531474962289521,0.117348934265368,91.2932,26.621075862069
-1.39943703264916,-1.31299484072367,0.230167418783243,-0.243277885427881,0.706122405473739,-8.1,28.0688551724138
-1.2812980381697,-1.31299484072367,0.214024681572096,-0.241129673232108,0.669815009249029,-4.67264827586207,28.0688551724138
-1.16315904369023,-1.31299484072367,0.19789669508312,-0.237428909731594,0.632462590119856,-1.24529655172414,28.0688551724138
-1.04502004921077,-1.31299484072367,0.181799347093813,-0.236188742941924,0.597921375700484,2.18205517241379,28.0688551724138
-0.926881054731307,-1.31299484072367,0.165754361453242,-0.236255440768268,0.563948427303399,5.60940689655172,28.0688551724138
-0.808742060251843,-1.31299484072367,0.149786012389375,-0.234523828687495,0.532548465102403,9.03675862068965,28.0688551724138
-0.69060306577238,-1.31299484072367,0.133917442053616,-0.233972097485631,0.501620896964209,12.4641103448276,28.0688551724138
-0.572464071292917,-1.31299484072367,0.118166757197471,-0.235468014200207,0.471182743226263,15.8914620689655,28.0688551724138
-0.454325076813454,-1.31299484072367,0.102542287302239,-0.235741651981537,0.440745732159195,19.3188137931034,28.0688551724138
-0.336186082333991,-1.31299484072367,0.0870424540519434,-0.239079198390255,0.412058309201442,22.7461655172414,28.0688551724138
-0.218047087854528,-1.31299484072367,0.0716603240344629,-0.244057004862178,0.382630857193784,26.1735172413793,28.0688551724138
-0.0999080933750645,-1.31299484072367,0.0563880122282359,-0.247954457213846,0.353845095747747,29.6008689655172,28.0688551724138
0.0182309011043986,-1.31299484072367,0.0412184708247394,-0.25228879895504,0.327498991194167,33.0282206896552,28.0688551724138
0.136369895583862,-1.31299484072367,0.0261463001685032,-0.257722317320284,0.303473776600025,36.4555724137931,28.0688551724138
0.254508890063325,-1.31299484072367,0.0111666262370138,-0.26538927597788,0.280221503416714,39.882924137931,28.0688551724138
0.372647884542788,-1.31299484072367,-0.0037254245917091,-0.27274802303141,0.258118845093088,43.310275862069,28.0688551724138
0.490786879022251,-1.31299484072367,-0.018534630208296,-0.279572830434263,0.23830871595696,46.7376275862069,28.0688551724138
0.608925873501715,-1.31299484072367,-0.0332627036429385,-0.290013954269303,0.218757143735866,50.1649793103448,28.0688551724138
0.727064867981178,-1.31299484072367,-0.047906898068796,-0.302944361945278,0.199149337229567,53.5923310344828,28.0688551724138
0.845203862460641,-1.31299484072367,-0.0624625446971869,-0.316184714028173,0.183376325988942,57.0196827586207,28.0688551724138
0.963342856940104,-1.31299484072367,-0.0769242405720574,-0.329691395476601,0.166742962268304,60.4470344827586,28.0688551724138
1.08148185141957,-1.31299484072367,-0.0912865024979488,-0.343878085918359,0.153705931663174,63.8743862068965,28.0688551724138
1.19962084589903,-1.31299484072367,-0.105543847982413,-0.361759791022657,0.14342402025493,67.3017379310345,28.0688551724138
1.31775984037849,-1.31299484072367,-0.11969211875079,-0.381360991938576,0.133488790154252,70.7290896551724,28.0688551724138
1.43589883485796,-1.31299484072367,-0.133731867771433,-0.400949973810579,0.12541031377349,74.1564413793103,28.0688551724138
1.55403782933742,-1.31299484072367,-0.147668969008773,-0.42255183551335,0.120313238655418,77.5837931034483,28.0688551724138
1.67217682381688,-1.31299484072367,-0.161517379145897,-0.446758870438931,0.114356517902624,81.0111448275862,28.0688551724138
