"longitude_norm","latitude_norm","spline_mean","spline_lower","spline_upper","longitude","latitude"
-1.29561791628842,-2.17063733600609,0.249380941174719,-0.403635162280405,0.910576091879861,-5.08808484848485,18.358496969697
-1.26101154416817,-2.17063733600609,0.24436618411137,-0.402207912588681,0.896246218222775,-4.08411313131313,18.358496969697
-1.22640517204793,-2.17063733600609,0.239353665035481,-0.397206751169053,0.883526989795877,-3.08014141414142,18.358496969697
-1.19179879992768,-2.17063733600609,0.234343943443917,-0.394692042438278,0.870936293088206,-2.0761696969697,18.358496969697
-1.15719242780743,-2.17063733600609,0.229337578835969,-0.392830630722034,0.856405503255819,-1.07219797979798,18.358496969697
-1.12258605568718,-2.17063733600609,0.224335180036966,-0.38957079226941,0.844031218012028,-0.0682262626262684,18.358496969697
-1.08797968356694,-2.17063733600609,0.219337557404232,-0.385106838982456,0.829506968938592,0.935745454545454,18.358496969697
-1.05337331144669,-2.17063733600609,0.214345574696671,-0.381948803297179,0.814936258124586,1.93971717171717,18.358496969697
-1.01876693932644,-2.17063733600609,0.209360118227107,-0.376385772747809,0.802354054563068,2.94368888888889,18.358496969697
-0.984160567206198,-2.17063733600609,0.204382120702975,-0.37261355219205,0.788725460743884,3.94766060606061,18.358496969697
-0.949554195085951,-2.17063733600609,0.199412522964726,-0.370002316429084,0.775386751767902,4.95163232323232,18.358496969697
-0.914947822965704,-2.17063733600609,0.194452258034851,-0.366336656869049,0.761718302513395,5.95560404040404,18.358496969697
-0.880341450845457,-2.17063733600609,0.189502222789158,-0.364955872363676,0.749783710830454,6.95957575757576,18.358496969697
-0.845735078725211,-2.17063733600609,0.184563303665365,-0.362515491061155,0.737218081808545,7.96354747474747,18.358496969697
-0.811128706604964,-2.17063733600609,0.179636387100177,-0.360765610176982,0.724278845704449,8.96751919191919,18.358496969697
-0.776522334484717,-2.17063733600609,0.17472235493917,-0.357621707256987,0.709832026105748,9.97149090909091,18.358496969697
-0.74191596236447,-2.17063733600609,0.169822021592996,-0.355132892947825,0.697671454463977,10.9754626262626,18.358496969697
-0.707309590244223,-2.17063733600609,0.164936107707958,-0.351629442883694,0.686027646103841,11.9794343434343,18.358496969697
-0.672703218123977,-2.17063733600609,0.160065248470634,-0.348668249945122,0.673947244052372,12.9834060606061,18.358496969697
-0.63809684600373,-2.17063733600609,0.155209953791968,-0.345230304161041,0.661474989372372,13.9873777777778,18.358496969697
-0.603490473883483,-2.17063733600609,0.150370591565087,-0.343643348658195,0.649545080332423,14.9913494949495,18.358496969697
-0.568884101763236,-2.17063733600609,0.145547468697473,-0.341515803893264,0.637818648585006,15.9953212121212,18.358496969697
-0.534277729642989,-2.17063733600609,0.140740710185165,-0.339494677374627,0.625822742326139,16.9992929292929,18.358496969697
-0.499671357522743,-2.17063733600609,0.135950319779388,-0.337152217774316,0.614468404868295,18.0032646464646,18.358496969697
-0.465064985402496,-2.17063733600609,0.13117622539973,-0.3349182757704,0.602689204688818,19.0072363636364,18.358496969697
-0.430458613282249,-2.17063733600609,0.126418253126827,-0.333394402651856,0.590796857694591,20.0112080808081,18.358496969697
-0.395852241162002,-2.17063733600609,0.121676127549414,-0.333141549105872,0.580130019056931,21.0151797979798,18.358496969697
-0.361245869041755,-2.17063733600609,0.11694956308158,-0.331364916772947,0.569954764867544,22.0191515151515,18.358496969697
-0.326639496921509,-2.17063733600609,0.112238262783745,-0.3298274037399,0.559483330089047,23.0231232323232,18.358496969697
-0.292033124801262,-2.17063733600609,0.10754190425039,-0.329733046478922,0.548520788174221,24.0270949494949,18.358496969697
-0.257426752681015,-2.17063733600609,0.102860151793563,-0.328276752711891,0.537492237273832,25.0310666666667,18.358496969697
-0.222820380560768,-2.17063733600609,0.0981926697304178,-0.326050312970272,0.526626625658976,26.0350383838384,18.358496969697
-0.188214008440522,-2.17063733600609,0.0935391454550083,-0.324615939242535,0.515400143085244,27.0390101010101,18.358496969697
-0.153607636320275,-2.17063733600609,0.0888992829036779,-0.323814243479308,0.504339468183613,28.0429818181818,18.358496969697
-0.119001264200028,-2.17063733600609,0.0842727868190192,-0.322257778998579,0.495384688484404,29.0469535353535,18.358496969697
-0.0843948920797812,-2.17063733600609,0.0796593619615922,-0.322717178120286,0.485844548041495,30.0509252525253,18.358496969697
-0.0497885199595345,-2.17063733600609,0.0750587336902164,-0.32306718557292,0.476093275142153,31.054896969697,18.358496969697
-0.0151821478392877,-2.17063733600609,0.0704706875913383,-0.322434914325623,0.464936319258851,32.0588686868687,18.358496969697
0.019424224280959,-2.17063733600609,0.0658950202008359,-0.323407002985092,0.454304523387785,33.0628404040404,18.358496969697
0.054030596401206,-2.17063733600609,0.061331528054589,-0.323713475569221,0.443857875220521,34.0668121212121,18.358496969697
0.0886369685214528,-2.17063733600609,0.0567800076884764,-0.326024807212423,0.434310960683328,35.0707838383838,18.358496969697
0.1232433406417,-2.17063733600609,0.0522402556383774,-0.326129561766396,0.424798611269574,36.0747555555556,18.358496969697
0.157849712761946,-2.17063733600609,0.0477120684401711,-0.327284259181752,0.416532435675429,37.0787272727273,18.358496969697
0.192456084882193,-2.17063733600609,0.0431952426297366,-0.32838537747325,0.407622063847299,38.082698989899,18.358496969697
0.22706245700244,-2.17063733600609,0.0386895747429525,-0.328213654059082,0.398974204393248,39.0866707070707,18.358496969697
0.261668829122687,-2.17063733600609,0.0341948613156988,-0.328614906176745,0.390031228796553,40.0906424242424,18.358496969697
0.296275201242933,-2.17063733600609,0.0297108988838539,-0.329916020749262,0.382432474917871,41.0946141414141,18.358496969697
0.33088157336318,-2.17063733600609,0.0252374839832974,-0.329928722529459,0.374649786727361,42.0985858585859,18.358496969697
0.365487945483427,-2.17063733600609,0.0207744131499079,-0.331413902258684,0.367464299037806,43.1025575757576,18.358496969697
0.400094317603674,-2.17063733600609,0.016321482919565,-0.333521041736449,0.359010824505801,44.1065292929293,18.358496969697
0.434700689723921,-2.17063733600609,0.0118784898620619,-0.336077667794281,0.351313467243199,45.110501010101,18.358496969697
0.469307061844167,-2.17063733600609,0.00744526589771843,-0.338377364226747,0.343816836358203,46.1144727272727,18.358496969697
0.503913433964414,-2.17063733600609,0.00302179423126581,-0.340730081059325,0.336930774692709,47.1184444444444,18.358496969697
0.538519806084661,-2.17063733600609,-0.00139183836226553,-0.344227071686314,0.330103997337047,48.1224161616162,18.358496969697
0.573126178204908,-2.17063733600609,-0.00579553697226931,-0.347516466565387,0.323033732009049,49.1263878787879,18.358496969697
0.607732550325155,-2.17063733600609,-0.0101892066546019,-0.350373387603307,0.316955730037514,50.1303595959596,18.358496969697
0.642338922445401,-2.17063733600609,-0.0145727305030052,-0.353459684756131,0.308852484062025,51.1343313131313,18.358496969697
0.676945294565648,-2.17063733600609,-0.0189459317796745,-0.35593252099019,0.30362128780293,52.138303030303,18.358496969697
0.711551666685895,-2.17063733600609,-0.0233086236529976,-0.359853625767738,0.297926015339801,53.1422747474748,18.358496969697
0.746158038806142,-2.17063733600609,-0.0276606161100601,-0.363712958805358,0.292627438752175,54.1462464646465,18.358496969697
0.780764410926388,-2.17063733600609,-0.0320016986138056,-0.367507059473524,0.287176343615541,55.1502181818182,18.358496969697
0.815370783046635,-2.17063733600609,-0.0363316524796997,-0.37185437850072,0.282395726407693,56.1541898989899,18.358496969697
0.849977155166882,-2.17063733600609,-0.0406502590026103,-0.375768374096756,0.279042724500805,57.1581616161616,18.358496969697
0.884583527287129,-2.17063733600609,-0.0449572994774052,-0.38130538344473,0.274522149183711,58.1621333333333,18.358496969697
0.919189899407375,-2.17063733600609,-0.0492525551989524,-0.38586963488605,0.27015843400487,59.1661050505051,18.358496969697
0.953796271527622,-2.17063733600609,-0.0535358074621197,-0.389666017610056,0.26767379517695,60.1700767676768,18.358496969697
0.988402643647869,-2.17063733600609,-0.0578068375617751,-0.395763449461423,0.264418867864773,61.1740484848485,18.358496969697
1.02300901576812,-2.17063733600609,-0.0620654267927865,-0.401555467131027,0.261783650123305,62.1780202020202,18.358496969697
1.05761538788836,-2.17063733600609,-0.066311356450022,-0.40759651265581,0.258661807014236,63.1819919191919,18.358496969697
1.09222176000861,-2.17063733600609,-0.070544407828349,-0.413579861692122,0.256766903783881,64.1859636363637,18.358496969697
1.12682813212886,-2.17063733600609,-0.0747643622226357,-0.418913783479645,0.253424495349092,65.1899353535354,18.358496969697
1.1614345042491,-2.17063733600609,-0.07897100092775,-0.424445868732264,0.250729017886183,66.1939070707071,18.358496969697
1.19604087636935,-2.17063733600609,-0.0831641055299563,-0.432249734468467,0.249810139316805,67.1978787878788,18.358496969697
1.2306472484896,-2.17063733600609,-0.0873435217386553,-0.437972583258511,0.248836429750618,68.2018505050505,18.358496969697
1.26525362060984,-2.17063733600609,-0.0915092395005894,-0.444753521695812,0.24925066495397,69.2058222222222,18.358496969697
1.29985999273009,-2.17063733600609,-0.0956612684614093,-0.452118235451155,0.246436175787155,70.2097939393939,18.358496969697
1.33446636485034,-2.17063733600609,-0.099799618266766,-0.458494696380441,0.24460919525332,71.2137656565657,18.358496969697
1.36907273697058,-2.17063733600609,-0.103924327793234,-0.465811629337645,0.244170225299548,72.2177373737374,18.358496969697
1.40367910909083,-2.17063733600609,-0.108035601841019,-0.473243955015804,0.243020755574575,73.2217090909091,18.358496969697
1.43828548121108,-2.17063733600609,-0.112133703680956,-0.479619754217469,0.242373620186966,74.2256808080808,18.358496969697
1.47289185333132,-2.17063733600609,-0.11621889664949,-0.489466073972793,0.240645336170391,75.2296525252525,18.358496969697
1.50749822545157,-2.17063733600609,-0.120291450665235,-0.498497057118497,0.241151361753803,76.2336242424243,18.358496969697
1.54210459757182,-2.17063733600609,-0.12435175783129,-0.506897317708923,0.240479238390613,77.237595959596,18.358496969697
1.57671096969206,-2.17063733600609,-0.128400478173682,-0.514327473904032,0.239684669100367,78.2415676767677,18.358496969697
1.61131734181231,-2.17063733600609,-0.132438489199784,-0.523916079091513,0.240032982054308,79.2455393939394,18.358496969697
1.64592371393256,-2.17063733600609,-0.136466686093637,-0.533228347565033,0.240148641740025,80.2495111111111,18.358496969697
1.6805300860528,-2.17063733600609,-0.140485964039286,-0.541995754328271,0.239377590589213,81.2534828282828,18.358496969697
1.71513645817305,-2.17063733600609,-0.144497218220772,-0.551938471745985,0.240169245882847,82.2574545454546,18.358496969697
1.7497428302933,-2.17063733600609,-0.148501343822138,-0.561631290669083,0.241474641121903,83.2614262626263,18.358496969697
1.78434920241355,-2.17063733600609,-0.152499236027427,-0.571050328086544,0.241771090916835,84.265397979798,18.358496969697
1.81895557453379,-2.17063733600609,-0.156491789785988,-0.580760214573579,0.244096878202976,85.2693696969697,18.358496969697
1.85356194665404,-2.17063733600609,-0.16047987619518,-0.589759585398085,0.244593052249506,86.2733414141414,18.358496969697
1.88816831877429,-2.17063733600609,-0.164464322291798,-0.60099416226887,0.246370388335421,87.2773131313131,18.358496969697
1.92277469089453,-2.17063733600609,-0.168445950352584,-0.612257516879033,0.24972431754899,88.2812848484849,18.358496969697
1.95738106301478,-2.17063733600609,-0.172425582654281,-0.623303869459738,0.251743978141209,89.2852565656566,18.358496969697
1.99198743513503,-2.17063733600609,-0.176404040016331,-0.635020320894045,0.25466495838696,90.2892282828283,18.358496969697
2.02659380725527,-2.17063733600609,-0.180382018823595,-0.645132225654131,0.256782158732038,91.2932,18.358496969697
-1.39943703264916,-2.13318005835069,0.262894147551896,-0.407497386347188,0.944416157537426,-8.1,18.7825939393939
-1.36483066052891,-2.13318005835069,0.257889404111629,-0.404671841593327,0.928732488505104,-7.09602828282829,18.7825939393939
-1.33022428840867,-2.13318005835069,0.25288521145229,-0.399386496042034,0.913896661517884,-6.09205656565657,18.7825939393939
-1.29561791628842,-2.13318005835069,0.247882120354811,-0.39616844476586,0.899701901043638,-5.08808484848485,18.7825939393939
-1.26101154416817,-2.13318005835069,0.242880681600119,-0.393266498118848,0.886195293579326,-4.08411313131313,18.7825939393939
-1.22640517204793,-2.13318005835069,0.237881445969145,-0.39036580643384,0.872678246356258,-3.08014141414142,18.7825939393939
-1.19179879992768,-2.13318005835069,0.232884964242817,-0.388125966158398,0.860709998590389,-2.0761696969697,18.7825939393939
-1.15719242780743,-2.13318005835069,0.227891787204455,-0.385553824827782,0.846754922023286,-1.07219797979798,18.7825939393939
-1.12258605568718,-2.13318005835069,0.22290251421048,-0.383015516143639,0.832940745207173,-0.0682262626262684,18.7825939393939
-1.08797968356694,-2.13318005835069,0.217917943073282,-0.377974452465332,0.818022997014582,0.935745454545454,18.7825939393939
-1.05337331144669,-2.13318005835069,0.212938924192198,-0.375079652741405,0.80488430972999,1.93971717171717,18.7825939393939
-1.01876693932644,-2.13318005835069,0.207966330200662,-0.370164746937982,0.790995991323016,2.94368888888889,18.7825939393939
-0.984160567206198,-2.13318005835069,0.203001079476581,-0.366115299009474,0.77789095239165,3.94766060606061,18.7825939393939
-0.949554195085951,-2.13318005835069,0.198044098418585,-0.363701473074157,0.765473743678923,4.95163232323232,18.7825939393939
-0.914947822965704,-2.13318005835069,0.193096305738643,-0.360805179088152,0.753072979422552,5.95560404040404,18.7825939393939
-0.880341450845457,-2.13318005835069,0.18815858460911,-0.359009256022891,0.740570099444749,6.95957575757576,18.7825939393939
-0.845735078725211,-2.13318005835069,0.183231807939553,-0.357826935269812,0.727881686322817,7.96354747474747,18.7825939393939
-0.811128706604964,-2.13318005835069,0.178316848638544,-0.354361404234234,0.714578249646829,8.96751919191919,18.7825939393939
-0.776522334484717,-2.13318005835069,0.173414575097374,-0.352245553582747,0.701068724565721,9.97149090909091,18.7825939393939
-0.74191596236447,-2.13318005835069,0.168525789357127,-0.349137119562754,0.688929285327697,10.9754626262626,18.7825939393939
-0.707309590244223,-2.13318005835069,0.163651201199994,-0.345484480692441,0.677554103758002,11.9794343434343,18.7825939393939
-0.672703218123977,-2.13318005835069,0.158791436317379,-0.343108756720889,0.665727035997555,12.9834060606061,18.7825939393939
-0.63809684600373,-2.13318005835069,0.15394699712393,-0.340755265037153,0.652936816617842,13.9873777777778,18.7825939393939
-0.603490473883483,-2.13318005835069,0.149118246281689,-0.338314342420767,0.641638294365133,14.9913494949495,18.7825939393939
-0.568884101763236,-2.13318005835069,0.14430548643554,-0.336057363434412,0.630398997695173,15.9953212121212,18.7825939393939
-0.534277729642989,-2.13318005835069,0.139508841204157,-0.33396485308852,0.618340676689908,16.9992929292929,18.7825939393939
-0.499671357522743,-2.13318005835069,0.134728314881049,-0.332303657761329,0.606793531575638,18.0032646464646,18.7825939393939
-0.465064985402496,-2.13318005835069,0.129963837123637,-0.330411417454707,0.595693819460883,19.0072363636364,18.7825939393939
-0.430458613282249,-2.13318005835069,0.125215237348289,-0.329129775928043,0.58393163218825,20.0112080808081,18.7825939393939
-0.395852241162002,-2.13318005835069,0.120482245067748,-0.32899390044283,0.57316848911572,21.0151797979798,18.7825939393939
-0.361245869041755,-2.13318005835069,0.115764579779259,-0.327888783051902,0.561975211345413,22.0191515151515,18.7825939393939
-0.326639496921509,-2.13318005835069,0.11106194979627,-0.326573191983687,0.552141054721179,23.0231232323232,18.7825939393939
-0.292033124801262,-2.13318005835069,0.106374038344078,-0.325474224036159,0.540665603953379,24.0270949494949,18.7825939393939
-0.257426752681015,-2.13318005835069,0.101700515525066,-0.324261341609787,0.530179713234597,25.0310666666667,18.7825939393939
-0.222820380560768,-2.13318005835069,0.0970410513382376,-0.321723116852812,0.519637421037261,26.0350383838384,18.7825939393939
-0.188214008440522,-2.13318005835069,0.0923953384093532,-0.320427462879992,0.508921539405991,27.0390101010101,18.7825939393939
-0.153607636320275,-2.13318005835069,0.0877630856067726,-0.319929310610467,0.498282906137274,28.0429818181818,18.7825939393939
-0.119001264200028,-2.13318005835069,0.0831440025906356,-0.318293315549485,0.487958422091513,29.0469535353535,18.7825939393939
-0.0843948920797812,-2.13318005835069,0.0785377990387524,-0.318962729049433,0.477491901883595,30.0509252525253,18.7825939393939
-0.0497885199595345,-2.13318005835069,0.073944204883253,-0.318909458495592,0.469605801422374,31.054896969697,18.7825939393939
-0.0151821478392877,-2.13318005835069,0.0693630092782489,-0.317857374883205,0.458972881491985,32.0588686868687,18.7825939393939
