"sample_id","tree","R2_full","partial_R2_linear","partial_R2_spline","partial_R2_phylo","prop_residual","shapley_log_n_speakers","shapley_n_segments","shapley_delta","prop_linear_norm","prop_spline_norm","prop_phylo_norm","prop_residual_norm","shapley_norm_log_n_speakers","shapley_norm_n_segments","shapley_norm_delta"
20,"long_v3_CCD0.0.25",0.962068630659401,0.181021124385341,0.611518933984747,0.775110133809925,0.0379313693405989,0.000861204255982949,0.0581725990695357,0.0780477680678051,0.0877804071897914,0.391587143945321,0.496343034816441,0.0242894140484467,0.000551473545972544,0.0372509184255019,0.0499780152183169
21,"long_v3_CCD0.0.25",0.902574451114767,0.113134225710154,1.52379722047697,0.687050725933364,0.0974255488852326,0.0043915491338396,0.00665592486655921,0.0615083122347826,0.0304750058301248,0.640027923168539,0.288576224789888,0.0409208462114483,0.00184454600248199,0.00279563298309226,0.0258348268445506
22,"long_v3_CCD0.0.25",0.98631251371286,0.0250743942438577,0.792574543302113,1.11476020145193,0.0136874862871403,0.000132992126795757,0.00155493628538913,0.0188044663020188,0.0105548495192153,0.408224863613245,0.574170385668977,0.00704990119856291,6.8499162989315e-05,0.00080088826772765,0.00968546208849833
23,"long_v3_CCD0.0.25",0.990169100729991,0.0689660357116905,0.561694107284497,0.953615512351421,0.0098308992700094,0.0203952077089914,0.00642324821443996,0.0484414535073812,0.0470256743863962,0.35097098034912,0.59586057055889,0.00614277470559442,0.0127438154526037,0.00401352567814262,0.0302683332556498
24,"long_v3_CCD0.0.25",0.989940574548015,0.0331018217829955,1.32853071492122,0.97184598421766,0.0100594254519853,0.00759855551810767,0.0061081589533673,0.0255681351068677,0.0167147576915195,0.565401757716586,0.41360235148124,0.00428113311065504,0.00323382560733637,0.00259953629212928,0.0108813957920539
25,"long_v3_CCD0.0.25",0.98316802942154,0.00180306228909467,0.335122639966427,1.08963189438464,0.0168319705784596,0.000278788768206161,0.0013296392029694,0.00216157217934144,0.00260835312067745,0.231861577948803,0.753884519531945,0.0116455493985737,0.000192885815524607,0.000919938574528889,0.00149552873062395
26,"long_v3_CCD0.0.25",0.968788040287622,0.344119544893171,0.614456342891735,0.662615565093921,0.0312119597123779,0.0637751222148825,0.0994257900117336,0.172972858071411,0.204428355301198,0.373652886334313,0.402938664872745,0.0189800934917441,0.038781857763511,0.0604611439750398,0.105185353562647
27,"long_v3_CCD0.0.25",0.841518100823109,0.0374731411463144,0.180990687526055,1.27774576540623,0.158481899176891,0.00646946330269608,0.0268542892423696,0.0158573446176878,0.0295133901923943,0.10861182629719,0.766770395876267,0.0951043876341494,0.00388230043254194,0.0161151572956307,0.00951593246422163
28,"long_v3_CCD0.0.25",0.965722169991918,0.0335830691376913,0.539135003929143,0.663914440319816,0.0342778300080822,0.00422026787705552,0.00441989091628091,0.0243922589487311,0.0260024132929516,0.42439555294826,0.522619258546407,0.0269827752123815,0.00332210467919859,0.00347924366942525,0.0192010649443278
29,"long_v3_CCD0.0.25",0.884791404221404,0.317666695593544,1.46416139108141,0.507004838636434,0.115208595778596,0.001064042253624,0.0594352339222395,0.210250227346317,0.114864328618129,0.621164260644243,0.215094652579282,0.0488767581583457,0.00045141541348691,0.0252151459261316,0.0891977672785102
30,"long_v3_CCD0.0.25",0.962869292524841,0.260381746683403,0.375271050392625,0.899365452260639,0.0371307074751589,0.00139531319653365,0.0458316145221106,0.218459344095579,0.168427325975425,0.237896746045707,0.570137542916995,0.0235383850618733,0.00088453524145467,0.0290541781718144,0.138488612562156
31,"long_v3_CCD0.0.25",0.980473481646377,0.0614987318246966,0.271391284720652,0.813972971179329,0.0195265183536226,0.00515436837783044,0.0162832660402098,0.0366133274790532,0.0499173433135528,0.233366192204048,0.699925839684416,0.0167906247979841,0.00443218109523805,0.0140017900588098,0.031483372159505
32,"long_v3_CCD0.0.25",0.97687322964261,0.0368436023477479,0.557334523717303,0.828945312410301,0.0231267703573895,0.0102660451707199,0.012392620651311,0.0122488244963813,0.0241689050848914,0.385881800192085,0.573937008746882,0.0160122859761421,0.0071079034632709,0.0085802808950897,0.0084807207265308
33,"long_v3_CCD0.0.25",0.989920036362369,0.107853173742508,0.616442781565671,0.971346996320494,0.0100799636376309,0.0118789727480264,0.014836028577064,0.0750955147267462,0.0598998050357164,0.362681615449805,0.571488073707458,0.00593050580702078,0.00698894553553863,0.00872871736371503,0.0441821421364628
34,"long_v3_CCD0.0.25",0.993548244255677,0.17659342609459,0.185846880773671,0.78538946566583,0.00645175574432325,0.00136332234046672,0.0600901151194526,0.111965156009623,0.150653796146247,0.161450612245969,0.682290762994862,0.00560482861292128,0.00118435792756196,0.0522020376967277,0.0972674005219572
35,"long_v3_CCD0.0.25",0.998592622932626,0.00420055721428637,0.130230570387168,1.63256314810624,0.00140737706737362,0.000519019700111453,0.00375167023705954,0.00203381339210069,0.00356084913440773,0.0735555823538829,0.922088667287869,0.000794901223840195,0.000293147731606628,0.00211898241915275,0.00114871898364835
36,"long_v3_CCD0.0.25",0.999068292829696,0.321238753680483,1.51581699964613,0.891305109661241,0.000931707170304252,0.0178863701662115,0.0989789117441388,0.209349162055927,0.119305939613003,0.554377572082124,0.325975736380937,0.000340751923936305,0.00654155644673554,0.0361994150961866,0.0765649680700809
37,"long_v3_CCD0.0.25",0.999215831546033,0.244695320216349,0.590015135480853,0.634961539999875,0.000784168453967318,0.0648968842302976,0.0512155657955505,0.127941530215159,0.166044032368416,0.401421407497195,0.432001044999646,0.000533515134742973,0.0441531022567369,0.0348449103609178,0.0870460197507609
38,"long_v3_CCD0.0.25",0.993847787211239,0.205738950541106,0.333070717598824,1.02333360295799,0.00615221278876085,0.00772505724339331,0.0183367070040145,0.194488401164773,0.139314782500285,0.210390568026893,0.646408485139369,0.0038861643334517,0.0048796819882419,0.0115827360331449,0.122852364478899
39,"long_v3_CCD0.0.25",0.999036648358952,0.192517411466898,0.46403105550366,1.04616048795316,0.000963351641048289,0.00821841128899125,0.0907792729565313,0.0907227828946665,0.111542839265159,0.272818964755346,0.615071810186369,0.000566385793125187,0.0048318715594641,0.053372090026092,0.0533388776796033
40,"long_v3_CCD0.0.25",0.998802227411805,0.0428970190461273,0.547914969974167,0.835812276804474,0.00119777258819512,0.000189779589688012,0.00967487589817283,0.0317758628567024,0.0291893482940615,0.384079774458292,0.585891257506014,0.000839619741632533,0.000133032506864333,0.00678193580485196,0.0222743799823452
41,"long_v3_CCD0.0.25",0.999556609605782,0.211236433631358,0.150520524022141,0.943453603361314,0.00044339039421832,0.0031009030519184,0.0158086801334958,0.190948521896361,0.160900120652174,0.115405456779255,0.723354471114717,0.000339951453854704,0.00237749061438417,0.0121206590512191,0.146401970986571
42,"long_v3_CCD0.0.25",0.999409697988899,0.109853031462044,0.732438797063332,0.650613668951863,0.000590302011100855,0.0119629123694442,0.0259528043353686,0.0735647973439497,0.0745627570550841,0.48988521939595,0.435157205263292,0.000394818285674466,0.00800128826356116,0.0173583039248437,0.0492031648666793
43,"long_v3_CCD0.0.25",0.998445970690964,0.0554918357771507,0.243404334951297,1.41542298644533,0.00155402930903639,0.0192462431932538,0.0136342552363068,0.0206603980288319,0.0312388129315574,0.142015972634725,0.82583850509401,0.000906709339707662,0.0112293560720736,0.00795500219386656,0.0120544546656172
44,"long_v3_CCD0.0.25",0.999007537928485,0.240423581960717,0.510771346086208,1.30569957634693,0.000992462071514711,0.0380805112997057,0.0381567570359255,0.1581684873992,0.114240109731107,0.248929786051849,0.636346417391187,0.000483686825856192,0.01855893758179,0.0185960967430272,0.0770850754062898
45,"long_v3_CCD0.0.25",0.998646158634085,0.029662276730362,0.76031030839969,0.816005715125768,0.00135384136591475,0.00478992972875818,0.0227611409576459,0.00134917886335114,0.0179887882203066,0.473250623527363,0.507917897756755,0.00084269049557523,0.00298146323381873,0.0141675366378664,0.00083978834862148
46,"long_v3_CCD0.0.25",0.97662724161101,0.161505564562464,0.21688779952396,0.929326177545638,0.0233727583889902,0.00597046281020135,0.00470162564341056,0.153575086489194,0.123139150730827,0.162604802466517,0.696733056716164,0.0175229900864917,0.00447616660788346,0.00352489587102766,0.115138088251916
47,"long_v3_CCD0.0.25",0.963419115694812,0.0106273266066914,0.56531880289589,0.839639550777878,0.0365808843051882,0.0277687734622954,0.00262118485439763,0.000289627794446565,0.020839012250846,0.383991016583615,0.57032252070056,0.0248474504649789,0.0188618519257542,0.00178043155780028,0.000196728767291486
48,"long_v3_CCD0.0.25",0.904392369321429,0.124304170337948,0.260688997902428,0.670177451346881,0.0956076306785712,0.0106237418862144,0.0541881754021116,0.0856160647434404,0.127816907535441,0.221504410883908,0.56944198927732,0.0812366923033307,0.00902686997465614,0.0460430626758216,0.0727469748849638
49,"long_v3_CCD0.0.25",0.900754350141867,0.0467276755563614,0.23846120361023,0.813713228915669,0.0992456498581333,0.00786995876281744,0.0162494902402221,0.0594297917437822,0.0676528875510935,0.19309079111835,0.658893475064441,0.0803628462661153,0.00637259453770542,0.0131578088102034,0.0481224842031847
50,"long_v3_CCD0.0.25",0.688929510594717,0.141453635981396,0.462575283190816,0.62446755022735,0.311070489405283,0.00524649296724021,0.00374431613173962,0.0422498310836546,0.0353541243136749,0.319159635946622,0.430859242232416,0.214626997507287,0.00361988382489984,0.00258343801949773,0.0291508024692773
51,"long_v3_CCD0.0.25",0.704450781318351,0.334935287384574,0.737296082907331,0.491363462147611,0.295549218681649,0.00183196490977485,0.0597496092488751,0.268171986088778,0.177864218696102,0.397686659199708,0.265034221996329,0.15941490010786,0.000988134918426011,0.0322280601260968,0.14464802365158
52,"long_v3_CCD0.0.25",0.963087614148883,0.201929109333915,0.330560197879115,1.24442757716023,0.0369123858511166,0.0183888637069391,0.129446632147913,0.0523669334495275,0.110480736790324,0.18241803729422,0.686731305332125,0.0203699205833306,0.0101478049898719,0.0714344942986894,0.0288984375017625
53,"long_v3_CCD0.0.25",0.955497292302581,0.102015001604732,1.13169315814804,0.612285369764722,0.044502707697419,0.0140623429215599,0.0379136304821298,0.0484581927541315,0.0531702828320506,0.599123262528744,0.324146528315472,0.0235599263237332,0.00744466528696718,0.0200716402897891,0.0256539772552944
54,"long_v3_CCD0.0.25",0.973896845922122,0.331480608336795,0.525349377832059,0.705617564579137,0.0261031540778784,0.0635840429292444,0.0708685340206279,0.199371189849782,0.209834090446214,0.330222769698819,0.443535285955827,0.0164078538991391,0.0399674952531416,0.0445463620521654,0.125320233140907
55,"long_v3_CCD0.0.25",0.77117709710307,0.00820767542564568,0.405338755246943,0.949725030099741,0.22882290289693,0.00806816587481749,0.0721200717283771,0.0157849994267925,0.0571316903189746,0.241293187097683,0.565359656368407,0.136215466214935,0.00480288014103522,0.0429321937164677,0.00939661646147167
56,"long_v3_CCD0.0.25",0.830811722492106,0.0447265937258576,0.994523619420133,0.479083374138428,0.169188277507894,0.000453344615517535,0.0271324174604116,0.00130808195082257,0.0172842209510593,0.59492139443923,0.286586405219081,0.10120797939063,0.000271189547999335,0.0162305402454564,0.000782491157603572
57,"long_v3_CCD0.0.25",0.969343963642325,0.0368278012365127,0.380943520994348,1.83298906828218,0.0306560363576747,0.00639829271276864,0.0265213508065971,0.00162386676126738,0.0151564315803776,0.167144113757774,0.804248704758149,0.0134507499036994,0.00280733732456472,0.0116366007870586,0.000712493468754307
58,"long_v3_CCD0.0.25",0.982847370521138,0.363684956790116,0.212684372380326,0.830828792505925,0.0171526294788617,0.0230229748230579,0.0288014303951924,0.334643465194412,0.26705748046571,0.146969404110287,0.574120285311384,0.0118528301126183,0.0159093630280472,0.0199023981655594,0.231245719272104
59,"long_v3_CCD0.0.25",0.998078441129248,0.188336214392064,0.12324143217378,1.28054156512027,0.00192155887075242,0.0120806617895739,0.0441234862388804,0.131644049732468,0.117880124958624,0.0773375289083932,0.803576512899023,0.00120583323396019,0.00758096132042894,0.0276887515208907,0.082610412117304
60,"long_v3_CCD0.0.25",0.994403244370162,0.0390446519770399,0.156150511250157,1.84473080200691,0.00559675562983794,0.000328118529511936,0.0417921227530931,0.00284376130988679,0.0219182414251971,0.0761174363249504,0.899236116707201,0.0027282055426512,0.00015994530582836,0.0203720706200369,0.0013862254993318
61,"long_v3_CCD0.0.25",0.978072845832866,0.0348887814432418,0.22877572546053,0.816319625716139,0.0219271541671342,0.00180105211856079,0.013883053929725,0.0252130559955314,0.0369134723822072,0.206491257619755,0.736803984751846,0.0197912852461917,0.00162561616295477,0.0125307405747747,0.0227571156444777
62,"long_v3_CCD0.0.25",0.992351901456849,0.251604281962168,1.67385788952271,1.13971330411226,0.00764809854315048,0.0077102484576028,0.16368536907067,0.0803335948464679,0.0819178102079421,0.544707432305727,0.37088591052654,0.00248884695979093,0.00250907180715178,0.0532665512709226,0.0261421871298677
63,"long_v3_CCD0.0.25",0.993520472783856,0.230418007910331,0.466081414536384,0.939510700635028,0.00647952721614371,0.0433730839437232,0.00673303950786039,0.197196635800543,0.149033731632691,0.280877789892283,0.566183677238041,0.0039048012369849,0.0261382144384443,0.00405757706109438,0.118837940133153
64,"long_v3_CCD0.0.25",0.983006792940428,0.176880127217825,1.48680780131255,1.45839201431826,0.016993207059572,0.0425303575770512,0.00894261583975894,0.121702746953495,0.0552329676544695,0.474205085000993,0.46514210411328,0.00541984323125693,0.0135647067577557,0.00285217356317374,0.0388160873335401
65,"long_v3_CCD0.0.25",0.998329063302139,0.402533897027948,0.598238372431524,0.69956614095452,0.00167093669786128,0.0692211660303471,0.112902840193254,0.236294771246804,0.243564924288784,0.348239351897241,0.407223058168407,0.000972665645567784,0.0402941956030053,0.0657216482728327,0.137549080412946
66,"long_v3_CCD0.0.25",0.984450834377197,0.250683632744023,0.0758054035779247,0.980461390743909,0.0155491656228031,0.0114184955273892,0.0091715642193908,0.264654527962924,0.210192970536757,0.0558600010212906,0.722489053593535,0.0114579748484175,0.00841413859324545,0.00675840457910571,0.195020427364406
67,"long_v3_CCD0.0.25",0.989027023882502,0.360793172247818,0.24519463863813,0.917094455782992,0.010972976117498,0.0125006620535834,0.0330295563262462,0.332111662261989,0.243497916395392,0.158097887655458,0.59132898274259,0.00707521320656007,0.00806024257277103,0.0212969709059716,0.21414070291665
68,"long_v3_CCD0.0.25",0.980443816636515,0.351593642443665,1.1296356297818,0.954649798639562,0.0195561833634852,0.00121180572202759,0.0575679938843028,0.289911124288996,0.142175860594087,0.460599650910855,0.389250615333755,0.00797387316130409,0.000494103831202188,0.0234728767291714,0.118208880033713
69,"long_v3_CCD0.0.25",0.99741965405539,0.0258399460700224,1.64408602578293,0.623896269944945,0.00258034594460984,0.0201508387128747,0.00211791664553191,0.00234543338781809,0.0107243103973537,0.71632216045114,0.271829282030146,0.00112424712135976,0.00877964540501162,0.000922768397389904,0.00102189659495221
70,"long_v3_CCD0.0.25",0.988643791916139,0.393546868058714,0.680361130480127,1.53157859103272,0.011356208083861,0.0156026657453314,0.0852908455700724,0.312318019437735,0.156726858151317,0.258053937154362,0.580911912469799,0.0043072922245227,0.00591792967779466,0.0323499352278544,0.118458993245668
71,"long_v3_CCD0.0.25",0.985125241967168,0.224662239144476,0.206802870437289,0.959271219622591,0.0148747580328324,0.00258427751733576,0.0823024751702176,0.131489376292999,0.154850254973441,0.147999122487915,0.686505455324939,0.0106451672137057,0.00184944630614748,0.0589000243469507,0.0941007843203426
72,"long_v3_CCD0.0.25",0.975525166806555,0.0105382577432571,0.586418994443781,1.04520687348357,0.024474833193445,0.00716944896218844,0.00452993323616646,0.0186007806421968,0.0179673549083559,0.347734045312503,0.619785541990523,0.0145130577886172,0.00425133140963141,0.00268615448021395,0.0110298690185106
73,"long_v3_CCD0.0.25",0.966288473181572,0.150937976895105,1.26685314209552,2.09516709586104,0.0337115268184282,0.0274964754111534,0.0612458219246168,0.0585183140940184,0.0415639086380233,0.357565867373544,0.591355236870526,0.00951498711790615,0.00776080569515856,0.0172864673195325,0.0165166356233323
74,"long_v3_CCD0.0.25",0.892800820681852,0.13804968264968,0.0521640170440106,0.716014155220328,0.107199179318148,0.07291228610767,0.00550622547919215,0.104436473344166,0.172792853347752,0.0492935390879018,0.676613377341436,0.101300230222911,0.0689000738230029,0.00520322928075807,0.0986895502439906
75,"long_v3_CCD0.0.25",0.928427101570757,-7.52150706331487e-05,0.526172197490259,0.851323436753901,0.0715728984292428,2.13084826321546e-06,0.000154980965987778,4.38613169331438e-06,0.000111437068327441,0.363070172693974,0.587431545556696,0.0493868446810029,1.4703312919239e-06,0.000106940211500823,3.02652553469369e-06
76,"long_v3_CCD0.0.25",0.905765089378102,0.640286805628133,0.79044323387161,0.659094118522916,0.0942349106218977,0.0547961372651374,0.216349376193805,0.338773535603623,0.283197060619519,0.367017886657389,0.306029984346588,0.0437550683765035,0.0254428928406838,0.100455146464309,0.157299021314526
77,"long_v3_CCD0.0.25",0.898350989910836,0.0192267872365975,0.346717737262332,0.958342998371558,0.101649010089164,4.90098935542264e-05,0.00121926018041308,0.0128727346559272,0.00995249129817931,0.244021222603291,0.6744853377922,0.0715409483063299,3.44933438917512e-05,0.000858119813093947,0.00905987814119361
78,"long_v3_CCD0.0.25",0.947524114302844,0.0592828154316303,0.214137625018029,0.779674905470261,0.0524758856971559,0.0079438339636245,0.0245110457829156,0.0435557586839807,0.0677276151288664,0.19080264225234,0.694712253622145,0.0467574889966492,0.00707817932390824,0.0218400306781893,0.0388094051267688
79,"long_v3_CCD0.0.25",0.959412794037742,0.27162390853393,0.252519905466123,0.672699764882874,0.040587205962258,0.0818907316384769,0.0176311093241276,0.177344037347825,0.222798703263368,0.203207082900115,0.541332995658756,0.0326612181777609,0.0658988710695661,0.0141880549473342,0.142711777246468
80,"long_v3_CCD0.0.25",0.983654870739159,0.255951489043773,0.558526515925732,0.718137055462866,0.0163451292608406,0.0122393357155783,0.0807641097779775,0.121565586716281,0.142327010762414,0.370479414594715,0.476351593559853,0.0108419810830188,0.00811854370677466,0.0535721031278434,0.0806363639277955
81,"long_v3_CCD0.0.25",0.997406291592531,0.266412675934015,0.238108375496475,0.836566540452995,0.00259370840746863,0.0913735282061894,0.0887205773586921,0.0815906375761635,0.195439773701782,0.177831716381141,0.624791393606361,0.00193711631071613,0.0682425022590094,0.0662611406134917,0.060936130829281
82,"long_v3_CCD0.0.25",0.991402167136302,0.129922406836707,0.43077494802013,0.783942875881899,0.00859783286369828,0.0154574698634675,0.048576866248016,0.065689731504979,0.095876022912554,0.318375684214908,0.579393835786938,0.00635445708559971,0.0114242542808753,0.0359020251753485,0.0485497434563302
83,"long_v3_CCD0.0.25",0.971340617925072,0.0121334090044445,0.257104121683859,1.82490900585945,0.0286593820749279,0.0160455876327191,0.00334742619640401,0.000159334414075799,0.00917853726616814,0.120693419164195,0.856674354880782,0.0134536886888549,0.00753234456611661,0.00157139570691356,7.4796993137972e-05
84,"long_v3_CCD0.0.25",0.944756169802675,0.116258300559799,0.44336538938015,0.675726608316466,0.0552438301973247,0.0562536677692145,0.0272197507422453,0.0950178359371083,0.131939445017244,0.327732490846084,0.499492224199416,0.0408358399372567,0.0415823045705202,0.020120642983516,0.0702364974632077
85,"long_v3_CCD0.0.25",0.959001291478962,0.0372257562214519,0.746338612103869,1.00542228380587,0.0409987085210383,0.00288744211861943,0.0159220919155549,0.0137702307304005,0.0178486068477977,0.408876631216732,0.55081389289767,0.0224608690378006,0.00158186590797759,0.00872281186953946,0.00754392907028063
86,"long_v3_CCD0.0.25",0.987543188511574,0.095992962201662,2.20477663633515,0.736491662143361,0.0124568114884258,0.000364042435052687,0.0243008415000597,0.0577816461091773,0.0271547658761429,0.726169959326476,0.242572472661867,0.00410280213551421,0.000119901796807291,0.00800377725021165,0.0190310868291239
87,"long_v3_CCD0.0.25",0.985519726984219,0.347905095804059,1.23336162913015,0.920269634082307,0.0144802730157807,0.0146359858346827,0.0333259619796319,0.322876960030579,0.146059923584004,0.485776172594972,0.362460652286682,0.00570325153434293,0.0057645811358188,0.0131258812307374,0.127169461217448
88,"long_v3_CCD0.0.25",0.990050168406658,0.169131183995725,0.286577439589783,0.826652611124376,0.00994983159334146,0.0237070019736488,0.00864283808183579,0.127493423149602,0.12458330448998,0.223361083229165,0.644300622335317,0.00775498994553707,0.0184774546402883,0.006736307222566,0.0993695426271258
89,"long_v3_CCD0.0.25",0.991331344211164,0.112915033799595,0.121358386371876,0.752770907242739,0.00866865578883629,0.0181489498991185,0.0135617985647493,0.0836242051025171,0.115550697931326,0.121585398107594,0.754179032674858,0.00868487128622215,0.0181828991360952,0.0135871671241351,0.0837806316710954
90,"long_v3_CCD0.0.25",0.985080910250143,0.0578716481983902,0.116897413318973,0.859980567687944,0.0149190897498575,0.00471458493266763,0.0235322074064242,0.0275674865721002,0.053277657719995,0.111584714461162,0.820896573868267,0.0142410539505762,0.00450031868608706,0.0224627266723318,0.0263146123615762
91,"long_v3_CCD0.0.25",0.956912706970398,0.071532751118613,1.37279795994474,0.944247428332887,0.0430872930296024,0.0012236078648119,0.00181644193591519,0.0474095605589626,0.02092839167287,0.569488112764426,0.391709269414711,0.0178742261479933,0.000507598462430326,0.000753528283267661,0.019667264927172
92,"long_v3_CCD0.0.25",0.979570250848679,0.0827059679077945,0.225439011187277,1.12030306962603,0.0204297491513208,0.000848508696800809,0.00279442661740807,0.0901267340391385,0.0642283744911373,0.154416468942484,0.76736161698903,0.0139935395773493,0.000581193628098932,0.00191406752853694,0.0617331133345014
93,"long_v3_CCD0.0.25",0.962605636985992,0.00412347299620829,0.419304788136328,1.09584190979771,0.0373943630140077,0.00338506381564419,0.0135564165927666,0.0103124504094465,0.0172515617278877,0.265417215728496,0.693660832898813,0.0236703896448033,0.00214272347569627,0.00858112392014435,0.00652771433204709
94,"long_v3_CCD0.0.25",0.95801622688605,0.0647454979637336,0.296172779724521,0.79071088774243,0.0419837731139498,0.015309542940804,0.00202981434490089,0.072726254661879,0.0738888914044597,0.242977068437153,0.648690989305955,0.0344430508524328,0.0125597898170427,0.00166523857950226,0.0596638630079148
